Cycle,Predator Population,Prey Population
402,14,4
403,14,4
404,14,4
405,14,5
406,14,5
407,14,5
408,13,5
409,13,5
410,13,5
411,13,6
412,13,6
413,13,7
414,13,7
415,13,7
416,13,8
417,13,7
418,13,8
419,13,7
420,13,7
421,13,7
422,13,7
423,13,8
424,13,8
425,13,9
426,13,9
427,12,9
428,12,8
429,12,8
430,11,7
431,11,7
432,11,6
433,11,6
434,11,8
435,11,7
436,11,8
437,10,8
438,10,8
439,10,8
440,10,8
441,10,7
442,10,8
443,10,8
444,9,8
445,9,8
446,9,8
447,9,8
448,9,8
449,9,8
450,9,8
451,8,10
452,8,11
453,8,12
454,8,14
455,7,14
456,7,15
457,7,15
458,7,15
459,7,15
460,7,15
461,7,15
462,7,15
463,7,16
464,7,15
465,7,15
466,6,13
467,6,14
468,6,13
469,7,11
470,8,10
471,8,10
472,9,9
473,9,9
474,9,9
475,9,9
476,9,8
477,9,8
478,9,8
479,9,9
480,9,9
481,9,10
482,9,9
483,9,10
484,9,10
485,9,11
486,9,11
487,9,12
488,9,13
489,9,13
490,10,12
491,10,11
492,10,12
493,10,11
494,10,11
495,10,10
496,10,10
497,10,10
498,10,10
499,11,9
500,11,9
501,11,8
502,11,8
503,11,7
504,11,7
505,10,7
506,10,7
507,9,8
508,9,8
509,10,9
510,10,9
511,10,9
512,10,10
513,10,10
514,10,12
515,10,11
516,10,11
517,10,10
518,10,11
519,10,11
520,10,11
521,10,10
522,10,10
523,10,9
524,10,8
525,10,8
526,10,8
527,10,8
528,10,9
529,10,10
530,11,9
531,13,7
532,13,7
533,12,7
534,12,7
535,12,7
536,12,7
537,12,7
538,11,7
539,11,7
540,11,7
541,11,7
542,11,7
543,11,7
544,10,7
545,9,8
546,9,8
547,9,8
548,9,9
549,9,9
550,10,8
551,10,7
552,10,6
553,10,5
554,10,6
555,10,5
556,10,5
557,10,6
558,10,6
559,10,5
560,10,5
561,10,5
562,10,6
563,10,6
564,10,7
565,9,7
566,9,7
567,9,7
568,9,8
569,9,10
570,9,10
571,9,11
572,9,10
573,9,10
574,9,10
575,10,12
576,10,12
577,10,12
578,10,11
579,11,11
580,11,10
581,12,9
582,12,10
583,12,10
584,12,9
585,11,9
586,11,9
587,12,9
588,12,10
589,13,11
590,13,11
591,13,11
592,13,11
593,13,11
594,13,11
595,13,11
596,14,9
597,14,8
598,15,7
599,14,7
600,14,7
601,14,8
602,14,8
603,15,6
604,15,6
605,15,6
606,15,7
607,15,7
608,15,7
609,15,8
610,14,9
611,14,8
612,14,7
613,14,7
614,13,6
615,13,8
616,12,7
617,12,7
618,12,7
619,12,7
620,13,6
621,14,5
622,13,5
623,13,5
624,13,5
625,13,5
626,13,5
627,13,5
628,13,5
629,13,5
630,13,5
631,13,6
632,13,5
633,12,6
634,12,6
635,12,6
636,12,7
637,12,6
638,11,7
639,11,7
640,11,7
641,11,7
642,11,7
643,11,7
644,12,5
645,12,5
646,11,5
647,11,5
648,11,5
649,11,5
650,11,5
651,11,6
652,11,6
653,11,6
654,11,6
655,10,6
656,9,6
657,9,7
658,9,7
659,9,7
660,8,7
661,8,10
662,8,10
663,8,10
664,8,11
665,8,11
666,8,12
667,8,11
668,8,11
669,8,9
670,8,10
671,8,10
672,8,9
673,9,8
674,9,8
675,9,8
676,9,7
677,9,7
678,9,7
679,8,7
680,8,7
681,8,7
682,8,7
683,8,7
684,9,6
685,9,6
686,9,9
687,9,10
688,9,10
689,9,10
690,9,11
691,9,11
692,9,10
693,9,9
694,8,9
695,8,9
696,8,10
697,7,9
698,7,9
699,7,10
700,7,10
701,7,11
702,7,11
703,7,11
704,7,12
705,7,12
706,8,12
707,7,13
708,7,13
709,7,13
710,7,15
711,7,14
712,7,14
713,8,13
714,8,13
715,9,12
716,9,12
717,9,14
718,9,14
719,8,14
720,8,14
721,8,13
722,8,13
723,8,14
724,8,14
725,8,14
726,8,16
727,8,17
728,8,18
729,8,19
730,8,19
731,9,18
732,9,17
733,10,16
734,10,15
735,10,16
736,10,16
737,10,16
738,10,16
739,12,14
740,12,15
741,12,15
742,12,13
743,12,10
744,12,10
745,12,10
746,12,11
747,12,12
748,12,11
749,13,10
750,12,11
751,13,10
752,14,10
753,14,10
754,14,10
755,14,9
756,14,9
757,15,8
758,15,8
759,16,6
760,16,7
761,17,5
762,17,6
763,18,5
764,18,5
765,18,5
766,18,4
767,18,4
768,17,4
769,17,5
770,17,4
771,17,4
772,17,4
773,17,5
774,17,5
775,17,4
776,17,4
777,17,3
778,16,3
779,16,3
780,15,3
781,15,3
782,15,3
783,15,3
784,15,3
785,15,3
786,14,3
787,13,3
788,13,3
789,13,3
790,13,3
791,13,4
792,13,4
793,13,3
794,12,3
795,12,3
796,11,3
797,11,3
798,10,3
799,10,3
800,10,3
801,10,3
802,10,3
803,10,3
804,10,3
805,10,3
806,9,3
807,9,3
808,9,3
809,9,3
810,8,3
811,8,3
812,7,3
813,7,3
814,7,3
815,7,3
816,5,3
817,5,3
818,5,2
819,5,2
820,5,2
821,5,3
822,5,3
823,5,3
824,5,3
825,5,3
826,5,3
827,5,4
828,5,4
829,5,4
830,5,4
831,5,4
832,4,4
833,4,4
834,4,4
835,4,4
836,4,4
837,4,4
838,4,4
839,4,4
840,4,4
841,3,4
842,3,4
843,3,4
844,3,4
845,3,4
846,1,4
847,1,4
848,1,4
849,1,4
850,1,4
851,1,5
852,1,5
853,0,5
854,6,8
