Cycle,Predator Population,Prey Population
822,9,2
823,9,2
824,9,2
825,10,1
826,10,1
827,10,1
828,10,1
829,10,1
830,10,1
831,10,1
832,10,1
833,9,1
834,9,1
835,9,1
836,9,1
837,9,1
838,8,1
839,8,1
840,8,1
841,8,1
842,7,1
843,7,1
844,7,1
845,6,1
846,6,1
847,6,0
848,6,8
