Cycle,Predator Population,Prey Population
170,9,5
171,9,5
172,9,5
173,9,5
174,9,5
175,9,5
176,9,5
177,9,5
178,9,5
179,9,5
180,9,6
181,9,6
182,9,7
183,9,7
184,9,8
185,8,9
186,8,9
187,7,9
188,8,8
189,8,8
190,7,8
191,7,8
192,7,8
193,7,6
194,7,6
195,7,6
196,7,7
197,7,7
198,7,7
199,7,7
200,6,7
201,6,7
202,6,7
203,6,7
204,6,7
205,6,7
206,6,7
207,6,7
208,5,7
209,5,7
210,5,7
211,5,8
212,5,9
213,4,9
214,4,10
215,4,10
216,4,11
217,4,11
218,4,12
219,4,12
220,4,14
221,4,15
222,4,16
223,3,17
224,3,18
225,3,18
226,3,17
227,3,17
228,2,18
229,2,18
230,3,18
231,3,19
232,3,20
233,3,22
234,3,23
235,3,23
236,3,24
237,3,24
238,3,24
239,3,24
240,3,24
241,3,23
242,3,23
243,3,23
244,3,24
245,3,24
246,3,24
247,3,24
248,3,24
249,3,24
250,3,24
251,3,24
252,3,24
253,3,24
254,3,24
255,4,23
256,4,23
257,4,24
258,4,24
259,5,24
260,5,23
261,5,23
262,5,24
263,5,23
264,6,22
265,6,22
266,6,21
267,6,21
268,7,21
269,7,20
270,7,21
271,8,20
272,8,19
273,9,20
274,10,19
275,10,19
276,11,18
277,11,18
278,11,18
279,11,19
280,11,19
281,11,20
282,11,21
283,12,21
284,13,21
285,13,21
286,14,23
287,14,22
288,14,20
289,14,20
290,16,18
291,16,19
292,16,19
293,16,18
294,16,18
295,16,18
296,17,18
297,17,18
298,18,16
299,18,15
300,18,13
301,18,13
302,18,12
303,18,11
304,18,11
305,18,12
306,18,12
307,18,12
308,18,12
309,18,12
310,18,13
311,17,13
312,17,13
313,17,13
314,17,13
315,17,14
316,17,14
317,17,14
318,16,13
319,17,11
320,18,10
321,18,8
322,18,8
323,18,8
324,18,8
325,16,8
326,16,8
327,16,8
328,16,9
329,16,9
330,15,8
331,16,7
332,17,7
333,16,7
334,16,7
335,16,7
336,16,7
337,15,7
338,15,6
339,14,6
340,14,7
341,14,7
342,14,8
343,14,8
344,14,8
345,14,9
346,15,8
347,14,9
348,14,9
349,13,9
350,13,10
351,12,10
352,12,10
353,11,10
354,11,11
355,10,12
356,10,12
357,10,12
358,10,12
359,10,12
360,10,14
361,10,15
362,10,17
363,10,16
364,10,16
365,10,16
366,10,15
367,8,15
368,8,15
369,9,14
370,9,13
371,9,13
372,9,13
373,10,13
374,10,13
375,10,13
376,10,13
377,10,15
378,11,12
379,11,11
380,11,10
381,11,11
382,11,11
383,11,11
384,11,11
385,11,11
386,11,10
387,11,11
388,11,11
389,11,12
390,11,12
391,11,11
392,11,11
393,11,11
394,11,11
395,11,10
396,11,11
397,11,11
398,11,11
399,11,11
400,11,10
401,10,10
402,10,10
403,10,10
404,10,10
405,10,10
406,10,10
407,10,11
408,9,11
409,9,11
410,9,12
411,9,12
412,9,12
413,8,12
414,8,13
415,8,14
416,8,13
417,8,13
418,8,13
419,8,12
420,8,13
421,8,15
422,8,15
423,8,15
424,8,14
425,9,13
426,9,12
427,9,13
428,9,13
429,9,12
430,8,12
431,8,13
432,8,14
433,8,15
434,8,15
435,8,14
436,8,14
437,8,15
438,8,15
439,8,15
440,7,15
441,7,16
442,7,16
443,7,16
444,7,14
445,8,13
446,8,13
447,8,13
448,8,14
449,8,15
450,8,18
451,8,18
452,8,19
453,9,19
454,9,19
455,10,19
456,10,20
457,10,20
458,11,20
459,11,22
460,11,21
461,11,20
462,11,20
463,11,20
464,11,20
465,11,22
466,12,21
467,12,20
468,12,19
469,12,20
470,13,19
471,13,20
472,13,20
473,14,19
474,14,19
475,14,18
476,16,16
477,16,15
478,16,15
479,17,14
480,16,13
481,16,13
482,16,14
483,16,14
484,16,14
485,16,13
486,17,12
487,17,12
488,16,12
489,16,13
490,16,12
491,16,11
492,16,11
493,16,11
494,15,10
495,15,10
496,15,12
497,15,12
498,15,13
499,15,14
500,16,14
501,16,12
502,16,13
503,16,12
504,16,12
505,16,11
506,16,10
507,18,8
508,18,7
509,18,7
510,18,7
511,17,7
512,17,6
513,17,8
514,17,8
515,17,9
516,17,9
517,18,8
518,18,8
519,18,8
520,18,7
521,18,7
522,18,5
523,18,4
524,18,3
525,17,2
526,16,2
527,16,2
528,16,2
529,16,2
530,16,2
531,16,2
532,16,2
533,16,2
534,16,2
535,16,2
536,15,1
537,15,1
538,15,1
539,15,1
540,14,0
541,6,8
