Cycle,Predator Population,Prey Population
822,3,24
823,3,24
824,3,24
825,3,24
826,3,24
827,3,24
828,4,24
829,4,24
830,4,24
831,5,23
832,5,23
833,5,23
834,5,24
835,5,24
836,5,24
837,6,24
838,6,24
839,8,22
840,8,22
841,8,22
842,8,23
843,8,23
844,8,23
845,8,23
846,8,24
847,8,24
848,8,24
849,8,24
850,8,24
851,8,24
852,8,24
853,8,24
854,8,24
855,9,24
856,9,24
857,9,24
858,9,24
859,9,24
860,10,22
861,10,22
862,10,22
863,10,22
864,10,22
865,12,21
866,11,20
867,13,19
868,13,20
869,14,19
870,14,18
871,15,17
872,15,17
873,16,16
874,15,16
875,15,17
876,16,14
877,17,13
878,17,13
879,17,13
880,17,14
881,17,14
882,17,14
883,17,14
884,18,14
885,18,14
886,18,14
887,18,14
888,18,14
889,18,13
890,17,13
891,17,12
892,17,12
893,17,12
894,17,12
895,17,12
896,18,11
897,18,11
898,18,12
899,18,12
900,17,13
901,17,14
902,16,14
903,16,15
904,16,16
905,16,16
906,15,15
907,15,15
908,14,15
909,14,15
910,14,16
911,13,15
912,13,14
913,13,13
914,13,13
915,13,13
916,15,11
917,15,11
918,15,11
919,14,11
920,14,11
921,14,11
922,14,11
923,14,11
924,14,11
925,14,11
926,13,11
927,13,11
928,13,12
929,13,12
930,13,12
931,12,12
932,13,11
933,13,11
934,13,11
935,13,10
936,13,9
937,13,9
938,13,9
939,13,8
940,13,8
941,13,8
942,13,9
943,13,10
944,13,10
945,13,10
946,13,9
947,12,8
948,12,8
949,12,8
950,12,8
951,11,8
952,10,8
953,10,8
954,10,7
955,10,7
956,10,7
957,10,6
958,10,6
959,10,6
960,10,6
961,10,6
962,10,5
963,10,4
964,10,4
965,9,4
966,9,4
967,9,4
968,6,4
969,6,3
970,6,2
971,6,2
972,6,2
973,6,3
974,6,3
975,6,2
976,5,2
977,4,2
978,4,2
979,4,2
980,4,2
981,4,2
982,4,2
983,4,2
984,4,2
985,4,2
986,4,2
987,4,2
988,4,2
989,4,2
990,3,2
991,3,2
992,3,2
993,3,2
994,3,2
995,3,2
996,3,2
997,2,2
998,2,2
999,1,2
1000,1,2
1001,1,2
1002,1,2
1003,1,3
1004,1,3
1005,1,3
1006,1,3
1007,1,3
1008,1,4
1009,1,4
1010,1,4
1011,1,4
1012,1,4
1013,1,4
1014,1,4
1015,1,5
1016,1,5
1017,1,5
1018,1,6
1019,1,6
1020,1,7
1021,1,7
1022,1,7
1023,1,8
1024,1,9
1025,1,9
1026,1,10
1027,1,10
1028,1,11
1029,1,11
1030,1,12
1031,1,14
1032,1,15
1033,1,17
1034,1,19
1035,1,20
1036,1,19
1037,1,19
1038,1,18
1039,1,19
1040,1,19
1041,1,21
1042,1,22
1043,1,22
1044,1,21
1045,1,21
1046,1,22
1047,1,24
1048,1,24
1049,1,24
1050,1,24
1051,1,24
1052,1,24
1053,1,24
1054,1,24
1055,1,24
1056,1,24
1057,1,24
1058,1,24
1059,1,24
1060,1,24
1061,1,24
1062,2,24
1063,2,24
1064,2,24
1065,2,24
1066,2,24
1067,2,24
1068,2,24
1069,2,24
1070,2,24
1071,2,24
1072,2,24
1073,2,24
1074,2,24
1075,2,24
1076,2,24
1077,2,24
1078,2,24
1079,2,24
1080,2,24
1081,2,24
1082,2,24
1083,2,24
1084,2,24
1085,2,24
1086,2,24
1087,2,24
1088,2,24
1089,2,24
1090,2,24
1091,2,24
1092,2,24
1093,2,24
1094,2,24
1095,2,24
1096,2,24
1097,2,24
1098,2,24
1099,2,24
1100,2,24
1101,2,24
1102,2,24
1103,2,24
1104,2,24
1105,2,24
1106,2,24
1107,2,24
1108,2,24
1109,2,24
1110,2,24
1111,2,24
1112,2,24
1113,2,24
1114,2,24
1115,2,24
1116,2,24
1117,0,24
1118,6,8
