Cycle	Predator Population	Prey Population
610	5	19
611	5	19
612	5	19
613	5	19
614	6	18
615	6	18
616	6	18
617	6	18
618	6	18
619	6	18
620	6	18
621	6	19
622	6	19
623	6	20
624	6	21
625	6	21
626	6	21
627	6	21
628	6	22
629	6	23
630	6	23
631	6	23
632	5	23
633	5	23
634	5	24
635	5	24
636	5	24
637	5	24
638	5	22
639	5	22
640	5	22
641	5	22
642	6	20
643	6	19
644	6	19
645	6	19
646	6	21
647	6	23
648	6	23
649	6	23
650	6	23
651	6	23
652	6	23
653	6	23
654	6	23
655	6	23
656	6	23
657	6	23
658	6	24
659	6	24
660	6	24
661	6	24
662	6	24
663	6	24
664	6	24
665	6	24
666	6	23
667	6	24
668	6	24
669	6	24
670	7	23
671	7	23
672	7	24
673	7	24
674	7	24
675	7	23
676	7	23
677	7	23
678	7	23
679	7	23
680	7	23
681	7	23
682	7	23
683	7	23
684	7	23
685	7	24
686	8	23
687	8	23
688	8	23
689	8	23
690	8	24
691	8	24
692	8	24
693	8	23
694	8	24
695	8	24
696	8	24
697	8	24
698	8	24
699	8	24
700	8	23
701	8	24
702	8	24
703	8	24
704	8	24
705	8	24
706	8	24
707	8	24
708	8	24
709	8	24
710	9	24
711	9	24
712	9	23
713	9	23
714	9	23
715	9	23
716	10	22
717	9	22
718	9	22
719	9	21
720	9	21
721	9	21
722	9	20
723	9	20
724	9	20
725	9	20
726	9	21
727	9	22
728	9	22
729	9	24
730	9	23
731	9	23
732	9	24
733	9	24
734	9	24
735	9	24
736	9	24
737	9	24
738	9	24
739	9	23
740	9	23
741	9	23
742	9	23
743	9	24
744	7	24
745	7	24
746	7	24
747	7	23
748	7	24
749	7	24
750	7	24
751	7	24
752	7	24
753	7	24
754	7	24
755	7	24
756	7	24
757	7	23
758	7	23
759	7	23
760	7	23
761	7	22
762	7	23
763	7	24
764	7	24
765	7	24
766	7	24
767	7	24
768	7	24
769	7	24
770	7	24
771	7	24
772	7	24
773	7	24
774	6	24
775	6	23
776	6	23
777	6	23
778	6	24
779	6	24
780	6	24
781	6	24
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	6	24
789	6	24
790	6	23
791	6	23
792	6	23
793	6	24
794	6	23
795	6	23
796	6	23
797	6	24
798	6	24
799	6	24
800	6	24
801	6	24
802	6	24
803	6	24
804	6	24
805	6	24
806	6	24
807	6	24
808	6	24
809	7	23
810	8	22
811	8	21
812	8	20
813	8	20
814	8	20
815	8	21
816	8	20
817	8	20
818	8	20
819	8	20
820	8	21
821	8	21
822	8	20
823	8	21
824	8	21
825	8	22
826	8	22
827	8	23
828	8	22
829	9	21
830	9	21
831	9	21
832	9	21
833	9	22
834	9	23
835	9	23
836	9	23
837	9	23
838	9	24
839	9	24
840	9	24
841	9	23
842	9	23
843	9	23
844	9	24
845	9	24
846	9	24
847	9	24
848	10	24
849	10	24
850	10	24
851	10	24
852	10	24
853	10	24
854	10	24
855	10	24
856	10	24
857	10	24
858	11	23
859	11	23
860	11	23
861	11	23
862	11	23
863	11	22
864	12	21
865	12	21
866	12	22
867	12	23
868	12	23
869	12	22
870	12	23
871	12	23
872	12	24
873	12	24
874	12	24
875	12	24
876	12	24
877	11	24
878	11	24
879	12	23
880	12	22
881	12	22
882	11	23
883	11	23
884	11	23
885	10	23
886	10	23
887	10	23
888	10	23
889	10	24
890	11	23
891	11	23
892	10	23
893	10	22
894	10	22
895	10	22
896	10	22
897	10	22
898	10	21
899	10	21
900	11	21
901	11	21
902	11	21
903	11	20
904	11	20
905	11	20
906	11	21
907	11	20
908	11	20
909	11	20
910	10	20
911	10	20
912	10	20
913	10	20
914	10	20
915	10	19
916	10	19
917	10	18
918	10	18
919	10	18
920	10	18
921	10	19
922	10	19
923	10	20
924	10	20
925	10	21
926	10	22
927	11	20
928	10	20
929	10	19
930	10	19
931	10	19
932	10	19
933	10	18
934	10	18
935	10	18
936	10	18
937	11	17
938	11	17
939	11	17
940	11	18
941	11	18
942	11	18
943	11	18
944	11	18
945	11	18
946	11	17
947	11	17
948	11	17
949	10	18
950	10	18
951	10	18
952	10	18
953	10	18
954	10	18
955	10	19
956	10	19
957	10	19
958	10	18
959	10	17
960	10	16
961	10	16
962	8	16
963	8	16
964	8	17
965	8	17
966	8	17
967	8	17
968	8	17
969	8	17
970	8	17
971	8	17
972	8	18
973	7	18
974	7	19
975	7	18
976	7	18
977	7	18
978	7	18
979	7	17
980	7	17
981	7	17
982	7	17
983	7	18
984	7	17
985	7	18
986	7	18
987	7	18
988	7	18
989	7	18
990	7	19
991	7	19
992	7	19
993	7	19
994	7	19
995	7	18
996	7	18
997	7	18
998	7	18
999	7	19
1000	7	18
1001	7	19
1002	7	19
1003	8	18
1004	8	18
1005	8	18
1006	8	18
1007	8	18
1008	8	18
1009	8	18
1010	8	18
1011	7	17
1012	7	17
1013	7	16
1014	7	17
1015	7	16
1016	7	16
1017	7	16
1018	7	17
1019	7	17
1020	7	17
1021	7	17
1022	7	17
1023	7	18
1024	7	18
1025	7	18
1026	7	19
1027	7	19
1028	7	19
1029	7	19
1030	7	19
1031	7	18
1032	7	17
1033	7	17
1034	7	17
1035	7	17
1036	7	18
1037	7	17
1038	6	17
1039	6	18
1040	6	19
1041	6	19
1042	6	19
1043	6	20
1044	6	20
1045	6	20
1046	6	20
1047	6	20
1048	6	20
1049	6	20
1050	6	20
1051	6	19
1052	6	19
1053	6	18
1054	6	17
1055	6	16
1056	6	16
1057	6	18
1058	6	18
1059	6	18
1060	6	18
1061	6	18
1062	6	17
1063	6	17
1064	6	18
1065	6	18
1066	6	18
1067	6	18
1068	6	18
1069	6	18
1070	6	18
1071	6	18
1072	6	19
1073	6	19
1074	6	20
1075	6	20
1076	6	20
1077	6	21
1078	6	20
1079	6	19
1080	6	19
1081	6	19
1082	6	19
1083	6	19
1084	6	19
1085	6	19
1086	6	20
1087	6	20
1088	6	21
1089	6	21
1090	6	21
1091	6	20
1092	6	20
1093	6	20
1094	6	21
1095	6	21
1096	6	20
1097	6	22
1098	6	22
1099	6	22
1100	6	22
1101	6	21
1102	6	21
1103	6	22
1104	6	23
1105	6	23
1106	6	23
1107	6	23
1108	6	23
1109	6	24
1110	6	24
1111	6	24
1112	6	24
1113	6	24
1114	6	24
1115	6	24
1116	6	24
1117	6	24
1118	6	24
1119	6	23
1120	6	23
1121	6	23
1122	6	23
1123	6	24
1124	6	24
1125	6	23
1126	6	23
1127	6	23
1128	6	23
1129	6	23
1130	6	23
1131	6	23
1132	6	24
1133	6	24
1134	6	24
1135	6	23
1136	6	23
1137	6	24
1138	6	24
1139	6	24
1140	6	24
1141	6	24
1142	6	24
1143	6	24
1144	5	24
1145	6	23
1146	6	23
1147	6	23
1148	6	24
1149	6	24
1150	6	24
1151	6	24
1152	6	23
1153	7	22
1154	7	23
1155	7	23
1156	7	23
1157	7	23
1158	7	22
1159	7	22
1160	7	21
1161	7	22
1162	7	22
1163	7	23
1164	7	23
1165	7	23
1166	7	23
1167	7	24
1168	7	24
1169	7	24
1170	7	24
1171	8	24
1172	8	24
1173	8	24
1174	8	24
1175	8	24
1176	8	24
1177	8	24
1178	8	24
1179	8	24
1180	8	24
1181	8	24
1182	8	24
1183	8	24
1184	8	24
1185	8	24
1186	8	24
1187	8	24
1188	7	24
1189	7	24
1190	7	24
1191	7	24
1192	7	24
1193	7	23
1194	8	23
1195	8	22
1196	8	21
1197	8	21
1198	8	21
1199	8	21
1200	8	21
1201	8	21
1202	8	22
1203	8	21
1204	8	21
1205	9	22
1206	9	22
1207	9	22
1208	9	22
1209	9	23
1210	9	23
1211	9	22
1212	9	22
1213	9	22
1214	9	23
1215	9	23
1216	9	23
1217	9	23
1218	9	24
1219	9	24
1220	9	24
1221	9	24
1222	9	24
1223	9	24
1224	9	24
1225	9	24
1226	9	24
1227	9	24
1228	9	23
1229	9	24
1230	9	24
1231	9	24
1232	9	24
1233	9	24
1234	9	23
1235	9	22
1236	10	21
1237	10	21
1238	10	21
1239	10	21
1240	10	21
1241	10	21
1242	10	21
1243	10	21
1244	10	21
1245	10	21
1246	10	22
1247	10	22
1248	10	22
1249	10	22
1250	10	23
1251	10	23
1252	10	22
1253	10	22
1254	9	22
1255	8	24
1256	9	23
1257	9	23
1258	9	23
1259	9	24
1260	9	24
1261	9	24
1262	9	23
1263	9	23
1264	9	23
1265	9	23
1266	9	24
1267	8	21
1268	8	21
1269	8	20
1270	8	20
1271	8	21
1272	8	20
1273	8	20
1274	8	21
1275	8	21
1276	8	21
1277	8	22
1278	8	22
1279	7	21
1280	7	21
1281	7	20
1282	7	20
1283	7	19
1284	7	19
1285	7	19
1286	7	18
1287	7	19
1288	7	19
1289	7	19
1290	7	19
1291	7	18
1292	7	18
1293	7	19
1294	7	19
1295	7	19
1296	7	19
1297	7	19
1298	7	19
1299	7	19
1300	7	19
1301	7	19
1302	7	19
1303	7	20
1304	7	20
1305	7	20
1306	7	20
1307	7	20
1308	7	20
1309	8	19
1310	8	18
1311	8	18
1312	8	17
1313	8	17
1314	8	17
1315	9	15
1316	9	15
1317	9	15
1318	9	16
1319	9	16
1320	9	16
1321	10	15
1322	10	15
1323	10	15
1324	10	15
1325	10	15
1326	10	15
1327	11	14
1328	11	14
1329	11	14
1330	11	14
1331	11	14
1332	11	14
1333	11	14
1334	11	14
1335	11	14
1336	11	15
1337	11	15
1338	11	14
1339	11	14
1340	11	14
1341	11	13
1342	11	13
1343	11	13
1344	10	13
1345	10	12
1346	10	12
1347	10	12
1348	10	12
1349	10	12
1350	9	12
1351	9	12
1352	8	11
1353	8	10
1354	8	10
1355	8	10
1356	8	9
1357	8	9
1358	8	9
1359	8	9
1360	8	9
1361	8	8
1362	8	8
1363	8	8
1364	8	8
1365	8	8
1366	8	8
1367	8	8
1368	8	9
1369	8	9
1370	8	9
1371	8	9
1372	8	9
1373	8	10
1374	8	10
1375	8	10
1376	9	9
1377	9	8
1378	10	7
1379	10	6
1380	10	6
1381	10	6
1382	10	6
1383	10	6
1384	10	6
1385	10	5
1386	10	6
1387	10	6
1388	10	6
1389	10	6
1390	10	6
1391	10	6
1392	10	6
1393	10	6
1394	10	6
1395	10	6
1396	10	6
1397	10	6
1398	10	6
1399	10	5
1400	10	4
1401	10	5
1402	10	4
1403	10	4
1404	10	4
1405	10	3
1406	10	3
1407	10	3
1408	10	3
1409	10	3
1410	10	3
1411	10	3
1412	10	3
1413	10	3
1414	10	3
1415	10	3
1416	10	3
1417	10	3
1418	10	3
1419	10	3
1420	10	3
1421	10	3
1422	10	2
1423	10	2
1424	10	2
1425	10	2
1426	10	1
1427	10	1
1428	10	0
1429	6	8
