Cycle	Predator Population	Prey Population
610	6	24
611	6	23
612	6	24
613	6	24
614	6	24
615	6	24
616	6	24
617	6	24
618	6	24
619	6	24
620	6	24
621	6	24
622	6	24
623	6	24
624	6	23
625	6	23
626	6	23
627	6	23
628	6	23
629	6	22
630	6	23
631	6	23
632	6	23
633	5	24
634	5	24
635	5	24
636	5	24
637	5	24
638	5	24
639	5	24
640	5	24
641	5	24
642	5	24
643	5	24
644	5	24
645	5	24
646	5	24
647	5	23
648	5	24
649	5	24
650	5	24
651	5	24
652	5	24
653	6	24
654	6	24
655	6	24
656	6	24
657	6	24
658	6	24
659	6	24
660	6	24
661	6	24
662	6	24
663	6	24
664	6	24
665	6	24
666	7	23
667	8	23
668	8	23
669	8	24
670	8	24
671	7	23
672	7	24
673	7	24
674	7	24
675	7	24
676	7	24
677	7	24
678	7	24
679	7	24
680	7	24
681	8	23
682	8	23
683	8	22
684	8	22
685	8	22
686	8	23
687	8	23
688	9	23
689	9	23
690	9	24
691	9	24
692	9	24
693	9	24
694	9	24
695	10	23
696	10	24
697	11	23
698	11	23
699	11	23
700	11	22
701	11	22
702	11	23
703	11	23
704	11	23
705	11	24
706	11	24
707	11	24
708	11	24
709	11	24
710	11	24
711	11	24
712	11	24
713	11	24
714	11	24
715	11	24
716	12	23
717	12	23
718	13	23
719	13	23
720	13	23
721	13	23
722	13	24
723	13	23
724	13	23
725	13	23
726	13	23
727	13	23
728	13	23
729	13	22
730	12	22
731	12	23
732	11	24
733	11	24
734	11	24
735	11	23
736	11	24
737	11	24
738	11	23
739	12	22
740	13	21
741	13	21
742	13	21
743	13	21
744	13	20
745	14	20
746	14	20
747	14	20
748	14	21
749	14	19
750	15	19
751	15	19
752	15	19
753	15	19
754	15	18
755	15	18
756	16	16
757	16	17
758	16	16
759	16	16
760	16	16
761	16	16
762	16	16
763	16	15
764	16	16
765	16	16
766	16	16
767	16	17
768	16	17
769	16	17
770	16	17
771	16	17
772	16	17
773	16	17
774	16	17
775	17	16
776	17	16
777	17	16
778	17	16
779	17	16
780	16	16
781	17	15
782	17	16
783	18	15
784	18	15
785	18	14
786	18	15
787	18	15
788	18	14
789	18	14
790	18	14
791	18	14
792	18	14
793	18	13
794	18	13
795	18	11
796	18	11
797	18	10
798	18	8
799	18	8
800	18	8
801	18	8
802	18	8
803	17	7
804	17	7
805	17	8
806	16	8
807	16	8
808	16	8
809	16	8
810	16	8
811	16	8
812	15	8
813	15	8
814	15	8
815	15	8
816	13	9
817	13	9
818	13	8
819	13	7
820	13	7
821	13	7
822	13	7
823	13	7
824	13	7
825	13	7
826	13	7
827	13	7
828	13	7
829	13	7
830	12	7
831	12	7
832	12	6
833	11	6
834	11	5
835	11	6
836	11	7
837	11	7
838	11	7
839	11	7
840	11	6
841	11	6
842	11	6
843	11	6
844	11	6
845	11	6
846	11	6
847	11	6
848	11	6
849	11	6
850	11	6
851	11	5
852	11	5
853	11	5
854	11	5
855	11	4
856	11	5
857	11	5
858	11	4
859	11	3
860	11	4
861	11	3
862	11	3
863	11	3
864	11	3
865	11	3
866	11	3
867	11	2
868	10	2
869	10	2
870	10	2
871	10	2
872	10	2
873	10	2
874	10	2
875	10	2
876	10	2
877	10	2
878	10	2
879	10	3
880	10	3
881	10	3
882	10	3
883	10	3
884	10	3
885	10	3
886	10	3
887	10	3
888	10	3
889	10	3
890	10	3
891	10	3
892	9	3
893	9	3
894	9	3
895	6	4
896	6	4
897	6	4
898	6	5
899	5	5
900	5	5
901	5	4
902	5	4
903	5	4
904	5	5
905	5	4
906	5	4
907	5	4
908	5	4
909	5	4
910	5	4
911	5	3
912	5	4
913	5	4
914	5	5
915	5	5
916	5	5
917	5	5
918	5	5
919	5	5
920	5	5
921	5	6
922	5	6
923	5	6
924	5	6
925	5	6
926	5	7
927	5	7
928	5	7
929	5	7
930	5	7
931	5	8
932	5	8
933	5	10
934	5	9
935	5	10
936	5	10
937	5	10
938	5	11
939	5	12
940	5	12
941	5	12
942	5	12
943	5	12
944	5	12
945	5	12
946	5	13
947	5	13
948	5	14
949	5	14
950	5	15
951	5	15
952	6	14
953	6	14
954	6	14
955	6	12
956	6	12
957	6	12
958	6	12
959	6	14
960	6	14
961	6	14
962	6	14
963	5	14
964	5	15
965	5	15
966	5	15
967	6	15
968	6	15
969	6	15
970	6	15
971	6	15
972	6	15
973	6	15
974	6	14
975	6	14
976	6	15
977	6	16
978	6	16
979	6	16
980	6	16
981	6	16
982	6	16
983	6	16
984	6	17
985	6	17
986	6	17
987	6	17
988	6	19
989	6	20
990	6	21
991	6	20
992	6	19
993	6	22
994	6	22
995	6	22
996	6	23
997	6	23
998	6	24
999	6	24
1000	6	24
1001	6	24
1002	5	24
1003	5	23
1004	5	23
1005	5	23
1006	5	23
1007	5	23
1008	5	23
1009	5	23
1010	5	23
1011	5	23
1012	5	23
1013	5	23
1014	5	22
1015	5	22
1016	5	22
1017	5	22
1018	5	22
1019	5	22
1020	5	23
1021	5	24
1022	5	24
1023	5	24
1024	5	24
1025	5	24
1026	5	24
1027	5	24
1028	5	24
1029	5	24
1030	5	24
1031	5	24
1032	5	24
1033	5	24
1034	5	24
1035	5	24
1036	5	24
1037	5	24
1038	5	24
1039	5	24
1040	5	23
1041	5	23
1042	5	24
1043	5	24
1044	5	24
1045	5	24
1046	5	24
1047	5	24
1048	5	24
1049	5	24
1050	5	24
1051	5	24
1052	5	24
1053	5	24
1054	5	24
1055	5	24
1056	5	24
1057	5	24
1058	5	24
1059	5	24
1060	5	24
1061	5	24
1062	5	24
1063	5	24
1064	5	23
1065	5	23
1066	5	23
1067	4	23
1068	5	22
1069	5	22
1070	6	22
1071	6	24
1072	6	24
1073	6	24
1074	6	24
1075	6	24
1076	6	24
1077	6	23
1078	6	23
1079	6	23
1080	6	23
1081	6	23
1082	6	23
1083	6	23
1084	6	23
1085	6	23
1086	6	24
1087	6	24
1088	6	24
1089	6	24
1090	6	24
1091	6	24
1092	6	23
1093	6	24
1094	6	24
1095	6	24
1096	7	23
1097	7	23
1098	7	24
1099	7	24
1100	7	23
1101	7	23
1102	7	24
1103	7	24
1104	7	24
1105	7	24
1106	7	24
1107	7	24
1108	7	24
1109	7	24
1110	7	24
1111	7	24
1112	7	24
1113	7	24
1114	7	24
1115	7	24
1116	8	23
1117	8	23
1118	8	24
1119	8	24
1120	8	24
1121	8	24
1122	8	24
1123	8	24
1124	8	24
1125	8	24
1126	8	24
1127	8	24
1128	8	24
1129	8	23
1130	8	24
1131	8	24
1132	8	24
1133	8	24
1134	8	24
1135	9	23
1136	9	22
1137	9	23
1138	9	24
1139	10	24
1140	10	24
1141	10	23
1142	10	24
1143	10	24
1144	10	24
1145	10	24
1146	10	24
1147	10	24
1148	10	24
1149	11	24
1150	11	24
1151	11	24
1152	11	24
1153	11	24
1154	11	24
1155	11	24
1156	11	23
1157	12	22
1158	12	22
1159	12	22
1160	12	22
1161	12	22
1162	12	22
1163	12	21
1164	12	21
1165	12	23
1166	12	22
1167	13	21
1168	13	21
1169	13	21
1170	12	21
1171	12	21
1172	12	22
1173	12	22
1174	12	22
1175	12	22
1176	12	21
1177	12	22
1178	12	22
1179	12	22
1180	12	22
1181	12	22
1182	12	21
1183	12	22
1184	14	19
1185	14	19
1186	14	19
1187	14	19
1188	14	19
1189	14	19
1190	14	19
1191	14	19
1192	14	19
1193	14	19
1194	14	18
1195	14	18
1196	14	18
1197	14	18
1198	14	17
1199	14	17
1200	14	17
1201	14	17
1202	13	17
1203	13	17
1204	13	17
1205	13	17
1206	13	16
1207	13	16
1208	13	16
1209	13	16
1210	13	16
1211	14	15
1212	14	15
1213	14	13
1214	14	13
1215	14	13
1216	14	13
1217	14	13
1218	14	13
1219	13	13
1220	13	12
1221	13	11
1222	12	11
1223	12	12
1224	12	12
1225	12	12
1226	12	11
1227	12	11
1228	12	11
1229	12	11
1230	12	11
1231	12	11
1232	12	11
1233	12	10
1234	12	9
1235	12	9
1236	12	9
1237	12	9
1238	12	9
1239	12	8
1240	12	9
1241	12	9
1242	12	9
1243	12	9
1244	11	9
1245	11	9
1246	11	9
1247	11	9
1248	11	10
1249	11	10
1250	11	10
1251	11	10
1252	11	9
1253	10	9
1254	10	9
1255	10	9
1256	10	9
1257	10	9
1258	10	9
1259	10	9
1260	10	9
1261	10	10
1262	10	10
1263	9	10
1264	9	11
1265	9	11
1266	9	11
1267	9	10
1268	8	9
1269	8	9
1270	8	9
1271	8	9
1272	8	9
1273	8	9
1274	8	10
1275	8	10
1276	8	10
1277	8	9
1278	8	10
1279	8	10
1280	8	10
1281	8	10
1282	8	10
1283	8	10
1284	8	10
1285	8	10
1286	8	10
1287	8	11
1288	8	12
1289	8	11
1290	8	11
1291	8	12
1292	8	12
1293	8	12
1294	8	12
1295	8	12
1296	8	11
1297	8	11
1298	8	11
1299	8	11
1300	8	11
1301	8	11
1302	8	11
1303	8	11
1304	8	11
1305	8	11
1306	8	11
1307	8	12
1308	8	12
1309	8	11
1310	8	12
1311	8	11
1312	8	11
1313	8	10
1314	8	10
1315	8	11
1316	8	11
1317	8	11
1318	8	11
1319	8	11
1320	8	11
1321	8	11
1322	8	11
1323	8	11
1324	8	11
1325	8	11
1326	8	11
1327	8	12
1328	8	12
1329	8	11
1330	8	11
1331	8	10
1332	8	11
1333	8	12
1334	8	12
1335	8	13
1336	8	13
1337	8	13
1338	8	13
1339	8	13
1340	8	13
1341	8	12
1342	8	11
1343	8	12
1344	8	12
1345	8	12
1346	8	12
1347	8	12
1348	8	12
1349	8	12
1350	8	12
1351	8	12
1352	8	11
1353	8	12
1354	8	12
1355	8	13
1356	8	13
1357	8	13
1358	8	13
1359	8	13
1360	8	13
1361	8	13
1362	8	12
1363	8	12
1364	8	12
1365	8	12
1366	8	13
1367	8	13
1368	8	13
1369	8	14
1370	8	14
1371	8	15
1372	8	16
1373	8	15
1374	8	15
1375	8	15
1376	8	14
1377	8	15
1378	8	15
1379	8	15
1380	8	15
1381	8	15
1382	8	16
1383	8	15
1384	8	14
1385	9	13
1386	9	13
1387	9	13
1388	9	13
1389	9	13
1390	9	13
1391	9	13
1392	9	14
1393	9	14
1394	9	13
1395	9	13
1396	9	14
1397	9	14
1398	9	14
1399	9	14
1400	9	14
1401	8	13
1402	8	13
1403	8	13
1404	8	13
1405	8	12
1406	8	12
1407	8	12
1408	8	12
1409	8	14
1410	8	15
1411	8	15
1412	8	15
1413	8	14
1414	8	14
1415	8	14
1416	8	14
1417	8	14
1418	8	14
1419	8	15
1420	8	15
1421	8	15
1422	8	15
1423	8	14
1424	8	14
1425	8	15
1426	8	15
1427	8	15
1428	8	15
1429	8	15
1430	8	15
1431	8	15
1432	8	15
1433	8	16
1434	8	16
1435	8	16
1436	8	15
1437	8	15
1438	8	15
1439	8	16
1440	8	16
1441	8	15
1442	8	15
1443	8	15
1444	8	15
1445	8	16
1446	8	16
1447	9	16
1448	9	16
1449	9	14
1450	9	13
1451	9	12
1452	9	12
1453	9	12
1454	9	13
1455	9	14
1456	9	14
1457	9	14
1458	9	13
1459	9	13
1460	9	14
1461	9	15
1462	9	15
1463	9	15
1464	9	15
1465	8	16
1466	8	16
1467	8	17
1468	8	16
1469	8	16
1470	8	16
1471	8	15
1472	8	15
1473	8	15
1474	8	15
1475	8	15
1476	8	15
1477	8	15
1478	8	15
1479	8	15
1480	8	15
1481	8	15
1482	8	16
1483	8	16
1484	8	16
1485	8	16
1486	8	16
1487	8	16
1488	8	16
1489	8	16
1490	8	15
1491	8	14
1492	8	14
1493	8	14
1494	8	14
1495	8	14
1496	8	14
1497	8	13
1498	8	13
1499	8	13
1500	8	14
1501	8	14
1502	8	13
1503	8	13
1504	8	13
1505	8	13
1506	8	13
1507	8	13
1508	8	14
1509	8	15
1510	8	15
1511	8	15
1512	8	15
1513	9	14
1514	9	14
1515	9	14
1516	9	14
1517	9	14
1518	9	15
1519	9	15
1520	9	14
1521	9	13
1522	9	13
1523	9	12
1524	9	12
1525	9	13
1526	9	12
1527	9	12
1528	9	12
1529	9	12
1530	9	12
1531	9	12
1532	9	12
1533	9	13
1534	9	13
1535	9	12
1536	9	12
1537	9	13
1538	9	13
1539	9	13
1540	9	13
1541	9	13
1542	9	13
1543	9	12
1544	9	12
1545	9	12
1546	9	11
1547	9	12
1548	9	12
1549	9	12
1550	9	12
1551	9	12
1552	9	12
1553	9	11
1554	9	11
1555	9	11
1556	9	12
1557	9	12
1558	9	12
1559	9	13
1560	9	13
1561	9	13
1562	10	10
1563	9	10
1564	9	10
1565	9	11
1566	9	11
1567	9	11
1568	9	11
1569	9	11
1570	9	11
1571	9	12
1572	9	12
1573	9	12
1574	9	13
1575	9	13
1576	9	13
1577	9	15
1578	9	14
1579	9	14
1580	9	14
1581	9	13
1582	9	13
1583	9	13
1584	9	13
1585	9	12
1586	9	12
1587	9	11
1588	9	12
1589	9	12
1590	9	12
1591	9	12
1592	9	12
1593	9	12
1594	9	12
1595	9	10
1596	9	11
1597	9	11
1598	9	11
1599	9	10
1600	9	10
1601	9	10
1602	9	11
1603	9	11
1604	9	11
1605	9	10
1606	9	10
1607	9	10
1608	9	10
1609	9	11
1610	9	11
1611	9	11
1612	9	11
1613	9	11
1614	9	11
1615	9	11
1616	9	13
1617	9	13
1618	9	13
1619	9	13
1620	9	13
1621	9	13
1622	8	13
1623	8	13
1624	8	13
1625	8	14
1626	8	13
1627	8	13
1628	8	13
1629	8	13
1630	8	13
1631	8	13
1632	8	14
1633	8	14
1634	8	15
1635	7	15
1636	7	14
1637	7	15
1638	7	15
1639	7	14
1640	7	14
1641	7	15
1642	7	15
1643	7	16
1644	7	16
1645	7	16
1646	7	15
1647	7	15
1648	7	15
1649	7	15
1650	7	15
1651	7	15
1652	7	15
1653	7	14
1654	7	14
1655	7	15
1656	7	14
1657	7	14
1658	7	14
1659	7	14
1660	7	14
1661	7	15
1662	7	15
1663	7	15
1664	7	17
1665	7	17
1666	7	18
1667	7	18
1668	7	18
1669	7	18
1670	7	18
1671	7	18
1672	7	18
1673	7	18
1674	7	18
1675	7	18
1676	7	18
1677	7	17
1678	7	17
1679	7	17
1680	7	18
1681	7	17
1682	7	17
1683	7	17
1684	7	17
1685	7	17
1686	7	16
1687	7	17
1688	7	16
1689	7	17
1690	7	18
1691	7	18
1692	7	18
1693	7	18
1694	7	18
1695	7	18
1696	7	18
1697	7	18
1698	7	18
1699	7	19
1700	7	19
1701	7	19
1702	7	19
1703	7	19
1704	7	20
1705	7	20
1706	7	20
1707	6	21
1708	6	22
1709	6	22
1710	6	21
1711	6	21
1712	6	21
1713	6	22
1714	6	22
1715	6	22
1716	6	22
1717	6	22
1718	6	22
1719	6	23
1720	6	23
1721	6	24
1722	6	24
1723	6	24
1724	6	24
1725	6	24
1726	6	24
1727	6	24
1728	6	24
1729	6	24
1730	7	24
1731	7	24
1732	7	24
1733	7	23
1734	7	23
1735	7	23
1736	7	23
1737	7	24
1738	7	24
1739	7	24
1740	7	24
1741	7	24
1742	7	24
1743	7	24
1744	7	24
1745	7	24
1746	7	24
1747	7	24
1748	7	23
1749	7	23
1750	8	23
1751	8	23
1752	8	24
1753	8	24
1754	8	24
1755	8	23
1756	9	21
1757	9	21
1758	9	20
1759	9	20
1760	9	20
1761	9	19
1762	10	18
1763	10	17
1764	10	17
1765	10	17
1766	10	17
1767	10	18
1768	10	18
1769	10	18
1770	10	18
1771	10	18
1772	10	18
1773	10	20
1774	10	20
1775	10	20
1776	10	20
1777	10	21
1778	10	22
1779	10	22
1780	10	21
1781	10	20
1782	10	19
1783	10	19
1784	10	18
1785	10	18
1786	10	18
1787	10	18
1788	10	18
1789	10	17
1790	10	17
1791	10	17
1792	10	17
1793	10	17
1794	10	17
1795	10	17
1796	10	17
1797	9	17
1798	9	17
1799	9	17
1800	9	17
1801	9	18
1802	9	18
1803	9	18
1804	9	20
1805	9	20
1806	9	20
1807	9	19
1808	9	19
1809	9	18
1810	9	19
1811	9	19
1812	9	19
1813	9	20
1814	9	20
1815	9	18
1816	9	18
1817	9	17
1818	9	18
1819	9	18
1820	9	18
1821	9	18
1822	9	19
1823	9	19
1824	9	19
1825	9	20
1826	9	19
1827	9	19
1828	9	18
1829	9	17
1830	9	16
1831	9	16
1832	9	16
1833	9	17
1834	9	17
1835	9	17
1836	9	17
1837	9	17
1838	9	17
1839	9	17
1840	9	17
1841	9	17
1842	9	17
1843	9	17
1844	9	18
1845	9	17
1846	9	17
1847	9	16
1848	9	17
1849	9	17
1850	9	17
1851	9	17
1852	9	16
1853	9	16
1854	9	15
1855	9	15
1856	9	14
1857	9	13
1858	9	13
1859	9	13
1860	9	13
1861	9	13
1862	9	14
1863	9	15
1864	9	14
1865	9	14
1866	9	15
1867	9	15
1868	9	15
1869	9	16
1870	9	16
1871	9	16
1872	8	16
1873	8	15
1874	8	15
1875	8	15
1876	8	15
1877	8	15
1878	8	16
1879	8	15
1880	8	16
1881	8	16
1882	7	16
1883	7	16
1884	7	16
1885	7	16
1886	7	16
1887	7	16
1888	7	17
1889	7	17
1890	7	18
1891	7	18
1892	7	18
1893	7	19
1894	7	20
1895	7	21
1896	7	21
1897	7	20
1898	7	19
1899	7	19
1900	7	19
1901	7	18
1902	7	18
1903	7	19
1904	7	19
1905	7	18
1906	7	18
1907	7	18
1908	7	18
1909	7	18
1910	7	18
1911	7	19
1912	7	19
1913	7	19
1914	7	19
1915	7	19
1916	7	17
1917	7	17
1918	7	17
1919	7	17
1920	7	17
1921	7	17
1922	7	17
1923	7	17
1924	7	17
1925	7	17
1926	7	16
1927	7	16
1928	7	16
1929	7	16
1930	6	16
1931	6	16
1932	6	16
1933	6	16
1934	6	16
1935	6	17
1936	6	17
1937	6	17
1938	6	17
1939	6	18
1940	6	18
1941	6	18
1942	6	18
1943	6	17
1944	6	17
1945	6	18
1946	6	18
1947	6	19
1948	6	19
1949	6	19
1950	6	19
1951	6	19
1952	6	19
1953	6	19
1954	6	19
1955	6	18
1956	6	19
1957	6	18
1958	6	19
1959	6	19
1960	6	19
1961	6	19
1962	6	19
1963	6	19
1964	6	19
1965	6	18
1966	6	18
1967	6	18
1968	6	19
1969	6	19
1970	6	19
1971	6	19
1972	6	21
1973	6	21
1974	6	22
1975	6	22
1976	6	22
1977	6	22
1978	6	22
1979	6	22
1980	6	22
1981	6	22
1982	6	23
1983	6	23
1984	6	23
1985	6	23
1986	6	23
1987	6	23
1988	6	23
1989	6	24
1990	6	24
1991	5	23
1992	5	24
1993	5	24
1994	5	23
1995	5	23
1996	5	22
1997	5	22
1998	5	22
1999	5	22
2000	5	22
2001	6	8
