Cycle	Predator Population	Prey Population
610	8	13
611	8	14
612	8	14
613	8	14
614	8	14
615	8	15
616	9	14
617	9	14
618	9	14
619	9	14
620	9	14
621	9	14
622	9	14
623	9	14
624	9	14
625	9	14
626	9	14
627	9	13
628	9	13
629	9	13
630	9	13
631	8	13
632	8	13
633	8	13
634	8	14
635	8	14
636	8	14
637	8	15
638	8	15
639	8	15
640	8	14
641	8	15
642	8	15
643	8	15
644	8	15
645	8	14
646	8	15
647	8	15
648	8	15
649	8	17
650	8	16
651	8	16
652	8	16
653	8	16
654	8	16
655	8	16
656	8	15
657	8	15
658	8	15
659	8	15
660	8	15
661	8	15
662	8	16
663	7	16
664	7	16
665	7	16
666	7	17
667	7	17
668	7	17
669	7	18
670	7	18
671	7	18
672	6	19
673	6	19
674	6	19
675	6	20
676	6	19
677	6	18
678	6	18
679	6	18
680	6	18
681	6	19
682	6	19
683	6	19
684	6	19
685	6	19
686	6	19
687	6	20
688	6	20
689	6	20
690	6	20
691	6	20
692	6	19
693	6	19
694	6	18
695	6	18
696	6	18
697	7	17
698	8	16
699	8	17
700	9	16
701	10	15
702	10	15
703	10	15
704	10	15
705	10	15
706	10	16
707	10	16
708	10	17
709	10	17
710	10	17
711	10	18
712	10	18
713	10	18
714	10	17
715	10	17
716	11	16
717	11	15
718	11	15
719	11	14
720	11	14
721	11	15
722	11	15
723	11	14
724	11	14
725	11	14
726	11	13
727	11	13
728	12	12
729	12	12
730	12	12
731	12	12
732	12	12
733	12	13
734	12	13
735	12	13
736	12	13
737	12	13
738	12	14
739	12	13
740	12	13
741	12	13
742	12	13
743	12	13
744	12	12
745	12	12
746	12	12
747	12	12
748	12	11
749	12	10
750	12	10
751	11	10
752	11	10
753	10	10
754	10	11
755	10	11
756	10	11
757	10	11
758	10	12
759	10	12
760	10	12
761	10	12
762	10	12
763	9	13
764	9	12
765	8	11
766	8	11
767	8	11
768	8	11
769	9	10
770	9	10
771	9	9
772	9	9
773	9	9
774	9	9
775	9	10
776	9	11
777	9	11
778	9	11
779	9	11
780	9	12
781	9	13
782	9	14
783	9	14
784	9	14
785	9	13
786	9	13
787	9	13
788	9	13
789	8	13
790	8	13
791	8	12
792	8	12
793	8	13
794	8	13
795	8	14
796	8	14
797	8	14
798	8	14
799	8	14
800	8	16
801	8	16
802	8	16
803	8	16
804	7	16
805	7	15
806	7	15
807	7	14
808	7	14
809	7	14
810	7	14
811	7	14
812	6	15
813	6	15
814	7	14
815	7	15
816	8	15
817	8	17
818	8	15
819	8	15
820	8	15
821	8	16
822	8	16
823	8	16
824	8	16
825	8	16
826	8	16
827	8	16
828	8	16
829	8	16
830	8	16
831	9	15
832	9	16
833	9	14
834	9	15
835	9	15
836	9	15
837	9	15
838	9	16
839	9	16
840	9	16
841	9	16
842	9	16
843	9	16
844	9	15
845	9	14
846	9	14
847	9	14
848	9	14
849	9	14
850	9	13
851	8	12
852	8	12
853	8	14
854	8	15
855	8	16
856	7	16
857	7	16
858	7	16
859	7	16
860	8	15
861	8	15
862	8	15
863	8	15
864	8	15
865	8	15
866	7	16
867	7	17
868	7	17
869	7	17
870	7	17
871	7	18
872	7	18
873	7	18
874	7	17
875	7	16
876	7	16
877	8	14
878	8	14
879	8	14
880	8	14
881	8	14
882	8	13
883	8	14
884	8	14
885	8	14
886	8	16
887	8	15
888	8	15
889	8	15
890	8	15
891	8	15
892	8	17
893	8	17
894	8	17
895	8	15
896	8	15
897	8	15
898	8	15
899	8	15
900	8	15
901	8	16
902	8	16
903	8	16
904	8	17
905	8	17
906	8	17
907	8	17
908	8	17
909	8	17
910	8	17
911	8	17
912	7	17
913	7	16
914	7	15
915	7	15
916	7	15
917	7	15
918	7	15
919	7	15
920	7	15
921	7	15
922	7	14
923	7	13
924	7	13
925	7	14
926	7	14
927	7	14
928	7	15
929	7	14
930	7	14
931	7	14
932	7	14
933	7	13
934	7	13
935	7	13
936	7	13
937	7	13
938	7	13
939	7	13
940	7	13
941	7	14
942	7	14
943	7	14
944	7	14
945	7	14
946	7	14
947	7	14
948	7	14
949	7	14
950	7	14
951	7	14
952	7	14
953	7	14
954	7	14
955	8	14
956	9	14
957	9	14
958	9	13
959	9	13
960	9	13
961	9	12
962	9	12
963	9	12
964	9	12
965	9	12
966	9	12
967	9	11
968	9	11
969	9	11
970	9	11
971	9	12
972	9	12
973	9	12
974	9	11
975	8	12
976	8	12
977	8	12
978	8	12
979	8	13
980	8	13
981	8	12
982	8	13
983	8	13
984	9	12
985	9	12
986	9	12
987	8	12
988	8	12
989	8	12
990	8	12
991	7	12
992	7	13
993	7	12
994	7	12
995	7	12
996	7	14
997	7	13
998	7	14
999	7	14
1000	7	14
1001	7	14
1002	7	14
1003	7	14
1004	7	14
1005	7	15
1006	7	15
1007	7	15
1008	7	15
1009	6	15
1010	5	15
1011	5	14
1012	5	14
1013	5	15
1014	5	15
1015	5	14
1016	5	14
1017	5	14
1018	5	15
1019	5	15
1020	5	15
1021	5	16
1022	5	16
1023	5	16
1024	5	16
1025	5	16
1026	5	16
1027	5	17
1028	5	18
1029	5	18
1030	5	19
1031	5	20
1032	5	20
1033	5	19
1034	6	19
1035	6	19
1036	7	17
1037	7	17
1038	7	18
1039	7	18
1040	7	17
1041	7	17
1042	7	17
1043	7	17
1044	7	17
1045	7	17
1046	7	17
1047	7	19
1048	7	19
1049	7	21
1050	7	21
1051	7	20
1052	7	20
1053	7	20
1054	7	20
1055	7	20
1056	7	20
1057	7	20
1058	7	20
1059	7	20
1060	7	20
1061	7	20
1062	7	20
1063	7	20
1064	7	20
1065	7	20
1066	7	20
1067	7	20
1068	7	21
1069	6	21
1070	6	21
1071	6	21
1072	7	20
1073	7	20
1074	7	20
1075	7	20
1076	7	20
1077	7	19
1078	7	18
1079	7	18
1080	7	17
1081	7	18
1082	7	18
1083	7	18
1084	7	18
1085	7	19
1086	7	19
1087	7	19
1088	7	19
1089	7	19
1090	7	19
1091	7	19
1092	7	19
1093	7	19
1094	7	19
1095	7	19
1096	7	20
1097	7	20
1098	7	20
1099	7	20
1100	7	21
1101	7	20
1102	7	20
1103	7	20
1104	7	20
1105	6	20
1106	7	19
1107	7	19
1108	7	19
1109	7	19
1110	7	19
1111	7	19
1112	7	19
1113	7	19
1114	8	18
1115	8	18
1116	8	18
1117	8	19
1118	8	20
1119	8	18
1120	8	18
1121	8	17
1122	8	17
1123	8	17
1124	8	18
1125	9	17
1126	9	17
1127	9	17
1128	9	17
1129	9	17
1130	9	17
1131	9	17
1132	9	17
1133	9	18
1134	9	18
1135	9	19
1136	9	19
1137	9	19
1138	9	19
1139	9	19
1140	9	18
1141	9	15
1142	9	16
1143	9	16
1144	8	16
1145	8	16
1146	8	16
1147	8	16
1148	8	15
1149	8	15
1150	7	16
1151	7	16
1152	7	16
1153	7	15
1154	7	16
1155	7	16
1156	7	15
1157	8	14
1158	8	14
1159	8	14
1160	8	14
1161	8	15
1162	8	15
1163	8	15
1164	8	15
1165	8	16
1166	8	16
1167	8	17
1168	8	17
1169	8	18
1170	8	18
1171	8	18
1172	8	17
1173	8	17
1174	8	17
1175	8	17
1176	8	17
1177	8	17
1178	8	16
1179	8	16
1180	8	15
1181	8	15
1182	8	15
1183	8	15
1184	8	17
1185	8	17
1186	8	18
1187	8	18
1188	8	18
1189	8	18
1190	8	18
1191	8	17
1192	7	18
1193	7	18
1194	6	17
1195	7	17
1196	7	17
1197	7	16
1198	7	16
1199	7	16
1200	7	16
1201	7	16
1202	7	16
1203	7	17
1204	7	16
1205	8	15
1206	8	15
1207	8	15
1208	8	15
1209	8	15
1210	8	15
1211	8	15
1212	8	15
1213	8	16
1214	8	16
1215	8	16
1216	8	15
1217	8	15
1218	8	14
1219	8	14
1220	8	13
1221	8	13
1222	8	13
1223	8	13
1224	8	14
1225	8	14
1226	8	14
1227	7	14
1228	7	14
1229	7	13
1230	7	15
1231	7	14
1232	7	15
1233	7	16
1234	7	15
1235	7	15
1236	7	15
1237	7	14
1238	7	15
1239	7	15
1240	7	15
1241	7	15
1242	7	15
1243	7	16
1244	7	16
1245	8	14
1246	8	14
1247	8	15
1248	8	15
1249	8	14
1250	8	15
1251	8	16
1252	8	16
1253	8	16
1254	8	16
1255	8	16
1256	8	14
1257	8	13
1258	8	12
1259	8	12
1260	8	12
1261	8	12
1262	8	12
1263	8	12
1264	8	13
1265	8	14
1266	8	14
1267	8	14
1268	8	15
1269	8	15
1270	8	16
1271	8	16
1272	9	16
1273	9	16
1274	9	16
1275	9	16
1276	9	16
1277	9	16
1278	9	16
1279	9	17
1280	9	17
1281	9	17
1282	9	17
1283	9	16
1284	9	16
1285	9	15
1286	9	14
1287	8	15
1288	8	16
1289	8	16
1290	8	16
1291	8	17
1292	8	16
1293	8	16
1294	8	16
1295	8	17
1296	8	17
1297	8	18
1298	8	18
1299	8	17
1300	8	17
1301	8	17
1302	8	17
1303	8	16
1304	8	16
1305	8	16
1306	8	16
1307	8	16
1308	9	15
1309	9	15
1310	9	15
1311	9	15
1312	9	15
1313	9	15
1314	9	15
1315	9	15
1316	9	15
1317	9	14
1318	9	14
1319	9	14
1320	9	15
1321	9	15
1322	9	15
1323	9	15
1324	9	15
1325	9	15
1326	9	16
1327	9	15
1328	9	15
1329	9	15
1330	9	16
1331	9	16
1332	9	16
1333	9	16
1334	9	16
1335	9	17
1336	9	16
1337	9	16
1338	9	16
1339	9	15
1340	9	15
1341	9	15
1342	9	15
1343	9	15
1344	8	15
1345	8	16
1346	8	15
1347	8	15
1348	8	15
1349	8	15
1350	8	15
1351	8	15
1352	8	16
1353	8	16
1354	8	17
1355	8	17
1356	8	17
1357	8	18
1358	8	18
1359	8	18
1360	8	18
1361	8	18
1362	8	18
1363	8	19
1364	8	19
1365	8	17
1366	8	17
1367	8	16
1368	9	16
1369	9	16
1370	9	15
1371	8	16
1372	8	16
1373	8	16
1374	8	16
1375	8	16
1376	8	16
1377	8	16
1378	8	16
1379	8	16
1380	8	14
1381	8	14
1382	8	14
1383	8	14
1384	8	14
1385	8	14
1386	8	15
1387	8	16
1388	8	17
1389	8	17
1390	8	18
1391	8	19
1392	8	18
1393	8	17
1394	8	17
1395	8	16
1396	8	16
1397	8	16
1398	8	16
1399	8	16
1400	8	15
1401	8	15
1402	8	15
1403	8	15
1404	8	16
1405	8	17
1406	7	18
1407	7	19
1408	7	18
1409	6	18
1410	6	18
1411	6	19
1412	6	19
1413	6	19
1414	6	19
1415	6	18
1416	6	18
1417	6	17
1418	6	17
1419	6	17
1420	6	17
1421	6	17
1422	7	16
1423	7	16
1424	7	16
1425	7	15
1426	7	17
1427	7	18
1428	7	18
1429	7	19
1430	7	20
1431	8	19
1432	8	18
1433	8	18
1434	8	18
1435	8	18
1436	8	19
1437	8	19
1438	8	19
1439	8	19
1440	8	19
1441	8	19
1442	8	19
1443	8	19
1444	8	19
1445	8	19
1446	8	19
1447	8	19
1448	8	20
1449	8	19
1450	8	19
1451	9	17
1452	9	17
1453	9	17
1454	9	17
1455	9	17
1456	9	16
1457	9	16
1458	9	17
1459	9	18
1460	9	19
1461	9	19
1462	9	19
1463	9	19
1464	9	19
1465	9	19
1466	8	19
1467	8	18
1468	9	17
1469	9	18
1470	9	18
1471	9	18
1472	9	18
1473	9	18
1474	9	18
1475	9	18
1476	9	17
1477	9	16
1478	9	16
1479	9	16
1480	9	16
1481	9	16
1482	9	17
1483	9	17
1484	9	17
1485	9	17
1486	10	17
1487	10	17
1488	10	17
1489	10	18
1490	10	18
1491	9	18
1492	9	18
1493	9	18
1494	9	18
1495	9	19
1496	9	17
1497	9	17
1498	9	17
1499	9	17
1500	9	18
1501	9	18
1502	9	18
1503	9	18
1504	9	18
1505	9	18
1506	9	18
1507	9	18
1508	9	17
1509	9	17
1510	9	17
1511	9	17
1512	9	16
1513	9	16
1514	9	16
1515	9	15
1516	9	15
1517	9	15
1518	9	15
1519	9	15
1520	9	15
1521	9	15
1522	9	14
1523	9	14
1524	9	14
1525	9	14
1526	9	13
1527	9	12
1528	9	11
1529	9	11
1530	9	11
1531	9	11
1532	9	11
1533	9	11
1534	9	12
1535	9	13
1536	9	14
1537	9	14
1538	9	13
1539	9	13
1540	9	14
1541	9	14
1542	9	12
1543	9	12
1544	9	13
1545	9	13
1546	9	13
1547	9	13
1548	9	13
1549	9	13
1550	10	11
1551	10	11
1552	10	10
1553	10	10
1554	10	10
1555	10	10
1556	10	9
1557	10	9
1558	10	9
1559	10	9
1560	10	9
1561	10	9
1562	10	9
1563	11	7
1564	11	7
1565	11	7
1566	11	7
1567	11	7
1568	11	7
1569	11	7
1570	10	7
1571	10	7
1572	10	7
1573	10	7
1574	10	7
1575	10	8
1576	10	8
1577	10	9
1578	10	9
1579	10	9
1580	9	9
1581	9	9
1582	8	9
1583	8	9
1584	8	9
1585	7	8
1586	7	8
1587	7	8
1588	7	8
1589	8	7
1590	8	7
1591	8	6
1592	8	5
1593	8	5
1594	8	5
1595	8	6
1596	8	6
1597	8	6
1598	7	6
1599	7	6
1600	7	6
1601	7	6
1602	7	6
1603	7	6
1604	7	6
1605	7	6
1606	7	6
1607	7	6
1608	7	5
1609	7	4
1610	8	5
1611	8	5
1612	8	5
1613	8	5
1614	8	5
1615	8	5
1616	8	5
1617	8	5
1618	8	5
1619	8	5
1620	8	5
1621	7	5
1622	7	6
1623	7	6
1624	7	6
1625	7	6
1626	7	6
1627	7	6
1628	7	5
1629	7	4
1630	7	4
1631	7	5
1632	7	5
1633	7	5
1634	7	5
1635	7	6
1636	7	6
1637	7	6
1638	7	5
1639	7	5
1640	8	4
1641	8	4
1642	8	3
1643	8	3
1644	8	3
1645	7	3
1646	7	3
1647	7	3
1648	7	3
1649	7	3
1650	7	3
1651	7	3
1652	7	3
1653	7	3
1654	7	4
1655	7	4
1656	7	4
1657	7	4
1658	7	4
1659	7	4
1660	7	4
1661	6	4
1662	6	4
1663	6	4
1664	6	4
1665	6	4
1666	6	4
1667	6	4
1668	6	6
1669	6	5
1670	6	5
1671	6	5
1672	6	5
1673	6	5
1674	6	5
1675	6	6
1676	6	6
1677	6	6
1678	7	5
1679	7	5
1680	7	4
1681	7	4
1682	7	4
1683	7	4
1684	7	4
1685	7	4
1686	7	4
1687	7	4
1688	7	4
1689	7	4
1690	7	4
1691	7	3
1692	7	3
1693	7	3
1694	7	4
1695	7	4
1696	7	4
1697	7	5
1698	7	5
1699	7	5
1700	7	5
1701	7	5
1702	7	5
1703	7	5
1704	6	5
1705	6	5
1706	6	5
1707	6	5
1708	6	5
1709	6	5
1710	6	5
1711	6	5
1712	6	6
1713	5	6
1714	5	6
1715	5	7
1716	4	7
1717	4	8
1718	4	8
1719	4	7
1720	4	7
1721	4	8
1722	4	9
1723	4	10
1724	4	10
1725	4	11
1726	4	11
1727	4	11
1728	4	11
1729	4	11
1730	4	11
1731	5	11
1732	5	11
1733	4	11
1734	4	12
1735	4	12
1736	4	11
1737	4	12
1738	4	11
1739	4	11
1740	4	11
1741	4	11
1742	4	12
1743	4	12
1744	4	12
1745	4	12
1746	4	12
1747	4	12
1748	4	12
1749	4	12
1750	4	12
1751	4	12
1752	4	12
1753	4	14
1754	4	14
1755	4	14
1756	4	15
1757	4	16
1758	4	16
1759	4	17
1760	4	17
1761	4	17
1762	4	17
1763	4	15
1764	4	15
1765	4	15
1766	4	15
1767	4	15
1768	4	16
1769	4	16
1770	4	17
1771	4	18
1772	4	18
1773	4	19
1774	4	19
1775	4	20
1776	4	20
1777	4	22
1778	4	21
1779	4	22
1780	4	22
1781	4	22
1782	4	23
1783	4	23
1784	4	24
1785	4	24
1786	4	24
1787	4	24
1788	4	24
1789	4	24
1790	4	24
1791	4	24
1792	4	24
1793	4	24
1794	4	24
1795	4	24
1796	5	23
1797	5	24
1798	5	24
1799	5	24
1800	5	24
1801	5	24
1802	5	24
1803	5	24
1804	5	24
1805	5	24
1806	5	24
1807	5	24
1808	5	24
1809	5	24
1810	5	24
1811	5	24
1812	5	24
1813	5	24
1814	4	23
1815	4	23
1816	4	24
1817	4	24
1818	4	24
1819	4	24
1820	4	24
1821	4	24
1822	5	23
1823	5	23
1824	5	23
1825	5	23
1826	5	23
1827	5	23
1828	5	24
1829	5	24
1830	5	24
1831	5	24
1832	5	24
1833	5	24
1834	5	24
1835	5	24
1836	5	24
1837	5	24
1838	5	24
1839	5	24
1840	5	24
1841	5	24
1842	5	24
1843	5	23
1844	5	24
1845	5	24
1846	6	23
1847	6	23
1848	6	24
1849	6	24
1850	6	24
1851	6	24
1852	6	24
1853	6	24
1854	6	24
1855	6	24
1856	6	23
1857	7	23
1858	7	23
1859	7	23
1860	7	23
1861	7	23
1862	7	23
1863	7	22
1864	7	22
1865	7	23
1866	7	24
1867	7	24
1868	7	24
1869	8	23
1870	8	23
1871	8	24
1872	8	24
1873	8	24
1874	8	23
1875	8	23
1876	8	23
1877	8	23
1878	8	23
1879	8	24
1880	8	24
1881	8	24
1882	8	24
1883	8	24
1884	8	24
1885	8	24
1886	8	24
1887	9	24
1888	9	24
1889	9	24
1890	9	24
1891	9	24
1892	9	24
1893	9	24
1894	9	24
1895	9	24
1896	9	24
1897	9	23
1898	9	24
1899	9	23
1900	9	24
1901	9	24
1902	9	24
1903	9	24
1904	8	24
1905	8	24
1906	8	24
1907	8	24
1908	8	24
1909	8	24
1910	7	24
1911	7	24
1912	7	24
1913	7	24
1914	7	24
1915	7	24
1916	7	24
1917	7	24
1918	7	24
1919	8	24
1920	8	24
1921	8	24
1922	8	24
1923	8	24
1924	8	24
1925	8	24
1926	8	24
1927	8	24
1928	8	24
1929	7	24
1930	6	24
1931	6	24
1932	6	24
1933	6	24
1934	6	24
1935	6	24
1936	6	24
1937	6	24
1938	6	24
1939	6	24
1940	6	24
1941	6	24
1942	6	24
1943	6	24
1944	6	24
1945	6	24
1946	6	24
1947	6	24
1948	7	24
1949	6	24
1950	7	24
1951	7	24
1952	7	24
1953	7	24
1954	7	24
1955	7	24
1956	7	24
1957	7	24
1958	7	24
1959	7	24
1960	7	24
1961	7	24
1962	7	24
1963	7	24
1964	7	24
1965	7	24
1966	7	24
1967	8	24
1968	8	23
1969	9	23
1970	9	23
1971	9	24
1972	10	23
1973	10	23
1974	10	23
1975	10	23
1976	10	23
1977	10	23
1978	10	24
1979	10	24
1980	10	24
1981	10	24
1982	10	24
1983	10	24
1984	10	24
1985	10	24
1986	10	24
1987	10	24
1988	10	23
1989	10	22
1990	10	22
1991	10	23
1992	10	24
1993	10	24
1994	11	23
1995	11	22
1996	12	22
1997	12	24
1998	12	24
1999	12	24
2000	12	24
2001	6	8
