Cycle	Predator Population	Prey Population
610	6	24
611	6	24
612	6	24
613	6	24
614	6	24
615	6	24
616	6	24
617	6	24
618	6	24
619	6	24
620	6	24
621	6	24
622	6	24
623	6	24
624	6	24
625	7	24
626	8	23
627	8	23
628	8	24
629	8	24
630	8	24
631	8	24
632	8	24
633	8	24
634	8	24
635	8	24
636	8	24
637	8	24
638	8	24
639	8	24
640	8	24
641	8	24
642	8	24
643	8	24
644	8	24
645	8	24
646	8	24
647	8	24
648	8	24
649	8	24
650	8	24
651	8	23
652	8	23
653	8	24
654	8	24
655	8	24
656	8	23
657	8	23
658	8	23
659	8	24
660	7	24
661	6	24
662	5	24
663	5	24
664	5	24
665	5	24
666	5	24
667	5	24
668	5	24
669	5	24
670	5	24
671	5	24
672	5	24
673	5	24
674	5	24
675	5	24
676	5	24
677	5	24
678	5	24
679	5	24
680	5	24
681	5	24
682	5	24
683	5	24
684	5	24
685	5	24
686	5	24
687	5	24
688	5	24
689	5	24
690	5	24
691	5	24
692	5	24
693	5	24
694	5	24
695	5	24
696	5	24
697	5	24
698	5	24
699	6	24
700	6	23
701	6	24
702	6	24
703	6	24
704	6	24
705	6	24
706	6	24
707	6	23
708	6	23
709	6	24
710	6	24
711	6	24
712	6	24
713	6	24
714	7	23
715	7	24
716	7	24
717	7	24
718	7	24
719	7	24
720	7	24
721	7	24
722	7	24
723	8	23
724	8	22
725	8	22
726	8	23
727	8	23
728	8	24
729	8	24
730	8	24
731	8	24
732	8	24
733	9	23
734	9	23
735	9	24
736	9	24
737	9	24
738	9	24
739	9	24
740	10	23
741	11	23
742	11	23
743	11	23
744	11	23
745	11	24
746	11	24
747	11	24
748	11	24
749	11	24
750	11	24
751	11	24
752	11	24
753	11	23
754	11	23
755	13	21
756	13	21
757	13	21
758	13	21
759	13	21
760	13	21
761	13	20
762	13	20
763	13	20
764	12	20
765	12	21
766	12	21
767	12	22
768	12	21
769	12	21
770	12	20
771	12	22
772	13	20
773	13	19
774	14	18
775	14	20
776	14	20
777	14	20
778	14	20
779	14	20
780	14	20
781	14	19
782	14	18
783	14	18
784	14	18
785	14	18
786	14	18
787	14	18
788	15	18
789	16	18
790	16	19
791	16	19
792	16	19
793	16	19
794	16	19
795	16	18
796	17	17
797	17	17
798	17	17
799	17	17
800	17	17
801	17	17
802	17	17
803	17	17
804	17	18
805	17	18
806	17	18
807	17	18
808	16	18
809	16	19
810	16	19
811	16	19
812	16	19
813	16	19
814	16	18
815	17	17
816	17	17
817	17	17
818	17	19
819	17	21
820	17	20
821	17	20
822	17	19
823	16	19
824	16	19
825	16	19
826	16	19
827	16	19
828	17	18
829	16	18
830	16	18
831	16	18
832	16	18
833	16	18
834	16	18
835	16	18
836	16	18
837	16	18
838	16	18
839	16	18
840	16	18
841	16	18
842	16	18
843	16	17
844	16	17
845	15	17
846	15	17
847	15	16
848	15	15
849	15	15
850	15	15
851	15	14
852	15	13
853	15	13
854	15	13
855	15	13
856	14	13
857	14	13
858	14	13
859	14	12
860	14	12
861	14	12
862	13	13
863	12	13
864	12	13
865	12	12
866	12	12
867	12	12
868	12	12
869	12	11
870	12	12
871	12	12
872	12	12
873	12	12
874	12	12
875	12	11
876	12	11
877	12	11
878	12	11
879	12	11
880	12	11
881	12	11
882	12	11
883	12	11
884	12	11
885	11	11
886	11	11
887	11	11
888	11	11
889	11	11
890	10	10
891	9	10
892	9	11
893	9	11
894	9	11
895	9	11
896	9	11
897	9	11
898	9	10
899	9	10
900	9	9
901	8	9
902	8	9
903	8	9
904	8	9
905	7	9
906	7	9
907	7	9
908	7	10
909	7	10
910	7	10
911	6	10
912	5	10
913	5	10
914	5	10
915	5	9
916	5	9
917	5	9
918	4	9
919	4	9
920	4	10
921	4	10
922	4	11
923	4	12
924	4	12
925	4	12
926	4	12
927	4	12
928	4	12
929	4	11
930	4	11
931	4	11
932	4	12
933	4	12
934	4	12
935	4	12
936	5	12
937	5	12
938	5	12
939	5	12
940	5	13
941	5	13
942	5	13
943	5	13
944	5	14
945	5	14
946	5	14
947	6	13
948	5	13
949	5	14
950	5	14
951	5	13
952	5	13
953	5	13
954	5	13
955	5	13
956	5	14
957	5	14
958	5	14
959	5	14
960	5	14
961	5	14
962	5	14
963	5	13
964	5	14
965	5	14
966	5	14
967	5	14
968	5	14
969	5	14
970	5	15
971	5	13
972	5	14
973	5	14
974	5	14
975	5	14
976	5	15
977	5	17
978	5	17
979	5	18
980	5	18
981	5	18
982	4	19
983	4	20
984	4	21
985	4	21
986	4	21
987	4	22
988	4	21
989	4	21
990	5	20
991	5	21
992	5	21
993	5	21
994	5	21
995	5	21
996	5	21
997	5	21
998	5	21
999	5	21
1000	5	21
1001	5	22
1002	5	23
1003	5	23
1004	5	23
1005	5	23
1006	5	24
1007	5	24
1008	5	24
1009	5	24
1010	5	24
1011	5	24
1012	5	24
1013	5	24
1014	5	24
1015	6	23
1016	6	23
1017	6	24
1018	6	24
1019	6	24
1020	6	23
1021	6	23
1022	5	23
1023	5	23
1024	5	24
1025	5	24
1026	5	24
1027	5	24
1028	5	24
1029	5	24
1030	5	24
1031	5	24
1032	5	24
1033	5	24
1034	5	24
1035	5	24
1036	5	24
1037	6	23
1038	6	23
1039	6	23
1040	6	24
1041	7	23
1042	7	23
1043	7	23
1044	7	23
1045	7	23
1046	7	23
1047	7	24
1048	7	23
1049	7	24
1050	6	24
1051	6	24
1052	6	24
1053	6	24
1054	6	24
1055	6	24
1056	6	24
1057	6	24
1058	6	24
1059	6	24
1060	6	24
1061	6	24
1062	6	24
1063	6	24
1064	6	24
1065	6	24
1066	6	24
1067	7	24
1068	7	24
1069	7	24
1070	7	24
1071	7	24
1072	6	24
1073	6	24
1074	6	24
1075	6	24
1076	6	24
1077	6	24
1078	6	24
1079	7	24
1080	7	24
1081	7	24
1082	7	24
1083	7	24
1084	7	24
1085	7	24
1086	8	23
1087	8	23
1088	8	23
1089	8	23
1090	8	23
1091	8	23
1092	8	24
1093	8	23
1094	8	23
1095	8	24
1096	8	24
1097	8	24
1098	9	23
1099	9	23
1100	9	23
1101	9	23
1102	9	23
1103	9	23
1104	9	23
1105	9	23
1106	9	23
1107	9	23
1108	9	23
1109	9	23
1110	9	23
1111	9	23
1112	9	23
1113	9	24
1114	9	22
1115	9	22
1116	9	24
1117	9	24
1118	9	24
1119	9	24
1120	9	24
1121	9	24
1122	9	23
1123	9	23
1124	9	23
1125	9	23
1126	9	23
1127	9	23
1128	9	24
1129	9	24
1130	9	24
1131	9	24
1132	9	24
1133	9	24
1134	9	24
1135	9	24
1136	9	22
1137	9	22
1138	9	22
1139	9	22
1140	9	22
1141	9	22
1142	9	22
1143	9	22
1144	9	21
1145	9	21
1146	9	21
1147	9	22
1148	9	23
1149	9	24
1150	9	24
1151	9	24
1152	9	24
1153	9	24
1154	9	23
1155	9	23
1156	10	21
1157	10	22
1158	10	22
1159	10	22
1160	10	22
1161	10	22
1162	10	22
1163	10	22
1164	10	22
1165	10	22
1166	10	24
1167	10	24
1168	10	24
1169	10	24
1170	10	24
1171	10	24
1172	10	24
1173	10	24
1174	10	24
1175	11	23
1176	11	23
1177	11	23
1178	10	23
1179	10	23
1180	10	23
1181	10	23
1182	10	23
1183	10	24
1184	10	24
1185	10	24
1186	10	24
1187	10	24
1188	9	23
1189	9	23
1190	9	23
1191	8	23
1192	8	23
1193	8	23
1194	8	23
1195	8	23
1196	8	23
1197	8	22
1198	8	22
1199	8	22
1200	8	24
1201	8	24
1202	8	24
1203	8	24
1204	8	23
1205	8	23
1206	8	24
1207	8	23
1208	9	20
1209	9	20
1210	9	20
1211	9	20
1212	9	20
1213	9	20
1214	9	20
1215	9	21
1216	9	23
1217	9	22
1218	9	22
1219	9	23
1220	9	23
1221	9	23
1222	9	23
1223	10	23
1224	10	24
1225	10	24
1226	10	24
1227	10	23
1228	10	22
1229	10	23
1230	10	23
1231	10	23
1232	9	23
1233	9	23
1234	9	23
1235	9	24
1236	9	24
1237	9	24
1238	9	23
1239	9	23
1240	9	24
1241	9	24
1242	9	24
1243	8	24
1244	8	24
1245	8	24
1246	8	24
1247	8	24
1248	8	24
1249	8	24
1250	8	24
1251	8	24
1252	8	24
1253	8	24
1254	8	24
1255	8	24
1256	8	24
1257	8	24
1258	8	24
1259	8	24
1260	8	24
1261	8	24
1262	8	24
1263	8	24
1264	8	24
1265	8	24
1266	8	24
1267	8	24
1268	8	24
1269	8	24
1270	8	24
1271	8	22
1272	8	21
1273	8	21
1274	8	21
1275	7	22
1276	7	21
1277	7	21
1278	7	23
1279	7	23
1280	7	23
1281	7	23
1282	7	23
1283	6	23
1284	6	23
1285	6	24
1286	6	24
1287	5	24
1288	5	24
1289	5	24
1290	5	24
1291	5	24
1292	5	24
1293	5	24
1294	5	24
1295	5	24
1296	5	24
1297	5	24
1298	5	24
1299	5	24
1300	5	24
1301	5	23
1302	5	23
1303	5	24
1304	5	24
1305	5	24
1306	5	24
1307	5	24
1308	5	24
1309	5	24
1310	5	24
1311	5	24
1312	5	24
1313	5	24
1314	5	24
1315	5	23
1316	5	24
1317	5	24
1318	5	24
1319	5	24
1320	5	24
1321	5	24
1322	5	24
1323	5	24
1324	5	24
1325	5	24
1326	5	24
1327	5	24
1328	5	24
1329	5	24
1330	5	24
1331	5	24
1332	5	24
1333	5	24
1334	5	24
1335	5	24
1336	5	24
1337	5	24
1338	5	24
1339	5	24
1340	5	24
1341	5	23
1342	5	24
1343	5	24
1344	5	24
1345	5	24
1346	5	24
1347	5	24
1348	5	24
1349	4	24
1350	4	24
1351	4	24
1352	3	24
1353	3	24
1354	3	24
1355	3	24
1356	4	23
1357	4	24
1358	4	24
1359	4	24
1360	4	24
1361	4	24
1362	4	24
1363	3	24
1364	3	24
1365	3	24
1366	3	24
1367	3	24
1368	3	24
1369	3	24
1370	3	24
1371	3	24
1372	3	24
1373	4	24
1374	4	24
1375	4	24
1376	4	24
1377	4	24
1378	4	24
1379	4	24
1380	4	24
1381	4	24
1382	4	24
1383	4	24
1384	4	24
1385	4	24
1386	4	24
1387	5	23
1388	5	23
1389	5	24
1390	5	24
1391	5	24
1392	5	24
1393	5	24
1394	5	24
1395	5	24
1396	5	24
1397	5	24
1398	5	24
1399	5	24
1400	6	24
1401	6	24
1402	6	24
1403	6	24
1404	6	24
1405	6	24
1406	6	24
1407	6	24
1408	5	24
1409	5	24
1410	5	24
1411	5	24
1412	5	24
1413	5	24
1414	5	24
1415	5	24
1416	5	24
1417	5	24
1418	5	24
1419	5	24
1420	5	24
1421	5	23
1422	5	23
1423	6	22
1424	6	22
1425	6	22
1426	6	23
1427	6	24
1428	6	24
1429	7	23
1430	8	23
1431	8	24
1432	8	24
1433	8	24
1434	8	23
1435	8	24
1436	8	24
1437	8	24
1438	8	24
1439	8	24
1440	8	24
1441	8	24
1442	8	24
1443	8	24
1444	8	24
1445	8	24
1446	8	24
1447	8	24
1448	10	23
1449	10	23
1450	10	24
1451	10	24
1452	11	23
1453	11	24
1454	11	24
1455	11	24
1456	11	24
1457	11	24
1458	11	24
1459	11	24
1460	12	23
1461	12	23
1462	12	23
1463	12	24
1464	11	24
1465	11	24
1466	11	23
1467	11	24
1468	11	24
1469	12	23
1470	12	23
1471	12	24
1472	12	23
1473	12	22
1474	12	22
1475	12	23
1476	12	24
1477	12	24
1478	12	24
1479	12	24
1480	12	24
1481	12	23
1482	13	22
1483	13	21
1484	13	22
1485	13	22
1486	13	22
1487	13	21
1488	13	21
1489	13	21
1490	13	21
1491	13	21
1492	13	21
1493	13	21
1494	13	21
1495	13	21
1496	13	21
1497	13	21
1498	13	21
1499	13	21
1500	13	22
1501	13	22
1502	13	21
1503	13	22
1504	13	22
1505	13	22
1506	13	23
1507	13	23
1508	13	23
1509	13	23
1510	13	22
1511	13	23
1512	13	22
1513	13	22
1514	14	22
1515	14	22
1516	14	22
1517	13	23
1518	13	24
1519	13	24
1520	13	24
1521	13	24
1522	13	24
1523	13	24
1524	13	24
1525	13	24
1526	13	24
1527	13	24
1528	13	23
1529	13	22
1530	14	21
1531	13	21
1532	13	21
1533	12	22
1534	12	23
1535	12	23
1536	12	23
1537	13	23
1538	13	23
1539	13	22
1540	14	20
1541	14	21
1542	14	20
1543	14	20
1544	14	20
1545	14	20
1546	14	20
1547	14	20
1548	14	20
1549	14	20
1550	15	19
1551	15	18
1552	15	18
1553	15	18
1554	15	18
1555	15	18
1556	15	18
1557	15	18
1558	15	18
1559	15	18
1560	15	18
1561	15	18
1562	15	18
1563	15	19
1564	15	19
1565	15	18
1566	15	18
1567	15	18
1568	15	18
1569	15	18
1570	15	18
1571	15	18
1572	15	19
1573	15	17
1574	15	17
1575	14	17
1576	14	16
1577	14	16
1578	14	16
1579	14	16
1580	14	16
1581	14	16
1582	14	16
1583	14	16
1584	15	14
1585	14	14
1586	14	14
1587	14	14
1588	14	15
1589	14	14
1590	14	14
1591	14	14
1592	14	14
1593	14	14
1594	14	14
1595	14	14
1596	14	14
1597	13	14
1598	13	14
1599	13	14
1600	12	14
1601	12	12
1602	12	14
1603	12	14
1604	13	13
1605	13	13
1606	13	13
1607	12	14
1608	12	14
1609	12	13
1610	12	13
1611	12	13
1612	12	13
1613	12	12
1614	11	12
1615	11	10
1616	11	10
1617	11	10
1618	11	10
1619	10	11
1620	10	11
1621	10	11
1622	10	11
1623	10	10
1624	10	10
1625	10	10
1626	10	10
1627	10	11
1628	10	11
1629	10	11
1630	10	11
1631	10	11
1632	10	11
1633	10	10
1634	10	10
1635	10	10
1636	10	9
1637	10	8
1638	10	7
1639	9	8
1640	9	8
1641	9	8
1642	9	8
1643	9	8
1644	9	8
1645	9	7
1646	9	7
1647	9	7
1648	9	7
1649	9	7
1650	9	8
1651	9	8
1652	9	8
1653	9	7
1654	9	6
1655	9	6
1656	9	6
1657	9	6
1658	9	6
1659	9	7
1660	9	8
1661	9	9
1662	9	9
1663	9	9
1664	9	9
1665	9	10
1666	9	9
1667	9	9
1668	9	7
1669	9	7
1670	9	8
1671	9	8
1672	9	7
1673	9	7
1674	9	7
1675	9	7
1676	9	6
1677	9	6
1678	9	6
1679	8	6
1680	8	6
1681	8	6
1682	8	7
1683	8	7
1684	8	7
1685	8	7
1686	8	7
1687	8	7
1688	8	7
1689	8	7
1690	8	7
1691	8	7
1692	8	6
1693	8	6
1694	8	6
1695	8	7
1696	8	7
1697	8	7
1698	8	7
1699	7	7
1700	6	8
1701	6	8
1702	6	8
1703	6	10
1704	6	10
1705	6	10
1706	6	11
1707	6	11
1708	6	11
1709	6	11
1710	6	12
1711	6	12
1712	6	12
1713	6	12
1714	5	10
1715	5	11
1716	5	11
1717	5	11
1718	5	12
1719	5	12
1720	5	12
1721	5	12
1722	5	13
1723	5	13
1724	5	13
1725	5	13
1726	5	13
1727	5	13
1728	5	12
1729	5	12
1730	5	12
1731	5	12
1732	5	12
1733	5	12
1734	5	13
1735	5	13
1736	5	13
1737	5	14
1738	5	14
1739	5	14
1740	6	13
1741	6	14
1742	6	14
1743	6	14
1744	6	14
1745	6	14
1746	6	14
1747	6	14
1748	6	14
1749	6	16
1750	6	16
1751	6	16
1752	6	15
1753	6	15
1754	6	15
1755	5	16
1756	5	16
1757	5	16
1758	5	16
1759	5	16
1760	5	17
1761	4	17
1762	4	18
1763	4	18
1764	4	18
1765	4	19
1766	4	19
1767	4	19
1768	4	18
1769	4	18
1770	4	18
1771	4	19
1772	4	19
1773	4	20
1774	4	20
1775	5	20
1776	5	20
1777	5	20
1778	5	21
1779	5	21
1780	5	21
1781	5	20
1782	5	21
1783	5	22
1784	5	22
1785	5	21
1786	5	20
1787	5	20
1788	5	20
1789	5	21
1790	5	20
1791	5	20
1792	5	21
1793	5	21
1794	5	21
1795	5	21
1796	5	21
1797	5	21
1798	5	22
1799	5	22
1800	5	22
1801	6	22
1802	6	23
1803	6	24
1804	6	24
1805	6	24
1806	6	23
1807	6	24
1808	6	24
1809	6	24
1810	6	24
1811	7	23
1812	8	22
1813	8	22
1814	8	22
1815	8	22
1816	8	22
1817	8	22
1818	8	22
1819	8	22
1820	9	22
1821	9	22
1822	9	21
1823	9	21
1824	9	21
1825	9	22
1826	9	22
1827	9	23
1828	9	23
1829	9	23
1830	9	22
1831	9	23
1832	9	23
1833	9	23
1834	9	24
1835	9	24
1836	9	24
1837	9	24
1838	9	24
1839	9	24
1840	9	24
1841	10	23
1842	11	22
1843	11	22
1844	11	22
1845	11	22
1846	11	22
1847	10	22
1848	10	23
1849	11	21
1850	11	20
1851	11	20
1852	11	20
1853	11	20
1854	11	21
1855	10	21
1856	10	22
1857	10	24
1858	10	24
1859	10	24
1860	10	24
1861	10	24
1862	10	24
1863	10	24
1864	10	24
1865	10	24
1866	10	24
1867	10	24
1868	10	24
1869	10	24
1870	10	24
1871	10	23
1872	10	23
1873	10	24
1874	10	22
1875	10	21
1876	9	21
1877	9	20
1878	9	20
1879	9	19
1880	9	19
1881	9	19
1882	10	18
1883	10	18
1884	10	18
1885	10	18
1886	10	18
1887	10	18
1888	10	18
1889	10	18
1890	10	18
1891	10	18
1892	10	18
1893	10	18
1894	10	18
1895	10	18
1896	10	18
1897	10	17
1898	10	17
1899	10	17
1900	10	16
1901	10	16
1902	10	16
1903	10	16
1904	10	16
1905	10	17
1906	10	18
1907	10	18
1908	10	17
1909	10	17
1910	10	17
1911	10	17
1912	10	17
1913	10	16
1914	10	16
1915	10	15
1916	10	15
1917	9	15
1918	9	15
1919	9	15
1920	9	15
1921	9	15
1922	9	15
1923	9	16
1924	9	16
1925	9	14
1926	9	14
1927	9	14
1928	11	13
1929	11	13
1930	11	13
1931	12	10
1932	12	10
1933	12	10
1934	12	9
1935	13	8
1936	13	6
1937	13	6
1938	13	6
1939	13	6
1940	13	7
1941	13	7
1942	13	7
1943	13	8
1944	13	8
1945	13	8
1946	13	7
1947	13	7
1948	13	7
1949	14	6
1950	14	6
1951	14	6
1952	14	6
1953	14	6
1954	14	6
1955	14	5
1956	14	5
1957	14	5
1958	14	7
1959	14	7
1960	14	7
1961	14	6
1962	14	6
1963	14	6
1964	14	6
1965	14	6
1966	13	6
1967	13	6
1968	13	5
1969	13	5
1970	13	5
1971	13	4
1972	13	4
1973	13	4
1974	13	4
1975	13	3
1976	13	3
1977	13	2
1978	13	3
1979	13	3
1980	13	3
1981	12	2
1982	12	2
1983	12	2
1984	12	2
1985	12	2
1986	12	2
1987	11	2
1988	11	2
1989	11	2
1990	11	2
1991	10	1
1992	10	1
1993	10	1
1994	10	1
1995	10	1
1996	9	1
1997	9	1
1998	9	1
1999	9	1
2000	9	1
2001	6	8
