Cycle	Predator Population	Prey Population
610	7	14
611	7	14
612	7	14
613	7	15
614	7	15
615	7	15
616	7	14
617	7	15
618	7	15
619	7	15
620	8	14
621	8	14
622	8	14
623	8	15
624	8	14
625	8	14
626	8	14
627	8	15
628	8	15
629	8	14
630	8	15
631	8	15
632	8	14
633	8	14
634	8	14
635	8	14
636	8	14
637	8	14
638	8	15
639	8	14
640	8	14
641	8	14
642	8	14
643	8	15
644	8	15
645	8	15
646	8	15
647	8	15
648	8	15
649	8	16
650	8	16
651	8	16
652	8	16
653	8	14
654	8	14
655	8	15
656	8	14
657	8	14
658	8	13
659	8	13
660	8	14
661	8	14
662	8	14
663	8	14
664	8	14
665	8	14
666	8	14
667	8	12
668	8	12
669	8	12
670	8	13
671	8	13
672	8	13
673	8	13
674	8	13
675	8	14
676	8	15
677	8	14
678	9	13
679	9	13
680	9	13
681	9	14
682	9	14
683	9	14
684	9	13
685	8	14
686	8	14
687	8	14
688	8	14
689	8	14
690	8	16
691	8	16
692	8	16
693	8	15
694	7	15
695	7	15
696	7	15
697	7	15
698	7	15
699	7	16
700	7	15
701	7	14
702	7	14
703	7	14
704	7	15
705	7	16
706	7	17
707	7	17
708	8	16
709	8	16
710	8	16
711	8	16
712	8	16
713	8	16
714	8	17
715	8	16
716	8	16
717	8	16
718	8	15
719	8	14
720	8	13
721	8	13
722	8	12
723	8	12
724	8	11
725	8	12
726	8	12
727	8	12
728	8	12
729	8	12
730	7	12
731	7	13
732	7	12
733	7	12
734	7	13
735	7	13
736	7	13
737	6	13
738	7	12
739	7	12
740	7	12
741	7	12
742	7	12
743	7	13
744	7	13
745	7	13
746	7	13
747	7	13
748	7	14
749	7	14
750	7	15
751	7	15
752	8	15
753	8	14
754	8	14
755	8	14
756	8	14
757	8	13
758	8	12
759	8	12
760	8	12
761	8	12
762	8	12
763	8	12
764	8	12
765	8	14
766	8	14
767	8	14
768	8	14
769	8	14
770	8	14
771	8	14
772	8	14
773	8	15
774	8	13
775	8	13
776	8	13
777	8	13
778	8	13
779	8	13
780	9	12
781	9	12
782	9	11
783	9	11
784	9	12
785	9	12
786	9	12
787	8	12
788	8	13
789	8	13
790	8	13
791	8	13
792	8	13
793	8	12
794	8	12
795	8	12
796	9	11
797	9	10
798	10	9
799	10	9
800	10	9
801	10	10
802	10	10
803	10	10
804	10	10
805	10	10
806	10	10
807	10	10
808	10	10
809	10	10
810	10	10
811	10	10
812	10	11
813	10	11
814	10	11
815	9	12
816	9	12
817	9	12
818	9	12
819	9	12
820	9	12
821	9	12
822	9	12
823	9	12
824	9	12
825	9	12
826	9	12
827	9	11
828	9	12
829	9	10
830	9	10
831	9	10
832	9	11
833	8	11
834	8	11
835	8	11
836	8	11
837	8	12
838	7	11
839	7	11
840	7	11
841	7	11
842	7	11
843	7	12
844	7	12
845	7	12
846	7	12
847	7	12
848	7	12
849	7	12
850	7	12
851	7	12
852	7	12
853	7	12
854	7	11
855	7	11
856	7	11
857	8	12
858	8	12
859	8	12
860	8	12
861	8	12
862	8	12
863	8	12
864	7	12
865	7	13
866	7	13
867	7	13
868	8	12
869	8	12
870	8	12
871	7	12
872	7	12
873	7	12
874	7	11
875	7	11
876	7	11
877	7	12
878	7	11
879	7	11
880	7	11
881	7	11
882	7	10
883	7	10
884	7	11
885	7	12
886	7	12
887	7	13
888	7	13
889	7	13
890	7	12
891	7	11
892	7	11
893	7	11
894	7	12
895	6	11
896	6	11
897	6	11
898	6	12
899	6	13
900	6	13
901	6	13
902	6	15
903	5	15
904	5	15
905	5	16
906	5	16
907	5	16
908	5	18
909	5	18
910	5	18
911	5	18
912	5	18
913	5	18
914	5	17
915	5	17
916	5	18
917	5	19
918	6	18
919	6	18
920	6	18
921	6	18
922	6	17
923	6	17
924	6	18
925	6	18
926	6	18
927	6	18
928	6	19
929	6	19
930	7	19
931	7	18
932	7	17
933	7	17
934	7	17
935	7	19
936	7	20
937	7	19
938	7	18
939	7	19
940	7	19
941	7	19
942	7	20
943	8	19
944	8	20
945	8	20
946	8	21
947	8	20
948	8	20
949	8	20
950	8	20
951	8	20
952	8	20
953	7	20
954	7	20
955	7	20
956	7	19
957	8	19
958	8	19
959	8	19
960	8	19
961	8	19
962	8	19
963	8	19
964	8	20
965	7	20
966	7	20
967	7	19
968	7	19
969	7	19
970	7	19
971	7	19
972	7	19
973	7	19
974	7	19
975	7	20
976	7	21
977	7	19
978	7	19
979	7	19
980	7	19
981	7	19
982	7	19
983	7	19
984	7	19
985	7	20
986	7	19
987	7	20
988	7	20
989	7	20
990	7	21
991	7	21
992	7	23
993	7	23
994	7	22
995	7	22
996	7	21
997	7	21
998	7	22
999	7	21
1000	7	21
1001	7	21
1002	7	22
1003	7	22
1004	7	22
1005	7	22
1006	7	23
1007	7	23
1008	7	24
1009	7	24
1010	7	24
1011	7	24
1012	7	23
1013	7	23
1014	7	24
1015	7	24
1016	7	24
1017	7	24
1018	7	24
1019	7	24
1020	7	23
1021	7	23
1022	7	24
1023	7	24
1024	7	24
1025	7	24
1026	7	24
1027	7	24
1028	7	24
1029	8	24
1030	8	23
1031	8	23
1032	8	23
1033	8	23
1034	8	23
1035	8	23
1036	8	24
1037	8	24
1038	8	24
1039	8	24
1040	8	23
1041	8	23
1042	8	23
1043	9	23
1044	8	24
1045	8	24
1046	8	24
1047	8	24
1048	8	23
1049	8	23
1050	8	23
1051	8	23
1052	9	22
1053	9	22
1054	9	22
1055	9	22
1056	9	21
1057	9	21
1058	9	20
1059	10	19
1060	10	20
1061	10	20
1062	10	20
1063	10	20
1064	10	21
1065	10	21
1066	10	21
1067	10	21
1068	10	21
1069	10	21
1070	10	20
1071	10	19
1072	10	19
1073	10	19
1074	10	19
1075	10	19
1076	10	18
1077	10	19
1078	10	20
1079	10	21
1080	10	20
1081	10	20
1082	10	18
1083	10	18
1084	10	18
1085	10	18
1086	10	18
1087	10	18
1088	10	18
1089	10	18
1090	10	18
1091	10	17
1092	10	18
1093	10	18
1094	10	18
1095	10	18
1096	10	18
1097	11	18
1098	11	18
1099	11	18
1100	11	17
1101	11	17
1102	11	17
1103	11	17
1104	10	16
1105	10	16
1106	10	15
1107	10	14
1108	10	13
1109	10	12
1110	11	11
1111	11	10
1112	11	8
1113	11	8
1114	11	8
1115	11	8
1116	11	8
1117	11	8
1118	11	9
1119	11	9
1120	11	9
1121	11	9
1122	11	9
1123	11	9
1124	11	9
1125	11	8
1126	11	8
1127	11	8
1128	11	8
1129	11	8
1130	11	7
1131	11	8
1132	11	7
1133	11	7
1134	10	7
1135	10	7
1136	10	7
1137	10	7
1138	10	7
1139	10	7
1140	12	4
1141	12	4
1142	12	4
1143	12	4
1144	13	3
1145	12	2
1146	12	2
1147	12	2
1148	12	2
1149	12	3
1150	12	3
1151	11	3
1152	11	2
1153	11	2
1154	11	2
1155	11	2
1156	11	2
1157	11	2
1158	10	2
1159	10	2
1160	10	2
1161	10	2
1162	10	2
1163	10	2
1164	10	2
1165	10	2
1166	10	2
1167	10	2
1168	10	2
1169	10	3
1170	10	3
1171	10	3
1172	9	3
1173	9	3
1174	9	2
1175	7	2
1176	7	2
1177	7	2
1178	7	2
1179	6	2
1180	6	2
1181	6	2
1182	6	2
1183	6	2
1184	6	2
1185	6	2
1186	6	2
1187	5	2
1188	5	2
1189	4	2
1190	4	2
1191	4	2
1192	4	2
1193	4	3
1194	3	3
1195	2	3
1196	1	3
1197	1	3
1198	1	3
1199	1	3
1200	1	3
1201	1	3
1202	1	4
1203	1	5
1204	1	5
1205	1	5
1206	1	6
1207	1	7
1208	1	8
1209	1	9
1210	1	9
1211	1	9
1212	1	10
1213	1	12
1214	1	12
1215	1	13
1216	1	13
1217	1	13
1218	0	13
1219	6	8
