Cycle	Predator Population	Prey Population
610	10	14
611	10	13
612	9	13
613	9	12
614	9	12
615	9	12
616	9	12
617	9	11
618	9	11
619	9	11
620	9	11
621	8	11
622	8	11
623	8	11
624	8	11
625	8	10
626	8	11
627	8	10
628	9	10
629	9	10
630	9	10
631	9	10
632	9	10
633	9	10
634	9	10
635	9	10
636	9	9
637	9	8
638	9	9
639	9	9
640	9	9
641	9	9
642	9	8
643	9	7
644	9	7
645	9	7
646	9	9
647	9	9
648	9	8
649	9	8
650	9	8
651	9	8
652	9	9
653	9	9
654	9	9
655	9	9
656	9	10
657	9	10
658	9	10
659	9	10
660	9	10
661	9	10
662	8	11
663	8	12
664	8	12
665	8	12
666	7	11
667	7	11
668	7	11
669	7	11
670	7	12
671	7	12
672	7	13
673	7	14
674	7	14
675	7	14
676	7	14
677	7	14
678	7	13
679	7	13
680	7	14
681	7	14
682	7	14
683	7	14
684	7	14
685	7	15
686	7	15
687	7	15
688	7	15
689	7	13
690	7	14
691	7	13
692	7	13
693	7	12
694	7	12
695	7	12
696	7	12
697	7	12
698	7	13
699	7	14
700	7	13
701	7	14
702	7	13
703	7	12
704	7	12
705	7	12
706	7	12
707	7	12
708	7	14
709	7	14
710	7	14
711	7	14
712	7	14
713	7	14
714	7	16
715	7	16
716	7	16
717	7	16
718	7	16
719	7	16
720	7	17
721	7	17
722	7	17
723	7	17
724	6	17
725	6	18
726	6	20
727	6	20
728	6	20
729	6	21
730	6	21
731	6	22
732	6	22
733	6	22
734	6	22
735	6	22
736	6	22
737	6	22
738	6	22
739	6	21
740	6	21
741	6	21
742	6	21
743	6	22
744	6	21
745	6	21
746	6	21
747	6	21
748	6	21
749	6	21
750	6	21
751	6	20
752	6	21
753	6	21
754	6	21
755	6	22
756	6	22
757	6	22
758	6	22
759	6	23
760	6	24
761	6	24
762	6	24
763	6	24
764	6	24
765	6	24
766	6	24
767	6	24
768	6	24
769	6	24
770	6	24
771	5	24
772	5	24
773	6	23
774	6	23
775	6	23
776	6	24
777	6	24
778	6	24
779	6	24
780	6	24
781	6	24
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	6	24
789	6	24
790	6	24
791	6	24
792	6	24
793	6	24
794	6	23
795	6	23
796	6	23
797	6	23
798	6	24
799	6	24
800	6	24
801	6	24
802	6	24
803	6	24
804	6	24
805	6	24
806	6	23
807	6	23
808	6	23
809	6	22
810	6	23
811	7	22
812	7	21
813	7	22
814	7	22
815	7	22
816	7	22
817	7	22
818	7	23
819	7	24
820	7	24
821	7	24
822	7	24
823	7	24
824	7	24
825	7	24
826	7	23
827	7	21
828	7	21
829	7	21
830	7	21
831	7	23
832	7	23
833	7	23
834	7	23
835	7	24
836	7	24
837	7	24
838	6	24
839	6	24
840	6	24
841	6	24
842	6	24
843	6	24
844	7	23
845	7	24
846	7	23
847	7	23
848	7	23
849	7	23
850	7	24
851	8	23
852	8	23
853	8	23
854	8	23
855	8	23
856	8	23
857	8	23
858	8	23
859	8	24
860	8	24
861	9	24
862	9	24
863	9	24
864	9	23
865	9	24
866	10	23
867	10	23
868	10	24
869	10	24
870	10	24
871	10	24
872	10	24
873	10	24
874	10	23
875	10	23
876	10	24
877	10	23
878	10	23
879	10	23
880	10	24
881	10	24
882	10	24
883	10	24
884	10	24
885	10	24
886	10	24
887	9	24
888	9	24
889	10	23
890	10	24
891	10	24
892	10	24
893	10	24
894	10	24
895	10	24
896	10	24
897	10	24
898	10	24
899	9	24
900	9	24
901	9	23
902	9	23
903	9	24
904	9	24
905	9	24
906	9	24
907	9	24
908	9	24
909	9	24
910	9	24
911	10	23
912	10	23
913	10	24
914	10	24
915	10	24
916	10	24
917	11	23
918	11	23
919	11	23
920	11	22
921	11	22
922	10	22
923	10	22
924	10	22
925	10	22
926	10	22
927	10	22
928	11	21
929	11	21
930	11	20
931	11	20
932	12	19
933	12	19
934	12	19
935	12	19
936	12	19
937	12	18
938	12	18
939	12	17
940	13	16
941	13	16
942	13	16
943	13	17
944	13	16
945	13	16
946	13	16
947	13	16
948	13	16
949	13	18
950	13	18
951	13	17
952	14	17
953	15	17
954	15	17
955	14	17
956	14	17
957	14	17
958	14	17
959	14	17
960	13	17
961	13	17
962	14	16
963	14	15
964	14	15
965	14	15
966	14	15
967	13	15
968	13	15
969	13	15
970	13	15
971	13	15
972	13	15
973	13	16
974	13	13
975	12	13
976	12	13
977	12	13
978	12	13
979	12	13
980	12	12
981	12	12
982	12	12
983	13	11
984	13	11
985	13	11
986	14	9
987	14	9
988	14	8
989	14	8
990	14	8
991	14	8
992	14	8
993	14	8
994	14	9
995	14	9
996	14	9
997	13	9
998	13	9
999	13	9
1000	13	9
1001	13	9
1002	13	8
1003	13	8
1004	13	6
1005	14	5
1006	14	5
1007	14	5
1008	14	5
1009	14	5
1010	14	5
1011	13	5
1012	13	5
1013	13	5
1014	13	4
1015	13	4
1016	13	5
1017	13	5
1018	12	5
1019	11	5
1020	11	5
1021	10	5
1022	10	5
1023	10	5
1024	10	5
1025	10	5
1026	10	5
1027	10	5
1028	10	5
1029	10	5
1030	10	5
1031	10	5
1032	9	5
1033	8	5
1034	6	5
1035	6	4
1036	6	4
1037	6	4
1038	6	4
1039	6	4
1040	5	4
1041	4	4
1042	4	4
1043	4	4
1044	4	4
1045	4	4
1046	4	4
1047	4	4
1048	4	4
1049	4	4
1050	4	4
1051	4	3
1052	4	3
1053	4	3
1054	4	3
1055	4	3
1056	4	3
1057	4	3
1058	4	3
1059	4	3
1060	4	3
1061	4	4
1062	4	4
1063	4	4
1064	4	4
1065	3	4
1066	3	4
1067	3	4
1068	2	4
1069	2	4
1070	2	3
1071	2	5
1072	1	5
1073	1	5
1074	0	6
1075	6	8
