Cycle	Predator Population	Prey Population
610	5	14
611	5	14
612	5	14
613	6	13
614	6	12
615	6	12
616	6	12
617	6	12
618	6	13
619	6	14
620	6	14
621	6	15
622	6	15
623	6	15
624	6	15
625	6	16
626	6	16
627	6	16
628	6	17
629	6	17
630	6	16
631	6	16
632	6	15
633	7	14
634	7	15
635	8	14
636	8	15
637	8	16
638	8	16
639	8	16
640	8	15
641	8	15
642	8	15
643	7	15
644	7	15
645	7	15
646	7	15
647	7	15
648	7	15
649	7	15
650	7	15
651	7	16
652	7	16
653	7	16
654	7	16
655	7	16
656	7	18
657	7	18
658	7	18
659	8	17
660	8	17
661	8	17
662	8	16
663	9	15
664	9	15
665	10	14
666	10	14
667	10	15
668	10	16
669	10	16
670	9	16
671	9	16
672	9	17
673	9	18
674	9	19
675	9	18
676	9	18
677	10	17
678	10	18
679	10	17
680	10	17
681	10	16
682	10	16
683	10	14
684	10	14
685	10	14
686	10	14
687	10	15
688	10	15
689	10	15
690	11	15
691	11	15
692	11	15
693	12	14
694	12	14
695	12	14
696	12	14
697	12	15
698	11	15
699	11	15
700	10	15
701	10	15
702	10	14
703	10	14
704	10	14
705	10	15
706	10	15
707	11	14
708	11	14
709	11	15
710	11	15
711	11	14
712	10	14
713	11	14
714	11	13
715	11	13
716	11	13
717	11	13
718	11	13
719	11	13
720	12	12
721	12	12
722	12	11
723	12	11
724	12	10
725	11	11
726	11	11
727	11	11
728	11	11
729	12	11
730	12	11
731	12	10
732	12	9
733	12	9
734	12	9
735	12	9
736	12	9
737	12	10
738	12	10
739	12	10
740	12	10
741	12	9
742	12	9
743	12	10
744	12	9
745	12	9
746	12	9
747	12	9
748	12	8
749	12	8
750	12	8
751	11	8
752	11	8
753	11	7
754	11	7
755	10	8
756	10	8
757	10	8
758	10	7
759	10	8
760	10	8
761	10	8
762	10	8
763	10	8
764	10	7
765	10	7
766	10	7
767	10	7
768	10	7
769	10	6
770	10	6
771	10	6
772	10	6
773	10	5
774	10	5
775	10	5
776	10	3
777	10	3
778	10	2
779	10	2
780	10	2
781	10	2
782	10	2
783	10	2
784	10	2
785	10	2
786	10	2
787	10	2
788	10	2
789	10	2
790	10	2
791	10	2
792	10	2
793	10	2
794	10	2
795	10	3
796	9	3
797	9	3
798	9	3
799	9	3
800	9	3
801	9	4
802	9	3
803	9	2
804	9	3
805	8	3
806	8	3
807	8	3
808	8	3
809	8	2
810	8	2
811	7	2
812	6	1
813	6	1
814	6	1
815	6	1
816	6	1
817	6	1
818	6	1
819	6	1
820	6	1
821	6	1
822	6	1
823	6	1
824	6	1
825	6	1
826	6	1
827	6	1
828	6	1
829	6	1
830	6	1
831	6	1
832	6	1
833	6	1
834	6	1
835	6	1
836	6	1
837	6	0
838	6	8
