Cycle	Predator Population	Prey Population
610	9	12
611	9	11
612	8	11
613	8	11
614	8	11
615	8	11
616	8	11
617	8	11
618	8	11
619	8	12
620	8	12
621	8	12
622	8	12
623	8	11
624	7	11
625	7	11
626	7	10
627	7	10
628	7	10
629	7	10
630	7	10
631	7	10
632	8	9
633	8	9
634	8	9
635	8	9
636	8	9
637	8	9
638	8	9
639	8	8
640	8	8
641	8	8
642	8	8
643	8	8
644	7	8
645	7	9
646	7	9
647	7	9
648	7	9
649	7	9
650	8	7
651	7	7
652	7	7
653	7	7
654	7	7
655	7	7
656	7	8
657	7	9
658	7	9
659	7	9
660	7	9
661	7	9
662	7	9
663	7	9
664	7	8
665	7	8
666	7	8
667	6	8
668	6	8
669	6	8
670	6	8
671	7	6
672	7	6
673	7	7
674	7	7
675	7	7
676	7	7
677	7	6
678	7	6
679	7	6
680	6	5
681	6	5
682	6	5
683	6	5
684	6	5
685	5	5
686	5	5
687	5	6
688	5	7
689	5	8
690	5	7
691	5	7
692	5	8
693	5	9
694	5	9
695	5	9
696	5	9
697	5	10
698	5	10
699	5	10
700	5	10
701	5	10
702	5	10
703	5	10
704	5	10
705	5	10
706	5	9
707	5	10
708	5	9
709	5	9
710	5	9
711	5	9
712	5	9
713	5	10
714	5	10
715	6	10
716	6	10
717	6	10
718	6	10
719	6	10
720	6	10
721	6	10
722	6	10
723	6	10
724	6	10
725	5	11
726	5	11
727	5	11
728	5	11
729	5	11
730	5	11
731	5	11
732	5	11
733	5	11
734	5	12
735	5	12
736	5	11
737	5	11
738	5	11
739	5	11
740	5	11
741	5	11
742	5	11
743	5	10
744	5	10
745	5	10
746	5	10
747	5	10
748	5	10
749	5	12
750	5	12
751	5	12
752	5	12
753	5	12
754	5	12
755	5	13
756	5	13
757	5	14
758	5	15
759	5	15
760	5	15
761	5	14
762	5	13
763	5	13
764	5	13
765	5	13
766	5	15
767	5	14
768	5	14
769	5	14
770	5	15
771	5	15
772	5	16
773	5	17
774	5	17
775	5	17
776	5	17
777	5	17
778	5	17
779	5	17
780	5	17
781	5	17
782	5	19
783	5	18
784	5	18
785	5	18
786	5	18
787	5	18
788	5	17
789	5	18
790	5	19
791	5	19
792	5	19
793	5	19
794	5	20
795	5	20
796	5	20
797	5	19
798	5	20
799	5	20
800	5	20
801	5	20
802	5	20
803	5	21
804	5	21
805	5	20
806	5	20
807	5	21
808	5	22
809	5	22
810	5	22
811	6	21
812	6	21
813	6	21
814	6	22
815	6	22
816	6	22
817	6	22
818	6	22
819	6	22
820	6	22
821	6	23
822	6	24
823	6	24
824	6	24
825	6	24
826	6	24
827	6	24
828	6	23
829	6	23
830	6	23
831	5	23
832	5	23
833	5	24
834	5	24
835	5	24
836	5	23
837	5	23
838	5	23
839	5	23
840	5	24
841	5	24
842	5	24
843	5	24
844	5	24
845	5	24
846	5	24
847	5	24
848	5	24
849	5	23
850	5	23
851	5	24
852	5	24
853	5	24
854	6	23
855	6	24
856	6	24
857	6	24
858	6	24
859	6	24
860	6	24
861	6	24
862	6	24
863	6	24
864	6	24
865	6	24
866	6	24
867	6	24
868	6	24
869	6	23
870	6	23
871	6	23
872	6	23
873	6	24
874	6	24
875	6	24
876	6	24
877	6	24
878	6	24
879	6	24
880	6	23
881	6	23
882	6	24
883	6	24
884	6	24
885	6	24
886	6	24
887	6	24
888	6	24
889	6	23
890	6	24
891	6	24
892	6	24
893	6	24
894	6	24
895	6	24
896	5	24
897	5	24
898	5	24
899	5	24
900	6	24
901	6	24
902	6	24
903	6	24
904	6	24
905	6	24
906	7	23
907	7	24
908	7	24
909	7	24
910	6	24
911	6	24
912	6	24
913	6	24
914	5	24
915	5	24
916	5	24
917	5	24
918	5	24
919	5	24
920	5	24
921	5	24
922	5	24
923	5	24
924	5	24
925	6	23
926	6	24
927	6	24
928	6	24
929	6	24
930	6	24
931	6	24
932	6	24
933	6	24
934	7	23
935	7	23
936	7	23
937	7	24
938	7	23
939	7	24
940	7	24
941	7	24
942	7	24
943	7	24
944	7	24
945	7	24
946	7	24
947	7	24
948	7	24
949	6	24
950	6	24
951	6	24
952	6	24
953	6	24
954	6	24
955	6	24
956	6	23
957	6	23
958	6	24
959	6	24
960	6	24
961	6	24
962	6	24
963	6	24
964	6	24
965	6	24
966	6	24
967	7	23
968	7	24
969	6	24
970	6	24
971	6	24
972	6	24
973	6	24
974	6	23
975	6	23
976	8	22
977	9	23
978	9	23
979	9	24
980	9	24
981	9	24
982	9	24
983	9	24
984	9	24
985	9	24
986	9	24
987	9	24
988	9	24
989	9	24
990	10	23
991	10	24
992	10	24
993	10	24
994	10	24
995	10	23
996	10	23
997	10	23
998	10	24
999	10	24
1000	10	24
1001	10	24
1002	10	24
1003	10	24
1004	10	24
1005	10	24
1006	11	23
1007	11	24
1008	11	24
1009	11	23
1010	11	24
1011	10	24
1012	10	24
1013	11	21
1014	11	21
1015	11	21
1016	12	20
1017	12	20
1018	12	22
1019	12	22
1020	12	22
1021	12	22
1022	12	22
1023	12	23
1024	12	23
1025	11	23
1026	11	24
1027	11	24
1028	11	24
1029	11	24
1030	11	24
1031	11	23
1032	11	23
1033	11	23
1034	12	22
1035	12	23
1036	12	24
1037	12	24
1038	12	23
1039	12	24
1040	12	24
1041	13	23
1042	13	23
1043	13	24
1044	13	24
1045	14	24
1046	14	24
1047	14	23
1048	14	23
1049	14	22
1050	14	24
1051	14	23
1052	14	23
1053	14	23
1054	14	23
1055	14	24
1056	14	24
1057	14	24
1058	14	24
1059	14	24
1060	14	24
1061	14	24
1062	14	24
1063	14	24
1064	14	24
1065	15	23
1066	15	22
1067	16	21
1068	16	22
1069	15	22
1070	15	22
1071	15	24
1072	15	24
1073	15	24
1074	15	24
1075	15	24
1076	14	24
1077	14	24
1078	14	23
1079	14	23
1080	14	24
1081	14	24
1082	14	23
1083	14	23
1084	14	22
1085	14	22
1086	13	23
1087	13	22
1088	13	22
1089	13	22
1090	13	20
1091	13	20
1092	13	20
1093	13	19
1094	13	19
1095	13	18
1096	13	18
1097	13	18
1098	13	18
1099	13	18
1100	13	18
1101	13	18
1102	12	17
1103	12	17
1104	12	17
1105	12	18
1106	13	16
1107	13	16
1108	13	16
1109	13	16
1110	13	16
1111	13	14
1112	13	14
1113	13	14
1114	13	14
1115	13	14
1116	13	14
1117	13	14
1118	13	14
1119	12	14
1120	12	14
1121	12	15
1122	12	15
1123	11	15
1124	11	14
1125	11	13
1126	10	13
1127	10	13
1128	10	13
1129	9	13
1130	9	13
1131	9	12
1132	9	12
1133	9	11
1134	9	11
1135	9	12
1136	9	12
1137	9	11
1138	10	11
1139	10	11
1140	9	11
1141	8	11
1142	8	12
1143	8	12
1144	8	12
1145	8	12
1146	8	12
1147	9	11
1148	9	11
1149	9	10
1150	10	9
1151	10	9
1152	10	8
1153	10	8
1154	10	8
1155	10	9
1156	10	9
1157	9	9
1158	9	9
1159	9	9
1160	9	10
1161	9	10
1162	9	11
1163	9	11
1164	9	11
1165	9	11
1166	9	10
1167	9	10
1168	9	9
1169	9	8
1170	9	8
1171	9	8
1172	9	8
1173	8	9
1174	8	9
1175	8	10
1176	8	9
1177	8	10
1178	8	10
1179	8	10
1180	8	10
1181	8	9
1182	7	10
1183	7	10
1184	7	10
1185	7	10
1186	7	10
1187	7	10
1188	7	10
1189	7	10
1190	7	12
1191	7	12
1192	7	11
1193	7	11
1194	7	11
1195	7	11
1196	7	11
1197	8	10
1198	9	9
1199	9	9
1200	9	9
1201	9	9
1202	9	9
1203	9	10
1204	9	10
1205	9	10
1206	9	11
1207	9	11
1208	9	11
1209	9	11
1210	9	10
1211	9	11
1212	9	11
1213	9	13
1214	9	13
1215	8	13
1216	8	13
1217	7	13
1218	7	14
1219	7	14
1220	7	14
1221	7	14
1222	7	14
1223	7	14
1224	7	15
1225	7	15
1226	7	15
1227	7	15
1228	7	16
1229	7	16
1230	7	16
1231	7	16
1232	6	18
1233	6	18
1234	6	18
1235	6	17
1236	6	17
1237	6	17
1238	6	17
1239	6	18
1240	6	18
1241	6	18
1242	6	18
1243	6	18
1244	6	19
1245	6	19
1246	6	20
1247	6	19
1248	6	19
1249	6	19
1250	6	19
1251	6	19
1252	6	19
1253	6	19
1254	6	19
1255	6	19
1256	6	20
1257	6	20
1258	6	20
1259	6	20
1260	6	19
1261	6	19
1262	6	20
1263	6	20
1264	6	18
1265	6	18
1266	6	19
1267	6	19
1268	6	18
1269	6	19
1270	6	19
1271	6	19
1272	6	19
1273	6	19
1274	6	17
1275	6	17
1276	6	17
1277	6	18
1278	7	16
1279	7	18
1280	7	18
1281	7	18
1282	7	19
1283	7	19
1284	7	20
1285	7	20
1286	7	20
1287	7	20
1288	7	20
1289	7	20
1290	7	21
1291	7	21
1292	7	21
1293	7	21
1294	7	21
1295	7	22
1296	7	22
1297	7	22
1298	7	23
1299	7	23
1300	7	23
1301	7	23
1302	7	22
1303	7	22
1304	7	22
1305	7	22
1306	7	22
1307	7	23
1308	7	23
1309	7	23
1310	7	23
1311	8	23
1312	8	23
1313	7	23
1314	7	23
1315	7	23
1316	7	23
1317	7	23
1318	8	23
1319	8	23
1320	8	22
1321	8	21
1322	8	21
1323	8	21
1324	8	21
1325	8	22
1326	8	22
1327	8	22
1328	8	24
1329	8	24
1330	8	24
1331	8	22
1332	8	22
1333	8	22
1334	8	21
1335	8	21
1336	8	20
1337	8	20
1338	8	20
1339	8	20
1340	8	20
1341	8	20
1342	8	21
1343	8	22
1344	8	22
1345	8	22
1346	8	22
1347	8	22
1348	8	22
1349	8	22
1350	8	22
1351	8	23
1352	8	23
1353	7	23
1354	7	22
1355	7	22
1356	7	21
1357	7	21
1358	7	21
1359	7	21
1360	7	23
1361	7	24
1362	7	24
1363	7	23
1364	7	22
1365	7	22
1366	7	22
1367	8	21
1368	7	22
1369	7	22
1370	7	22
1371	7	23
1372	9	21
1373	9	21
1374	9	21
1375	9	22
1376	9	22
1377	8	22
1378	8	22
1379	8	21
1380	8	22
1381	8	22
1382	8	22
1383	8	22
1384	8	23
1385	8	22
1386	8	22
1387	8	22
1388	8	22
1389	8	22
1390	9	21
1391	9	21
1392	9	21
1393	9	22
1394	9	22
1395	9	22
1396	10	22
1397	10	21
1398	10	21
1399	10	21
1400	10	21
1401	10	21
1402	10	21
1403	10	21
1404	10	21
1405	10	21
1406	10	21
1407	9	21
1408	9	21
1409	9	21
1410	9	21
1411	9	21
1412	9	21
1413	9	21
1414	9	21
1415	9	21
1416	9	21
1417	9	20
1418	9	19
1419	9	18
1420	9	19
1421	9	20
1422	9	20
1423	9	19
1424	9	19
1425	9	19
1426	9	19
1427	9	18
1428	9	19
1429	9	18
1430	9	19
1431	9	19
1432	9	19
1433	9	19
1434	9	19
1435	9	19
1436	9	19
1437	9	21
1438	9	21
1439	9	21
1440	9	21
1441	9	22
1442	9	21
1443	9	21
1444	9	21
1445	9	21
1446	9	21
1447	9	20
1448	9	20
1449	10	19
1450	11	18
1451	11	18
1452	11	19
1453	11	19
1454	11	19
1455	11	19
1456	11	19
1457	11	19
1458	11	19
1459	11	19
1460	11	19
1461	11	19
1462	11	19
1463	11	19
1464	11	18
1465	11	18
1466	11	18
1467	12	17
1468	12	17
1469	12	16
1470	12	16
1471	12	16
1472	11	16
1473	11	15
1474	11	15
1475	11	15
1476	11	15
1477	11	15
1478	11	15
1479	11	16
1480	11	16
1481	11	16
1482	11	16
1483	11	15
1484	11	16
1485	10	17
1486	10	17
1487	10	17
1488	10	17
1489	10	17
1490	10	17
1491	10	17
1492	10	16
1493	10	15
1494	10	15
1495	10	15
1496	9	15
1497	9	16
1498	9	14
1499	9	15
1500	9	15
1501	8	14
1502	8	14
1503	8	14
1504	8	13
1505	8	13
1506	8	14
1507	8	13
1508	8	13
1509	8	13
1510	8	13
1511	8	13
1512	8	13
1513	9	12
1514	9	12
1515	8	13
1516	8	15
1517	8	16
1518	8	15
1519	8	14
1520	8	14
1521	8	15
1522	8	14
1523	8	14
1524	8	14
1525	8	15
1526	8	15
1527	8	14
1528	8	14
1529	8	14
1530	8	14
1531	8	14
1532	8	14
1533	8	15
1534	8	15
1535	8	15
1536	8	15
1537	8	15
1538	8	15
1539	8	15
1540	8	15
1541	8	14
1542	9	13
1543	9	13
1544	9	13
1545	8	12
1546	8	12
1547	7	12
1548	7	12
1549	7	13
1550	7	13
1551	8	12
1552	8	12
1553	8	12
1554	8	12
1555	8	12
1556	8	12
1557	9	13
1558	9	13
1559	9	14
1560	9	14
1561	9	15
1562	9	15
1563	9	15
1564	9	16
1565	9	16
1566	9	16
1567	9	15
1568	9	15
1569	9	14
1570	9	14
1571	9	14
1572	9	14
1573	9	14
1574	9	15
1575	9	16
1576	9	16
1577	8	16
1578	9	16
1579	9	17
1580	10	17
1581	10	16
1582	10	16
1583	10	16
1584	10	16
1585	10	16
1586	9	15
1587	9	15
1588	9	15
1589	9	15
1590	9	15
1591	9	16
1592	8	16
1593	8	16
1594	8	18
1595	8	18
1596	8	17
1597	8	17
1598	8	17
1599	8	17
1600	8	18
1601	8	18
1602	8	16
1603	8	16
1604	8	16
1605	8	17
1606	8	15
1607	9	14
1608	9	14
1609	9	14
1610	9	14
1611	9	15
1612	9	16
1613	9	16
1614	10	16
1615	9	16
1616	9	16
1617	9	16
1618	9	16
1619	9	16
1620	9	16
1621	9	16
1622	9	16
1623	9	16
1624	9	16
1625	9	16
1626	9	17
1627	9	18
1628	9	17
1629	9	17
1630	9	16
1631	9	16
1632	9	16
1633	9	16
1634	9	16
1635	9	16
1636	9	15
1637	9	13
1638	9	14
1639	9	13
1640	9	13
1641	9	13
1642	9	11
1643	9	11
1644	9	11
1645	9	11
1646	9	12
1647	9	13
1648	9	13
1649	9	13
1650	9	13
1651	9	13
1652	9	13
1653	9	13
1654	9	13
1655	9	13
1656	9	14
1657	9	14
1658	9	13
1659	9	13
1660	9	13
1661	9	13
1662	9	13
1663	9	13
1664	9	13
1665	9	13
1666	9	13
1667	9	12
1668	9	12
1669	9	12
1670	9	12
1671	9	12
1672	9	12
1673	9	13
1674	9	13
1675	9	13
1676	9	13
1677	8	13
1678	8	12
1679	8	12
1680	8	12
1681	8	11
1682	8	10
1683	8	10
1684	8	10
1685	8	12
1686	8	13
1687	8	13
1688	8	13
1689	7	14
1690	7	15
1691	7	15
1692	7	14
1693	7	14
1694	7	14
1695	7	14
1696	7	14
1697	7	14
1698	7	14
1699	7	14
1700	7	14
1701	7	14
1702	7	14
1703	7	14
1704	7	12
1705	7	11
1706	7	11
1707	7	12
1708	7	12
1709	7	13
1710	7	14
1711	7	14
1712	7	14
1713	9	12
1714	9	12
1715	9	12
1716	9	12
1717	9	13
1718	9	13
1719	9	12
1720	9	12
1721	9	12
1722	9	11
1723	9	12
1724	9	12
1725	9	12
1726	9	11
1727	9	10
1728	9	11
1729	9	11
1730	9	12
1731	9	11
1732	9	10
1733	9	10
1734	9	10
1735	9	10
1736	9	10
1737	9	11
1738	9	11
1739	9	11
1740	9	11
1741	9	11
1742	9	11
1743	9	12
1744	9	12
1745	9	11
1746	9	11
1747	9	11
1748	9	11
1749	9	12
1750	9	12
1751	10	11
1752	11	10
1753	11	10
1754	11	10
1755	11	11
1756	11	11
1757	11	11
1758	11	10
1759	11	11
1760	11	11
1761	11	11
1762	10	10
1763	10	10
1764	10	10
1765	10	10
1766	10	10
1767	10	10
1768	10	10
1769	10	11
1770	10	11
1771	10	12
1772	10	12
1773	10	12
1774	10	11
1775	10	11
1776	10	10
1777	10	8
1778	10	8
1779	10	8
1780	10	8
1781	10	8
1782	10	7
1783	10	7
1784	10	7
1785	10	8
1786	10	8
1787	9	8
1788	9	8
1789	9	9
1790	9	9
1791	9	9
1792	9	9
1793	9	9
1794	9	10
1795	9	10
1796	9	9
1797	9	9
1798	9	9
1799	9	9
1800	7	9
1801	7	9
1802	7	9
1803	7	10
1804	7	9
1805	7	9
1806	7	9
1807	7	9
1808	7	8
1809	7	8
1810	7	9
1811	7	9
1812	7	9
1813	7	8
1814	7	8
1815	7	8
1816	7	8
1817	7	8
1818	7	9
1819	7	9
1820	7	10
1821	7	10
1822	7	10
1823	7	11
1824	7	11
1825	7	11
1826	7	11
1827	7	11
1828	7	11
1829	7	11
1830	6	11
1831	6	11
1832	6	11
1833	6	11
1834	6	11
1835	6	11
1836	6	11
1837	6	11
1838	6	11
1839	6	11
1840	6	12
1841	6	12
1842	6	12
1843	6	12
1844	6	12
1845	6	12
1846	6	11
1847	5	11
1848	5	12
1849	5	12
1850	5	12
1851	5	14
1852	5	14
1853	5	16
1854	5	16
1855	5	16
1856	4	16
1857	4	17
1858	4	17
1859	4	17
1860	5	15
1861	5	15
1862	6	15
1863	6	16
1864	6	16
1865	6	16
1866	6	16
1867	6	16
1868	6	16
1869	6	16
1870	7	15
1871	7	16
1872	7	16
1873	7	15
1874	7	15
1875	7	16
1876	7	16
1877	7	17
1878	7	17
1879	7	16
1880	7	16
1881	6	16
1882	6	16
1883	6	16
1884	6	16
1885	6	16
1886	7	15
1887	7	15
1888	7	15
1889	7	15
1890	7	16
1891	7	17
1892	7	16
1893	8	15
1894	8	15
1895	8	15
1896	8	15
1897	8	15
1898	8	15
1899	8	15
1900	8	14
1901	7	15
1902	7	15
1903	7	15
1904	7	16
1905	6	16
1906	6	16
1907	6	16
1908	6	16
1909	6	15
1910	6	15
1911	6	16
1912	6	16
1913	6	16
1914	6	16
1915	6	16
1916	6	16
1917	6	16
1918	6	15
1919	6	15
1920	6	15
1921	5	15
1922	5	15
1923	5	16
1924	5	16
1925	5	16
1926	5	15
1927	5	15
1928	6	14
1929	6	14
1930	6	14
1931	6	14
1932	6	14
1933	6	14
1934	6	14
1935	6	14
1936	6	14
1937	6	14
1938	6	14
1939	6	14
1940	6	14
1941	6	15
1942	6	15
1943	6	15
1944	6	15
1945	6	15
1946	6	16
1947	6	16
1948	6	16
1949	6	16
1950	6	15
1951	6	15
1952	6	15
1953	7	14
1954	7	14
1955	8	13
1956	8	13
1957	8	12
1958	8	12
1959	8	12
1960	8	13
1961	8	14
1962	8	13
1963	9	12
1964	9	12
1965	9	12
1966	10	11
1967	10	11
1968	10	11
1969	10	11
1970	10	11
1971	10	12
1972	10	12
1973	10	12
1974	10	12
1975	10	12
1976	10	12
1977	10	11
1978	10	11
1979	10	12
1980	10	13
1981	10	13
1982	10	11
1983	10	11
1984	10	11
1985	10	11
1986	10	12
1987	10	12
1988	10	12
1989	10	11
1990	10	11
1991	10	11
1992	10	10
1993	10	10
1994	10	9
1995	10	11
1996	10	12
1997	11	11
1998	11	11
1999	11	12
2000	11	12
2001	6	8
