Cycle	Predator Population	Prey Population
822	10	11
823	10	11
824	10	11
825	10	11
826	10	11
827	10	11
828	10	11
829	10	11
830	10	11
831	11	10
832	11	10
833	11	10
834	11	11
835	11	11
836	10	11
837	9	12
838	9	12
839	9	12
840	9	13
841	9	13
842	9	13
843	9	12
844	9	12
845	9	12
846	9	12
847	9	12
848	9	11
849	9	10
850	9	10
851	9	11
852	9	11
853	9	12
854	9	12
855	9	12
856	9	11
857	8	11
858	8	11
859	8	11
860	8	11
861	8	11
862	8	11
863	8	11
864	8	12
865	8	12
866	7	12
867	8	10
868	8	10
869	8	10
870	8	10
871	8	10
872	8	10
873	8	10
874	8	10
875	8	10
876	8	10
877	8	10
878	8	10
879	8	10
880	8	10
881	8	10
882	8	10
883	8	11
884	8	11
885	8	11
886	7	11
887	7	12
888	7	13
889	7	14
890	7	13
891	7	12
892	7	12
893	7	11
894	7	11
895	7	11
896	7	10
897	7	10
898	7	10
899	7	10
900	7	10
901	6	10
902	6	10
903	6	10
904	6	10
905	6	11
906	6	11
907	6	11
908	6	11
909	6	11
910	6	11
911	6	11
912	6	11
913	6	11
914	6	11
915	6	11
916	6	11
917	6	12
918	6	12
919	6	12
920	6	13
921	6	13
922	6	12
923	6	12
924	6	12
925	6	13
926	6	13
927	6	13
928	6	14
929	6	14
930	6	13
931	6	12
932	6	11
933	6	12
934	6	11
935	6	11
936	6	10
937	6	10
938	6	10
939	6	10
940	6	10
941	6	10
942	6	10
943	6	11
944	6	11
945	6	11
946	6	11
947	6	11
948	6	11
949	7	10
950	7	11
951	7	11
952	8	10
953	8	10
954	8	10
955	8	10
956	8	11
957	8	11
958	8	11
959	8	12
960	8	12
961	9	12
962	9	12
963	9	12
964	9	13
965	9	13
966	9	13
967	9	13
968	9	13
969	9	13
970	9	13
971	9	12
972	9	12
973	9	12
974	9	12
975	9	12
976	9	12
977	9	11
978	9	12
979	9	12
980	9	11
981	9	11
982	9	11
983	9	11
984	9	12
985	9	13
986	9	14
987	8	14
988	8	14
989	8	14
990	8	14
991	8	13
992	8	13
993	8	13
994	8	12
995	8	13
996	7	12
997	7	12
998	7	12
999	7	12
1000	7	12
1001	7	13
1002	7	13
1003	7	13
1004	7	13
1005	7	12
1006	7	12
1007	7	10
1008	7	10
1009	7	10
1010	7	10
1011	7	10
1012	7	10
1013	7	10
1014	7	9
1015	7	9
1016	7	10
1017	7	11
1018	7	11
1019	7	11
1020	7	11
1021	7	11
1022	7	12
1023	7	11
1024	7	10
1025	7	10
1026	7	10
1027	8	9
1028	9	8
1029	9	8
1030	9	9
1031	9	10
1032	9	10
1033	9	10
1034	9	10
1035	9	10
1036	9	11
1037	9	11
1038	9	11
1039	9	11
1040	9	11
1041	9	11
1042	9	12
1043	9	12
1044	9	10
1045	10	9
1046	10	10
1047	10	9
1048	10	9
1049	11	8
1050	12	7
1051	12	7
1052	13	6
1053	13	6
1054	13	6
1055	13	6
1056	13	6
1057	13	6
1058	12	6
1059	12	6
1060	12	6
1061	12	6
1062	12	5
1063	12	5
1064	12	5
1065	12	5
1066	12	5
1067	11	5
1068	11	6
1069	11	5
1070	11	4
1071	11	4
1072	11	4
1073	11	4
1074	11	4
1075	11	2
1076	11	2
1077	11	2
1078	11	2
1079	11	3
1080	11	4
1081	11	4
1082	11	4
1083	12	3
1084	11	3
1085	10	3
1086	10	3
1087	10	3
1088	10	3
1089	10	3
1090	10	3
1091	10	4
1092	9	4
1093	9	4
1094	9	4
1095	9	4
1096	9	4
1097	9	4
1098	9	4
1099	9	4
1100	8	4
1101	8	4
1102	8	4
1103	8	4
1104	8	4
1105	8	4
1106	8	4
1107	8	4
1108	7	4
1109	7	4
1110	7	4
1111	7	5
1112	7	5
1113	7	5
1114	7	4
1115	7	4
1116	7	4
1117	7	4
1118	6	5
1119	6	5
1120	6	4
1121	6	4
1122	6	4
1123	6	4
1124	6	4
1125	6	5
1126	6	5
1127	6	5
1128	6	5
1129	6	4
1130	6	4
1131	5	5
1132	5	5
1133	5	5
1134	5	4
1135	5	4
1136	5	5
1137	5	6
1138	5	6
1139	5	7
1140	5	7
1141	5	7
1142	5	7
1143	5	7
1144	5	9
1145	5	9
1146	4	9
1147	4	10
1148	4	9
1149	4	9
1150	4	10
1151	4	10
1152	4	9
1153	4	8
1154	4	8
1155	4	8
1156	4	8
1157	4	8
1158	4	10
1159	4	10
1160	4	11
1161	4	11
1162	4	12
1163	4	12
1164	4	13
1165	4	14
1166	4	14
1167	4	14
1168	4	14
1169	4	14
1170	4	13
1171	4	14
1172	4	14
1173	4	15
1174	4	15
1175	4	16
1176	4	16
1177	4	15
1178	4	15
1179	4	16
1180	4	17
1181	4	17
1182	4	17
1183	4	18
1184	4	18
1185	4	18
1186	4	18
1187	4	19
1188	4	19
1189	5	18
1190	5	18
1191	6	17
1192	6	17
1193	6	16
1194	6	16
1195	6	15
1196	6	15
1197	7	15
1198	7	15
1199	7	16
1200	7	16
1201	7	17
1202	7	17
1203	7	18
1204	7	18
1205	7	18
1206	7	18
1207	7	18
1208	7	18
1209	7	18
1210	7	18
1211	7	18
1212	7	18
1213	7	18
1214	7	18
1215	7	17
1216	7	17
1217	7	17
1218	7	17
1219	7	17
1220	7	17
1221	7	18
1222	7	19
1223	7	19
1224	7	20
1225	7	20
1226	6	20
1227	6	20
1228	6	20
1229	6	19
1230	6	19
1231	6	19
1232	5	19
1233	5	19
1234	5	19
1235	5	19
1236	5	19
1237	5	19
1238	5	19
1239	5	20
1240	5	20
1241	5	20
1242	5	20
1243	5	22
1244	5	22
1245	5	22
1246	5	22
1247	5	23
1248	5	23
1249	5	23
1250	5	23
1251	5	23
1252	5	23
1253	5	23
1254	5	24
1255	5	24
1256	5	24
1257	5	24
1258	5	24
1259	5	24
1260	5	24
1261	5	24
1262	5	24
1263	6	23
1264	6	23
1265	6	23
1266	6	23
1267	7	22
1268	7	22
1269	7	22
1270	7	21
1271	7	21
1272	7	23
1273	7	23
1274	7	23
1275	7	23
1276	7	23
1277	7	24
1278	7	24
1279	7	24
1280	7	24
1281	8	23
1282	8	22
1283	8	21
1284	8	21
1285	8	22
1286	8	22
1287	8	22
1288	9	22
1289	8	23
1290	8	23
1291	9	22
1292	9	22
1293	9	22
1294	9	22
1295	9	21
1296	10	20
1297	10	20
1298	10	20
1299	10	20
1300	10	20
1301	10	20
1302	10	19
1303	10	19
1304	10	19
1305	10	18
1306	10	18
1307	10	20
1308	10	20
1309	10	20
1310	10	20
1311	10	19
1312	10	19
1313	10	18
1314	10	18
1315	10	18
1316	10	18
1317	10	19
1318	10	19
1319	11	17
1320	11	17
1321	11	17
1322	11	16
1323	11	16
1324	11	16
1325	11	16
1326	11	15
1327	11	14
1328	11	14
1329	11	14
1330	11	14
1331	11	14
1332	11	14
1333	11	14
1334	11	14
1335	11	14
1336	11	14
1337	11	14
1338	11	13
1339	11	12
1340	11	11
1341	12	10
1342	12	10
1343	12	10
1344	12	10
1345	12	10
1346	12	10
1347	12	10
1348	12	12
1349	12	12
1350	12	12
1351	13	11
1352	13	11
1353	13	11
1354	12	11
1355	12	11
1356	12	11
1357	11	11
1358	11	11
1359	11	11
1360	11	11
1361	11	11
1362	11	11
1363	11	11
1364	10	11
1365	10	11
1366	10	11
1367	10	10
1368	10	11
1369	10	11
1370	10	11
1371	10	11
1372	10	11
1373	10	10
1374	10	10
1375	9	10
1376	8	9
1377	8	9
1378	8	9
1379	8	10
1380	8	10
1381	8	9
1382	8	9
1383	8	10
1384	8	10
1385	8	9
1386	7	9
1387	7	9
1388	7	10
1389	7	10
1390	7	10
1391	7	10
1392	7	10
1393	7	10
1394	7	10
1395	7	11
1396	6	11
1397	6	11
1398	7	10
1399	7	10
1400	7	10
1401	7	10
1402	7	10
1403	7	10
1404	7	10
1405	7	11
1406	7	11
1407	7	11
1408	7	11
1409	7	10
1410	7	10
1411	7	9
1412	7	9
1413	7	9
1414	7	9
1415	7	9
1416	8	8
1417	9	7
1418	9	7
1419	8	7
1420	8	8
1421	8	8
1422	8	8
1423	8	8
1424	8	8
1425	8	8
1426	8	8
1427	8	8
1428	8	7
1429	8	7
1430	8	8
1431	8	8
1432	8	7
1433	8	7
1434	8	7
1435	8	8
1436	8	8
1437	8	8
1438	8	9
1439	8	9
1440	8	8
1441	8	8
1442	8	8
1443	8	8
1444	8	8
1445	8	8
1446	8	9
1447	9	8
1448	9	8
1449	9	7
1450	9	7
1451	8	7
1452	8	7
1453	8	8
1454	8	8
1455	8	8
1456	8	8
1457	8	8
1458	8	8
1459	8	8
1460	8	8
1461	8	9
1462	8	9
1463	8	9
1464	8	10
1465	8	9
1466	8	9
1467	8	9
1468	8	9
1469	8	9
1470	8	9
1471	8	10
1472	8	9
1473	8	9
1474	9	8
1475	9	8
1476	9	8
1477	9	8
1478	8	7
1479	8	7
1480	8	7
1481	8	7
1482	7	7
1483	7	8
1484	7	8
1485	7	8
1486	7	8
1487	7	8
1488	7	9
1489	7	9
1490	7	9
1491	7	9
1492	7	9
1493	8	9
1494	8	9
1495	8	9
1496	8	9
1497	8	9
1498	8	9
1499	8	9
1500	8	9
1501	8	9
1502	8	9
1503	8	10
1504	8	10
1505	8	9
1506	8	9
1507	8	10
1508	8	9
1509	8	9
1510	8	9
1511	8	9
1512	8	9
1513	8	10
1514	8	10
1515	8	11
1516	8	10
1517	8	10
1518	9	10
1519	9	10
1520	10	8
1521	10	8
1522	10	7
1523	10	7
1524	10	7
1525	10	7
1526	10	7
1527	10	7
1528	10	7
1529	10	7
1530	10	7
1531	10	7
1532	10	7
1533	10	6
1534	10	6
1535	10	6
1536	10	6
1537	10	6
1538	10	7
1539	9	7
1540	9	7
1541	9	7
1542	9	6
1543	9	6
1544	9	6
1545	9	7
1546	9	7
1547	9	7
1548	9	7
1549	9	6
1550	8	6
1551	8	6
1552	8	5
1553	7	5
1554	7	4
1555	7	4
1556	7	4
1557	7	4
1558	7	4
1559	7	4
1560	7	3
1561	8	2
1562	8	2
1563	8	2
1564	8	2
1565	8	2
1566	8	2
1567	8	3
1568	8	3
1569	8	3
1570	8	3
1571	8	3
1572	8	2
1573	8	2
1574	8	3
1575	8	3
1576	8	3
1577	8	3
1578	8	3
1579	8	3
1580	8	3
1581	8	4
1582	8	4
1583	8	2
1584	8	2
1585	8	2
1586	8	2
1587	8	2
1588	8	2
1589	8	3
1590	8	3
1591	8	3
1592	8	3
1593	8	2
1594	8	2
1595	8	2
1596	7	2
1597	6	2
1598	6	3
1599	6	3
1600	6	3
1601	6	3
1602	6	3
1603	6	2
1604	6	2
1605	6	2
1606	6	2
1607	6	2
1608	6	2
1609	6	2
1610	6	3
1611	6	3
1612	6	3
1613	6	3
1614	6	1
1615	6	1
1616	6	1
1617	6	2
1618	6	2
1619	6	2
1620	6	1
1621	6	1
1622	6	1
1623	6	1
1624	6	1
1625	6	1
1626	6	1
1627	6	1
1628	6	0
1629	6	8
