Cycle	Predator Population	Prey Population
610	9	14
611	9	15
612	10	14
613	10	14
614	10	14
615	10	14
616	10	14
617	10	12
618	10	12
619	9	13
620	9	13
621	9	13
622	9	13
623	9	13
624	9	13
625	9	12
626	9	12
627	9	12
628	9	12
629	9	12
630	9	10
631	9	10
632	9	11
633	9	11
634	9	10
635	9	10
636	9	10
637	9	11
638	9	12
639	9	12
640	9	13
641	9	13
642	9	12
643	9	12
644	9	12
645	9	12
646	9	12
647	9	12
648	9	13
649	9	14
650	9	13
651	9	13
652	9	13
653	9	12
654	9	12
655	9	12
656	9	12
657	9	12
658	9	12
659	8	12
660	8	12
661	8	12
662	8	12
663	9	10
664	9	9
665	9	9
666	9	10
667	10	9
668	10	9
669	10	9
670	10	9
671	10	9
672	10	8
673	10	9
674	10	9
675	10	9
676	10	10
677	10	10
678	10	11
679	10	11
680	10	11
681	10	11
682	10	11
683	10	11
684	11	10
685	11	9
686	11	9
687	11	8
688	11	8
689	11	8
690	11	8
691	11	8
692	11	8
693	11	8
694	11	8
695	11	8
696	11	8
697	11	8
698	10	9
699	10	9
700	9	10
701	9	10
702	8	10
703	8	10
704	8	11
705	8	10
706	8	9
707	8	9
708	8	9
709	8	9
710	8	9
711	8	8
712	8	8
713	8	8
714	8	8
715	8	9
716	8	10
717	7	10
718	7	10
719	8	9
720	8	10
721	8	11
722	8	11
723	9	10
724	9	11
725	9	12
726	9	12
727	9	12
728	9	13
729	9	13
730	9	12
731	9	12
732	9	12
733	9	13
734	9	13
735	8	13
736	9	13
737	8	13
738	8	13
739	8	13
740	9	12
741	9	12
742	9	13
743	9	13
744	9	12
745	9	10
746	9	9
747	9	10
748	9	10
749	9	10
750	9	11
751	9	11
752	9	11
753	9	12
754	9	12
755	9	12
756	9	12
757	9	12
758	9	12
759	9	12
760	9	12
761	9	13
762	9	12
763	9	12
764	9	11
765	9	12
766	9	11
767	9	11
768	9	11
769	9	11
770	9	11
771	9	10
772	9	10
773	9	10
774	9	11
775	8	11
776	8	11
777	8	11
778	8	11
779	8	11
780	8	11
781	8	11
782	8	11
783	9	9
784	9	10
785	9	9
786	9	9
787	10	7
788	10	7
789	10	8
790	10	10
791	10	10
792	10	10
793	10	10
794	10	10
795	9	10
796	9	9
797	9	10
798	9	10
799	9	10
800	9	10
801	11	7
802	11	7
803	11	7
804	11	7
805	11	7
806	11	8
807	11	8
808	11	8
809	11	8
810	11	8
811	11	8
812	11	8
813	11	8
814	10	8
815	10	7
816	10	7
817	10	7
818	10	8
819	10	8
820	10	8
821	10	8
822	11	7
823	11	7
824	12	7
825	12	8
826	12	8
827	12	8
828	12	8
829	12	8
830	12	8
831	12	7
832	12	7
833	12	7
834	12	7
835	11	7
836	10	7
837	10	6
838	10	6
839	10	6
840	9	6
841	9	6
842	9	6
843	9	6
844	8	6
845	8	7
846	8	8
847	8	8
848	7	8
849	7	8
850	7	8
851	7	9
852	7	9
853	7	9
854	7	8
855	7	8
856	7	8
857	6	7
858	6	6
859	6	7
860	6	7
861	6	7
862	6	7
863	7	7
864	8	7
865	8	7
866	8	7
867	8	7
868	8	7
869	8	7
870	8	6
871	8	6
872	8	6
873	8	6
874	8	6
875	8	6
876	8	7
877	8	7
878	8	7
879	8	7
880	8	7
881	8	7
882	8	7
883	8	7
884	8	7
885	8	7
886	8	7
887	8	7
888	8	7
889	8	7
890	8	7
891	8	7
892	8	7
893	8	7
894	8	7
895	8	8
896	8	8
897	8	8
898	7	8
899	6	8
900	6	8
901	6	8
902	6	8
903	6	8
904	6	8
905	6	8
906	6	7
907	6	6
908	6	6
909	6	6
910	6	6
911	5	6
912	5	6
913	5	7
914	5	7
915	5	7
916	5	7
917	5	7
918	5	7
919	5	7
920	5	7
921	4	7
922	4	6
923	4	7
924	4	7
925	4	7
926	4	7
927	4	7
928	4	7
929	4	7
930	4	7
931	4	7
932	4	8
933	4	8
934	4	10
935	4	10
936	4	10
937	4	11
938	4	12
939	4	12
940	4	13
941	4	14
942	4	13
943	4	13
944	4	13
945	4	13
946	4	13
947	4	13
948	4	11
949	4	11
950	4	12
951	4	11
952	4	11
953	4	11
954	4	10
955	4	10
956	4	10
957	4	11
958	4	12
959	4	12
960	4	13
961	4	13
962	4	13
963	4	13
964	4	13
965	4	13
966	4	13
967	4	13
968	4	13
969	4	13
970	4	13
971	4	13
972	4	13
973	4	13
974	4	13
975	4	14
976	4	14
977	4	16
978	4	16
979	5	15
980	5	16
981	5	18
982	5	18
983	5	17
984	5	17
985	5	17
986	5	16
987	5	16
988	5	16
989	5	16
990	5	16
991	5	16
992	5	16
993	5	18
994	5	19
995	5	19
996	5	20
997	5	20
998	5	20
999	5	20
1000	5	20
1001	5	20
1002	5	20
1003	5	20
1004	5	20
1005	5	20
1006	5	20
1007	5	20
1008	5	20
1009	6	20
1010	6	20
1011	7	19
1012	7	19
1013	7	19
1014	7	19
1015	7	20
1016	7	19
1017	7	19
1018	7	19
1019	7	19
1020	7	20
1021	7	20
1022	7	20
1023	7	21
1024	7	22
1025	7	22
1026	8	21
1027	8	21
1028	8	22
1029	8	23
1030	8	23
1031	9	22
1032	9	22
1033	9	21
1034	9	21
1035	9	21
1036	9	21
1037	9	21
1038	9	21
1039	9	22
1040	9	22
1041	9	23
1042	9	24
1043	9	24
1044	9	24
1045	9	24
1046	8	24
1047	8	24
1048	8	24
1049	8	24
1050	8	24
1051	8	22
1052	8	21
1053	8	21
1054	8	21
1055	8	21
1056	8	21
1057	8	21
1058	8	21
1059	8	20
1060	8	20
1061	8	20
1062	8	21
1063	8	20
1064	8	20
1065	8	20
1066	7	20
1067	7	20
1068	7	20
1069	7	20
1070	7	20
1071	7	19
1072	7	19
1073	7	19
1074	7	19
1075	7	19
1076	7	19
1077	7	19
1078	7	19
1079	7	19
1080	7	18
1081	7	19
1082	7	19
1083	7	18
1084	7	18
1085	7	18
1086	7	18
1087	7	19
1088	7	19
1089	7	19
1090	7	19
1091	7	20
1092	7	20
1093	6	20
1094	6	19
1095	6	19
1096	6	20
1097	6	20
1098	6	19
1099	6	19
1100	6	19
1101	7	19
1102	7	20
1103	7	20
1104	7	20
1105	7	19
1106	7	19
1107	7	19
1108	7	19
1109	7	19
1110	7	19
1111	7	19
1112	6	20
1113	6	20
1114	6	20
1115	6	20
1116	6	21
1117	6	21
1118	6	20
1119	6	19
1120	6	19
1121	6	18
1122	6	18
1123	6	18
1124	6	18
1125	6	18
1126	6	19
1127	6	19
1128	6	19
1129	6	19
1130	6	19
1131	6	19
1132	6	19
1133	6	19
1134	6	19
1135	6	19
1136	6	20
1137	6	21
1138	6	21
1139	6	21
1140	6	21
1141	6	21
1142	7	20
1143	7	21
1144	7	22
1145	7	22
1146	7	23
1147	7	23
1148	7	23
1149	7	23
1150	7	24
1151	7	24
1152	7	24
1153	8	23
1154	8	24
1155	8	24
1156	8	24
1157	8	24
1158	8	23
1159	8	23
1160	8	23
1161	8	23
1162	8	23
1163	8	23
1164	8	24
1165	8	24
1166	8	23
1167	8	23
1168	8	23
1169	8	24
1170	8	24
1171	8	24
1172	8	24
1173	8	22
1174	8	21
1175	8	22
1176	8	22
1177	8	22
1178	8	22
1179	8	21
1180	8	21
1181	8	21
1182	8	21
1183	8	21
1184	8	21
1185	8	21
1186	8	21
1187	8	21
1188	8	20
1189	8	21
1190	7	21
1191	7	21
1192	7	22
1193	7	21
1194	7	21
1195	7	21
1196	7	21
1197	7	21
1198	8	20
1199	8	20
1200	8	20
1201	8	19
1202	8	19
1203	8	20
1204	8	20
1205	8	20
1206	8	20
1207	8	20
1208	8	20
1209	8	19
1210	8	19
1211	8	19
1212	8	20
1213	8	20
1214	8	20
1215	8	20
1216	8	20
1217	8	20
1218	8	20
1219	8	20
1220	8	19
1221	8	19
1222	8	19
1223	8	20
1224	8	20
1225	8	20
1226	8	20
1227	8	18
1228	7	18
1229	7	18
1230	7	17
1231	7	17
1232	7	16
1233	7	16
1234	7	16
1235	7	15
1236	7	15
1237	7	15
1238	7	15
1239	7	15
1240	7	15
1241	7	15
1242	7	15
1243	7	16
1244	7	16
1245	7	16
1246	7	16
1247	7	16
1248	7	16
1249	8	15
1250	8	15
1251	8	15
1252	8	15
1253	8	15
1254	8	15
1255	8	15
1256	8	15
1257	8	16
1258	8	16
1259	8	16
1260	8	16
1261	8	16
1262	8	16
1263	8	16
1264	8	16
1265	8	15
1266	8	16
1267	8	16
1268	9	15
1269	9	15
1270	9	14
1271	9	14
1272	9	14
1273	9	14
1274	9	14
1275	10	12
1276	10	13
1277	10	13
1278	10	15
1279	10	15
1280	10	14
1281	10	13
1282	10	13
1283	9	11
1284	9	11
1285	9	11
1286	9	11
1287	9	11
1288	9	11
1289	9	11
1290	9	11
1291	9	11
1292	9	11
1293	9	11
1294	9	11
1295	9	11
1296	9	11
1297	9	12
1298	9	13
1299	10	11
1300	10	11
1301	10	12
1302	10	12
1303	10	12
1304	10	12
1305	10	11
1306	10	11
1307	10	11
1308	10	10
1309	10	10
1310	10	10
1311	10	10
1312	10	11
1313	10	11
1314	10	11
1315	10	11
1316	10	10
1317	10	9
1318	10	9
1319	9	10
1320	9	10
1321	8	9
1322	8	9
1323	8	9
1324	9	7
1325	9	7
1326	9	7
1327	9	7
1328	9	7
1329	9	8
1330	9	8
1331	9	8
1332	9	8
1333	9	8
1334	9	8
1335	9	8
1336	9	7
1337	9	8
1338	9	9
1339	9	9
1340	9	9
1341	9	8
1342	9	8
1343	9	8
1344	9	8
1345	9	8
1346	9	8
1347	9	8
1348	9	8
1349	9	8
1350	9	8
1351	9	8
1352	9	8
1353	9	9
1354	9	9
1355	9	9
1356	9	10
1357	9	10
1358	9	10
1359	8	10
1360	8	10
1361	8	10
1362	8	10
1363	7	11
1364	7	11
1365	7	13
1366	7	11
1367	7	11
1368	7	11
1369	7	11
1370	7	11
1371	7	12
1372	7	12
1373	7	11
1374	7	11
1375	7	11
1376	7	11
1377	7	11
1378	7	11
1379	7	11
1380	7	11
1381	7	11
1382	7	11
1383	7	11
1384	7	11
1385	7	12
1386	7	12
1387	7	12
1388	7	12
1389	7	12
1390	8	11
1391	8	11
1392	8	11
1393	8	12
1394	8	12
1395	9	11
1396	9	10
1397	9	10
1398	9	10
1399	9	10
1400	9	10
1401	9	10
1402	9	9
1403	9	9
1404	9	9
1405	9	9
1406	9	10
1407	9	10
1408	9	10
1409	8	10
1410	8	10
1411	8	11
1412	8	11
1413	8	11
1414	8	11
1415	8	11
1416	8	11
1417	8	11
1418	8	11
1419	8	10
1420	8	9
1421	8	9
1422	8	9
1423	8	9
1424	8	8
1425	8	8
1426	8	8
1427	8	8
1428	8	8
1429	8	8
1430	8	9
1431	8	9
1432	8	9
1433	8	8
1434	8	8
1435	8	8
1436	8	7
1437	8	7
1438	8	7
1439	8	7
1440	8	8
1441	8	8
1442	8	8
1443	8	8
1444	8	8
1445	8	9
1446	8	9
1447	8	9
1448	8	9
1449	8	10
1450	8	9
1451	9	8
1452	9	8
1453	9	7
1454	9	7
1455	9	7
1456	9	7
1457	9	7
1458	9	7
1459	9	7
1460	9	7
1461	9	7
1462	9	7
1463	9	9
1464	9	9
1465	8	9
1466	8	9
1467	8	10
1468	8	10
1469	8	10
1470	8	10
1471	8	10
1472	8	10
1473	8	10
1474	8	10
1475	8	11
1476	8	11
1477	8	11
1478	8	11
1479	8	12
1480	8	11
1481	8	11
1482	8	10
1483	8	10
1484	8	11
1485	8	11
1486	8	11
1487	8	9
1488	8	9
1489	8	8
1490	8	8
1491	8	9
1492	8	9
1493	8	9
1494	8	9
1495	8	9
1496	8	9
1497	8	9
1498	8	9
1499	8	10
1500	7	10
1501	7	10
1502	7	10
1503	7	11
1504	7	11
1505	7	11
1506	7	11
1507	7	12
1508	7	11
1509	7	11
1510	7	11
1511	7	11
1512	7	11
1513	7	11
1514	7	11
1515	7	11
1516	7	11
1517	7	11
1518	7	11
1519	7	10
1520	7	10
1521	7	11
1522	7	11
1523	7	12
1524	7	12
1525	7	13
1526	7	12
1527	7	13
1528	7	13
1529	7	13
1530	7	13
1531	7	13
1532	7	13
1533	7	13
1534	7	13
1535	7	13
1536	7	13
1537	7	13
1538	7	13
1539	7	14
1540	6	15
1541	6	15
1542	6	14
1543	6	13
1544	6	13
1545	6	13
1546	6	14
1547	6	14
1548	6	14
1549	6	14
1550	6	14
1551	6	15
1552	6	15
1553	6	15
1554	6	15
1555	6	17
1556	6	18
1557	6	18
1558	6	17
1559	6	17
1560	6	17
1561	6	17
1562	6	17
1563	6	18
1564	6	18
1565	6	18
1566	6	18
1567	6	18
1568	6	18
1569	6	18
1570	6	18
1571	6	18
1572	6	19
1573	6	20
1574	6	22
1575	6	23
1576	7	22
1577	7	21
1578	7	20
1579	7	20
1580	7	20
1581	7	19
1582	7	19
1583	7	18
1584	7	18
1585	7	18
1586	7	18
1587	7	19
1588	7	19
1589	6	19
1590	6	19
1591	6	20
1592	6	20
1593	6	20
1594	6	20
1595	6	20
1596	7	19
1597	7	19
1598	7	19
1599	7	19
1600	7	19
1601	7	19
1602	7	20
1603	7	20
1604	7	20
1605	7	21
1606	7	21
1607	7	21
1608	7	21
1609	7	21
1610	7	20
1611	8	19
1612	8	20
1613	8	21
1614	8	21
1615	8	21
1616	9	20
1617	9	20
1618	9	20
1619	10	19
1620	10	19
1621	10	20
1622	10	19
1623	10	18
1624	10	17
1625	10	17
1626	10	16
1627	10	16
1628	10	17
1629	10	18
1630	10	18
1631	10	18
1632	10	17
1633	10	17
1634	10	18
1635	10	17
1636	10	17
1637	11	16
1638	11	16
1639	11	16
1640	11	15
1641	11	15
1642	11	15
1643	11	15
1644	11	15
1645	11	15
1646	11	15
1647	11	14
1648	11	15
1649	11	15
1650	11	15
1651	11	16
1652	11	16
1653	11	17
1654	10	17
1655	10	17
1656	10	17
1657	10	17
1658	10	17
1659	10	17
1660	10	16
1661	10	15
1662	10	15
1663	10	15
1664	11	14
1665	11	14
1666	11	14
1667	11	14
1668	11	14
1669	12	13
1670	12	13
1671	12	13
1672	11	13
1673	10	12
1674	10	12
1675	10	10
1676	10	10
1677	9	9
1678	9	9
1679	9	9
1680	9	8
1681	9	8
1682	9	9
1683	9	10
1684	9	11
1685	9	11
1686	9	11
1687	9	11
1688	9	12
1689	9	13
1690	9	13
1691	9	13
1692	9	13
1693	9	13
1694	9	13
1695	10	12
1696	10	12
1697	10	12
1698	10	12
1699	10	12
1700	10	12
1701	10	13
1702	10	13
1703	10	12
1704	10	12
1705	10	10
1706	10	10
1707	10	11
1708	11	10
1709	12	9
1710	12	9
1711	12	9
1712	12	9
1713	12	9
1714	12	9
1715	12	9
1716	12	9
1717	12	9
1718	12	9
1719	12	9
1720	12	8
1721	11	8
1722	11	7
1723	11	7
1724	11	8
1725	11	9
1726	11	9
1727	11	9
1728	11	10
1729	11	10
1730	10	10
1731	10	9
1732	10	8
1733	10	8
1734	10	8
1735	10	8
1736	10	8
1737	10	8
1738	10	7
1739	10	7
1740	10	7
1741	10	7
1742	10	6
1743	10	6
1744	9	6
1745	8	6
1746	8	7
1747	8	7
1748	8	7
1749	8	7
1750	8	7
1751	8	7
1752	8	7
1753	8	7
1754	8	7
1755	8	7
1756	8	7
1757	8	7
1758	8	9
1759	8	9
1760	8	10
1761	8	10
1762	8	9
1763	9	8
1764	9	8
1765	9	8
1766	8	8
1767	8	8
1768	8	8
1769	8	7
1770	8	7
1771	8	7
1772	9	6
1773	9	7
1774	8	7
1775	8	7
1776	8	7
1777	8	8
1778	8	8
1779	8	8
1780	8	9
1781	8	9
1782	8	9
1783	8	9
1784	8	9
1785	8	10
1786	8	10
1787	8	10
1788	8	10
1789	8	10
1790	8	10
1791	8	11
1792	8	11
1793	8	9
1794	8	9
1795	8	9
1796	8	9
1797	8	9
1798	7	9
1799	7	8
1800	7	8
1801	7	9
1802	7	8
1803	7	8
1804	7	8
1805	7	9
1806	7	10
1807	6	10
1808	6	10
1809	6	10
1810	6	11
1811	6	12
1812	6	12
1813	6	12
1814	6	12
1815	6	12
1816	6	12
1817	6	12
1818	6	12
1819	6	13
1820	6	13
1821	7	12
1822	7	12
1823	7	13
1824	7	13
1825	7	12
1826	7	13
1827	7	13
1828	7	14
1829	7	14
1830	8	13
1831	8	12
1832	8	12
1833	8	12
1834	8	11
1835	8	10
1836	8	10
1837	8	11
1838	8	12
1839	8	13
1840	8	11
1841	8	11
1842	8	12
1843	8	12
1844	8	12
1845	8	12
1846	8	12
1847	8	12
1848	8	12
1849	8	13
1850	9	13
1851	9	13
1852	9	13
1853	9	13
1854	9	14
1855	9	14
1856	9	13
1857	9	13
1858	9	13
1859	10	12
1860	10	12
1861	10	12
1862	10	12
1863	9	12
1864	9	12
1865	9	11
1866	9	12
1867	9	11
1868	9	10
1869	9	11
1870	9	11
1871	9	11
1872	9	11
1873	9	12
1874	9	12
1875	9	13
1876	9	12
1877	9	12
1878	9	12
1879	9	12
1880	9	12
1881	9	12
1882	9	11
1883	9	12
1884	9	12
1885	9	12
1886	9	12
1887	9	12
1888	9	12
1889	9	12
1890	10	10
1891	10	10
1892	10	10
1893	10	10
1894	9	10
1895	9	11
1896	9	10
1897	9	10
1898	9	10
1899	9	10
1900	9	10
1901	9	10
1902	9	10
1903	9	10
1904	9	10
1905	9	10
1906	9	10
1907	9	10
1908	9	10
1909	9	9
1910	9	8
1911	9	8
1912	9	8
1913	9	8
1914	9	8
1915	9	8
1916	9	8
1917	9	8
1918	9	9
1919	9	10
1920	9	10
1921	9	8
1922	9	7
1923	9	7
1924	9	7
1925	9	7
1926	9	7
1927	9	7
1928	9	7
1929	9	7
1930	9	7
1931	9	7
1932	9	7
1933	9	7
1934	9	7
1935	9	7
1936	9	7
1937	9	7
1938	9	7
1939	9	7
1940	9	7
1941	9	8
1942	9	8
1943	9	8
1944	9	9
1945	9	9
1946	9	8
1947	9	8
1948	9	8
1949	9	8
1950	9	8
1951	9	7
1952	9	7
1953	8	7
1954	8	7
1955	8	8
1956	8	8
1957	7	9
1958	7	9
1959	7	10
1960	7	10
1961	8	9
1962	8	9
1963	8	8
1964	8	8
1965	8	8
1966	8	8
1967	8	8
1968	8	8
1969	9	7
1970	9	7
1971	9	7
1972	9	8
1973	9	8
1974	9	8
1975	9	8
1976	9	8
1977	9	7
1978	9	8
1979	9	8
1980	9	8
1981	9	7
1982	9	8
1983	9	8
1984	9	8
1985	9	9
1986	9	9
1987	9	10
1988	9	9
1989	10	7
1990	10	7
1991	10	7
1992	10	7
1993	9	7
1994	9	7
1995	9	7
1996	8	7
1997	8	7
1998	8	7
1999	8	8
2000	8	8
2001	6	8
