Cycle	Predator Population	Prey Population
610	7	23
611	7	24
612	7	24
613	7	24
614	7	24
615	7	24
616	7	24
617	7	24
618	7	24
619	7	24
620	7	24
621	7	24
622	7	24
623	7	23
624	7	24
625	7	24
626	7	24
627	7	24
628	7	24
629	8	23
630	9	22
631	9	23
632	9	23
633	9	23
634	9	23
635	9	24
636	9	24
637	9	24
638	9	24
639	8	24
640	8	24
641	8	24
642	8	24
643	8	24
644	8	24
645	8	24
646	9	23
647	9	24
648	9	23
649	10	22
650	10	22
651	10	22
652	10	22
653	10	22
654	10	21
655	10	22
656	10	22
657	10	22
658	10	22
659	10	23
660	10	23
661	10	23
662	10	24
663	10	23
664	10	24
665	10	24
666	9	24
667	9	24
668	9	24
669	9	24
670	9	23
671	9	22
672	9	22
673	9	24
674	9	24
675	9	23
676	9	24
677	9	24
678	9	24
679	9	24
680	9	24
681	9	24
682	9	24
683	9	24
684	9	24
685	9	24
686	9	24
687	9	24
688	9	24
689	9	24
690	8	24
691	8	24
692	8	24
693	8	23
694	8	23
695	8	22
696	8	23
697	8	23
698	8	23
699	8	23
700	8	22
701	8	22
702	8	21
703	8	23
704	9	22
705	9	22
706	9	23
707	9	23
708	9	23
709	9	23
710	9	24
711	9	24
712	9	24
713	8	24
714	8	24
715	9	23
716	9	23
717	9	23
718	9	24
719	9	24
720	9	24
721	9	24
722	9	24
723	9	23
724	9	23
725	9	22
726	9	22
727	9	22
728	9	23
729	9	23
730	9	23
731	9	23
732	9	24
733	9	24
734	9	24
735	10	23
736	10	24
737	9	24
738	9	24
739	9	23
740	9	23
741	9	23
742	9	23
743	8	23
744	8	23
745	8	22
746	8	22
747	8	22
748	8	23
749	8	23
750	7	22
751	7	22
752	8	23
753	8	23
754	8	23
755	8	22
756	8	22
757	8	22
758	8	23
759	9	22
760	9	22
761	9	22
762	9	22
763	9	22
764	9	22
765	9	21
766	9	21
767	9	20
768	9	22
769	9	22
770	9	20
771	9	20
772	9	19
773	9	19
774	9	19
775	9	19
776	9	19
777	9	19
778	9	19
779	9	19
780	9	19
781	9	19
782	9	19
783	9	18
784	9	18
785	9	18
786	9	18
787	10	17
788	10	18
789	10	18
790	10	17
791	10	17
792	10	17
793	10	18
794	10	18
795	11	16
796	11	16
797	11	16
798	11	16
799	10	16
800	10	16
801	10	16
802	10	15
803	10	15
804	10	14
805	10	14
806	10	14
807	10	14
808	10	14
809	10	14
810	10	14
811	10	14
812	11	13
813	11	13
814	11	13
815	11	13
816	11	13
817	11	13
818	11	12
819	11	12
820	12	11
821	12	10
822	12	9
823	12	9
824	12	9
825	12	11
826	12	11
827	12	10
828	12	10
829	12	10
830	12	10
831	12	10
832	12	11
833	12	11
834	12	11
835	12	12
836	12	12
837	11	13
838	11	13
839	11	13
840	11	13
841	11	13
842	11	13
843	11	13
844	10	13
845	10	13
846	10	13
847	9	14
848	9	13
849	9	10
850	9	10
851	10	9
852	10	9
853	10	9
854	10	8
855	10	8
856	10	10
857	10	10
858	10	10
859	10	10
860	9	10
861	9	9
862	9	9
863	9	9
864	9	9
865	9	10
866	9	10
867	9	10
868	8	11
869	8	11
870	8	12
871	8	12
872	9	11
873	9	11
874	9	11
875	9	11
876	9	11
877	9	11
878	9	11
879	9	11
880	9	11
881	9	11
882	9	11
883	9	11
884	9	9
885	9	9
886	8	9
887	8	10
888	8	11
889	8	12
890	8	12
891	8	12
892	8	12
893	8	12
894	9	11
895	9	12
896	9	12
897	9	12
898	9	9
899	9	9
900	9	9
901	9	8
902	9	8
903	9	8
904	9	8
905	9	8
906	9	9
907	8	10
908	8	10
909	8	10
910	8	10
911	8	11
912	8	12
913	8	11
914	8	11
915	8	11
916	8	11
917	8	10
918	8	10
919	8	10
920	8	10
921	8	10
922	8	10
923	8	10
924	8	10
925	8	10
926	8	12
927	8	12
928	9	11
929	9	11
930	8	10
931	8	10
932	9	9
933	9	9
934	9	9
935	9	9
936	9	9
937	9	9
938	9	9
939	9	9
940	9	9
941	9	9
942	9	9
943	9	10
944	9	10
945	8	10
946	8	10
947	8	9
948	8	10
949	8	10
950	8	10
951	8	10
952	8	10
953	8	10
954	8	10
955	8	10
956	8	10
957	8	10
958	8	10
959	7	10
960	7	11
961	7	12
962	7	12
963	6	13
964	6	13
965	6	13
966	6	13
967	5	13
968	5	13
969	5	13
970	5	13
971	5	14
972	5	14
973	5	14
974	5	14
975	5	14
976	5	15
977	5	15
978	5	15
979	4	15
980	4	16
981	4	16
982	4	17
983	4	18
984	3	20
985	3	20
986	3	20
987	3	20
988	3	19
989	3	19
990	3	19
991	3	20
992	3	20
993	3	20
994	3	20
995	3	20
996	3	21
997	3	21
998	3	23
999	3	24
1000	3	24
1001	4	23
1002	4	23
1003	4	23
1004	4	23
1005	4	23
1006	4	23
1007	4	23
1008	4	23
1009	4	23
1010	5	22
1011	5	23
1012	5	24
1013	5	24
1014	5	24
1015	5	23
1016	6	22
1017	6	22
1018	6	22
1019	6	23
1020	6	24
1021	6	24
1022	6	24
1023	6	24
1024	6	24
1025	6	24
1026	6	24
1027	6	24
1028	6	24
1029	6	24
1030	6	24
1031	6	24
1032	6	24
1033	6	24
1034	6	24
1035	6	24
1036	5	24
1037	5	24
1038	5	24
1039	5	24
1040	5	24
1041	5	24
1042	5	24
1043	6	24
1044	6	24
1045	7	24
1046	7	24
1047	7	24
1048	7	24
1049	7	24
1050	7	23
1051	7	23
1052	7	23
1053	7	24
1054	7	24
1055	7	24
1056	8	24
1057	8	24
1058	8	24
1059	8	24
1060	8	24
1061	8	24
1062	8	24
1063	8	24
1064	8	24
1065	8	24
1066	8	24
1067	8	23
1068	8	23
1069	8	24
1070	8	23
1071	8	24
1072	8	24
1073	8	24
1074	8	24
1075	8	24
1076	8	24
1077	8	24
1078	7	24
1079	7	24
1080	6	24
1081	6	24
1082	6	24
1083	6	24
1084	6	24
1085	6	24
1086	6	24
1087	6	23
1088	6	23
1089	6	23
1090	6	23
1091	6	24
1092	6	24
1093	6	24
1094	6	24
1095	6	24
1096	6	24
1097	6	24
1098	6	24
1099	6	24
1100	6	24
1101	6	23
1102	6	24
1103	6	24
1104	6	24
1105	6	24
1106	6	24
1107	6	24
1108	6	24
1109	6	24
1110	6	24
1111	6	24
1112	6	24
1113	6	24
1114	6	24
1115	6	23
1116	7	23
1117	7	23
1118	7	24
1119	7	24
1120	7	23
1121	7	24
1122	7	24
1123	7	24
1124	7	24
1125	7	24
1126	7	24
1127	7	23
1128	7	23
1129	7	22
1130	7	23
1131	8	22
1132	9	21
1133	9	20
1134	9	21
1135	9	21
1136	9	22
1137	9	23
1138	9	24
1139	9	24
1140	9	24
1141	9	24
1142	9	24
1143	9	24
1144	9	24
1145	9	24
1146	9	24
1147	9	24
1148	10	23
1149	10	23
1150	10	23
1151	10	23
1152	10	24
1153	11	23
1154	11	24
1155	11	24
1156	11	24
1157	11	24
1158	11	24
1159	11	24
1160	11	23
1161	11	23
1162	11	22
1163	11	22
1164	11	22
1165	11	22
1166	11	22
1167	11	22
1168	11	22
1169	12	21
1170	12	21
1171	12	22
1172	12	22
1173	12	21
1174	12	22
1175	12	22
1176	12	21
1177	12	21
1178	12	22
1179	13	21
1180	13	22
1181	13	23
1182	13	23
1183	13	24
1184	13	23
1185	13	23
1186	13	22
1187	13	23
1188	13	23
1189	13	23
1190	13	23
1191	14	22
1192	14	22
1193	14	22
1194	14	22
1195	14	22
1196	14	22
1197	14	22
1198	14	22
1199	14	22
1200	14	22
1201	15	21
1202	15	20
1203	15	20
1204	15	20
1205	15	19
1206	14	19
1207	14	19
1208	14	18
1209	14	19
1210	14	18
1211	14	18
1212	14	18
1213	14	18
1214	14	18
1215	14	18
1216	14	17
1217	14	17
1218	14	17
1219	13	17
1220	13	17
1221	13	17
1222	13	17
1223	13	17
1224	13	17
1225	13	17
1226	11	17
1227	12	16
1228	12	17
1229	12	17
1230	12	16
1231	12	16
1232	12	15
1233	12	14
1234	12	14
1235	11	14
1236	11	13
1237	11	13
1238	10	12
1239	10	12
1240	10	11
1241	10	11
1242	10	11
1243	10	11
1244	10	11
1245	10	11
1246	10	11
1247	10	12
1248	10	12
1249	10	13
1250	10	13
1251	10	13
1252	10	13
1253	10	13
1254	10	12
1255	10	12
1256	10	12
1257	10	12
1258	10	12
1259	10	11
1260	10	11
1261	10	11
1262	10	10
1263	10	10
1264	10	10
1265	10	10
1266	10	9
1267	10	9
1268	10	10
1269	10	9
1270	10	9
1271	10	9
1272	10	9
1273	10	9
1274	10	9
1275	10	8
1276	10	8
1277	10	8
1278	10	8
1279	10	8
1280	10	8
1281	10	8
1282	10	8
1283	10	8
1284	10	7
1285	10	7
1286	11	6
1287	11	7
1288	11	7
1289	11	7
1290	11	7
1291	11	7
1292	11	8
1293	11	7
1294	11	6
1295	11	6
1296	11	7
1297	10	7
1298	10	7
1299	10	7
1300	10	7
1301	10	7
1302	10	7
1303	10	7
1304	10	7
1305	10	7
1306	10	7
1307	10	7
1308	10	7
1309	10	7
1310	10	7
1311	10	7
1312	10	6
1313	10	6
1314	10	4
1315	10	4
1316	10	4
1317	10	4
1318	10	4
1319	9	5
1320	9	5
1321	9	4
1322	9	4
1323	9	4
1324	9	4
1325	9	5
1326	8	5
1327	8	5
1328	8	4
1329	8	4
1330	8	5
1331	8	5
1332	7	5
1333	7	5
1334	7	5
1335	7	6
1336	7	6
1337	7	6
1338	7	7
1339	7	7
1340	7	7
1341	7	7
1342	7	6
1343	7	6
1344	7	6
1345	7	7
1346	7	7
1347	7	7
1348	7	7
1349	7	7
1350	7	7
1351	7	6
1352	7	7
1353	7	7
1354	7	7
1355	7	7
1356	7	7
1357	7	7
1358	7	8
1359	7	8
1360	7	8
1361	7	7
1362	7	7
1363	7	7
1364	7	7
1365	7	7
1366	6	7
1367	6	7
1368	6	7
1369	6	7
1370	6	7
1371	6	8
1372	5	8
1373	5	8
1374	5	11
1375	5	11
1376	5	12
1377	5	11
1378	5	12
1379	5	12
1380	5	11
1381	5	11
1382	5	10
1383	5	11
1384	5	11
1385	5	11
1386	5	11
1387	5	11
1388	5	11
1389	5	11
1390	5	11
1391	5	10
1392	5	10
1393	5	10
1394	5	10
1395	5	10
1396	5	10
1397	5	10
1398	5	10
1399	5	10
1400	5	11
1401	5	11
1402	5	11
1403	5	11
1404	5	11
1405	5	11
1406	5	11
1407	5	11
1408	5	11
1409	5	11
1410	5	12
1411	5	13
1412	5	13
1413	5	12
1414	5	12
1415	5	12
1416	5	13
1417	5	13
1418	5	13
1419	5	13
1420	5	13
1421	5	14
1422	5	16
1423	5	17
1424	5	17
1425	5	17
1426	5	17
1427	5	17
1428	5	17
1429	5	16
1430	5	16
1431	6	15
1432	6	15
1433	6	15
1434	6	15
1435	6	15
1436	6	16
1437	6	17
1438	6	18
1439	6	18
1440	7	17
1441	7	16
1442	7	16
1443	7	16
1444	7	17
1445	8	16
1446	8	17
1447	8	17
1448	8	17
1449	8	17
1450	8	17
1451	8	17
1452	8	16
1453	8	16
1454	8	16
1455	8	16
1456	8	16
1457	8	15
1458	8	15
1459	9	16
1460	9	16
1461	9	16
1462	9	17
1463	9	17
1464	9	17
1465	9	17
1466	8	17
1467	8	18
1468	8	18
1469	8	18
1470	8	18
1471	8	19
1472	8	19
1473	8	19
1474	8	19
1475	8	19
1476	8	20
1477	8	20
1478	8	21
1479	8	21
1480	7	20
1481	7	20
1482	7	19
1483	7	19
1484	7	19
1485	7	19
1486	7	19
1487	7	19
1488	7	18
1489	7	17
1490	7	17
1491	7	16
1492	7	15
1493	7	15
1494	7	15
1495	7	15
1496	7	15
1497	7	15
1498	7	15
1499	7	15
1500	7	15
1501	7	15
1502	7	15
1503	7	15
1504	7	14
1505	7	14
1506	8	14
1507	8	14
1508	8	14
1509	8	15
1510	8	15
1511	8	16
1512	8	15
1513	8	15
1514	8	15
1515	8	15
1516	8	15
1517	8	15
1518	9	13
1519	9	13
1520	9	14
1521	9	15
1522	8	15
1523	8	15
1524	8	15
1525	8	15
1526	8	15
1527	8	15
1528	9	14
1529	10	13
1530	10	13
1531	10	13
1532	10	13
1533	10	13
1534	10	13
1535	10	12
1536	10	12
1537	10	13
1538	10	12
1539	10	12
1540	10	12
1541	10	12
1542	10	12
1543	10	12
1544	10	12
1545	10	12
1546	10	11
1547	10	11
1548	10	12
1549	10	12
1550	10	12
1551	10	11
1552	10	11
1553	10	10
1554	10	10
1555	10	10
1556	10	11
1557	10	11
1558	10	12
1559	10	12
1560	10	12
1561	9	12
1562	9	13
1563	8	11
1564	7	11
1565	7	12
1566	7	12
1567	7	12
1568	7	12
1569	7	12
1570	8	11
1571	8	11
1572	8	12
1573	8	12
1574	8	13
1575	8	13
1576	8	13
1577	8	13
1578	8	13
1579	9	12
1580	9	12
1581	9	11
1582	9	11
1583	9	10
1584	9	10
1585	9	10
1586	9	10
1587	9	11
1588	9	12
1589	9	12
1590	9	12
1591	9	12
1592	9	12
1593	9	11
1594	9	11
1595	9	12
1596	8	12
1597	9	11
1598	9	11
1599	9	10
1600	8	9
1601	8	9
1602	8	9
1603	8	9
1604	8	9
1605	8	9
1606	8	9
1607	8	9
1608	8	9
1609	8	9
1610	9	8
1611	9	9
1612	9	9
1613	9	10
1614	9	10
1615	9	10
1616	9	10
1617	10	9
1618	10	9
1619	10	10
1620	10	10
1621	10	9
1622	10	9
1623	10	8
1624	10	9
1625	10	9
1626	11	8
1627	11	8
1628	11	8
1629	11	8
1630	11	7
1631	11	7
1632	11	8
1633	11	8
1634	11	6
1635	11	5
1636	11	5
1637	11	5
1638	11	5
1639	11	5
1640	11	5
1641	11	5
1642	11	5
1643	11	5
1644	11	5
1645	11	5
1646	11	5
1647	11	5
1648	11	5
1649	11	6
1650	11	6
1651	11	6
1652	11	6
1653	11	6
1654	11	6
1655	10	6
1656	11	5
1657	10	5
1658	10	5
1659	10	4
1660	9	3
1661	8	3
1662	8	3
1663	8	3
1664	8	4
1665	8	4
1666	8	4
1667	8	4
1668	8	5
1669	8	5
1670	8	5
1671	8	5
1672	8	6
1673	8	6
1674	8	6
1675	7	6
1676	7	5
1677	7	5
1678	8	4
1679	8	4
1680	8	4
1681	8	4
1682	8	4
1683	8	4
1684	8	4
1685	8	4
1686	8	4
1687	8	4
1688	8	4
1689	8	4
1690	8	4
1691	7	5
1692	7	5
1693	7	5
1694	7	5
1695	7	5
1696	7	4
1697	7	4
1698	7	4
1699	7	4
1700	7	4
1701	6	4
1702	6	4
1703	6	4
1704	5	4
1705	5	4
1706	5	4
1707	5	5
1708	5	5
1709	5	6
1710	5	5
1711	5	5
1712	5	5
1713	5	5
1714	5	5
1715	5	5
1716	5	6
1717	5	6
1718	5	6
1719	5	6
1720	5	6
1721	5	7
1722	5	8
1723	5	9
1724	5	8
1725	6	7
1726	6	7
1727	6	7
1728	6	7
1729	6	7
1730	6	8
1731	6	8
1732	6	8
1733	6	8
1734	6	8
1735	6	7
1736	6	7
1737	6	7
1738	6	7
1739	6	8
1740	6	9
1741	6	9
1742	6	8
1743	6	8
1744	6	8
1745	6	8
1746	6	7
1747	6	7
1748	6	7
1749	6	7
1750	6	8
1751	6	8
1752	6	8
1753	7	7
1754	7	7
1755	7	8
1756	7	8
1757	7	8
1758	7	8
1759	7	8
1760	7	7
1761	7	7
1762	7	8
1763	7	9
1764	7	9
1765	7	10
1766	7	10
1767	7	10
1768	7	10
1769	7	10
1770	7	10
1771	7	12
1772	7	12
1773	7	12
1774	7	12
1775	7	11
1776	7	11
1777	7	11
1778	7	12
1779	7	12
1780	7	11
1781	7	12
1782	7	13
1783	7	12
1784	7	11
1785	8	11
1786	8	12
1787	8	11
1788	7	11
1789	7	11
1790	7	11
1791	6	11
1792	6	11
1793	6	11
1794	6	11
1795	6	11
1796	6	11
1797	6	11
1798	6	10
1799	6	10
1800	6	10
1801	6	10
1802	6	10
1803	6	12
1804	6	12
1805	6	12
1806	6	12
1807	6	11
1808	7	10
1809	7	10
1810	7	11
1811	7	11
1812	7	11
1813	7	11
1814	8	10
1815	8	10
1816	8	10
1817	8	11
1818	8	11
1819	8	11
1820	8	11
1821	8	11
1822	8	11
1823	8	11
1824	8	11
1825	8	11
1826	8	11
1827	8	11
1828	8	12
1829	8	12
1830	9	11
1831	9	11
1832	9	11
1833	9	10
1834	9	9
1835	9	9
1836	9	9
1837	9	10
1838	9	10
1839	9	10
1840	9	9
1841	9	9
1842	9	9
1843	9	10
1844	9	10
1845	9	10
1846	9	10
1847	9	10
1848	8	11
1849	7	11
1850	7	11
1851	7	11
1852	8	10
1853	8	10
1854	8	10
1855	8	10
1856	8	10
1857	8	10
1858	8	10
1859	8	10
1860	8	10
1861	8	10
1862	8	10
1863	8	10
1864	8	10
1865	7	10
1866	7	11
1867	7	11
1868	7	11
1869	7	9
1870	7	9
1871	7	9
1872	7	9
1873	7	9
1874	7	9
1875	7	8
1876	7	8
1877	7	9
1878	6	9
1879	6	9
1880	6	9
1881	6	9
1882	6	9
1883	6	10
1884	6	9
1885	6	9
1886	6	8
1887	6	8
1888	6	8
1889	6	8
1890	6	8
1891	6	8
1892	6	8
1893	6	8
1894	6	8
1895	6	8
1896	6	8
1897	6	9
1898	6	8
1899	7	10
1900	7	10
1901	7	10
1902	8	9
1903	7	9
1904	7	9
1905	7	8
1906	7	8
1907	7	8
1908	7	9
1909	7	9
1910	7	9
1911	7	8
1912	7	8
1913	7	8
1914	7	8
1915	7	7
1916	7	8
1917	7	8
1918	7	9
1919	6	8
1920	6	8
1921	6	8
1922	6	8
1923	6	8
1924	6	8
1925	6	8
1926	6	7
1927	6	7
1928	6	8
1929	7	7
1930	6	8
1931	6	8
1932	6	7
1933	6	7
1934	6	7
1935	6	8
1936	6	8
1937	6	8
1938	6	8
1939	6	8
1940	6	9
1941	6	9
1942	6	9
1943	6	9
1944	6	9
1945	6	10
1946	7	9
1947	7	9
1948	7	9
1949	7	10
1950	7	10
1951	7	9
1952	7	8
1953	7	8
1954	7	8
1955	7	8
1956	7	8
1957	7	8
1958	7	8
1959	7	8
1960	7	8
1961	7	8
1962	7	9
1963	7	9
1964	6	10
1965	6	10
1966	6	10
1967	6	10
1968	6	10
1969	6	10
1970	7	9
1971	7	9
1972	7	9
1973	7	9
1974	7	10
1975	7	9
1976	7	8
1977	7	8
1978	7	8
1979	7	8
1980	7	8
1981	6	9
1982	6	9
1983	6	9
1984	6	9
1985	6	10
1986	7	9
1987	7	9
1988	7	9
1989	7	9
1990	7	10
1991	7	9
1992	7	9
1993	7	9
1994	7	9
1995	7	10
1996	7	10
1997	7	10
1998	7	10
1999	7	10
2000	7	9
2001	6	8
