Cycle	Predator Population	Prey Population
610	8	24
611	8	24
612	8	24
613	8	24
614	9	23
615	9	23
616	9	24
617	9	24
618	9	24
619	9	24
620	9	24
621	9	24
622	10	23
623	10	23
624	10	24
625	10	24
626	10	24
627	11	23
628	11	23
629	11	23
630	11	23
631	11	23
632	12	22
633	12	22
634	12	22
635	12	22
636	12	22
637	12	21
638	13	20
639	14	19
640	14	19
641	14	19
642	14	19
643	14	19
644	14	20
645	14	20
646	14	20
647	14	20
648	14	20
649	14	21
650	15	20
651	15	20
652	15	21
653	15	21
654	15	21
655	15	19
656	15	19
657	15	18
658	15	18
659	15	18
660	14	18
661	14	16
662	14	16
663	14	17
664	14	17
665	14	16
666	14	16
667	13	16
668	13	14
669	14	13
670	14	13
671	14	13
672	14	13
673	14	13
674	14	13
675	14	12
676	14	12
677	14	12
678	14	12
679	14	12
680	14	12
681	14	13
682	14	13
683	14	13
684	14	13
685	14	13
686	14	13
687	14	13
688	14	13
689	13	13
690	13	13
691	13	13
692	13	13
693	13	13
694	13	13
695	13	14
696	13	13
697	13	12
698	13	12
699	13	12
700	13	12
701	13	12
702	13	12
703	13	12
704	12	13
705	12	11
706	11	11
707	11	11
708	11	11
709	11	11
710	11	11
711	11	11
712	11	10
713	10	10
714	10	10
715	10	10
716	10	10
717	10	10
718	10	10
719	10	10
720	10	10
721	10	10
722	10	9
723	10	9
724	10	9
725	9	9
726	9	9
727	9	9
728	9	9
729	9	10
730	9	10
731	9	10
732	9	10
733	9	9
734	8	9
735	7	9
736	7	9
737	7	9
738	7	10
739	7	10
740	7	10
741	7	10
742	7	10
743	7	10
744	7	10
745	6	10
746	6	10
747	6	9
748	6	9
749	6	9
750	6	9
751	6	10
752	6	10
753	6	10
754	6	10
755	6	10
756	6	10
757	6	10
758	6	10
759	6	10
760	6	11
761	6	11
762	6	11
763	6	11
764	6	11
765	6	10
766	6	10
767	6	11
768	6	11
769	6	12
770	6	12
771	5	12
772	5	12
773	5	13
774	5	13
775	5	13
776	4	12
777	4	12
778	4	13
779	4	12
780	4	12
781	4	12
782	4	13
783	4	14
784	4	15
785	4	15
786	4	14
787	4	15
788	4	16
789	4	16
790	4	16
791	4	16
792	4	16
793	4	16
794	4	17
795	5	16
796	5	16
797	5	16
798	5	16
799	5	15
800	5	15
801	5	15
802	6	14
803	6	14
804	6	16
805	6	16
806	6	16
807	6	17
808	6	18
809	6	18
810	6	19
811	6	19
812	6	19
813	6	19
814	6	19
815	6	19
816	6	18
817	6	19
818	6	20
819	6	20
820	6	21
821	6	22
822	6	23
823	6	23
824	6	23
825	6	23
826	6	24
827	6	24
828	6	23
829	6	23
830	6	24
831	6	24
832	6	23
833	6	23
834	7	22
835	7	22
836	7	23
837	7	24
838	7	24
839	7	24
840	7	24
841	7	24
842	7	24
843	7	24
844	7	23
845	7	24
846	7	23
847	7	23
848	7	23
849	7	23
850	7	22
851	7	22
852	8	22
853	8	22
854	8	22
855	8	22
856	8	22
857	8	22
858	8	22
859	8	23
860	8	23
861	8	23
862	9	23
863	9	24
864	9	24
865	9	23
866	9	23
867	9	22
868	9	22
869	9	23
870	9	23
871	9	23
872	9	23
873	9	23
874	9	23
875	9	23
876	9	22
877	9	22
878	9	22
879	9	22
880	9	23
881	9	21
882	9	22
883	9	22
884	9	22
885	9	22
886	8	22
887	8	22
888	8	22
889	8	22
890	8	21
891	8	22
892	8	22
893	8	22
894	8	22
895	8	23
896	8	23
897	8	23
898	8	23
899	8	23
900	8	23
901	8	23
902	8	24
903	7	24
904	7	24
905	7	24
906	6	24
907	6	23
908	6	23
909	6	23
910	6	24
911	6	24
912	6	24
913	6	24
914	6	24
915	6	24
916	6	24
917	6	24
918	6	24
919	5	24
920	5	24
921	5	24
922	5	23
923	5	23
924	5	22
925	5	21
926	5	22
927	5	23
928	5	23
929	5	24
930	5	24
931	6	24
932	6	24
933	6	24
934	6	24
935	6	24
936	6	24
937	6	24
938	6	24
939	6	24
940	6	24
941	6	24
942	6	24
943	6	24
944	6	24
945	6	24
946	6	24
947	6	24
948	6	24
949	6	24
950	6	24
951	6	24
952	6	24
953	6	24
954	6	24
955	6	24
956	6	24
957	6	23
958	6	23
959	6	24
960	6	24
961	6	23
962	7	23
963	7	23
964	7	23
965	7	24
966	7	23
967	7	24
968	7	24
969	7	24
970	7	22
971	7	22
972	7	22
973	7	22
974	7	24
975	7	24
976	7	24
977	7	24
978	7	24
979	7	24
980	7	23
981	7	23
982	7	23
983	7	24
984	7	24
985	7	24
986	7	24
987	7	24
988	7	24
989	7	24
990	7	24
991	7	24
992	8	23
993	8	24
994	8	24
995	8	24
996	8	24
997	8	24
998	8	24
999	8	24
1000	8	24
1001	8	24
1002	7	24
1003	7	24
1004	7	24
1005	7	24
1006	7	24
1007	7	24
1008	7	24
1009	7	24
1010	7	24
1011	7	24
1012	7	24
1013	7	23
1014	7	23
1015	7	23
1016	7	24
1017	7	24
1018	7	24
1019	7	24
1020	7	24
1021	7	24
1022	7	24
1023	7	24
1024	7	23
1025	7	24
1026	7	24
1027	7	23
1028	7	23
1029	7	24
1030	7	24
1031	7	24
1032	7	24
1033	7	24
1034	8	23
1035	8	23
1036	8	22
1037	8	23
1038	8	23
1039	8	23
1040	9	23
1041	9	24
1042	10	23
1043	10	23
1044	10	23
1045	10	23
1046	10	23
1047	10	23
1048	10	24
1049	10	24
1050	10	24
1051	10	24
1052	10	24
1053	10	24
1054	10	24
1055	10	24
1056	10	24
1057	10	24
1058	10	24
1059	10	24
1060	10	24
1061	11	23
1062	11	24
1063	11	24
1064	11	24
1065	11	24
1066	11	24
1067	12	23
1068	12	23
1069	11	24
1070	12	23
1071	12	23
1072	12	22
1073	12	21
1074	12	21
1075	12	20
1076	12	21
1077	11	19
1078	11	19
1079	11	19
1080	11	19
1081	11	19
1082	11	19
1083	11	19
1084	11	19
1085	11	19
1086	11	20
1087	11	20
1088	11	20
1089	11	20
1090	11	20
1091	11	19
1092	11	19
1093	11	19
1094	11	19
1095	11	19
1096	11	19
1097	11	19
1098	11	20
1099	11	20
1100	11	20
1101	11	20
1102	11	19
1103	11	19
1104	12	18
1105	12	19
1106	12	19
1107	12	18
1108	12	17
1109	12	17
1110	12	17
1111	12	17
1112	12	18
1113	12	18
1114	11	18
1115	11	17
1116	11	17
1117	11	17
1118	11	17
1119	11	17
1120	11	18
1121	11	17
1122	11	17
1123	11	17
1124	11	17
1125	11	17
1126	11	17
1127	11	16
1128	11	16
1129	11	16
1130	11	16
1131	12	15
1132	12	15
1133	12	16
1134	12	16
1135	11	17
1136	11	17
1137	11	17
1138	11	17
1139	11	18
1140	11	18
1141	11	19
1142	12	17
1143	12	16
1144	12	15
1145	12	15
1146	12	15
1147	12	15
1148	12	14
1149	12	14
1150	12	14
1151	11	14
1152	11	14
1153	11	14
1154	11	12
1155	11	12
1156	11	11
1157	11	11
1158	11	10
1159	11	10
1160	11	11
1161	11	11
1162	11	10
1163	11	10
1164	11	10
1165	11	12
1166	11	12
1167	11	12
1168	11	12
1169	10	12
1170	9	12
1171	9	13
1172	9	13
1173	9	13
1174	9	12
1175	9	12
1176	9	11
1177	9	13
1178	9	13
1179	9	12
1180	10	11
1181	10	11
1182	10	11
1183	10	11
1184	10	11
1185	10	11
1186	10	10
1187	10	10
1188	10	10
1189	10	10
1190	9	10
1191	9	10
1192	9	10
1193	9	9
1194	9	10
1195	9	10
1196	9	9
1197	9	9
1198	9	10
1199	9	10
1200	9	10
1201	9	10
1202	9	10
1203	9	9
1204	9	9
1205	9	9
1206	9	8
1207	9	8
1208	9	9
1209	9	9
1210	10	8
1211	10	8
1212	10	8
1213	10	8
1214	10	7
1215	10	7
1216	10	7
1217	10	7
1218	10	7
1219	10	7
1220	10	6
1221	10	6
1222	10	6
1223	10	6
1224	9	6
1225	9	7
1226	9	8
1227	9	8
1228	9	8
1229	9	9
1230	9	8
1231	9	8
1232	9	8
1233	9	9
1234	9	8
1235	9	8
1236	9	8
1237	9	8
1238	9	8
1239	8	8
1240	8	8
1241	8	8
1242	8	8
1243	8	8
1244	8	8
1245	8	8
1246	8	8
1247	8	8
1248	8	8
1249	8	8
1250	8	8
1251	8	8
1252	8	8
1253	7	8
1254	7	8
1255	7	9
1256	7	10
1257	7	10
1258	7	9
1259	7	9
1260	7	8
1261	7	8
1262	7	8
1263	7	8
1264	7	8
1265	7	8
1266	7	8
1267	7	9
1268	7	9
1269	7	9
1270	7	10
1271	6	10
1272	6	10
1273	6	10
1274	6	10
1275	7	10
1276	7	10
1277	7	10
1278	7	10
1279	7	10
1280	7	10
1281	7	10
1282	7	10
1283	7	10
1284	7	11
1285	7	11
1286	7	11
1287	7	12
1288	7	12
1289	7	12
1290	7	12
1291	7	12
1292	7	12
1293	7	12
1294	7	12
1295	7	13
1296	7	13
1297	7	13
1298	7	13
1299	7	14
1300	7	15
1301	7	15
1302	7	15
1303	7	14
1304	7	13
1305	7	13
1306	7	12
1307	7	12
1308	7	12
1309	7	12
1310	7	13
1311	7	13
1312	7	13
1313	7	14
1314	7	13
1315	7	13
1316	7	13
1317	7	12
1318	7	12
1319	7	12
1320	7	12
1321	7	12
1322	7	13
1323	7	13
1324	7	14
1325	7	14
1326	8	13
1327	8	14
1328	8	15
1329	8	15
1330	8	15
1331	8	15
1332	7	15
1333	7	14
1334	7	14
1335	7	14
1336	7	14
1337	7	14
1338	7	14
1339	7	14
1340	7	14
1341	7	14
1342	7	13
1343	7	14
1344	7	14
1345	7	15
1346	7	15
1347	7	15
1348	7	15
1349	7	15
1350	7	15
1351	7	14
1352	7	14
1353	7	14
1354	7	14
1355	7	14
1356	7	14
1357	7	14
1358	7	14
1359	7	16
1360	7	16
1361	7	16
1362	7	16
1363	7	16
1364	7	16
1365	7	16
1366	7	16
1367	7	17
1368	7	17
1369	7	17
1370	8	16
1371	8	16
1372	8	16
1373	8	15
1374	7	16
1375	7	16
1376	7	17
1377	7	17
1378	7	18
1379	7	18
1380	7	18
1381	7	18
1382	7	18
1383	7	18
1384	7	19
1385	7	18
1386	7	18
1387	7	18
1388	7	18
1389	7	18
1390	7	18
1391	7	17
1392	7	16
1393	7	16
1394	7	18
1395	7	18
1396	7	17
1397	7	17
1398	7	18
1399	7	18
1400	7	18
1401	7	18
1402	7	18
1403	7	17
1404	7	15
1405	7	15
1406	7	15
1407	7	15
1408	7	15
1409	7	15
1410	7	16
1411	7	16
1412	7	17
1413	7	17
1414	7	17
1415	7	17
1416	7	17
1417	7	17
1418	7	17
1419	7	16
1420	7	17
1421	7	17
1422	7	18
1423	7	17
1424	7	17
1425	7	17
1426	7	17
1427	7	17
1428	7	17
1429	7	19
1430	7	18
1431	7	18
1432	7	18
1433	7	18
1434	7	19
1435	7	19
1436	7	18
1437	7	18
1438	7	17
1439	7	16
1440	7	17
1441	7	17
1442	7	17
1443	7	17
1444	7	17
1445	7	17
1446	7	18
1447	7	18
1448	7	18
1449	7	18
1450	7	18
1451	7	18
1452	7	18
1453	7	19
1454	7	19
1455	7	19
1456	7	19
1457	7	19
1458	7	18
1459	7	18
1460	7	18
1461	7	18
1462	7	18
1463	7	17
1464	7	17
1465	7	17
1466	7	17
1467	7	17
1468	7	17
1469	7	17
1470	7	18
1471	7	18
1472	7	18
1473	7	17
1474	7	16
1475	7	16
1476	7	16
1477	7	16
1478	7	16
1479	7	16
1480	7	16
1481	7	16
1482	7	16
1483	7	16
1484	7	15
1485	7	16
1486	7	16
1487	7	16
1488	7	16
1489	7	17
1490	7	19
1491	7	19
1492	7	18
1493	7	17
1494	7	17
1495	7	18
1496	7	18
1497	7	18
1498	7	17
1499	7	16
1500	7	16
1501	7	16
1502	7	16
1503	7	17
1504	7	17
1505	7	17
1506	7	17
1507	7	17
1508	7	18
1509	7	18
1510	7	18
1511	7	18
1512	7	18
1513	7	17
1514	7	17
1515	7	18
1516	7	19
1517	7	19
1518	7	19
1519	7	19
1520	7	19
1521	7	19
1522	7	19
1523	7	19
1524	7	20
1525	7	20
1526	7	20
1527	7	20
1528	7	20
1529	7	22
1530	7	23
1531	7	23
1532	6	23
1533	6	24
1534	6	24
1535	6	24
1536	6	24
1537	6	23
1538	6	23
1539	6	23
1540	6	23
1541	6	23
1542	6	21
1543	6	21
1544	6	21
1545	6	20
1546	6	20
1547	6	21
1548	6	21
1549	6	21
1550	6	20
1551	6	20
1552	7	19
1553	7	19
1554	7	19
1555	7	19
1556	7	19
1557	7	19
1558	7	19
1559	7	19
1560	7	19
1561	7	19
1562	7	19
1563	7	20
1564	7	20
1565	7	20
1566	7	19
1567	7	19
1568	7	19
1569	7	20
1570	7	20
1571	7	20
1572	7	22
1573	7	21
1574	7	21
1575	7	21
1576	7	21
1577	7	21
1578	7	22
1579	7	23
1580	7	23
1581	7	23
1582	7	24
1583	7	24
1584	7	24
1585	7	24
1586	7	24
1587	8	23
1588	8	20
1589	8	20
1590	8	21
1591	8	21
1592	8	22
1593	8	21
1594	8	21
1595	8	21
1596	8	21
1597	8	21
1598	8	20
1599	8	20
1600	8	20
1601	9	19
1602	9	18
1603	9	18
1604	9	18
1605	9	18
1606	9	17
1607	9	17
1608	9	17
1609	9	17
1610	9	18
1611	9	18
1612	9	19
1613	9	19
1614	9	20
1615	9	20
1616	9	19
1617	9	20
1618	9	20
1619	9	20
1620	9	20
1621	9	20
1622	10	19
1623	10	19
1624	10	20
1625	10	20
1626	10	20
1627	10	20
1628	10	21
1629	10	21
1630	10	20
1631	10	20
1632	10	20
1633	10	21
1634	10	21
1635	10	20
1636	10	20
1637	10	19
1638	10	20
1639	10	20
1640	10	20
1641	10	20
1642	9	20
1643	8	21
1644	8	21
1645	8	23
1646	8	23
1647	8	23
1648	8	23
1649	8	23
1650	8	23
1651	8	23
1652	8	24
1653	8	24
1654	8	24
1655	8	24
1656	8	24
1657	7	24
1658	7	23
1659	7	23
1660	7	24
1661	7	23
1662	7	24
1663	7	23
1664	7	23
1665	7	24
1666	7	23
1667	7	23
1668	7	22
1669	7	22
1670	7	22
1671	7	22
1672	7	24
1673	7	24
1674	7	24
1675	7	24
1676	7	24
1677	7	24
1678	7	24
1679	7	24
1680	8	24
1681	8	24
1682	8	24
1683	8	24
1684	8	24
1685	8	24
1686	9	23
1687	9	23
1688	9	22
1689	9	22
1690	9	21
1691	9	21
1692	9	21
1693	9	21
1694	9	21
1695	9	20
1696	9	21
1697	9	21
1698	9	21
1699	9	20
1700	9	20
1701	9	19
1702	9	19
1703	9	19
1704	9	19
1705	9	19
1706	9	19
1707	9	19
1708	9	20
1709	9	20
1710	9	21
1711	9	21
1712	9	21
1713	9	20
1714	9	20
1715	9	20
1716	9	20
1717	9	21
1718	9	21
1719	9	22
1720	9	23
1721	9	23
1722	9	22
1723	9	22
1724	9	22
1725	9	23
1726	9	22
1727	9	22
1728	9	21
1729	9	21
1730	9	21
1731	9	21
1732	9	20
1733	9	20
1734	9	19
1735	9	20
1736	9	20
1737	9	20
1738	9	19
1739	9	18
1740	9	19
1741	9	19
1742	9	18
1743	9	17
1744	9	17
1745	9	15
1746	9	15
1747	9	15
1748	9	15
1749	9	15
1750	9	16
1751	8	16
1752	8	16
1753	8	16
1754	8	16
1755	8	17
1756	8	18
1757	8	18
1758	8	19
1759	8	18
1760	9	17
1761	9	17
1762	9	17
1763	9	17
1764	9	17
1765	9	17
1766	9	17
1767	9	17
1768	9	17
1769	9	17
1770	9	17
1771	8	17
1772	8	17
1773	8	18
1774	8	18
1775	8	18
1776	8	19
1777	8	19
1778	8	20
1779	8	20
1780	8	19
1781	8	19
1782	8	19
1783	9	18
1784	9	18
1785	9	18
1786	9	18
1787	9	18
1788	9	17
1789	9	17
1790	9	17
1791	9	15
1792	9	15
1793	9	16
1794	9	15
1795	8	15
1796	8	15
1797	8	17
1798	8	18
1799	8	18
1800	8	18
1801	8	18
1802	8	18
1803	8	18
1804	8	17
1805	8	16
1806	8	16
1807	8	16
1808	8	16
1809	8	16
1810	8	15
1811	8	15
1812	8	16
1813	8	16
1814	8	16
1815	8	16
1816	8	16
1817	8	16
1818	8	16
1819	8	16
1820	8	16
1821	8	16
1822	8	16
1823	8	16
1824	8	16
1825	8	16
1826	8	16
1827	8	17
1828	8	17
1829	8	17
1830	8	16
1831	8	16
1832	8	17
1833	8	15
1834	8	16
1835	8	16
1836	8	16
1837	8	16
1838	8	15
1839	8	15
1840	8	15
1841	8	15
1842	8	15
1843	8	16
1844	9	15
1845	9	15
1846	9	14
1847	9	14
1848	8	14
1849	8	14
1850	8	14
1851	8	15
1852	8	15
1853	8	15
1854	8	15
1855	8	16
1856	8	15
1857	8	15
1858	8	15
1859	8	16
1860	8	16
1861	8	16
1862	8	16
1863	8	16
1864	8	16
1865	8	16
1866	8	15
1867	8	15
1868	8	15
1869	8	15
1870	8	15
1871	8	18
1872	8	17
1873	8	17
1874	8	17
1875	8	17
1876	9	16
1877	9	16
1878	9	16
1879	8	15
1880	8	14
1881	8	14
1882	8	14
1883	8	14
1884	8	14
1885	8	14
1886	8	14
1887	9	13
1888	9	13
1889	9	13
1890	9	13
1891	9	13
1892	9	13
1893	9	13
1894	9	13
1895	9	13
1896	9	12
1897	9	12
1898	9	11
1899	9	11
1900	9	11
1901	9	12
1902	9	11
1903	9	11
1904	9	11
1905	9	12
1906	9	12
1907	9	13
1908	9	13
1909	9	13
1910	9	14
1911	9	12
1912	9	12
1913	9	12
1914	9	11
1915	9	11
1916	9	11
1917	9	11
1918	10	10
1919	10	10
1920	10	10
1921	10	11
1922	10	11
1923	10	11
1924	10	11
1925	10	12
1926	10	11
1927	10	11
1928	10	11
1929	10	11
1930	10	11
1931	10	9
1932	10	9
1933	10	9
1934	10	9
1935	10	9
1936	10	10
1937	10	10
1938	10	10
1939	10	10
1940	10	10
1941	10	10
1942	10	10
1943	10	8
1944	10	8
1945	10	9
1946	10	9
1947	10	9
1948	10	9
1949	10	9
1950	10	9
1951	10	8
1952	10	8
1953	10	8
1954	10	9
1955	10	9
1956	10	9
1957	10	9
1958	10	9
1959	10	9
1960	10	9
1961	10	10
1962	10	10
1963	10	9
1964	10	9
1965	10	8
1966	10	8
1967	10	8
1968	10	8
1969	10	8
1970	10	8
1971	10	8
1972	10	8
1973	10	8
1974	10	7
1975	10	7
1976	10	7
1977	9	7
1978	9	7
1979	8	7
1980	8	7
1981	8	7
1982	8	7
1983	8	7
1984	8	6
1985	8	5
1986	8	5
1987	8	5
1988	8	5
1989	7	5
1990	7	5
1991	7	5
1992	7	5
1993	7	5
1994	7	5
1995	7	5
1996	7	5
1997	7	5
1998	7	5
1999	7	5
2000	7	5
2001	6	8
