Cycle	Predator Population	Prey Population
822	7	8
823	7	8
824	7	8
825	7	8
826	7	8
827	7	8
828	7	8
829	7	8
830	7	7
831	7	7
832	7	7
833	7	7
834	7	7
835	7	7
836	7	7
837	7	7
838	7	7
839	7	7
840	7	7
841	7	7
842	7	7
843	7	7
844	7	7
845	7	7
846	6	7
847	6	6
848	6	6
849	6	7
850	5	7
851	5	7
852	5	7
853	5	7
854	5	7
855	5	8
856	5	9
857	5	9
858	5	10
859	5	10
860	4	10
861	4	9
862	4	9
863	4	9
864	4	9
865	4	10
866	4	10
867	4	10
868	4	11
869	4	11
870	4	11
871	4	12
872	4	12
873	4	12
874	4	12
875	4	11
876	4	11
877	4	11
878	4	12
879	4	12
880	3	12
881	3	13
882	3	13
883	3	12
884	3	13
885	3	13
886	3	13
887	3	14
888	3	14
889	3	14
890	3	15
891	3	15
892	3	15
893	3	16
894	3	16
895	3	17
896	3	17
897	3	16
898	3	16
899	3	17
900	3	19
901	3	19
902	3	19
903	3	19
904	3	19
905	3	19
906	3	18
907	3	18
908	3	18
909	3	18
910	3	18
911	3	18
912	3	19
913	3	20
914	3	21
915	3	22
916	3	22
917	3	23
918	3	23
919	3	23
920	3	24
921	3	24
922	3	24
923	3	24
924	3	24
925	3	24
926	3	24
927	3	24
928	3	24
929	3	24
930	3	24
931	3	24
932	3	24
933	3	24
934	3	23
935	3	24
936	3	24
937	3	24
938	3	24
939	3	24
940	4	24
941	4	24
942	4	24
943	4	24
944	4	24
945	4	24
946	4	24
947	4	24
948	4	24
949	4	24
950	4	24
951	5	23
952	5	24
953	5	24
954	5	24
955	5	24
956	5	24
957	5	24
958	5	24
959	5	24
960	5	24
961	5	24
962	6	24
963	7	23
964	7	24
965	7	24
966	7	24
967	7	22
968	7	22
969	7	24
970	7	24
971	7	24
972	7	24
973	7	24
974	7	24
975	7	24
976	8	24
977	8	24
978	8	24
979	9	23
980	9	23
981	9	24
982	9	24
983	9	24
984	9	24
985	9	24
986	9	24
987	9	24
988	9	23
989	9	24
990	9	23
991	9	23
992	9	23
993	9	23
994	9	24
995	9	24
996	9	24
997	9	24
998	10	24
999	10	24
1000	10	24
1001	10	24
1002	10	23
1003	11	22
1004	11	23
1005	11	23
1006	11	23
1007	11	22
1008	11	22
1009	11	22
1010	11	23
1011	11	23
1012	11	23
1013	11	24
1014	10	24
1015	10	23
1016	10	22
1017	10	21
1018	11	20
1019	11	20
1020	11	21
1021	11	21
1022	11	21
1023	11	21
1024	11	21
1025	11	21
1026	11	20
1027	10	20
1028	10	21
1029	10	20
1030	10	20
1031	10	20
1032	10	19
1033	10	19
1034	10	19
1035	10	19
1036	10	19
1037	10	19
1038	10	19
1039	10	20
1040	10	20
1041	10	20
1042	10	19
1043	10	19
1044	10	19
1045	10	19
1046	10	19
1047	10	19
1048	10	19
1049	10	19
1050	10	19
1051	10	19
1052	10	18
1053	10	18
1054	10	18
1055	10	18
1056	10	19
1057	10	18
1058	10	18
1059	10	17
1060	10	18
1061	10	19
1062	10	19
1063	10	19
1064	10	19
1065	10	19
1066	10	19
1067	10	19
1068	10	19
1069	10	20
1070	10	20
1071	10	20
1072	10	21
1073	10	21
1074	10	21
1075	10	19
1076	10	18
1077	10	19
1078	10	18
1079	10	17
1080	10	17
1081	10	17
1082	10	17
1083	10	17
1084	10	16
1085	10	16
1086	10	16
1087	10	16
1088	10	16
1089	10	16
1090	10	17
1091	10	17
1092	10	16
1093	10	16
1094	10	16
1095	10	16
1096	10	16
1097	10	16
1098	10	16
1099	9	15
1100	9	16
1101	9	16
1102	9	16
1103	9	16
1104	9	15
1105	9	16
1106	9	16
1107	9	16
1108	9	15
1109	9	15
1110	9	15
1111	9	16
1112	9	16
1113	9	16
1114	9	16
1115	9	16
1116	9	16
1117	9	16
1118	9	16
1119	9	17
1120	9	18
1121	9	17
1122	9	17
1123	9	16
1124	9	16
1125	9	16
1126	9	16
1127	9	17
1128	9	19
1129	8	19
1130	8	20
1131	8	20
1132	8	20
1133	8	19
1134	8	19
1135	8	19
1136	8	19
1137	8	18
1138	8	18
1139	8	18
1140	7	18
1141	7	18
1142	7	18
1143	7	18
1144	7	18
1145	7	19
1146	7	21
1147	7	21
1148	7	21
1149	7	20
1150	7	20
1151	7	20
1152	7	21
1153	7	19
1154	7	19
1155	7	16
1156	7	16
1157	7	17
1158	7	17
1159	7	17
1160	7	17
1161	7	17
1162	7	18
1163	7	18
1164	7	18
1165	7	18
1166	7	19
1167	7	19
1168	7	18
1169	7	18
1170	7	18
1171	7	18
1172	7	18
1173	6	18
1174	7	18
1175	7	17
1176	7	17
1177	7	17
1178	7	17
1179	7	16
1180	8	14
1181	8	14
1182	8	14
1183	8	14
1184	8	14
1185	8	14
1186	8	14
1187	8	14
1188	8	14
1189	8	15
1190	8	15
1191	8	15
1192	8	14
1193	8	14
1194	8	14
1195	8	15
1196	8	16
1197	8	16
1198	8	16
1199	8	15
1200	8	15
1201	8	15
1202	8	15
1203	8	16
1204	8	16
1205	8	15
1206	8	15
1207	8	15
1208	8	15
1209	8	15
1210	8	14
1211	8	12
1212	8	12
1213	8	13
1214	8	13
1215	8	12
1216	8	13
1217	8	13
1218	8	13
1219	8	13
1220	8	13
1221	8	14
1222	8	14
1223	8	14
1224	8	14
1225	8	14
1226	8	14
1227	8	13
1228	8	13
1229	8	13
1230	8	13
1231	8	14
1232	8	13
1233	8	12
1234	8	13
1235	8	13
1236	8	13
1237	8	11
1238	8	12
1239	8	12
1240	8	12
1241	8	12
1242	8	11
1243	8	11
1244	8	11
1245	8	11
1246	8	11
1247	8	11
1248	8	12
1249	8	12
1250	8	12
1251	8	11
1252	8	11
1253	8	12
1254	8	12
1255	8	12
1256	8	12
1257	8	11
1258	8	10
1259	8	10
1260	8	10
1261	8	10
1262	8	10
1263	8	10
1264	8	10
1265	8	10
1266	8	11
1267	8	12
1268	8	13
1269	8	13
1270	8	13
1271	8	13
1272	8	13
1273	8	13
1274	8	13
1275	8	13
1276	8	13
1277	8	12
1278	8	12
1279	8	12
1280	8	12
1281	8	13
1282	8	13
1283	8	14
1284	8	14
1285	8	15
1286	8	16
1287	8	15
1288	8	15
1289	8	15
1290	8	14
1291	8	14
1292	8	14
1293	7	14
1294	7	15
1295	7	15
1296	7	13
1297	7	12
1298	7	12
1299	7	11
1300	7	11
1301	7	11
1302	7	13
1303	7	13
1304	7	13
1305	7	13
1306	6	13
1307	6	13
1308	6	13
1309	6	13
1310	6	13
1311	6	15
1312	6	16
1313	6	16
1314	6	17
1315	6	17
1316	6	17
1317	6	17
1318	6	18
1319	6	19
1320	6	19
1321	6	19
1322	6	19
1323	6	19
1324	6	19
1325	6	19
1326	6	19
1327	6	19
1328	6	20
1329	6	20
1330	6	20
1331	6	20
1332	6	20
1333	6	20
1334	6	20
1335	6	20
1336	6	20
1337	6	20
1338	6	20
1339	6	20
1340	6	20
1341	6	20
1342	6	20
1343	6	19
1344	6	19
1345	6	20
1346	6	20
1347	6	21
1348	6	21
1349	6	21
1350	6	20
1351	6	21
1352	6	21
1353	6	21
1354	6	22
1355	6	23
1356	6	23
1357	6	24
1358	6	24
1359	6	24
1360	6	24
1361	6	24
1362	6	24
1363	6	24
1364	6	24
1365	6	24
1366	6	24
1367	7	22
1368	7	23
1369	7	23
1370	7	24
1371	7	24
1372	7	24
1373	7	24
1374	7	24
1375	7	23
1376	7	23
1377	7	23
1378	7	23
1379	7	23
1380	7	23
1381	7	23
1382	7	23
1383	7	23
1384	7	23
1385	8	22
1386	7	22
1387	7	22
1388	7	23
1389	7	23
1390	7	22
1391	8	23
1392	8	23
1393	8	23
1394	8	23
1395	8	22
1396	8	22
1397	8	21
1398	8	20
1399	8	20
1400	8	20
1401	8	20
1402	8	21
1403	8	22
1404	8	22
1405	8	22
1406	8	22
1407	8	23
1408	8	23
1409	8	22
1410	8	22
1411	8	22
1412	8	22
1413	8	23
1414	8	22
1415	8	22
1416	8	22
1417	8	22
1418	8	21
1419	8	21
1420	8	21
1421	8	23
1422	8	23
1423	8	23
1424	8	22
1425	8	23
1426	9	22
1427	9	21
1428	9	20
1429	9	20
1430	9	20
1431	9	21
1432	9	21
1433	9	21
1434	9	21
1435	9	21
1436	9	21
1437	9	21
1438	9	21
1439	9	22
1440	9	22
1441	9	22
1442	9	22
1443	9	23
1444	10	22
1445	10	22
1446	10	21
1447	10	20
1448	10	20
1449	10	20
1450	10	20
1451	10	20
1452	10	20
1453	10	20
1454	10	20
1455	10	20
1456	10	20
1457	10	20
1458	10	19
1459	10	20
1460	10	20
1461	10	20
1462	10	20
1463	10	19
1464	10	19
1465	10	19
1466	10	19
1467	10	19
1468	10	19
1469	9	19
1470	9	18
1471	9	18
1472	9	18
1473	9	20
1474	9	21
1475	10	20
1476	10	20
1477	10	20
1478	10	20
1479	10	20
1480	10	19
1481	10	19
1482	10	19
1483	10	19
1484	10	19
1485	10	19
1486	10	18
1487	10	18
1488	10	18
1489	10	18
1490	10	18
1491	10	17
1492	10	18
1493	10	17
1494	10	17
1495	11	16
1496	10	15
1497	10	15
1498	9	15
1499	9	15
1500	9	15
1501	9	15
1502	9	15
1503	9	14
1504	9	14
1505	9	14
1506	9	13
1507	9	13
1508	9	13
1509	9	13
1510	9	12
1511	9	12
1512	9	12
1513	9	12
1514	9	11
1515	9	11
1516	9	11
1517	9	11
1518	9	11
1519	9	11
1520	9	11
1521	9	11
1522	9	10
1523	9	10
1524	9	10
1525	9	11
1526	9	11
1527	9	10
1528	9	9
1529	9	9
1530	8	10
1531	8	10
1532	8	11
1533	8	10
1534	8	10
1535	8	11
1536	8	10
1537	8	10
1538	8	10
1539	8	10
1540	8	10
1541	8	11
1542	8	12
1543	8	12
1544	8	13
1545	8	13
1546	8	12
1547	8	11
1548	8	11
1549	8	11
1550	8	10
1551	8	9
1552	8	9
1553	8	9
1554	8	8
1555	8	8
1556	8	8
1557	8	9
1558	8	10
1559	8	10
1560	8	10
1561	8	10
1562	8	10
1563	9	9
1564	9	9
1565	9	9
1566	9	9
1567	9	9
1568	8	9
1569	8	9
1570	8	9
1571	8	9
1572	8	9
1573	8	9
1574	8	10
1575	8	10
1576	8	10
1577	8	10
1578	8	10
1579	8	11
1580	8	11
1581	7	11
1582	7	10
1583	7	10
1584	7	10
1585	7	10
1586	7	10
1587	7	10
1588	7	10
1589	7	11
1590	7	11
1591	7	11
1592	7	11
1593	7	11
1594	7	12
1595	7	12
1596	7	12
1597	7	12
1598	6	12
1599	6	12
1600	5	12
1601	5	13
1602	5	13
1603	5	13
1604	5	13
1605	5	12
1606	5	12
1607	5	14
1608	5	14
1609	5	14
1610	5	15
1611	4	16
1612	4	15
1613	4	15
1614	4	15
1615	4	15
1616	3	16
1617	3	17
1618	3	18
1619	3	19
1620	3	19
1621	3	19
1622	3	18
1623	4	17
1624	4	17
1625	4	18
1626	4	18
1627	4	19
1628	4	19
1629	4	19
1630	4	19
1631	4	20
1632	4	20
1633	4	20
1634	4	20
1635	4	21
1636	4	22
1637	4	22
1638	4	21
1639	4	21
1640	4	22
1641	4	24
1642	4	24
1643	4	24
1644	4	24
1645	5	24
1646	5	24
1647	5	24
1648	5	24
1649	5	24
1650	5	24
1651	5	24
1652	6	23
1653	6	22
1654	6	22
1655	6	23
1656	6	23
1657	6	23
1658	6	23
1659	6	22
1660	6	23
1661	6	24
1662	6	24
1663	6	23
1664	6	23
1665	6	23
1666	6	23
1667	6	23
1668	6	23
1669	6	23
1670	6	23
1671	6	24
1672	6	24
1673	6	24
1674	6	24
1675	6	23
1676	6	23
1677	6	23
1678	6	22
1679	6	22
1680	6	21
1681	6	21
1682	6	21
1683	6	21
1684	6	21
1685	6	21
1686	6	22
1687	6	22
1688	6	23
1689	6	23
1690	6	24
1691	6	24
1692	6	24
1693	6	24
1694	6	24
1695	6	24
1696	6	24
1697	6	23
1698	6	23
1699	6	23
1700	6	23
1701	6	22
1702	7	21
1703	7	21
1704	7	21
1705	7	21
1706	7	21
1707	7	21
1708	7	21
1709	7	21
1710	7	21
1711	7	21
1712	7	21
1713	8	20
1714	8	20
1715	8	20
1716	8	20
1717	8	19
1718	9	17
1719	9	17
1720	9	17
1721	9	17
1722	9	17
1723	9	18
1724	9	18
1725	9	18
1726	9	18
1727	9	18
1728	9	18
1729	9	19
1730	9	19
1731	9	20
1732	9	20
1733	9	20
1734	9	21
1735	9	21
1736	10	20
1737	10	20
1738	10	21
1739	10	21
1740	10	21
1741	10	20
1742	10	20
1743	10	20
1744	10	19
1745	10	19
1746	10	19
1747	10	18
1748	10	17
1749	10	17
1750	10	17
1751	10	17
1752	10	17
1753	10	17
1754	10	17
1755	10	17
1756	10	18
1757	10	18
1758	10	18
1759	10	18
1760	10	18
1761	10	17
1762	10	17
1763	10	17
1764	10	17
1765	10	17
1766	10	17
1767	10	17
1768	10	18
1769	10	18
1770	10	19
1771	10	19
1772	10	19
1773	10	18
1774	9	18
1775	10	17
1776	10	17
1777	10	17
1778	10	17
1779	10	17
1780	10	17
1781	9	17
1782	9	17
1783	9	17
1784	10	16
1785	10	16
1786	10	15
1787	10	15
1788	10	15
1789	10	15
1790	10	15
1791	10	14
1792	10	14
1793	10	14
1794	9	15
1795	9	15
1796	9	16
1797	9	16
1798	8	17
1799	8	16
1800	8	16
1801	8	16
1802	8	16
1803	8	16
1804	8	16
1805	8	16
1806	8	16
1807	8	16
1808	8	16
1809	7	16
1810	7	17
1811	7	17
1812	7	17
1813	7	17
1814	7	18
1815	7	19
1816	7	18
1817	7	18
1818	7	18
1819	7	18
1820	7	19
1821	7	18
1822	7	18
1823	7	18
1824	7	18
1825	7	18
1826	7	18
1827	7	18
1828	7	18
1829	7	17
1830	7	18
1831	7	19
1832	7	18
1833	7	17
1834	7	17
1835	7	16
1836	7	16
1837	7	16
1838	7	15
1839	7	15
1840	7	15
1841	7	15
1842	7	15
1843	7	16
1844	7	16
1845	7	17
1846	7	17
1847	7	17
1848	7	18
1849	7	18
1850	7	19
1851	5	19
1852	5	19
1853	5	20
1854	5	20
1855	5	20
1856	5	21
1857	5	22
1858	5	22
1859	5	22
1860	5	22
1861	5	21
1862	5	22
1863	5	22
1864	5	21
1865	5	19
1866	5	19
1867	5	19
1868	5	19
1869	5	20
1870	5	20
1871	5	20
1872	5	20
1873	5	20
1874	5	20
1875	5	20
1876	5	20
1877	5	21
1878	5	21
1879	5	21
1880	4	21
1881	4	21
1882	4	21
1883	4	21
1884	4	21
1885	4	22
1886	4	24
1887	4	24
1888	4	24
1889	4	24
1890	4	24
1891	4	24
1892	4	24
1893	4	24
1894	4	24
1895	4	24
1896	4	24
1897	4	24
1898	4	24
1899	4	23
1900	4	23
1901	4	24
1902	4	23
1903	4	23
1904	4	24
1905	4	24
1906	5	24
1907	6	24
1908	6	24
1909	6	24
1910	6	24
1911	6	24
1912	6	24
1913	6	23
1914	6	22
1915	6	22
1916	6	23
1917	6	23
1918	6	23
1919	6	22
1920	6	22
1921	6	22
1922	6	22
1923	6	22
1924	6	22
1925	6	23
1926	6	23
1927	5	24
1928	6	23
1929	6	23
1930	6	23
1931	6	23
1932	6	23
1933	6	23
1934	6	23
1935	6	23
1936	6	24
1937	6	24
1938	6	24
1939	6	23
1940	6	22
1941	7	20
1942	7	20
1943	7	21
1944	7	21
1945	7	22
1946	7	22
1947	7	22
1948	7	22
1949	7	22
1950	7	23
1951	7	23
1952	7	23
1953	7	23
1954	7	23
1955	7	23
1956	7	23
1957	7	23
1958	7	23
1959	7	24
1960	7	24
1961	7	22
1962	7	22
1963	7	22
1964	7	22
1965	7	22
1966	7	22
1967	8	20
1968	8	20
1969	8	20
1970	8	20
1971	8	20
1972	8	20
1973	8	20
1974	8	21
1975	8	22
1976	8	22
1977	8	22
1978	8	21
1979	8	22
1980	8	22
1981	8	22
1982	8	22
1983	8	22
1984	8	22
1985	8	22
1986	8	21
1987	8	21
1988	8	22
1989	8	23
1990	8	24
1991	8	24
1992	8	24
1993	8	24
1994	8	23
1995	8	23
1996	8	24
1997	8	24
1998	8	24
1999	8	23
2000	8	23
2001	6	8
