Cycle	Predator Population	Prey Population
610	10	23
611	10	23
612	10	23
613	10	24
614	10	24
615	10	24
616	10	24
617	10	24
618	11	24
619	11	24
620	11	24
621	11	24
622	11	24
623	11	24
624	11	24
625	11	24
626	11	23
627	11	23
628	11	24
629	11	23
630	11	23
631	12	21
632	12	21
633	12	21
634	12	21
635	12	21
636	12	21
637	13	20
638	13	20
639	14	20
640	14	19
641	14	20
642	14	20
643	14	21
644	14	21
645	14	21
646	14	22
647	14	21
648	14	21
649	14	22
650	14	22
651	14	21
652	14	21
653	14	21
654	14	21
655	14	21
656	15	20
657	15	21
658	15	21
659	15	21
660	15	21
661	15	21
662	15	21
663	15	21
664	15	21
665	15	21
666	15	21
667	15	21
668	15	22
669	15	23
670	15	22
671	15	22
672	15	22
673	15	22
674	15	23
675	15	23
676	15	23
677	15	24
678	15	24
679	15	24
680	15	24
681	15	24
682	15	24
683	15	24
684	16	23
685	16	23
686	16	22
687	16	23
688	16	23
689	15	21
690	15	21
691	14	21
692	14	21
693	14	22
694	13	21
695	13	21
696	13	22
697	14	21
698	14	20
699	14	20
700	14	21
701	14	21
702	13	21
703	13	21
704	13	21
705	13	23
706	13	23
707	13	23
708	13	23
709	13	23
710	13	23
711	13	23
712	13	23
713	13	23
714	13	23
715	13	22
716	13	22
717	13	23
718	13	22
719	13	22
720	13	22
721	14	21
722	14	20
723	14	20
724	14	19
725	13	19
726	13	20
727	14	19
728	14	19
729	14	19
730	14	19
731	14	19
732	13	19
733	13	19
734	13	19
735	13	17
736	13	17
737	13	16
738	13	17
739	13	17
740	13	16
741	13	17
742	13	16
743	13	16
744	13	16
745	13	16
746	13	15
747	13	15
748	13	15
749	13	14
750	13	14
751	13	14
752	13	14
753	13	14
754	13	15
755	13	15
756	13	14
757	13	13
758	13	11
759	13	11
760	13	11
761	13	12
762	13	12
763	13	12
764	13	12
765	13	13
766	13	13
767	12	12
768	13	11
769	13	10
770	13	9
771	13	9
772	13	9
773	13	9
774	13	9
775	13	9
776	13	9
777	12	9
778	12	9
779	12	9
780	11	10
781	10	10
782	10	10
783	10	10
784	10	9
785	10	9
786	11	8
787	11	8
788	11	8
789	11	8
790	11	9
791	9	9
792	9	8
793	8	8
794	7	10
795	7	10
796	7	10
797	7	9
798	7	9
799	7	9
800	7	9
801	6	9
802	6	9
803	6	9
804	6	9
805	6	9
806	6	9
807	6	9
808	6	9
809	6	9
810	6	9
811	6	10
812	6	10
813	6	10
814	6	11
815	6	11
816	6	11
817	6	11
818	6	12
819	7	11
820	7	11
821	7	11
822	7	12
823	7	12
824	7	12
825	7	12
826	7	11
827	7	11
828	7	11
829	7	11
830	7	12
831	7	12
832	7	13
833	8	12
834	8	12
835	8	12
836	8	12
837	8	11
838	8	12
839	9	11
840	9	11
841	9	11
842	8	11
843	8	11
844	8	11
845	8	11
846	8	11
847	8	11
848	8	10
849	8	10
850	8	9
851	8	9
852	8	10
853	8	11
854	8	11
855	8	11
856	8	12
857	8	12
858	8	12
859	8	12
860	8	12
861	8	12
862	7	12
863	7	13
864	7	13
865	7	13
866	7	13
867	7	14
868	6	14
869	6	14
870	6	13
871	6	15
872	6	15
873	6	15
874	5	15
875	5	15
876	5	15
877	5	15
878	5	15
879	5	14
880	5	14
881	5	14
882	5	14
883	5	14
884	5	13
885	5	13
886	5	13
887	5	13
888	5	13
889	5	13
890	5	13
891	5	14
892	5	14
893	5	14
894	5	14
895	5	13
896	5	14
897	5	14
898	5	14
899	5	14
900	5	14
901	5	15
902	5	15
903	5	15
904	5	15
905	5	16
906	5	15
907	5	15
908	5	15
909	5	15
910	5	16
911	5	16
912	5	16
913	6	15
914	6	15
915	6	15
916	6	15
917	6	15
918	6	16
919	6	17
920	6	16
921	6	18
922	6	18
923	6	18
924	6	18
925	7	18
926	8	17
927	8	17
928	8	16
929	8	16
930	8	16
931	8	16
932	8	16
933	8	16
934	8	16
935	8	16
936	9	15
937	9	15
938	9	15
939	9	15
940	9	15
941	9	16
942	9	16
943	9	16
944	9	16
945	9	16
946	9	17
947	9	17
948	9	17
949	9	16
950	9	16
951	9	16
952	9	16
953	9	16
954	9	16
955	10	15
956	10	16
957	10	16
958	10	16
959	10	16
960	10	15
961	10	14
962	10	14
963	10	14
964	10	13
965	10	12
966	10	13
967	10	13
968	10	13
969	10	13
970	10	13
971	9	13
972	9	13
973	9	12
974	9	12
975	9	12
976	9	12
977	9	12
978	9	12
979	9	12
980	9	12
981	9	12
982	9	13
983	9	13
984	9	14
985	9	15
986	9	15
987	9	14
988	9	15
989	9	15
990	9	14
991	9	13
992	9	13
993	9	13
994	9	13
995	9	12
996	9	10
997	9	10
998	9	10
999	9	10
1000	9	10
1001	9	11
1002	9	12
1003	8	12
1004	8	12
1005	8	13
1006	8	13
1007	8	13
1008	8	13
1009	8	14
1010	8	14
1011	8	13
1012	9	12
1013	9	12
1014	9	12
1015	9	12
1016	8	11
1017	8	11
1018	8	11
1019	8	12
1020	8	11
1021	8	11
1022	8	11
1023	8	11
1024	8	12
1025	8	13
1026	8	14
1027	8	14
1028	8	14
1029	8	14
1030	8	14
1031	8	15
1032	8	13
1033	8	13
1034	8	13
1035	8	15
1036	8	15
1037	8	15
1038	8	15
1039	8	15
1040	8	15
1041	8	15
1042	8	14
1043	8	14
1044	8	15
1045	8	15
1046	8	15
1047	8	15
1048	8	13
1049	8	13
1050	8	13
1051	8	13
1052	8	12
1053	8	12
1054	8	12
1055	8	12
1056	8	12
1057	8	12
1058	8	12
1059	8	13
1060	8	12
1061	8	13
1062	8	13
1063	8	14
1064	8	14
1065	8	15
1066	8	16
1067	8	16
1068	8	15
1069	8	15
1070	8	14
1071	8	14
1072	8	14
1073	8	14
1074	8	13
1075	8	13
1076	8	14
1077	8	14
1078	8	16
1079	8	16
1080	8	16
1081	8	17
1082	8	17
1083	8	17
1084	9	16
1085	9	16
1086	9	16
1087	9	15
1088	9	15
1089	9	15
1090	9	15
1091	9	15
1092	9	15
1093	9	15
1094	10	15
1095	11	14
1096	11	14
1097	11	14
1098	11	14
1099	11	13
1100	11	12
1101	11	13
1102	11	13
1103	11	13
1104	11	13
1105	11	13
1106	11	13
1107	11	14
1108	11	14
1109	11	14
1110	10	15
1111	10	15
1112	10	15
1113	10	15
1114	10	15
1115	10	15
1116	10	15
1117	10	15
1118	10	15
1119	9	15
1120	9	15
1121	9	14
1122	9	14
1123	9	13
1124	9	13
1125	10	12
1126	10	12
1127	10	12
1128	10	12
1129	10	12
1130	9	12
1131	9	13
1132	9	13
1133	9	13
1134	9	13
1135	9	13
1136	9	13
1137	9	12
1138	9	12
1139	9	12
1140	9	12
1141	10	12
1142	10	12
1143	10	12
1144	10	12
1145	10	12
1146	10	11
1147	10	11
1148	10	11
1149	10	12
1150	10	13
1151	10	13
1152	10	13
1153	10	13
1154	10	13
1155	10	13
1156	10	14
1157	10	13
1158	9	12
1159	9	12
1160	8	12
1161	8	14
1162	8	13
1163	8	13
1164	8	12
1165	8	12
1166	8	13
1167	8	13
1168	8	12
1169	7	12
1170	7	12
1171	7	13
1172	7	13
1173	7	13
1174	7	13
1175	7	13
1176	7	12
1177	7	14
1178	7	14
1179	7	14
1180	7	13
1181	7	12
1182	7	12
1183	7	12
1184	7	13
1185	7	13
1186	7	13
1187	7	13
1188	7	13
1189	7	13
1190	7	13
1191	7	13
1192	7	13
1193	7	13
1194	7	12
1195	7	12
1196	7	12
1197	7	13
1198	7	13
1199	7	12
1200	7	12
1201	7	11
1202	7	11
1203	7	12
1204	7	14
1205	7	14
1206	7	14
1207	7	14
1208	7	15
1209	7	15
1210	7	15
1211	7	15
1212	7	15
1213	7	15
1214	7	15
1215	7	16
1216	7	16
1217	7	16
1218	7	16
1219	7	16
1220	7	16
1221	7	16
1222	7	16
1223	6	16
1224	6	14
1225	6	14
1226	6	14
1227	6	14
1228	6	14
1229	6	14
1230	6	14
1231	6	15
1232	6	15
1233	6	15
1234	6	16
1235	6	14
1236	6	13
1237	6	12
1238	6	14
1239	6	14
1240	6	14
1241	5	14
1242	5	15
1243	5	15
1244	5	17
1245	5	17
1246	5	17
1247	5	17
1248	5	17
1249	5	17
1250	5	17
1251	5	17
1252	5	17
1253	5	17
1254	5	17
1255	5	17
1256	5	19
1257	5	19
1258	5	19
1259	5	20
1260	5	20
1261	5	19
1262	5	20
1263	5	20
1264	5	21
1265	5	21
1266	5	21
1267	5	21
1268	5	22
1269	5	21
1270	5	21
1271	5	20
1272	5	21
1273	5	21
1274	5	22
1275	5	22
1276	5	22
1277	5	22
1278	5	22
1279	5	21
1280	5	21
1281	5	21
1282	5	23
1283	5	24
1284	5	24
1285	5	24
1286	5	24
1287	5	24
1288	5	24
1289	5	24
1290	5	24
1291	5	24
1292	5	24
1293	5	24
1294	5	24
1295	5	24
1296	5	24
1297	5	24
1298	5	24
1299	5	24
1300	6	23
1301	6	24
1302	6	24
1303	6	24
1304	6	24
1305	6	24
1306	6	24
1307	5	24
1308	6	22
1309	6	22
1310	6	22
1311	6	22
1312	6	23
1313	6	24
1314	6	24
1315	6	24
1316	6	24
1317	7	23
1318	7	23
1319	7	23
1320	7	23
1321	7	23
1322	7	24
1323	7	24
1324	7	24
1325	7	24
1326	7	24
1327	7	24
1328	7	24
1329	7	24
1330	7	24
1331	7	23
1332	7	23
1333	7	24
1334	7	24
1335	7	24
1336	7	24
1337	7	24
1338	7	24
1339	7	24
1340	7	24
1341	7	24
1342	7	24
1343	7	24
1344	7	24
1345	8	22
1346	8	22
1347	8	22
1348	8	24
1349	8	24
1350	8	24
1351	8	24
1352	7	24
1353	7	24
1354	7	24
1355	7	24
1356	7	24
1357	6	24
1358	6	24
1359	6	24
1360	6	24
1361	6	24
1362	6	24
1363	6	24
1364	6	24
1365	6	24
1366	7	24
1367	7	24
1368	7	24
1369	7	24
1370	7	24
1371	7	24
1372	7	24
1373	8	23
1374	8	22
1375	8	22
1376	8	22
1377	9	21
1378	9	24
1379	9	24
1380	8	24
1381	9	23
1382	9	24
1383	9	24
1384	9	24
1385	9	24
1386	10	24
1387	10	24
1388	10	24
1389	10	24
1390	10	24
1391	10	24
1392	10	24
1393	10	23
1394	10	23
1395	10	23
1396	10	24
1397	10	23
1398	10	24
1399	10	24
1400	10	24
1401	10	24
1402	10	24
1403	11	23
1404	11	23
1405	11	24
1406	11	23
1407	11	23
1408	11	23
1409	11	23
1410	11	23
1411	11	23
1412	11	24
1413	11	24
1414	11	24
1415	11	24
1416	10	24
1417	9	24
1418	9	24
1419	9	24
1420	9	24
1421	8	24
1422	8	24
1423	8	24
1424	8	24
1425	8	24
1426	8	24
1427	8	24
1428	8	24
1429	8	24
1430	8	24
1431	8	24
1432	8	23
1433	8	23
1434	8	22
1435	8	22
1436	9	22
1437	9	23
1438	9	24
1439	9	24
1440	9	24
1441	9	24
1442	9	24
1443	9	24
1444	9	24
1445	9	24
1446	9	24
1447	9	24
1448	9	24
1449	9	22
1450	9	21
1451	9	21
1452	9	21
1453	9	21
1454	9	21
1455	9	21
1456	9	20
1457	9	20
1458	9	21
1459	9	21
1460	9	21
1461	9	21
1462	9	21
1463	9	21
1464	9	20
1465	9	20
1466	8	19
1467	8	19
1468	9	19
1469	9	19
1470	9	20
1471	9	20
1472	9	20
1473	9	20
1474	9	20
1475	9	20
1476	9	20
1477	9	20
1478	9	20
1479	9	20
1480	9	18
1481	9	18
1482	9	18
1483	9	18
1484	9	18
1485	9	17
1486	9	17
1487	9	16
1488	9	16
1489	9	16
1490	9	17
1491	9	17
1492	9	18
1493	9	18
1494	9	18
1495	9	18
1496	9	17
1497	9	17
1498	9	17
1499	9	16
1500	9	17
1501	9	18
1502	9	19
1503	8	19
1504	7	19
1505	7	18
1506	7	18
1507	7	18
1508	7	18
1509	7	18
1510	7	18
1511	7	18
1512	7	18
1513	7	17
1514	7	17
1515	7	17
1516	7	17
1517	7	17
1518	7	18
1519	7	18
1520	6	18
1521	6	18
1522	6	19
1523	6	20
1524	6	20
1525	6	22
1526	6	23
1527	6	23
1528	6	20
1529	6	20
1530	6	20
1531	6	20
1532	6	19
1533	6	19
1534	6	19
1535	6	19
1536	6	18
1537	6	18
1538	6	18
1539	6	18
1540	6	19
1541	6	19
1542	6	19
1543	6	18
1544	6	18
1545	6	18
1546	6	18
1547	6	19
1548	6	21
1549	6	21
1550	6	20
1551	6	20
1552	6	20
1553	6	20
1554	6	20
1555	6	20
1556	6	19
1557	6	19
1558	6	21
1559	6	21
1560	6	21
1561	6	21
1562	6	21
1563	6	21
1564	6	21
1565	6	22
1566	6	22
1567	6	24
1568	6	24
1569	6	24
1570	6	24
1571	6	24
1572	6	24
1573	6	24
1574	6	24
1575	6	24
1576	6	24
1577	6	24
1578	6	24
1579	6	23
1580	6	23
1581	6	24
1582	6	22
1583	6	22
1584	6	22
1585	6	22
1586	6	21
1587	6	20
1588	6	20
1589	6	21
1590	6	22
1591	6	23
1592	6	23
1593	6	23
1594	6	23
1595	6	23
1596	6	23
1597	6	23
1598	6	23
1599	6	23
1600	6	23
1601	7	21
1602	7	20
1603	7	20
1604	7	20
1605	7	20
1606	7	21
1607	7	21
1608	7	21
1609	7	21
1610	7	21
1611	7	21
1612	7	20
1613	7	20
1614	7	21
1615	7	21
1616	7	21
1617	7	22
1618	7	23
1619	7	23
1620	7	23
1621	7	23
1622	7	23
1623	7	23
1624	7	23
1625	7	24
1626	7	24
1627	7	23
1628	7	21
1629	7	22
1630	7	22
1631	7	22
1632	7	22
1633	7	22
1634	7	23
1635	7	23
1636	7	23
1637	7	23
1638	7	22
1639	7	22
1640	7	22
1641	7	22
1642	7	22
1643	7	22
1644	7	22
1645	7	22
1646	7	22
1647	7	21
1648	7	22
1649	7	22
1650	7	21
1651	7	23
1652	7	23
1653	7	23
1654	7	23
1655	7	24
1656	7	24
1657	7	24
1658	7	24
1659	7	24
1660	7	24
1661	7	24
1662	7	23
1663	7	23
1664	7	23
1665	7	23
1666	7	23
1667	7	24
1668	7	24
1669	7	24
1670	7	23
1671	7	23
1672	7	23
1673	7	23
1674	7	23
1675	7	23
1676	7	23
1677	7	23
1678	7	23
1679	7	23
1680	7	23
1681	7	23
1682	7	22
1683	7	22
1684	7	22
1685	7	23
1686	7	24
1687	7	23
1688	7	24
1689	7	24
1690	7	24
1691	7	24
1692	7	24
1693	7	23
1694	7	23
1695	7	24
1696	6	24
1697	6	24
1698	6	23
1699	6	22
1700	6	22
1701	6	22
1702	6	22
1703	6	23
1704	6	23
1705	6	24
1706	6	24
1707	7	23
1708	7	23
1709	7	23
1710	7	23
1711	7	23
1712	7	23
1713	7	23
1714	7	23
1715	7	23
1716	7	23
1717	7	22
1718	7	22
1719	7	22
1720	7	22
1721	7	23
1722	7	23
1723	7	23
1724	7	24
1725	7	24
1726	7	24
1727	7	24
1728	7	24
1729	7	24
1730	7	24
1731	7	24
1732	7	23
1733	6	23
1734	6	23
1735	6	24
1736	7	23
1737	7	24
1738	7	24
1739	7	24
1740	7	24
1741	7	24
1742	7	24
1743	7	24
1744	8	22
1745	8	22
1746	8	22
1747	8	23
1748	8	23
1749	8	23
1750	8	23
1751	8	22
1752	8	22
1753	8	21
1754	8	22
1755	8	23
1756	8	23
1757	8	23
1758	8	23
1759	8	23
1760	8	23
1761	8	24
1762	10	23
1763	10	23
1764	10	23
1765	10	24
1766	10	24
1767	10	24
1768	10	24
1769	10	24
1770	10	24
1771	10	24
1772	10	24
1773	10	24
1774	10	24
1775	10	24
1776	10	23
1777	10	23
1778	10	22
1779	10	22
1780	10	22
1781	10	21
1782	10	21
1783	10	22
1784	10	20
1785	10	20
1786	10	21
1787	10	21
1788	10	21
1789	10	21
1790	10	21
1791	10	22
1792	10	22
1793	10	21
1794	10	21
1795	10	20
1796	10	20
1797	9	21
1798	9	21
1799	9	21
1800	9	21
1801	10	19
1802	10	19
1803	10	18
1804	10	19
1805	10	19
1806	10	19
1807	10	18
1808	10	18
1809	10	18
1810	10	18
1811	10	18
1812	10	18
1813	10	18
1814	10	18
1815	10	18
1816	10	18
1817	10	17
1818	10	17
1819	10	17
1820	9	17
1821	9	17
1822	9	16
1823	9	16
1824	9	16
1825	9	16
1826	9	16
1827	9	17
1828	9	17
1829	9	17
1830	9	16
1831	9	16
1832	9	16
1833	9	16
1834	9	15
1835	9	16
1836	8	17
1837	8	17
1838	8	17
1839	8	18
1840	8	18
1841	8	18
1842	8	18
1843	8	18
1844	8	18
1845	9	17
1846	9	18
1847	9	18
1848	9	18
1849	9	18
1850	8	17
1851	8	17
1852	8	17
1853	8	16
1854	8	16
1855	8	16
1856	8	16
1857	8	17
1858	8	16
1859	8	16
1860	8	16
1861	8	15
1862	8	16
1863	8	16
1864	8	15
1865	8	15
1866	8	15
1867	8	15
1868	8	15
1869	8	14
1870	8	15
1871	8	15
1872	8	15
1873	9	14
1874	9	14
1875	9	14
1876	9	14
1877	9	14
1878	9	13
1879	9	13
1880	8	13
1881	8	13
1882	8	14
1883	8	14
1884	8	14
1885	8	14
1886	8	14
1887	8	13
1888	8	14
1889	8	14
1890	8	15
1891	8	14
1892	8	14
1893	8	14
1894	8	13
1895	8	13
1896	8	12
1897	8	12
1898	8	13
1899	8	13
1900	8	13
1901	8	13
1902	8	13
1903	8	14
1904	8	14
1905	7	14
1906	7	13
1907	7	14
1908	7	14
1909	7	14
1910	7	14
1911	7	14
1912	7	14
1913	7	14
1914	7	14
1915	7	15
1916	7	15
1917	7	15
1918	7	14
1919	7	14
1920	7	14
1921	7	15
1922	7	17
1923	7	17
1924	7	17
1925	7	17
1926	7	17
1927	7	17
1928	7	17
1929	7	16
1930	7	16
1931	7	16
1932	7	15
1933	7	16
1934	7	16
1935	7	17
1936	6	17
1937	6	16
1938	6	16
1939	6	16
1940	6	16
1941	6	16
1942	6	15
1943	6	16
1944	6	15
1945	6	15
1946	6	16
1947	6	15
1948	6	15
1949	6	13
1950	6	13
1951	6	13
1952	6	13
1953	6	15
1954	6	15
1955	6	15
1956	6	16
1957	6	16
1958	6	17
1959	6	17
1960	6	18
1961	6	18
1962	6	18
1963	6	18
1964	6	19
1965	6	19
1966	6	19
1967	6	19
1968	6	17
1969	6	16
1970	6	17
1971	6	17
1972	6	17
1973	6	17
1974	6	18
1975	6	18
1976	6	19
1977	6	19
1978	6	19
1979	6	18
1980	6	17
1981	6	17
1982	6	16
1983	6	17
1984	6	18
1985	6	18
1986	6	19
1987	6	19
1988	6	20
1989	6	20
1990	6	20
1991	6	19
1992	6	19
1993	6	20
1994	6	20
1995	6	20
1996	6	21
1997	6	20
1998	6	20
1999	6	20
2000	6	20
2001	6	8
