Cycle	Predator Population	Prey Population
610	8	11
611	8	11
612	8	11
613	8	11
614	8	11
615	7	10
616	7	10
617	7	10
618	7	10
619	7	10
620	7	10
621	7	10
622	7	10
623	7	10
624	7	9
625	7	10
626	7	10
627	7	10
628	7	10
629	7	9
630	7	9
631	7	10
632	7	10
633	7	10
634	7	11
635	6	11
636	6	11
637	6	11
638	6	12
639	6	12
640	6	13
641	7	12
642	7	12
643	7	12
644	7	11
645	8	11
646	8	11
647	7	12
648	7	12
649	7	12
650	7	13
651	7	14
652	7	14
653	7	14
654	7	13
655	7	13
656	7	13
657	7	13
658	7	13
659	7	13
660	7	13
661	7	12
662	7	12
663	7	12
664	7	12
665	7	12
666	7	12
667	7	12
668	7	12
669	7	12
670	7	12
671	7	11
672	7	11
673	7	11
674	7	10
675	7	10
676	7	12
677	7	13
678	7	13
679	7	13
680	7	13
681	7	13
682	7	13
683	7	13
684	7	13
685	7	14
686	7	14
687	7	13
688	7	13
689	7	13
690	7	13
691	7	13
692	7	12
693	7	12
694	7	12
695	7	13
696	7	13
697	7	13
698	7	13
699	7	13
700	7	12
701	7	12
702	7	12
703	7	13
704	7	13
705	7	14
706	7	14
707	7	14
708	7	14
709	7	16
710	7	16
711	7	16
712	7	15
713	7	15
714	7	16
715	7	17
716	7	15
717	7	15
718	7	15
719	7	15
720	7	15
721	7	13
722	6	13
723	6	13
724	6	13
725	5	13
726	5	13
727	5	13
728	5	13
729	5	13
730	5	13
731	5	14
732	6	13
733	6	14
734	6	14
735	6	14
736	6	14
737	6	14
738	6	14
739	7	13
740	7	13
741	7	13
742	7	14
743	7	14
744	7	14
745	7	14
746	7	14
747	7	14
748	7	15
749	7	15
750	7	15
751	7	16
752	7	17
753	7	17
754	7	17
755	7	17
756	7	17
757	7	17
758	7	16
759	7	16
760	7	16
761	7	16
762	7	17
763	7	17
764	7	17
765	7	18
766	8	17
767	7	16
768	7	16
769	7	16
770	7	17
771	7	18
772	7	17
773	7	17
774	6	17
775	6	17
776	6	17
777	6	16
778	6	16
779	6	16
780	6	16
781	6	16
782	7	14
783	7	14
784	7	14
785	8	15
786	8	15
787	8	14
788	8	14
789	8	14
790	8	14
791	8	14
792	8	14
793	8	14
794	8	14
795	8	14
796	8	14
797	8	14
798	8	14
799	8	14
800	8	14
801	8	14
802	8	14
803	8	14
804	8	14
805	8	14
806	8	14
807	8	14
808	8	15
809	8	15
810	8	15
811	8	15
812	8	15
813	8	15
814	9	14
815	9	14
816	9	14
817	9	14
818	9	15
819	9	15
820	8	15
821	8	15
822	8	15
823	8	15
824	8	15
825	8	15
826	8	14
827	8	13
828	9	12
829	9	12
830	9	12
831	8	12
832	8	12
833	8	12
834	8	12
835	8	12
836	8	12
837	8	12
838	8	13
839	8	13
840	8	14
841	8	12
842	8	12
843	8	11
844	8	11
845	8	11
846	8	11
847	8	11
848	8	11
849	8	11
850	8	11
851	8	11
852	8	10
853	8	10
854	8	10
855	8	10
856	8	10
857	8	10
858	8	9
859	8	8
860	8	8
861	8	8
862	8	8
863	7	9
864	7	9
865	7	9
866	7	9
867	7	10
868	7	10
869	7	10
870	7	9
871	7	9
872	7	10
873	7	10
874	7	10
875	7	10
876	7	10
877	7	9
878	7	9
879	7	9
880	7	9
881	7	9
882	7	9
883	8	8
884	8	8
885	8	8
886	8	9
887	8	8
888	8	8
889	8	8
890	8	8
891	8	9
892	8	9
893	8	10
894	8	10
895	8	10
896	8	10
897	8	10
898	8	10
899	8	9
900	8	8
901	8	7
902	8	8
903	8	8
904	8	8
905	8	8
906	8	8
907	8	8
908	8	8
909	8	8
910	8	8
911	8	7
912	8	7
913	8	7
914	8	6
915	8	6
916	8	6
917	8	6
918	8	7
919	8	7
920	8	7
921	8	7
922	8	7
923	8	8
924	8	8
925	8	7
926	7	8
927	7	8
928	7	8
929	7	8
930	7	8
931	7	8
932	7	8
933	7	9
934	7	9
935	7	9
936	7	9
937	7	9
938	7	9
939	7	10
940	7	10
941	7	10
942	7	10
943	7	11
944	7	12
945	7	12
946	7	10
947	7	10
948	7	10
949	7	10
950	7	9
951	7	9
952	7	9
953	7	9
954	7	9
955	7	9
956	7	9
957	7	10
958	8	10
959	8	9
960	8	9
961	8	9
962	8	10
963	8	10
964	8	11
965	8	11
966	8	11
967	8	11
968	8	10
969	8	10
970	8	10
971	8	10
972	8	10
973	8	11
974	8	12
975	8	12
976	8	12
977	8	13
978	8	13
979	8	13
980	8	13
981	8	14
982	8	12
983	8	12
984	8	14
985	8	14
986	8	14
987	8	13
988	8	13
989	8	13
990	8	13
991	7	13
992	7	13
993	7	13
994	7	13
995	7	13
996	7	14
997	7	14
998	7	13
999	7	12
1000	7	13
1001	7	13
1002	7	12
1003	7	12
1004	7	12
1005	7	13
1006	7	14
1007	7	14
1008	7	13
1009	7	13
1010	7	13
1011	7	14
1012	7	14
1013	7	14
1014	7	14
1015	7	14
1016	7	15
1017	7	15
1018	7	15
1019	7	15
1020	7	15
1021	8	14
1022	7	14
1023	7	15
1024	7	15
1025	7	15
1026	7	15
1027	7	15
1028	7	15
1029	8	14
1030	8	15
1031	8	15
1032	8	15
1033	8	15
1034	8	15
1035	8	15
1036	8	16
1037	8	16
1038	8	16
1039	8	17
1040	8	16
1041	9	15
1042	9	15
1043	9	15
1044	8	15
1045	8	15
1046	8	15
1047	8	16
1048	8	16
1049	8	15
1050	8	14
1051	8	14
1052	8	13
1053	8	14
1054	8	14
1055	8	14
1056	8	14
1057	8	15
1058	8	16
1059	8	15
1060	8	15
1061	8	15
1062	8	15
1063	8	15
1064	8	15
1065	8	16
1066	8	16
1067	8	15
1068	8	15
1069	8	16
1070	8	16
1071	8	16
1072	8	16
1073	8	17
1074	8	17
1075	8	17
1076	7	17
1077	7	17
1078	7	17
1079	7	17
1080	7	18
1081	7	18
1082	7	17
1083	7	17
1084	7	17
1085	7	18
1086	7	18
1087	7	19
1088	7	17
1089	7	16
1090	7	16
1091	7	15
1092	7	15
1093	7	15
1094	7	15
1095	7	15
1096	7	15
1097	7	15
1098	7	15
1099	7	15
1100	7	14
1101	7	14
1102	7	14
1103	7	14
1104	7	13
1105	7	14
1106	7	14
1107	7	14
1108	7	14
1109	7	14
1110	7	15
1111	8	15
1112	8	15
1113	8	15
1114	8	15
1115	8	15
1116	8	15
1117	8	15
1118	8	15
1119	8	15
1120	8	15
1121	8	16
1122	8	16
1123	9	15
1124	9	15
1125	9	15
1126	9	16
1127	9	17
1128	10	16
1129	10	15
1130	10	15
1131	10	15
1132	10	15
1133	10	15
1134	10	16
1135	10	16
1136	10	16
1137	10	16
1138	10	17
1139	10	16
1140	10	15
1141	10	15
1142	10	15
1143	10	15
1144	10	16
1145	10	15
1146	10	15
1147	11	14
1148	11	13
1149	11	13
1150	11	13
1151	11	13
1152	11	13
1153	11	13
1154	11	12
1155	11	13
1156	11	13
1157	11	12
1158	11	12
1159	11	13
1160	11	13
1161	11	11
1162	11	11
1163	10	10
1164	10	9
1165	10	9
1166	10	9
1167	10	9
1168	10	9
1169	9	8
1170	9	8
1171	9	8
1172	9	8
1173	9	8
1174	9	8
1175	9	8
1176	9	8
1177	10	9
1178	9	9
1179	9	9
1180	9	9
1181	9	9
1182	8	10
1183	8	10
1184	8	10
1185	8	10
1186	8	10
1187	8	9
1188	8	9
1189	8	9
1190	8	9
1191	8	10
1192	8	10
1193	8	10
1194	8	9
1195	8	9
1196	8	9
1197	8	9
1198	8	9
1199	8	9
1200	8	9
1201	8	9
1202	8	10
1203	8	10
1204	8	9
1205	7	9
1206	7	9
1207	7	9
1208	7	9
1209	8	7
1210	8	6
1211	8	6
1212	7	6
1213	7	5
1214	7	6
1215	7	6
1216	7	6
1217	7	6
1218	7	6
1219	7	6
1220	7	7
1221	7	7
1222	7	8
1223	7	7
1224	7	7
1225	7	7
1226	7	7
1227	7	8
1228	7	8
1229	7	9
1230	7	9
1231	7	9
1232	7	10
1233	7	10
1234	7	10
1235	7	10
1236	7	11
1237	7	10
1238	7	10
1239	7	10
1240	7	9
1241	7	9
1242	7	9
1243	7	9
1244	7	8
1245	7	8
1246	7	8
1247	7	9
1248	7	9
1249	7	9
1250	7	9
1251	7	9
1252	8	8
1253	9	7
1254	9	8
1255	9	8
1256	9	8
1257	9	8
1258	9	8
1259	9	8
1260	9	8
1261	9	8
1262	9	9
1263	8	9
1264	7	9
1265	7	9
1266	7	9
1267	7	9
1268	7	9
1269	7	9
1270	7	8
1271	7	8
1272	7	8
1273	7	8
1274	7	8
1275	7	8
1276	7	8
1277	7	8
1278	6	8
1279	6	8
1280	6	8
1281	6	7
1282	6	7
1283	6	7
1284	6	6
1285	6	6
1286	6	6
1287	6	6
1288	6	6
1289	6	6
1290	5	6
1291	5	7
1292	5	7
1293	5	7
1294	5	7
1295	5	8
1296	5	9
1297	5	9
1298	5	9
1299	5	9
1300	5	9
1301	5	10
1302	5	10
1303	5	10
1304	5	10
1305	5	10
1306	5	11
1307	5	12
1308	5	11
1309	5	11
1310	5	11
1311	5	10
1312	5	10
1313	5	10
1314	5	9
1315	5	9
1316	5	8
1317	5	8
1318	5	8
1319	5	8
1320	5	8
1321	5	8
1322	5	8
1323	5	9
1324	5	9
1325	5	11
1326	5	12
1327	5	12
1328	5	11
1329	5	11
1330	5	11
1331	5	12
1332	5	13
1333	5	13
1334	5	13
1335	4	13
1336	4	13
1337	4	13
1338	4	13
1339	4	14
1340	4	14
1341	4	15
1342	4	16
1343	4	16
1344	4	16
1345	4	17
1346	4	16
1347	5	15
1348	5	15
1349	5	14
1350	5	16
1351	6	15
1352	6	15
1353	6	15
1354	6	15
1355	6	15
1356	6	15
1357	6	16
1358	6	16
1359	6	16
1360	6	16
1361	6	16
1362	6	15
1363	6	16
1364	6	16
1365	6	16
1366	6	16
1367	6	16
1368	6	16
1369	6	16
1370	6	17
1371	6	17
1372	6	18
1373	6	18
1374	6	17
1375	6	17
1376	6	17
1377	6	17
1378	6	17
1379	6	17
1380	6	18
1381	6	19
1382	5	18
1383	5	19
1384	5	19
1385	5	19
1386	5	19
1387	5	20
1388	5	20
1389	5	20
1390	5	20
1391	5	20
1392	5	20
1393	5	20
1394	5	20
1395	5	19
1396	5	19
1397	5	19
1398	5	19
1399	5	19
1400	5	19
1401	5	20
1402	5	21
1403	5	21
1404	5	21
1405	5	21
1406	5	22
1407	5	23
1408	5	23
1409	5	23
1410	5	23
1411	5	23
1412	5	23
1413	5	24
1414	5	24
1415	5	23
1416	5	24
1417	5	24
1418	5	23
1419	5	23
1420	5	23
1421	5	23
1422	5	23
1423	5	24
1424	5	24
1425	5	24
1426	5	23
1427	5	23
1428	5	23
1429	5	23
1430	5	23
1431	5	24
1432	5	24
1433	5	24
1434	5	24
1435	5	24
1436	5	23
1437	5	23
1438	6	21
1439	6	21
1440	6	22
1441	6	23
1442	6	22
1443	6	22
1444	6	22
1445	6	22
1446	6	23
1447	6	23
1448	6	22
1449	6	22
1450	6	22
1451	6	22
1452	6	21
1453	6	21
1454	6	21
1455	6	21
1456	6	20
1457	6	20
1458	6	20
1459	6	20
1460	6	20
1461	6	20
1462	6	20
1463	6	21
1464	6	21
1465	7	20
1466	7	21
1467	7	21
1468	7	21
1469	7	21
1470	7	21
1471	7	21
1472	7	21
1473	7	19
1474	7	19
1475	7	19
1476	7	19
1477	7	19
1478	7	19
1479	7	20
1480	7	20
1481	7	21
1482	7	23
1483	7	24
1484	7	24
1485	7	24
1486	7	24
1487	7	24
1488	7	24
1489	7	24
1490	7	24
1491	7	24
1492	7	24
1493	7	24
1494	7	24
1495	7	24
1496	7	23
1497	7	23
1498	7	24
1499	7	24
1500	6	24
1501	6	24
1502	6	24
1503	6	24
1504	6	24
1505	6	24
1506	6	24
1507	6	24
1508	6	24
1509	6	24
1510	6	24
1511	6	24
1512	6	24
1513	6	24
1514	6	24
1515	5	24
1516	5	24
1517	5	24
1518	5	24
1519	5	24
1520	5	23
1521	5	24
1522	5	24
1523	5	24
1524	5	24
1525	5	24
1526	5	24
1527	5	24
1528	5	24
1529	5	24
1530	5	24
1531	6	23
1532	6	23
1533	6	23
1534	6	23
1535	6	23
1536	6	23
1537	6	23
1538	6	23
1539	6	23
1540	6	24
1541	7	23
1542	7	22
1543	7	22
1544	7	22
1545	7	22
1546	7	23
1547	7	24
1548	7	24
1549	7	24
1550	7	24
1551	7	24
1552	7	24
1553	7	24
1554	7	24
1555	7	24
1556	7	24
1557	7	24
1558	7	24
1559	7	24
1560	7	24
1561	8	24
1562	8	24
1563	8	24
1564	8	24
1565	8	23
1566	7	23
1567	8	22
1568	8	22
1569	8	22
1570	8	23
1571	8	23
1572	8	23
1573	8	23
1574	8	24
1575	8	24
1576	8	24
1577	8	24
1578	8	24
1579	8	24
1580	8	24
1581	8	23
1582	9	20
1583	9	20
1584	9	20
1585	9	20
1586	9	19
1587	9	19
1588	9	19
1589	9	19
1590	9	19
1591	9	19
1592	9	19
1593	9	19
1594	9	20
1595	9	19
1596	8	19
1597	8	18
1598	8	19
1599	9	19
1600	9	19
1601	9	19
1602	9	19
1603	9	19
1604	9	20
1605	9	20
1606	9	20
1607	9	19
1608	9	19
1609	9	19
1610	9	19
1611	9	19
1612	9	19
1613	9	19
1614	9	19
1615	9	20
1616	9	22
1617	9	21
1618	8	21
1619	7	22
1620	7	21
1621	7	21
1622	7	22
1623	7	22
1624	7	23
1625	7	23
1626	7	23
1627	7	23
1628	7	23
1629	7	23
1630	7	24
1631	7	23
1632	7	24
1633	7	24
1634	7	24
1635	7	24
1636	6	24
1637	6	24
1638	6	24
1639	6	24
1640	6	24
1641	7	23
1642	7	24
1643	7	24
1644	7	24
1645	7	24
1646	7	24
1647	7	24
1648	7	24
1649	7	24
1650	7	24
1651	7	24
1652	7	23
1653	7	23
1654	8	22
1655	8	22
1656	8	22
1657	8	22
1658	8	22
1659	9	22
1660	9	22
1661	9	22
1662	9	22
1663	9	22
1664	9	22
1665	9	22
1666	9	22
1667	9	24
1668	9	24
1669	9	24
1670	9	23
1671	9	24
1672	9	24
1673	9	24
1674	9	24
1675	9	24
1676	9	24
1677	10	23
1678	10	22
1679	10	22
1680	10	22
1681	10	22
1682	10	22
1683	10	23
1684	10	24
1685	10	24
1686	10	23
1687	10	23
1688	10	21
1689	9	22
1690	9	22
1691	9	24
1692	9	24
1693	9	24
1694	7	24
1695	8	23
1696	8	23
1697	8	22
1698	8	22
1699	8	23
1700	8	24
1701	8	24
1702	9	22
1703	9	21
1704	9	21
1705	9	21
1706	9	22
1707	9	22
1708	9	22
1709	9	22
1710	9	22
1711	9	22
1712	9	22
1713	9	22
1714	9	22
1715	9	23
1716	9	24
1717	9	24
1718	9	24
1719	9	24
1720	9	24
1721	9	24
1722	9	24
1723	9	24
1724	9	24
1725	9	24
1726	9	24
1727	9	24
1728	9	24
1729	9	24
1730	8	24
1731	9	23
1732	9	23
1733	9	21
1734	9	20
1735	9	20
1736	9	21
1737	9	21
1738	9	21
1739	9	20
1740	9	20
1741	9	20
1742	9	20
1743	9	20
1744	9	20
1745	9	19
1746	9	19
1747	9	19
1748	9	19
1749	9	19
1750	9	19
1751	9	19
1752	9	20
1753	8	20
1754	8	20
1755	8	20
1756	8	19
1757	8	19
1758	8	19
1759	8	19
1760	8	19
1761	8	19
1762	8	19
1763	8	18
1764	8	19
1765	8	18
1766	7	18
1767	7	17
1768	7	17
1769	7	17
1770	7	16
1771	7	16
1772	7	17
1773	7	18
1774	7	18
1775	6	18
1776	6	18
1777	6	18
1778	6	18
1779	6	19
1780	6	19
1781	6	19
1782	6	20
1783	6	20
1784	6	20
1785	6	20
1786	6	21
1787	6	21
1788	6	20
1789	6	21
1790	6	22
1791	6	21
1792	6	21
1793	6	21
1794	6	21
1795	6	21
1796	6	22
1797	6	22
1798	6	22
1799	6	24
1800	6	24
1801	6	24
1802	6	24
1803	6	23
1804	6	23
1805	6	23
1806	6	23
1807	6	23
1808	6	22
1809	6	21
1810	6	21
1811	6	21
1812	6	20
1813	6	19
1814	6	19
1815	6	19
1816	6	19
1817	6	19
1818	6	19
1819	6	20
1820	6	21
1821	6	21
1822	6	21
1823	6	21
1824	6	21
1825	6	21
1826	6	20
1827	6	21
1828	6	21
1829	6	21
1830	6	23
1831	6	23
1832	6	23
1833	6	23
1834	6	23
1835	6	23
1836	6	22
1837	6	20
1838	6	20
1839	6	20
1840	6	20
1841	6	20
1842	6	20
1843	6	21
1844	6	21
1845	6	21
1846	6	21
1847	6	22
1848	6	22
1849	6	22
1850	6	23
1851	6	23
1852	6	23
1853	6	23
1854	6	23
1855	6	21
1856	6	21
1857	6	21
1858	6	21
1859	6	21
1860	6	20
1861	6	20
1862	6	20
1863	6	19
1864	6	19
1865	6	19
1866	6	19
1867	6	19
1868	6	19
1869	6	19
1870	6	19
1871	7	18
1872	7	18
1873	7	18
1874	7	20
1875	7	20
1876	7	21
1877	7	21
1878	7	21
1879	7	23
1880	7	23
1881	7	23
1882	7	23
1883	7	21
1884	7	21
1885	7	21
1886	7	21
1887	7	21
1888	7	21
1889	7	21
1890	7	22
1891	7	22
1892	7	22
1893	7	22
1894	7	22
1895	7	21
1896	7	22
1897	7	22
1898	8	22
1899	8	22
1900	8	22
1901	8	21
1902	8	21
1903	8	21
1904	8	21
1905	8	21
1906	8	21
1907	8	20
1908	9	20
1909	9	20
1910	9	21
1911	9	21
1912	9	22
1913	9	22
1914	9	22
1915	9	22
1916	9	22
1917	9	21
1918	9	22
1919	10	21
1920	10	21
1921	10	21
1922	10	22
1923	10	22
1924	10	22
1925	10	22
1926	10	22
1927	11	20
1928	11	20
1929	11	20
1930	11	20
1931	11	20
1932	11	20
1933	11	20
1934	11	19
1935	11	19
1936	11	19
1937	11	19
1938	11	18
1939	11	18
1940	11	18
1941	11	18
1942	11	18
1943	10	19
1944	10	17
1945	10	17
1946	10	17
1947	10	17
1948	10	17
1949	10	17
1950	9	17
1951	9	16
1952	9	15
1953	9	16
1954	9	16
1955	9	16
1956	9	15
1957	9	16
1958	9	15
1959	9	15
1960	9	15
1961	9	15
1962	9	15
1963	9	15
1964	9	15
1965	9	15
1966	9	15
1967	9	15
1968	9	15
1969	10	13
1970	10	12
1971	10	12
1972	10	12
1973	10	12
1974	10	12
1975	10	12
1976	10	12
1977	10	12
1978	10	12
1979	10	11
1980	9	11
1981	9	11
1982	9	10
1983	9	10
1984	9	10
1985	9	10
1986	9	10
1987	10	9
1988	10	10
1989	10	10
1990	10	10
1991	10	12
1992	10	12
1993	9	12
1994	9	10
1995	9	10
1996	9	10
1997	9	10
1998	9	10
1999	9	9
2000	9	9
2001	6	8
