Cycle	Predator Population	Prey Population
610	6	20
611	6	21
612	6	21
613	6	22
614	6	22
615	6	22
616	6	22
617	6	23
618	7	21
619	7	21
620	7	21
621	7	22
622	7	22
623	7	22
624	7	21
625	7	22
626	7	22
627	7	21
628	7	22
629	7	22
630	7	22
631	7	22
632	7	23
633	7	23
634	7	24
635	7	24
636	7	24
637	7	23
638	8	22
639	8	22
640	8	22
641	8	21
642	8	22
643	8	22
644	8	22
645	8	22
646	8	22
647	8	21
648	8	21
649	8	21
650	8	21
651	8	22
652	8	21
653	7	20
654	7	20
655	7	20
656	7	20
657	7	21
658	7	23
659	8	22
660	8	22
661	8	22
662	8	22
663	8	22
664	8	22
665	8	21
666	8	21
667	8	21
668	8	21
669	8	21
670	8	21
671	8	21
672	8	21
673	8	21
674	8	21
675	8	21
676	9	20
677	9	21
678	9	21
679	9	20
680	9	21
681	9	21
682	9	21
683	9	21
684	9	21
685	8	22
686	8	22
687	8	22
688	8	20
689	8	19
690	8	20
691	8	21
692	8	21
693	8	20
694	8	22
695	8	22
696	8	22
697	8	22
698	8	22
699	8	22
700	8	22
701	8	22
702	8	22
703	8	21
704	8	20
705	8	20
706	8	20
707	8	20
708	8	20
709	8	20
710	8	20
711	8	19
712	8	19
713	8	20
714	8	20
715	9	18
716	9	18
717	9	19
718	9	19
719	9	19
720	9	19
721	9	18
722	9	17
723	9	17
724	9	17
725	9	17
726	9	17
727	10	16
728	10	16
729	10	16
730	10	16
731	10	17
732	10	17
733	10	17
734	10	18
735	10	18
736	10	18
737	10	17
738	10	17
739	10	17
740	10	18
741	9	18
742	9	18
743	9	18
744	9	18
745	8	19
746	8	19
747	8	18
748	8	18
749	8	18
750	7	19
751	7	19
752	7	20
753	7	21
754	7	21
755	7	21
756	7	22
757	7	22
758	7	22
759	7	22
760	7	21
761	7	21
762	7	21
763	8	20
764	8	20
765	8	20
766	8	20
767	8	19
768	8	19
769	8	19
770	8	20
771	9	18
772	9	20
773	9	20
774	9	20
775	9	20
776	9	20
777	9	20
778	9	20
779	9	20
780	9	20
781	9	20
782	9	20
783	9	20
784	9	21
785	9	21
786	9	22
787	9	20
788	9	20
789	9	20
790	9	19
791	9	19
792	9	19
793	9	17
794	9	17
795	9	17
796	10	16
797	10	16
798	10	16
799	10	16
800	10	16
801	10	17
802	10	17
803	10	17
804	10	17
805	10	18
806	10	18
807	10	18
808	10	18
809	10	18
810	10	18
811	10	17
812	10	17
813	10	17
814	10	17
815	10	17
816	10	17
817	10	17
818	10	17
819	10	17
820	10	16
821	10	16
822	10	16
823	10	16
824	10	15
825	10	15
826	10	16
827	10	16
828	10	16
829	10	17
830	10	17
831	9	16
832	9	15
833	9	15
834	9	14
835	9	13
836	9	13
837	9	11
838	9	10
839	9	9
840	9	10
841	9	10
842	9	10
843	9	10
844	9	10
845	9	10
846	9	10
847	9	9
848	9	9
849	9	9
850	9	9
851	9	9
852	9	9
853	9	9
854	9	9
855	8	9
856	8	10
857	8	11
858	8	11
859	8	11
860	8	11
861	8	11
862	8	11
863	8	11
864	8	11
865	8	11
866	8	11
867	8	11
868	8	11
869	8	11
870	8	11
871	8	12
872	8	12
873	8	13
874	8	13
875	8	13
876	8	13
877	8	13
878	8	13
879	8	13
880	8	12
881	8	11
882	8	12
883	8	12
884	7	12
885	7	12
886	7	12
887	7	11
888	7	12
889	7	12
890	7	12
891	7	13
892	7	13
893	7	13
894	7	13
895	7	11
896	7	12
897	7	12
898	7	12
899	7	11
900	7	11
901	7	11
902	7	12
903	7	12
904	7	13
905	7	13
906	7	13
907	7	13
908	7	13
909	7	13
910	7	13
911	7	12
912	7	12
913	7	12
914	7	13
915	7	13
916	7	13
917	7	16
918	7	16
919	7	16
920	7	16
921	7	16
922	7	16
923	7	16
924	7	16
925	7	16
926	7	15
927	7	15
928	7	15
929	7	15
930	7	15
931	7	14
932	7	14
933	7	14
934	7	16
935	7	16
936	7	16
937	8	15
938	8	15
939	9	14
940	9	16
941	9	16
942	9	16
943	9	17
944	9	16
945	9	16
946	9	16
947	9	14
948	9	14
949	9	15
950	9	15
951	9	15
952	9	14
953	9	14
954	9	14
955	9	15
956	9	15
957	9	14
958	9	14
959	9	13
960	9	13
961	9	13
962	9	13
963	9	13
964	10	13
965	10	13
966	10	13
967	10	13
968	10	13
969	10	13
970	10	13
971	10	13
972	9	13
973	9	13
974	8	13
975	8	14
976	8	14
977	8	14
978	8	15
979	8	15
980	8	17
981	8	17
982	8	17
983	8	17
984	8	17
985	8	17
986	8	17
987	8	17
988	8	17
989	8	19
990	8	20
991	7	20
992	7	20
993	6	19
994	6	18
995	6	18
996	6	18
997	6	18
998	6	18
999	5	19
1000	5	19
1001	5	19
1002	5	19
1003	5	19
1004	5	19
1005	5	19
1006	5	19
1007	5	19
1008	5	19
1009	5	18
1010	5	18
1011	5	18
1012	5	19
1013	5	19
1014	5	19
1015	5	19
1016	5	19
1017	5	19
1018	5	19
1019	5	18
1020	5	19
1021	5	19
1022	5	20
1023	5	20
1024	5	20
1025	5	20
1026	5	20
1027	5	20
1028	5	20
1029	5	21
1030	5	21
1031	5	21
1032	5	21
1033	5	21
1034	5	21
1035	5	24
1036	5	24
1037	6	23
1038	6	24
1039	6	24
1040	6	24
1041	6	23
1042	6	23
1043	6	23
1044	6	23
1045	6	23
1046	6	23
1047	6	23
1048	6	23
1049	6	23
1050	6	23
1051	6	23
1052	6	24
1053	6	24
1054	6	24
1055	6	24
1056	6	24
1057	6	24
1058	6	23
1059	6	23
1060	6	23
1061	6	22
1062	6	22
1063	6	22
1064	6	22
1065	6	22
1066	6	22
1067	6	23
1068	6	24
1069	6	24
1070	6	24
1071	6	24
1072	6	24
1073	6	24
1074	6	24
1075	6	24
1076	6	24
1077	6	24
1078	6	24
1079	6	24
1080	6	24
1081	6	24
1082	6	24
1083	6	24
1084	6	24
1085	6	24
1086	6	24
1087	6	24
1088	6	24
1089	6	24
1090	6	24
1091	6	24
1092	6	24
1093	6	24
1094	6	24
1095	6	24
1096	6	24
1097	6	24
1098	6	24
1099	6	24
1100	6	24
1101	6	24
1102	6	23
1103	6	23
1104	6	23
1105	6	24
1106	6	24
1107	6	24
1108	7	23
1109	7	23
1110	7	23
1111	7	23
1112	7	23
1113	7	23
1114	7	23
1115	7	23
1116	7	22
1117	7	22
1118	7	23
1119	7	23
1120	7	23
1121	7	23
1122	7	24
1123	7	24
1124	7	24
1125	7	24
1126	7	23
1127	7	23
1128	7	23
1129	7	24
1130	7	24
1131	7	24
1132	7	24
1133	7	24
1134	7	24
1135	7	24
1136	7	24
1137	7	24
1138	7	24
1139	7	24
1140	7	24
1141	7	24
1142	7	24
1143	6	23
1144	6	23
1145	6	23
1146	6	23
1147	6	23
1148	6	24
1149	5	24
1150	5	24
1151	5	24
1152	5	24
1153	5	24
1154	6	23
1155	6	23
1156	6	24
1157	6	24
1158	5	24
1159	5	24
1160	5	24
1161	5	24
1162	5	24
1163	5	24
1164	5	24
1165	5	23
1166	5	23
1167	5	24
1168	5	24
1169	5	24
1170	5	24
1171	5	24
1172	5	24
1173	5	24
1174	5	24
1175	5	24
1176	5	24
1177	5	24
1178	5	24
1179	6	23
1180	6	24
1181	7	24
1182	7	24
1183	7	24
1184	7	24
1185	7	24
1186	7	24
1187	7	24
1188	7	24
1189	6	24
1190	6	24
1191	6	24
1192	6	24
1193	6	24
1194	6	24
1195	6	24
1196	6	24
1197	6	24
1198	6	24
1199	6	24
1200	6	24
1201	6	24
1202	6	24
1203	6	23
1204	6	23
1205	6	23
1206	6	23
1207	6	23
1208	6	24
1209	6	24
1210	7	23
1211	7	24
1212	8	24
1213	8	24
1214	8	24
1215	8	24
1216	8	24
1217	9	23
1218	9	23
1219	9	24
1220	9	24
1221	9	24
1222	9	24
1223	9	24
1224	10	23
1225	11	23
1226	11	22
1227	11	22
1228	11	24
1229	11	24
1230	11	24
1231	11	24
1232	11	24
1233	11	24
1234	11	24
1235	11	23
1236	12	23
1237	12	23
1238	12	23
1239	12	23
1240	12	21
1241	12	21
1242	12	21
1243	12	21
1244	12	20
1245	12	20
1246	12	21
1247	12	21
1248	12	21
1249	12	21
1250	12	21
1251	12	21
1252	12	22
1253	12	22
1254	12	22
1255	12	22
1256	12	22
1257	12	22
1258	12	23
1259	12	23
1260	12	23
1261	12	22
1262	12	22
1263	12	22
1264	12	22
1265	12	22
1266	13	21
1267	13	21
1268	13	21
1269	13	21
1270	13	21
1271	13	21
1272	13	20
1273	13	20
1274	13	21
1275	13	21
1276	13	21
1277	13	21
1278	12	21
1279	12	21
1280	12	21
1281	12	21
1282	12	21
1283	12	21
1284	12	21
1285	12	21
1286	12	21
1287	12	20
1288	11	20
1289	12	19
1290	12	18
1291	12	18
1292	12	18
1293	12	18
1294	12	18
1295	12	18
1296	12	17
1297	12	17
1298	11	17
1299	11	17
1300	11	16
1301	10	16
1302	10	17
1303	10	17
1304	10	17
1305	10	16
1306	10	16
1307	10	16
1308	10	16
1309	10	16
1310	10	15
1311	10	16
1312	10	14
1313	10	14
1314	10	14
1315	10	14
1316	10	14
1317	10	14
1318	10	14
1319	10	14
1320	10	14
1321	10	13
1322	10	12
1323	10	11
1324	10	10
1325	10	10
1326	10	10
1327	10	9
1328	10	8
1329	10	8
1330	10	9
1331	10	9
1332	10	9
1333	10	9
1334	10	8
1335	10	8
1336	10	8
1337	10	8
1338	10	8
1339	10	8
1340	10	8
1341	10	8
1342	10	8
1343	10	8
1344	10	8
1345	10	9
1346	10	9
1347	10	9
1348	10	9
1349	10	9
1350	10	10
1351	10	10
1352	9	10
1353	9	11
1354	9	11
1355	9	12
1356	9	11
1357	9	11
1358	9	10
1359	8	10
1360	8	10
1361	7	10
1362	7	10
1363	7	10
1364	7	10
1365	7	10
1366	7	10
1367	7	10
1368	7	10
1369	7	11
1370	7	11
1371	7	11
1372	7	11
1373	6	11
1374	6	10
1375	6	10
1376	6	10
1377	6	10
1378	6	10
1379	6	10
1380	6	10
1381	7	9
1382	7	9
1383	7	9
1384	7	10
1385	7	10
1386	7	11
1387	7	11
1388	7	10
1389	7	10
1390	7	10
1391	7	10
1392	7	10
1393	7	10
1394	7	10
1395	7	10
1396	7	10
1397	7	10
1398	7	10
1399	7	10
1400	7	11
1401	7	11
1402	7	11
1403	7	12
1404	7	12
1405	7	12
1406	7	11
1407	7	11
1408	7	10
1409	7	10
1410	7	10
1411	7	12
1412	7	12
1413	7	13
1414	7	13
1415	7	13
1416	7	13
1417	7	13
1418	7	13
1419	7	11
1420	7	11
1421	7	11
1422	7	11
1423	7	11
1424	7	11
1425	7	11
1426	7	11
1427	7	11
1428	7	11
1429	7	11
1430	7	12
1431	7	12
1432	7	11
1433	7	12
1434	7	12
1435	7	12
1436	7	13
1437	7	14
1438	7	16
1439	7	16
1440	7	16
1441	7	15
1442	7	15
1443	7	15
1444	7	15
1445	7	15
1446	7	15
1447	7	15
1448	7	15
1449	7	16
1450	7	17
1451	7	17
1452	7	16
1453	7	16
1454	7	17
1455	7	18
1456	7	18
1457	7	18
1458	7	17
1459	8	16
1460	8	16
1461	8	16
1462	8	16
1463	8	16
1464	8	16
1465	8	16
1466	8	16
1467	8	16
1468	8	16
1469	8	16
1470	8	16
1471	8	16
1472	8	17
1473	8	18
1474	7	17
1475	7	18
1476	7	18
1477	7	18
1478	7	18
1479	7	18
1480	7	18
1481	7	17
1482	7	19
1483	7	19
1484	7	19
1485	7	19
1486	7	19
1487	7	19
1488	7	19
1489	8	18
1490	8	19
1491	8	19
1492	8	19
1493	8	18
1494	8	18
1495	8	19
1496	8	19
1497	8	19
1498	8	19
1499	8	18
1500	8	19
1501	8	19
1502	8	19
1503	8	19
1504	8	20
1505	8	20
1506	8	20
1507	8	21
1508	8	21
1509	8	21
1510	8	19
1511	8	19
1512	8	19
1513	8	20
1514	8	19
1515	8	20
1516	8	20
1517	8	19
1518	8	19
1519	8	18
1520	8	18
1521	8	18
1522	8	18
1523	8	18
1524	8	18
1525	8	18
1526	8	17
1527	8	17
1528	8	17
1529	8	16
1530	8	16
1531	8	16
1532	8	16
1533	8	17
1534	8	17
1535	8	17
1536	8	18
1537	8	19
1538	8	19
1539	8	20
1540	8	21
1541	8	21
1542	7	21
1543	7	21
1544	7	22
1545	7	22
1546	7	21
1547	7	22
1548	7	22
1549	7	22
1550	7	22
1551	7	22
1552	7	23
1553	7	24
1554	7	24
1555	7	23
1556	7	23
1557	7	23
1558	7	23
1559	7	22
1560	7	22
1561	7	23
1562	7	23
1563	7	23
1564	8	22
1565	8	21
1566	8	21
1567	8	20
1568	9	20
1569	9	20
1570	9	20
1571	9	21
1572	9	21
1573	9	21
1574	9	21
1575	9	22
1576	9	22
1577	9	23
1578	9	22
1579	9	22
1580	9	21
1581	9	20
1582	9	20
1583	9	21
1584	9	22
1585	9	22
1586	9	22
1587	9	22
1588	9	22
1589	9	22
1590	9	22
1591	9	21
1592	9	22
1593	9	22
1594	9	22
1595	9	21
1596	9	21
1597	9	21
1598	9	21
1599	9	21
1600	9	21
1601	8	21
1602	9	20
1603	9	19
1604	9	19
1605	9	19
1606	9	19
1607	9	19
1608	9	19
1609	9	18
1610	9	18
1611	9	18
1612	9	18
1613	9	18
1614	9	18
1615	9	18
1616	9	19
1617	9	19
1618	9	19
1619	9	19
1620	9	18
1621	9	18
1622	9	18
1623	9	19
1624	9	19
1625	9	20
1626	9	20
1627	9	20
1628	9	20
1629	9	19
1630	9	19
1631	9	19
1632	9	19
1633	9	18
1634	9	17
1635	9	17
1636	9	18
1637	8	18
1638	8	18
1639	8	18
1640	8	18
1641	8	17
1642	8	17
1643	8	18
1644	8	18
1645	8	17
1646	8	17
1647	8	17
1648	8	19
1649	8	19
1650	8	20
1651	8	21
1652	8	20
1653	8	19
1654	8	19
1655	8	19
1656	8	19
1657	8	19
1658	8	18
1659	8	18
1660	8	18
1661	8	18
1662	8	18
1663	8	19
1664	8	19
1665	8	19
1666	8	19
1667	8	19
1668	8	19
1669	8	19
1670	8	19
1671	8	20
1672	8	19
1673	8	21
1674	8	21
1675	8	21
1676	8	20
1677	8	19
1678	8	19
1679	8	19
1680	8	19
1681	8	19
1682	8	19
1683	8	20
1684	8	20
1685	8	22
1686	8	22
1687	8	22
1688	8	21
1689	8	21
1690	8	20
1691	8	20
1692	8	21
1693	8	21
1694	8	21
1695	8	21
1696	8	21
1697	8	20
1698	8	20
1699	8	20
1700	8	20
1701	8	20
1702	8	20
1703	8	21
1704	8	21
1705	8	21
1706	8	22
1707	8	22
1708	8	22
1709	8	22
1710	8	22
1711	8	21
1712	8	21
1713	8	20
1714	8	20
1715	8	20
1716	8	20
1717	8	21
1718	8	21
1719	8	20
1720	8	21
1721	8	21
1722	8	22
1723	8	22
1724	8	23
1725	8	23
1726	8	23
1727	8	23
1728	8	23
1729	8	23
1730	8	23
1731	8	23
1732	8	23
1733	8	23
1734	8	23
1735	8	23
1736	8	23
1737	8	23
1738	8	23
1739	8	22
1740	8	23
1741	8	23
1742	8	23
1743	8	23
1744	8	23
1745	8	23
1746	8	22
1747	8	21
1748	8	21
1749	8	21
1750	8	21
1751	8	21
1752	8	21
1753	8	21
1754	8	21
1755	8	21
1756	8	21
1757	8	21
1758	8	22
1759	8	22
1760	8	21
1761	8	21
1762	8	21
1763	8	20
1764	8	20
1765	8	20
1766	8	19
1767	8	19
1768	8	19
1769	8	19
1770	8	21
1771	8	21
1772	8	21
1773	8	21
1774	8	22
1775	8	22
1776	7	22
1777	7	22
1778	7	22
1779	7	22
1780	7	21
1781	7	21
1782	7	21
1783	7	21
1784	7	21
1785	8	19
1786	8	19
1787	8	19
1788	8	19
1789	8	20
1790	8	20
1791	8	20
1792	8	20
1793	8	20
1794	8	20
1795	8	19
1796	8	19
1797	8	19
1798	8	19
1799	8	18
1800	8	17
1801	8	18
1802	8	18
1803	8	16
1804	8	16
1805	8	18
1806	8	17
1807	8	17
1808	8	17
1809	8	17
1810	8	17
1811	8	17
1812	8	17
1813	8	17
1814	8	16
1815	8	14
1816	8	14
1817	8	14
1818	8	14
1819	8	14
1820	8	14
1821	8	15
1822	8	15
1823	8	18
1824	8	17
1825	8	17
1826	8	17
1827	8	17
1828	8	17
1829	8	17
1830	8	16
1831	8	16
1832	8	16
1833	8	16
1834	8	16
1835	8	16
1836	8	17
1837	8	17
1838	8	17
1839	8	17
1840	8	18
1841	8	18
1842	8	18
1843	8	18
1844	8	18
1845	8	18
1846	8	18
1847	8	18
1848	8	18
1849	8	19
1850	8	19
1851	8	19
1852	8	20
1853	8	18
1854	8	18
1855	8	18
1856	8	19
1857	8	19
1858	8	19
1859	8	19
1860	8	19
1861	8	20
1862	8	21
1863	8	21
1864	8	20
1865	8	19
1866	8	19
1867	7	19
1868	7	20
1869	6	20
1870	6	20
1871	6	20
1872	6	20
1873	6	19
1874	6	19
1875	6	19
1876	6	19
1877	6	19
1878	6	20
1879	6	20
1880	6	20
1881	6	19
1882	6	19
1883	6	19
1884	6	19
1885	6	20
1886	6	20
1887	6	22
1888	6	21
1889	6	22
1890	6	23
1891	6	23
1892	6	24
1893	6	24
1894	6	24
1895	6	24
1896	6	24
1897	6	24
1898	6	24
1899	6	24
1900	6	24
1901	6	24
1902	6	24
1903	6	24
1904	6	24
1905	6	24
1906	6	24
1907	6	24
1908	6	24
1909	6	24
1910	6	24
1911	7	23
1912	7	23
1913	7	24
1914	7	23
1915	7	22
1916	7	21
1917	7	21
1918	7	22
1919	7	22
1920	7	23
1921	7	24
1922	7	24
1923	7	24
1924	7	24
1925	7	24
1926	7	24
1927	7	24
1928	7	24
1929	7	24
1930	7	24
1931	7	24
1932	7	24
1933	8	24
1934	8	24
1935	8	24
1936	8	24
1937	8	24
1938	8	24
1939	8	24
1940	8	24
1941	8	24
1942	8	23
1943	8	23
1944	8	23
1945	8	23
1946	9	22
1947	9	22
1948	9	21
1949	9	21
1950	9	22
1951	9	22
1952	9	22
1953	9	22
1954	9	22
1955	9	23
1956	9	24
1957	9	23
1958	9	21
1959	9	21
1960	9	21
1961	9	21
1962	9	21
1963	9	21
1964	9	21
1965	9	22
1966	9	21
1967	9	21
1968	9	22
1969	9	22
1970	9	23
1971	9	23
1972	9	23
1973	9	22
1974	9	23
1975	9	23
1976	9	22
1977	10	21
1978	10	21
1979	10	20
1980	10	19
1981	11	18
1982	11	19
1983	11	19
1984	11	18
1985	11	18
1986	11	18
1987	11	18
1988	11	18
1989	11	17
1990	11	17
1991	11	18
1992	11	18
1993	11	18
1994	11	17
1995	11	17
1996	11	17
1997	11	17
1998	11	18
1999	11	18
2000	11	17
2001	6	8
