Cycle	Predator Population	Prey Population
610	10	14
611	10	14
612	10	14
613	10	14
614	10	13
615	10	12
616	10	12
617	10	12
618	10	13
619	10	13
620	10	13
621	10	13
622	10	13
623	10	13
624	10	13
625	10	14
626	10	15
627	10	15
628	10	14
629	9	14
630	9	13
631	9	12
632	9	12
633	9	12
634	9	12
635	9	12
636	9	11
637	9	11
638	9	11
639	9	10
640	9	10
641	9	9
642	9	9
643	9	9
644	9	10
645	9	10
646	9	10
647	9	10
648	9	11
649	9	11
650	9	10
651	9	10
652	9	9
653	9	9
654	9	9
655	9	9
656	9	10
657	9	10
658	9	10
659	9	10
660	9	10
661	9	11
662	9	12
663	9	10
664	9	9
665	9	9
666	8	10
667	8	10
668	8	10
669	8	10
670	8	10
671	8	10
672	8	10
673	8	10
674	8	10
675	8	10
676	8	10
677	8	11
678	7	11
679	7	11
680	7	11
681	7	11
682	7	12
683	7	11
684	7	11
685	7	12
686	7	12
687	7	11
688	7	11
689	7	9
690	7	10
691	7	10
692	7	10
693	7	9
694	7	9
695	7	8
696	7	8
697	7	9
698	7	9
699	7	9
700	7	9
701	7	9
702	7	9
703	7	9
704	7	9
705	7	9
706	7	9
707	7	9
708	7	9
709	7	9
710	7	9
711	7	10
712	7	10
713	7	10
714	7	10
715	7	11
716	7	11
717	7	11
718	7	11
719	7	10
720	7	11
721	7	12
722	7	13
723	7	11
724	7	11
725	7	11
726	7	11
727	8	10
728	8	8
729	8	8
730	8	8
731	8	8
732	8	8
733	8	8
734	8	9
735	8	9
736	8	9
737	8	9
738	8	9
739	8	9
740	8	9
741	8	9
742	8	9
743	8	9
744	8	9
745	8	9
746	8	9
747	8	9
748	8	8
749	8	8
750	8	8
751	8	7
752	8	7
753	8	7
754	8	7
755	8	7
756	8	8
757	8	8
758	8	8
759	8	8
760	8	8
761	8	8
762	6	8
763	6	9
764	6	9
765	6	9
766	6	9
767	6	8
768	6	8
769	6	9
770	6	9
771	6	9
772	6	9
773	6	9
774	7	8
775	7	9
776	7	10
777	7	10
778	7	10
779	7	10
780	7	10
781	7	10
782	7	10
783	7	10
784	7	10
785	6	10
786	6	10
787	6	10
788	6	10
789	6	11
790	6	11
791	6	11
792	6	10
793	6	10
794	6	10
795	6	11
796	6	10
797	6	10
798	5	10
799	5	11
800	5	13
801	5	13
802	5	12
803	5	12
804	5	13
805	4	13
806	4	14
807	4	14
808	4	14
809	4	15
810	3	15
811	3	15
812	3	16
813	3	16
814	3	16
815	3	16
816	3	16
817	3	16
818	3	16
819	3	16
820	3	15
821	3	17
822	3	17
823	3	18
824	3	18
825	3	18
826	3	18
827	3	19
828	3	19
829	3	20
830	3	20
831	3	20
832	3	20
833	3	20
834	3	20
835	3	20
836	3	20
837	3	20
838	3	20
839	3	20
840	3	21
841	3	21
842	3	21
843	3	21
844	3	21
845	3	21
846	3	21
847	3	23
848	3	24
849	3	24
850	3	24
851	3	24
852	3	24
853	3	24
854	3	24
855	3	24
856	3	24
857	3	24
858	3	24
859	3	24
860	3	24
861	3	24
862	3	24
863	3	24
864	3	24
865	3	24
866	3	24
867	3	24
868	3	24
869	3	24
870	3	24
871	3	24
872	3	24
873	3	24
874	3	24
875	3	24
876	3	24
877	3	24
878	3	24
879	3	24
880	3	24
881	3	24
882	3	24
883	3	24
884	3	24
885	3	24
886	3	24
887	3	24
888	3	24
889	3	24
890	3	24
891	3	24
892	3	24
893	3	24
894	4	23
895	4	24
896	4	24
897	4	24
898	4	24
899	4	24
900	4	24
901	4	24
902	4	24
903	4	24
904	4	24
905	4	24
906	4	24
907	4	24
908	4	24
909	4	24
910	4	24
911	4	24
912	4	23
913	4	23
914	4	24
915	4	23
916	4	23
917	4	23
918	4	23
919	4	23
920	4	22
921	4	22
922	4	22
923	4	22
924	4	23
925	4	22
926	5	22
927	5	22
928	5	22
929	5	23
930	5	23
931	5	23
932	5	23
933	5	24
934	5	24
935	5	24
936	5	24
937	5	23
938	5	24
939	5	24
940	5	24
941	5	24
942	5	24
943	5	24
944	5	24
945	5	24
946	6	23
947	6	24
948	7	24
949	7	24
950	7	24
951	7	24
952	7	24
953	7	24
954	7	24
955	8	23
956	9	23
957	9	24
958	9	24
959	9	24
960	10	22
961	10	23
962	10	23
963	10	24
964	10	24
965	11	23
966	11	24
967	11	24
968	11	24
969	11	24
970	11	24
971	11	24
972	11	23
973	11	23
974	11	23
975	12	24
976	12	24
977	12	24
978	13	23
979	13	22
980	13	22
981	13	23
982	13	23
983	14	24
984	14	24
985	14	24
986	14	24
987	14	24
988	14	24
989	14	24
990	14	24
991	14	23
992	14	23
993	14	23
994	14	23
995	14	23
996	14	23
997	14	23
998	14	23
999	14	22
1000	14	21
1001	14	20
1002	14	19
1003	14	19
1004	15	18
1005	15	17
1006	15	17
1007	16	16
1008	16	16
1009	16	16
1010	16	16
1011	16	16
1012	16	15
1013	17	14
1014	17	15
1015	17	15
1016	17	15
1017	17	15
1018	17	15
1019	17	15
1020	17	15
1021	17	15
1022	17	14
1023	17	14
1024	16	14
1025	16	14
1026	16	14
1027	16	14
1028	16	14
1029	16	14
1030	16	14
1031	16	14
1032	16	13
1033	16	13
1034	16	13
1035	16	12
1036	16	12
1037	16	12
1038	16	11
1039	16	11
1040	16	11
1041	16	12
1042	14	12
1043	14	12
1044	14	12
1045	14	12
1046	14	11
1047	14	11
1048	14	11
1049	14	10
1050	14	10
1051	14	10
1052	14	10
1053	14	9
1054	14	9
1055	14	9
1056	14	10
1057	14	9
1058	14	9
1059	13	8
1060	14	7
1061	14	8
1062	13	8
1063	13	9
1064	13	9
1065	13	9
1066	13	8
1067	13	8
1068	12	8
1069	12	8
1070	12	8
1071	12	8
1072	12	9
1073	12	9
1074	12	8
1075	12	7
1076	12	6
1077	11	6
1078	11	6
1079	11	6
1080	11	6
1081	11	6
1082	11	6
1083	11	6
1084	11	6
1085	11	6
1086	11	6
1087	11	6
1088	11	6
1089	11	6
1090	11	6
1091	11	6
1092	10	6
1093	10	6
1094	10	6
1095	9	6
1096	9	6
1097	9	6
1098	9	6
1099	9	6
1100	9	6
1101	9	6
1102	9	5
1103	9	5
1104	9	5
1105	9	5
1106	9	5
1107	9	4
1108	9	4
1109	9	5
1110	9	5
1111	8	5
1112	7	5
1113	7	5
1114	7	5
1115	8	4
1116	7	4
1117	7	4
1118	7	4
1119	7	4
1120	6	5
1121	6	4
1122	6	4
1123	6	5
1124	6	5
1125	6	5
1126	6	5
1127	6	6
1128	6	7
1129	6	7
1130	6	7
1131	6	6
1132	6	7
1133	6	8
1134	6	8
1135	6	8
1136	6	9
1137	6	9
1138	5	8
1139	5	8
1140	5	8
1141	5	8
1142	5	8
1143	5	8
1144	5	8
1145	5	9
1146	5	10
1147	5	11
1148	5	11
1149	5	11
1150	5	12
1151	5	12
1152	5	12
1153	5	12
1154	5	12
1155	5	13
1156	5	14
1157	5	14
1158	5	14
1159	5	14
1160	5	15
1161	5	15
1162	5	15
1163	5	15
1164	5	15
1165	5	15
1166	4	15
1167	4	17
1168	4	17
1169	4	17
1170	4	18
1171	4	18
1172	4	18
1173	4	18
1174	4	18
1175	4	17
1176	4	18
1177	4	18
1178	4	18
1179	4	18
1180	4	19
1181	4	19
1182	4	19
1183	4	19
1184	4	19
1185	4	20
1186	4	20
1187	4	22
1188	4	22
1189	4	22
1190	4	23
1191	5	22
1192	4	22
1193	4	22
1194	4	22
1195	4	24
1196	4	24
1197	4	24
1198	4	23
1199	4	23
1200	4	23
1201	4	23
1202	4	23
1203	4	23
1204	4	23
1205	4	24
1206	4	23
1207	4	23
1208	4	23
1209	4	23
1210	4	24
1211	4	24
1212	4	24
1213	4	24
1214	4	24
1215	4	24
1216	4	23
1217	4	23
1218	4	24
1219	4	24
1220	4	24
1221	4	24
1222	4	24
1223	4	24
1224	4	24
1225	4	24
1226	4	24
1227	4	24
1228	4	24
1229	4	24
1230	4	24
1231	4	23
1232	4	23
1233	4	24
1234	4	24
1235	4	24
1236	4	24
1237	4	24
1238	4	24
1239	4	24
1240	4	24
1241	4	24
1242	4	24
1243	4	24
1244	4	24
1245	4	24
1246	4	24
1247	4	24
1248	4	24
1249	4	24
1250	5	24
1251	5	24
1252	5	24
1253	5	24
1254	5	24
1255	5	24
1256	5	23
1257	5	23
1258	5	24
1259	4	24
1260	4	24
1261	4	24
1262	4	24
1263	4	24
1264	4	24
1265	4	24
1266	4	24
1267	5	23
1268	5	24
1269	5	24
1270	5	24
1271	5	24
1272	5	24
1273	5	24
1274	5	24
1275	5	24
1276	6	23
1277	6	24
1278	6	24
1279	6	24
1280	6	24
1281	6	24
1282	6	23
1283	6	24
1284	6	24
1285	6	24
1286	6	24
1287	6	24
1288	6	24
1289	6	24
1290	6	24
1291	6	24
1292	6	24
1293	6	24
1294	6	24
1295	6	24
1296	6	24
1297	6	24
1298	6	24
1299	6	23
1300	6	23
1301	6	23
1302	6	24
1303	6	24
1304	6	24
1305	6	24
1306	6	24
1307	7	24
1308	7	24
1309	7	24
1310	7	23
1311	7	24
1312	7	24
1313	7	24
1314	7	24
1315	7	24
1316	7	24
1317	7	24
1318	7	24
1319	8	24
1320	8	24
1321	8	24
1322	8	24
1323	8	24
1324	8	23
1325	9	22
1326	9	22
1327	9	23
1328	9	23
1329	9	23
1330	9	24
1331	10	24
1332	10	23
1333	10	23
1334	10	22
1335	10	22
1336	10	23
1337	10	23
1338	10	23
1339	10	24
1340	10	24
1341	10	24
1342	10	24
1343	10	24
1344	10	24
1345	11	24
1346	11	24
1347	11	24
1348	11	24
1349	11	24
1350	11	24
1351	11	23
1352	11	23
1353	11	24
1354	11	24
1355	11	24
1356	11	24
1357	12	23
1358	12	24
1359	12	24
1360	12	24
1361	12	22
1362	13	23
1363	13	24
1364	12	24
1365	12	24
1366	12	24
1367	12	24
1368	12	24
1369	13	23
1370	13	22
1371	13	21
1372	13	21
1373	13	21
1374	13	21
1375	12	21
1376	12	20
1377	12	20
1378	12	20
1379	12	20
1380	13	20
1381	14	19
1382	14	19
1383	14	19
1384	14	18
1385	14	18
1386	14	18
1387	15	18
1388	15	18
1389	15	18
1390	15	18
1391	15	18
1392	15	19
1393	15	19
1394	15	19
1395	15	20
1396	15	20
1397	15	19
1398	15	19
1399	15	19
1400	15	20
1401	15	19
1402	14	19
1403	14	20
1404	13	20
1405	13	20
1406	13	19
1407	13	18
1408	13	18
1409	13	18
1410	13	17
1411	13	17
1412	13	15
1413	13	15
1414	13	16
1415	13	17
1416	13	17
1417	13	17
1418	14	16
1419	14	16
1420	14	16
1421	14	15
1422	14	15
1423	14	15
1424	14	15
1425	14	15
1426	14	16
1427	14	16
1428	15	15
1429	15	15
1430	15	15
1431	15	15
1432	15	15
1433	15	15
1434	13	15
1435	13	15
1436	13	15
1437	13	15
1438	13	15
1439	13	15
1440	13	15
1441	13	15
1442	13	15
1443	13	15
1444	13	13
1445	13	12
1446	13	12
1447	13	12
1448	13	11
1449	13	11
1450	13	11
1451	13	11
1452	13	11
1453	12	11
1454	12	12
1455	11	13
1456	11	14
1457	11	14
1458	11	14
1459	11	12
1460	11	12
1461	11	12
1462	11	12
1463	10	12
1464	10	13
1465	10	13
1466	10	13
1467	10	13
1468	10	13
1469	10	14
1470	10	14
1471	10	13
1472	10	12
1473	10	13
1474	10	13
1475	10	13
1476	10	13
1477	10	13
1478	10	13
1479	10	13
1480	10	13
1481	10	13
1482	10	13
1483	10	13
1484	10	12
1485	10	12
1486	10	13
1487	10	13
1488	10	13
1489	10	12
1490	10	12
1491	10	12
1492	10	12
1493	10	12
1494	10	11
1495	10	11
1496	10	11
1497	10	11
1498	10	11
1499	10	11
1500	10	11
1501	10	12
1502	10	12
1503	10	12
1504	10	12
1505	11	10
1506	11	10
1507	11	10
1508	11	9
1509	11	9
1510	11	9
1511	9	9
1512	9	10
1513	9	10
1514	9	10
1515	9	10
1516	9	10
1517	9	10
1518	9	12
1519	9	11
1520	9	11
1521	9	11
1522	9	11
1523	9	11
1524	9	11
1525	9	13
1526	9	13
1527	9	14
1528	9	15
1529	8	14
1530	8	13
1531	8	13
1532	8	13
1533	8	14
1534	8	14
1535	8	14
1536	8	14
1537	8	13
1538	8	13
1539	8	13
1540	8	13
1541	8	13
1542	8	12
1543	8	12
1544	8	13
1545	8	13
1546	8	13
1547	7	13
1548	7	14
1549	7	14
1550	7	14
1551	7	13
1552	7	13
1553	7	14
1554	8	13
1555	8	13
1556	8	13
1557	8	12
1558	8	13
1559	8	13
1560	8	13
1561	8	12
1562	8	11
1563	8	11
1564	8	12
1565	8	12
1566	8	12
1567	8	12
1568	8	12
1569	8	11
1570	8	11
1571	8	12
1572	8	12
1573	7	12
1574	7	12
1575	7	12
1576	7	13
1577	7	13
1578	8	12
1579	8	12
1580	8	12
1581	8	13
1582	8	14
1583	8	14
1584	8	15
1585	8	15
1586	9	15
1587	9	15
1588	9	15
1589	8	15
1590	8	14
1591	8	15
1592	8	15
1593	8	15
1594	8	14
1595	8	14
1596	8	14
1597	8	14
1598	8	15
1599	8	15
1600	8	15
1601	8	15
1602	8	15
1603	8	15
1604	8	15
1605	8	15
1606	8	15
1607	8	17
1608	8	16
1609	8	15
1610	8	15
1611	8	14
1612	8	14
1613	7	14
1614	7	14
1615	7	14
1616	7	14
1617	7	14
1618	8	13
1619	8	14
1620	8	14
1621	8	13
1622	8	13
1623	8	13
1624	9	12
1625	9	12
1626	9	12
1627	9	12
1628	9	12
1629	9	12
1630	9	12
1631	9	12
1632	9	12
1633	9	12
1634	9	12
1635	9	12
1636	9	12
1637	9	12
1638	9	12
1639	8	12
1640	8	12
1641	8	11
1642	8	11
1643	8	11
1644	8	10
1645	8	10
1646	8	10
1647	8	11
1648	8	11
1649	8	12
1650	8	12
1651	8	12
1652	8	12
1653	8	11
1654	8	11
1655	8	10
1656	8	10
1657	8	9
1658	8	9
1659	8	9
1660	8	9
1661	8	10
1662	8	11
1663	7	12
1664	7	12
1665	7	12
1666	7	12
1667	7	13
1668	7	13
1669	8	12
1670	8	12
1671	8	11
1672	8	11
1673	8	11
1674	8	11
1675	8	11
1676	8	11
1677	8	11
1678	8	11
1679	8	11
1680	8	11
1681	8	11
1682	8	12
1683	8	11
1684	8	12
1685	8	13
1686	7	13
1687	7	13
1688	7	13
1689	7	14
1690	7	14
1691	7	14
1692	7	14
1693	7	14
1694	7	14
1695	7	13
1696	7	13
1697	7	13
1698	7	13
1699	7	14
1700	7	14
1701	7	15
1702	7	16
1703	7	16
1704	6	16
1705	6	16
1706	6	17
1707	6	18
1708	6	18
1709	6	17
1710	6	17
1711	6	17
1712	6	16
1713	6	16
1714	6	16
1715	6	16
1716	6	16
1717	6	17
1718	6	18
1719	6	18
1720	6	19
1721	7	18
1722	7	18
1723	7	18
1724	7	19
1725	7	18
1726	7	17
1727	7	17
1728	7	17
1729	7	17
1730	7	17
1731	7	18
1732	7	18
1733	7	18
1734	7	18
1735	7	17
1736	7	18
1737	8	17
1738	8	17
1739	8	18
1740	8	18
1741	8	19
1742	8	19
1743	8	19
1744	8	18
1745	8	18
1746	8	18
1747	8	18
1748	8	19
1749	8	19
1750	8	20
1751	8	20
1752	8	19
1753	8	18
1754	8	18
1755	8	18
1756	8	18
1757	8	18
1758	8	15
1759	8	15
1760	8	14
1761	8	14
1762	8	14
1763	8	14
1764	8	14
1765	8	15
1766	8	15
1767	8	15
1768	8	14
1769	8	14
1770	8	14
1771	8	15
1772	8	16
1773	8	16
1774	8	16
1775	8	15
1776	8	16
1777	8	16
1778	8	16
1779	8	16
1780	8	16
1781	8	16
1782	8	17
1783	8	17
1784	8	16
1785	8	16
1786	8	16
1787	8	16
1788	8	17
1789	8	17
1790	8	17
1791	8	18
1792	8	18
1793	8	18
1794	8	18
1795	8	17
1796	8	17
1797	8	17
1798	8	17
1799	8	17
1800	8	17
1801	8	17
1802	8	15
1803	8	15
1804	8	15
1805	8	16
1806	8	17
1807	8	18
1808	8	18
1809	8	18
1810	8	18
1811	8	18
1812	8	16
1813	8	17
1814	8	17
1815	8	17
1816	8	17
1817	8	17
1818	8	16
1819	8	15
1820	8	15
1821	8	16
1822	8	17
1823	8	17
1824	8	17
1825	7	17
1826	7	17
1827	7	17
1828	7	17
1829	7	17
1830	7	17
1831	7	17
1832	7	19
1833	7	19
1834	7	19
1835	7	19
1836	7	20
1837	7	20
1838	7	20
1839	7	21
1840	7	20
1841	7	20
1842	7	20
1843	7	20
1844	7	20
1845	7	20
1846	7	20
1847	7	20
1848	7	20
1849	7	19
1850	7	19
1851	7	19
1852	7	19
1853	7	20
1854	7	19
1855	7	20
1856	7	19
1857	7	18
1858	7	19
1859	7	19
1860	7	18
1861	7	18
1862	7	18
1863	7	19
1864	7	19
1865	7	19
1866	7	18
1867	7	18
1868	7	18
1869	7	18
1870	7	19
1871	7	19
1872	7	19
1873	7	19
1874	7	20
1875	7	19
1876	7	19
1877	7	18
1878	7	18
1879	7	18
1880	7	19
1881	7	19
1882	7	19
1883	7	20
1884	7	20
1885	7	19
1886	7	19
1887	7	21
1888	7	21
1889	7	22
1890	7	22
1891	7	22
1892	7	22
1893	7	22
1894	7	22
1895	7	21
1896	7	20
1897	7	20
1898	7	20
1899	7	20
1900	7	21
1901	7	21
1902	7	21
1903	7	21
1904	7	21
1905	7	21
1906	7	21
1907	7	21
1908	7	21
1909	7	22
1910	7	23
1911	7	23
1912	7	23
1913	7	23
1914	7	23
1915	7	23
1916	7	23
1917	7	24
1918	7	24
1919	7	24
1920	7	24
1921	7	24
1922	7	24
1923	7	23
1924	7	23
1925	7	23
1926	7	23
1927	7	23
1928	7	23
1929	7	24
1930	7	24
1931	6	24
1932	6	24
1933	6	24
1934	6	24
1935	6	24
1936	6	24
1937	6	24
1938	6	24
1939	6	24
1940	7	23
1941	7	24
1942	7	24
1943	7	24
1944	7	24
1945	7	24
1946	7	24
1947	7	24
1948	7	24
1949	8	23
1950	9	22
1951	9	22
1952	8	23
1953	8	23
1954	8	23
1955	8	22
1956	8	23
1957	8	23
1958	8	22
1959	8	22
1960	8	22
1961	8	22
1962	8	22
1963	8	23
1964	9	23
1965	9	23
1966	9	23
1967	9	22
1968	9	22
1969	9	22
1970	9	21
1971	9	21
1972	9	21
1973	9	22
1974	9	22
1975	8	22
1976	8	22
1977	8	23
1978	8	23
1979	8	23
1980	8	23
1981	8	24
1982	8	24
1983	8	24
1984	8	24
1985	8	23
1986	8	23
1987	8	22
1988	8	22
1989	8	22
1990	8	22
1991	8	22
1992	8	22
1993	8	23
1994	8	23
1995	8	23
1996	8	23
1997	8	24
1998	8	24
1999	8	24
2000	8	24
2001	6	8
