Cycle	Predator Population	Prey Population
610	7	9
611	7	9
612	7	9
613	7	8
614	6	8
615	6	8
616	6	8
617	6	8
618	6	9
619	6	9
620	6	9
621	6	9
622	6	9
623	6	10
624	6	10
625	6	10
626	6	10
627	6	9
628	6	9
629	6	9
630	6	10
631	7	9
632	7	10
633	7	10
634	7	11
635	7	11
636	7	12
637	7	12
638	7	11
639	7	10
640	8	9
641	8	9
642	8	9
643	8	9
644	8	10
645	8	10
646	8	10
647	8	11
648	8	11
649	8	12
650	8	11
651	8	11
652	8	11
653	8	12
654	8	10
655	8	10
656	8	10
657	8	11
658	8	12
659	8	12
660	8	12
661	8	11
662	8	12
663	8	10
664	8	10
665	8	10
666	8	9
667	8	9
668	8	9
669	8	8
670	8	8
671	8	8
672	8	8
673	8	9
674	9	8
675	9	8
676	10	7
677	10	7
678	10	7
679	10	7
680	10	8
681	10	10
682	10	10
683	10	10
684	10	10
685	10	10
686	10	10
687	10	10
688	10	9
689	10	9
690	10	9
691	10	9
692	10	9
693	10	9
694	10	9
695	10	9
696	10	9
697	10	10
698	10	10
699	10	10
700	10	10
701	10	10
702	10	10
703	9	10
704	9	10
705	9	9
706	9	10
707	9	10
708	8	10
709	8	10
710	9	10
711	8	10
712	8	10
713	8	10
714	7	9
715	7	9
716	7	9
717	7	9
718	7	10
719	7	10
720	7	10
721	7	10
722	7	9
723	7	9
724	8	9
725	8	9
726	8	9
727	8	9
728	8	9
729	8	9
730	8	8
731	8	8
732	8	8
733	8	9
734	8	9
735	8	9
736	8	9
737	8	9
738	8	10
739	8	11
740	8	11
741	8	13
742	8	13
743	8	13
744	8	12
745	8	12
746	8	12
747	9	11
748	9	10
749	9	10
750	9	9
751	9	9
752	9	8
753	9	8
754	9	8
755	9	8
756	9	7
757	9	7
758	9	7
759	8	7
760	8	8
761	8	9
762	8	9
763	7	10
764	7	10
765	7	10
766	7	10
767	7	10
768	7	10
769	7	9
770	6	9
771	6	9
772	6	9
773	6	9
774	6	9
775	6	10
776	6	11
777	6	12
778	7	11
779	7	11
780	7	11
781	7	12
782	7	12
783	7	12
784	7	12
785	7	12
786	7	12
787	7	12
788	7	13
789	8	12
790	8	13
791	8	14
792	8	14
793	8	14
794	8	13
795	8	14
796	8	14
797	7	14
798	7	13
799	7	13
800	7	14
801	7	15
802	7	15
803	6	15
804	6	16
805	6	15
806	6	15
807	6	15
808	6	15
809	6	15
810	6	15
811	6	16
812	6	16
813	5	16
814	5	16
815	5	17
816	5	17
817	5	17
818	5	17
819	5	17
820	5	17
821	5	17
822	5	17
823	5	18
824	5	18
825	5	18
826	5	18
827	5	18
828	5	18
829	5	20
830	5	21
831	5	21
832	5	20
833	5	20
834	5	20
835	5	20
836	5	20
837	5	20
838	5	20
839	5	20
840	5	20
841	5	20
842	6	19
843	6	20
844	6	20
845	6	21
846	6	21
847	6	21
848	6	22
849	6	22
850	6	21
851	6	22
852	6	23
853	6	23
854	6	24
855	6	23
856	6	23
857	6	23
858	6	23
859	6	22
860	6	23
861	6	23
862	6	23
863	6	23
864	6	24
865	6	23
866	6	23
867	6	23
868	6	23
869	6	24
870	6	23
871	6	24
872	6	24
873	6	24
874	6	24
875	6	23
876	6	23
877	5	23
878	5	24
879	5	24
880	5	24
881	5	24
882	5	24
883	5	24
884	5	24
885	5	23
886	5	24
887	5	24
888	5	24
889	5	24
890	5	24
891	5	24
892	5	24
893	5	24
894	5	24
895	5	24
896	5	24
897	5	24
898	5	24
899	5	24
900	5	23
901	5	24
902	5	24
903	6	23
904	7	20
905	7	20
906	7	20
907	7	20
908	7	20
909	7	20
910	7	21
911	7	21
912	7	21
913	7	22
914	7	23
915	7	23
916	7	24
917	7	24
918	7	24
919	7	24
920	7	24
921	7	23
922	7	24
923	7	24
924	7	24
925	7	24
926	7	24
927	7	24
928	7	24
929	7	24
930	7	24
931	8	23
932	8	24
933	8	24
934	8	24
935	8	23
936	8	23
937	8	23
938	8	23
939	8	23
940	8	24
941	8	24
942	8	24
943	8	24
944	8	24
945	8	24
946	8	24
947	8	24
948	8	24
949	8	24
950	8	24
951	8	24
952	8	24
953	8	24
954	8	24
955	8	24
956	8	24
957	8	24
958	8	24
959	9	24
960	9	24
961	9	24
962	10	24
963	10	24
964	10	24
965	10	23
966	9	23
967	9	23
968	9	24
969	9	24
970	9	23
971	9	23
972	9	24
973	9	24
974	9	24
975	9	24
976	9	24
977	9	24
978	9	24
979	9	23
980	9	23
981	9	22
982	9	23
983	9	22
984	9	21
985	9	21
986	9	21
987	9	21
988	9	21
989	9	22
990	9	22
991	10	23
992	10	23
993	10	23
994	10	22
995	10	21
996	10	21
997	10	21
998	10	21
999	10	21
1000	10	21
1001	11	20
1002	11	20
1003	11	20
1004	11	21
1005	11	21
1006	11	20
1007	11	21
1008	11	20
1009	11	20
1010	11	20
1011	11	22
1012	11	22
1013	11	22
1014	11	21
1015	11	22
1016	11	23
1017	11	23
1018	11	24
1019	11	24
1020	11	22
1021	11	22
1022	11	22
1023	11	21
1024	11	21
1025	12	19
1026	12	19
1027	13	18
1028	13	18
1029	13	18
1030	13	18
1031	13	18
1032	13	18
1033	13	18
1034	13	18
1035	13	18
1036	12	18
1037	12	17
1038	12	16
1039	12	17
1040	12	18
1041	12	17
1042	12	17
1043	12	17
1044	13	16
1045	13	16
1046	13	16
1047	13	17
1048	13	17
1049	13	17
1050	13	17
1051	13	17
1052	13	17
1053	13	17
1054	13	16
1055	13	16
1056	13	16
1057	13	17
1058	13	16
1059	13	16
1060	13	17
1061	13	17
1062	12	17
1063	12	17
1064	12	16
1065	12	16
1066	12	16
1067	12	16
1068	12	16
1069	12	16
1070	12	17
1071	12	17
1072	12	17
1073	12	16
1074	12	15
1075	12	15
1076	12	15
1077	12	15
1078	12	14
1079	11	14
1080	11	14
1081	11	14
1082	11	15
1083	11	16
1084	11	15
1085	11	14
1086	11	15
1087	10	15
1088	10	15
1089	9	14
1090	9	14
1091	9	14
1092	9	14
1093	9	14
1094	9	14
1095	8	14
1096	7	15
1097	7	15
1098	7	15
1099	7	15
1100	7	15
1101	7	15
1102	7	15
1103	7	15
1104	7	15
1105	7	16
1106	7	16
1107	7	15
1108	7	15
1109	7	15
1110	7	15
1111	7	15
1112	7	15
1113	8	15
1114	8	15
1115	8	15
1116	8	15
1117	8	16
1118	8	15
1119	8	15
1120	8	15
1121	8	15
1122	8	16
1123	8	16
1124	8	16
1125	8	16
1126	8	16
1127	8	15
1128	8	15
1129	8	16
1130	8	16
1131	8	16
1132	8	17
1133	8	17
1134	8	17
1135	9	16
1136	9	16
1137	9	15
1138	9	16
1139	9	16
1140	9	16
1141	9	16
1142	9	15
1143	9	15
1144	9	15
1145	9	15
1146	9	15
1147	9	16
1148	8	17
1149	8	17
1150	9	16
1151	9	17
1152	9	18
1153	9	18
1154	9	17
1155	9	17
1156	9	15
1157	9	15
1158	9	15
1159	9	15
1160	9	15
1161	9	15
1162	9	15
1163	9	15
1164	10	14
1165	10	15
1166	10	15
1167	10	15
1168	10	15
1169	10	15
1170	9	15
1171	9	14
1172	9	14
1173	10	14
1174	10	14
1175	10	14
1176	10	15
1177	10	15
1178	10	15
1179	10	15
1180	10	15
1181	10	15
1182	10	15
1183	10	15
1184	10	15
1185	9	15
1186	9	16
1187	9	16
1188	9	16
1189	9	16
1190	10	15
1191	9	14
1192	9	14
1193	9	14
1194	9	15
1195	9	15
1196	9	15
1197	9	15
1198	8	15
1199	8	15
1200	8	15
1201	8	15
1202	8	16
1203	8	16
1204	8	15
1205	8	14
1206	9	12
1207	9	12
1208	9	12
1209	9	12
1210	9	12
1211	9	13
1212	9	13
1213	9	13
1214	9	13
1215	9	13
1216	9	13
1217	9	13
1218	9	13
1219	9	12
1220	9	12
1221	8	13
1222	8	14
1223	8	14
1224	8	14
1225	8	14
1226	8	13
1227	8	13
1228	8	13
1229	8	13
1230	8	13
1231	8	13
1232	8	13
1233	8	13
1234	8	14
1235	8	14
1236	8	14
1237	8	14
1238	8	14
1239	8	15
1240	6	15
1241	5	14
1242	5	14
1243	5	14
1244	5	14
1245	5	14
1246	5	15
1247	5	14
1248	5	14
1249	5	14
1250	5	14
1251	5	14
1252	5	14
1253	5	15
1254	5	16
1255	5	17
1256	5	18
1257	5	18
1258	5	18
1259	5	17
1260	5	18
1261	5	17
1262	5	16
1263	5	16
1264	5	16
1265	5	16
1266	5	16
1267	5	16
1268	5	16
1269	5	16
1270	5	18
1271	5	18
1272	6	17
1273	6	17
1274	6	18
1275	6	18
1276	6	18
1277	6	18
1278	6	19
1279	6	19
1280	6	18
1281	6	18
1282	6	17
1283	6	17
1284	6	18
1285	6	18
1286	6	18
1287	6	18
1288	6	19
1289	6	18
1290	6	18
1291	6	18
1292	6	19
1293	6	19
1294	6	20
1295	6	21
1296	6	21
1297	6	21
1298	6	21
1299	6	21
1300	6	21
1301	6	22
1302	6	21
1303	6	19
1304	6	20
1305	6	20
1306	6	20
1307	6	21
1308	6	22
1309	6	23
1310	6	23
1311	6	22
1312	6	22
1313	6	22
1314	6	22
1315	7	21
1316	7	21
1317	7	21
1318	7	21
1319	7	21
1320	7	21
1321	7	21
1322	7	21
1323	7	21
1324	7	22
1325	7	22
1326	7	22
1327	7	22
1328	7	23
1329	8	22
1330	8	22
1331	8	23
1332	8	23
1333	8	24
1334	8	24
1335	8	23
1336	8	23
1337	8	23
1338	9	21
1339	9	21
1340	9	21
1341	9	21
1342	9	21
1343	9	20
1344	9	20
1345	9	20
1346	9	22
1347	9	22
1348	9	22
1349	9	21
1350	9	21
1351	9	22
1352	9	22
1353	9	22
1354	9	21
1355	9	21
1356	9	21
1357	9	21
1358	9	21
1359	9	21
1360	10	20
1361	10	20
1362	10	20
1363	10	17
1364	10	18
1365	10	19
1366	10	19
1367	11	18
1368	11	18
1369	11	18
1370	11	18
1371	11	19
1372	11	18
1373	10	18
1374	10	17
1375	10	17
1376	10	16
1377	10	15
1378	10	15
1379	10	15
1380	10	15
1381	10	15
1382	10	15
1383	10	15
1384	10	15
1385	10	15
1386	11	14
1387	11	14
1388	11	14
1389	11	14
1390	11	14
1391	11	14
1392	11	14
1393	10	15
1394	10	15
1395	10	15
1396	11	14
1397	11	14
1398	11	13
1399	11	13
1400	11	13
1401	11	13
1402	11	13
1403	11	13
1404	12	12
1405	12	12
1406	12	12
1407	12	12
1408	12	12
1409	12	10
1410	12	10
1411	12	10
1412	12	10
1413	12	10
1414	12	9
1415	12	9
1416	12	9
1417	12	9
1418	12	9
1419	12	9
1420	12	9
1421	11	9
1422	11	9
1423	11	9
1424	11	9
1425	11	8
1426	11	7
1427	10	7
1428	10	7
1429	10	7
1430	10	7
1431	10	7
1432	10	7
1433	10	8
1434	10	7
1435	10	8
1436	10	8
1437	10	8
1438	10	8
1439	10	8
1440	10	6
1441	10	6
1442	10	6
1443	10	6
1444	10	6
1445	10	6
1446	10	6
1447	10	6
1448	9	6
1449	9	6
1450	9	6
1451	9	6
1452	8	6
1453	8	6
1454	8	6
1455	8	7
1456	8	7
1457	8	7
1458	8	7
1459	8	7
1460	8	7
1461	8	7
1462	8	7
1463	8	7
1464	8	7
1465	8	7
1466	8	9
1467	8	9
1468	8	10
1469	8	10
1470	8	10
1471	8	9
1472	8	9
1473	8	9
1474	8	9
1475	8	8
1476	8	8
1477	8	9
1478	8	9
1479	8	9
1480	7	9
1481	7	9
1482	8	8
1483	8	8
1484	8	9
1485	8	9
1486	8	8
1487	8	9
1488	8	9
1489	8	8
1490	8	8
1491	8	9
1492	8	9
1493	8	9
1494	8	8
1495	8	7
1496	8	8
1497	9	8
1498	8	8
1499	8	8
1500	8	8
1501	8	8
1502	8	8
1503	8	8
1504	8	8
1505	7	8
1506	7	9
1507	7	9
1508	7	9
1509	7	9
1510	7	9
1511	7	10
1512	7	11
1513	8	10
1514	8	9
1515	8	9
1516	8	10
1517	7	10
1518	8	9
1519	8	9
1520	8	10
1521	8	10
1522	8	11
1523	8	11
1524	8	11
1525	8	11
1526	8	11
1527	8	11
1528	8	11
1529	8	11
1530	8	11
1531	8	12
1532	7	12
1533	7	12
1534	7	12
1535	7	12
1536	7	11
1537	7	11
1538	7	11
1539	7	11
1540	7	11
1541	7	11
1542	7	11
1543	7	11
1544	7	11
1545	7	11
1546	8	11
1547	7	11
1548	6	11
1549	6	12
1550	6	12
1551	6	12
1552	6	11
1553	6	12
1554	6	12
1555	6	12
1556	6	12
1557	7	11
1558	7	11
1559	7	11
1560	7	11
1561	7	11
1562	7	11
1563	7	11
1564	6	11
1565	6	11
1566	6	12
1567	6	12
1568	6	12
1569	6	12
1570	7	11
1571	7	11
1572	7	13
1573	8	12
1574	8	13
1575	8	13
1576	8	14
1577	8	14
1578	8	13
1579	8	13
1580	8	13
1581	6	13
1582	6	13
1583	6	13
1584	6	13
1585	6	12
1586	6	12
1587	6	13
1588	6	13
1589	6	12
1590	6	12
1591	6	13
1592	6	13
1593	6	13
1594	6	14
1595	6	13
1596	6	14
1597	6	14
1598	6	15
1599	7	15
1600	7	15
1601	7	15
1602	7	15
1603	7	15
1604	7	14
1605	7	14
1606	7	14
1607	7	14
1608	7	15
1609	7	15
1610	7	15
1611	7	15
1612	7	15
1613	7	15
1614	7	16
1615	8	15
1616	8	17
1617	8	17
1618	8	17
1619	8	19
1620	8	18
1621	8	18
1622	8	18
1623	8	17
1624	8	18
1625	8	19
1626	8	19
1627	8	18
1628	8	18
1629	8	18
1630	8	18
1631	8	18
1632	8	17
1633	8	17
1634	7	16
1635	7	16
1636	7	16
1637	7	16
1638	7	15
1639	7	16
1640	7	16
1641	7	16
1642	7	16
1643	7	17
1644	7	18
1645	7	19
1646	7	18
1647	7	18
1648	7	18
1649	7	17
1650	7	17
1651	7	18
1652	7	18
1653	7	18
1654	8	17
1655	8	17
1656	8	17
1657	8	17
1658	8	17
1659	8	18
1660	8	19
1661	8	19
1662	8	19
1663	8	18
1664	8	18
1665	8	18
1666	8	18
1667	8	17
1668	8	17
1669	8	17
1670	8	17
1671	8	17
1672	8	16
1673	8	16
1674	8	16
1675	8	16
1676	8	17
1677	8	17
1678	8	18
1679	8	18
1680	8	17
1681	8	17
1682	8	17
1683	8	17
1684	8	17
1685	8	17
1686	8	17
1687	8	17
1688	8	17
1689	8	17
1690	8	17
1691	8	17
1692	8	17
1693	8	17
1694	8	17
1695	8	17
1696	8	17
1697	8	18
1698	8	17
1699	8	17
1700	8	17
1701	8	17
1702	8	17
1703	8	17
1704	8	16
1705	8	14
1706	8	13
1707	8	13
1708	8	14
1709	8	14
1710	8	13
1711	8	14
1712	8	14
1713	8	14
1714	8	14
1715	8	14
1716	8	14
1717	8	14
1718	8	15
1719	8	14
1720	8	14
1721	8	14
1722	8	14
1723	8	15
1724	8	15
1725	8	16
1726	8	16
1727	8	16
1728	8	16
1729	8	17
1730	8	17
1731	8	18
1732	8	17
1733	8	18
1734	8	18
1735	7	18
1736	7	19
1737	7	19
1738	7	18
1739	8	17
1740	8	17
1741	8	17
1742	8	17
1743	8	17
1744	8	17
1745	8	17
1746	8	17
1747	8	17
1748	8	17
1749	8	17
1750	9	16
1751	9	16
1752	10	15
1753	10	15
1754	10	17
1755	10	16
1756	10	16
1757	10	17
1758	10	17
1759	10	18
1760	10	18
1761	10	17
1762	10	17
1763	10	17
1764	10	16
1765	10	16
1766	10	15
1767	10	14
1768	10	14
1769	10	14
1770	10	13
1771	10	13
1772	10	14
1773	10	14
1774	10	14
1775	10	14
1776	10	14
1777	10	14
1778	10	14
1779	10	14
1780	10	14
1781	10	15
1782	9	15
1783	9	15
1784	9	15
1785	9	15
1786	9	15
1787	8	15
1788	8	15
1789	8	16
1790	8	15
1791	8	15
1792	8	15
1793	8	16
1794	8	17
1795	8	16
1796	8	16
1797	9	15
1798	9	15
1799	9	15
1800	9	15
1801	9	15
1802	9	15
1803	9	16
1804	9	15
1805	9	15
1806	9	16
1807	9	16
1808	9	15
1809	9	15
1810	9	15
1811	9	15
1812	9	14
1813	9	14
1814	8	15
1815	8	16
1816	8	16
1817	8	16
1818	8	16
1819	8	15
1820	8	16
1821	8	16
1822	8	16
1823	8	14
1824	9	13
1825	9	13
1826	9	12
1827	9	13
1828	9	12
1829	8	13
1830	8	13
1831	8	13
1832	8	13
1833	8	13
1834	8	13
1835	8	14
1836	8	14
1837	8	15
1838	8	14
1839	8	13
1840	8	13
1841	8	13
1842	8	13
1843	8	13
1844	8	13
1845	8	13
1846	8	13
1847	8	13
1848	8	13
1849	8	13
1850	8	13
1851	8	13
1852	8	13
1853	8	14
1854	9	13
1855	9	13
1856	9	13
1857	9	14
1858	9	14
1859	8	14
1860	8	14
1861	8	15
1862	8	15
1863	8	15
1864	8	16
1865	8	16
1866	8	17
1867	8	15
1868	8	15
1869	8	15
1870	8	15
1871	8	15
1872	9	14
1873	9	14
1874	9	13
1875	9	13
1876	9	14
1877	9	15
1878	9	15
1879	9	14
1880	9	14
1881	9	15
1882	9	15
1883	9	15
1884	9	15
1885	9	14
1886	9	14
1887	9	14
1888	9	14
1889	9	14
1890	9	15
1891	10	14
1892	10	15
1893	10	15
1894	10	15
1895	10	13
1896	10	13
1897	10	14
1898	10	15
1899	10	15
1900	10	15
1901	10	15
1902	10	14
1903	10	15
1904	10	15
1905	10	15
1906	10	15
1907	9	16
1908	9	15
1909	9	14
1910	9	14
1911	9	14
1912	9	14
1913	9	14
1914	9	14
1915	9	14
1916	9	14
1917	9	14
1918	9	14
1919	9	13
1920	9	14
1921	9	14
1922	8	14
1923	8	14
1924	8	14
1925	8	15
1926	7	15
1927	7	14
1928	7	15
1929	7	15
1930	7	15
1931	7	15
1932	7	15
1933	7	12
1934	7	11
1935	7	11
1936	7	11
1937	7	11
1938	7	11
1939	7	11
1940	7	11
1941	7	10
1942	7	11
1943	7	12
1944	7	12
1945	7	12
1946	7	12
1947	7	13
1948	7	13
1949	7	12
1950	7	13
1951	7	13
1952	7	13
1953	7	13
1954	7	13
1955	7	13
1956	7	13
1957	7	14
1958	7	14
1959	7	14
1960	7	14
1961	7	14
1962	7	14
1963	7	14
1964	7	14
1965	7	16
1966	8	15
1967	8	15
1968	8	13
1969	8	13
1970	8	14
1971	8	14
1972	8	15
1973	8	15
1974	8	15
1975	8	15
1976	8	15
1977	8	15
1978	9	13
1979	9	13
1980	9	13
1981	9	13
1982	9	14
1983	9	14
1984	9	14
1985	9	14
1986	9	14
1987	9	15
1988	9	15
1989	9	16
1990	9	16
1991	9	15
1992	9	15
1993	9	15
1994	9	15
1995	9	15
1996	9	15
1997	9	15
1998	9	15
1999	10	14
2000	10	14
2001	6	8
