Cycle	Predator Population	Prey Population
610	7	13
611	7	14
612	7	12
613	7	12
614	7	12
615	7	12
616	7	12
617	7	12
618	7	12
619	7	12
620	7	12
621	7	12
622	7	12
623	7	12
624	7	11
625	7	11
626	7	12
627	7	13
628	7	13
629	7	13
630	7	13
631	7	14
632	7	14
633	7	14
634	7	14
635	7	14
636	7	14
637	7	14
638	7	13
639	7	13
640	7	13
641	7	14
642	7	14
643	7	14
644	7	14
645	7	14
646	7	14
647	7	14
648	7	15
649	8	14
650	8	13
651	8	13
652	8	12
653	8	12
654	8	12
655	8	12
656	8	14
657	8	14
658	8	13
659	8	13
660	8	11
661	8	11
662	8	12
663	8	12
664	8	11
665	8	11
666	8	12
667	8	12
668	8	12
669	8	13
670	8	13
671	9	12
672	9	12
673	9	13
674	10	12
675	10	12
676	10	12
677	10	12
678	10	12
679	10	12
680	10	13
681	10	12
682	11	11
683	11	11
684	11	11
685	11	10
686	11	9
687	11	9
688	11	9
689	11	9
690	11	10
691	11	10
692	11	10
693	10	9
694	10	8
695	10	8
696	10	8
697	10	8
698	10	8
699	10	8
700	10	7
701	10	7
702	10	6
703	10	6
704	10	6
705	10	5
706	10	5
707	10	4
708	10	4
709	10	4
710	10	4
711	10	4
712	10	4
713	10	4
714	10	5
715	10	5
716	10	5
717	10	5
718	10	5
719	10	4
720	10	4
721	10	4
722	10	4
723	10	4
724	10	5
725	10	5
726	10	5
727	10	5
728	10	5
729	10	6
730	10	6
731	10	6
732	10	6
733	10	6
734	10	6
735	9	5
736	8	4
737	8	4
738	7	4
739	7	4
740	7	4
741	7	4
742	7	4
743	6	4
744	6	4
745	6	5
746	6	5
747	6	6
748	6	6
749	5	6
750	6	6
751	6	7
752	6	7
753	6	6
754	6	6
755	6	6
756	6	6
757	6	6
758	6	6
759	7	5
760	7	6
761	7	6
762	7	6
763	7	6
764	7	5
765	7	5
766	7	5
767	7	5
768	7	5
769	7	5
770	7	6
771	7	6
772	7	6
773	7	6
774	7	6
775	7	6
776	6	6
777	6	6
778	6	6
779	6	6
780	6	7
781	6	8
782	6	8
783	6	8
784	6	8
785	5	8
786	5	9
787	5	9
788	5	10
789	5	9
790	5	9
791	5	9
792	5	8
793	5	8
794	5	8
795	5	8
796	5	9
797	5	9
798	5	9
799	5	9
800	5	9
801	5	9
802	5	9
803	5	10
804	5	10
805	5	9
806	5	9
807	5	10
808	5	9
809	6	8
810	6	8
811	6	8
812	6	9
813	6	9
814	6	9
815	7	8
816	7	8
817	7	8
818	7	8
819	7	9
820	7	9
821	7	9
822	8	8
823	8	8
824	8	8
825	8	8
826	8	8
827	8	8
828	8	8
829	8	9
830	8	11
831	8	11
832	8	11
833	8	12
834	8	12
835	8	12
836	8	12
837	9	11
838	9	13
839	9	13
840	9	13
841	9	13
842	9	13
843	9	12
844	8	12
845	8	12
846	8	12
847	9	11
848	9	11
849	9	10
850	8	10
851	8	11
852	8	11
853	8	11
854	8	11
855	8	11
856	8	12
857	8	12
858	9	11
859	9	11
860	9	11
861	9	12
862	9	12
863	9	12
864	9	12
865	9	11
866	9	11
867	9	11
868	9	11
869	9	10
870	9	10
871	9	9
872	9	10
873	10	9
874	10	9
875	10	9
876	10	8
877	10	7
878	10	7
879	10	7
880	10	7
881	10	7
882	10	7
883	10	7
884	10	7
885	10	7
886	10	7
887	10	7
888	10	8
889	10	8
890	10	9
891	11	7
892	11	7
893	10	7
894	10	6
895	10	6
896	10	6
897	10	6
898	10	6
899	10	7
900	10	7
901	10	6
902	10	5
903	10	6
904	9	6
905	10	5
906	10	5
907	10	5
908	10	5
909	10	5
910	10	5
911	10	5
912	10	5
913	10	6
914	10	6
915	10	6
916	10	6
917	10	5
918	10	5
919	10	5
920	10	5
921	10	4
922	10	4
923	9	4
924	9	4
925	9	5
926	9	5
927	9	4
928	9	4
929	9	4
930	8	5
931	8	5
932	8	5
933	8	5
934	8	6
935	7	6
936	7	6
937	7	6
938	7	7
939	7	9
940	6	8
941	6	8
942	6	8
943	6	8
944	6	9
945	6	9
946	5	9
947	5	10
948	5	11
949	5	11
950	5	11
951	5	11
952	4	11
953	4	11
954	4	11
955	4	14
956	4	14
957	4	14
958	4	14
959	4	13
960	4	12
961	4	12
962	4	12
963	4	13
964	4	13
965	4	13
966	4	13
967	4	15
968	4	16
969	5	15
970	6	14
971	6	13
972	6	13
973	6	13
974	6	13
975	6	13
976	6	13
977	7	12
978	7	12
979	7	12
980	7	14
981	7	13
982	7	13
983	7	14
984	7	14
985	7	15
986	7	15
987	7	15
988	7	15
989	7	15
990	7	14
991	7	14
992	7	14
993	7	15
994	7	15
995	7	14
996	7	14
997	7	14
998	7	14
999	7	14
1000	7	13
1001	7	13
1002	7	13
1003	7	13
1004	7	13
1005	7	13
1006	7	14
1007	7	15
1008	7	16
1009	7	17
1010	7	17
1011	7	17
1012	7	16
1013	7	16
1014	7	15
1015	8	14
1016	8	13
1017	8	13
1018	8	13
1019	8	13
1020	8	14
1021	8	14
1022	8	14
1023	8	14
1024	8	13
1025	8	13
1026	8	13
1027	8	13
1028	8	13
1029	8	13
1030	8	14
1031	8	14
1032	8	15
1033	9	15
1034	9	15
1035	9	14
1036	10	13
1037	10	12
1038	10	12
1039	10	12
1040	10	13
1041	10	13
1042	10	13
1043	10	14
1044	10	14
1045	10	14
1046	10	14
1047	10	14
1048	10	14
1049	10	15
1050	9	15
1051	9	15
1052	9	16
1053	10	15
1054	10	15
1055	10	14
1056	10	13
1057	10	13
1058	10	13
1059	10	13
1060	10	13
1061	10	13
1062	10	13
1063	10	13
1064	10	13
1065	10	13
1066	10	14
1067	10	15
1068	9	15
1069	9	15
1070	8	15
1071	7	15
1072	7	15
1073	7	15
1074	7	16
1075	7	16
1076	7	16
1077	7	16
1078	7	16
1079	8	15
1080	8	15
1081	8	14
1082	8	14
1083	8	14
1084	8	14
1085	8	14
1086	8	14
1087	7	13
1088	6	13
1089	6	14
1090	6	14
1091	6	14
1092	6	14
1093	6	14
1094	6	13
1095	6	13
1096	7	12
1097	7	11
1098	7	11
1099	7	11
1100	7	11
1101	7	13
1102	7	13
1103	7	13
1104	7	13
1105	7	13
1106	7	14
1107	7	13
1108	7	13
1109	7	13
1110	7	13
1111	7	14
1112	7	14
1113	8	14
1114	7	14
1115	7	14
1116	7	14
1117	7	14
1118	7	14
1119	7	15
1120	7	15
1121	7	15
1122	7	15
1123	7	15
1124	7	16
1125	7	16
1126	7	17
1127	7	17
1128	8	16
1129	8	17
1130	8	17
1131	7	17
1132	7	18
1133	7	19
1134	7	17
1135	7	17
1136	7	17
1137	7	16
1138	7	16
1139	8	15
1140	8	16
1141	8	16
1142	8	16
1143	8	16
1144	8	16
1145	8	16
1146	8	15
1147	8	18
1148	8	18
1149	8	18
1150	9	16
1151	9	16
1152	9	15
1153	9	15
1154	9	15
1155	9	15
1156	9	15
1157	9	16
1158	9	16
1159	9	16
1160	9	16
1161	9	16
1162	9	16
1163	9	16
1164	9	16
1165	9	16
1166	9	17
1167	9	17
1168	9	17
1169	9	18
1170	9	18
1171	9	18
1172	9	18
1173	9	18
1174	8	18
1175	8	17
1176	8	17
1177	8	16
1178	8	16
1179	8	16
1180	8	16
1181	8	16
1182	8	17
1183	8	17
1184	8	16
1185	8	16
1186	8	18
1187	8	18
1188	8	18
1189	8	17
1190	8	17
1191	8	17
1192	8	17
1193	8	16
1194	8	16
1195	8	16
1196	8	16
1197	8	15
1198	8	15
1199	7	15
1200	7	16
1201	7	17
1202	7	16
1203	7	17
1204	7	17
1205	7	17
1206	7	18
1207	7	19
1208	7	19
1209	7	19
1210	7	19
1211	7	19
1212	7	19
1213	6	19
1214	6	18
1215	6	19
1216	6	19
1217	6	20
1218	6	20
1219	6	20
1220	7	20
1221	7	20
1222	7	19
1223	7	19
1224	8	18
1225	8	18
1226	8	18
1227	7	18
1228	8	17
1229	8	17
1230	8	17
1231	8	17
1232	8	18
1233	8	18
1234	8	18
1235	8	19
1236	8	19
1237	8	19
1238	8	19
1239	8	19
1240	8	19
1241	8	18
1242	8	17
1243	8	16
1244	8	16
1245	8	16
1246	8	16
1247	8	16
1248	8	16
1249	8	17
1250	8	17
1251	8	17
1252	8	17
1253	8	18
1254	8	18
1255	7	18
1256	7	18
1257	7	18
1258	7	18
1259	7	18
1260	7	18
1261	7	17
1262	7	18
1263	6	17
1264	6	17
1265	6	17
1266	6	18
1267	6	17
1268	6	17
1269	6	18
1270	6	18
1271	6	19
1272	6	18
1273	6	19
1274	6	19
1275	7	18
1276	7	18
1277	7	18
1278	7	18
1279	8	17
1280	8	18
1281	9	17
1282	9	17
1283	9	17
1284	9	17
1285	9	17
1286	9	18
1287	9	18
1288	9	18
1289	9	18
1290	9	18
1291	9	19
1292	9	19
1293	9	19
1294	9	19
1295	9	19
1296	9	18
1297	8	18
1298	8	18
1299	8	18
1300	8	18
1301	8	18
1302	8	18
1303	8	18
1304	8	19
1305	8	18
1306	8	19
1307	8	19
1308	8	19
1309	8	19
1310	8	19
1311	8	19
1312	8	19
1313	8	19
1314	8	18
1315	8	18
1316	7	18
1317	7	18
1318	7	18
1319	7	18
1320	7	18
1321	7	18
1322	7	20
1323	7	20
1324	7	20
1325	7	20
1326	7	20
1327	7	21
1328	7	21
1329	7	21
1330	7	22
1331	8	21
1332	8	21
1333	8	21
1334	8	22
1335	8	22
1336	8	22
1337	8	21
1338	8	22
1339	8	21
1340	8	20
1341	8	20
1342	8	21
1343	8	21
1344	8	21
1345	8	21
1346	8	21
1347	8	21
1348	8	20
1349	8	20
1350	8	20
1351	8	20
1352	9	19
1353	9	19
1354	9	19
1355	9	19
1356	9	20
1357	9	20
1358	9	20
1359	9	21
1360	9	20
1361	9	20
1362	9	20
1363	9	20
1364	10	19
1365	10	19
1366	10	18
1367	10	19
1368	10	19
1369	10	20
1370	11	19
1371	11	18
1372	11	17
1373	11	16
1374	11	17
1375	11	17
1376	10	17
1377	10	17
1378	10	17
1379	10	18
1380	10	18
1381	10	17
1382	10	17
1383	10	17
1384	10	17
1385	10	17
1386	10	16
1387	10	15
1388	10	15
1389	10	15
1390	10	16
1391	10	16
1392	10	16
1393	10	16
1394	10	15
1395	10	15
1396	10	15
1397	10	15
1398	10	15
1399	10	14
1400	9	14
1401	9	14
1402	9	14
1403	9	14
1404	9	14
1405	9	14
1406	9	14
1407	9	14
1408	8	15
1409	8	15
1410	8	15
1411	8	15
1412	8	15
1413	8	14
1414	8	15
1415	8	15
1416	8	15
1417	8	15
1418	8	16
1419	8	15
1420	8	15
1421	8	16
1422	8	16
1423	8	15
1424	8	15
1425	8	15
1426	7	15
1427	7	15
1428	7	14
1429	7	14
1430	7	14
1431	7	14
1432	7	14
1433	7	13
1434	7	14
1435	7	13
1436	7	14
1437	7	13
1438	7	14
1439	7	14
1440	7	14
1441	7	14
1442	7	14
1443	7	14
1444	7	14
1445	7	14
1446	7	14
1447	7	14
1448	7	14
1449	8	14
1450	8	15
1451	8	16
1452	8	16
1453	8	16
1454	8	15
1455	8	15
1456	8	15
1457	8	15
1458	8	15
1459	8	15
1460	8	15
1461	8	14
1462	8	14
1463	8	13
1464	8	13
1465	8	12
1466	8	13
1467	8	13
1468	8	13
1469	8	13
1470	8	13
1471	8	13
1472	8	13
1473	8	15
1474	8	15
1475	8	14
1476	8	14
1477	8	14
1478	8	14
1479	8	14
1480	8	14
1481	8	14
1482	8	13
1483	8	13
1484	8	13
1485	8	14
1486	8	14
1487	8	14
1488	8	14
1489	8	13
1490	8	13
1491	8	13
1492	8	13
1493	8	13
1494	8	13
1495	8	13
1496	8	13
1497	9	12
1498	9	13
1499	9	13
1500	9	13
1501	9	13
1502	9	13
1503	9	13
1504	8	14
1505	8	15
1506	7	15
1507	7	16
1508	7	15
1509	7	15
1510	7	14
1511	7	13
1512	7	13
1513	7	13
1514	7	12
1515	6	12
1516	6	12
1517	6	12
1518	6	12
1519	6	12
1520	6	12
1521	6	13
1522	6	13
1523	6	12
1524	6	13
1525	6	13
1526	6	12
1527	6	13
1528	6	13
1529	6	12
1530	6	12
1531	6	12
1532	6	12
1533	6	12
1534	6	12
1535	6	12
1536	6	12
1537	6	12
1538	6	11
1539	6	11
1540	6	11
1541	6	11
1542	6	11
1543	6	11
1544	6	11
1545	6	11
1546	6	11
1547	6	11
1548	6	13
1549	6	14
1550	6	14
1551	6	14
1552	6	14
1553	6	13
1554	6	13
1555	6	13
1556	6	12
1557	6	13
1558	6	14
1559	7	13
1560	7	12
1561	7	12
1562	7	13
1563	7	13
1564	7	13
1565	7	12
1566	7	12
1567	7	13
1568	7	13
1569	7	14
1570	7	14
1571	7	14
1572	7	14
1573	7	14
1574	7	14
1575	7	14
1576	7	15
1577	7	15
1578	7	15
1579	7	15
1580	6	16
1581	6	15
1582	6	14
1583	6	14
1584	6	15
1585	6	17
1586	6	15
1587	6	15
1588	6	15
1589	6	15
1590	7	15
1591	7	15
1592	7	15
1593	7	16
1594	7	15
1595	7	15
1596	7	15
1597	7	15
1598	7	16
1599	7	16
1600	7	16
1601	7	16
1602	7	16
1603	7	16
1604	7	16
1605	7	16
1606	7	16
1607	7	15
1608	7	16
1609	7	16
1610	7	16
1611	7	17
1612	7	18
1613	7	18
1614	7	18
1615	7	19
1616	7	19
1617	7	19
1618	7	19
1619	7	19
1620	7	19
1621	7	18
1622	7	20
1623	7	19
1624	8	18
1625	8	18
1626	8	18
1627	8	18
1628	8	18
1629	8	19
1630	8	19
1631	8	20
1632	8	20
1633	8	20
1634	8	20
1635	8	20
1636	8	19
1637	8	19
1638	8	19
1639	8	19
1640	8	19
1641	8	18
1642	8	18
1643	8	19
1644	9	18
1645	9	17
1646	9	17
1647	9	17
1648	9	16
1649	10	15
1650	12	12
1651	12	12
1652	12	12
1653	12	11
1654	12	11
1655	12	11
1656	12	11
1657	12	11
1658	12	11
1659	12	11
1660	12	11
1661	12	12
1662	12	13
1663	12	13
1664	12	14
1665	12	13
1666	12	13
1667	11	13
1668	11	13
1669	11	13
1670	11	13
1671	10	13
1672	10	13
1673	10	13
1674	11	12
1675	12	11
1676	12	11
1677	12	12
1678	12	12
1679	12	11
1680	12	11
1681	12	10
1682	12	10
1683	13	9
1684	13	9
1685	11	9
1686	11	9
1687	11	10
1688	11	10
1689	11	10
1690	11	10
1691	11	10
1692	11	10
1693	11	11
1694	11	12
1695	11	11
1696	12	9
1697	12	9
1698	12	8
1699	12	8
1700	12	9
1701	12	9
1702	12	9
1703	12	8
1704	12	7
1705	12	7
1706	12	5
1707	12	5
1708	12	5
1709	11	5
1710	11	5
1711	11	5
1712	12	4
1713	12	4
1714	12	4
1715	12	5
1716	12	5
1717	12	5
1718	11	5
1719	11	5
1720	11	5
1721	11	4
1722	11	5
1723	11	5
1724	11	5
1725	11	5
1726	11	6
1727	11	7
1728	11	6
1729	11	6
1730	11	6
1731	10	7
1732	10	7
1733	10	7
1734	10	7
1735	10	7
1736	9	7
1737	9	7
1738	10	6
1739	10	6
1740	10	6
1741	10	6
1742	11	5
1743	11	5
1744	11	5
1745	11	5
1746	11	5
1747	10	5
1748	10	5
1749	10	5
1750	10	5
1751	10	5
1752	10	4
1753	10	4
1754	10	4
1755	10	4
1756	10	4
1757	10	4
1758	11	3
1759	11	3
1760	11	3
1761	11	3
1762	11	3
1763	11	3
1764	11	3
1765	10	3
1766	9	3
1767	9	3
1768	9	3
1769	8	3
1770	7	3
1771	7	3
1772	8	1
1773	7	1
1774	7	1
1775	7	1
1776	7	1
1777	7	1
1778	7	1
1779	7	1
1780	7	1
1781	7	1
1782	7	1
1783	7	2
1784	6	2
1785	6	2
1786	7	1
1787	7	1
1788	7	1
1789	7	1
1790	7	1
1791	6	1
1792	6	1
1793	5	1
1794	5	1
1795	5	1
1796	5	1
1797	5	1
1798	5	1
1799	5	1
1800	5	1
1801	5	1
1802	5	1
1803	4	1
1804	4	1
1805	3	2
1806	3	2
1807	2	2
1808	3	1
1809	3	1
1810	3	1
1811	3	1
1812	3	1
1813	3	1
1814	3	1
1815	3	1
1816	3	1
1817	3	1
1818	3	2
1819	3	1
1820	3	1
1821	3	1
1822	3	1
1823	3	1
1824	3	1
1825	3	1
1826	3	1
1827	3	2
1828	3	2
1829	3	2
1830	3	2
1831	3	2
1832	3	2
1833	3	2
1834	3	2
1835	3	2
1836	3	2
1837	3	2
1838	3	2
1839	3	3
1840	3	3
1841	3	3
1842	3	3
1843	2	3
1844	2	3
1845	2	3
1846	2	4
1847	3	4
1848	3	4
1849	3	4
1850	3	4
1851	3	4
1852	3	4
1853	3	4
1854	2	4
1855	2	4
1856	2	4
1857	2	5
1858	2	5
1859	2	5
1860	2	5
1861	2	7
1862	2	8
1863	2	8
1864	2	8
1865	2	8
1866	2	9
1867	2	9
1868	2	9
1869	2	10
1870	2	10
1871	2	11
1872	3	10
1873	3	11
1874	3	11
1875	3	12
1876	3	12
1877	3	12
1878	3	12
1879	3	13
1880	3	13
1881	4	12
1882	3	13
1883	3	13
1884	3	13
1885	3	14
1886	3	14
1887	3	13
1888	3	13
1889	3	13
1890	3	14
1891	3	14
1892	3	14
1893	4	14
1894	4	14
1895	4	14
1896	4	14
1897	4	15
1898	4	16
1899	4	15
1900	4	15
1901	4	15
1902	4	15
1903	4	15
1904	4	16
1905	4	16
1906	4	16
1907	4	16
1908	4	16
1909	4	17
1910	4	17
1911	4	17
1912	4	17
1913	4	18
1914	4	18
1915	4	18
1916	4	17
1917	4	18
1918	4	20
1919	4	21
1920	4	21
1921	4	22
1922	4	22
1923	4	22
1924	4	22
1925	4	22
1926	4	22
1927	4	22
1928	4	23
1929	4	23
1930	5	22
1931	5	24
1932	5	24
1933	5	24
1934	5	24
1935	6	23
1936	6	23
1937	6	24
1938	6	24
1939	6	24
1940	6	24
1941	6	24
1942	6	24
1943	6	24
1944	6	23
1945	6	23
1946	6	23
1947	6	23
1948	6	23
1949	6	23
1950	6	23
1951	6	23
1952	6	23
1953	6	24
1954	6	24
1955	6	24
1956	6	23
1957	6	24
1958	6	24
1959	6	24
1960	6	24
1961	6	24
1962	6	24
1963	6	24
1964	6	24
1965	5	24
1966	5	24
1967	5	24
1968	5	24
1969	5	23
1970	5	23
1971	5	23
1972	5	23
1973	5	23
1974	5	24
1975	5	24
1976	5	24
1977	5	24
1978	6	23
1979	5	23
1980	5	23
1981	5	24
1982	5	24
1983	5	24
1984	5	24
1985	5	24
1986	5	24
1987	5	24
1988	5	24
1989	5	24
1990	5	24
1991	5	24
1992	5	24
1993	5	24
1994	5	24
1995	5	24
1996	5	24
1997	5	24
1998	5	24
1999	5	24
2000	5	24
2001	6	8
