Cycle	Predator Population	Prey Population
610	9	20
611	9	20
612	9	20
613	9	18
614	9	18
615	9	18
616	9	19
617	9	19
618	9	19
619	9	19
620	9	19
621	9	18
622	9	18
623	8	19
624	8	20
625	8	19
626	8	19
627	8	18
628	8	18
629	8	18
630	8	18
631	8	18
632	8	18
633	8	18
634	8	18
635	8	18
636	8	18
637	8	18
638	7	18
639	7	18
640	7	18
641	6	18
642	6	18
643	6	17
644	6	17
645	6	16
646	6	16
647	7	15
648	7	16
649	7	16
650	7	17
651	7	17
652	7	17
653	8	15
654	8	15
655	8	15
656	8	16
657	8	16
658	8	16
659	8	16
660	8	17
661	8	17
662	8	18
663	8	18
664	8	18
665	8	18
666	8	18
667	8	18
668	8	18
669	8	18
670	8	17
671	8	17
672	8	17
673	8	17
674	8	17
675	8	17
676	8	17
677	8	18
678	8	20
679	8	20
680	8	20
681	8	20
682	8	20
683	8	20
684	8	20
685	7	20
686	7	20
687	7	19
688	7	19
689	7	19
690	7	18
691	7	19
692	8	18
693	8	18
694	8	18
695	8	18
696	8	19
697	8	19
698	8	19
699	8	19
700	8	20
701	8	20
702	8	20
703	8	20
704	8	20
705	8	20
706	8	20
707	8	20
708	8	20
709	8	20
710	8	20
711	8	20
712	8	20
713	8	20
714	8	20
715	8	20
716	8	19
717	7	19
718	7	19
719	7	19
720	7	19
721	7	19
722	7	20
723	7	20
724	7	20
725	7	20
726	7	20
727	7	20
728	7	21
729	7	21
730	7	21
731	7	20
732	6	21
733	6	21
734	6	21
735	5	23
736	5	22
737	5	22
738	5	23
739	5	22
740	5	22
741	5	22
742	5	22
743	5	22
744	4	22
745	4	22
746	4	23
747	4	23
748	4	23
749	4	22
750	4	22
751	4	22
752	4	22
753	4	22
754	4	23
755	4	22
756	4	22
757	4	22
758	4	24
759	4	24
760	5	24
761	5	24
762	5	24
763	5	24
764	5	24
765	5	24
766	5	24
767	5	24
768	5	24
769	5	24
770	5	24
771	5	24
772	5	24
773	5	24
774	5	24
775	5	24
776	5	24
777	5	24
778	5	23
779	5	23
780	5	24
781	6	23
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	6	24
789	6	24
790	6	24
791	6	24
792	6	24
793	6	24
794	6	24
795	5	24
796	5	24
797	5	24
798	5	24
799	5	24
800	5	24
801	6	23
802	6	24
803	6	24
804	6	24
805	6	24
806	6	24
807	6	24
808	6	23
809	6	22
810	6	22
811	6	23
812	6	23
813	6	22
814	6	23
815	6	23
816	6	23
817	6	23
818	6	24
819	6	24
820	6	22
821	6	23
822	6	23
823	6	23
824	6	23
825	6	23
826	6	23
827	6	23
828	6	24
829	6	24
830	6	24
831	6	24
832	6	24
833	6	24
834	7	23
835	7	23
836	7	23
837	7	23
838	7	23
839	7	24
840	7	24
841	7	24
842	7	23
843	7	24
844	7	24
845	7	24
846	8	24
847	8	24
848	8	24
849	8	24
850	8	24
851	8	23
852	8	23
853	8	24
854	8	24
855	8	24
856	8	24
857	8	24
858	8	24
859	9	23
860	9	23
861	9	23
862	9	23
863	10	22
864	10	24
865	10	24
866	11	23
867	11	24
868	11	24
869	11	24
870	11	24
871	11	24
872	11	24
873	11	24
874	11	24
875	11	24
876	11	24
877	11	23
878	11	23
879	11	23
880	11	24
881	12	24
882	12	24
883	12	24
884	12	24
885	12	24
886	12	24
887	11	24
888	11	24
889	11	23
890	11	24
891	11	24
892	11	24
893	11	24
894	10	24
895	11	24
896	11	24
897	11	23
898	10	22
899	10	23
900	10	22
901	9	22
902	9	23
903	9	23
904	9	23
905	9	23
906	9	22
907	9	23
908	9	22
909	9	22
910	9	23
911	9	23
912	10	23
913	10	23
914	10	23
915	10	23
916	10	23
917	10	24
918	10	24
919	10	24
920	11	23
921	11	23
922	11	24
923	11	24
924	11	24
925	11	24
926	11	24
927	11	24
928	11	24
929	11	24
930	11	24
931	11	24
932	11	24
933	11	23
934	11	23
935	11	24
936	11	24
937	11	24
938	13	21
939	13	21
940	13	21
941	13	21
942	14	20
943	14	20
944	15	19
945	15	19
946	15	18
947	15	18
948	15	18
949	15	18
950	15	18
951	16	16
952	16	16
953	16	16
954	16	16
955	15	16
956	15	16
957	15	16
958	15	16
959	15	16
960	15	15
961	15	15
962	15	15
963	15	15
964	15	15
965	15	15
966	14	15
967	14	16
968	14	16
969	14	16
970	14	16
971	14	16
972	14	16
973	14	16
974	14	16
975	14	16
976	14	16
977	12	16
978	12	15
979	12	15
980	12	15
981	12	15
982	12	15
983	12	15
984	12	15
985	12	15
986	11	15
987	11	15
988	11	15
989	11	14
990	11	14
991	11	13
992	11	13
993	11	11
994	11	11
995	11	11
996	11	11
997	11	12
998	11	12
999	11	13
1000	11	12
1001	11	12
1002	11	11
1003	10	11
1004	10	12
1005	10	12
1006	10	12
1007	10	12
1008	10	12
1009	10	11
1010	10	11
1011	10	11
1012	10	11
1013	10	11
1014	10	10
1015	11	9
1016	12	7
1017	12	7
1018	12	6
1019	12	6
1020	12	5
1021	12	5
1022	12	5
1023	12	5
1024	11	5
1025	11	5
1026	11	4
1027	10	4
1028	10	4
1029	10	4
1030	10	4
1031	10	4
1032	10	4
1033	10	3
1034	10	3
1035	10	3
1036	10	4
1037	10	4
1038	10	4
1039	10	4
1040	10	4
1041	10	5
1042	10	4
1043	10	4
1044	10	3
1045	10	3
1046	10	3
1047	10	4
1048	9	4
1049	9	4
1050	9	3
1051	8	4
1052	8	4
1053	8	4
1054	8	4
1055	7	5
1056	7	5
1057	7	4
1058	6	4
1059	6	4
1060	6	4
1061	6	4
1062	6	4
1063	6	4
1064	6	5
1065	6	5
1066	6	5
1067	6	5
1068	6	6
1069	6	6
1070	6	6
1071	6	6
1072	5	6
1073	5	6
1074	5	6
1075	5	6
1076	5	8
1077	5	8
1078	5	9
1079	5	10
1080	5	10
1081	5	10
1082	5	10
1083	5	10
1084	5	10
1085	5	11
1086	5	11
1087	5	11
1088	5	11
1089	5	10
1090	5	10
1091	5	11
1092	5	11
1093	5	11
1094	5	12
1095	5	13
1096	5	12
1097	5	12
1098	5	12
1099	4	11
1100	4	11
1101	4	13
1102	4	14
1103	4	14
1104	4	14
1105	4	13
1106	4	13
1107	4	13
1108	4	13
1109	4	13
1110	4	13
1111	4	13
1112	4	14
1113	4	16
1114	4	17
1115	4	18
1116	4	16
1117	4	18
1118	4	18
1119	4	17
1120	4	17
1121	4	17
1122	4	18
1123	4	18
1124	4	18
1125	4	18
1126	4	18
1127	4	18
1128	4	19
1129	4	20
1130	4	21
1131	4	21
1132	4	21
1133	4	22
1134	4	22
1135	4	22
1136	4	23
1137	4	24
1138	4	24
1139	4	24
1140	5	23
1141	5	22
1142	5	22
1143	5	22
1144	5	22
1145	5	23
1146	5	23
1147	5	24
1148	5	24
1149	5	24
1150	5	24
1151	5	24
1152	5	24
1153	5	24
1154	5	24
1155	5	24
1156	5	23
1157	5	23
1158	5	23
1159	5	23
1160	5	24
1161	5	23
1162	5	22
1163	5	22
1164	5	22
1165	5	22
1166	5	24
1167	5	24
1168	5	24
1169	5	24
1170	5	24
1171	5	24
1172	5	24
1173	5	24
1174	5	24
1175	5	24
1176	5	24
1177	6	23
1178	6	24
1179	6	24
1180	6	24
1181	6	24
1182	6	23
1183	6	23
1184	6	23
1185	6	23
1186	6	24
1187	6	24
1188	6	24
1189	6	24
1190	6	24
1191	7	23
1192	7	23
1193	7	24
1194	7	24
1195	7	24
1196	8	23
1197	8	23
1198	8	24
1199	8	24
1200	8	24
1201	8	24
1202	8	24
1203	8	24
1204	8	24
1205	8	24
1206	8	24
1207	8	24
1208	8	24
1209	8	24
1210	8	24
1211	9	23
1212	8	23
1213	8	22
1214	7	22
1215	8	21
1216	8	21
1217	8	22
1218	8	22
1219	8	22
1220	8	22
1221	8	24
1222	8	23
1223	8	22
1224	8	24
1225	8	23
1226	8	23
1227	8	24
1228	8	23
1229	8	23
1230	8	23
1231	8	23
1232	8	23
1233	8	24
1234	8	24
1235	8	24
1236	8	24
1237	8	24
1238	8	24
1239	8	24
1240	8	23
1241	8	24
1242	8	24
1243	9	23
1244	9	23
1245	9	24
1246	9	24
1247	9	24
1248	9	24
1249	9	24
1250	9	24
1251	10	23
1252	10	23
1253	11	22
1254	11	22
1255	11	23
1256	11	23
1257	11	24
1258	11	24
1259	11	23
1260	11	23
1261	11	24
1262	11	24
1263	11	22
1264	11	21
1265	11	21
1266	11	21
1267	11	21
1268	11	21
1269	11	21
1270	11	20
1271	11	20
1272	11	20
1273	11	20
1274	11	21
1275	11	21
1276	11	21
1277	11	21
1278	11	21
1279	11	21
1280	11	20
1281	11	20
1282	11	20
1283	11	20
1284	11	20
1285	11	20
1286	11	21
1287	11	21
1288	10	21
1289	10	20
1290	10	20
1291	10	20
1292	10	20
1293	10	20
1294	11	19
1295	11	19
1296	11	19
1297	11	19
1298	11	19
1299	11	19
1300	11	20
1301	11	20
1302	11	20
1303	11	19
1304	11	19
1305	11	18
1306	11	17
1307	11	18
1308	11	17
1309	11	17
1310	11	17
1311	11	17
1312	11	17
1313	11	17
1314	11	17
1315	11	17
1316	11	17
1317	11	16
1318	11	16
1319	11	16
1320	11	15
1321	11	15
1322	11	14
1323	11	15
1324	11	15
1325	11	15
1326	11	15
1327	11	15
1328	11	14
1329	12	12
1330	12	12
1331	12	12
1332	12	11
1333	12	11
1334	12	11
1335	12	11
1336	12	11
1337	13	10
1338	13	9
1339	12	9
1340	12	9
1341	12	9
1342	12	9
1343	12	7
1344	12	7
1345	12	7
1346	12	8
1347	12	9
1348	12	9
1349	12	8
1350	12	8
1351	12	8
1352	12	8
1353	12	8
1354	12	8
1355	12	8
1356	12	8
1357	12	8
1358	11	7
1359	11	8
1360	11	9
1361	11	9
1362	11	9
1363	11	8
1364	10	8
1365	10	8
1366	10	7
1367	10	7
1368	10	6
1369	10	6
1370	10	5
1371	10	5
1372	10	5
1373	10	5
1374	11	4
1375	11	4
1376	11	4
1377	11	4
1378	11	4
1379	11	4
1380	11	4
1381	11	5
1382	11	4
1383	11	4
1384	11	4
1385	11	4
1386	11	4
1387	10	4
1388	10	4
1389	10	4
1390	10	4
1391	10	4
1392	10	4
1393	10	4
1394	10	4
1395	10	4
1396	10	4
1397	10	3
1398	10	3
1399	10	3
1400	10	3
1401	10	3
1402	10	3
1403	9	3
1404	9	3
1405	9	3
1406	8	4
1407	8	3
1408	8	3
1409	7	3
1410	7	3
1411	7	3
1412	7	3
1413	7	3
1414	7	3
1415	7	3
1416	6	3
1417	6	4
1418	5	4
1419	5	4
1420	5	4
1421	4	3
1422	4	3
1423	4	3
1424	4	3
1425	4	3
1426	4	4
1427	4	3
1428	4	3
1429	4	3
1430	4	3
1431	4	4
1432	4	4
1433	4	5
1434	4	5
1435	4	5
1436	4	5
1437	4	6
1438	4	6
1439	4	6
1440	4	6
1441	4	8
1442	4	8
1443	4	8
1444	4	8
1445	4	7
1446	4	8
1447	4	8
1448	4	8
1449	4	9
1450	4	9
1451	4	11
1452	4	11
1453	4	10
1454	4	10
1455	4	10
1456	4	10
1457	4	12
1458	4	12
1459	4	12
1460	4	12
1461	4	13
1462	4	12
1463	4	13
1464	4	12
1465	4	12
1466	4	12
1467	4	12
1468	4	12
1469	4	12
1470	4	12
1471	5	12
1472	5	12
1473	5	12
1474	5	12
1475	5	12
1476	5	12
1477	5	12
1478	5	12
1479	5	13
1480	5	13
1481	5	13
1482	5	13
1483	5	13
1484	5	13
1485	5	12
1486	5	12
1487	5	13
1488	5	13
1489	5	13
1490	5	13
1491	5	13
1492	5	13
1493	5	13
1494	5	14
1495	5	14
1496	5	14
1497	6	14
1498	6	14
1499	6	15
1500	6	15
1501	6	15
1502	6	15
1503	6	16
1504	6	16
1505	6	16
1506	6	17
1507	6	17
1508	6	17
1509	6	17
1510	6	17
1511	6	16
1512	6	16
1513	6	16
1514	6	16
1515	6	15
1516	6	16
1517	6	16
1518	6	16
1519	6	17
1520	6	17
1521	6	17
1522	6	18
1523	6	18
1524	6	18
1525	6	18
1526	6	18
1527	6	18
1528	6	17
1529	6	17
1530	6	17
1531	6	17
1532	6	18
1533	6	18
1534	6	18
1535	6	19
1536	6	19
1537	6	19
1538	6	20
1539	6	21
1540	6	21
1541	6	21
1542	6	21
1543	6	21
1544	6	21
1545	6	21
1546	6	21
1547	6	20
1548	6	20
1549	6	20
1550	6	20
1551	6	20
1552	6	21
1553	6	21
1554	6	22
1555	6	22
1556	6	22
1557	6	22
1558	6	22
1559	6	22
1560	6	22
1561	6	22
1562	6	22
1563	6	22
1564	6	22
1565	6	21
1566	6	21
1567	6	22
1568	5	22
1569	5	22
1570	5	22
1571	5	22
1572	5	22
1573	5	22
1574	5	22
1575	5	22
1576	5	23
1577	5	23
1578	5	24
1579	5	23
1580	5	23
1581	5	23
1582	5	23
1583	5	23
1584	5	24
1585	5	24
1586	5	24
1587	5	24
1588	5	24
1589	5	24
1590	5	24
1591	5	24
1592	5	24
1593	5	24
1594	5	24
1595	5	23
1596	5	23
1597	5	23
1598	5	23
1599	5	23
1600	5	23
1601	5	23
1602	5	23
1603	5	24
1604	5	24
1605	5	24
1606	5	24
1607	5	24
1608	5	24
1609	5	24
1610	5	24
1611	5	24
1612	5	24
1613	5	24
1614	5	24
1615	5	24
1616	5	24
1617	5	24
1618	6	24
1619	6	24
1620	7	24
1621	7	24
1622	7	24
1623	7	24
1624	7	24
1625	7	24
1626	7	24
1627	7	24
1628	7	24
1629	7	24
1630	7	24
1631	7	24
1632	8	24
1633	8	24
1634	8	24
1635	8	24
1636	8	24
1637	8	23
1638	8	23
1639	8	24
1640	8	24
1641	8	24
1642	8	24
1643	8	23
1644	8	23
1645	8	22
1646	8	22
1647	8	22
1648	8	23
1649	8	23
1650	9	22
1651	9	22
1652	9	22
1653	9	23
1654	9	23
1655	9	24
1656	9	24
1657	9	24
1658	9	24
1659	9	24
1660	9	24
1661	9	24
1662	9	24
1663	9	24
1664	9	24
1665	9	23
1666	9	24
1667	9	24
1668	9	24
1669	9	24
1670	9	24
1671	9	24
1672	9	24
1673	9	24
1674	9	24
1675	9	24
1676	9	24
1677	9	24
1678	9	24
1679	9	23
1680	9	23
1681	9	22
1682	8	21
1683	8	22
1684	8	23
1685	8	23
1686	9	22
1687	9	23
1688	9	23
1689	9	23
1690	9	23
1691	9	23
1692	9	23
1693	9	23
1694	10	22
1695	10	23
1696	10	24
1697	9	24
1698	9	24
1699	9	24
1700	9	24
1701	9	23
1702	9	22
1703	9	22
1704	9	22
1705	9	22
1706	9	22
1707	9	22
1708	9	22
1709	9	22
1710	9	22
1711	9	22
1712	9	22
1713	9	22
1714	9	22
1715	9	22
1716	9	22
1717	9	22
1718	9	22
1719	9	22
1720	10	20
1721	10	21
1722	10	21
1723	10	21
1724	10	21
1725	10	21
1726	10	21
1727	10	21
1728	10	20
1729	10	20
1730	10	19
1731	10	19
1732	10	19
1733	10	20
1734	10	20
1735	10	20
1736	10	20
1737	10	19
1738	10	20
1739	10	20
1740	10	20
1741	10	20
1742	10	20
1743	10	20
1744	10	20
1745	10	19
1746	10	19
1747	10	20
1748	10	20
1749	10	20
1750	10	20
1751	10	19
1752	10	19
1753	10	19
1754	10	19
1755	9	19
1756	9	19
1757	9	19
1758	9	18
1759	10	17
1760	10	17
1761	10	16
1762	10	16
1763	10	17
1764	10	17
1765	10	16
1766	10	15
1767	10	15
1768	10	15
1769	10	16
1770	10	16
1771	10	16
1772	10	16
1773	10	15
1774	10	15
1775	10	15
1776	10	15
1777	10	15
1778	10	15
1779	10	15
1780	10	15
1781	10	13
1782	10	13
1783	9	13
1784	9	13
1785	9	13
1786	9	13
1787	9	13
1788	9	13
1789	9	13
1790	9	13
1791	9	14
1792	9	15
1793	9	15
1794	9	14
1795	9	14
1796	9	13
1797	9	13
1798	9	13
1799	9	13
1800	9	13
1801	9	13
1802	9	13
1803	9	13
1804	9	13
1805	9	13
1806	8	13
1807	8	13
1808	8	14
1809	8	14
1810	8	14
1811	8	13
1812	8	13
1813	8	13
1814	8	13
1815	8	13
1816	8	13
1817	8	13
1818	8	13
1819	8	14
1820	8	14
1821	8	13
1822	8	13
1823	8	13
1824	8	12
1825	8	11
1826	7	11
1827	7	11
1828	6	12
1829	6	13
1830	6	13
1831	6	14
1832	6	14
1833	6	14
1834	6	13
1835	6	13
1836	7	11
1837	7	11
1838	7	11
1839	7	11
1840	7	11
1841	7	11
1842	7	10
1843	7	10
1844	7	10
1845	7	10
1846	7	10
1847	7	10
1848	7	11
1849	7	11
1850	7	11
1851	7	11
1852	7	11
1853	7	12
1854	7	12
1855	7	12
1856	7	11
1857	7	11
1858	7	11
1859	7	12
1860	7	12
1861	7	13
1862	7	13
1863	7	13
1864	7	13
1865	7	13
1866	7	12
1867	7	12
1868	7	12
1869	7	12
1870	7	13
1871	6	12
1872	6	12
1873	6	11
1874	6	12
1875	6	12
1876	6	12
1877	6	13
1878	6	13
1879	6	13
1880	6	14
1881	6	14
1882	6	13
1883	6	13
1884	6	13
1885	6	13
1886	6	13
1887	6	13
1888	6	13
1889	6	13
1890	6	12
1891	7	11
1892	7	11
1893	7	11
1894	7	12
1895	7	13
1896	7	15
1897	7	14
1898	7	14
1899	7	14
1900	7	14
1901	7	14
1902	7	14
1903	7	15
1904	7	15
1905	7	15
1906	7	15
1907	7	14
1908	7	14
1909	7	14
1910	7	14
1911	7	14
1912	7	14
1913	7	14
1914	7	14
1915	7	14
1916	7	14
1917	7	14
1918	7	14
1919	7	13
1920	7	13
1921	7	14
1922	7	15
1923	7	15
1924	7	15
1925	7	15
1926	7	15
1927	7	16
1928	7	17
1929	7	16
1930	7	16
1931	7	16
1932	7	16
1933	7	16
1934	7	16
1935	7	16
1936	7	15
1937	7	16
1938	7	17
1939	7	17
1940	7	17
1941	7	17
1942	7	17
1943	7	17
1944	7	17
1945	7	17
1946	7	17
1947	7	17
1948	7	16
1949	7	16
1950	7	16
1951	7	16
1952	8	15
1953	8	15
1954	8	14
1955	8	14
1956	8	13
1957	8	13
1958	8	12
1959	8	12
1960	8	13
1961	8	14
1962	8	14
1963	8	14
1964	8	14
1965	8	14
1966	8	14
1967	8	14
1968	8	13
1969	8	13
1970	8	13
1971	8	13
1972	8	13
1973	8	13
1974	8	14
1975	8	14
1976	8	14
1977	8	13
1978	8	13
1979	7	13
1980	7	14
1981	7	14
1982	7	15
1983	7	16
1984	7	17
1985	6	17
1986	6	17
1987	6	17
1988	6	17
1989	6	17
1990	6	17
1991	6	17
1992	6	18
1993	6	18
1994	6	20
1995	6	21
1996	6	21
1997	6	21
1998	6	21
1999	6	21
2000	6	21
2001	6	8
