Cycle	Predator Population	Prey Population
610	8	17
611	8	16
612	8	17
613	8	17
614	9	17
615	9	16
616	9	16
617	9	15
618	9	15
619	9	15
620	9	15
621	9	16
622	9	17
623	9	17
624	9	17
625	9	17
626	9	18
627	9	17
628	9	18
629	9	18
630	9	19
631	9	19
632	9	19
633	9	19
634	10	18
635	10	19
636	10	18
637	10	18
638	10	18
639	10	18
640	10	17
641	10	17
642	10	18
643	11	17
644	11	16
645	11	16
646	11	15
647	11	15
648	11	15
649	11	15
650	11	15
651	11	15
652	11	15
653	11	15
654	11	15
655	11	15
656	11	16
657	11	16
658	11	16
659	11	16
660	11	16
661	11	15
662	11	16
663	11	15
664	11	14
665	11	14
666	11	14
667	11	14
668	11	14
669	9	14
670	9	14
671	9	14
672	10	13
673	10	13
674	10	13
675	10	13
676	10	13
677	10	13
678	10	13
679	10	13
680	10	14
681	10	13
682	10	13
683	10	13
684	10	13
685	11	12
686	11	13
687	11	13
688	11	13
689	10	13
690	10	12
691	10	12
692	10	12
693	8	12
694	8	13
695	8	12
696	8	12
697	8	13
698	8	13
699	8	13
700	7	13
701	7	13
702	7	14
703	7	14
704	7	14
705	7	14
706	7	14
707	7	14
708	7	13
709	7	13
710	7	12
711	7	12
712	7	12
713	7	12
714	7	11
715	7	12
716	7	12
717	7	13
718	7	14
719	7	14
720	7	14
721	7	13
722	7	13
723	7	13
724	7	13
725	7	13
726	7	13
727	7	13
728	7	13
729	7	13
730	7	13
731	7	13
732	7	13
733	7	14
734	7	14
735	7	15
736	7	14
737	6	14
738	6	14
739	6	14
740	6	15
741	6	15
742	6	14
743	7	13
744	7	13
745	7	14
746	7	14
747	7	14
748	7	14
749	7	14
750	7	13
751	7	13
752	7	14
753	7	14
754	7	14
755	7	14
756	7	14
757	7	13
758	7	14
759	7	14
760	7	14
761	7	15
762	7	16
763	7	16
764	7	15
765	7	15
766	7	15
767	7	14
768	7	13
769	7	13
770	7	13
771	7	13
772	7	13
773	7	13
774	7	13
775	7	14
776	7	15
777	7	16
778	7	15
779	7	15
780	7	15
781	8	14
782	8	14
783	8	14
784	8	15
785	8	14
786	8	14
787	8	15
788	8	15
789	8	15
790	7	15
791	7	15
792	7	16
793	7	15
794	7	15
795	7	15
796	7	15
797	7	15
798	7	15
799	8	14
800	8	14
801	8	14
802	8	14
803	8	14
804	8	15
805	8	15
806	7	16
807	7	15
808	7	15
809	7	15
810	7	16
811	7	15
812	7	15
813	7	16
814	7	17
815	7	18
816	7	16
817	7	16
818	7	16
819	7	16
820	7	17
821	7	17
822	7	17
823	7	17
824	7	17
825	7	18
826	8	17
827	8	17
828	8	16
829	8	15
830	8	16
831	8	16
832	8	16
833	8	17
834	8	17
835	8	17
836	8	17
837	9	16
838	9	16
839	9	16
840	9	16
841	9	16
842	9	16
843	10	15
844	10	15
845	10	14
846	10	14
847	10	13
848	10	13
849	10	13
850	10	13
851	10	13
852	11	12
853	11	12
854	11	12
855	11	12
856	11	12
857	11	12
858	11	12
859	11	13
860	11	14
861	11	14
862	11	13
863	11	14
864	11	14
865	11	14
866	11	14
867	11	13
868	11	12
869	11	12
870	11	12
871	11	12
872	10	12
873	10	11
874	10	11
875	10	11
876	10	11
877	10	11
878	9	10
879	9	10
880	9	10
881	9	10
882	9	11
883	9	11
884	9	12
885	9	11
886	9	11
887	9	11
888	9	11
889	9	11
890	9	11
891	9	11
892	9	11
893	8	11
894	8	11
895	8	11
896	8	11
897	8	11
898	8	12
899	7	12
900	7	12
901	7	12
902	7	12
903	7	12
904	7	12
905	8	11
906	8	9
907	8	8
908	8	9
909	8	9
910	8	9
911	8	8
912	8	8
913	8	8
914	8	8
915	8	8
916	8	9
917	8	8
918	8	8
919	8	8
920	8	8
921	8	8
922	8	8
923	7	8
924	7	8
925	7	9
926	7	9
927	7	8
928	7	8
929	8	7
930	8	7
931	8	7
932	8	6
933	8	6
934	8	6
935	8	6
936	8	7
937	8	7
938	8	7
939	8	7
940	8	7
941	8	7
942	8	7
943	8	6
944	8	7
945	9	6
946	9	5
947	9	5
948	9	5
949	10	4
950	10	4
951	10	4
952	10	4
953	10	4
954	10	4
955	10	4
956	10	4
957	10	4
958	11	4
959	10	4
960	10	3
961	10	3
962	10	3
963	10	4
964	10	3
965	10	3
966	10	2
967	10	4
968	10	4
969	10	4
970	10	4
971	10	3
972	10	3
973	10	2
974	10	2
975	10	2
976	10	2
977	10	2
978	10	2
979	10	2
980	10	2
981	10	2
982	10	2
983	10	2
984	10	2
985	10	2
986	10	2
987	10	2
988	10	3
989	9	3
990	9	3
991	9	3
992	9	2
993	8	2
994	8	2
995	8	2
996	8	1
997	8	1
998	8	1
999	7	1
1000	7	1
1001	7	1
1002	7	1
1003	7	1
1004	7	1
1005	7	1
1006	7	1
1007	7	1
1008	7	1
1009	7	1
1010	7	1
1011	6	1
1012	6	1
1013	6	1
1014	6	1
1015	6	1
1016	6	1
1017	5	2
1018	5	2
1019	5	2
1020	5	2
1021	5	2
1022	5	2
1023	5	2
1024	5	2
1025	5	2
1026	5	2
1027	5	2
1028	4	2
1029	4	3
1030	4	2
1031	3	2
1032	3	2
1033	3	2
1034	3	2
1035	3	4
1036	3	4
1037	3	4
1038	3	4
1039	3	4
1040	3	4
1041	3	4
1042	3	3
1043	3	3
1044	3	3
1045	3	3
1046	3	3
1047	3	4
1048	3	4
1049	2	4
1050	2	4
1051	2	4
1052	2	4
1053	2	4
1054	2	4
1055	2	4
1056	2	4
1057	2	4
1058	2	4
1059	2	6
1060	2	6
1061	2	6
1062	2	5
1063	2	5
1064	2	5
1065	2	5
1066	2	5
1067	2	5
1068	2	5
1069	2	6
1070	2	6
1071	2	6
1072	2	7
1073	2	7
1074	2	7
1075	2	7
1076	2	8
1077	2	8
1078	2	8
1079	2	8
1080	2	8
1081	2	8
1082	2	9
1083	2	10
1084	2	10
1085	2	10
1086	2	11
1087	2	11
1088	2	10
1089	2	10
1090	2	11
1091	2	11
1092	2	11
1093	2	11
1094	2	14
1095	2	15
1096	2	15
1097	2	16
1098	2	16
1099	2	16
1100	2	16
1101	2	15
1102	2	16
1103	2	17
1104	2	17
1105	2	17
1106	2	17
1107	2	18
1108	2	18
1109	2	18
1110	2	18
1111	2	19
1112	2	21
1113	2	21
1114	2	22
1115	2	22
1116	2	22
1117	2	22
1118	2	22
1119	2	22
1120	2	23
1121	2	23
1122	2	23
1123	2	23
1124	2	23
1125	2	23
1126	2	24
1127	2	24
1128	2	24
1129	2	24
1130	2	24
1131	2	24
1132	2	24
1133	2	24
1134	2	24
1135	2	24
1136	2	24
1137	2	24
1138	2	24
1139	2	24
1140	2	24
1141	2	24
1142	2	24
1143	2	24
1144	2	24
1145	2	24
1146	2	24
1147	2	24
1148	2	24
1149	2	24
1150	2	24
1151	2	24
1152	2	24
1153	2	24
1154	2	24
1155	2	24
1156	2	24
1157	2	24
1158	2	24
1159	2	24
1160	2	24
1161	2	24
1162	2	24
1163	2	24
1164	2	24
1165	2	24
1166	2	24
1167	2	24
1168	2	24
1169	2	24
1170	2	24
1171	2	24
1172	2	24
1173	2	24
1174	2	24
1175	2	24
1176	2	24
1177	2	24
1178	2	24
1179	2	24
1180	2	24
1181	2	24
1182	2	24
1183	2	24
1184	2	24
1185	2	24
1186	2	24
1187	2	23
1188	2	24
1189	2	24
1190	2	24
1191	2	24
1192	2	24
1193	2	24
1194	2	24
1195	2	24
1196	2	24
1197	2	24
1198	2	24
1199	2	24
1200	2	24
1201	2	24
1202	3	23
1203	3	23
1204	3	24
1205	3	24
1206	3	24
1207	3	24
1208	3	24
1209	3	24
1210	3	24
1211	3	24
1212	3	24
1213	3	24
1214	3	24
1215	3	24
1216	3	24
1217	3	24
1218	3	24
1219	3	24
1220	3	24
1221	3	24
1222	3	24
1223	3	24
1224	3	24
1225	3	24
1226	3	24
1227	3	24
1228	3	24
1229	3	24
1230	3	24
1231	3	24
1232	3	24
1233	3	24
1234	3	24
1235	3	24
1236	3	24
1237	3	24
1238	3	24
1239	2	24
1240	2	24
1241	2	24
1242	2	24
1243	2	24
1244	2	24
1245	2	24
1246	2	24
1247	2	24
1248	2	24
1249	2	24
1250	2	24
1251	2	24
1252	2	24
1253	2	24
1254	2	24
1255	2	24
1256	2	24
1257	2	24
1258	2	24
1259	2	24
1260	2	24
1261	2	24
1262	2	24
1263	2	24
1264	2	24
1265	2	24
1266	2	24
1267	2	24
1268	2	24
1269	2	24
1270	2	24
1271	2	24
1272	2	24
1273	2	24
1274	2	24
1275	2	24
1276	1	24
1277	1	24
1278	1	24
1279	1	24
1280	1	24
1281	1	24
1282	1	24
1283	1	24
1284	1	24
1285	1	24
1286	1	24
1287	1	24
1288	1	24
1289	1	24
1290	1	24
1291	1	24
1292	1	24
1293	1	24
1294	1	24
1295	1	24
1296	1	24
1297	1	24
1298	1	24
1299	1	24
1300	1	24
1301	1	24
1302	1	24
1303	2	24
1304	2	24
1305	2	24
1306	2	24
1307	2	24
1308	2	24
1309	2	24
1310	2	24
1311	2	24
1312	2	24
1313	2	24
1314	2	24
1315	2	24
1316	3	23
1317	3	23
1318	3	24
1319	3	24
1320	3	24
1321	3	24
1322	3	24
1323	3	24
1324	3	24
1325	3	24
1326	3	24
1327	3	24
1328	3	24
1329	3	24
1330	3	24
1331	3	24
1332	3	24
1333	3	24
1334	3	24
1335	3	24
1336	3	24
1337	3	24
1338	3	24
1339	3	24
1340	3	24
1341	3	24
1342	3	24
1343	3	24
1344	3	24
1345	3	24
1346	3	24
1347	4	24
1348	4	24
1349	4	24
1350	4	24
1351	4	24
1352	4	24
1353	4	24
1354	4	24
1355	4	24
1356	4	24
1357	4	24
1358	4	24
1359	4	24
1360	4	24
1361	4	24
1362	4	24
1363	4	24
1364	4	24
1365	4	24
1366	4	24
1367	4	24
1368	4	24
1369	4	24
1370	4	24
1371	4	24
1372	4	24
1373	4	24
1374	4	24
1375	4	24
1376	4	24
1377	4	24
1378	4	24
1379	4	24
1380	4	24
1381	4	24
1382	3	24
1383	3	24
1384	3	24
1385	3	24
1386	3	24
1387	3	24
1388	3	24
1389	3	24
1390	3	24
1391	3	24
1392	3	24
1393	4	23
1394	4	23
1395	4	23
1396	4	23
1397	4	24
1398	4	24
1399	5	24
1400	5	24
1401	5	24
1402	5	24
1403	5	24
1404	6	24
1405	6	24
1406	6	24
1407	6	24
1408	6	24
1409	6	24
1410	6	24
1411	6	24
1412	6	24
1413	6	24
1414	6	24
1415	6	24
1416	6	24
1417	6	24
1418	6	24
1419	6	24
1420	6	24
1421	6	24
1422	6	24
1423	6	24
1424	6	24
1425	6	24
1426	6	24
1427	6	24
1428	5	24
1429	5	24
1430	5	24
1431	5	24
1432	6	24
1433	6	24
1434	6	24
1435	6	24
1436	6	24
1437	6	24
1438	6	24
1439	6	24
1440	6	24
1441	6	24
1442	6	24
1443	6	24
1444	6	24
1445	6	24
1446	6	24
1447	6	24
1448	6	24
1449	6	24
1450	6	24
1451	6	24
1452	7	24
1453	7	24
1454	7	24
1455	7	24
1456	7	24
1457	7	24
1458	7	24
1459	7	24
1460	7	24
1461	7	24
1462	7	24
1463	8	24
1464	8	24
1465	8	24
1466	8	24
1467	8	24
1468	8	24
1469	8	24
1470	8	24
1471	8	24
1472	8	24
1473	8	24
1474	8	24
1475	8	24
1476	8	24
1477	8	24
1478	8	24
1479	8	24
1480	8	24
1481	8	24
1482	8	24
1483	8	24
1484	8	24
1485	8	24
1486	9	23
1487	8	24
1488	8	24
1489	8	24
1490	8	23
1491	8	24
1492	8	24
1493	8	24
1494	8	24
1495	8	24
1496	8	24
1497	8	24
1498	8	24
1499	8	24
1500	8	24
1501	8	24
1502	8	24
1503	8	24
1504	8	24
1505	8	24
1506	8	24
1507	8	24
1508	8	24
1509	8	24
1510	8	24
1511	8	24
1512	8	24
1513	8	24
1514	8	24
1515	8	24
1516	8	24
1517	8	24
1518	9	24
1519	9	24
1520	9	24
1521	9	24
1522	9	24
1523	9	24
1524	9	24
1525	9	24
1526	9	24
1527	9	24
1528	9	24
1529	9	24
1530	9	24
1531	9	24
1532	10	24
1533	10	24
1534	10	24
1535	11	23
1536	12	22
1537	12	22
1538	12	22
1539	12	23
1540	12	24
1541	12	24
1542	13	23
1543	14	23
1544	14	24
1545	15	24
1546	15	24
1547	15	24
1548	15	24
1549	16	23
1550	17	22
1551	17	22
1552	17	22
1553	17	22
1554	17	23
1555	17	23
1556	17	23
1557	18	21
1558	18	21
1559	18	22
1560	18	22
1561	18	22
1562	18	22
1563	18	21
1564	18	22
1565	18	22
1566	18	22
1567	18	22
1568	18	22
1569	18	23
1570	17	23
1571	16	23
1572	18	21
1573	18	21
1574	18	19
1575	18	21
1576	18	21
1577	18	22
1578	18	21
1579	18	21
1580	18	21
1581	18	21
1582	18	20
1583	18	21
1584	18	21
1585	18	21
1586	18	20
1587	18	20
1588	18	19
1589	18	20
1590	18	19
1591	18	18
1592	17	17
1593	17	18
1594	17	19
1595	17	19
1596	17	19
1597	17	19
1598	17	19
1599	17	19
1600	17	20
1601	17	20
1602	17	20
1603	17	20
1604	17	20
1605	17	20
1606	17	19
1607	17	19
1608	17	20
1609	18	19
1610	18	19
1611	18	19
1612	18	19
1613	18	19
1614	18	19
1615	18	19
1616	18	19
1617	18	19
1618	18	19
1619	18	18
1620	18	18
1621	18	18
1622	18	18
1623	18	18
1624	18	19
1625	18	19
1626	18	20
1627	18	20
1628	18	20
1629	18	19
1630	18	19
1631	18	19
1632	18	19
1633	18	19
1634	18	19
1635	18	19
1636	18	19
1637	18	18
1638	18	18
1639	18	19
1640	18	18
1641	18	18
1642	18	18
1643	18	18
1644	18	19
1645	18	19
1646	18	19
1647	18	19
1648	18	19
1649	18	20
1650	18	21
1651	18	22
1652	18	22
1653	18	22
1654	18	22
1655	18	22
1656	18	22
1657	18	22
1658	18	22
1659	18	22
1660	18	22
1661	18	22
1662	18	23
1663	18	23
1664	18	23
1665	18	24
1666	18	23
1667	18	23
1668	18	23
1669	18	24
1670	18	23
1671	18	23
1672	18	22
1673	18	23
1674	18	23
1675	18	23
1676	18	23
1677	18	23
1678	18	23
1679	18	23
1680	18	22
1681	18	24
1682	18	23
1683	18	23
1684	18	24
1685	18	23
1686	18	23
1687	18	23
1688	18	23
1689	18	23
1690	18	21
1691	18	22
1692	18	21
1693	18	21
1694	18	21
1695	18	21
1696	18	21
1697	18	21
1698	18	22
1699	18	22
1700	18	22
1701	18	22
1702	18	23
1703	18	23
1704	18	24
1705	18	24
1706	18	24
1707	18	24
1708	18	24
1709	18	24
1710	18	23
1711	18	23
1712	18	23
1713	18	24
1714	18	24
1715	18	24
1716	18	24
1717	18	23
1718	17	23
1719	17	23
1720	17	23
1721	17	23
1722	17	23
1723	17	24
1724	17	24
1725	17	24
1726	17	24
1727	17	24
1728	17	24
1729	17	24
1730	18	23
1731	18	22
1732	18	22
1733	18	22
1734	18	22
1735	18	22
1736	18	22
1737	18	22
1738	18	22
1739	18	21
1740	18	21
1741	18	21
1742	18	21
1743	18	21
1744	18	21
1745	18	21
1746	18	21
1747	18	21
1748	18	21
1749	18	21
1750	18	20
1751	18	20
1752	18	20
1753	18	20
1754	18	21
1755	18	21
1756	18	21
1757	18	21
1758	18	21
1759	18	20
1760	18	20
1761	18	20
1762	18	20
1763	18	19
1764	18	18
1765	18	17
1766	18	18
1767	18	18
1768	18	18
1769	18	18
1770	17	17
1771	17	17
1772	17	16
1773	16	16
1774	16	16
1775	16	16
1776	16	16
1777	16	16
1778	16	16
1779	16	16
1780	16	16
1781	16	15
1782	16	15
1783	16	15
1784	17	14
1785	17	14
1786	17	15
1787	17	16
1788	17	16
1789	17	16
1790	17	16
1791	17	16
1792	17	16
1793	17	16
1794	17	16
1795	17	15
1796	17	16
1797	17	16
1798	16	16
1799	16	16
1800	16	16
1801	16	16
1802	16	15
1803	16	15
1804	16	15
1805	17	14
1806	17	14
1807	17	13
1808	17	13
1809	17	14
1810	17	14
1811	17	13
1812	17	13
1813	17	12
1814	17	12
1815	17	11
1816	16	11
1817	16	11
1818	16	11
1819	15	11
1820	15	11
1821	15	11
1822	15	11
1823	15	10
1824	15	10
1825	15	10
1826	15	10
1827	15	10
1828	15	10
1829	15	11
1830	15	10
1831	15	11
1832	15	11
1833	15	11
1834	15	11
1835	15	11
1836	15	10
1837	15	9
1838	15	10
1839	15	10
1840	15	11
1841	15	11
1842	15	11
1843	15	11
1844	15	10
1845	15	10
1846	15	9
1847	15	9
1848	15	9
1849	15	9
1850	15	9
1851	15	9
1852	15	9
1853	15	9
1854	15	8
1855	15	8
1856	14	8
1857	13	8
1858	13	8
1859	13	7
1860	13	7
1861	12	7
1862	12	7
1863	12	7
1864	12	7
1865	12	7
1866	12	7
1867	12	7
1868	12	7
1869	12	6
1870	12	6
1871	12	6
1872	12	6
1873	12	6
1874	12	5
1875	12	4
1876	12	4
1877	12	4
1878	12	4
1879	12	4
1880	11	4
1881	11	5
1882	11	5
1883	11	5
1884	11	6
1885	11	6
1886	11	6
1887	11	6
1888	11	5
1889	11	5
1890	11	5
1891	11	5
1892	11	5
1893	11	5
1894	11	5
1895	11	5
1896	11	5
1897	11	5
1898	11	5
1899	11	5
1900	11	5
1901	10	5
1902	10	5
1903	10	5
1904	10	5
1905	10	5
1906	10	6
1907	10	6
1908	10	7
1909	10	7
1910	10	6
1911	9	6
1912	9	7
1913	9	6
1914	9	6
1915	9	6
1916	9	7
1917	9	6
1918	9	6
1919	9	6
1920	9	5
1921	9	5
1922	8	5
1923	8	5
1924	8	5
1925	8	5
1926	8	5
1927	9	4
1928	9	4
1929	9	4
1930	9	4
1931	9	4
1932	9	4
1933	9	5
1934	9	6
1935	9	6
1936	9	6
1937	9	7
1938	9	7
1939	8	8
1940	7	8
1941	7	8
1942	7	8
1943	7	8
1944	8	7
1945	8	7
1946	8	7
1947	8	7
1948	8	7
1949	8	7
1950	8	7
1951	8	9
1952	8	9
1953	8	9
1954	8	9
1955	9	9
1956	9	10
1957	9	10
1958	9	10
1959	9	9
1960	9	8
1961	9	8
1962	9	8
1963	9	8
1964	9	8
1965	9	8
1966	9	7
1967	9	7
1968	9	8
1969	9	8
1970	9	8
1971	9	8
1972	9	8
1973	9	8
1974	9	7
1975	9	7
1976	9	7
1977	9	7
1978	9	8
1979	9	8
1980	9	8
1981	9	8
1982	9	9
1983	9	10
1984	9	10
1985	9	9
1986	9	8
1987	9	9
1988	9	9
1989	9	9
1990	9	9
1991	9	10
1992	9	10
1993	9	10
1994	8	9
1995	7	9
1996	7	9
1997	7	9
1998	7	9
1999	7	9
2000	7	9
2001	6	8
