Cycle	Predator Population	Prey Population
610	5	23
611	5	24
612	5	24
613	5	24
614	5	23
615	5	23
616	5	24
617	5	24
618	5	24
619	5	24
620	5	24
621	5	24
622	5	24
623	6	24
624	6	24
625	6	24
626	6	24
627	6	24
628	6	24
629	6	24
630	7	24
631	7	24
632	7	24
633	7	24
634	7	23
635	7	23
636	7	23
637	7	23
638	7	23
639	7	23
640	7	24
641	7	24
642	7	24
643	7	24
644	7	24
645	7	24
646	7	24
647	7	24
648	7	23
649	7	22
650	7	22
651	7	23
652	7	24
653	7	24
654	7	24
655	7	24
656	7	24
657	8	24
658	8	24
659	8	24
660	9	23
661	9	24
662	9	24
663	9	24
664	9	24
665	9	24
666	9	24
667	9	24
668	9	24
669	9	24
670	9	24
671	9	24
672	8	24
673	8	24
674	8	24
675	8	24
676	8	24
677	8	24
678	8	24
679	8	24
680	8	24
681	8	24
682	8	24
683	8	24
684	8	24
685	8	24
686	8	24
687	8	24
688	7	24
689	7	24
690	7	24
691	8	23
692	8	24
693	8	24
694	8	24
695	7	24
696	7	24
697	7	24
698	7	24
699	8	23
700	8	23
701	8	24
702	8	24
703	8	24
704	8	24
705	8	24
706	8	24
707	8	24
708	8	24
709	8	24
710	8	24
711	8	24
712	7	22
713	7	22
714	7	22
715	7	22
716	7	22
717	7	22
718	7	22
719	7	23
720	7	23
721	7	23
722	7	24
723	7	24
724	7	24
725	7	22
726	6	22
727	6	22
728	6	22
729	6	23
730	6	24
731	6	23
732	6	23
733	6	23
734	6	24
735	6	24
736	6	24
737	6	24
738	6	24
739	6	24
740	6	24
741	6	24
742	6	24
743	6	24
744	6	24
745	6	24
746	7	23
747	7	24
748	6	24
749	6	24
750	6	24
751	6	24
752	6	24
753	6	24
754	6	23
755	6	23
756	6	23
757	6	23
758	6	24
759	6	24
760	6	24
761	6	24
762	6	24
763	6	24
764	6	24
765	6	24
766	7	23
767	7	23
768	7	23
769	7	23
770	7	23
771	7	24
772	7	24
773	7	24
774	7	24
775	7	24
776	7	24
777	7	24
778	7	24
779	8	24
780	9	23
781	9	23
782	9	22
783	9	22
784	8	22
785	8	22
786	8	23
787	9	22
788	9	23
789	9	24
790	9	24
791	9	24
792	9	24
793	9	24
794	9	24
795	9	24
796	9	24
797	9	24
798	9	24
799	9	24
800	9	24
801	9	24
802	9	24
803	9	24
804	9	24
805	9	24
806	9	24
807	9	24
808	10	23
809	10	23
810	10	24
811	10	24
812	10	24
813	10	24
814	10	24
815	10	24
816	10	24
817	10	24
818	10	23
819	10	23
820	11	23
821	11	24
822	11	24
823	11	22
824	11	23
825	11	22
826	11	22
827	11	24
828	11	24
829	11	24
830	11	24
831	11	24
832	11	24
833	11	24
834	11	24
835	11	22
836	11	23
837	11	22
838	11	22
839	11	22
840	11	22
841	11	22
842	11	22
843	11	22
844	11	22
845	11	23
846	11	23
847	11	24
848	11	23
849	11	23
850	12	23
851	12	23
852	12	23
853	11	23
854	11	23
855	11	22
856	11	23
857	11	22
858	11	22
859	11	22
860	11	22
861	11	22
862	10	22
863	10	22
864	10	23
865	10	24
866	10	24
867	10	24
868	10	23
869	10	22
870	10	22
871	10	22
872	10	22
873	10	21
874	10	22
875	10	22
876	10	23
877	11	22
878	11	22
879	11	21
880	11	20
881	12	19
882	12	19
883	12	20
884	12	20
885	12	21
886	12	21
887	12	20
888	12	20
889	12	20
890	12	20
891	12	20
892	12	19
893	12	18
894	12	17
895	12	17
896	12	16
897	12	16
898	12	16
899	13	16
900	13	16
901	13	16
902	13	15
903	13	15
904	13	15
905	13	15
906	13	15
907	13	13
908	13	13
909	12	13
910	13	12
911	13	12
912	13	12
913	13	12
914	13	12
915	13	12
916	13	12
917	13	12
918	13	12
919	13	13
920	13	13
921	13	13
922	13	11
923	13	11
924	13	11
925	13	11
926	13	11
927	13	12
928	13	12
929	14	11
930	14	11
931	14	11
932	14	11
933	14	9
934	14	8
935	14	9
936	14	9
937	14	9
938	14	7
939	13	7
940	13	7
941	13	6
942	13	6
943	13	6
944	13	6
945	13	6
946	13	7
947	13	7
948	13	7
949	13	7
950	12	6
951	12	6
952	12	6
953	12	6
954	12	6
955	12	6
956	12	6
957	12	5
958	12	5
959	12	5
960	12	5
961	12	5
962	12	5
963	12	4
964	11	2
965	11	2
966	11	2
967	11	2
968	11	1
969	11	1
970	11	1
971	11	1
972	11	1
973	11	1
974	11	1
975	11	1
976	11	1
977	11	1
978	11	1
979	11	1
980	11	1
981	11	1
982	11	1
983	10	1
984	10	1
985	10	1
986	10	1
987	10	1
988	10	1
989	8	1
990	8	1
991	7	1
992	7	0
993	6	8
