Cycle	Predator Population	Prey Population
610	5	7
611	5	6
612	5	6
613	5	5
614	5	5
615	5	5
616	5	6
617	5	5
618	5	5
619	5	4
620	5	4
621	5	4
622	4	4
623	4	4
624	4	5
625	4	5
626	4	5
627	4	5
628	4	5
629	4	5
630	4	5
631	4	5
632	4	5
633	4	5
634	4	5
635	4	5
636	4	5
637	4	5
638	4	5
639	4	5
640	4	5
641	4	7
642	4	8
643	4	8
644	4	7
645	4	8
646	4	8
647	4	8
648	4	9
649	4	9
650	4	8
651	5	7
652	5	7
653	5	8
654	5	8
655	5	9
656	5	9
657	5	9
658	5	9
659	5	9
660	5	10
661	5	10
662	5	11
663	5	11
664	5	12
665	5	12
666	5	12
667	5	12
668	5	11
669	5	11
670	5	11
671	5	11
672	5	11
673	5	11
674	5	13
675	5	13
676	5	13
677	5	13
678	5	13
679	5	13
680	5	13
681	5	14
682	5	13
683	5	12
684	5	11
685	5	11
686	5	12
687	5	12
688	5	12
689	5	12
690	5	12
691	5	12
692	5	12
693	5	12
694	5	12
695	5	11
696	5	11
697	5	11
698	5	12
699	5	12
700	5	12
701	5	12
702	5	12
703	5	12
704	5	12
705	5	12
706	5	12
707	5	12
708	5	13
709	5	13
710	5	13
711	5	14
712	5	14
713	6	13
714	6	15
715	6	16
716	5	16
717	5	16
718	5	16
719	5	15
720	5	15
721	5	15
722	5	15
723	5	15
724	5	16
725	5	16
726	5	16
727	6	15
728	6	16
729	6	17
730	6	17
731	6	17
732	6	17
733	6	18
734	6	18
735	6	19
736	6	19
737	6	18
738	6	18
739	6	19
740	6	19
741	6	20
742	6	20
743	6	20
744	6	20
745	6	20
746	6	20
747	6	22
748	6	23
749	6	23
750	6	22
751	7	21
752	7	21
753	7	21
754	7	21
755	7	21
756	7	21
757	7	20
758	7	20
759	7	20
760	7	20
761	7	21
762	6	22
763	6	22
764	6	22
765	6	22
766	6	22
767	6	21
768	6	21
769	6	21
770	6	20
771	6	20
772	6	20
773	6	20
774	6	20
775	7	20
776	7	20
777	7	20
778	7	21
779	7	21
780	7	21
781	7	21
782	7	21
783	7	22
784	7	22
785	7	23
786	7	22
787	7	22
788	7	22
789	7	22
790	7	22
791	7	22
792	7	22
793	7	22
794	7	23
795	7	23
796	7	23
797	7	23
798	8	23
799	8	23
800	8	24
801	8	24
802	8	24
803	8	24
804	8	24
805	8	24
806	8	24
807	8	24
808	8	24
809	8	24
810	7	23
811	7	23
812	7	22
813	7	21
814	7	22
815	7	22
816	7	24
817	7	24
818	7	24
819	7	24
820	7	24
821	7	24
822	7	24
823	7	24
824	7	24
825	7	24
826	8	21
827	8	21
828	8	21
829	8	21
830	8	20
831	8	21
832	8	22
833	8	24
834	8	23
835	8	23
836	8	23
837	8	23
838	8	23
839	8	23
840	8	24
841	8	24
842	8	24
843	8	24
844	8	23
845	8	22
846	8	22
847	8	22
848	8	22
849	8	22
850	7	22
851	8	21
852	8	21
853	8	21
854	8	22
855	8	22
856	8	22
857	8	23
858	8	23
859	8	23
860	9	23
861	9	23
862	9	23
863	9	23
864	9	23
865	9	22
866	9	22
867	9	21
868	9	21
869	9	21
870	10	20
871	10	20
872	10	20
873	10	20
874	10	20
875	10	20
876	10	20
877	9	20
878	9	20
879	9	20
880	10	20
881	10	20
882	10	19
883	10	18
884	10	17
885	10	16
886	10	16
887	10	16
888	10	16
889	10	16
890	9	18
891	9	19
892	9	19
893	9	19
894	9	19
895	8	19
896	8	19
897	8	18
898	8	18
899	8	18
900	8	17
901	8	17
902	8	18
903	8	18
904	9	17
905	8	17
906	8	17
907	8	17
908	8	17
909	8	17
910	8	18
911	8	17
912	8	17
913	8	17
914	8	17
915	7	17
916	7	17
917	7	17
918	7	17
919	7	17
920	7	17
921	7	17
922	7	18
923	7	18
924	7	17
925	7	17
926	7	17
927	7	17
928	7	17
929	7	17
930	7	17
931	7	16
932	7	16
933	7	16
934	7	16
935	7	16
936	7	17
937	7	18
938	7	19
939	7	21
940	7	21
941	7	21
942	7	19
943	7	19
944	7	19
945	7	19
946	7	20
947	7	20
948	7	20
949	7	20
950	7	20
951	7	20
952	7	19
953	7	19
954	7	19
955	7	18
956	7	18
957	7	18
958	7	18
959	6	18
960	7	18
961	7	18
962	7	18
963	7	18
964	7	19
965	7	19
966	7	19
967	7	21
968	7	21
969	7	21
970	7	20
971	7	20
972	7	19
973	7	19
974	7	19
975	8	18
976	10	16
977	10	16
978	10	16
979	11	15
980	11	15
981	11	15
982	11	15
983	11	15
984	11	15
985	11	15
986	11	15
987	11	14
988	11	14
989	11	14
990	11	14
991	11	15
992	11	13
993	11	13
994	11	13
995	11	12
996	11	12
997	11	12
998	11	12
999	11	12
1000	11	13
1001	11	14
1002	11	14
1003	11	13
1004	11	13
1005	11	13
1006	11	13
1007	11	12
1008	11	12
1009	11	12
1010	10	11
1011	9	12
1012	9	12
1013	9	12
1014	9	12
1015	9	12
1016	9	12
1017	9	12
1018	9	13
1019	9	13
1020	9	13
1021	9	13
1022	9	13
1023	9	13
1024	9	13
1025	9	13
1026	9	13
1027	9	13
1028	9	14
1029	9	12
1030	9	11
1031	9	11
1032	9	11
1033	9	12
1034	9	12
1035	9	12
1036	9	12
1037	9	12
1038	9	12
1039	9	12
1040	9	12
1041	9	12
1042	9	12
1043	8	12
1044	8	12
1045	8	13
1046	8	14
1047	8	14
1048	8	14
1049	8	15
1050	8	15
1051	8	15
1052	8	14
1053	9	12
1054	9	12
1055	9	12
1056	9	12
1057	9	12
1058	9	12
1059	9	11
1060	9	12
1061	9	11
1062	10	10
1063	10	10
1064	10	10
1065	9	11
1066	8	10
1067	8	10
1068	8	11
1069	8	11
1070	8	11
1071	8	11
1072	8	11
1073	8	11
1074	8	11
1075	8	11
1076	7	9
1077	7	9
1078	7	9
1079	7	9
1080	7	9
1081	7	9
1082	7	9
1083	7	9
1084	7	10
1085	7	10
1086	7	10
1087	7	11
1088	7	11
1089	7	11
1090	7	11
1091	7	11
1092	7	11
1093	7	11
1094	7	12
1095	8	11
1096	8	11
1097	8	11
1098	8	10
1099	8	10
1100	9	10
1101	9	10
1102	9	10
1103	9	10
1104	9	11
1105	9	11
1106	9	11
1107	9	11
1108	9	12
1109	9	11
1110	9	12
1111	9	12
1112	9	12
1113	9	13
1114	9	13
1115	9	12
1116	9	12
1117	9	13
1118	9	13
1119	10	12
1120	10	12
1121	10	12
1122	10	12
1123	10	12
1124	10	14
1125	10	13
1126	10	11
1127	10	11
1128	10	11
1129	10	11
1130	10	11
1131	10	11
1132	10	11
1133	10	10
1134	10	10
1135	10	11
1136	10	11
1137	10	12
1138	10	12
1139	10	12
1140	10	12
1141	10	11
1142	10	11
1143	10	11
1144	10	12
1145	10	14
1146	10	14
1147	9	14
1148	9	14
1149	9	13
1150	9	13
1151	9	13
1152	9	13
1153	9	13
1154	9	12
1155	9	12
1156	9	12
1157	9	11
1158	9	11
1159	9	11
1160	9	11
1161	9	11
1162	9	11
1163	9	12
1164	9	12
1165	9	13
1166	9	13
1167	9	14
1168	9	14
1169	9	14
1170	10	13
1171	10	13
1172	10	13
1173	10	13
1174	10	12
1175	10	12
1176	10	12
1177	9	12
1178	9	12
1179	9	13
1180	10	12
1181	10	12
1182	10	12
1183	11	12
1184	11	13
1185	11	13
1186	11	12
1187	11	12
1188	11	11
1189	11	10
1190	10	11
1191	10	10
1192	10	8
1193	10	7
1194	10	7
1195	10	7
1196	10	8
1197	10	8
1198	10	8
1199	9	8
1200	9	8
1201	9	8
1202	9	8
1203	9	8
1204	9	8
1205	9	8
1206	9	8
1207	9	7
1208	9	7
1209	11	5
1210	11	5
1211	12	4
1212	12	4
1213	12	4
1214	12	4
1215	11	4
1216	11	4
1217	11	4
1218	11	4
1219	11	4
1220	11	4
1221	11	4
1222	11	4
1223	11	4
1224	11	4
1225	11	4
1226	11	4
1227	11	4
1228	12	3
1229	12	3
1230	12	3
1231	12	3
1232	12	2
1233	12	2
1234	12	3
1235	12	3
1236	12	3
1237	12	2
1238	11	2
1239	11	1
1240	11	1
1241	11	1
1242	11	1
1243	11	1
1244	10	1
1245	10	1
1246	9	1
1247	9	1
1248	9	2
1249	9	2
1250	8	2
1251	7	2
1252	7	2
1253	7	2
1254	7	1
1255	7	1
1256	6	0
1257	6	8
