Cycle	Predator Population	Prey Population
610	9	14
611	9	14
612	10	12
613	10	12
614	9	12
615	9	13
616	9	13
617	9	13
618	8	13
619	9	13
620	9	13
621	9	14
622	9	14
623	9	12
624	9	11
625	9	11
626	9	12
627	9	12
628	9	12
629	9	12
630	9	12
631	9	12
632	10	11
633	10	11
634	10	11
635	10	11
636	10	11
637	10	11
638	10	11
639	10	11
640	10	11
641	10	11
642	10	11
643	10	11
644	10	13
645	10	13
646	10	13
647	10	10
648	10	10
649	10	10
650	10	10
651	10	10
652	10	10
653	10	10
654	10	11
655	10	11
656	10	11
657	10	10
658	10	10
659	10	10
660	10	10
661	10	10
662	10	10
663	9	10
664	9	10
665	9	9
666	9	9
667	9	8
668	9	8
669	9	8
670	9	8
671	9	8
672	9	8
673	8	8
674	8	8
675	8	11
676	8	11
677	8	10
678	8	10
679	8	9
680	8	9
681	8	10
682	8	9
683	8	9
684	8	8
685	7	8
686	7	8
687	7	8
688	7	8
689	7	8
690	7	7
691	7	8
692	7	8
693	7	8
694	7	9
695	7	9
696	7	9
697	7	9
698	8	8
699	8	8
700	8	8
701	8	8
702	8	8
703	8	8
704	8	8
705	8	8
706	8	8
707	8	8
708	8	8
709	8	8
710	8	8
711	8	8
712	8	8
713	8	9
714	8	9
715	9	9
716	9	9
717	9	9
718	8	11
719	8	11
720	8	11
721	7	12
722	7	11
723	7	11
724	7	11
725	7	11
726	7	11
727	7	11
728	7	11
729	7	11
730	7	11
731	7	11
732	7	11
733	6	13
734	6	13
735	6	14
736	6	14
737	6	13
738	6	13
739	6	13
740	6	13
741	6	14
742	6	15
743	6	15
744	6	16
745	6	16
746	6	16
747	6	16
748	6	16
749	6	16
750	5	16
751	5	15
752	5	16
753	5	16
754	5	16
755	5	16
756	5	16
757	5	18
758	5	17
759	5	17
760	6	18
761	6	17
762	6	17
763	6	17
764	6	18
765	6	18
766	6	18
767	6	18
768	6	17
769	6	16
770	6	15
771	6	15
772	6	15
773	6	15
774	6	15
775	6	15
776	6	16
777	6	16
778	6	16
779	6	16
780	6	17
781	6	18
782	6	19
783	6	19
784	6	19
785	6	19
786	6	20
787	6	19
788	6	19
789	6	20
790	6	20
791	6	21
792	6	21
793	6	21
794	6	22
795	5	22
796	5	22
797	5	22
798	5	22
799	6	21
800	6	21
801	6	22
802	6	22
803	6	23
804	6	23
805	6	23
806	6	24
807	6	23
808	6	24
809	6	24
810	6	24
811	6	24
812	6	24
813	6	24
814	6	24
815	7	24
816	7	24
817	7	23
818	7	23
819	7	24
820	7	24
821	7	24
822	7	24
823	7	24
824	7	23
825	7	24
826	7	24
827	7	24
828	7	24
829	7	23
830	7	23
831	7	23
832	7	24
833	7	24
834	6	24
835	6	23
836	6	24
837	6	23
838	6	23
839	6	23
840	6	23
841	6	24
842	6	24
843	6	24
844	6	24
845	6	24
846	6	24
847	6	24
848	6	23
849	6	24
850	5	24
851	5	24
852	5	24
853	5	24
854	5	24
855	6	23
856	6	23
857	6	23
858	6	23
859	6	24
860	6	24
861	6	24
862	6	24
863	6	24
864	7	22
865	7	22
866	7	22
867	7	22
868	7	22
869	7	21
870	7	21
871	7	21
872	7	20
873	7	21
874	8	20
875	8	21
876	8	22
877	9	21
878	9	21
879	9	22
880	9	21
881	9	21
882	9	23
883	9	23
884	9	23
885	9	22
886	9	22
887	10	21
888	10	21
889	10	21
890	10	22
891	10	24
892	10	24
893	10	24
894	10	24
895	11	23
896	11	22
897	11	22
898	11	22
899	11	23
900	10	23
901	10	23
902	10	24
903	10	24
904	10	24
905	10	23
906	10	23
907	10	23
908	10	23
909	10	23
910	10	22
911	10	23
912	10	22
913	10	22
914	10	24
915	10	24
916	10	24
917	10	24
918	10	24
919	10	24
920	10	24
921	10	24
922	10	24
923	10	24
924	10	24
925	10	23
926	10	23
927	10	23
928	10	23
929	10	23
930	9	24
931	9	24
932	9	24
933	9	24
934	9	24
935	9	24
936	10	23
937	10	23
938	11	22
939	11	23
940	11	23
941	11	23
942	11	23
943	11	23
944	11	23
945	11	23
946	11	23
947	11	24
948	11	24
949	11	24
950	11	24
951	11	24
952	9	24
953	9	24
954	10	23
955	10	23
956	10	23
957	11	23
958	11	23
959	11	22
960	11	21
961	11	22
962	11	22
963	11	22
964	11	22
965	11	21
966	11	21
967	10	22
968	10	23
969	10	23
970	10	24
971	9	24
972	9	24
973	8	24
974	8	24
975	8	24
976	8	24
977	8	24
978	8	24
979	8	23
980	8	23
981	8	23
982	9	24
983	9	24
984	9	24
985	10	24
986	10	24
987	10	24
988	10	23
989	10	23
990	10	23
991	10	23
992	9	23
993	9	23
994	9	23
995	9	23
996	9	23
997	9	23
998	9	23
999	9	22
1000	9	21
1001	9	21
1002	9	22
1003	10	21
1004	10	21
1005	10	22
1006	10	22
1007	10	23
1008	9	23
1009	9	23
1010	9	23
1011	9	24
1012	9	24
1013	9	24
1014	10	23
1015	10	22
1016	10	22
1017	11	21
1018	11	21
1019	11	21
1020	11	22
1021	11	22
1022	11	22
1023	11	22
1024	11	22
1025	12	21
1026	12	21
1027	12	20
1028	12	20
1029	12	19
1030	13	17
1031	13	17
1032	13	17
1033	13	17
1034	13	18
1035	13	18
1036	13	18
1037	13	18
1038	13	18
1039	13	18
1040	12	16
1041	12	16
1042	12	16
1043	12	16
1044	12	16
1045	12	15
1046	12	15
1047	12	15
1048	12	15
1049	12	14
1050	12	14
1051	12	14
1052	12	14
1053	12	15
1054	12	15
1055	12	15
1056	12	14
1057	12	14
1058	11	14
1059	11	13
1060	10	13
1061	10	12
1062	10	12
1063	10	11
1064	10	11
1065	10	12
1066	9	12
1067	9	13
1068	9	12
1069	9	12
1070	9	12
1071	9	12
1072	9	11
1073	10	11
1074	10	11
1075	10	10
1076	10	10
1077	10	10
1078	10	10
1079	10	10
1080	10	8
1081	10	8
1082	10	8
1083	10	9
1084	10	8
1085	10	8
1086	10	9
1087	10	9
1088	10	9
1089	10	9
1090	10	9
1091	10	8
1092	10	8
1093	10	7
1094	10	7
1095	10	7
1096	10	7
1097	10	7
1098	10	8
1099	10	8
1100	9	8
1101	9	8
1102	9	8
1103	9	9
1104	9	9
1105	9	9
1106	9	9
1107	9	10
1108	9	9
1109	9	9
1110	9	9
1111	9	9
1112	9	10
1113	9	10
1114	9	10
1115	9	9
1116	8	9
1117	8	9
1118	8	9
1119	8	9
1120	8	10
1121	8	9
1122	8	9
1123	8	8
1124	8	9
1125	8	9
1126	8	9
1127	8	9
1128	8	9
1129	8	8
1130	8	8
1131	8	8
1132	8	8
1133	8	8
1134	8	8
1135	8	8
1136	8	9
1137	8	9
1138	8	9
1139	8	9
1140	8	10
1141	8	10
1142	8	10
1143	8	9
1144	8	10
1145	8	10
1146	8	10
1147	8	10
1148	8	10
1149	8	10
1150	8	10
1151	8	10
1152	8	10
1153	7	10
1154	7	10
1155	7	10
1156	7	10
1157	8	9
1158	8	9
1159	8	9
1160	8	10
1161	8	9
1162	8	9
1163	8	9
1164	8	9
1165	8	9
1166	8	9
1167	8	10
1168	8	10
1169	9	9
1170	9	8
1171	9	8
1172	9	8
1173	9	8
1174	9	9
1175	9	9
1176	9	9
1177	9	9
1178	9	9
1179	9	8
1180	9	8
1181	9	8
1182	10	7
1183	10	7
1184	10	7
1185	10	6
1186	9	7
1187	9	7
1188	9	7
1189	9	7
1190	9	7
1191	9	7
1192	8	7
1193	8	7
1194	8	7
1195	8	7
1196	8	7
1197	8	7
1198	8	7
1199	8	7
1200	8	7
1201	8	7
1202	8	7
1203	9	5
1204	8	5
1205	8	6
1206	8	6
1207	8	6
1208	8	6
1209	8	6
1210	8	6
1211	8	6
1212	8	5
1213	8	5
1214	8	5
1215	8	5
1216	8	5
1217	7	6
1218	7	6
1219	7	6
1220	7	6
1221	7	6
1222	7	7
1223	7	7
1224	7	7
1225	7	7
1226	7	7
1227	7	7
1228	7	7
1229	7	7
1230	7	7
1231	7	7
1232	7	8
1233	6	8
1234	6	7
1235	6	7
1236	6	8
1237	6	8
1238	6	9
1239	6	9
1240	6	9
1241	6	8
1242	6	8
1243	6	9
1244	6	10
1245	6	10
1246	6	11
1247	6	11
1248	6	12
1249	6	12
1250	6	12
1251	7	10
1252	7	9
1253	7	9
1254	7	9
1255	7	9
1256	7	9
1257	7	9
1258	7	9
1259	7	9
1260	7	9
1261	7	10
1262	7	10
1263	7	10
1264	7	12
1265	7	12
1266	7	13
1267	7	13
1268	7	12
1269	7	13
1270	6	13
1271	7	14
1272	7	14
1273	7	14
1274	7	14
1275	7	14
1276	7	16
1277	7	16
1278	7	16
1279	7	16
1280	7	16
1281	7	16
1282	7	16
1283	7	16
1284	7	15
1285	7	16
1286	7	16
1287	7	16
1288	7	16
1289	7	16
1290	6	16
1291	6	16
1292	6	15
1293	6	15
1294	6	15
1295	6	15
1296	6	15
1297	6	14
1298	6	14
1299	6	14
1300	6	16
1301	6	16
1302	6	15
1303	6	15
1304	6	15
1305	6	16
1306	6	16
1307	6	16
1308	6	16
1309	6	15
1310	6	15
1311	6	15
1312	6	16
1313	6	16
1314	6	16
1315	6	16
1316	6	15
1317	6	15
1318	6	15
1319	6	15
1320	6	17
1321	7	16
1322	7	16
1323	6	17
1324	6	17
1325	6	17
1326	6	18
1327	6	18
1328	6	18
1329	6	18
1330	7	17
1331	7	17
1332	7	17
1333	8	16
1334	8	16
1335	8	17
1336	8	17
1337	8	17
1338	8	17
1339	8	17
1340	8	17
1341	8	16
1342	8	16
1343	9	15
1344	9	15
1345	9	14
1346	9	14
1347	9	14
1348	9	14
1349	9	14
1350	9	15
1351	9	15
1352	9	15
1353	9	15
1354	9	15
1355	9	15
1356	9	16
1357	9	17
1358	9	16
1359	9	16
1360	9	15
1361	9	15
1362	9	15
1363	9	15
1364	10	14
1365	10	14
1366	10	14
1367	10	14
1368	10	14
1369	10	14
1370	10	15
1371	11	14
1372	11	15
1373	11	15
1374	11	16
1375	11	15
1376	11	15
1377	11	15
1378	11	15
1379	11	15
1380	11	14
1381	11	12
1382	11	12
1383	10	12
1384	10	12
1385	10	12
1386	10	12
1387	10	12
1388	10	12
1389	10	12
1390	10	12
1391	10	12
1392	10	12
1393	10	12
1394	10	11
1395	10	10
1396	10	10
1397	11	10
1398	11	10
1399	10	10
1400	11	9
1401	11	9
1402	11	9
1403	11	10
1404	11	10
1405	11	10
1406	10	10
1407	10	10
1408	10	11
1409	10	11
1410	10	11
1411	10	11
1412	10	11
1413	10	11
1414	10	10
1415	10	10
1416	10	10
1417	10	10
1418	10	10
1419	10	10
1420	10	10
1421	9	10
1422	10	10
1423	10	10
1424	10	11
1425	10	10
1426	10	9
1427	10	8
1428	10	8
1429	10	8
1430	10	7
1431	10	7
1432	10	7
1433	10	7
1434	10	7
1435	10	7
1436	10	7
1437	10	8
1438	10	8
1439	10	8
1440	10	8
1441	10	8
1442	10	8
1443	10	8
1444	10	8
1445	10	8
1446	10	8
1447	10	8
1448	10	7
1449	10	7
1450	9	7
1451	9	7
1452	9	8
1453	9	8
1454	9	7
1455	9	7
1456	9	7
1457	9	8
1458	9	8
1459	9	7
1460	9	6
1461	9	6
1462	9	5
1463	9	4
1464	8	4
1465	8	4
1466	8	4
1467	8	5
1468	8	5
1469	8	5
1470	8	5
1471	8	4
1472	8	4
1473	8	4
1474	8	4
1475	8	4
1476	7	4
1477	7	4
1478	7	4
1479	7	4
1480	7	4
1481	7	4
1482	7	4
1483	7	4
1484	7	4
1485	7	4
1486	7	4
1487	6	4
1488	6	4
1489	6	4
1490	6	4
1491	6	4
1492	6	4
1493	6	4
1494	6	4
1495	6	4
1496	5	4
1497	5	5
1498	5	5
1499	5	5
1500	5	5
1501	5	5
1502	5	6
1503	5	6
1504	4	6
1505	4	6
1506	4	5
1507	4	4
1508	4	4
1509	4	4
1510	4	4
1511	4	4
1512	4	4
1513	4	4
1514	4	4
1515	3	4
1516	3	4
1517	3	4
1518	3	4
1519	3	4
1520	3	4
1521	3	4
1522	3	5
1523	3	5
1524	3	5
1525	3	5
1526	3	6
1527	3	7
1528	3	8
1529	3	8
1530	3	6
1531	3	6
1532	3	6
1533	3	6
1534	3	6
1535	3	6
1536	3	6
1537	3	6
1538	3	6
1539	3	6
1540	3	6
1541	3	6
1542	3	6
1543	3	6
1544	3	6
1545	3	5
1546	3	7
1547	3	7
1548	3	7
1549	3	7
1550	3	7
1551	3	7
1552	3	7
1553	3	8
1554	3	8
1555	3	9
1556	3	10
1557	3	10
1558	3	11
1559	3	12
1560	3	11
1561	3	12
1562	3	12
1563	3	11
1564	3	11
1565	3	11
1566	3	11
1567	3	11
1568	3	11
1569	3	12
1570	3	13
1571	3	13
1572	3	14
1573	3	14
1574	3	14
1575	3	15
1576	3	15
1577	3	15
1578	3	16
1579	3	15
1580	3	15
1581	3	16
1582	3	16
1583	3	16
1584	3	18
1585	3	18
1586	3	18
1587	3	18
1588	3	18
1589	3	19
1590	3	20
1591	3	20
1592	3	19
1593	3	20
1594	3	20
1595	3	21
1596	3	21
1597	3	21
1598	3	22
1599	3	22
1600	3	23
1601	3	24
1602	3	24
1603	3	24
1604	3	24
1605	3	24
1606	3	24
1607	3	24
1608	3	24
1609	4	24
1610	4	24
1611	4	23
1612	4	23
1613	4	23
1614	4	23
1615	4	22
1616	4	22
1617	4	24
1618	4	24
1619	5	23
1620	5	23
1621	5	24
1622	5	24
1623	5	24
1624	5	24
1625	5	24
1626	5	24
1627	5	24
1628	5	24
1629	5	24
1630	5	24
1631	5	24
1632	5	24
1633	5	24
1634	5	24
1635	5	24
1636	5	24
1637	5	24
1638	6	23
1639	6	23
1640	6	23
1641	6	24
1642	6	23
1643	6	23
1644	6	23
1645	6	24
1646	6	24
1647	6	24
1648	6	23
1649	6	23
1650	6	23
1651	6	23
1652	6	23
1653	6	24
1654	6	24
1655	6	23
1656	6	23
1657	6	23
1658	6	23
1659	6	23
1660	6	23
1661	6	24
1662	6	24
1663	6	24
1664	6	24
1665	6	24
1666	6	24
1667	6	24
1668	6	24
1669	6	24
1670	6	24
1671	6	23
1672	6	23
1673	6	23
1674	6	23
1675	6	23
1676	6	24
1677	6	24
1678	6	24
1679	6	24
1680	6	24
1681	6	24
1682	6	24
1683	6	24
1684	6	24
1685	7	23
1686	7	24
1687	7	24
1688	7	24
1689	7	24
1690	7	24
1691	7	24
1692	7	24
1693	8	24
1694	8	24
1695	8	24
1696	9	23
1697	9	24
1698	9	24
1699	9	24
1700	9	24
1701	9	24
1702	9	24
1703	9	24
1704	9	24
1705	9	24
1706	9	24
1707	9	23
1708	9	23
1709	9	23
1710	9	24
1711	9	24
1712	9	24
1713	9	24
1714	9	24
1715	9	24
1716	10	20
1717	10	20
1718	10	21
1719	10	21
1720	10	21
1721	10	21
1722	10	21
1723	10	21
1724	10	21
1725	10	21
1726	10	20
1727	10	21
1728	10	21
1729	10	21
1730	10	21
1731	11	20
1732	11	20
1733	11	20
1734	11	20
1735	11	20
1736	11	21
1737	11	22
1738	11	22
1739	11	22
1740	11	22
1741	11	22
1742	11	22
1743	11	22
1744	11	21
1745	11	21
1746	11	21
1747	11	21
1748	11	20
1749	11	20
1750	11	20
1751	10	20
1752	10	20
1753	10	20
1754	10	19
1755	10	20
1756	10	21
1757	10	23
1758	10	23
1759	10	22
1760	10	21
1761	10	21
1762	9	22
1763	9	22
1764	9	21
1765	9	21
1766	9	21
1767	10	20
1768	10	20
1769	10	20
1770	10	20
1771	10	19
1772	10	19
1773	10	20
1774	10	20
1775	10	20
1776	10	20
1777	10	20
1778	9	20
1779	9	19
1780	9	19
1781	9	19
1782	9	19
1783	9	19
1784	10	18
1785	10	18
1786	10	18
1787	10	19
1788	10	19
1789	10	19
1790	10	19
1791	10	19
1792	10	19
1793	10	19
1794	11	16
1795	11	16
1796	11	16
1797	11	17
1798	11	17
1799	11	17
1800	11	16
1801	11	16
1802	10	16
1803	10	16
1804	10	16
1805	10	16
1806	10	17
1807	10	17
1808	10	17
1809	10	17
1810	10	17
1811	10	17
1812	10	17
1813	10	16
1814	9	17
1815	9	16
1816	9	16
1817	9	16
1818	9	16
1819	8	16
1820	8	16
1821	8	16
1822	8	15
1823	8	15
1824	8	15
1825	8	15
1826	8	15
1827	8	15
1828	9	16
1829	9	16
1830	9	15
1831	9	16
1832	9	16
1833	9	16
1834	10	14
1835	10	13
1836	10	13
1837	10	13
1838	10	13
1839	10	13
1840	10	13
1841	10	13
1842	10	13
1843	10	12
1844	10	12
1845	10	11
1846	10	11
1847	10	11
1848	10	11
1849	10	10
1850	10	10
1851	10	11
1852	10	11
1853	10	11
1854	10	10
1855	10	10
1856	10	10
1857	10	10
1858	10	10
1859	10	10
1860	10	11
1861	10	11
1862	10	11
1863	9	11
1864	9	11
1865	9	11
1866	9	11
1867	9	11
1868	9	11
1869	8	11
1870	8	11
1871	8	11
1872	8	10
1873	8	10
1874	8	9
1875	8	9
1876	8	10
1877	8	9
1878	8	9
1879	8	9
1880	8	9
1881	8	10
1882	8	11
1883	8	11
1884	9	9
1885	9	9
1886	9	9
1887	9	9
1888	9	9
1889	9	9
1890	9	8
1891	9	8
1892	9	8
1893	9	8
1894	9	8
1895	9	8
1896	9	8
1897	9	7
1898	9	8
1899	9	8
1900	9	8
1901	9	8
1902	9	8
1903	9	6
1904	9	6
1905	9	7
1906	9	7
1907	9	7
1908	9	7
1909	9	7
1910	9	8
1911	9	8
1912	9	8
1913	8	8
1914	8	8
1915	8	7
1916	8	7
1917	8	7
1918	8	7
1919	7	7
1920	7	7
1921	7	8
1922	7	8
1923	7	8
1924	7	8
1925	7	8
1926	7	9
1927	7	8
1928	7	7
1929	7	7
1930	7	7
1931	7	8
1932	7	8
1933	7	8
1934	7	9
1935	7	9
1936	6	8
1937	6	9
1938	6	9
1939	6	9
1940	7	8
1941	7	8
1942	7	8
1943	7	8
1944	7	8
1945	7	7
1946	7	7
1947	7	7
1948	7	7
1949	7	7
1950	7	7
1951	7	7
1952	7	7
1953	7	7
1954	7	7
1955	7	7
1956	7	7
1957	7	7
1958	6	7
1959	6	7
1960	6	7
1961	6	7
1962	5	7
1963	5	7
1964	5	7
1965	5	7
1966	5	8
1967	5	8
1968	5	8
1969	5	9
1970	5	9
1971	5	10
1972	5	10
1973	5	10
1974	5	10
1975	4	10
1976	4	9
1977	4	9
1978	4	8
1979	4	8
1980	4	8
1981	4	8
1982	4	8
1983	4	8
1984	4	8
1985	4	9
1986	4	10
1987	4	10
1988	4	10
1989	4	11
1990	4	12
1991	3	12
1992	3	13
1993	3	13
1994	3	14
1995	3	15
1996	3	15
1997	3	15
1998	3	15
1999	3	15
2000	3	15
2001	6	8
