Cycle	Predator Population	Prey Population
610	9	15
611	9	15
612	8	15
613	8	15
614	8	15
615	8	15
616	8	14
617	8	14
618	8	15
619	8	14
620	8	15
621	8	14
622	8	14
623	8	14
624	9	13
625	9	14
626	9	14
627	9	14
628	9	14
629	8	14
630	8	14
631	8	14
632	8	14
633	8	14
634	8	14
635	8	14
636	8	14
637	7	14
638	7	14
639	7	14
640	7	14
641	7	15
642	7	15
643	7	15
644	7	16
645	7	16
646	7	16
647	7	15
648	7	15
649	7	15
650	7	15
651	7	15
652	7	15
653	7	14
654	7	14
655	7	14
656	7	13
657	7	14
658	7	15
659	6	15
660	7	14
661	7	14
662	7	14
663	7	14
664	7	13
665	7	13
666	6	13
667	6	13
668	6	15
669	6	15
670	6	14
671	6	14
672	6	13
673	6	13
674	6	13
675	6	13
676	6	13
677	6	13
678	6	13
679	6	13
680	6	13
681	6	13
682	6	13
683	6	14
684	6	14
685	6	14
686	6	13
687	6	13
688	6	13
689	6	13
690	6	14
691	6	16
692	6	16
693	6	17
694	7	16
695	6	17
696	6	17
697	6	17
698	6	17
699	6	17
700	6	17
701	6	19
702	6	18
703	6	18
704	6	19
705	6	19
706	6	20
707	6	20
708	6	20
709	6	20
710	6	20
711	6	21
712	6	21
713	5	21
714	5	21
715	5	21
716	5	21
717	5	20
718	5	20
719	5	19
720	5	19
721	5	20
722	5	19
723	5	19
724	5	19
725	5	20
726	5	20
727	5	20
728	5	21
729	5	21
730	5	21
731	6	20
732	6	20
733	7	19
734	7	19
735	7	19
736	7	19
737	7	20
738	7	20
739	7	20
740	7	20
741	7	20
742	7	20
743	7	20
744	7	20
745	7	20
746	7	21
747	7	21
748	7	21
749	7	22
750	7	23
751	7	23
752	7	23
753	7	23
754	7	23
755	7	23
756	7	23
757	8	23
758	8	23
759	8	23
760	8	24
761	8	24
762	8	23
763	8	23
764	8	23
765	8	22
766	8	22
767	8	23
768	7	23
769	7	23
770	7	23
771	7	23
772	7	22
773	7	22
774	7	23
775	7	23
776	7	23
777	7	22
778	6	21
779	6	22
780	6	22
781	6	22
782	6	22
783	6	23
784	6	24
785	6	24
786	6	24
787	6	24
788	6	24
789	6	24
790	6	24
791	6	24
792	6	24
793	6	24
794	6	24
795	6	23
796	6	23
797	6	23
798	6	23
799	6	24
800	6	24
801	7	23
802	7	23
803	7	23
804	7	23
805	7	24
806	7	23
807	7	23
808	7	23
809	7	23
810	7	23
811	7	23
812	7	22
813	7	22
814	7	22
815	7	23
816	7	23
817	7	24
818	7	24
819	7	24
820	7	23
821	7	24
822	7	24
823	7	24
824	7	23
825	7	23
826	7	23
827	7	22
828	7	21
829	7	21
830	8	20
831	8	20
832	8	20
833	8	20
834	8	20
835	8	20
836	8	21
837	8	21
838	8	21
839	8	21
840	8	21
841	8	22
842	9	21
843	9	21
844	9	21
845	9	21
846	9	21
847	9	21
848	9	21
849	9	20
850	9	21
851	9	21
852	9	21
853	9	22
854	9	23
855	9	22
856	9	21
857	9	22
858	9	22
859	9	23
860	9	22
861	9	22
862	9	21
863	9	20
864	9	21
865	10	20
866	10	20
867	10	20
868	10	19
869	10	19
870	10	19
871	10	20
872	10	21
873	10	21
874	10	22
875	10	22
876	10	20
877	10	20
878	10	20
879	10	20
880	10	20
881	10	21
882	10	21
883	10	21
884	10	21
885	10	21
886	10	22
887	10	22
888	10	22
889	10	22
890	10	22
891	10	22
892	10	21
893	10	21
894	10	22
895	10	22
896	10	22
897	10	20
898	10	19
899	11	18
900	11	17
901	11	18
902	11	17
903	11	17
904	11	17
905	11	16
906	11	17
907	11	17
908	11	15
909	11	15
910	11	16
911	11	16
912	11	14
913	11	14
914	11	14
915	11	14
916	11	13
917	11	13
918	11	13
919	11	14
920	11	14
921	11	14
922	11	13
923	11	13
924	11	13
925	11	12
926	11	12
927	11	12
928	11	12
929	11	12
930	11	12
931	11	13
932	11	13
933	11	13
934	11	12
935	11	11
936	10	11
937	10	11
938	10	11
939	10	11
940	10	11
941	10	11
942	10	10
943	10	10
944	10	10
945	10	10
946	10	11
947	10	11
948	10	11
949	10	11
950	10	11
951	10	11
952	10	11
953	10	11
954	10	11
955	10	11
956	10	11
957	10	11
958	10	11
959	10	11
960	10	11
961	10	11
962	10	13
963	10	12
964	10	12
965	10	12
966	10	11
967	11	10
968	11	10
969	11	10
970	11	9
971	11	9
972	11	9
973	11	7
974	10	7
975	10	6
976	10	6
977	10	5
978	10	5
979	10	5
980	10	5
981	9	5
982	9	4
983	9	4
984	9	4
985	9	4
986	9	4
987	9	4
988	9	4
989	9	4
990	9	4
991	9	4
992	9	4
993	9	4
994	9	4
995	9	3
996	9	3
997	9	3
998	9	3
999	9	3
1000	9	3
1001	9	4
1002	7	4
1003	7	4
1004	7	4
1005	7	4
1006	7	4
1007	7	4
1008	7	4
1009	6	4
1010	6	4
1011	6	4
1012	6	4
1013	6	4
1014	6	4
1015	5	3
1016	4	3
1017	4	3
1018	4	3
1019	4	3
1020	4	2
1021	2	2
1022	2	2
1023	2	1
1024	2	1
1025	2	1
1026	2	1
1027	2	1
1028	2	1
1029	2	1
1030	2	1
1031	2	1
1032	2	1
1033	2	1
1034	2	1
1035	3	0
1036	6	8
