Cycle	Predator Population	Prey Population
610	9	21
611	7	21
612	7	20
613	7	20
614	7	20
615	7	20
616	7	20
617	7	20
618	7	20
619	7	22
620	7	22
621	7	23
622	7	22
623	7	22
624	7	23
625	7	21
626	7	20
627	7	20
628	7	20
629	7	20
630	7	20
631	6	20
632	6	20
633	6	20
634	6	20
635	6	22
636	6	23
637	6	23
638	6	23
639	6	23
640	6	23
641	6	24
642	6	24
643	6	24
644	6	24
645	6	24
646	6	24
647	6	24
648	6	24
649	6	24
650	6	24
651	6	24
652	6	24
653	6	22
654	6	22
655	6	22
656	6	22
657	6	22
658	6	22
659	6	22
660	6	22
661	6	22
662	6	22
663	6	22
664	5	22
665	5	22
666	5	22
667	5	23
668	5	23
669	5	23
670	4	24
671	4	23
672	4	24
673	4	24
674	4	24
675	4	24
676	4	24
677	5	23
678	6	22
679	6	22
680	6	22
681	6	21
682	6	21
683	6	22
684	6	22
685	6	21
686	6	21
687	6	21
688	6	21
689	6	22
690	7	21
691	7	22
692	7	22
693	7	22
694	7	22
695	7	23
696	7	24
697	7	24
698	7	23
699	7	23
700	7	23
701	7	23
702	7	23
703	7	23
704	7	23
705	7	23
706	7	23
707	7	24
708	7	24
709	7	24
710	7	24
711	7	23
712	7	23
713	6	24
714	6	24
715	6	24
716	6	24
717	6	23
718	6	22
719	6	22
720	6	21
721	6	21
722	6	21
723	6	21
724	6	21
725	6	21
726	6	21
727	6	23
728	6	23
729	6	23
730	6	24
731	6	24
732	6	24
733	6	24
734	6	24
735	6	24
736	6	24
737	6	23
738	7	22
739	7	23
740	7	23
741	7	22
742	7	22
743	7	23
744	7	24
745	7	24
746	7	24
747	7	24
748	7	23
749	7	23
750	7	21
751	7	21
752	7	21
753	7	23
754	7	23
755	7	23
756	7	24
757	7	24
758	7	24
759	7	24
760	7	24
761	7	24
762	7	24
763	8	23
764	8	23
765	8	23
766	8	22
767	8	20
768	8	20
769	9	19
770	9	19
771	9	19
772	9	19
773	9	19
774	9	19
775	9	20
776	9	21
777	9	21
778	9	20
779	9	20
780	9	20
781	9	20
782	9	20
783	9	20
784	9	19
785	9	18
786	9	18
787	9	21
788	9	21
789	9	21
790	9	21
791	9	21
792	9	21
793	9	21
794	9	21
795	9	21
796	9	21
797	9	20
798	8	20
799	8	20
800	8	21
801	8	21
802	8	21
803	8	22
804	8	22
805	8	21
806	8	21
807	8	21
808	8	22
809	8	22
810	8	22
811	8	22
812	8	21
813	8	22
814	8	22
815	8	22
816	8	22
817	8	22
818	8	22
819	8	22
820	8	22
821	8	23
822	8	23
823	8	23
824	8	21
825	8	20
826	8	21
827	8	21
828	8	21
829	8	21
830	8	21
831	8	22
832	7	22
833	7	24
834	7	24
835	7	23
836	7	23
837	7	22
838	7	21
839	7	20
840	7	18
841	7	18
842	7	18
843	7	18
844	7	19
845	7	19
846	7	19
847	7	19
848	7	21
849	7	21
850	7	23
851	7	23
852	7	23
853	7	23
854	7	23
855	7	23
856	7	23
857	7	23
858	7	22
859	7	22
860	7	22
861	8	22
862	8	22
863	8	22
864	8	23
865	9	21
866	9	21
867	9	21
868	9	21
869	9	21
870	9	21
871	9	21
872	9	21
873	9	22
874	9	22
875	10	19
876	10	19
877	10	19
878	10	19
879	10	20
880	10	21
881	10	21
882	10	20
883	10	20
884	10	20
885	10	20
886	10	20
887	10	20
888	10	20
889	10	20
890	10	20
891	10	20
892	10	20
893	10	20
894	10	19
895	10	19
896	9	18
897	9	18
898	9	18
899	10	17
900	10	15
901	10	15
902	10	15
903	10	15
904	10	15
905	10	15
906	10	15
907	11	14
908	11	14
909	11	13
910	11	13
911	11	13
912	11	14
913	11	14
914	11	14
915	11	14
916	11	14
917	11	14
918	11	14
919	11	15
920	11	15
921	12	14
922	12	13
923	11	13
924	11	13
925	11	13
926	11	13
927	11	12
928	11	12
929	11	12
930	11	11
931	11	10
932	11	10
933	11	10
934	11	10
935	10	10
936	10	10
937	10	10
938	10	10
939	10	10
940	10	10
941	10	10
942	9	9
943	9	9
944	8	10
945	8	10
946	8	10
947	8	11
948	8	11
949	8	12
950	8	12
951	8	12
952	8	11
953	8	10
954	8	11
955	8	10
956	8	10
957	9	9
958	9	8
959	9	8
960	9	8
961	9	8
962	9	9
963	9	9
964	9	9
965	9	9
966	9	10
967	9	8
968	9	8
969	9	8
970	9	8
971	9	8
972	9	8
973	9	7
974	9	7
975	9	8
976	9	8
977	9	8
978	9	8
979	9	8
980	9	7
981	9	7
982	9	7
983	9	7
984	9	7
985	9	7
986	9	7
987	9	7
988	9	8
989	9	8
990	9	8
991	9	8
992	8	7
993	8	7
994	8	6
995	7	6
996	7	6
997	7	6
998	7	6
999	7	6
1000	7	6
1001	7	6
1002	7	6
1003	7	6
1004	7	6
1005	7	5
1006	6	6
1007	6	6
1008	6	7
1009	6	7
1010	6	6
1011	6	5
1012	6	5
1013	6	6
1014	6	6
1015	6	6
1016	6	6
1017	6	6
1018	6	5
1019	6	5
1020	5	5
1021	5	5
1022	5	5
1023	5	5
1024	5	5
1025	5	5
1026	5	5
1027	5	5
1028	5	6
1029	5	6
1030	5	6
1031	5	6
1032	5	6
1033	5	6
1034	5	6
1035	5	6
1036	4	6
1037	4	6
1038	5	5
1039	5	5
1040	5	5
1041	5	5
1042	5	5
1043	5	5
1044	5	6
1045	5	6
1046	5	7
1047	5	7
1048	5	8
1049	4	8
1050	4	9
1051	4	10
1052	4	10
1053	4	10
1054	4	10
1055	4	10
1056	4	12
1057	4	12
1058	4	12
1059	4	12
1060	5	11
1061	5	12
1062	5	12
1063	5	12
1064	5	13
1065	5	13
1066	5	14
1067	5	15
1068	5	15
1069	5	15
1070	5	15
1071	5	15
1072	4	15
1073	3	15
1074	3	15
1075	3	15
1076	3	15
1077	3	15
1078	3	16
1079	4	15
1080	4	15
1081	4	15
1082	4	16
1083	4	16
1084	4	17
1085	4	17
1086	4	19
1087	4	21
1088	4	21
1089	4	21
1090	4	22
1091	4	21
1092	4	21
1093	4	21
1094	4	21
1095	4	21
1096	4	21
1097	4	21
1098	4	21
1099	4	22
1100	5	21
1101	5	21
1102	5	22
1103	5	22
1104	5	24
1105	5	24
1106	5	24
1107	5	22
1108	5	23
1109	5	23
1110	5	23
1111	5	23
1112	5	22
1113	5	22
1114	5	22
1115	5	22
1116	5	22
1117	5	22
1118	5	22
1119	5	22
1120	5	24
1121	5	24
1122	5	24
1123	5	23
1124	5	24
1125	5	24
1126	5	24
1127	6	23
1128	6	23
1129	6	24
1130	6	23
1131	6	24
1132	6	24
1133	6	24
1134	6	24
1135	7	23
1136	7	24
1137	7	24
1138	7	24
1139	7	24
1140	7	24
1141	8	23
1142	8	24
1143	8	24
1144	8	23
1145	8	23
1146	8	24
1147	8	24
1148	8	24
1149	8	24
1150	8	24
1151	8	24
1152	8	24
1153	8	24
1154	8	24
1155	8	24
1156	8	24
1157	8	24
1158	9	24
1159	9	24
1160	9	24
1161	8	24
1162	7	24
1163	7	24
1164	7	24
1165	7	24
1166	7	24
1167	7	24
1168	7	24
1169	7	24
1170	7	24
1171	7	24
1172	7	24
1173	7	24
1174	7	24
1175	7	24
1176	8	23
1177	8	23
1178	8	23
1179	9	23
1180	9	23
1181	9	24
1182	9	24
1183	9	24
1184	9	23
1185	9	23
1186	9	24
1187	9	23
1188	9	22
1189	9	21
1190	9	21
1191	9	22
1192	9	22
1193	9	22
1194	9	22
1195	10	21
1196	10	21
1197	10	21
1198	10	21
1199	10	22
1200	10	22
1201	10	22
1202	10	22
1203	10	22
1204	10	22
1205	10	24
1206	10	24
1207	11	22
1208	11	22
1209	11	22
1210	11	22
1211	11	22
1212	11	22
1213	11	22
1214	11	22
1215	11	22
1216	11	21
1217	11	20
1218	11	20
1219	11	20
1220	11	20
1221	11	18
1222	11	19
1223	11	19
1224	11	19
1225	11	18
1226	11	18
1227	12	17
1228	12	17
1229	12	17
1230	12	16
1231	12	18
1232	12	18
1233	12	19
1234	12	19
1235	12	18
1236	12	17
1237	12	17
1238	12	17
1239	12	17
1240	12	17
1241	12	17
1242	11	17
1243	11	16
1244	11	15
1245	11	14
1246	11	13
1247	11	14
1248	11	14
1249	11	15
1250	11	15
1251	11	15
1252	11	15
1253	11	15
1254	11	15
1255	11	15
1256	11	15
1257	11	15
1258	11	15
1259	11	15
1260	10	15
1261	10	15
1262	10	15
1263	10	15
1264	10	16
1265	10	16
1266	10	16
1267	10	15
1268	10	15
1269	10	14
1270	10	15
1271	10	15
1272	10	15
1273	10	15
1274	10	15
1275	10	16
1276	10	15
1277	10	15
1278	10	15
1279	10	15
1280	10	14
1281	9	14
1282	9	14
1283	9	15
1284	9	14
1285	9	13
1286	9	13
1287	9	13
1288	9	14
1289	9	14
1290	9	14
1291	9	14
1292	9	14
1293	9	15
1294	9	15
1295	9	14
1296	9	13
1297	9	12
1298	8	11
1299	8	10
1300	8	10
1301	8	9
1302	8	9
1303	8	8
1304	8	8
1305	8	8
1306	8	8
1307	8	9
1308	8	9
1309	8	9
1310	8	9
1311	8	9
1312	8	10
1313	8	9
1314	8	9
1315	8	9
1316	8	9
1317	8	9
1318	8	9
1319	8	9
1320	8	9
1321	8	9
1322	8	8
1323	8	9
1324	8	9
1325	8	9
1326	7	8
1327	7	8
1328	7	8
1329	7	8
1330	7	8
1331	6	9
1332	6	9
1333	6	8
1334	6	9
1335	6	10
1336	6	10
1337	6	10
1338	6	10
1339	6	10
1340	6	10
1341	6	11
1342	6	11
1343	6	10
1344	6	10
1345	6	11
1346	6	11
1347	6	11
1348	6	10
1349	6	10
1350	6	10
1351	6	10
1352	6	11
1353	6	12
1354	5	13
1355	5	13
1356	5	13
1357	5	14
1358	5	14
1359	5	13
1360	5	13
1361	5	13
1362	5	13
1363	5	13
1364	5	12
1365	5	13
1366	5	13
1367	5	13
1368	5	13
1369	5	14
1370	5	14
1371	5	13
1372	5	13
1373	5	14
1374	5	15
1375	5	16
1376	5	16
1377	5	17
1378	5	17
1379	5	17
1380	5	17
1381	5	17
1382	6	16
1383	6	16
1384	6	16
1385	6	16
1386	6	17
1387	6	17
1388	6	17
1389	6	17
1390	6	18
1391	6	18
1392	6	19
1393	6	19
1394	6	19
1395	7	18
1396	7	19
1397	7	19
1398	7	19
1399	7	19
1400	8	18
1401	8	18
1402	8	18
1403	8	18
1404	8	19
1405	8	19
1406	8	19
1407	8	19
1408	8	19
1409	8	19
1410	8	20
1411	8	21
1412	8	22
1413	8	23
1414	8	23
1415	8	21
1416	8	21
1417	8	21
1418	8	22
1419	8	21
1420	8	21
1421	8	22
1422	8	22
1423	8	24
1424	8	24
1425	8	23
1426	8	23
1427	8	22
1428	8	22
1429	8	22
1430	8	22
1431	8	22
1432	8	22
1433	8	22
1434	8	22
1435	7	22
1436	7	22
1437	7	22
1438	7	22
1439	7	23
1440	7	23
1441	7	23
1442	7	23
1443	7	24
1444	7	24
1445	7	24
1446	7	24
1447	7	24
1448	8	22
1449	7	22
1450	7	23
1451	7	23
1452	7	24
1453	7	24
1454	7	24
1455	7	24
1456	7	23
1457	7	23
1458	7	23
1459	7	23
1460	7	23
1461	7	23
1462	7	23
1463	7	23
1464	7	23
1465	7	23
1466	8	22
1467	8	22
1468	8	22
1469	8	22
1470	8	22
1471	8	22
1472	8	23
1473	8	23
1474	8	23
1475	8	22
1476	8	23
1477	8	24
1478	9	23
1479	9	23
1480	9	21
1481	9	21
1482	9	21
1483	8	22
1484	8	22
1485	8	22
1486	8	22
1487	8	22
1488	8	23
1489	8	23
1490	8	23
1491	8	24
1492	8	24
1493	8	24
1494	8	24
1495	8	24
1496	8	24
1497	8	24
1498	8	21
1499	8	21
1500	8	21
1501	8	21
1502	8	21
1503	8	21
1504	8	22
1505	8	22
1506	8	22
1507	8	22
1508	8	21
1509	8	21
1510	8	21
1511	8	21
1512	8	21
1513	8	21
1514	8	20
1515	8	21
1516	8	21
1517	8	19
1518	8	20
1519	8	20
1520	8	20
1521	8	20
1522	8	19
1523	8	19
1524	8	18
1525	8	18
1526	8	20
1527	8	20
1528	8	21
1529	8	21
1530	8	21
1531	8	20
1532	8	20
1533	8	19
1534	8	19
1535	8	20
1536	8	20
1537	8	19
1538	8	19
1539	8	19
1540	8	19
1541	8	20
1542	8	20
1543	8	20
1544	8	19
1545	8	19
1546	8	19
1547	8	18
1548	8	18
1549	8	18
1550	8	18
1551	8	17
1552	8	17
1553	8	17
1554	8	18
1555	8	16
1556	8	16
1557	8	16
1558	8	16
1559	8	16
1560	8	16
1561	8	17
1562	8	17
1563	8	18
1564	8	18
1565	8	19
1566	8	19
1567	8	19
1568	8	19
1569	8	19
1570	8	19
1571	8	19
1572	9	18
1573	9	19
1574	10	17
1575	10	17
1576	10	16
1577	10	16
1578	10	16
1579	10	15
1580	10	15
1581	10	14
1582	10	14
1583	10	14
1584	10	14
1585	9	14
1586	9	14
1587	9	14
1588	9	14
1589	9	14
1590	9	14
1591	9	14
1592	9	14
1593	9	15
1594	9	15
1595	9	15
1596	9	15
1597	9	15
1598	9	16
1599	9	16
1600	9	15
1601	9	14
1602	9	14
1603	10	14
1604	10	14
1605	10	14
1606	10	14
1607	9	14
1608	9	13
1609	9	12
1610	9	12
1611	9	12
1612	9	12
1613	9	12
1614	9	12
1615	9	12
1616	9	12
1617	9	12
1618	10	11
1619	10	12
1620	10	13
1621	10	13
1622	10	14
1623	10	13
1624	10	13
1625	10	12
1626	10	12
1627	10	12
1628	10	11
1629	10	10
1630	10	9
1631	10	9
1632	10	9
1633	10	8
1634	10	8
1635	10	9
1636	10	9
1637	10	9
1638	9	10
1639	9	10
1640	9	9
1641	9	10
1642	9	10
1643	9	10
1644	9	10
1645	9	10
1646	9	11
1647	9	11
1648	9	11
1649	9	11
1650	9	11
1651	9	11
1652	9	11
1653	8	12
1654	8	12
1655	8	12
1656	8	13
1657	7	13
1658	6	13
1659	6	13
1660	6	13
1661	6	14
1662	6	14
1663	6	16
1664	6	16
1665	6	16
1666	6	16
1667	6	15
1668	6	16
1669	6	16
1670	6	18
1671	6	19
1672	7	18
1673	7	18
1674	7	17
1675	7	17
1676	7	18
1677	7	18
1678	7	18
1679	7	18
1680	7	19
1681	7	19
1682	7	19
1683	7	19
1684	7	19
1685	7	19
1686	7	19
1687	7	21
1688	7	21
1689	7	20
1690	7	20
1691	7	20
1692	7	20
1693	7	20
1694	7	20
1695	7	20
1696	7	20
1697	7	19
1698	7	19
1699	7	20
1700	7	20
1701	7	20
1702	7	20
1703	7	20
1704	7	20
1705	7	20
1706	7	20
1707	7	19
1708	7	19
1709	7	19
1710	7	19
1711	7	19
1712	7	19
1713	7	19
1714	7	19
1715	7	18
1716	7	18
1717	7	18
1718	7	18
1719	7	18
1720	7	19
1721	7	17
1722	7	17
1723	7	17
1724	8	16
1725	8	16
1726	8	17
1727	8	17
1728	9	17
1729	9	17
1730	10	16
1731	10	16
1732	10	16
1733	10	17
1734	10	17
1735	10	17
1736	10	17
1737	10	17
1738	10	17
1739	10	17
1740	10	17
1741	10	17
1742	10	18
1743	10	19
1744	10	19
1745	10	20
1746	10	20
1747	10	17
1748	10	16
1749	10	15
1750	10	15
1751	10	15
1752	10	15
1753	10	15
1754	10	15
1755	10	14
1756	10	13
1757	10	12
1758	11	11
1759	11	11
1760	11	11
1761	11	11
1762	11	11
1763	11	10
1764	11	10
1765	11	10
1766	11	10
1767	11	10
1768	11	10
1769	11	10
1770	11	9
1771	11	9
1772	11	9
1773	11	9
1774	11	8
1775	11	8
1776	11	9
1777	11	9
1778	11	9
1779	11	9
1780	11	9
1781	11	11
1782	11	11
1783	11	11
1784	11	11
1785	11	11
1786	11	11
1787	11	11
1788	12	9
1789	12	9
1790	12	8
1791	12	8
1792	12	8
1793	11	8
1794	11	9
1795	11	9
1796	11	9
1797	11	9
1798	11	9
1799	11	8
1800	11	8
1801	11	8
1802	11	7
1803	11	6
1804	11	7
1805	10	7
1806	9	7
1807	9	7
1808	9	7
1809	9	7
1810	9	7
1811	9	7
1812	9	7
1813	8	7
1814	8	8
1815	8	8
1816	8	9
1817	8	10
1818	8	10
1819	8	9
1820	8	9
1821	8	9
1822	8	9
1823	8	9
1824	8	8
1825	8	8
1826	8	8
1827	8	9
1828	8	9
1829	8	9
1830	9	8
1831	9	8
1832	9	7
1833	9	8
1834	9	8
1835	9	9
1836	9	9
1837	9	8
1838	9	8
1839	9	8
1840	9	8
1841	9	8
1842	9	8
1843	9	8
1844	9	8
1845	9	8
1846	9	7
1847	9	7
1848	9	8
1849	8	8
1850	8	8
1851	8	8
1852	8	8
1853	8	10
1854	8	10
1855	8	11
1856	8	11
1857	8	11
1858	8	11
1859	7	10
1860	7	10
1861	7	9
1862	7	9
1863	6	9
1864	6	9
1865	6	9
1866	6	9
1867	6	9
1868	6	9
1869	6	9
1870	6	10
1871	6	10
1872	6	11
1873	6	11
1874	6	11
1875	6	11
1876	6	12
1877	6	12
1878	5	13
1879	5	13
1880	5	13
1881	5	14
1882	5	14
1883	5	13
1884	5	13
1885	5	13
1886	5	13
1887	5	13
1888	5	13
1889	5	12
1890	5	13
1891	5	13
1892	5	13
1893	5	13
1894	5	13
1895	5	14
1896	5	13
1897	5	13
1898	5	13
1899	5	13
1900	5	14
1901	5	15
1902	5	14
1903	5	14
1904	6	14
1905	6	14
1906	6	14
1907	6	16
1908	6	16
1909	6	17
1910	6	17
1911	6	17
1912	6	17
1913	7	16
1914	7	16
1915	7	16
1916	7	16
1917	7	16
1918	7	16
1919	7	15
1920	7	16
1921	7	16
1922	7	16
1923	7	17
1924	7	16
1925	7	17
1926	7	16
1927	7	16
1928	7	16
1929	7	15
1930	7	15
1931	7	15
1932	7	15
1933	7	15
1934	7	15
1935	7	15
1936	7	16
1937	7	16
1938	7	16
1939	6	17
1940	6	17
1941	6	19
1942	6	19
1943	6	19
1944	6	19
1945	7	18
1946	7	18
1947	8	17
1948	8	16
1949	8	16
1950	8	16
1951	8	15
1952	8	15
1953	8	15
1954	8	15
1955	8	15
1956	8	15
1957	8	15
1958	8	15
1959	8	15
1960	8	15
1961	8	15
1962	8	15
1963	8	15
1964	8	15
1965	8	17
1966	8	17
1967	8	17
1968	8	17
1969	8	17
1970	8	17
1971	8	19
1972	8	20
1973	9	19
1974	9	19
1975	9	19
1976	9	19
1977	9	19
1978	9	18
1979	9	18
1980	8	17
1981	8	17
1982	8	16
1983	8	16
1984	8	17
1985	8	17
1986	8	18
1987	8	19
1988	8	19
1989	8	19
1990	8	19
1991	8	19
1992	8	19
1993	8	18
1994	8	18
1995	8	18
1996	8	17
1997	8	18
1998	8	18
1999	8	18
2000	8	18
2001	6	8
