Cycle	Predator Population	Prey Population
610	10	23
611	10	23
612	10	23
613	10	23
614	10	23
615	10	22
616	10	23
617	10	23
618	10	22
619	10	22
620	10	22
621	10	22
622	10	23
623	10	22
624	10	22
625	10	22
626	9	22
627	9	22
628	9	22
629	9	22
630	9	22
631	9	21
632	9	21
633	9	21
634	9	21
635	9	21
636	9	20
637	9	19
638	9	19
639	9	18
640	9	18
641	9	18
642	9	18
643	9	17
644	9	17
645	9	18
646	9	18
647	9	18
648	9	18
649	9	18
650	9	19
651	9	18
652	9	18
653	9	18
654	9	18
655	9	18
656	9	19
657	9	19
658	9	19
659	9	19
660	9	20
661	9	20
662	9	20
663	9	19
664	9	19
665	9	18
666	9	18
667	8	18
668	8	19
669	8	17
670	8	17
671	8	17
672	8	17
673	8	17
674	8	17
675	8	16
676	8	16
677	8	17
678	8	17
679	8	17
680	8	17
681	8	17
682	8	18
683	8	17
684	8	18
685	8	18
686	8	18
687	8	19
688	8	21
689	8	21
690	8	20
691	8	20
692	8	20
693	8	20
694	8	20
695	8	20
696	8	19
697	8	19
698	8	19
699	8	20
700	8	20
701	8	20
702	8	20
703	8	19
704	8	19
705	8	19
706	8	18
707	8	18
708	8	17
709	8	17
710	8	17
711	8	17
712	8	17
713	8	17
714	8	18
715	8	17
716	8	17
717	8	17
718	8	17
719	7	17
720	7	17
721	7	17
722	7	17
723	8	16
724	8	16
725	8	16
726	8	16
727	8	16
728	8	17
729	8	16
730	8	16
731	8	16
732	8	17
733	8	17
734	8	16
735	8	16
736	8	17
737	9	16
738	9	16
739	9	15
740	9	15
741	9	15
742	9	15
743	9	15
744	9	15
745	9	15
746	9	15
747	9	14
748	9	14
749	9	15
750	9	16
751	9	16
752	9	16
753	9	16
754	9	16
755	9	16
756	9	16
757	9	17
758	8	16
759	8	15
760	8	15
761	9	14
762	9	14
763	9	14
764	9	14
765	9	14
766	9	14
767	9	14
768	9	15
769	9	15
770	9	14
771	9	15
772	9	16
773	9	16
774	9	16
775	9	15
776	9	15
777	9	15
778	9	16
779	9	16
780	9	16
781	9	16
782	9	16
783	9	16
784	9	16
785	9	16
786	9	17
787	9	17
788	9	17
789	9	17
790	9	17
791	9	16
792	9	16
793	9	16
794	9	16
795	9	16
796	9	16
797	9	16
798	9	16
799	9	15
800	9	15
801	9	15
802	9	16
803	9	16
804	9	16
805	8	15
806	8	14
807	8	14
808	8	13
809	8	13
810	8	13
811	8	13
812	8	14
813	8	14
814	8	14
815	8	14
816	8	14
817	8	14
818	8	14
819	8	14
820	8	15
821	8	16
822	8	16
823	8	16
824	8	16
825	8	16
826	8	16
827	6	16
828	6	16
829	6	16
830	6	16
831	6	16
832	6	17
833	6	17
834	6	17
835	6	16
836	6	17
837	6	17
838	6	17
839	6	17
840	6	17
841	7	17
842	7	17
843	7	17
844	7	17
845	7	17
846	7	17
847	7	17
848	7	17
849	7	17
850	7	17
851	8	15
852	8	15
853	8	15
854	8	15
855	8	15
856	8	15
857	8	16
858	8	16
859	8	17
860	8	17
861	8	17
862	8	17
863	8	17
864	8	17
865	7	17
866	7	17
867	7	18
868	7	18
869	7	19
870	7	19
871	7	20
872	7	20
873	7	22
874	7	21
875	8	20
876	7	19
877	7	19
878	7	19
879	7	19
880	7	19
881	7	19
882	7	19
883	7	18
884	7	18
885	7	19
886	7	18
887	7	19
888	7	20
889	7	21
890	7	21
891	7	20
892	8	19
893	8	19
894	8	19
895	8	19
896	8	19
897	8	18
898	8	18
899	8	18
900	8	19
901	8	19
902	8	19
903	8	19
904	8	19
905	8	19
906	8	19
907	8	19
908	8	19
909	8	21
910	7	21
911	7	21
912	7	22
913	7	22
914	7	21
915	7	21
916	7	22
917	7	22
918	7	21
919	7	21
920	7	22
921	7	21
922	7	21
923	7	21
924	7	20
925	8	19
926	8	19
927	8	19
928	8	19
929	8	19
930	8	19
931	8	19
932	8	20
933	8	20
934	8	19
935	8	20
936	8	20
937	9	19
938	9	20
939	9	20
940	9	19
941	9	19
942	9	19
943	9	19
944	9	18
945	9	18
946	9	18
947	9	18
948	9	18
949	9	18
950	9	18
951	9	18
952	9	18
953	9	18
954	9	18
955	10	17
956	10	17
957	10	16
958	10	15
959	10	15
960	9	15
961	9	15
962	9	15
963	9	15
964	9	15
965	9	15
966	9	17
967	9	16
968	9	16
969	9	16
970	9	16
971	9	16
972	9	16
973	9	16
974	9	16
975	9	16
976	9	16
977	9	15
978	9	15
979	9	14
980	9	14
981	9	14
982	8	15
983	8	15
984	8	15
985	8	15
986	8	16
987	8	16
988	8	17
989	8	17
990	8	17
991	8	17
992	8	16
993	8	16
994	8	16
995	8	16
996	8	16
997	8	16
998	8	16
999	8	16
1000	8	16
1001	8	16
1002	8	16
1003	9	16
1004	9	16
1005	9	16
1006	9	16
1007	9	16
1008	9	15
1009	9	15
1010	9	15
1011	9	15
1012	9	15
1013	9	14
1014	9	15
1015	9	15
1016	9	15
1017	9	15
1018	10	15
1019	10	15
1020	10	15
1021	10	15
1022	10	15
1023	10	15
1024	10	15
1025	10	15
1026	10	15
1027	10	15
1028	10	14
1029	10	15
1030	10	16
1031	10	16
1032	10	16
1033	10	16
1034	10	18
1035	10	18
1036	10	18
1037	10	18
1038	9	18
1039	9	17
1040	9	16
1041	9	16
1042	9	17
1043	9	17
1044	9	17
1045	8	18
1046	8	18
1047	8	18
1048	8	18
1049	8	18
1050	7	18
1051	7	20
1052	7	20
1053	6	20
1054	6	20
1055	6	19
1056	6	19
1057	6	19
1058	6	19
1059	6	19
1060	6	20
1061	6	20
1062	6	20
1063	6	22
1064	6	22
1065	6	22
1066	7	21
1067	7	21
1068	7	21
1069	5	22
1070	5	22
1071	5	22
1072	5	23
1073	5	23
1074	6	22
1075	6	22
1076	6	22
1077	6	22
1078	6	22
1079	6	22
1080	6	23
1081	6	23
1082	6	24
1083	6	24
1084	6	23
1085	6	23
1086	6	23
1087	6	23
1088	6	23
1089	6	23
1090	6	24
1091	6	24
1092	6	24
1093	6	24
1094	6	23
1095	6	24
1096	6	24
1097	6	24
1098	6	24
1099	6	24
1100	7	23
1101	8	22
1102	8	23
1103	8	23
1104	8	24
1105	8	24
1106	8	24
1107	8	24
1108	8	24
1109	8	24
1110	8	24
1111	8	24
1112	8	24
1113	8	24
1114	8	24
1115	8	24
1116	8	24
1117	8	23
1118	8	24
1119	8	23
1120	8	23
1121	8	23
1122	8	23
1123	9	22
1124	8	23
1125	8	24
1126	8	24
1127	8	24
1128	8	24
1129	8	24
1130	8	24
1131	8	23
1132	8	23
1133	8	24
1134	8	24
1135	8	24
1136	8	24
1137	8	24
1138	8	24
1139	8	24
1140	8	24
1141	8	24
1142	8	23
1143	8	22
1144	8	22
1145	8	22
1146	8	23
1147	8	23
1148	8	23
1149	8	24
1150	9	23
1151	8	23
1152	8	23
1153	8	24
1154	8	24
1155	8	24
1156	8	23
1157	8	23
1158	8	23
1159	8	24
1160	8	24
1161	8	24
1162	8	24
1163	7	24
1164	7	24
1165	7	24
1166	7	24
1167	7	24
1168	7	24
1169	7	23
1170	7	23
1171	7	23
1172	8	22
1173	8	23
1174	8	23
1175	8	23
1176	8	24
1177	8	23
1178	8	24
1179	8	23
1180	8	23
1181	8	23
1182	8	23
1183	8	24
1184	8	24
1185	8	24
1186	8	24
1187	8	24
1188	8	23
1189	8	24
1190	8	24
1191	8	24
1192	8	23
1193	8	23
1194	8	23
1195	8	24
1196	8	24
1197	9	23
1198	9	22
1199	9	22
1200	9	22
1201	9	23
1202	9	23
1203	9	23
1204	9	22
1205	9	23
1206	9	24
1207	9	24
1208	9	24
1209	9	24
1210	9	24
1211	9	24
1212	9	24
1213	9	24
1214	9	24
1215	9	24
1216	9	23
1217	9	23
1218	9	23
1219	9	23
1220	9	24
1221	9	24
1222	9	23
1223	9	24
1224	9	24
1225	9	24
1226	9	24
1227	9	24
1228	9	24
1229	9	24
1230	9	24
1231	9	24
1232	9	24
1233	9	24
1234	9	22
1235	9	21
1236	9	21
1237	10	21
1238	10	22
1239	9	22
1240	9	23
1241	9	24
1242	9	24
1243	9	24
1244	9	23
1245	9	23
1246	9	23
1247	9	23
1248	9	23
1249	9	23
1250	9	23
1251	9	23
1252	9	23
1253	9	24
1254	9	23
1255	9	23
1256	9	24
1257	9	24
1258	9	24
1259	9	24
1260	9	24
1261	9	23
1262	9	23
1263	9	23
1264	9	23
1265	9	23
1266	9	23
1267	9	21
1268	9	21
1269	9	21
1270	9	21
1271	9	21
1272	9	21
1273	10	20
1274	10	21
1275	10	20
1276	10	20
1277	10	21
1278	10	21
1279	10	20
1280	10	21
1281	10	20
1282	10	20
1283	10	20
1284	10	20
1285	10	20
1286	9	20
1287	8	20
1288	8	20
1289	8	20
1290	8	19
1291	8	20
1292	8	20
1293	8	20
1294	8	20
1295	8	20
1296	8	21
1297	8	21
1298	8	21
1299	8	21
1300	8	22
1301	8	21
1302	8	21
1303	8	21
1304	8	22
1305	8	22
1306	8	22
1307	8	22
1308	8	22
1309	8	22
1310	8	22
1311	8	22
1312	8	22
1313	8	20
1314	8	19
1315	8	19
1316	8	19
1317	8	19
1318	9	17
1319	9	17
1320	9	17
1321	9	19
1322	9	20
1323	9	21
1324	9	21
1325	9	20
1326	9	20
1327	9	19
1328	9	19
1329	9	19
1330	8	19
1331	8	19
1332	8	19
1333	8	19
1334	8	19
1335	8	19
1336	8	20
1337	8	20
1338	8	20
1339	8	19
1340	8	19
1341	9	19
1342	9	19
1343	9	19
1344	9	20
1345	9	19
1346	9	19
1347	9	19
1348	9	19
1349	9	19
1350	9	19
1351	9	19
1352	9	18
1353	9	19
1354	9	20
1355	9	21
1356	9	20
1357	9	19
1358	9	20
1359	9	20
1360	9	20
1361	9	21
1362	9	21
1363	9	22
1364	9	22
1365	9	22
1366	9	22
1367	9	21
1368	9	21
1369	9	21
1370	9	21
1371	9	21
1372	9	21
1373	9	21
1374	9	21
1375	9	20
1376	9	20
1377	9	20
1378	9	20
1379	9	20
1380	9	19
1381	9	20
1382	9	21
1383	9	21
1384	8	21
1385	8	21
1386	8	22
1387	8	23
1388	8	23
1389	8	23
1390	8	23
1391	8	22
1392	8	23
1393	8	22
1394	8	23
1395	8	23
1396	8	23
1397	8	23
1398	8	23
1399	9	22
1400	9	23
1401	9	23
1402	9	23
1403	9	24
1404	9	23
1405	9	23
1406	9	23
1407	9	22
1408	9	22
1409	8	21
1410	8	21
1411	8	21
1412	8	21
1413	8	21
1414	8	22
1415	8	22
1416	8	22
1417	8	22
1418	8	22
1419	8	23
1420	8	23
1421	9	22
1422	9	22
1423	9	22
1424	9	23
1425	9	23
1426	9	22
1427	9	22
1428	9	23
1429	9	22
1430	9	22
1431	9	21
1432	9	22
1433	10	21
1434	9	21
1435	9	21
1436	9	21
1437	9	21
1438	9	20
1439	9	20
1440	9	20
1441	10	19
1442	10	20
1443	10	20
1444	10	20
1445	10	20
1446	10	20
1447	11	19
1448	11	18
1449	11	19
1450	11	20
1451	11	20
1452	11	20
1453	11	21
1454	12	20
1455	11	20
1456	11	20
1457	11	20
1458	11	20
1459	11	20
1460	11	21
1461	11	21
1462	11	21
1463	11	20
1464	11	21
1465	11	21
1466	11	21
1467	11	21
1468	10	21
1469	10	21
1470	10	21
1471	10	19
1472	10	19
1473	10	19
1474	10	19
1475	10	20
1476	9	21
1477	9	20
1478	9	21
1479	9	21
1480	8	21
1481	8	21
1482	8	22
1483	9	21
1484	9	21
1485	9	21
1486	9	21
1487	9	21
1488	9	21
1489	9	21
1490	9	21
1491	9	20
1492	9	21
1493	8	22
1494	8	22
1495	8	22
1496	8	22
1497	8	23
1498	9	23
1499	9	23
1500	9	23
1501	10	21
1502	10	21
1503	10	21
1504	11	20
1505	11	20
1506	11	20
1507	11	20
1508	11	19
1509	10	18
1510	10	18
1511	10	18
1512	10	19
1513	10	19
1514	10	19
1515	10	18
1516	10	18
1517	11	17
1518	11	15
1519	11	15
1520	11	14
1521	11	14
1522	11	14
1523	11	14
1524	11	14
1525	11	14
1526	11	15
1527	11	15
1528	11	16
1529	11	16
1530	10	16
1531	10	16
1532	10	17
1533	9	18
1534	9	19
1535	9	19
1536	9	18
1537	9	18
1538	9	18
1539	9	18
1540	9	17
1541	9	17
1542	9	18
1543	9	17
1544	9	17
1545	9	17
1546	9	17
1547	9	17
1548	9	17
1549	9	17
1550	9	17
1551	9	18
1552	8	18
1553	8	19
1554	8	19
1555	8	19
1556	8	20
1557	9	19
1558	10	17
1559	10	16
1560	10	16
1561	10	16
1562	10	16
1563	10	16
1564	10	16
1565	11	15
1566	10	16
1567	10	16
1568	10	16
1569	10	16
1570	10	14
1571	10	14
1572	10	14
1573	11	13
1574	11	13
1575	11	13
1576	11	13
1577	11	12
1578	11	12
1579	11	12
1580	11	12
1581	11	12
1582	12	11
1583	12	11
1584	12	12
1585	12	12
1586	12	11
1587	12	11
1588	12	11
1589	12	11
1590	12	11
1591	12	11
1592	12	12
1593	12	13
1594	12	13
1595	12	14
1596	12	14
1597	12	12
1598	12	12
1599	12	12
1600	12	12
1601	12	12
1602	12	12
1603	12	12
1604	12	12
1605	12	10
1606	12	10
1607	12	10
1608	12	10
1609	12	10
1610	12	9
1611	12	9
1612	11	9
1613	11	9
1614	11	9
1615	11	9
1616	11	9
1617	10	9
1618	10	9
1619	10	10
1620	10	11
1621	10	11
1622	10	11
1623	9	10
1624	9	10
1625	9	9
1626	9	8
1627	9	8
1628	9	8
1629	9	10
1630	9	10
1631	9	9
1632	9	10
1633	9	10
1634	9	10
1635	9	10
1636	9	10
1637	9	9
1638	9	9
1639	9	9
1640	9	9
1641	9	9
1642	10	9
1643	10	9
1644	10	9
1645	10	8
1646	10	8
1647	10	8
1648	10	8
1649	10	8
1650	11	7
1651	11	6
1652	11	5
1653	11	5
1654	11	5
1655	11	5
1656	11	5
1657	11	5
1658	11	5
1659	11	6
1660	11	7
1661	10	7
1662	10	7
1663	10	7
1664	10	8
1665	10	9
1666	10	10
1667	10	10
1668	10	9
1669	10	9
1670	10	9
1671	10	9
1672	9	8
1673	9	8
1674	9	8
1675	9	7
1676	9	7
1677	10	5
1678	10	5
1679	10	5
1680	10	6
1681	10	6
1682	10	5
1683	10	4
1684	10	5
1685	9	6
1686	9	6
1687	9	6
1688	9	6
1689	9	7
1690	9	7
1691	9	6
1692	9	6
1693	9	6
1694	9	6
1695	9	6
1696	9	6
1697	9	6
1698	9	6
1699	9	6
1700	9	5
1701	8	5
1702	8	5
1703	8	5
1704	8	4
1705	8	4
1706	8	4
1707	8	4
1708	8	4
1709	8	4
1710	8	4
1711	7	4
1712	7	4
1713	7	4
1714	7	5
1715	7	5
1716	7	5
1717	7	5
1718	7	5
1719	7	5
1720	7	6
1721	7	6
1722	7	6
1723	7	5
1724	6	5
1725	6	5
1726	6	5
1727	6	5
1728	6	5
1729	6	5
1730	6	5
1731	5	5
1732	5	5
1733	5	5
1734	5	5
1735	5	4
1736	5	4
1737	5	3
1738	5	3
1739	5	3
1740	5	3
1741	5	3
1742	5	3
1743	5	3
1744	5	4
1745	5	4
1746	5	4
1747	5	4
1748	5	4
1749	5	5
1750	5	5
1751	5	5
1752	5	5
1753	5	6
1754	5	6
1755	5	6
1756	5	6
1757	5	6
1758	5	6
1759	5	6
1760	5	6
1761	5	6
1762	5	6
1763	5	6
1764	5	6
1765	5	6
1766	5	5
1767	5	4
1768	5	4
1769	5	4
1770	5	4
1771	4	4
1772	4	4
1773	4	4
1774	4	4
1775	4	5
1776	4	5
1777	4	5
1778	4	5
1779	4	6
1780	4	7
1781	4	7
1782	5	7
1783	5	8
1784	5	8
1785	5	8
1786	5	8
1787	5	8
1788	5	9
1789	5	9
1790	5	9
1791	5	10
1792	5	9
1793	5	9
1794	5	9
1795	5	9
1796	5	10
1797	5	11
1798	5	12
1799	5	13
1800	6	11
1801	6	11
1802	6	11
1803	6	11
1804	6	11
1805	6	10
1806	6	10
1807	6	10
1808	6	10
1809	6	10
1810	6	10
1811	6	11
1812	6	11
1813	6	11
1814	6	11
1815	6	11
1816	6	12
1817	6	11
1818	6	11
1819	6	11
1820	6	11
1821	6	11
1822	6	11
1823	6	11
1824	6	13
1825	6	13
1826	6	12
1827	6	12
1828	6	13
1829	6	11
1830	6	11
1831	6	11
1832	6	11
1833	6	12
1834	6	13
1835	6	14
1836	6	14
1837	6	15
1838	5	15
1839	5	16
1840	5	16
1841	5	16
1842	5	16
1843	5	17
1844	5	17
1845	6	17
1846	6	18
1847	6	18
1848	6	18
1849	7	17
1850	7	17
1851	7	17
1852	7	17
1853	7	17
1854	7	17
1855	7	18
1856	7	18
1857	8	18
1858	8	18
1859	8	18
1860	8	18
1861	8	19
1862	8	20
1863	8	20
1864	8	20
1865	7	21
1866	7	21
1867	7	20
1868	7	20
1869	7	20
1870	7	20
1871	7	20
1872	7	19
1873	7	20
1874	7	20
1875	7	20
1876	7	20
1877	8	18
1878	8	18
1879	8	18
1880	8	18
1881	9	17
1882	9	18
1883	9	18
1884	9	18
1885	9	18
1886	9	18
1887	9	18
1888	9	18
1889	9	17
1890	9	17
1891	9	17
1892	9	16
1893	9	16
1894	9	16
1895	9	18
1896	9	18
1897	9	18
1898	9	18
1899	9	18
1900	9	18
1901	10	18
1902	10	18
1903	10	18
1904	10	17
1905	10	17
1906	11	16
1907	11	16
1908	11	16
1909	11	16
1910	11	16
1911	11	16
1912	11	16
1913	12	15
1914	12	15
1915	12	12
1916	12	12
1917	12	12
1918	12	12
1919	12	12
1920	12	12
1921	12	12
1922	12	12
1923	12	13
1924	12	13
1925	12	13
1926	12	13
1927	12	13
1928	12	13
1929	12	14
1930	12	14
1931	12	14
1932	12	14
1933	12	14
1934	12	14
1935	12	14
1936	11	13
1937	11	13
1938	11	14
1939	10	13
1940	10	14
1941	10	14
1942	10	14
1943	10	14
1944	10	14
1945	10	13
1946	10	13
1947	10	13
1948	10	13
1949	10	12
1950	10	12
1951	10	12
1952	10	12
1953	10	11
1954	10	11
1955	9	11
1956	9	11
1957	9	11
1958	10	10
1959	10	10
1960	10	10
1961	10	11
1962	10	9
1963	10	9
1964	10	9
1965	10	9
1966	10	9
1967	10	9
1968	10	10
1969	10	10
1970	10	9
1971	10	9
1972	10	8
1973	10	8
1974	9	8
1975	9	9
1976	9	8
1977	9	8
1978	9	7
1979	9	8
1980	9	8
1981	9	8
1982	9	8
1983	9	8
1984	8	8
1985	8	8
1986	8	8
1987	8	8
1988	8	8
1989	8	8
1990	8	8
1991	8	8
1992	9	7
1993	9	6
1994	9	5
1995	9	5
1996	9	5
1997	9	5
1998	9	5
1999	9	5
2000	9	5
2001	6	8
