Cycle	Predator Population	Prey Population
610	8	10
611	7	10
612	7	10
613	7	10
614	7	10
615	7	10
616	7	10
617	7	11
618	7	12
619	7	12
620	7	12
621	7	11
622	7	10
623	7	10
624	7	10
625	7	10
626	6	10
627	6	10
628	6	11
629	6	11
630	6	11
631	6	11
632	6	12
633	5	12
634	5	12
635	5	12
636	5	12
637	6	11
638	6	11
639	6	10
640	7	9
641	7	9
642	7	9
643	7	9
644	6	9
645	6	9
646	6	10
647	6	10
648	6	12
649	6	11
650	6	11
651	6	11
652	6	11
653	6	11
654	6	12
655	6	12
656	6	12
657	6	12
658	6	12
659	6	12
660	6	12
661	6	12
662	6	12
663	6	12
664	6	12
665	6	12
666	6	13
667	6	13
668	7	13
669	7	13
670	7	14
671	7	15
672	7	16
673	7	16
674	7	16
675	6	15
676	6	14
677	6	14
678	6	14
679	6	14
680	6	14
681	6	15
682	6	15
683	6	15
684	6	15
685	6	15
686	6	15
687	6	15
688	6	15
689	6	15
690	6	16
691	6	16
692	6	16
693	6	15
694	7	14
695	7	14
696	7	15
697	7	16
698	7	15
699	7	15
700	7	14
701	7	13
702	7	13
703	7	13
704	7	13
705	7	13
706	7	13
707	7	13
708	8	13
709	8	13
710	8	13
711	8	12
712	8	12
713	8	13
714	8	13
715	8	13
716	8	11
717	8	11
718	8	11
719	8	11
720	8	11
721	8	10
722	8	10
723	8	10
724	8	10
725	8	10
726	8	11
727	8	10
728	8	10
729	7	9
730	7	9
731	7	9
732	7	10
733	7	10
734	7	10
735	7	10
736	7	10
737	7	10
738	7	10
739	7	10
740	7	10
741	7	10
742	7	10
743	7	10
744	7	10
745	7	10
746	8	9
747	8	8
748	8	8
749	8	9
750	8	10
751	8	10
752	8	10
753	8	10
754	8	11
755	8	10
756	8	10
757	9	9
758	10	8
759	10	8
760	10	10
761	10	10
762	10	10
763	10	11
764	10	11
765	10	11
766	10	10
767	10	10
768	10	8
769	10	8
770	10	8
771	10	8
772	10	10
773	10	9
774	10	9
775	11	8
776	11	8
777	11	8
778	11	8
779	11	8
780	11	7
781	11	6
782	11	6
783	11	6
784	11	6
785	11	6
786	11	6
787	11	6
788	11	6
789	11	6
790	11	5
791	11	5
792	11	5
793	11	5
794	11	5
795	11	5
796	11	5
797	10	4
798	10	5
799	11	4
800	11	4
801	11	4
802	11	4
803	11	4
804	11	4
805	11	4
806	11	4
807	10	4
808	10	4
809	10	3
810	10	4
811	10	4
812	10	4
813	10	4
814	10	3
815	10	3
816	10	3
817	10	3
818	10	2
819	10	2
820	10	3
821	10	3
822	10	3
823	9	3
824	9	3
825	8	3
826	8	4
827	8	4
828	7	4
829	7	4
830	7	4
831	7	4
832	7	5
833	7	5
834	6	5
835	6	5
836	6	6
837	6	7
838	6	7
839	6	6
840	7	4
841	7	3
842	7	5
843	7	5
844	7	5
845	7	4
846	7	5
847	7	4
848	7	4
849	7	5
850	7	6
851	7	6
852	7	6
853	7	7
854	7	7
855	7	7
856	7	7
857	7	8
858	7	9
859	7	8
860	7	8
861	7	8
862	7	9
863	7	9
864	7	7
865	7	7
866	7	8
867	7	8
868	7	9
869	7	10
870	7	11
871	7	11
872	7	10
873	7	10
874	7	11
875	6	11
876	5	11
877	5	11
878	5	11
879	5	11
880	5	11
881	5	10
882	5	10
883	5	10
884	5	11
885	5	11
886	5	11
887	5	12
888	5	13
889	5	13
890	5	13
891	5	13
892	5	12
893	5	13
894	5	13
895	5	13
896	5	13
897	5	13
898	5	13
899	5	13
900	5	15
901	5	16
902	5	17
903	5	17
904	5	17
905	5	17
906	5	18
907	5	19
908	5	19
909	5	19
910	5	18
911	5	18
912	5	18
913	5	17
914	5	17
915	5	17
916	5	18
917	5	18
918	5	20
919	5	21
920	5	21
921	5	20
922	4	20
923	4	21
924	4	21
925	4	21
926	4	21
927	4	22
928	4	22
929	4	22
930	4	22
931	4	22
932	4	22
933	4	23
934	4	24
935	4	24
936	4	24
937	4	23
938	4	23
939	4	24
940	4	23
941	4	23
942	4	23
943	4	23
944	4	23
945	4	24
946	4	24
947	4	24
948	4	24
949	4	24
950	4	24
951	4	24
952	4	24
953	4	24
954	5	24
955	5	24
956	5	24
957	5	24
958	5	24
959	5	24
960	5	24
961	5	24
962	5	23
963	5	24
964	5	24
965	5	24
966	5	24
967	5	24
968	5	24
969	5	24
970	5	24
971	6	23
972	6	24
973	6	24
974	6	24
975	6	24
976	6	24
977	6	24
978	6	23
979	6	23
980	6	24
981	6	24
982	6	23
983	6	24
984	6	24
985	6	24
986	6	24
987	6	24
988	6	24
989	6	23
990	7	23
991	7	24
992	7	24
993	7	24
994	7	24
995	7	24
996	7	24
997	7	24
998	7	24
999	7	24
1000	7	24
1001	7	24
1002	7	24
1003	7	24
1004	7	24
1005	7	24
1006	7	24
1007	7	24
1008	7	23
1009	7	24
1010	7	24
1011	7	24
1012	7	23
1013	7	24
1014	7	24
1015	7	24
1016	7	24
1017	7	24
1018	7	24
1019	7	24
1020	7	24
1021	7	24
1022	7	22
1023	7	22
1024	7	21
1025	7	21
1026	7	21
1027	7	21
1028	7	21
1029	7	22
1030	7	24
1031	7	24
1032	7	23
1033	7	23
1034	7	24
1035	7	24
1036	7	24
1037	7	24
1038	7	24
1039	7	22
1040	7	21
1041	7	21
1042	7	21
1043	7	21
1044	7	21
1045	7	22
1046	7	22
1047	8	22
1048	8	23
1049	8	23
1050	8	23
1051	8	23
1052	8	23
1053	8	24
1054	8	24
1055	8	24
1056	8	23
1057	8	24
1058	8	24
1059	8	24
1060	8	23
1061	8	23
1062	8	23
1063	8	23
1064	8	24
1065	8	24
1066	8	24
1067	8	24
1068	8	24
1069	8	24
1070	9	24
1071	9	24
1072	9	24
1073	9	24
1074	9	24
1075	9	24
1076	9	24
1077	9	23
1078	9	21
1079	9	21
1080	9	21
1081	9	22
1082	8	23
1083	8	23
1084	8	23
1085	8	24
1086	8	24
1087	8	24
1088	8	24
1089	8	24
1090	8	24
1091	8	23
1092	9	23
1093	9	24
1094	9	24
1095	9	24
1096	9	24
1097	9	24
1098	10	23
1099	10	22
1100	10	21
1101	10	20
1102	10	20
1103	10	19
1104	10	20
1105	10	20
1106	10	20
1107	10	20
1108	10	20
1109	10	20
1110	11	19
1111	11	19
1112	11	18
1113	11	17
1114	11	17
1115	11	17
1116	11	17
1117	11	17
1118	11	17
1119	11	18
1120	11	18
1121	11	18
1122	11	18
1123	11	17
1124	11	17
1125	11	17
1126	11	17
1127	11	16
1128	11	15
1129	11	15
1130	11	15
1131	11	16
1132	11	16
1133	11	15
1134	11	15
1135	11	15
1136	11	15
1137	11	15
1138	11	14
1139	11	14
1140	11	14
1141	11	15
1142	11	15
1143	11	15
1144	11	15
1145	11	14
1146	11	14
1147	11	15
1148	12	14
1149	12	14
1150	12	14
1151	12	14
1152	12	13
1153	12	13
1154	12	14
1155	12	14
1156	12	14
1157	12	13
1158	12	13
1159	12	13
1160	12	14
1161	12	14
1162	12	14
1163	13	13
1164	13	13
1165	12	13
1166	12	13
1167	11	14
1168	11	13
1169	12	13
1170	12	13
1171	12	13
1172	12	13
1173	11	14
1174	11	14
1175	11	14
1176	10	14
1177	10	14
1178	10	14
1179	11	10
1180	11	10
1181	12	7
1182	12	7
1183	12	7
1184	12	7
1185	12	7
1186	12	7
1187	12	7
1188	12	7
1189	12	7
1190	12	7
1191	12	7
1192	12	7
1193	12	8
1194	12	8
1195	12	8
1196	12	8
1197	12	8
1198	11	8
1199	11	8
1200	11	8
1201	11	8
1202	11	8
1203	11	8
1204	10	8
1205	10	8
1206	10	8
1207	10	8
1208	10	8
1209	10	8
1210	10	9
1211	10	9
1212	10	9
1213	10	9
1214	10	9
1215	10	10
1216	9	10
1217	9	10
1218	9	10
1219	8	10
1220	8	10
1221	8	11
1222	8	11
1223	7	12
1224	7	11
1225	7	11
1226	7	10
1227	7	10
1228	7	9
1229	7	7
1230	7	6
1231	7	6
1232	7	6
1233	7	5
1234	7	5
1235	7	5
1236	7	5
1237	7	5
1238	7	5
1239	7	5
1240	7	5
1241	7	5
1242	7	6
1243	7	6
1244	6	6
1245	6	5
1246	6	5
1247	6	5
1248	6	5
1249	6	5
1250	6	5
1251	6	5
1252	6	5
1253	6	5
1254	6	5
1255	6	4
1256	5	4
1257	5	4
1258	5	5
1259	5	5
1260	5	5
1261	5	6
1262	5	6
1263	5	6
1264	5	6
1265	5	5
1266	5	4
1267	5	5
1268	5	5
1269	5	5
1270	5	5
1271	5	5
1272	5	5
1273	5	5
1274	5	5
1275	5	5
1276	5	5
1277	5	5
1278	5	5
1279	5	5
1280	5	5
1281	5	5
1282	5	5
1283	5	5
1284	5	5
1285	5	5
1286	5	5
1287	5	7
1288	5	7
1289	5	7
1290	5	6
1291	5	6
1292	5	7
1293	5	7
1294	5	7
1295	5	7
1296	5	8
1297	5	7
1298	5	7
1299	6	6
1300	6	7
1301	6	7
1302	6	6
1303	6	6
1304	6	6
1305	6	5
1306	6	5
1307	6	5
1308	6	5
1309	6	5
1310	6	5
1311	6	5
1312	6	5
1313	6	5
1314	6	6
1315	6	7
1316	6	7
1317	6	7
1318	6	6
1319	6	6
1320	6	6
1321	6	6
1322	6	6
1323	6	6
1324	6	5
1325	6	5
1326	6	5
1327	6	5
1328	6	5
1329	6	4
1330	6	4
1331	6	5
1332	6	5
1333	6	5
1334	6	5
1335	6	5
1336	6	6
1337	6	6
1338	6	6
1339	6	6
1340	6	6
1341	6	7
1342	6	7
1343	6	7
1344	6	7
1345	6	7
1346	6	7
1347	6	7
1348	6	7
1349	7	6
1350	7	6
1351	7	7
1352	7	7
1353	7	7
1354	7	9
1355	7	8
1356	7	8
1357	7	9
1358	7	9
1359	7	9
1360	7	9
1361	7	9
1362	7	9
1363	7	9
1364	6	9
1365	6	9
1366	6	9
1367	6	9
1368	6	10
1369	6	10
1370	6	10
1371	6	11
1372	6	10
1373	6	10
1374	6	10
1375	6	10
1376	6	9
1377	6	8
1378	6	9
1379	7	8
1380	7	8
1381	7	8
1382	7	8
1383	7	8
1384	6	8
1385	6	9
1386	6	9
1387	6	9
1388	6	9
1389	6	9
1390	6	10
1391	6	10
1392	6	10
1393	6	10
1394	6	11
1395	6	11
1396	6	11
1397	6	11
1398	6	11
1399	6	13
1400	6	13
1401	6	13
1402	6	14
1403	6	14
1404	6	14
1405	6	14
1406	6	15
1407	6	15
1408	6	15
1409	6	15
1410	6	15
1411	6	15
1412	6	15
1413	6	15
1414	5	15
1415	5	16
1416	5	16
1417	5	15
1418	5	15
1419	5	15
1420	5	14
1421	6	13
1422	6	13
1423	6	14
1424	7	13
1425	7	13
1426	7	13
1427	7	13
1428	7	15
1429	7	15
1430	7	15
1431	7	15
1432	7	15
1433	7	15
1434	7	15
1435	7	15
1436	7	15
1437	7	16
1438	7	16
1439	7	16
1440	7	16
1441	7	16
1442	7	16
1443	7	16
1444	7	16
1445	7	16
1446	7	16
1447	7	16
1448	7	17
1449	6	17
1450	6	18
1451	6	17
1452	7	16
1453	7	15
1454	7	16
1455	7	16
1456	7	17
1457	7	17
1458	7	18
1459	6	18
1460	6	18
1461	6	18
1462	6	18
1463	6	18
1464	6	18
1465	6	19
1466	6	20
1467	6	20
1468	6	19
1469	6	19
1470	6	19
1471	6	19
1472	6	18
1473	6	19
1474	6	20
1475	6	20
1476	6	20
1477	6	20
1478	6	20
1479	6	20
1480	6	21
1481	6	21
1482	6	21
1483	6	21
1484	6	21
1485	6	21
1486	6	21
1487	6	21
1488	6	21
1489	6	21
1490	6	22
1491	6	22
1492	6	23
1493	6	23
1494	6	23
1495	6	21
1496	6	21
1497	6	21
1498	6	21
1499	7	20
1500	7	20
1501	7	20
1502	7	20
1503	7	20
1504	7	20
1505	7	20
1506	7	20
1507	7	20
1508	7	20
1509	7	20
1510	7	20
1511	7	20
1512	7	20
1513	7	20
1514	7	20
1515	7	20
1516	7	20
1517	7	21
1518	7	21
1519	7	21
1520	8	20
1521	8	19
1522	8	20
1523	8	20
1524	8	20
1525	8	20
1526	8	19
1527	8	19
1528	8	19
1529	8	18
1530	8	18
1531	8	18
1532	8	18
1533	8	18
1534	8	18
1535	8	18
1536	8	18
1537	8	18
1538	8	19
1539	8	19
1540	8	19
1541	8	19
1542	8	19
1543	8	18
1544	8	18
1545	8	18
1546	8	17
1547	8	18
1548	8	19
1549	8	19
1550	8	18
1551	8	18
1552	8	19
1553	8	19
1554	8	19
1555	8	19
1556	8	18
1557	8	17
1558	8	16
1559	8	16
1560	9	14
1561	9	14
1562	9	13
1563	9	13
1564	9	13
1565	9	13
1566	9	15
1567	9	15
1568	9	15
1569	8	13
1570	8	14
1571	8	14
1572	8	13
1573	8	13
1574	8	13
1575	8	13
1576	8	13
1577	8	12
1578	8	12
1579	8	12
1580	8	12
1581	8	12
1582	8	12
1583	8	12
1584	8	12
1585	8	11
1586	8	11
1587	8	11
1588	8	10
1589	8	10
1590	8	9
1591	8	10
1592	9	9
1593	9	9
1594	9	9
1595	9	9
1596	9	9
1597	9	6
1598	9	6
1599	9	7
1600	9	8
1601	9	8
1602	9	8
1603	9	8
1604	9	8
1605	9	8
1606	9	8
1607	9	8
1608	9	8
1609	9	8
1610	9	8
1611	9	7
1612	9	7
1613	10	6
1614	10	6
1615	10	6
1616	10	6
1617	10	7
1618	10	7
1619	10	7
1620	10	6
1621	10	7
1622	10	7
1623	10	7
1624	10	7
1625	10	6
1626	10	6
1627	10	6
1628	10	6
1629	10	6
1630	10	6
1631	10	6
1632	10	6
1633	10	6
1634	10	6
1635	10	5
1636	10	4
1637	10	4
1638	10	4
1639	9	4
1640	9	5
1641	9	5
1642	9	5
1643	9	5
1644	9	5
1645	9	5
1646	8	5
1647	9	4
1648	8	4
1649	8	4
1650	8	4
1651	8	4
1652	8	4
1653	8	4
1654	8	4
1655	8	4
1656	8	4
1657	8	4
1658	8	4
1659	8	4
1660	8	4
1661	8	4
1662	8	5
1663	8	5
1664	8	5
1665	8	5
1666	8	5
1667	8	4
1668	8	4
1669	8	4
1670	8	4
1671	8	4
1672	8	4
1673	8	4
1674	8	4
1675	8	6
1676	7	6
1677	7	6
1678	7	6
1679	7	6
1680	7	5
1681	7	5
1682	7	5
1683	7	5
1684	7	5
1685	6	5
1686	6	6
1687	6	7
1688	6	7
1689	6	7
1690	6	6
1691	6	6
1692	6	6
1693	6	6
1694	5	6
1695	5	6
1696	5	6
1697	5	6
1698	5	6
1699	6	5
1700	6	5
1701	6	5
1702	6	5
1703	6	6
1704	6	6
1705	6	6
1706	6	6
1707	6	7
1708	6	7
1709	6	7
1710	6	7
1711	6	8
1712	6	10
1713	6	9
1714	6	10
1715	6	9
1716	6	9
1717	6	8
1718	6	8
1719	6	8
1720	6	8
1721	6	9
1722	6	9
1723	6	9
1724	6	9
1725	6	10
1726	6	9
1727	6	8
1728	6	8
1729	6	8
1730	6	8
1731	6	9
1732	6	9
1733	6	10
1734	5	12
1735	5	12
1736	5	12
1737	5	12
1738	5	12
1739	5	13
1740	5	13
1741	5	12
1742	5	13
1743	5	13
1744	5	12
1745	5	12
1746	5	12
1747	5	12
1748	5	12
1749	5	12
1750	5	13
1751	5	13
1752	5	13
1753	5	13
1754	5	13
1755	5	13
1756	4	13
1757	5	12
1758	5	12
1759	5	13
1760	5	14
1761	5	14
1762	5	14
1763	5	13
1764	5	13
1765	5	15
1766	5	16
1767	5	16
1768	5	16
1769	5	16
1770	5	15
1771	5	15
1772	5	15
1773	5	15
1774	5	15
1775	5	15
1776	5	15
1777	5	15
1778	5	15
1779	5	16
1780	5	16
1781	5	16
1782	5	15
1783	6	15
1784	6	14
1785	6	15
1786	6	15
1787	6	16
1788	6	17
1789	6	17
1790	6	17
1791	6	17
1792	5	18
1793	5	18
1794	5	18
1795	5	18
1796	5	17
1797	5	17
1798	5	17
1799	5	18
1800	5	18
1801	5	18
1802	5	19
1803	5	19
1804	5	19
1805	5	19
1806	5	21
1807	5	21
1808	5	21
1809	5	21
1810	5	21
1811	5	21
1812	5	21
1813	5	20
1814	5	19
1815	5	20
1816	5	20
1817	5	20
1818	5	21
1819	5	21
1820	5	21
1821	6	20
1822	6	21
1823	6	21
1824	6	21
1825	6	21
1826	6	21
1827	6	21
1828	6	21
1829	6	21
1830	6	21
1831	6	21
1832	6	22
1833	6	22
1834	6	23
1835	6	23
1836	6	23
1837	6	23
1838	6	23
1839	6	23
1840	6	23
1841	6	23
1842	6	23
1843	6	22
1844	6	24
1845	6	24
1846	6	24
1847	7	21
1848	7	22
1849	7	23
1850	7	24
1851	7	24
1852	7	24
1853	7	24
1854	7	24
1855	7	23
1856	6	23
1857	6	24
1858	6	24
1859	6	24
1860	6	24
1861	6	24
1862	6	24
1863	6	24
1864	7	23
1865	7	23
1866	7	23
1867	7	23
1868	7	23
1869	7	24
1870	7	24
1871	7	24
1872	7	24
1873	7	24
1874	8	23
1875	8	24
1876	8	24
1877	8	24
1878	8	24
1879	8	24
1880	8	24
1881	8	24
1882	8	24
1883	8	23
1884	9	22
1885	9	22
1886	9	22
1887	9	22
1888	9	22
1889	9	21
1890	9	22
1891	9	23
1892	9	22
1893	9	21
1894	9	21
1895	9	21
1896	9	21
1897	9	22
1898	10	22
1899	10	22
1900	10	21
1901	10	21
1902	10	21
1903	10	20
1904	11	19
1905	11	19
1906	11	19
1907	11	20
1908	11	20
1909	11	20
1910	11	20
1911	11	21
1912	11	20
1913	11	21
1914	11	24
1915	11	24
1916	11	22
1917	11	22
1918	11	22
1919	11	22
1920	11	22
1921	11	22
1922	11	22
1923	11	21
1924	11	21
1925	11	21
1926	11	21
1927	11	21
1928	11	21
1929	12	20
1930	12	20
1931	12	20
1932	12	21
1933	11	20
1934	10	20
1935	10	20
1936	10	20
1937	10	20
1938	10	19
1939	10	18
1940	10	19
1941	10	19
1942	10	20
1943	10	19
1944	10	19
1945	10	19
1946	10	18
1947	10	18
1948	10	19
1949	10	17
1950	10	17
1951	10	17
1952	10	17
1953	10	18
1954	10	18
1955	10	18
1956	10	18
1957	10	18
1958	10	18
1959	10	18
1960	10	18
1961	10	17
1962	10	16
1963	10	15
1964	10	14
1965	10	14
1966	10	14
1967	10	15
1968	10	15
1969	10	16
1970	10	15
1971	9	14
1972	9	14
1973	9	14
1974	9	14
1975	9	13
1976	9	13
1977	9	13
1978	9	13
1979	9	13
1980	9	13
1981	9	13
1982	9	13
1983	9	13
1984	9	13
1985	9	13
1986	9	14
1987	9	13
1988	9	13
1989	9	12
1990	9	12
1991	10	12
1992	10	12
1993	10	13
1994	10	13
1995	10	13
1996	10	13
1997	10	13
1998	10	13
1999	10	13
2000	10	13
2001	6	8
