Cycle	Predator Population	Prey Population
610	8	8
611	8	8
612	8	8
613	7	8
614	7	8
615	7	9
616	7	10
617	7	9
618	7	10
619	7	10
620	7	10
621	7	10
622	7	8
623	7	8
624	6	8
625	6	8
626	6	8
627	6	8
628	6	8
629	6	8
630	6	8
631	6	8
632	6	9
633	6	9
634	6	9
635	6	8
636	6	8
637	6	8
638	6	8
639	6	8
640	6	8
641	6	8
642	6	8
643	6	8
644	6	8
645	6	6
646	6	6
647	6	7
648	6	7
649	6	7
650	6	7
651	6	6
652	6	7
653	6	7
654	6	7
655	6	7
656	6	7
657	6	8
658	6	8
659	6	9
660	6	9
661	6	9
662	6	9
663	6	9
664	6	9
665	6	9
666	6	10
667	6	10
668	6	10
669	6	10
670	6	10
671	6	10
672	6	10
673	6	10
674	6	9
675	6	9
676	6	9
677	6	10
678	6	11
679	6	10
680	6	10
681	6	9
682	6	9
683	6	10
684	7	9
685	7	9
686	7	9
687	7	9
688	7	8
689	7	8
690	7	8
691	7	8
692	7	8
693	7	8
694	7	8
695	7	8
696	7	9
697	7	9
698	8	9
699	8	9
700	8	10
701	8	11
702	8	11
703	8	11
704	8	11
705	8	11
706	8	11
707	8	11
708	8	11
709	8	11
710	9	10
711	10	9
712	10	9
713	10	10
714	10	10
715	10	11
716	10	11
717	10	11
718	10	13
719	9	13
720	9	13
721	9	13
722	9	13
723	9	13
724	9	12
725	9	11
726	9	11
727	9	10
728	9	10
729	9	10
730	9	10
731	9	10
732	9	10
733	8	11
734	9	10
735	9	10
736	9	10
737	9	10
738	9	10
739	9	10
740	9	10
741	9	10
742	9	10
743	9	9
744	9	9
745	8	9
746	8	9
747	8	9
748	8	8
749	8	8
750	9	7
751	9	8
752	9	8
753	9	8
754	9	9
755	9	9
756	9	10
757	9	9
758	9	9
759	9	9
760	9	9
761	9	9
762	9	9
763	9	8
764	9	8
765	9	8
766	9	8
767	9	8
768	9	9
769	9	8
770	8	8
771	8	8
772	8	8
773	8	8
774	8	8
775	8	8
776	8	8
777	8	8
778	8	8
779	8	8
780	8	9
781	8	9
782	8	10
783	8	9
784	8	10
785	8	10
786	8	10
787	8	9
788	8	9
789	8	9
790	8	9
791	8	9
792	8	9
793	8	9
794	8	9
795	8	9
796	8	10
797	8	11
798	8	11
799	8	10
800	8	11
801	8	11
802	8	10
803	8	10
804	8	10
805	8	9
806	8	10
807	8	9
808	8	9
809	8	9
810	9	9
811	9	9
812	9	9
813	9	8
814	9	8
815	9	8
816	9	8
817	9	9
818	9	9
819	9	9
820	9	8
821	9	8
822	9	8
823	9	8
824	9	8
825	9	7
826	9	7
827	9	7
828	9	6
829	9	6
830	9	6
831	9	6
832	9	6
833	9	6
834	9	6
835	9	5
836	9	6
837	9	6
838	9	6
839	9	6
840	9	6
841	9	6
842	8	6
843	9	5
844	9	5
845	9	5
846	9	5
847	8	5
848	8	5
849	8	5
850	8	6
851	9	6
852	9	6
853	9	7
854	8	7
855	8	7
856	8	7
857	8	7
858	8	7
859	9	5
860	9	5
861	9	5
862	9	5
863	9	5
864	9	5
865	9	4
866	9	4
867	9	4
868	9	4
869	9	5
870	9	5
871	9	5
872	9	5
873	9	6
874	9	6
875	9	7
876	9	6
877	9	6
878	9	6
879	8	6
880	8	5
881	8	5
882	8	5
883	8	5
884	8	5
885	8	5
886	8	5
887	8	5
888	8	5
889	8	5
890	8	5
891	8	6
892	8	5
893	8	5
894	8	5
895	8	4
896	8	5
897	8	4
898	8	4
899	8	3
900	8	3
901	8	3
902	8	3
903	8	3
904	8	2
905	8	2
906	8	2
907	8	2
908	8	2
909	8	1
910	8	1
911	8	1
912	8	1
913	8	1
914	8	1
915	8	1
916	8	1
917	8	1
918	8	1
919	8	1
920	8	1
921	8	1
922	8	1
923	8	1
924	8	1
925	8	1
926	8	1
927	7	1
928	7	1
929	7	1
930	6	1
931	6	1
932	6	1
933	6	2
934	6	2
935	5	2
936	4	2
937	4	2
938	4	2
939	4	2
940	4	2
941	4	3
942	4	3
943	4	3
944	3	2
945	3	2
946	3	4
947	3	4
948	3	4
949	3	5
950	3	6
951	2	6
952	2	8
953	2	8
954	2	8
955	2	8
956	2	8
957	2	9
958	2	9
959	2	9
960	3	9
961	3	10
962	3	11
963	3	10
964	3	11
965	3	11
966	3	11
967	3	11
968	3	11
969	3	13
970	3	13
971	3	13
972	3	13
973	3	14
974	3	14
975	3	15
976	3	15
977	3	15
978	3	15
979	3	15
980	3	16
981	3	16
982	3	17
983	3	17
984	3	16
985	3	16
986	3	19
987	3	19
988	3	19
989	3	20
990	3	20
991	3	21
992	3	22
993	3	22
994	3	22
995	3	22
996	3	23
997	3	24
998	3	24
999	3	24
1000	3	24
1001	3	24
1002	3	24
1003	3	24
1004	3	24
1005	3	24
1006	3	24
1007	3	24
1008	3	23
1009	3	24
1010	3	23
1011	3	23
1012	3	23
1013	3	23
1014	3	23
1015	3	23
1016	4	23
1017	4	23
1018	4	24
1019	4	24
1020	4	24
1021	4	24
1022	4	24
1023	4	24
1024	4	24
1025	4	24
1026	5	24
1027	5	24
1028	5	24
1029	5	24
1030	5	24
1031	5	24
1032	5	24
1033	5	24
1034	6	23
1035	6	23
1036	6	23
1037	6	24
1038	6	23
1039	6	23
1040	6	23
1041	6	23
1042	6	23
1043	6	24
1044	6	23
1045	6	24
1046	6	24
1047	6	24
1048	6	24
1049	6	24
1050	6	23
1051	6	23
1052	6	23
1053	6	24
1054	6	24
1055	6	24
1056	6	24
1057	6	24
1058	6	24
1059	6	24
1060	6	23
1061	6	23
1062	6	24
1063	6	24
1064	6	23
1065	6	23
1066	6	24
1067	6	24
1068	6	24
1069	6	24
1070	6	24
1071	6	24
1072	6	24
1073	6	24
1074	6	24
1075	6	24
1076	6	24
1077	6	24
1078	6	24
1079	6	24
1080	6	24
1081	6	24
1082	6	24
1083	6	24
1084	6	24
1085	6	24
1086	6	24
1087	6	24
1088	6	24
1089	5	24
1090	5	24
1091	5	24
1092	5	24
1093	5	24
1094	5	24
1095	5	24
1096	5	23
1097	5	23
1098	5	23
1099	6	22
1100	7	22
1101	7	22
1102	8	22
1103	8	22
1104	8	23
1105	8	22
1106	8	22
1107	8	22
1108	8	23
1109	8	24
1110	8	24
1111	8	24
1112	8	24
1113	8	24
1114	8	24
1115	9	23
1116	9	23
1117	9	23
1118	9	23
1119	9	23
1120	10	22
1121	11	22
1122	11	22
1123	11	22
1124	11	22
1125	11	22
1126	11	21
1127	11	21
1128	11	22
1129	11	23
1130	11	23
1131	11	23
1132	11	23
1133	11	23
1134	11	23
1135	11	22
1136	11	22
1137	11	21
1138	11	21
1139	11	21
1140	11	21
1141	11	21
1142	11	21
1143	11	21
1144	11	21
1145	11	21
1146	11	21
1147	11	21
1148	11	22
1149	11	22
1150	10	22
1151	10	23
1152	10	23
1153	10	23
1154	10	23
1155	10	22
1156	9	22
1157	10	21
1158	10	21
1159	11	20
1160	12	19
1161	12	19
1162	12	18
1163	12	18
1164	12	18
1165	13	17
1166	13	17
1167	13	17
1168	14	16
1169	14	16
1170	14	16
1171	14	16
1172	14	16
1173	14	16
1174	13	16
1175	13	16
1176	13	15
1177	13	16
1178	13	17
1179	13	17
1180	13	16
1181	13	16
1182	13	16
1183	13	16
1184	13	15
1185	13	15
1186	13	15
1187	13	15
1188	13	15
1189	12	15
1190	12	15
1191	12	15
1192	12	15
1193	12	15
1194	12	15
1195	12	16
1196	12	16
1197	12	16
1198	13	15
1199	13	14
1200	14	11
1201	14	11
1202	14	11
1203	15	10
1204	15	10
1205	15	10
1206	14	10
1207	14	10
1208	14	10
1209	14	9
1210	14	9
1211	14	9
1212	14	8
1213	13	8
1214	13	8
1215	13	8
1216	13	8
1217	12	8
1218	12	8
1219	12	8
1220	12	8
1221	12	8
1222	12	8
1223	12	8
1224	12	8
1225	11	8
1226	11	8
1227	11	8
1228	11	8
1229	11	6
1230	11	5
1231	12	4
1232	12	4
1233	11	4
1234	11	4
1235	9	4
1236	9	4
1237	9	4
1238	8	4
1239	8	4
1240	8	4
1241	8	3
1242	8	3
1243	8	3
1244	8	2
1245	8	2
1246	8	2
1247	8	2
1248	8	0
1249	6	8
