Cycle	Predator Population	Prey Population
610	4	16
611	3	16
612	3	17
613	3	17
614	3	17
615	3	18
616	3	17
617	3	17
618	3	18
619	3	19
620	3	19
621	3	20
622	3	19
623	3	20
624	3	20
625	3	20
626	3	20
627	3	21
628	3	22
629	3	22
630	3	22
631	3	22
632	3	23
633	3	23
634	3	24
635	3	24
636	3	24
637	3	24
638	3	24
639	3	24
640	3	24
641	3	24
642	3	24
643	2	24
644	2	24
645	2	24
646	2	24
647	2	24
648	3	23
649	3	23
650	3	24
651	3	24
652	3	24
653	3	24
654	3	24
655	3	24
656	3	24
657	3	24
658	3	24
659	3	24
660	3	24
661	3	24
662	3	24
663	3	24
664	3	24
665	3	24
666	3	24
667	3	24
668	3	24
669	3	24
670	3	24
671	3	24
672	3	24
673	4	24
674	4	24
675	4	24
676	4	24
677	4	24
678	4	24
679	4	24
680	4	24
681	4	24
682	5	23
683	5	23
684	6	23
685	6	24
686	6	24
687	6	24
688	6	24
689	6	24
690	6	24
691	6	24
692	6	24
693	6	24
694	6	24
695	6	24
696	6	24
697	6	24
698	6	24
699	6	24
700	6	23
701	6	24
702	6	24
703	6	24
704	6	24
705	6	24
706	6	24
707	7	24
708	7	24
709	7	24
710	7	24
711	7	24
712	7	24
713	7	24
714	7	24
715	7	24
716	7	24
717	7	24
718	7	24
719	7	24
720	7	24
721	7	24
722	7	23
723	7	22
724	7	23
725	7	24
726	7	24
727	7	24
728	7	24
729	7	24
730	7	23
731	7	23
732	7	23
733	7	24
734	7	24
735	7	24
736	7	24
737	7	24
738	7	24
739	7	24
740	7	24
741	7	23
742	7	23
743	7	24
744	7	24
745	7	24
746	7	24
747	8	23
748	8	22
749	8	24
750	8	24
751	8	24
752	8	24
753	8	24
754	8	24
755	9	23
756	9	24
757	9	24
758	9	24
759	9	24
760	9	24
761	9	24
762	9	24
763	9	24
764	10	24
765	10	24
766	10	24
767	10	24
768	10	24
769	10	24
770	10	23
771	10	23
772	11	23
773	11	24
774	11	24
775	12	24
776	13	24
777	13	24
778	13	24
779	13	24
780	13	24
781	14	23
782	14	23
783	14	23
784	14	23
785	14	23
786	14	23
787	16	21
788	16	20
789	16	20
790	16	20
791	16	19
792	16	20
793	16	21
794	16	21
795	16	22
796	16	22
797	16	21
798	15	21
799	15	21
800	15	21
801	15	21
802	15	20
803	15	20
804	15	19
805	15	19
806	15	18
807	15	17
808	15	18
809	15	18
810	16	17
811	15	17
812	16	17
813	16	17
814	16	17
815	17	16
816	17	16
817	17	16
818	17	16
819	17	16
820	17	16
821	17	16
822	16	16
823	16	16
824	16	16
825	16	16
826	16	16
827	16	16
828	16	16
829	16	16
830	16	16
831	16	16
832	16	15
833	16	14
834	16	14
835	16	14
836	16	14
837	15	14
838	15	13
839	15	12
840	15	12
841	15	12
842	15	12
843	15	11
844	15	11
845	15	11
846	14	12
847	14	12
848	14	12
849	14	12
850	13	12
851	13	12
852	12	12
853	12	12
854	12	12
855	12	12
856	12	12
857	12	12
858	12	12
859	12	12
860	12	12
861	12	11
862	12	11
863	12	11
864	11	11
865	11	11
866	11	11
867	11	12
868	11	11
869	11	11
870	11	10
871	11	10
872	10	10
873	10	10
874	9	10
875	9	10
876	9	10
877	8	10
878	8	11
879	8	11
880	8	11
881	8	11
882	8	11
883	8	10
884	8	10
885	8	10
886	8	9
887	8	9
888	8	9
889	8	9
890	8	9
891	7	9
892	7	10
893	7	10
894	7	10
895	7	10
896	7	10
897	7	10
898	7	10
899	7	10
900	7	10
901	7	10
902	7	11
903	7	12
904	7	12
905	6	12
906	6	12
907	6	13
908	7	12
909	7	12
910	6	13
911	6	13
912	6	12
913	6	12
914	6	12
915	6	12
916	5	12
917	5	12
918	5	12
919	5	12
920	5	12
921	5	12
922	5	13
923	5	13
924	5	13
925	5	14
926	5	14
927	5	13
928	5	14
929	5	13
930	5	12
931	5	12
932	5	12
933	5	12
934	5	13
935	5	13
936	5	13
937	5	13
938	5	14
939	5	14
940	5	14
941	5	14
942	5	15
943	5	15
944	5	15
945	5	15
946	5	15
947	5	15
948	5	15
949	5	15
950	5	16
951	5	16
952	5	16
953	5	16
954	5	16
955	6	16
956	6	17
957	6	17
958	6	17
959	6	17
960	6	18
961	6	18
962	6	18
963	6	18
964	6	18
965	6	18
966	6	18
967	6	19
968	6	19
969	6	19
970	6	19
971	6	19
972	6	18
973	6	18
974	6	18
975	6	18
976	6	18
977	6	19
978	7	18
979	7	18
980	7	18
981	8	17
982	8	17
983	8	17
984	8	17
985	8	18
986	8	18
987	8	18
988	9	18
989	9	18
990	8	18
991	8	18
992	8	19
993	8	19
994	8	19
995	8	19
996	8	19
997	8	19
998	9	18
999	9	18
1000	9	18
1001	8	19
1002	8	19
1003	8	19
1004	8	19
1005	8	19
1006	8	19
1007	8	19
1008	8	19
1009	8	19
1010	8	20
1011	8	19
1012	8	21
1013	8	21
1014	8	21
1015	8	21
1016	7	21
1017	7	21
1018	7	22
1019	7	22
1020	7	22
1021	7	22
1022	7	22
1023	6	22
1024	6	22
1025	6	22
1026	6	23
1027	6	23
1028	6	23
1029	6	23
1030	6	23
1031	6	23
1032	6	23
1033	6	23
1034	6	22
1035	6	21
1036	6	22
1037	6	24
1038	6	24
1039	6	24
1040	6	24
1041	6	24
1042	5	24
1043	5	24
1044	5	24
1045	4	24
1046	5	23
1047	5	24
1048	5	24
1049	5	24
1050	6	24
1051	6	24
1052	6	24
1053	6	24
1054	6	24
1055	6	23
1056	6	23
1057	6	23
1058	6	23
1059	6	24
1060	6	24
1061	6	24
1062	6	24
1063	6	24
1064	6	24
1065	6	24
1066	7	23
1067	7	23
1068	7	23
1069	7	23
1070	7	22
1071	8	22
1072	8	21
1073	8	20
1074	8	20
1075	8	20
1076	8	20
1077	8	20
1078	8	20
1079	8	22
1080	8	22
1081	8	22
1082	8	22
1083	8	22
1084	8	23
1085	7	23
1086	7	22
1087	7	23
1088	7	23
1089	7	24
1090	7	24
1091	7	24
1092	7	24
1093	7	24
1094	7	24
1095	7	24
1096	7	21
1097	7	20
1098	7	20
1099	7	20
1100	7	20
1101	8	19
1102	8	19
1103	8	19
1104	8	19
1105	8	19
1106	8	19
1107	8	19
1108	8	19
1109	8	20
1110	8	20
1111	8	21
1112	8	21
1113	8	21
1114	8	21
1115	8	22
1116	8	22
1117	8	21
1118	8	21
1119	8	21
1120	9	20
1121	10	19
1122	10	19
1123	10	20
1124	10	20
1125	10	20
1126	10	20
1127	10	20
1128	10	20
1129	10	19
1130	10	20
1131	10	20
1132	10	20
1133	10	19
1134	10	19
1135	10	19
1136	9	19
1137	9	19
1138	9	19
1139	9	19
1140	9	19
1141	9	19
1142	9	18
1143	9	18
1144	9	18
1145	9	18
1146	9	17
1147	9	17
1148	9	17
1149	9	17
1150	9	16
1151	9	16
1152	9	15
1153	9	15
1154	9	15
1155	9	15
1156	9	15
1157	9	15
1158	9	15
1159	9	15
1160	9	16
1161	9	15
1162	9	16
1163	9	16
1164	9	16
1165	9	16
1166	8	16
1167	8	16
1168	8	16
1169	8	16
1170	7	16
1171	7	16
1172	7	16
1173	7	15
1174	7	15
1175	7	15
1176	7	17
1177	7	17
1178	7	18
1179	7	18
1180	7	18
1181	7	18
1182	7	19
1183	7	20
1184	7	20
1185	7	19
1186	6	21
1187	6	20
1188	6	20
1189	6	20
1190	6	21
1191	6	21
1192	6	21
1193	6	21
1194	6	22
1195	6	21
1196	6	21
1197	6	21
1198	6	21
1199	6	21
1200	6	21
1201	6	23
1202	6	23
1203	6	23
1204	6	22
1205	6	22
1206	6	22
1207	6	22
1208	6	23
1209	6	23
1210	6	22
1211	6	22
1212	6	22
1213	6	22
1214	6	22
1215	6	23
1216	6	23
1217	6	23
1218	6	23
1219	6	23
1220	6	24
1221	6	24
1222	6	24
1223	6	24
1224	5	24
1225	5	24
1226	6	23
1227	6	23
1228	6	23
1229	6	23
1230	6	23
1231	6	24
1232	6	23
1233	6	23
1234	6	23
1235	6	24
1236	6	23
1237	7	22
1238	7	22
1239	7	21
1240	8	21
1241	8	22
1242	8	22
1243	8	22
1244	8	22
1245	8	21
1246	8	21
1247	8	22
1248	8	23
1249	8	23
1250	8	22
1251	8	22
1252	8	23
1253	8	23
1254	8	23
1255	8	23
1256	8	22
1257	8	22
1258	8	23
1259	8	23
1260	8	24
1261	8	24
1262	7	24
1263	7	24
1264	7	24
1265	7	24
1266	7	23
1267	7	23
1268	7	23
1269	7	23
1270	7	22
1271	7	22
1272	7	22
1273	7	21
1274	8	20
1275	8	20
1276	8	19
1277	8	19
1278	8	19
1279	8	19
1280	8	19
1281	8	20
1282	8	20
1283	8	20
1284	8	21
1285	8	21
1286	8	21
1287	8	21
1288	8	21
1289	8	21
1290	8	21
1291	8	21
1292	8	21
1293	8	21
1294	8	22
1295	8	22
1296	8	24
1297	8	24
1298	8	23
1299	8	23
1300	9	21
1301	9	21
1302	9	21
1303	9	21
1304	9	21
1305	9	21
1306	9	21
1307	9	21
1308	9	20
1309	9	21
1310	9	23
1311	9	23
1312	9	23
1313	9	24
1314	9	24
1315	8	24
1316	8	24
1317	8	24
1318	8	24
1319	8	24
1320	8	23
1321	8	23
1322	8	23
1323	8	23
1324	8	22
1325	8	22
1326	8	22
1327	8	22
1328	8	23
1329	8	24
1330	8	23
1331	8	23
1332	8	22
1333	8	22
1334	8	22
1335	8	22
1336	8	22
1337	7	22
1338	7	22
1339	7	23
1340	7	24
1341	7	24
1342	7	24
1343	7	24
1344	7	24
1345	7	24
1346	7	24
1347	6	23
1348	6	23
1349	6	24
1350	6	24
1351	6	24
1352	6	23
1353	6	23
1354	6	23
1355	7	22
1356	7	22
1357	7	22
1358	7	22
1359	7	23
1360	7	24
1361	7	24
1362	7	24
1363	7	24
1364	8	24
1365	8	24
1366	8	24
1367	8	24
1368	8	24
1369	8	24
1370	8	24
1371	8	24
1372	8	24
1373	8	24
1374	8	24
1375	8	24
1376	8	24
1377	8	24
1378	8	24
1379	8	23
1380	8	21
1381	8	22
1382	8	21
1383	8	21
1384	8	21
1385	8	21
1386	8	21
1387	8	21
1388	8	21
1389	9	20
1390	8	20
1391	8	20
1392	8	20
1393	8	20
1394	8	21
1395	8	21
1396	8	22
1397	8	22
1398	8	22
1399	8	21
1400	8	21
1401	8	21
1402	8	22
1403	8	21
1404	8	21
1405	8	20
1406	8	20
1407	8	20
1408	8	20
1409	7	21
1410	7	21
1411	7	21
1412	7	22
1413	7	22
1414	7	23
1415	7	23
1416	7	24
1417	7	24
1418	7	24
1419	7	23
1420	8	23
1421	8	22
1422	8	21
1423	8	21
1424	7	22
1425	7	23
1426	7	23
1427	7	23
1428	7	23
1429	7	23
1430	7	23
1431	7	23
1432	7	23
1433	7	24
1434	7	24
1435	8	23
1436	8	23
1437	8	23
1438	8	23
1439	8	24
1440	8	24
1441	9	22
1442	9	22
1443	9	21
1444	9	21
1445	9	21
1446	9	21
1447	9	19
1448	9	19
1449	9	20
1450	9	22
1451	9	22
1452	9	22
1453	9	22
1454	9	23
1455	9	23
1456	9	23
1457	9	23
1458	9	23
1459	9	23
1460	9	23
1461	9	22
1462	9	22
1463	9	21
1464	9	21
1465	9	21
1466	9	23
1467	9	22
1468	9	22
1469	9	22
1470	9	22
1471	9	22
1472	9	22
1473	9	20
1474	9	20
1475	9	20
1476	9	19
1477	9	19
1478	9	19
1479	9	19
1480	9	20
1481	9	19
1482	9	19
1483	9	19
1484	9	20
1485	9	20
1486	9	20
1487	9	20
1488	9	20
1489	9	20
1490	9	19
1491	9	19
1492	9	19
1493	9	19
1494	9	18
1495	9	18
1496	9	18
1497	9	18
1498	9	18
1499	8	18
1500	8	19
1501	8	19
1502	7	20
1503	7	19
1504	7	20
1505	7	20
1506	7	19
1507	7	19
1508	7	19
1509	7	19
1510	7	19
1511	7	19
1512	7	19
1513	7	19
1514	7	19
1515	7	19
1516	7	20
1517	7	20
1518	7	20
1519	7	20
1520	7	20
1521	6	20
1522	6	21
1523	6	20
1524	6	20
1525	6	20
1526	6	20
1527	6	21
1528	6	21
1529	6	21
1530	6	21
1531	6	21
1532	6	22
1533	6	23
1534	6	24
1535	6	22
1536	6	22
1537	6	21
1538	6	21
1539	6	21
1540	6	21
1541	6	21
1542	6	21
1543	6	21
1544	6	21
1545	6	21
1546	6	21
1547	6	21
1548	6	21
1549	6	21
1550	6	22
1551	6	23
1552	6	21
1553	6	21
1554	6	21
1555	6	22
1556	6	22
1557	6	22
1558	6	22
1559	6	21
1560	6	21
1561	6	21
1562	6	21
1563	6	22
1564	6	22
1565	6	23
1566	6	23
1567	6	23
1568	6	23
1569	5	23
1570	5	22
1571	5	22
1572	5	22
1573	5	23
1574	5	24
1575	5	24
1576	5	23
1577	5	23
1578	5	23
1579	5	23
1580	5	23
1581	5	22
1582	5	23
1583	5	23
1584	5	23
1585	5	23
1586	5	23
1587	5	23
1588	5	23
1589	5	23
1590	5	24
1591	5	24
1592	5	24
1593	5	24
1594	5	24
1595	6	23
1596	6	23
1597	6	23
1598	6	24
1599	7	23
1600	7	23
1601	7	23
1602	7	23
1603	7	23
1604	7	24
1605	7	24
1606	7	24
1607	7	24
1608	7	24
1609	7	24
1610	7	24
1611	7	24
1612	7	23
1613	7	24
1614	7	24
1615	7	24
1616	7	24
1617	7	24
1618	7	24
1619	7	24
1620	7	24
1621	7	24
1622	7	24
1623	7	24
1624	7	24
1625	8	23
1626	9	22
1627	9	22
1628	9	22
1629	9	22
1630	8	22
1631	8	22
1632	8	22
1633	8	23
1634	8	23
1635	8	22
1636	8	21
1637	8	21
1638	8	21
1639	8	21
1640	8	22
1641	8	23
1642	9	22
1643	9	22
1644	9	23
1645	9	23
1646	9	23
1647	9	23
1648	9	23
1649	10	22
1650	10	23
1651	10	23
1652	10	23
1653	10	23
1654	10	23
1655	10	23
1656	11	22
1657	11	23
1658	11	22
1659	11	21
1660	10	21
1661	10	21
1662	10	21
1663	11	20
1664	11	20
1665	11	20
1666	11	20
1667	11	20
1668	11	20
1669	11	20
1670	11	20
1671	11	20
1672	11	20
1673	11	21
1674	12	19
1675	12	19
1676	12	19
1677	11	19
1678	11	19
1679	11	20
1680	11	20
1681	11	20
1682	11	20
1683	11	21
1684	11	21
1685	11	21
1686	11	21
1687	11	21
1688	12	20
1689	12	19
1690	12	19
1691	11	18
1692	11	18
1693	11	17
1694	11	17
1695	11	17
1696	11	17
1697	11	17
1698	11	17
1699	11	17
1700	11	18
1701	11	18
1702	11	17
1703	11	17
1704	11	17
1705	11	17
1706	11	16
1707	10	16
1708	10	16
1709	9	16
1710	9	16
1711	9	16
1712	9	16
1713	9	16
1714	9	17
1715	9	17
1716	9	17
1717	9	18
1718	9	19
1719	9	18
1720	9	18
1721	9	16
1722	9	16
1723	8	17
1724	8	18
1725	8	18
1726	8	18
1727	8	19
1728	8	18
1729	8	18
1730	8	18
1731	8	18
1732	7	18
1733	7	18
1734	7	18
1735	7	18
1736	7	17
1737	7	19
1738	7	19
1739	7	19
1740	7	18
1741	7	18
1742	8	17
1743	8	17
1744	8	17
1745	8	17
1746	8	17
1747	8	17
1748	8	18
1749	7	18
1750	7	18
1751	7	17
1752	7	17
1753	7	18
1754	7	18
1755	7	17
1756	7	17
1757	7	17
1758	7	18
1759	7	18
1760	8	16
1761	8	15
1762	9	14
1763	9	16
1764	9	16
1765	9	16
1766	9	16
1767	9	16
1768	9	17
1769	9	17
1770	9	16
1771	9	16
1772	9	16
1773	9	16
1774	9	16
1775	9	16
1776	9	15
1777	9	15
1778	9	16
1779	9	15
1780	9	15
1781	9	14
1782	9	13
1783	9	13
1784	9	13
1785	9	13
1786	9	13
1787	9	13
1788	9	13
1789	9	13
1790	9	12
1791	9	13
1792	9	12
1793	9	12
1794	9	11
1795	9	12
1796	9	12
1797	8	12
1798	8	12
1799	8	11
1800	8	11
1801	8	12
1802	8	12
1803	8	13
1804	8	13
1805	8	13
1806	8	13
1807	8	13
1808	8	13
1809	8	13
1810	8	13
1811	8	13
1812	8	14
1813	8	14
1814	8	14
1815	8	13
1816	8	13
1817	8	13
1818	8	13
1819	8	13
1820	8	13
1821	8	13
1822	8	13
1823	7	14
1824	7	12
1825	7	12
1826	7	12
1827	7	13
1828	7	13
1829	7	13
1830	7	13
1831	7	13
1832	7	13
1833	7	13
1834	7	13
1835	7	14
1836	7	14
1837	7	14
1838	7	14
1839	7	14
1840	7	14
1841	7	15
1842	7	15
1843	7	15
1844	7	15
1845	7	16
1846	7	16
1847	7	16
1848	7	16
1849	7	16
1850	7	15
1851	7	15
1852	7	15
1853	7	15
1854	7	15
1855	7	15
1856	7	15
1857	7	16
1858	7	16
1859	7	16
1860	7	17
1861	7	17
1862	7	17
1863	7	17
1864	7	18
1865	7	19
1866	7	17
1867	7	17
1868	7	17
1869	7	18
1870	7	18
1871	7	19
1872	7	18
1873	7	18
1874	7	18
1875	7	18
1876	7	18
1877	7	19
1878	7	19
1879	7	19
1880	7	18
1881	7	18
1882	7	18
1883	7	17
1884	7	17
1885	7	17
1886	7	19
1887	7	19
1888	7	18
1889	7	17
1890	6	16
1891	6	16
1892	6	16
1893	6	16
1894	6	18
1895	6	19
1896	6	19
1897	6	20
1898	6	19
1899	6	19
1900	6	19
1901	6	19
1902	6	20
1903	6	20
1904	6	21
1905	6	21
1906	6	21
1907	6	20
1908	6	20
1909	6	20
1910	6	21
1911	6	21
1912	6	21
1913	6	21
1914	6	21
1915	6	21
1916	6	21
1917	6	21
1918	6	21
1919	6	19
1920	7	18
1921	7	17
1922	7	18
1923	7	16
1924	7	16
1925	7	16
1926	7	17
1927	7	17
1928	7	17
1929	7	17
1930	7	17
1931	7	17
1932	7	17
1933	7	17
1934	7	18
1935	7	17
1936	7	17
1937	7	17
1938	7	16
1939	7	16
1940	7	17
1941	7	16
1942	7	17
1943	7	17
1944	7	18
1945	7	18
1946	7	18
1947	7	18
1948	7	18
1949	7	18
1950	7	18
1951	7	18
1952	7	17
1953	7	16
1954	7	17
1955	7	18
1956	7	17
1957	7	17
1958	7	17
1959	7	17
1960	7	17
1961	7	17
1962	7	17
1963	7	17
1964	7	18
1965	7	17
1966	7	17
1967	7	17
1968	7	17
1969	7	17
1970	7	17
1971	7	18
1972	7	19
1973	7	19
1974	7	19
1975	7	20
1976	7	20
1977	7	19
1978	7	19
1979	7	19
1980	7	19
1981	7	19
1982	7	19
1983	8	18
1984	8	18
1985	8	18
1986	9	17
1987	9	17
1988	9	17
1989	9	18
1990	9	18
1991	9	18
1992	9	18
1993	9	18
1994	9	18
1995	9	17
1996	9	17
1997	9	17
1998	9	16
1999	9	16
2000	9	16
2001	6	8
