Cycle	Predator Population	Prey Population
610	5	20
611	5	19
612	5	19
613	5	19
614	5	19
615	5	20
616	5	20
617	5	22
618	5	22
619	5	22
620	5	24
621	5	24
622	5	24
623	5	24
624	5	24
625	5	24
626	5	24
627	5	24
628	5	24
629	5	24
630	6	23
631	6	24
632	6	23
633	7	22
634	7	22
635	7	22
636	7	21
637	7	21
638	7	22
639	7	22
640	7	23
641	7	22
642	7	22
643	7	23
644	7	22
645	7	22
646	7	23
647	7	23
648	7	22
649	7	22
650	7	22
651	7	23
652	7	23
653	7	23
654	7	24
655	7	23
656	7	22
657	7	22
658	7	23
659	7	24
660	7	24
661	7	24
662	7	24
663	7	24
664	7	24
665	6	24
666	6	24
667	6	24
668	6	24
669	6	24
670	6	24
671	6	23
672	6	23
673	6	23
674	6	23
675	6	23
676	6	24
677	6	24
678	6	24
679	7	22
680	7	22
681	7	23
682	7	23
683	7	23
684	8	22
685	8	22
686	8	22
687	8	22
688	8	22
689	8	22
690	8	23
691	8	23
692	8	23
693	8	24
694	8	24
695	8	24
696	8	24
697	8	24
698	8	24
699	8	24
700	8	24
701	8	24
702	8	24
703	8	24
704	7	23
705	7	22
706	6	22
707	6	22
708	6	22
709	6	23
710	6	23
711	7	22
712	7	22
713	7	22
714	7	21
715	7	21
716	7	22
717	7	21
718	7	21
719	7	22
720	7	22
721	7	23
722	7	23
723	7	24
724	7	24
725	7	24
726	7	24
727	7	23
728	7	23
729	7	23
730	7	22
731	7	22
732	7	22
733	7	23
734	7	23
735	7	23
736	7	23
737	7	23
738	7	24
739	7	24
740	7	24
741	7	24
742	7	23
743	7	23
744	7	23
745	7	24
746	7	24
747	7	23
748	7	23
749	7	23
750	7	23
751	7	23
752	7	23
753	7	24
754	7	23
755	7	23
756	8	22
757	8	23
758	8	23
759	8	23
760	8	23
761	8	23
762	8	23
763	8	23
764	7	23
765	7	23
766	7	23
767	7	23
768	7	23
769	7	24
770	6	24
771	6	24
772	6	24
773	6	24
774	7	23
775	7	23
776	7	23
777	7	23
778	7	23
779	8	22
780	8	23
781	8	24
782	8	24
783	8	24
784	8	24
785	8	23
786	8	24
787	8	24
788	8	24
789	8	24
790	8	24
791	7	23
792	7	23
793	7	22
794	7	22
795	7	22
796	7	22
797	7	21
798	8	20
799	8	20
800	8	20
801	8	20
802	8	20
803	8	20
804	7	20
805	7	22
806	8	21
807	8	21
808	8	21
809	8	21
810	8	21
811	8	21
812	8	21
813	8	23
814	8	23
815	8	24
816	8	24
817	8	24
818	8	24
819	8	24
820	8	23
821	8	23
822	9	22
823	9	22
824	9	22
825	9	22
826	9	22
827	9	21
828	9	21
829	9	21
830	9	21
831	9	20
832	9	20
833	8	21
834	8	22
835	8	22
836	8	23
837	8	24
838	8	24
839	8	24
840	8	24
841	7	24
842	8	24
843	8	23
844	8	22
845	8	22
846	8	22
847	8	22
848	8	22
849	8	22
850	8	22
851	8	23
852	8	23
853	8	23
854	8	23
855	9	21
856	9	21
857	10	20
858	10	20
859	10	20
860	10	20
861	10	20
862	10	20
863	10	20
864	10	20
865	10	19
866	10	18
867	10	18
868	10	19
869	10	19
870	10	19
871	10	20
872	10	20
873	10	18
874	10	18
875	11	17
876	11	17
877	11	19
878	11	19
879	11	19
880	11	19
881	11	19
882	11	19
883	11	18
884	11	18
885	11	18
886	12	17
887	12	17
888	12	17
889	12	17
890	11	17
891	11	17
892	10	17
893	11	15
894	11	15
895	11	14
896	11	15
897	11	15
898	11	15
899	11	15
900	11	13
901	11	13
902	11	14
903	11	14
904	11	14
905	11	14
906	11	13
907	11	13
908	11	13
909	11	13
910	10	13
911	10	13
912	10	13
913	10	13
914	11	12
915	11	12
916	11	12
917	11	12
918	12	11
919	12	11
920	12	11
921	11	11
922	11	11
923	11	11
924	11	11
925	11	10
926	11	10
927	11	9
928	11	9
929	11	10
930	11	10
931	11	10
932	12	8
933	12	8
934	12	7
935	12	7
936	12	7
937	12	7
938	12	7
939	12	7
940	12	6
941	12	6
942	12	6
943	12	6
944	12	6
945	12	6
946	12	6
947	12	6
948	12	6
949	12	6
950	11	6
951	10	6
952	10	7
953	9	7
954	9	7
955	9	6
956	9	6
957	9	6
958	9	6
959	9	6
960	9	6
961	9	6
962	9	5
963	9	5
964	9	6
965	9	6
966	9	6
967	8	6
968	8	6
969	8	5
970	7	5
971	7	5
972	7	5
973	6	5
974	6	5
975	6	5
976	6	5
977	6	5
978	6	5
979	5	5
980	5	5
981	5	5
982	5	6
983	5	7
984	5	7
985	5	7
986	5	7
987	4	9
988	4	9
989	4	9
990	4	9
991	4	8
992	4	8
993	4	8
994	4	8
995	3	8
996	3	8
997	3	8
998	3	8
999	3	9
1000	3	9
1001	3	9
1002	3	9
1003	2	9
1004	2	9
1005	2	9
1006	3	8
1007	3	8
1008	3	8
1009	3	8
1010	3	9
1011	3	10
1012	3	10
1013	3	11
1014	3	11
1015	3	11
1016	3	12
1017	3	12
1018	3	12
1019	3	13
1020	3	15
1021	3	15
1022	3	15
1023	3	15
1024	3	16
1025	4	15
1026	4	14
1027	4	14
1028	4	15
1029	4	16
1030	4	16
1031	4	16
1032	4	16
1033	4	16
1034	4	17
1035	4	16
1036	4	17
1037	4	18
1038	5	16
1039	5	16
1040	5	16
1041	5	16
1042	5	16
1043	5	16
1044	5	16
1045	5	16
1046	5	16
1047	5	16
1048	5	16
1049	5	15
1050	5	15
1051	5	16
1052	5	17
1053	5	18
1054	5	18
1055	5	18
1056	5	18
1057	5	18
1058	5	18
1059	5	19
1060	5	19
1061	5	19
1062	5	19
1063	5	19
1064	5	18
1065	5	19
1066	5	19
1067	5	19
1068	5	20
1069	5	20
1070	6	19
1071	6	19
1072	6	19
1073	6	19
1074	6	20
1075	6	20
1076	6	20
1077	6	20
1078	6	21
1079	6	21
1080	6	20
1081	6	20
1082	6	19
1083	6	18
1084	6	18
1085	6	20
1086	6	21
1087	6	21
1088	6	21
1089	6	21
1090	6	21
1091	6	22
1092	6	22
1093	7	22
1094	7	23
1095	7	23
1096	7	23
1097	7	23
1098	7	23
1099	7	24
1100	7	23
1101	7	23
1102	7	23
1103	7	23
1104	7	23
1105	7	23
1106	7	23
1107	7	24
1108	7	24
1109	7	24
1110	7	24
1111	7	24
1112	7	24
1113	7	24
1114	7	24
1115	7	24
1116	7	24
1117	7	24
1118	7	24
1119	7	24
1120	7	24
1121	7	24
1122	7	23
1123	7	23
1124	7	24
1125	7	23
1126	8	23
1127	8	23
1128	8	23
1129	8	24
1130	8	24
1131	8	24
1132	8	24
1133	8	24
1134	8	23
1135	8	23
1136	8	22
1137	8	21
1138	8	21
1139	8	21
1140	8	19
1141	8	19
1142	8	21
1143	8	20
1144	8	20
1145	8	19
1146	8	19
1147	8	18
1148	8	19
1149	8	19
1150	8	19
1151	8	19
1152	8	20
1153	8	20
1154	8	19
1155	8	20
1156	8	20
1157	8	20
1158	8	20
1159	8	21
1160	8	21
1161	8	20
1162	8	20
1163	8	21
1164	8	21
1165	8	21
1166	8	20
1167	8	20
1168	8	20
1169	8	20
1170	8	21
1171	8	21
1172	8	21
1173	8	21
1174	8	23
1175	8	23
1176	8	24
1177	8	23
1178	8	23
1179	8	23
1180	8	23
1181	9	21
1182	9	21
1183	9	21
1184	9	21
1185	9	21
1186	9	21
1187	9	21
1188	9	21
1189	9	21
1190	9	21
1191	9	21
1192	9	21
1193	9	21
1194	9	21
1195	9	21
1196	10	20
1197	10	19
1198	10	20
1199	10	21
1200	10	21
1201	10	21
1202	10	21
1203	10	20
1204	10	21
1205	10	20
1206	10	19
1207	10	20
1208	11	19
1209	11	19
1210	11	19
1211	11	19
1212	11	19
1213	11	19
1214	11	18
1215	11	18
1216	11	19
1217	11	19
1218	11	19
1219	11	18
1220	11	18
1221	11	19
1222	11	19
1223	11	18
1224	11	18
1225	11	18
1226	11	18
1227	11	18
1228	11	18
1229	11	18
1230	11	18
1231	11	18
1232	11	18
1233	10	16
1234	11	15
1235	11	15
1236	11	15
1237	11	15
1238	11	15
1239	11	15
1240	11	15
1241	11	15
1242	11	15
1243	10	15
1244	10	14
1245	10	14
1246	10	15
1247	10	15
1248	10	15
1249	10	15
1250	10	14
1251	10	13
1252	9	13
1253	10	13
1254	10	13
1255	10	13
1256	10	13
1257	10	13
1258	10	13
1259	10	13
1260	10	13
1261	10	13
1262	11	12
1263	11	12
1264	11	12
1265	11	12
1266	11	11
1267	11	11
1268	12	10
1269	13	9
1270	13	8
1271	13	9
1272	13	9
1273	13	9
1274	12	9
1275	12	8
1276	12	10
1277	12	10
1278	12	11
1279	12	11
1280	12	11
1281	12	11
1282	13	10
1283	13	9
1284	12	8
1285	12	8
1286	12	7
1287	12	7
1288	11	6
1289	11	6
1290	11	6
1291	11	6
1292	11	6
1293	11	6
1294	11	6
1295	12	5
1296	12	5
1297	12	5
1298	12	5
1299	12	5
1300	13	4
1301	13	4
1302	13	5
1303	12	5
1304	11	5
1305	11	4
1306	10	4
1307	10	4
1308	10	4
1309	10	4
1310	10	4
1311	10	4
1312	9	4
1313	9	4
1314	9	4
1315	9	4
1316	8	4
1317	8	4
1318	8	4
1319	8	5
1320	8	5
1321	8	6
1322	8	6
1323	8	6
1324	8	7
1325	8	7
1326	8	7
1327	7	7
1328	7	7
1329	7	8
1330	6	8
1331	6	8
1332	6	8
1333	6	8
1334	6	8
1335	5	9
1336	4	9
1337	4	9
1338	4	8
1339	5	8
1340	5	8
1341	5	8
1342	5	8
1343	4	8
1344	4	8
1345	4	8
1346	4	9
1347	4	9
1348	4	10
1349	4	11
1350	4	11
1351	4	11
1352	4	12
1353	4	13
1354	4	13
1355	4	12
1356	4	12
1357	4	12
1358	4	12
1359	4	12
1360	4	12
1361	4	13
1362	4	13
1363	4	12
1364	4	12
1365	5	11
1366	5	11
1367	5	11
1368	5	12
1369	5	12
1370	5	12
1371	5	13
1372	5	13
1373	5	13
1374	4	13
1375	4	14
1376	4	14
1377	4	14
1378	4	14
1379	5	13
1380	5	13
1381	5	13
1382	5	13
1383	5	13
1384	5	12
1385	5	13
1386	5	13
1387	5	13
1388	6	13
1389	6	13
1390	6	13
1391	6	13
1392	6	13
1393	6	13
1394	6	12
1395	6	12
1396	6	12
1397	6	12
1398	6	12
1399	7	12
1400	7	12
1401	8	12
1402	8	11
1403	8	11
1404	8	11
1405	8	12
1406	8	12
1407	8	12
1408	8	12
1409	8	12
1410	8	12
1411	8	12
1412	8	12
1413	8	12
1414	10	10
1415	11	10
1416	11	10
1417	11	10
1418	11	10
1419	11	11
1420	11	12
1421	11	12
1422	11	12
1423	11	11
1424	11	11
1425	11	11
1426	11	10
1427	11	10
1428	12	9
1429	12	9
1430	12	9
1431	12	9
1432	12	9
1433	12	9
1434	11	9
1435	11	9
1436	11	9
1437	11	10
1438	11	10
1439	12	9
1440	13	8
1441	13	8
1442	13	8
1443	13	8
1444	13	8
1445	13	8
1446	13	9
1447	13	8
1448	13	7
1449	11	7
1450	10	7
1451	10	7
1452	10	7
1453	10	7
1454	10	8
1455	10	9
1456	10	9
1457	10	8
1458	10	8
1459	11	7
1460	11	7
1461	11	7
1462	11	7
1463	11	7
1464	11	7
1465	11	7
1466	11	7
1467	11	7
1468	11	7
1469	11	7
1470	11	8
1471	11	8
1472	11	9
1473	11	8
1474	10	8
1475	9	8
1476	9	8
1477	9	9
1478	9	9
1479	9	10
1480	8	9
1481	8	9
1482	8	9
1483	9	8
1484	8	8
1485	8	8
1486	8	7
1487	8	7
1488	8	7
1489	8	7
1490	8	7
1491	8	7
1492	8	6
1493	8	6
1494	8	6
1495	8	6
1496	8	7
1497	8	7
1498	7	7
1499	7	7
1500	7	7
1501	7	7
1502	7	7
1503	7	7
1504	7	7
1505	7	7
1506	7	7
1507	7	8
1508	7	8
1509	7	8
1510	7	8
1511	7	8
1512	8	7
1513	8	7
1514	8	8
1515	8	8
1516	8	8
1517	9	7
1518	8	8
1519	8	9
1520	7	8
1521	7	8
1522	7	8
1523	6	8
1524	6	8
1525	6	9
1526	6	9
1527	6	9
1528	6	9
1529	5	9
1530	5	9
1531	5	9
1532	5	9
1533	5	10
1534	5	11
1535	5	11
1536	5	11
1537	6	11
1538	6	12
1539	6	12
1540	7	11
1541	7	11
1542	7	11
1543	7	11
1544	7	11
1545	7	12
1546	7	12
1547	6	12
1548	6	12
1549	6	11
1550	7	9
1551	7	10
1552	7	9
1553	7	10
1554	7	10
1555	7	10
1556	7	10
1557	7	10
1558	8	9
1559	8	9
1560	8	9
1561	8	9
1562	8	9
1563	8	9
1564	8	9
1565	8	9
1566	8	9
1567	8	9
1568	8	9
1569	8	9
1570	8	9
1571	8	10
1572	8	10
1573	8	10
1574	9	9
1575	9	10
1576	10	9
1577	10	9
1578	10	10
1579	10	10
1580	11	8
1581	11	9
1582	11	9
1583	11	8
1584	11	8
1585	11	8
1586	11	8
1587	11	8
1588	11	8
1589	11	8
1590	11	8
1591	11	8
1592	11	8
1593	10	8
1594	10	7
1595	10	7
1596	10	7
1597	10	7
1598	10	7
1599	10	7
1600	10	7
1601	10	8
1602	11	7
1603	11	7
1604	11	8
1605	11	8
1606	12	7
1607	12	7
1608	12	7
1609	11	7
1610	11	6
1611	10	6
1612	10	6
1613	10	6
1614	10	6
1615	9	6
1616	9	6
1617	9	5
1618	9	5
1619	9	5
1620	9	5
1621	9	5
1622	9	4
1623	9	4
1624	9	4
1625	9	4
1626	9	4
1627	9	4
1628	9	4
1629	9	3
1630	9	3
1631	9	2
1632	9	2
1633	9	2
1634	9	2
1635	8	2
1636	8	2
1637	8	2
1638	8	2
1639	8	2
1640	8	2
1641	8	2
1642	8	2
1643	8	2
1644	8	2
1645	8	3
1646	8	3
1647	8	2
1648	8	1
1649	8	1
1650	7	1
1651	7	1
1652	7	1
1653	7	1
1654	7	1
1655	7	1
1656	7	1
1657	6	1
1658	5	1
1659	5	1
1660	5	1
1661	5	1
1662	5	1
1663	5	1
1664	5	1
1665	5	1
1666	5	1
1667	5	1
1668	5	1
1669	5	1
1670	5	1
1671	5	1
1672	5	1
1673	5	1
1674	5	1
1675	5	1
1676	5	1
1677	5	1
1678	4	1
1679	4	1
1680	5	0
1681	6	8
