Cycle	Predator Population	Prey Population
471	8	3
472	8	3
473	8	3
474	8	3
475	8	4
476	8	5
477	8	6
478	8	6
479	7	5
480	7	5
481	6	5
482	6	4
483	6	3
484	6	3
485	5	3
486	6	2
487	6	2
488	6	2
489	6	2
490	6	2
491	6	3
492	6	3
493	6	3
494	6	3
495	6	3
496	6	3
497	6	2
498	6	2
499	6	2
500	6	2
501	6	2
502	6	2
503	6	2
504	6	4
505	6	4
506	6	3
507	6	3
508	6	3
509	6	3
510	6	3
511	6	4
512	6	4
513	6	4
514	6	4
515	6	4
516	6	4
517	6	4
518	6	4
519	6	5
520	6	5
521	5	6
522	5	6
523	5	6
524	5	6
525	5	5
526	5	6
527	5	6
528	5	6
529	5	7
530	5	8
531	5	8
532	4	8
533	4	8
534	4	7
535	4	6
536	4	7
537	4	7
538	4	7
539	4	7
540	4	7
541	4	7
542	4	8
543	4	8
544	4	9
545	4	9
546	4	8
547	4	8
548	4	9
549	4	9
550	4	10
551	4	11
552	4	11
553	4	13
554	4	13
555	4	12
556	4	12
557	4	12
558	4	12
559	4	12
560	4	14
561	5	13
562	5	13
563	5	13
564	6	13
565	6	14
566	6	15
567	6	15
568	6	15
569	6	16
570	6	16
571	6	16
572	6	16
573	7	15
574	7	15
575	7	15
576	7	15
577	7	15
578	7	15
579	7	15
580	7	16
581	7	15
582	7	16
583	7	16
584	7	18
585	6	18
586	6	18
587	6	18
588	6	19
589	6	19
590	6	20
591	6	20
592	6	18
593	7	17
594	7	17
595	7	17
596	7	17
597	7	17
598	7	17
599	6	17
600	6	17
601	6	16
602	6	16
603	6	17
604	6	17
605	6	18
606	6	19
607	6	20
608	6	20
609	6	20
610	6	20
611	6	21
612	6	20
613	6	20
614	6	22
615	6	21
616	6	22
617	7	22
618	7	22
619	7	22
620	7	22
621	7	22
622	7	22
623	7	22
624	7	22
625	7	21
626	7	20
627	7	20
628	7	20
629	7	20
630	8	19
631	8	18
632	8	18
633	8	18
634	8	18
635	8	18
636	8	18
637	8	18
638	8	18
639	8	18
640	8	18
641	8	18
642	8	18
643	8	18
644	8	17
645	8	17
646	8	17
647	8	18
648	8	18
649	8	18
650	8	18
651	8	16
652	8	16
653	8	16
654	8	15
655	8	15
656	8	15
657	8	16
658	8	16
659	8	16
660	7	16
661	7	17
662	7	17
663	7	17
664	7	17
665	7	17
666	7	17
667	8	16
668	8	16
669	8	16
670	8	17
671	8	17
672	8	18
673	9	17
674	9	17
675	9	17
676	9	17
677	9	17
678	9	16
679	9	16
680	9	16
681	9	17
682	9	17
683	8	17
684	8	17
685	9	16
686	9	16
687	9	16
688	9	17
689	9	17
690	9	17
691	9	17
692	9	17
693	9	17
694	9	19
695	9	18
696	10	18
697	10	18
698	10	18
699	10	18
700	10	19
701	10	19
702	9	19
703	9	19
704	9	19
705	9	19
706	9	19
707	9	18
708	9	19
709	9	19
710	9	19
711	9	20
712	9	21
713	9	21
714	9	20
715	9	19
716	9	19
717	9	19
718	9	19
719	9	18
720	9	18
721	9	18
722	9	19
723	9	19
724	9	20
725	9	21
726	9	20
727	9	21
728	9	20
729	9	20
730	9	20
731	8	21
732	8	21
733	8	21
734	8	21
735	8	21
736	8	21
737	8	20
738	8	20
739	8	20
740	8	20
741	8	20
742	8	20
743	8	21
744	8	21
745	8	21
746	8	21
747	8	20
748	8	20
749	8	21
750	8	20
751	8	20
752	9	20
753	9	20
754	9	19
755	9	19
756	9	19
757	9	19
758	9	19
759	9	19
760	9	19
761	9	19
762	8	19
763	8	19
764	8	19
765	8	19
766	9	19
767	9	19
768	9	19
769	9	19
770	9	20
771	9	20
772	9	20
773	9	20
774	9	20
775	9	19
776	9	19
777	9	19
778	9	18
779	9	18
780	9	18
781	9	18
782	9	18
783	9	18
784	9	19
785	9	20
786	9	19
787	9	19
788	9	19
789	9	20
790	9	19
791	9	19
792	9	18
793	9	18
794	9	18
795	9	18
796	9	16
797	9	15
798	9	15
799	9	15
800	9	15
801	9	13
802	9	14
803	9	13
804	9	12
805	9	13
806	9	13
807	9	13
808	9	12
809	9	12
810	9	12
811	9	12
812	9	12
813	9	13
814	9	13
815	9	13
816	9	13
817	9	14
818	9	14
819	9	14
820	9	14
821	9	14
822	9	14
823	9	14
824	9	14
825	9	14
826	9	14
827	9	15
828	9	15
829	10	14
830	10	14
831	10	15
832	10	14
833	10	15
834	10	15
835	10	14
836	10	14
837	10	15
838	10	16
839	10	16
840	10	15
841	10	15
842	10	15
843	10	15
844	10	14
845	10	14
846	10	13
847	10	13
848	10	13
849	10	15
850	10	15
851	10	15
852	10	15
853	10	15
854	10	15
855	10	15
856	10	15
857	10	16
858	9	16
859	9	15
860	9	15
861	9	15
862	9	15
863	9	15
864	8	14
865	8	14
866	8	15
867	8	15
868	8	16
869	8	16
870	8	16
871	8	17
872	8	17
873	8	17
874	8	16
875	8	16
876	8	16
877	8	16
878	8	16
879	9	15
880	9	16
881	9	16
882	8	14
883	8	14
884	8	14
885	8	14
886	8	14
887	8	14
888	8	14
889	8	14
890	8	14
891	8	14
892	8	14
893	8	14
894	8	14
895	8	14
896	8	14
897	8	15
898	8	15
899	8	16
900	8	16
901	8	16
902	8	17
903	8	17
904	8	15
905	8	14
906	8	14
907	8	14
908	8	13
909	8	13
910	8	13
911	8	13
912	8	13
913	8	13
914	7	12
915	7	12
916	7	12
917	7	12
918	7	12
919	7	12
920	7	12
921	6	11
922	6	10
923	6	11
924	6	11
925	6	11
926	6	11
927	6	11
928	6	11
929	6	11
930	6	11
931	6	11
932	6	11
933	6	11
934	6	13
935	6	13
936	6	13
937	7	12
938	7	12
939	7	12
940	7	12
941	8	12
942	8	12
943	8	12
944	8	12
945	8	12
946	8	12
947	8	12
948	8	12
949	8	13
950	8	12
951	8	12
952	8	12
953	8	12
954	8	10
955	8	9
956	8	8
957	8	8
958	8	8
959	8	8
960	8	8
961	8	7
962	8	7
963	8	7
964	8	5
965	8	5
966	8	5
967	8	5
968	8	6
969	8	6
970	8	6
971	8	6
972	8	6
973	8	6
974	8	6
975	8	7
976	8	7
977	8	7
978	8	7
979	8	6
980	8	5
981	8	5
982	8	5
983	8	5
984	8	5
985	8	5
986	8	5
987	8	5
988	8	6
989	8	6
990	8	6
991	8	6
992	8	6
993	8	7
994	8	7
995	8	7
996	8	7
997	8	6
998	8	6
999	9	5
1000	9	5
1001	9	5
1002	9	5
1003	9	5
1004	9	5
1005	9	4
1006	9	4
1007	9	4
1008	9	3
1009	9	3
1010	9	3
1011	9	3
1012	9	3
1013	9	3
1014	9	4
1015	9	4
1016	9	4
1017	9	4
1018	9	4
1019	9	4
1020	9	4
1021	9	4
1022	8	4
1023	8	4
1024	8	4
1025	8	4
1026	8	4
1027	7	5
1028	7	5
1029	7	5
1030	7	5
1031	7	5
1032	7	6
1033	7	6
1034	6	6
1035	6	7
1036	6	8
1037	6	7
1038	6	7
1039	5	7
1040	5	6
1041	5	6
1042	5	7
1043	5	7
1044	5	7
1045	5	7
1046	5	7
1047	5	7
1048	5	8
1049	5	9
1050	5	9
1051	5	8
1052	5	9
1053	5	9
1054	5	9
1055	5	8
1056	5	8
1057	5	8
1058	5	8
1059	5	8
1060	5	10
1061	5	10
1062	6	9
1063	6	9
1064	6	10
1065	6	9
1066	6	9
1067	6	9
1068	6	9
1069	6	9
1070	6	9
1071	6	9
1072	6	10
1073	6	12
1074	6	12
1075	6	12
1076	6	13
1077	6	13
1078	6	13
1079	6	13
1080	6	15
1081	6	15
1082	6	15
1083	6	15
1084	6	15
1085	6	14
1086	6	14
1087	6	14
1088	6	13
1089	6	14
1090	6	14
1091	6	14
1092	6	16
1093	6	16
1094	7	15
1095	7	15
1096	7	15
1097	6	16
1098	6	16
1099	6	16
1100	6	16
1101	6	16
1102	6	17
1103	6	17
1104	6	17
1105	6	17
1106	6	17
1107	6	17
1108	6	17
1109	6	17
1110	6	17
1111	6	18
1112	6	17
1113	6	17
1114	6	17
1115	6	17
1116	6	17
1117	6	17
1118	6	18
1119	6	19
1120	6	18
1121	6	19
1122	6	19
1123	6	20
1124	6	20
1125	6	20
1126	6	19
1127	6	19
1128	6	19
1129	5	20
1130	5	20
1131	5	20
1132	5	20
1133	5	20
1134	5	21
1135	5	21
1136	6	20
1137	6	21
1138	6	21
1139	6	21
1140	6	21
1141	6	21
1142	6	21
1143	6	21
1144	6	22
1145	6	22
1146	6	22
1147	6	22
1148	6	22
1149	5	22
1150	5	22
1151	5	22
1152	7	20
1153	7	20
1154	7	19
1155	7	20
1156	6	20
1157	6	21
1158	6	21
1159	6	21
1160	6	21
1161	6	22
1162	6	22
1163	6	23
1164	7	23
1165	7	23
1166	7	23
1167	7	23
1168	7	23
1169	7	23
1170	7	23
1171	7	23
1172	7	23
1173	7	23
1174	7	22
1175	7	23
1176	7	23
1177	7	23
1178	7	23
1179	7	24
1180	7	24
1181	7	24
1182	7	24
1183	7	24
1184	7	24
1185	7	24
1186	7	24
1187	7	24
1188	7	24
1189	7	24
1190	7	24
1191	7	24
1192	7	24
1193	7	24
1194	7	24
1195	7	24
1196	7	24
1197	7	24
1198	7	23
1199	6	23
1200	6	23
1201	6	22
1202	6	22
1203	7	22
1204	7	23
1205	7	23
1206	7	23
1207	7	23
1208	7	24
1209	7	24
1210	7	24
1211	7	24
1212	6	24
1213	6	24
1214	5	24
1215	5	24
1216	5	23
1217	5	23
1218	6	22
1219	6	22
1220	6	22
1221	6	23
1222	6	24
1223	6	24
1224	6	24
1225	5	24
1226	6	23
1227	7	22
1228	7	23
1229	7	23
1230	7	23
1231	7	23
1232	7	23
1233	8	21
1234	9	22
1235	9	22
1236	9	22
1237	9	22
1238	9	23
1239	9	24
1240	9	24
1241	10	22
1242	10	22
1243	10	22
1244	10	22
1245	10	22
1246	10	22
1247	10	22
1248	10	21
1249	10	22
1250	10	22
1251	11	21
1252	11	21
1253	11	21
1254	11	21
1255	11	21
1256	11	19
1257	11	21
1258	11	21
1259	11	21
1260	11	21
1261	11	21
1262	10	21
1263	10	20
1264	10	21
1265	10	20
1266	11	19
1267	11	19
1268	11	18
1269	11	17
1270	11	17
1271	11	17
1272	11	17
1273	11	18
1274	11	18
1275	12	17
1276	12	16
1277	11	17
1278	11	17
1279	11	16
1280	12	15
1281	12	15
1282	12	15
1283	12	15
1284	12	15
1285	11	14
1286	10	14
1287	10	14
1288	10	14
1289	10	14
1290	10	13
1291	10	13
1292	10	14
1293	10	14
1294	10	13
1295	10	13
1296	11	12
1297	11	12
1298	11	12
1299	11	10
1300	11	10
1301	10	10
1302	10	10
1303	10	10
1304	10	10
1305	10	10
1306	10	10
1307	10	11
1308	10	10
1309	10	10
1310	10	10
1311	10	11
1312	10	11
1313	10	11
1314	10	11
1315	9	11
1316	10	10
1317	10	10
1318	10	11
1319	10	10
1320	10	10
1321	10	10
1322	10	10
1323	10	11
1324	10	11
1325	10	11
1326	10	10
1327	10	11
1328	10	11
1329	10	11
1330	10	11
1331	10	11
1332	10	11
1333	10	11
1334	10	10
1335	9	8
1336	9	8
1337	9	8
1338	9	8
1339	9	8
1340	9	8
1341	9	8
1342	9	9
1343	9	8
1344	9	8
1345	9	8
1346	9	8
1347	9	8
1348	9	8
1349	9	8
1350	9	8
1351	8	8
1352	8	9
1353	8	9
1354	8	9
1355	8	9
1356	7	10
1357	7	10
1358	7	10
1359	7	10
1360	7	10
1361	7	10
1362	6	9
1363	6	8
1364	6	10
1365	6	10
1366	6	10
1367	6	10
1368	7	10
1369	7	10
1370	7	10
1371	6	10
1372	6	10
1373	6	11
1374	7	10
1375	7	10
1376	7	11
1377	7	11
1378	7	10
1379	7	10
1380	7	10
1381	7	10
1382	7	11
1383	7	12
1384	7	12
1385	6	13
1386	6	13
1387	6	13
1388	6	12
1389	6	12
1390	6	12
1391	6	13
1392	6	13
1393	6	14
1394	6	14
1395	6	17
1396	6	16
1397	6	16
1398	6	16
1399	6	16
1400	6	17
1401	6	17
1402	6	18
1403	5	17
1404	5	17
1405	5	17
1406	5	17
1407	5	17
1408	5	17
1409	5	16
1410	5	16
1411	5	16
1412	5	15
1413	5	15
1414	5	16
1415	5	16
1416	5	16
1417	5	16
1418	5	16
1419	5	17
1420	5	17
1421	5	17
1422	5	17
1423	5	17
1424	5	17
1425	5	18
1426	5	19
1427	5	19
1428	5	19
1429	5	19
1430	6	18
1431	6	18
1432	6	17
1433	6	17
1434	6	17
1435	6	17
1436	6	17
1437	6	17
1438	6	17
1439	7	16
1440	7	16
1441	8	15
1442	8	16
1443	8	15
1444	8	16
1445	8	17
1446	8	19
1447	8	19
1448	8	19
1449	8	19
1450	8	19
1451	8	19
1452	8	19
1453	8	21
1454	8	21
1455	8	21
1456	8	21
1457	8	21
1458	8	21
1459	8	21
1460	8	21
1461	8	21
1462	8	21
1463	8	21
1464	7	20
1465	6	20
1466	6	20
1467	6	20
1468	6	20
1469	6	20
1470	7	19
1471	7	20
1472	7	22
1473	7	21
1474	7	21
1475	7	21
1476	7	22
1477	7	22
1478	7	21
1479	7	21
1480	7	21
1481	7	21
1482	7	21
1483	7	21
1484	7	19
1485	7	19
1486	7	19
1487	7	20
1488	7	20
1489	7	19
1490	7	19
1491	7	19
1492	6	19
1493	6	17
1494	6	17
1495	6	17
1496	6	18
1497	6	18
1498	6	18
1499	6	18
1500	6	18
1501	6	18
1502	6	18
1503	6	20
1504	7	20
1505	7	20
1506	7	21
1507	7	21
1508	8	19
1509	8	19
1510	8	19
1511	8	19
1512	8	20
1513	9	19
1514	9	19
1515	9	19
1516	9	19
1517	9	20
1518	9	21
1519	9	22
1520	9	22
1521	9	21
1522	9	22
1523	9	22
1524	9	21
1525	9	22
1526	9	21
1527	9	21
1528	9	20
1529	9	20
1530	9	20
1531	9	20
1532	9	20
1533	9	20
1534	9	20
1535	9	18
1536	9	18
1537	9	19
1538	9	20
1539	9	20
1540	9	20
1541	9	20
1542	9	20
1543	9	20
1544	9	20
1545	9	20
1546	9	20
1547	9	20
1548	8	21
1549	8	21
1550	8	21
1551	8	21
1552	8	22
1553	8	22
1554	8	23
1555	8	23
1556	8	23
1557	8	22
1558	8	22
1559	8	22
1560	8	23
1561	8	22
1562	8	22
1563	8	22
1564	8	21
1565	8	21
1566	8	22
1567	8	23
1568	8	22
1569	8	22
1570	8	24
1571	8	23
1572	8	23
1573	8	23
1574	8	23
1575	8	23
1576	8	24
1577	8	24
1578	8	24
1579	8	23
1580	8	23
1581	8	23
1582	8	23
1583	8	23
1584	8	23
1585	8	23
1586	8	23
1587	8	23
1588	8	24
1589	7	24
1590	7	24
1591	7	24
1592	7	24
1593	7	24
1594	7	23
1595	7	23
1596	7	23
1597	7	23
1598	6	24
1599	6	24
1600	6	24
1601	6	24
1602	6	24
1603	6	24
1604	6	24
1605	6	24
1606	6	24
1607	7	23
1608	7	23
1609	7	22
1610	7	22
1611	7	23
1612	7	24
1613	7	23
1614	7	23
1615	7	24
1616	7	24
1617	7	24
1618	7	24
1619	7	24
1620	7	24
1621	7	24
1622	7	24
1623	7	24
1624	7	23
1625	7	23
1626	7	23
1627	7	23
1628	7	22
1629	7	23
1630	7	24
1631	7	24
1632	7	22
1633	7	22
1634	7	22
1635	7	21
1636	7	21
1637	7	21
1638	7	22
1639	8	20
1640	8	20
1641	8	21
1642	8	21
1643	8	21
1644	8	22
1645	8	23
1646	8	23
1647	8	23
1648	8	24
1649	8	24
1650	8	23
1651	8	23
1652	8	23
1653	8	23
1654	8	23
1655	8	23
1656	7	23
1657	7	24
1658	7	24
1659	7	24
1660	7	24
1661	7	24
1662	7	23
1663	7	22
1664	7	22
1665	7	22
1666	7	22
1667	7	21
1668	7	21
1669	7	21
1670	7	21
1671	7	22
1672	7	23
1673	7	24
1674	7	24
1675	7	24
1676	7	24
1677	7	24
1678	7	24
1679	7	24
1680	7	24
1681	7	24
1682	7	24
1683	7	24
1684	7	24
1685	6	24
1686	6	24
1687	6	24
1688	6	24
1689	6	24
1690	7	23
1691	7	23
1692	7	24
1693	7	24
1694	7	24
1695	7	24
1696	7	24
1697	7	24
1698	7	24
1699	7	24
1700	7	24
1701	7	24
1702	7	24
1703	7	22
1704	7	21
1705	7	21
1706	7	21
1707	7	23
1708	7	24
1709	7	24
1710	7	24
1711	7	24
1712	7	24
1713	7	24
1714	7	24
1715	7	24
1716	8	23
1717	8	22
1718	9	21
1719	9	21
1720	9	20
1721	9	20
1722	9	20
1723	9	21
1724	9	18
1725	9	18
1726	9	18
1727	9	18
1728	9	18
1729	9	17
1730	9	17
1731	9	17
1732	9	17
1733	9	17
1734	9	17
1735	9	16
1736	9	16
1737	9	17
1738	9	18
1739	9	19
1740	9	20
1741	9	20
1742	9	20
1743	9	20
1744	9	20
1745	9	20
1746	9	20
1747	9	20
1748	8	20
1749	8	20
1750	7	20
1751	7	20
1752	7	20
1753	7	20
1754	7	20
1755	7	20
1756	7	21
1757	7	22
1758	7	20
1759	7	20
1760	7	20
1761	7	20
1762	7	20
1763	7	20
1764	7	20
1765	7	21
1766	7	20
1767	7	20
1768	7	20
1769	7	20
1770	7	20
1771	7	20
1772	7	21
1773	7	21
1774	7	20
1775	7	20
1776	7	20
1777	7	20
1778	7	19
1779	7	18
1780	7	18
1781	7	18
1782	7	18
1783	7	18
1784	7	19
1785	7	19
1786	7	19
1787	7	19
1788	7	19
1789	7	19
1790	7	20
1791	7	20
1792	7	20
1793	7	20
1794	7	20
1795	7	19
1796	7	19
1797	8	18
1798	8	19
1799	8	19
1800	9	19
1801	9	21
1802	9	20
1803	9	20
1804	9	20
1805	9	22
1806	9	22
1807	9	23
1808	9	22
1809	9	22
1810	9	21
1811	9	21
1812	9	21
1813	9	20
1814	9	19
1815	9	20
1816	9	20
1817	9	21
1818	9	20
1819	9	20
1820	9	20
1821	9	20
1822	9	20
1823	9	19
1824	9	18
1825	9	19
1826	9	19
1827	9	19
1828	9	18
1829	9	18
1830	9	18
1831	9	18
1832	8	18
1833	9	17
1834	9	17
1835	9	19
1836	9	20
1837	9	21
1838	9	22
1839	10	21
1840	10	21
1841	10	21
1842	10	21
1843	10	21
1844	10	20
1845	10	20
1846	10	20
1847	10	19
1848	10	18
1849	10	18
1850	10	17
1851	10	17
1852	11	16
1853	11	16
1854	11	17
1855	11	17
1856	11	16
1857	11	16
1858	11	16
1859	11	15
1860	11	15
1861	11	16
1862	11	15
1863	11	16
1864	11	16
1865	11	16
1866	11	16
1867	11	16
1868	10	15
1869	10	16
1870	10	16
1871	10	17
1872	10	17
1873	10	17
1874	10	17
1875	11	16
1876	11	16
1877	11	16
1878	11	16
1879	11	16
1880	10	16
1881	10	17
1882	10	18
1883	10	18
1884	10	18
1885	10	18
1886	10	18
1887	10	17
1888	10	17
1889	10	17
1890	10	17
1891	10	16
1892	10	16
1893	10	16
1894	10	16
1895	10	15
1896	10	15
1897	10	15
1898	10	15
1899	10	15
1900	10	15
1901	10	15
1902	10	15
1903	10	15
1904	10	16
1905	10	16
1906	10	15
1907	10	14
1908	10	14
1909	10	13
1910	10	14
1911	10	14
1912	10	13
1913	10	13
1914	10	13
1915	9	13
1916	9	13
1917	9	13
1918	9	13
1919	9	13
1920	9	13
1921	9	13
1922	9	13
1923	9	13
1924	9	13
1925	9	13
1926	9	16
1927	10	16
1928	10	16
1929	10	15
1930	10	15
1931	10	14
1932	10	13
1933	10	13
1934	9	13
1935	9	13
1936	9	13
1937	9	13
1938	9	14
1939	9	14
1940	8	14
1941	8	14
1942	8	14
1943	8	15
1944	8	15
1945	8	15
1946	8	15
1947	8	15
1948	8	15
1949	8	15
1950	8	15
1951	8	15
1952	8	15
1953	8	15
1954	8	16
1955	8	16
1956	8	16
1957	8	15
1958	8	15
1959	9	14
1960	9	13
1961	9	13
1962	8	14
1963	8	16
1964	8	16
1965	8	16
1966	8	16
1967	8	16
1968	8	16
1969	8	16
1970	8	16
1971	8	16
1972	8	15
1973	8	15
1974	7	15
1975	7	15
1976	7	15
1977	7	15
1978	8	15
1979	7	15
1980	7	15
1981	7	15
1982	9	13
1983	9	13
1984	9	14
1985	9	14
1986	9	14
1987	9	14
1988	9	14
1989	9	14
1990	9	13
1991	9	13
1992	10	12
1993	10	12
1994	10	12
1995	10	13
1996	10	14
1997	10	14
1998	10	14
1999	10	14
2000	10	14
2001	6	8
