Cycle	Predator Population	Prey Population
610	8	22
611	8	22
612	8	23
613	8	24
614	8	24
615	8	23
616	8	23
617	8	24
618	8	24
619	8	24
620	8	24
621	8	24
622	8	23
623	8	23
624	8	23
625	8	22
626	8	21
627	8	21
628	8	21
629	8	22
630	7	22
631	7	22
632	7	21
633	7	22
634	7	23
635	7	23
636	7	24
637	7	23
638	7	24
639	7	24
640	7	24
641	7	24
642	7	24
643	7	24
644	7	24
645	7	24
646	7	24
647	7	24
648	7	24
649	7	24
650	7	24
651	7	23
652	7	22
653	7	22
654	7	22
655	7	23
656	7	23
657	8	22
658	8	22
659	8	22
660	8	22
661	8	23
662	8	23
663	8	23
664	8	24
665	8	24
666	8	24
667	8	24
668	8	24
669	8	24
670	8	24
671	8	24
672	8	24
673	8	24
674	8	24
675	8	24
676	8	24
677	8	24
678	8	24
679	8	24
680	8	23
681	8	23
682	8	23
683	8	23
684	8	23
685	8	24
686	8	24
687	9	23
688	9	23
689	9	23
690	9	23
691	9	23
692	8	23
693	8	22
694	8	22
695	8	23
696	8	24
697	8	24
698	8	24
699	8	24
700	8	24
701	8	24
702	8	24
703	8	23
704	9	21
705	10	19
706	10	19
707	11	18
708	12	17
709	12	17
710	12	16
711	12	16
712	12	16
713	12	16
714	12	17
715	12	18
716	12	19
717	12	19
718	12	19
719	11	19
720	11	19
721	11	20
722	11	20
723	11	21
724	11	21
725	12	19
726	12	19
727	12	19
728	12	20
729	12	20
730	12	20
731	12	18
732	12	18
733	12	18
734	12	19
735	12	18
736	12	18
737	12	18
738	12	18
739	12	18
740	12	18
741	12	18
742	11	18
743	10	18
744	10	18
745	10	19
746	10	19
747	10	19
748	10	20
749	10	20
750	10	20
751	10	20
752	11	20
753	11	19
754	12	17
755	12	16
756	12	16
757	12	16
758	12	15
759	12	15
760	11	15
761	11	15
762	11	16
763	11	17
764	11	17
765	11	16
766	11	15
767	11	15
768	11	15
769	11	15
770	11	14
771	11	14
772	11	14
773	11	14
774	11	14
775	11	16
776	11	16
777	11	16
778	11	15
779	11	15
780	11	15
781	11	15
782	11	15
783	11	15
784	10	14
785	10	13
786	10	13
787	10	13
788	10	13
789	9	11
790	9	11
791	9	11
792	9	11
793	9	12
794	9	12
795	9	12
796	9	11
797	9	11
798	9	10
799	9	11
800	9	11
801	9	11
802	9	11
803	9	11
804	9	11
805	9	11
806	9	9
807	9	9
808	9	9
809	9	9
810	9	9
811	9	9
812	9	10
813	9	10
814	9	10
815	9	10
816	9	10
817	9	10
818	9	11
819	10	10
820	10	9
821	10	9
822	10	9
823	10	9
824	10	9
825	10	9
826	10	9
827	10	9
828	9	9
829	9	8
830	9	9
831	9	9
832	10	9
833	10	7
834	10	8
835	10	8
836	10	8
837	10	8
838	10	8
839	11	7
840	11	7
841	11	7
842	11	7
843	11	7
844	11	7
845	11	7
846	11	7
847	11	7
848	11	6
849	13	4
850	13	4
851	13	4
852	13	5
853	13	5
854	12	5
855	12	5
856	12	5
857	12	6
858	12	6
859	12	6
860	12	6
861	12	7
862	12	7
863	13	5
864	13	5
865	13	5
866	13	5
867	12	5
868	12	5
869	12	5
870	12	5
871	12	4
872	12	4
873	12	3
874	11	3
875	11	2
876	12	1
877	12	1
878	12	1
879	12	1
880	12	1
881	12	1
882	12	1
883	12	1
884	11	1
885	11	1
886	10	1
887	10	1
888	10	1
889	10	1
890	9	1
891	9	1
892	10	0
893	6	8
