Cycle	Predator Population	Prey Population
610	4	24
611	4	24
612	4	24
613	4	24
614	3	24
615	3	24
616	3	24
617	3	24
618	3	24
619	3	24
620	3	24
621	3	24
622	3	24
623	3	24
624	3	24
625	3	24
626	3	24
627	2	24
628	2	24
629	3	23
630	3	23
631	3	23
632	3	24
633	3	24
634	3	24
635	3	24
636	3	24
637	3	24
638	3	24
639	3	24
640	3	24
641	3	24
642	3	24
643	4	24
644	4	24
645	4	24
646	4	24
647	4	24
648	4	24
649	4	24
650	4	24
651	4	24
652	4	24
653	4	24
654	4	24
655	4	24
656	4	24
657	4	24
658	4	24
659	4	24
660	4	24
661	4	24
662	4	24
663	4	24
664	4	24
665	4	24
666	4	24
667	4	24
668	4	24
669	4	24
670	4	24
671	4	24
672	4	24
673	4	24
674	3	24
675	3	23
676	4	23
677	4	23
678	4	23
679	4	23
680	5	23
681	5	24
682	5	24
683	5	24
684	5	24
685	5	24
686	5	24
687	5	24
688	5	24
689	5	24
690	5	24
691	5	24
692	5	24
693	5	24
694	5	24
695	5	24
696	5	24
697	5	24
698	5	24
699	5	24
700	5	24
701	6	24
702	6	24
703	6	24
704	6	24
705	6	24
706	7	23
707	7	23
708	7	23
709	7	23
710	7	24
711	8	23
712	8	23
713	8	24
714	8	24
715	8	24
716	9	23
717	9	24
718	9	24
719	9	24
720	9	24
721	10	23
722	10	23
723	10	23
724	10	23
725	10	23
726	10	24
727	10	24
728	11	23
729	11	24
730	11	24
731	11	24
732	11	24
733	11	24
734	13	23
735	13	24
736	13	24
737	13	24
738	13	24
739	13	24
740	13	24
741	13	24
742	13	24
743	13	24
744	13	24
745	13	24
746	13	24
747	13	24
748	13	24
749	13	24
750	13	24
751	12	24
752	12	24
753	12	24
754	12	24
755	12	24
756	12	24
757	12	24
758	13	23
759	13	23
760	13	22
761	14	21
762	14	22
763	14	22
764	14	23
765	14	22
766	14	23
767	14	23
768	14	23
769	13	23
770	14	22
771	14	22
772	14	22
773	14	22
774	14	22
775	14	22
776	15	21
777	15	21
778	15	21
779	15	21
780	15	21
781	15	21
782	15	21
783	15	21
784	15	20
785	15	21
786	15	21
787	15	21
788	15	21
789	15	22
790	15	21
791	15	21
792	15	22
793	15	22
794	15	22
795	15	22
796	15	22
797	15	22
798	16	22
799	16	23
800	18	21
801	18	21
802	18	21
803	18	21
804	18	21
805	18	22
806	18	21
807	18	21
808	18	21
809	18	21
810	18	21
811	18	21
812	18	21
813	18	22
814	18	22
815	18	22
816	18	22
817	18	22
818	18	21
819	18	21
820	18	22
821	18	22
822	18	21
823	18	20
824	17	19
825	18	19
826	18	19
827	18	19
828	18	19
829	18	19
830	18	19
831	18	19
832	18	19
833	18	19
834	18	20
835	17	20
836	17	20
837	17	19
838	17	19
839	17	19
840	17	18
841	17	18
842	17	18
843	17	18
844	17	19
845	18	18
846	18	18
847	18	18
848	18	20
849	18	20
850	18	20
851	18	20
852	18	20
853	18	19
854	18	19
855	18	19
856	18	19
857	18	18
858	18	18
859	18	18
860	17	18
861	17	18
862	17	18
863	17	17
864	17	17
865	17	17
866	17	15
867	17	14
868	16	12
869	16	12
870	16	11
871	16	11
872	16	11
873	16	11
874	15	11
875	15	11
876	15	10
877	15	10
878	15	10
879	15	10
880	15	10
881	15	10
882	15	10
883	15	10
884	15	10
885	15	10
886	15	10
887	15	10
888	15	10
889	15	10
890	15	10
891	15	10
892	15	10
893	15	10
894	15	10
895	15	10
896	15	11
897	15	11
898	15	11
899	15	11
900	15	11
901	15	11
902	15	11
903	15	12
904	15	12
905	15	12
906	15	12
907	15	12
908	15	11
909	15	11
910	15	11
911	15	10
912	15	10
913	15	10
914	15	10
915	15	11
916	16	9
917	16	9
918	16	9
919	16	9
920	16	8
921	16	8
922	16	8
923	16	8
924	16	8
925	16	8
926	16	8
927	15	7
928	15	7
929	15	7
930	14	7
931	14	8
932	14	8
933	14	8
934	14	8
935	14	7
936	14	7
937	14	8
938	14	8
939	14	7
940	14	7
941	14	7
942	13	6
943	13	6
944	13	5
945	13	4
946	13	4
947	13	5
948	13	5
949	13	5
950	13	5
951	12	5
952	12	5
953	12	4
954	12	4
955	11	4
956	10	4
957	10	4
958	10	4
959	10	4
960	10	4
961	10	4
962	10	4
963	9	4
964	9	4
965	9	4
966	9	4
967	9	4
968	9	4
969	9	4
970	9	4
971	9	4
972	9	4
973	9	4
974	9	4
975	9	4
976	9	4
977	9	4
978	9	4
979	9	5
980	9	5
981	9	5
982	9	5
983	9	5
984	9	6
985	9	6
986	9	5
987	9	5
988	9	4
989	9	4
990	9	4
991	9	3
992	9	3
993	9	3
994	9	3
995	8	3
996	8	3
997	8	3
998	8	3
999	8	3
1000	8	3
1001	8	4
1002	8	4
1003	8	4
1004	8	4
1005	9	3
1006	9	3
1007	9	3
1008	9	2
1009	9	2
1010	9	2
1011	9	2
1012	9	2
1013	9	2
1014	9	2
1015	9	2
1016	9	2
1017	8	2
1018	8	2
1019	8	2
1020	8	2
1021	7	2
1022	6	2
1023	6	2
1024	6	2
1025	6	2
1026	6	2
1027	6	1
1028	6	1
1029	6	1
1030	6	0
1031	6	8
