Cycle	Predator Population	Prey Population
610	9	8
611	9	8
612	8	8
613	8	8
614	8	7
615	8	7
616	8	7
617	8	7
618	8	7
619	8	7
620	8	7
621	8	7
622	7	6
623	7	6
624	7	6
625	7	6
626	7	6
627	7	6
628	7	6
629	7	7
630	7	8
631	7	8
632	7	8
633	7	9
634	6	9
635	6	11
636	6	11
637	6	9
638	7	8
639	7	8
640	7	8
641	6	10
642	6	10
643	6	10
644	6	10
645	6	10
646	6	10
647	6	11
648	6	11
649	6	11
650	6	11
651	6	12
652	6	13
653	6	13
654	6	13
655	6	13
656	6	13
657	7	12
658	7	14
659	7	14
660	7	14
661	7	14
662	7	14
663	7	14
664	7	13
665	8	13
666	8	13
667	8	14
668	8	14
669	8	14
670	8	14
671	8	14
672	8	14
673	7	15
674	7	15
675	7	15
676	7	14
677	7	15
678	7	16
679	7	17
680	7	17
681	7	15
682	7	15
683	7	15
684	7	15
685	7	15
686	7	14
687	7	16
688	7	16
689	7	16
690	7	15
691	7	16
692	7	16
693	7	16
694	7	16
695	7	16
696	7	16
697	7	16
698	7	16
699	7	16
700	6	16
701	6	16
702	6	16
703	6	16
704	6	16
705	6	15
706	6	15
707	6	16
708	6	16
709	6	16
710	6	16
711	6	16
712	6	16
713	6	16
714	6	16
715	6	16
716	6	16
717	6	17
718	6	18
719	6	19
720	6	19
721	6	20
722	6	20
723	6	21
724	6	20
725	6	20
726	6	20
727	7	19
728	7	19
729	7	18
730	7	18
731	7	18
732	7	18
733	7	18
734	7	18
735	7	18
736	7	17
737	7	18
738	7	18
739	7	18
740	7	18
741	7	18
742	7	18
743	7	17
744	7	17
745	7	17
746	7	17
747	7	17
748	7	17
749	7	17
750	7	17
751	7	17
752	8	17
753	8	16
754	8	16
755	8	16
756	8	16
757	8	16
758	8	16
759	8	19
760	8	19
761	9	18
762	9	19
763	9	18
764	9	18
765	9	17
766	9	17
767	9	17
768	9	17
769	9	16
770	9	17
771	9	17
772	9	17
773	9	17
774	9	17
775	9	17
776	9	17
777	9	17
778	9	16
779	9	18
780	9	18
781	9	19
782	9	18
783	9	18
784	9	18
785	8	18
786	8	18
787	8	18
788	8	18
789	8	18
790	8	18
791	8	19
792	8	19
793	8	19
794	8	19
795	8	20
796	7	21
797	7	22
798	7	22
799	7	22
800	7	22
801	7	22
802	7	22
803	7	22
804	7	22
805	7	22
806	7	22
807	7	22
808	7	22
809	7	22
810	7	22
811	7	23
812	7	23
813	7	23
814	7	24
815	7	24
816	7	24
817	7	24
818	7	24
819	7	24
820	7	24
821	6	24
822	6	24
823	5	24
824	5	23
825	5	24
826	5	23
827	6	22
828	6	22
829	7	21
830	7	22
831	7	22
832	7	22
833	7	24
834	7	24
835	7	23
836	7	23
837	7	23
838	7	23
839	7	23
840	7	23
841	8	23
842	8	23
843	8	23
844	8	23
845	8	23
846	8	23
847	8	23
848	8	23
849	8	22
850	8	24
851	8	24
852	8	24
853	8	24
854	8	24
855	8	24
856	9	23
857	9	24
858	9	24
859	9	24
860	8	23
861	8	24
862	7	24
863	7	24
864	7	24
865	7	24
866	7	24
867	7	24
868	7	24
869	7	24
870	7	24
871	7	24
872	7	23
873	7	23
874	7	23
875	7	23
876	7	24
877	7	24
878	7	24
879	7	24
880	7	24
881	7	23
882	7	24
883	7	24
884	7	24
885	7	24
886	7	24
887	7	24
888	7	24
889	7	24
890	8	23
891	8	23
892	8	23
893	8	23
894	8	23
895	8	23
896	8	24
897	8	24
898	9	23
899	9	22
900	11	21
901	12	20
902	12	20
903	11	20
904	12	20
905	12	20
906	12	20
907	11	20
908	11	20
909	11	20
910	11	20
911	11	21
912	11	21
913	11	22
914	11	22
915	11	22
916	11	21
917	11	21
918	11	21
919	11	22
920	11	22
921	11	22
922	11	22
923	11	22
924	10	22
925	10	22
926	10	22
927	10	21
928	10	21
929	10	21
930	10	21
931	10	21
932	10	21
933	10	20
934	10	22
935	10	22
936	10	21
937	10	21
938	10	21
939	11	19
940	11	20
941	11	19
942	11	19
943	11	19
944	11	18
945	11	18
946	11	18
947	11	20
948	11	20
949	11	21
950	11	21
951	11	21
952	11	21
953	11	21
954	11	21
955	11	21
956	11	21
957	11	21
958	11	20
959	11	21
960	11	20
961	11	19
962	11	19
963	11	19
964	11	19
965	11	21
966	11	20
967	11	20
968	11	19
969	11	19
970	11	18
971	11	18
972	11	18
973	11	19
974	11	19
975	11	18
976	11	18
977	11	18
978	11	17
979	11	17
980	11	17
981	11	17
982	11	19
983	11	18
984	11	18
985	11	18
986	11	18
987	11	18
988	11	18
989	11	18
990	11	18
991	11	18
992	11	18
993	10	18
994	10	18
995	10	18
996	10	18
997	10	19
998	10	19
999	10	19
1000	10	19
1001	10	20
1002	10	20
1003	10	21
1004	10	21
1005	10	20
1006	10	20
1007	11	19
1008	11	19
1009	10	18
1010	9	18
1011	9	18
1012	9	18
1013	9	17
1014	9	17
1015	9	17
1016	9	17
1017	9	18
1018	9	19
1019	9	19
1020	10	17
1021	10	18
1022	10	18
1023	10	18
1024	10	18
1025	10	18
1026	10	18
1027	10	17
1028	10	17
1029	10	17
1030	11	17
1031	11	17
1032	11	17
1033	11	16
1034	11	16
1035	11	16
1036	11	17
1037	11	17
1038	10	16
1039	11	15
1040	11	15
1041	11	15
1042	11	16
1043	11	16
1044	11	16
1045	11	16
1046	11	17
1047	10	17
1048	10	17
1049	10	18
1050	10	19
1051	10	20
1052	10	20
1053	10	20
1054	10	18
1055	10	18
1056	10	18
1057	10	18
1058	10	18
1059	10	18
1060	10	18
1061	10	18
1062	10	19
1063	10	19
1064	10	19
1065	9	20
1066	9	21
1067	9	22
1068	9	23
1069	9	23
1070	9	23
1071	9	23
1072	9	22
1073	9	21
1074	8	21
1075	8	21
1076	8	21
1077	7	21
1078	7	21
1079	7	21
1080	7	20
1081	7	21
1082	7	21
1083	7	22
1084	7	22
1085	7	23
1086	7	22
1087	7	22
1088	7	22
1089	7	22
1090	7	22
1091	7	22
1092	7	22
1093	7	22
1094	7	22
1095	7	22
1096	7	22
1097	7	22
1098	7	23
1099	7	23
1100	7	23
1101	7	22
1102	7	21
1103	7	23
1104	7	24
1105	7	23
1106	7	23
1107	7	23
1108	7	23
1109	7	24
1110	7	23
1111	7	24
1112	7	24
1113	7	24
1114	7	24
1115	7	24
1116	7	24
1117	7	23
1118	7	23
1119	7	22
1120	7	22
1121	7	23
1122	7	22
1123	7	22
1124	7	22
1125	7	22
1126	7	22
1127	7	23
1128	7	23
1129	7	23
1130	7	24
1131	7	24
1132	7	24
1133	7	24
1134	7	23
1135	7	24
1136	7	23
1137	7	23
1138	7	23
1139	7	21
1140	7	21
1141	7	21
1142	7	21
1143	7	22
1144	7	23
1145	7	23
1146	7	23
1147	7	23
1148	7	23
1149	7	23
1150	7	23
1151	7	23
1152	7	22
1153	7	23
1154	7	24
1155	7	24
1156	7	24
1157	7	24
1158	7	24
1159	7	24
1160	7	24
1161	7	23
1162	8	23
1163	8	23
1164	9	22
1165	9	23
1166	9	23
1167	9	22
1168	9	22
1169	9	23
1170	9	23
1171	9	23
1172	9	23
1173	9	23
1174	9	23
1175	10	22
1176	10	22
1177	10	23
1178	10	24
1179	10	24
1180	10	24
1181	10	24
1182	10	24
1183	10	24
1184	11	23
1185	11	24
1186	11	23
1187	11	22
1188	12	21
1189	12	21
1190	12	21
1191	12	20
1192	12	20
1193	12	22
1194	13	22
1195	13	21
1196	13	20
1197	13	18
1198	13	18
1199	13	19
1200	13	19
1201	13	19
1202	13	19
1203	13	18
1204	13	18
1205	12	18
1206	12	18
1207	12	18
1208	12	18
1209	12	18
1210	12	18
1211	12	17
1212	12	16
1213	12	17
1214	12	16
1215	12	16
1216	12	15
1217	12	14
1218	12	14
1219	12	13
1220	12	13
1221	12	13
1222	12	13
1223	12	13
1224	12	14
1225	12	14
1226	12	13
1227	12	13
1228	12	13
1229	11	13
1230	11	13
1231	11	12
1232	11	13
1233	12	12
1234	12	11
1235	11	11
1236	11	11
1237	11	11
1238	11	12
1239	11	12
1240	11	12
1241	11	12
1242	11	11
1243	11	10
1244	11	10
1245	11	10
1246	11	10
1247	11	10
1248	11	10
1249	11	10
1250	11	10
1251	10	9
1252	10	9
1253	10	9
1254	10	9
1255	10	9
1256	10	9
1257	10	9
1258	10	9
1259	10	10
1260	10	10
1261	10	9
1262	10	10
1263	10	10
1264	10	10
1265	10	10
1266	10	10
1267	10	9
1268	10	9
1269	10	9
1270	10	9
1271	10	8
1272	10	8
1273	10	8
1274	9	8
1275	9	8
1276	9	8
1277	9	8
1278	9	9
1279	9	9
1280	9	8
1281	9	8
1282	9	8
1283	9	8
1284	9	8
1285	9	8
1286	9	7
1287	9	7
1288	9	7
1289	9	8
1290	9	8
1291	9	8
1292	9	9
1293	8	9
1294	8	10
1295	7	10
1296	7	10
1297	7	10
1298	6	10
1299	6	9
1300	7	8
1301	6	8
1302	6	8
1303	6	9
1304	6	9
1305	6	9
1306	6	9
1307	6	10
1308	6	9
1309	6	9
1310	6	9
1311	6	9
1312	6	11
1313	6	11
1314	5	11
1315	5	10
1316	5	10
1317	5	11
1318	6	10
1319	6	10
1320	6	10
1321	6	11
1322	6	11
1323	6	11
1324	6	11
1325	6	11
1326	6	12
1327	6	12
1328	6	12
1329	6	12
1330	7	11
1331	7	11
1332	7	12
1333	7	12
1334	7	13
1335	6	13
1336	6	13
1337	6	12
1338	6	13
1339	6	13
1340	6	13
1341	6	13
1342	6	13
1343	6	14
1344	6	14
1345	6	14
1346	6	14
1347	6	14
1348	6	14
1349	6	14
1350	6	16
1351	6	16
1352	6	17
1353	6	17
1354	6	18
1355	6	18
1356	6	17
1357	5	17
1358	5	16
1359	5	15
1360	5	15
1361	5	15
1362	5	15
1363	5	15
1364	5	15
1365	4	15
1366	4	15
1367	4	16
1368	4	16
1369	4	16
1370	5	16
1371	5	17
1372	5	18
1373	5	18
1374	5	18
1375	5	19
1376	5	20
1377	5	20
1378	5	19
1379	5	20
1380	5	20
1381	5	21
1382	5	21
1383	5	22
1384	5	22
1385	5	23
1386	5	23
1387	5	24
1388	5	24
1389	5	24
1390	5	24
1391	5	24
1392	5	24
1393	5	24
1394	5	24
1395	5	24
1396	5	24
1397	5	24
1398	5	24
1399	5	24
1400	5	24
1401	5	24
1402	5	24
1403	5	24
1404	5	24
1405	5	24
1406	5	23
1407	5	23
1408	5	23
1409	5	23
1410	5	23
1411	5	23
1412	5	24
1413	5	24
1414	5	24
1415	5	24
1416	5	23
1417	5	23
1418	5	24
1419	5	24
1420	5	24
1421	5	24
1422	5	24
1423	5	24
1424	6	23
1425	6	24
1426	6	24
1427	6	24
1428	6	24
1429	6	24
1430	6	24
1431	6	24
1432	6	23
1433	6	24
1434	6	24
1435	6	23
1436	6	23
1437	6	23
1438	6	23
1439	6	23
1440	6	23
1441	6	24
1442	6	24
1443	6	24
1444	6	24
1445	6	24
1446	6	24
1447	8	22
1448	8	22
1449	8	23
1450	8	23
1451	8	22
1452	8	21
1453	8	21
1454	8	21
1455	8	21
1456	8	21
1457	8	21
1458	8	22
1459	8	22
1460	8	23
1461	8	23
1462	8	23
1463	8	24
1464	8	23
1465	8	23
1466	8	24
1467	8	23
1468	8	23
1469	8	23
1470	8	23
1471	8	24
1472	8	24
1473	8	24
1474	8	24
1475	8	24
1476	8	24
1477	8	24
1478	9	24
1479	9	24
1480	9	24
1481	9	24
1482	9	24
1483	9	24
1484	8	24
1485	8	24
1486	8	23
1487	8	23
1488	8	23
1489	8	23
1490	8	24
1491	7	24
1492	7	24
1493	7	24
1494	8	23
1495	8	23
1496	8	23
1497	8	23
1498	8	22
1499	8	22
1500	8	23
1501	8	23
1502	8	24
1503	8	24
1504	8	24
1505	7	24
1506	9	22
1507	9	23
1508	9	23
1509	9	23
1510	9	23
1511	9	23
1512	9	23
1513	9	22
1514	9	21
1515	9	22
1516	9	22
1517	9	22
1518	9	23
1519	9	24
1520	9	24
1521	10	23
1522	10	23
1523	10	23
1524	10	24
1525	10	24
1526	10	24
1527	10	24
1528	10	24
1529	10	24
1530	10	24
1531	10	24
1532	10	24
1533	10	24
1534	10	24
1535	10	23
1536	10	23
1537	11	23
1538	11	23
1539	11	24
1540	11	24
1541	11	23
1542	11	23
1543	11	23
1544	11	23
1545	11	23
1546	11	22
1547	11	22
1548	11	22
1549	11	22
1550	11	23
1551	11	24
1552	11	24
1553	11	24
1554	11	24
1555	11	24
1556	11	24
1557	11	23
1558	11	23
1559	11	23
1560	11	23
1561	11	23
1562	11	23
1563	11	23
1564	11	22
1565	11	22
1566	11	22
1567	11	22
1568	11	22
1569	11	22
1570	11	23
1571	11	23
1572	11	23
1573	11	22
1574	11	22
1575	11	22
1576	11	22
1577	11	22
1578	11	23
1579	11	24
1580	12	22
1581	13	21
1582	13	21
1583	12	21
1584	12	20
1585	12	21
1586	12	21
1587	12	21
1588	12	22
1589	12	21
1590	12	18
1591	12	18
1592	12	18
1593	12	18
1594	12	18
1595	12	19
1596	12	18
1597	12	18
1598	12	18
1599	12	18
1600	12	18
1601	12	18
1602	12	18
1603	12	17
1604	12	17
1605	12	17
1606	12	17
1607	12	17
1608	12	17
1609	12	17
1610	12	19
1611	12	18
1612	13	16
1613	13	16
1614	13	16
1615	13	16
1616	13	16
1617	13	17
1618	13	17
1619	13	16
1620	13	16
1621	13	16
1622	13	16
1623	13	16
1624	13	16
1625	13	15
1626	14	14
1627	14	15
1628	14	14
1629	13	14
1630	13	14
1631	13	14
1632	13	14
1633	13	14
1634	13	14
1635	13	14
1636	13	15
1637	13	15
1638	13	14
1639	13	13
1640	13	13
1641	13	13
1642	13	13
1643	13	12
1644	13	12
1645	13	12
1646	14	10
1647	13	10
1648	13	10
1649	12	10
1650	11	10
1651	11	10
1652	11	10
1653	11	10
1654	11	10
1655	11	10
1656	11	10
1657	11	10
1658	11	11
1659	11	11
1660	11	11
1661	11	10
1662	11	10
1663	11	10
1664	10	10
1665	9	10
1666	9	10
1667	9	10
1668	9	10
1669	9	9
1670	9	10
1671	9	10
1672	9	9
1673	9	9
1674	9	9
1675	9	9
1676	9	9
1677	9	9
1678	9	9
1679	9	9
1680	8	10
1681	7	10
1682	7	10
1683	7	10
1684	7	10
1685	7	10
1686	7	9
1687	7	9
1688	7	9
1689	7	9
1690	7	9
1691	7	9
1692	6	9
1693	6	9
1694	6	9
1695	6	12
1696	6	11
1697	6	10
1698	6	10
1699	6	10
1700	6	10
1701	6	10
1702	6	10
1703	6	10
1704	6	9
1705	6	9
1706	6	9
1707	6	9
1708	6	9
1709	6	9
1710	6	9
1711	6	10
1712	5	10
1713	5	10
1714	5	12
1715	6	12
1716	6	11
1717	6	11
1718	6	11
1719	6	11
1720	5	11
1721	5	11
1722	5	13
1723	5	13
1724	5	13
1725	5	13
1726	5	13
1727	5	14
1728	5	15
1729	5	15
1730	5	15
1731	5	15
1732	5	16
1733	5	15
1734	5	16
1735	5	16
1736	5	16
1737	5	16
1738	5	16
1739	5	15
1740	5	16
1741	5	16
1742	5	16
1743	5	17
1744	5	19
1745	5	19
1746	5	19
1747	5	19
1748	5	21
1749	5	21
1750	5	21
1751	5	21
1752	5	21
1753	5	21
1754	5	21
1755	5	21
1756	5	21
1757	5	22
1758	6	22
1759	7	21
1760	7	21
1761	7	20
1762	7	20
1763	7	21
1764	7	22
1765	7	22
1766	7	22
1767	7	22
1768	7	22
1769	7	23
1770	7	23
1771	7	23
1772	7	23
1773	7	23
1774	7	23
1775	8	23
1776	8	23
1777	8	23
1778	8	24
1779	8	23
1780	8	23
1781	8	22
1782	8	22
1783	8	22
1784	8	23
1785	8	23
1786	8	23
1787	8	23
1788	8	24
1789	8	23
1790	8	23
1791	8	23
1792	8	23
1793	6	23
1794	6	24
1795	6	23
1796	7	23
1797	7	23
1798	7	24
1799	7	24
1800	7	24
1801	7	24
1802	7	23
1803	7	23
1804	7	23
1805	7	23
1806	7	23
1807	7	23
1808	8	22
1809	8	22
1810	8	21
1811	8	21
1812	8	21
1813	8	21
1814	8	21
1815	8	21
1816	8	22
1817	8	22
1818	8	22
1819	8	22
1820	8	21
1821	8	21
1822	8	22
1823	8	22
1824	8	22
1825	8	22
1826	8	22
1827	8	22
1828	8	21
1829	8	21
1830	8	20
1831	7	20
1832	7	20
1833	7	20
1834	7	21
1835	7	20
1836	7	19
1837	7	19
1838	7	19
1839	7	19
1840	7	18
1841	7	18
1842	7	18
1843	7	19
1844	7	19
1845	7	19
1846	7	20
1847	7	20
1848	7	20
1849	7	20
1850	7	20
1851	7	20
1852	7	21
1853	7	21
1854	7	21
1855	7	21
1856	7	22
1857	7	21
1858	7	22
1859	7	21
1860	7	21
1861	7	21
1862	7	20
1863	7	20
1864	8	19
1865	8	19
1866	8	19
1867	8	19
1868	8	19
1869	8	19
1870	8	19
1871	8	18
1872	8	18
1873	8	18
1874	8	18
1875	8	19
1876	8	20
1877	8	20
1878	8	21
1879	8	20
1880	8	20
1881	8	21
1882	9	19
1883	9	18
1884	9	17
1885	9	17
1886	9	17
1887	9	17
1888	9	17
1889	9	17
1890	9	17
1891	9	17
1892	9	17
1893	9	17
1894	9	16
1895	9	16
1896	9	16
1897	9	16
1898	9	15
1899	9	15
1900	9	15
1901	9	16
1902	9	16
1903	9	16
1904	9	15
1905	9	15
1906	9	15
1907	9	15
1908	9	14
1909	9	14
1910	9	14
1911	9	14
1912	8	14
1913	8	15
1914	8	15
1915	8	15
1916	8	15
1917	8	15
1918	8	15
1919	8	16
1920	8	16
1921	8	16
1922	8	15
1923	8	14
1924	9	13
1925	9	13
1926	9	13
1927	9	13
1928	9	13
1929	9	13
1930	9	13
1931	9	13
1932	9	13
1933	9	13
1934	9	12
1935	9	12
1936	9	13
1937	9	13
1938	9	13
1939	9	13
1940	9	13
1941	9	13
1942	9	13
1943	9	13
1944	9	12
1945	9	12
1946	9	11
1947	9	13
1948	8	13
1949	8	12
1950	8	12
1951	8	12
1952	8	12
1953	8	12
1954	8	12
1955	8	12
1956	8	12
1957	8	12
1958	8	12
1959	8	11
1960	8	12
1961	8	12
1962	8	12
1963	8	12
1964	8	12
1965	8	12
1966	8	11
1967	8	10
1968	8	10
1969	7	10
1970	7	9
1971	7	9
1972	7	9
1973	7	10
1974	7	11
1975	7	11
1976	7	11
1977	7	12
1978	7	12
1979	7	13
1980	7	13
1981	7	14
1982	7	14
1983	7	13
1984	7	14
1985	7	14
1986	8	13
1987	8	13
1988	8	13
1989	8	13
1990	8	13
1991	8	13
1992	8	13
1993	7	13
1994	7	14
1995	7	13
1996	7	14
1997	7	14
1998	7	15
1999	7	15
2000	7	15
2001	6	8
