Cycle	Predator Population	Prey Population
610	5	15
611	5	16
612	5	16
613	5	15
614	5	16
615	5	17
616	6	16
617	6	16
618	6	16
619	6	16
620	6	16
621	6	17
622	7	16
623	8	15
624	8	15
625	8	16
626	8	15
627	8	15
628	8	14
629	8	14
630	8	14
631	8	13
632	8	14
633	8	14
634	8	14
635	8	13
636	8	13
637	8	13
638	8	13
639	8	13
640	8	13
641	8	13
642	8	15
643	8	15
644	8	15
645	8	15
646	8	15
647	8	15
648	8	16
649	8	15
650	9	13
651	9	13
652	9	13
653	9	13
654	9	13
655	9	13
656	9	13
657	8	12
658	8	12
659	8	12
660	8	13
661	8	13
662	8	13
663	8	13
664	8	14
665	8	14
666	8	14
667	8	14
668	8	14
669	8	14
670	8	14
671	8	13
672	9	12
673	9	12
674	9	12
675	9	12
676	9	13
677	9	12
678	9	12
679	9	11
680	9	12
681	9	12
682	9	12
683	9	11
684	9	11
685	9	11
686	9	11
687	9	11
688	9	11
689	9	12
690	9	12
691	9	12
692	9	12
693	9	11
694	9	11
695	9	11
696	9	11
697	9	11
698	9	11
699	9	12
700	9	12
701	9	12
702	9	11
703	9	11
704	9	11
705	9	11
706	8	11
707	7	11
708	7	11
709	7	11
710	6	11
711	6	12
712	6	13
713	6	13
714	6	13
715	6	13
716	6	13
717	6	13
718	6	13
719	6	13
720	6	13
721	6	13
722	6	11
723	6	11
724	6	10
725	6	9
726	6	10
727	6	10
728	6	10
729	6	10
730	6	10
731	6	11
732	6	11
733	6	11
734	6	11
735	6	11
736	6	12
737	6	12
738	6	12
739	6	13
740	6	13
741	6	13
742	6	14
743	5	14
744	5	14
745	5	14
746	5	14
747	5	15
748	5	15
749	5	15
750	5	15
751	5	16
752	5	15
753	5	15
754	5	15
755	5	15
756	5	15
757	5	15
758	5	15
759	5	15
760	5	15
761	5	15
762	5	15
763	5	15
764	5	15
765	5	16
766	5	17
767	5	17
768	5	17
769	5	17
770	5	17
771	5	18
772	5	17
773	5	18
774	5	18
775	5	18
776	5	19
777	5	20
778	5	20
779	5	20
780	5	20
781	5	21
782	5	21
783	5	20
784	5	20
785	5	20
786	5	20
787	6	19
788	7	18
789	7	18
790	7	18
791	7	18
792	7	19
793	7	19
794	7	19
795	7	19
796	7	19
797	7	20
798	7	20
799	7	21
800	7	21
801	7	21
802	7	21
803	7	21
804	7	21
805	7	22
806	7	23
807	7	23
808	7	22
809	7	22
810	7	22
811	7	22
812	7	22
813	7	23
814	7	23
815	7	23
816	7	23
817	7	23
818	7	23
819	7	24
820	7	22
821	7	21
822	7	21
823	7	21
824	7	21
825	7	21
826	7	21
827	7	21
828	7	21
829	7	21
830	7	21
831	8	20
832	8	20
833	8	20
834	8	20
835	8	20
836	8	20
837	8	20
838	8	19
839	8	19
840	8	19
841	8	19
842	8	19
843	8	20
844	8	20
845	7	21
846	7	21
847	7	22
848	7	22
849	7	21
850	7	21
851	7	21
852	7	21
853	7	21
854	7	21
855	7	21
856	7	21
857	7	21
858	7	21
859	7	21
860	7	21
861	7	21
862	7	21
863	7	22
864	8	21
865	8	20
866	7	19
867	7	19
868	8	17
869	8	17
870	8	17
871	8	18
872	9	17
873	9	17
874	9	17
875	9	16
876	9	16
877	9	16
878	9	16
879	9	17
880	9	18
881	9	19
882	9	18
883	9	18
884	9	18
885	9	18
886	9	19
887	9	20
888	9	20
889	9	19
890	9	19
891	9	20
892	9	20
893	9	21
894	9	21
895	9	21
896	9	21
897	9	22
898	9	22
899	9	22
900	9	22
901	9	22
902	9	22
903	8	21
904	8	20
905	8	20
906	8	20
907	8	19
908	8	19
909	8	18
910	8	19
911	8	19
912	8	19
913	8	20
914	8	20
915	8	20
916	8	20
917	8	20
918	8	20
919	8	21
920	8	21
921	8	21
922	8	22
923	8	22
924	8	22
925	7	22
926	7	23
927	7	22
928	7	23
929	7	24
930	7	24
931	7	24
932	7	24
933	7	24
934	7	24
935	7	22
936	6	22
937	6	22
938	6	23
939	6	23
940	6	23
941	6	23
942	6	23
943	6	23
944	6	23
945	6	23
946	7	24
947	7	24
948	7	24
949	7	24
950	7	23
951	7	23
952	7	24
953	7	24
954	7	24
955	7	24
956	7	24
957	7	24
958	7	24
959	7	24
960	7	23
961	7	24
962	7	24
963	7	24
964	8	23
965	8	23
966	8	23
967	8	23
968	8	23
969	8	24
970	8	24
971	8	24
972	8	24
973	8	24
974	8	24
975	8	24
976	9	23
977	9	23
978	9	23
979	10	22
980	10	22
981	10	22
982	10	22
983	10	22
984	11	21
985	12	20
986	11	21
987	11	21
988	11	21
989	12	20
990	12	20
991	12	20
992	12	20
993	13	20
994	13	19
995	13	19
996	13	19
997	13	18
998	13	18
999	13	18
1000	13	17
1001	13	17
1002	13	18
1003	13	19
1004	12	19
1005	12	18
1006	12	17
1007	12	17
1008	12	16
1009	12	16
1010	12	16
1011	12	16
1012	12	16
1013	12	15
1014	12	13
1015	12	13
1016	12	13
1017	12	13
1018	12	13
1019	12	13
1020	12	13
1021	12	13
1022	12	13
1023	12	13
1024	12	13
1025	12	13
1026	12	11
1027	12	11
1028	12	11
1029	12	11
1030	11	10
1031	11	10
1032	11	10
1033	11	10
1034	11	10
1035	11	10
1036	10	10
1037	10	10
1038	10	9
1039	9	8
1040	9	7
1041	9	7
1042	9	8
1043	9	8
1044	8	7
1045	8	8
1046	8	8
1047	8	8
1048	8	8
1049	8	9
1050	8	9
1051	8	9
1052	8	9
1053	8	10
1054	8	10
1055	8	9
1056	8	9
1057	8	7
1058	8	7
1059	8	7
1060	8	7
1061	8	6
1062	8	6
1063	8	6
1064	8	6
1065	8	6
1066	8	7
1067	8	7
1068	8	7
1069	9	5
1070	9	6
1071	9	6
1072	8	6
1073	9	5
1074	9	5
1075	10	4
1076	10	5
1077	10	4
1078	10	4
1079	10	4
1080	10	4
1081	11	3
1082	10	3
1083	10	3
1084	10	3
1085	10	3
1086	10	3
1087	10	3
1088	10	3
1089	10	3
1090	10	3
1091	10	3
1092	10	3
1093	10	3
1094	10	3
1095	10	3
1096	10	3
1097	10	3
1098	10	3
1099	10	3
1100	10	4
1101	10	3
1102	10	3
1103	10	3
1104	9	2
1105	9	2
1106	9	2
1107	9	2
1108	8	3
1109	8	3
1110	7	3
1111	7	2
1112	7	2
1113	7	2
1114	7	2
1115	7	2
1116	7	2
1117	7	2
1118	7	2
1119	7	2
1120	6	2
1121	6	2
1122	6	2
1123	6	2
1124	5	2
1125	4	2
1126	4	2
1127	4	1
1128	4	1
1129	4	1
1130	4	1
1131	4	1
1132	4	1
1133	4	1
1134	4	1
1135	4	1
1136	4	1
1137	4	1
1138	4	1
1139	4	1
1140	4	2
1141	4	2
1142	4	2
1143	4	2
1144	4	2
1145	4	2
1146	4	2
1147	4	2
1148	3	2
1149	3	2
1150	3	2
1151	3	2
1152	3	3
1153	3	3
1154	3	3
1155	3	3
1156	3	3
1157	3	3
1158	3	3
1159	3	3
1160	3	3
1161	3	4
1162	3	3
1163	3	3
1164	3	3
1165	2	3
1166	2	3
1167	2	3
1168	2	3
1169	2	3
1170	2	4
1171	2	4
1172	2	4
1173	2	5
1174	2	6
1175	2	6
1176	2	6
1177	2	5
1178	2	6
1179	2	6
1180	2	6
1181	2	6
1182	2	6
1183	2	7
1184	2	7
1185	2	7
1186	3	6
1187	3	7
1188	3	7
1189	3	8
1190	3	8
1191	3	8
1192	4	9
1193	4	9
1194	4	9
1195	4	10
1196	4	11
1197	4	11
1198	4	11
1199	4	10
1200	4	10
1201	4	12
1202	4	12
1203	4	12
1204	5	11
1205	5	11
1206	5	11
1207	5	12
1208	5	12
1209	5	12
1210	5	13
1211	5	12
1212	5	12
1213	5	12
1214	5	14
1215	5	15
1216	5	15
1217	5	15
1218	5	15
1219	5	15
1220	5	15
1221	5	15
1222	5	15
1223	5	15
1224	5	15
1225	5	15
1226	5	16
1227	5	16
1228	5	16
1229	5	17
1230	5	18
1231	5	19
1232	5	20
1233	5	20
1234	5	20
1235	5	20
1236	5	19
1237	5	20
1238	5	20
1239	5	20
1240	5	19
1241	5	19
1242	5	19
1243	5	19
1244	5	19
1245	6	17
1246	6	17
1247	6	18
1248	6	18
1249	6	19
1250	6	19
1251	6	19
1252	6	19
1253	6	19
1254	6	19
1255	6	19
1256	6	19
1257	6	21
1258	6	21
1259	6	21
1260	5	21
1261	5	19
1262	5	20
1263	5	21
1264	5	22
1265	5	22
1266	5	22
1267	5	23
1268	5	23
1269	5	23
1270	5	23
1271	5	23
1272	5	23
1273	5	23
1274	5	22
1275	5	22
1276	5	22
1277	5	23
1278	5	24
1279	5	24
1280	5	23
1281	5	23
1282	5	23
1283	5	22
1284	5	22
1285	5	22
1286	5	22
1287	5	22
1288	5	22
1289	5	22
1290	5	23
1291	5	23
1292	5	23
1293	5	23
1294	5	23
1295	5	24
1296	5	24
1297	5	24
1298	5	24
1299	5	24
1300	5	24
1301	5	24
1302	6	23
1303	6	23
1304	6	23
1305	6	24
1306	6	24
1307	6	24
1308	6	24
1309	6	24
1310	5	24
1311	5	24
1312	5	24
1313	5	24
1314	5	24
1315	5	24
1316	5	24
1317	5	24
1318	5	24
1319	5	24
1320	5	24
1321	5	24
1322	5	24
1323	5	24
1324	5	24
1325	5	24
1326	6	24
1327	6	24
1328	6	24
1329	6	24
1330	7	23
1331	7	23
1332	7	24
1333	7	23
1334	7	24
1335	7	24
1336	7	24
1337	7	24
1338	7	24
1339	7	23
1340	7	23
1341	7	24
1342	7	24
1343	7	24
1344	7	24
1345	7	24
1346	7	24
1347	7	24
1348	7	24
1349	7	24
1350	7	24
1351	7	24
1352	7	24
1353	7	24
1354	7	24
1355	7	24
1356	7	24
1357	7	24
1358	7	24
1359	7	24
1360	8	23
1361	7	23
1362	7	24
1363	8	23
1364	8	23
1365	7	24
1366	7	23
1367	7	24
1368	7	24
1369	7	24
1370	7	24
1371	7	24
1372	7	24
1373	7	24
1374	7	24
1375	7	24
1376	7	24
1377	7	24
1378	7	24
1379	7	24
1380	7	24
1381	7	24
1382	7	24
1383	7	24
1384	7	24
1385	7	24
1386	7	24
1387	7	24
1388	7	24
1389	7	24
1390	7	24
1391	7	24
1392	7	24
1393	8	23
1394	8	23
1395	7	24
1396	7	23
1397	7	23
1398	7	23
1399	7	24
1400	8	23
1401	8	23
1402	8	24
1403	8	24
1404	8	24
1405	8	24
1406	8	24
1407	8	24
1408	8	23
1409	8	23
1410	8	22
1411	8	22
1412	8	22
1413	8	23
1414	8	23
1415	8	23
1416	8	24
1417	8	24
1418	8	24
1419	8	24
1420	8	24
1421	8	24
1422	8	24
1423	8	24
1424	8	24
1425	8	23
1426	8	23
1427	8	23
1428	9	22
1429	9	23
1430	9	23
1431	9	24
1432	9	24
1433	9	24
1434	9	24
1435	9	24
1436	9	24
1437	9	24
1438	9	24
1439	10	23
1440	11	22
1441	11	22
1442	11	22
1443	11	22
1444	11	22
1445	11	23
1446	11	23
1447	11	23
1448	11	24
1449	11	23
1450	11	23
1451	11	23
1452	12	23
1453	12	24
1454	12	24
1455	12	24
1456	12	23
1457	12	23
1458	12	23
1459	12	23
1460	12	22
1461	12	22
1462	12	22
1463	12	23
1464	12	23
1465	12	22
1466	12	23
1467	12	24
1468	12	24
1469	12	23
1470	13	22
1471	13	22
1472	12	22
1473	12	22
1474	12	21
1475	12	21
1476	12	21
1477	12	20
1478	12	20
1479	12	20
1480	13	19
1481	13	19
1482	13	19
1483	13	19
1484	13	19
1485	13	19
1486	13	19
1487	13	19
1488	13	18
1489	13	18
1490	13	18
1491	13	17
1492	12	17
1493	12	17
1494	12	17
1495	12	17
1496	12	17
1497	12	17
1498	12	18
1499	12	18
1500	12	18
1501	12	18
1502	12	18
1503	12	18
1504	12	18
1505	11	18
1506	11	18
1507	11	17
1508	11	17
1509	11	16
1510	11	17
1511	11	17
1512	11	17
1513	11	17
1514	11	16
1515	11	16
1516	11	16
1517	11	16
1518	11	16
1519	11	16
1520	11	16
1521	11	16
1522	11	16
1523	11	16
1524	11	16
1525	10	15
1526	10	15
1527	10	15
1528	10	15
1529	10	15
1530	10	14
1531	10	14
1532	10	13
1533	9	13
1534	9	13
1535	9	12
1536	9	11
1537	9	11
1538	9	12
1539	8	12
1540	8	12
1541	8	12
1542	8	10
1543	8	10
1544	8	9
1545	8	7
1546	8	7
1547	8	7
1548	8	7
1549	8	7
1550	8	7
1551	8	7
1552	8	7
1553	8	9
1554	8	9
1555	9	8
1556	9	8
1557	9	8
1558	9	8
1559	9	8
1560	9	8
1561	8	8
1562	8	8
1563	8	8
1564	8	8
1565	8	8
1566	8	8
1567	8	7
1568	8	6
1569	8	6
1570	8	5
1571	8	5
1572	8	6
1573	8	6
1574	8	6
1575	8	7
1576	7	5
1577	7	5
1578	7	5
1579	7	5
1580	7	5
1581	7	5
1582	7	5
1583	7	5
1584	7	5
1585	7	4
1586	7	4
1587	7	5
1588	8	4
1589	8	4
1590	8	4
1591	8	4
1592	8	4
1593	7	5
1594	7	5
1595	7	5
1596	7	5
1597	7	5
1598	7	5
1599	7	5
1600	7	5
1601	7	5
1602	7	5
1603	7	5
1604	7	5
1605	7	5
1606	7	5
1607	7	5
1608	7	5
1609	7	6
1610	7	5
1611	7	6
1612	7	6
1613	7	5
1614	7	5
1615	7	6
1616	7	7
1617	7	7
1618	7	7
1619	7	5
1620	7	5
1621	7	5
1622	7	5
1623	6	6
1624	6	6
1625	6	6
1626	6	6
1627	6	5
1628	6	5
1629	6	5
1630	6	5
1631	6	5
1632	6	5
1633	6	6
1634	6	6
1635	6	6
1636	6	6
1637	6	7
1638	6	7
1639	6	7
1640	6	7
1641	6	7
1642	6	6
1643	6	6
1644	6	6
1645	7	5
1646	7	5
1647	7	6
1648	7	6
1649	7	6
1650	7	6
1651	6	6
1652	6	6
1653	6	6
1654	6	6
1655	6	6
1656	6	6
1657	6	7
1658	6	7
1659	6	7
1660	6	7
1661	6	7
1662	6	7
1663	6	8
1664	6	7
1665	6	7
1666	6	7
1667	6	7
1668	6	8
1669	6	8
1670	6	8
1671	6	7
1672	6	8
1673	6	8
1674	6	8
1675	6	8
1676	6	9
1677	6	9
1678	6	9
1679	6	9
1680	5	9
1681	5	9
1682	5	9
1683	5	9
1684	6	8
1685	6	9
1686	6	9
1687	6	10
1688	6	10
1689	6	11
1690	6	11
1691	6	12
1692	6	12
1693	6	12
1694	6	12
1695	5	13
1696	5	14
1697	5	15
1698	5	14
1699	5	15
1700	5	15
1701	5	15
1702	5	14
1703	5	14
1704	5	14
1705	5	15
1706	5	15
1707	5	15
1708	5	16
1709	5	17
1710	5	17
1711	5	17
1712	5	17
1713	5	16
1714	5	17
1715	5	17
1716	5	18
1717	5	18
1718	5	18
1719	5	18
1720	5	18
1721	5	18
1722	5	18
1723	5	18
1724	5	18
1725	5	18
1726	5	18
1727	6	17
1728	6	17
1729	6	16
1730	7	16
1731	7	16
1732	7	17
1733	7	18
1734	7	18
1735	7	18
1736	7	17
1737	7	17
1738	8	16
1739	8	17
1740	8	17
1741	8	17
1742	8	17
1743	7	18
1744	7	18
1745	7	18
1746	7	18
1747	7	18
1748	7	17
1749	7	17
1750	7	17
1751	7	17
1752	7	16
1753	7	17
1754	7	18
1755	7	18
1756	7	17
1757	7	17
1758	7	17
1759	7	16
1760	7	16
1761	7	16
1762	7	16
1763	7	16
1764	7	16
1765	7	16
1766	7	16
1767	7	17
1768	7	17
1769	7	17
1770	7	19
1771	7	18
1772	8	17
1773	8	17
1774	8	17
1775	7	17
1776	7	17
1777	7	17
1778	7	18
1779	7	18
1780	7	18
1781	7	18
1782	7	20
1783	7	20
1784	7	20
1785	7	20
1786	7	20
1787	8	19
1788	8	18
1789	8	19
1790	8	19
1791	8	18
1792	8	17
1793	7	17
1794	7	17
1795	7	17
1796	7	17
1797	7	17
1798	7	18
1799	7	17
1800	7	17
1801	7	17
1802	7	16
1803	7	16
1804	7	17
1805	7	17
1806	7	17
1807	6	17
1808	6	18
1809	6	18
1810	6	18
1811	6	18
1812	6	17
1813	6	17
1814	6	17
1815	6	17
1816	6	18
1817	6	18
1818	6	18
1819	7	17
1820	7	17
1821	7	17
1822	7	17
1823	7	18
1824	7	18
1825	7	18
1826	7	18
1827	7	17
1828	7	17
1829	7	17
1830	7	17
1831	7	17
1832	7	18
1833	7	19
1834	7	19
1835	7	20
1836	7	20
1837	7	20
1838	7	20
1839	7	20
1840	7	19
1841	7	19
1842	7	19
1843	7	19
1844	7	18
1845	7	19
1846	6	19
1847	6	20
1848	6	20
1849	6	21
1850	6	21
1851	6	21
1852	6	23
1853	6	22
1854	7	21
1855	7	22
1856	7	22
1857	7	22
1858	7	22
1859	7	23
1860	7	23
1861	7	23
1862	7	23
1863	7	23
1864	7	23
1865	7	24
1866	7	24
1867	7	24
1868	7	22
1869	7	23
1870	7	23
1871	7	23
1872	7	22
1873	7	21
1874	7	21
1875	7	21
1876	7	21
1877	7	22
1878	7	22
1879	7	23
1880	7	23
1881	7	24
1882	7	23
1883	7	23
1884	7	24
1885	7	24
1886	7	24
1887	7	24
1888	7	24
1889	7	24
1890	7	24
1891	7	24
1892	7	24
1893	7	24
1894	8	23
1895	8	24
1896	9	22
1897	9	24
1898	9	24
1899	9	24
1900	9	24
1901	9	24
1902	9	24
1903	9	24
1904	9	24
1905	9	24
1906	9	24
1907	8	24
1908	8	24
1909	8	24
1910	8	24
1911	8	24
1912	8	24
1913	8	24
1914	8	24
1915	8	24
1916	8	24
1917	8	24
1918	8	24
1919	8	24
1920	8	24
1921	8	24
1922	8	24
1923	8	24
1924	8	24
1925	8	24
1926	8	24
1927	8	24
1928	8	23
1929	7	22
1930	7	23
1931	6	23
1932	6	21
1933	6	21
1934	6	22
1935	6	23
1936	6	22
1937	6	22
1938	6	22
1939	7	20
1940	7	20
1941	7	20
1942	7	19
1943	8	18
1944	8	18
1945	8	18
1946	8	18
1947	8	18
1948	8	20
1949	8	20
1950	8	23
1951	8	23
1952	8	22
1953	8	22
1954	8	22
1955	8	22
1956	8	22
1957	9	22
1958	10	21
1959	10	21
1960	10	21
1961	10	21
1962	10	21
1963	9	22
1964	9	21
1965	9	21
1966	9	22
1967	9	22
1968	9	22
1969	9	22
1970	9	23
1971	9	23
1972	9	23
1973	9	23
1974	9	23
1975	9	23
1976	9	23
1977	9	23
1978	9	23
1979	9	23
1980	9	23
1981	9	23
1982	9	23
1983	9	23
1984	9	24
1985	9	23
1986	9	24
1987	9	24
1988	9	24
1989	9	24
1990	9	24
1991	9	22
1992	9	23
1993	8	23
1994	8	23
1995	8	23
1996	8	24
1997	8	23
1998	8	24
1999	8	24
2000	8	24
2001	6	8
