Cycle	Predator Population	Prey Population
610	11	15
611	11	15
612	11	15
613	11	15
614	11	14
615	10	14
616	10	14
617	10	14
618	10	16
619	10	15
620	10	16
621	10	16
622	10	14
623	10	15
624	10	14
625	10	14
626	10	14
627	10	14
628	10	14
629	10	14
630	10	13
631	10	13
632	10	13
633	10	13
634	10	13
635	10	14
636	10	14
637	9	15
638	9	15
639	9	15
640	8	16
641	8	16
642	8	16
643	8	16
644	8	15
645	8	14
646	8	14
647	8	14
648	8	15
649	8	15
650	8	15
651	8	15
652	8	16
653	8	15
654	7	15
655	7	16
656	7	15
657	7	15
658	7	15
659	7	14
660	7	14
661	6	14
662	6	14
663	6	14
664	6	14
665	6	14
666	6	14
667	6	13
668	6	12
669	6	12
670	6	13
671	6	13
672	6	13
673	6	13
674	6	13
675	6	13
676	6	14
677	6	14
678	6	13
679	6	13
680	6	13
681	6	13
682	6	13
683	6	12
684	6	11
685	6	12
686	6	12
687	6	13
688	6	13
689	6	13
690	6	13
691	6	13
692	6	13
693	6	13
694	6	14
695	6	14
696	6	14
697	6	14
698	6	13
699	6	14
700	6	15
701	6	15
702	6	15
703	6	15
704	6	15
705	6	16
706	6	16
707	6	16
708	6	16
709	6	15
710	6	15
711	6	15
712	6	15
713	6	15
714	6	15
715	6	15
716	6	15
717	6	15
718	7	14
719	6	15
720	6	16
721	6	16
722	6	16
723	6	18
724	6	17
725	6	17
726	6	15
727	6	15
728	6	15
729	6	15
730	6	16
731	6	16
732	6	16
733	6	16
734	6	16
735	6	16
736	6	16
737	6	17
738	6	18
739	6	19
740	6	19
741	6	19
742	6	19
743	6	19
744	6	19
745	6	19
746	6	19
747	6	19
748	6	20
749	6	21
750	6	21
751	6	21
752	6	21
753	6	21
754	6	21
755	6	21
756	6	21
757	6	21
758	5	21
759	5	21
760	5	21
761	5	21
762	5	21
763	5	22
764	5	23
765	5	24
766	5	23
767	5	23
768	5	23
769	5	23
770	5	24
771	5	23
772	5	23
773	5	24
774	5	24
775	5	24
776	5	24
777	5	24
778	5	24
779	6	23
780	6	24
781	6	24
782	6	24
783	6	24
784	6	24
785	6	24
786	6	24
787	6	24
788	6	24
789	6	24
790	6	24
791	7	23
792	7	24
793	7	24
794	8	23
795	8	22
796	8	22
797	8	22
798	8	23
799	8	23
800	8	24
801	8	24
802	8	24
803	8	24
804	8	24
805	8	24
806	8	23
807	8	22
808	8	24
809	8	24
810	8	24
811	8	24
812	8	22
813	8	22
814	7	22
815	7	22
816	7	20
817	7	19
818	7	20
819	7	20
820	8	20
821	8	20
822	8	20
823	8	20
824	8	20
825	8	21
826	8	22
827	8	22
828	8	22
829	8	22
830	8	22
831	8	22
832	9	21
833	9	22
834	9	22
835	9	23
836	9	23
837	9	23
838	9	23
839	9	23
840	9	22
841	8	23
842	9	22
843	9	22
844	9	22
845	9	22
846	9	22
847	9	22
848	10	20
849	10	21
850	10	21
851	10	20
852	10	20
853	10	20
854	10	21
855	10	21
856	10	21
857	10	21
858	10	21
859	10	21
860	10	21
861	10	21
862	10	21
863	9	21
864	9	21
865	9	19
866	9	20
867	8	20
868	8	19
869	8	18
870	8	18
871	8	17
872	8	17
873	8	18
874	8	18
875	8	19
876	8	19
877	8	19
878	8	18
879	8	18
880	8	18
881	8	18
882	8	18
883	7	18
884	7	18
885	7	19
886	7	19
887	7	19
888	7	19
889	7	19
890	7	19
891	7	19
892	7	19
893	7	18
894	7	18
895	7	18
896	7	18
897	7	18
898	7	18
899	7	18
900	7	19
901	7	19
902	8	19
903	8	19
904	8	19
905	7	20
906	6	20
907	6	20
908	6	21
909	6	21
910	6	21
911	6	21
912	6	21
913	6	21
914	6	21
915	6	22
916	6	22
917	6	21
918	6	21
919	6	21
920	6	21
921	6	21
922	6	21
923	6	21
924	6	22
925	6	22
926	6	23
927	6	23
928	6	23
929	6	24
930	6	22
931	6	22
932	6	21
933	7	21
934	7	21
935	7	19
936	7	19
937	7	18
938	7	18
939	7	18
940	7	18
941	7	18
942	7	18
943	7	19
944	7	19
945	7	19
946	7	20
947	7	20
948	7	21
949	7	21
950	7	21
951	7	21
952	7	21
953	7	21
954	7	21
955	7	21
956	7	22
957	7	23
958	7	23
959	7	23
960	7	23
961	7	23
962	7	23
963	7	23
964	7	23
965	7	24
966	7	24
967	7	24
968	6	24
969	6	24
970	6	24
971	6	24
972	6	24
973	6	24
974	6	24
975	6	24
976	6	24
977	6	24
978	6	24
979	6	24
980	6	24
981	7	22
982	7	20
983	7	20
984	7	20
985	7	20
986	7	20
987	7	20
988	7	20
989	7	20
990	7	22
991	7	22
992	7	22
993	7	22
994	7	21
995	7	20
996	7	20
997	7	20
998	7	20
999	7	20
1000	7	19
1001	7	19
1002	7	19
1003	7	19
1004	7	19
1005	7	18
1006	7	19
1007	7	20
1008	7	20
1009	7	19
1010	7	18
1011	7	18
1012	7	18
1013	7	19
1014	7	19
1015	7	18
1016	7	18
1017	7	19
1018	7	19
1019	7	19
1020	7	19
1021	7	19
1022	7	18
1023	7	18
1024	7	17
1025	7	17
1026	7	18
1027	7	17
1028	7	18
1029	7	18
1030	7	18
1031	7	18
1032	7	18
1033	7	18
1034	7	18
1035	7	18
1036	7	18
1037	7	18
1038	7	18
1039	7	18
1040	7	17
1041	7	19
1042	7	19
1043	7	20
1044	7	20
1045	7	19
1046	7	18
1047	7	18
1048	7	18
1049	8	17
1050	9	16
1051	10	15
1052	10	15
1053	10	15
1054	10	15
1055	10	15
1056	10	16
1057	10	16
1058	10	15
1059	10	16
1060	10	16
1061	10	16
1062	10	17
1063	10	17
1064	10	17
1065	10	17
1066	10	17
1067	10	16
1068	10	17
1069	10	17
1070	10	17
1071	10	16
1072	10	14
1073	10	15
1074	10	15
1075	11	14
1076	11	13
1077	11	13
1078	11	13
1079	11	13
1080	11	13
1081	11	13
1082	11	13
1083	11	13
1084	11	13
1085	11	13
1086	11	13
1087	11	13
1088	11	12
1089	11	11
1090	11	11
1091	11	11
1092	11	11
1093	11	11
1094	11	11
1095	11	11
1096	11	11
1097	11	11
1098	11	12
1099	11	12
1100	11	12
1101	9	12
1102	9	11
1103	9	10
1104	9	10
1105	9	9
1106	9	9
1107	9	10
1108	9	10
1109	9	10
1110	7	11
1111	7	11
1112	7	12
1113	7	12
1114	7	12
1115	8	11
1116	8	12
1117	7	12
1118	7	12
1119	7	12
1120	7	12
1121	7	12
1122	7	12
1123	7	12
1124	7	12
1125	7	13
1126	7	12
1127	7	12
1128	7	12
1129	7	11
1130	6	12
1131	6	12
1132	6	12
1133	6	13
1134	6	12
1135	6	12
1136	6	13
1137	6	12
1138	6	12
1139	6	12
1140	6	12
1141	6	11
1142	6	11
1143	6	12
1144	6	11
1145	6	11
1146	6	12
1147	6	12
1148	6	12
1149	6	12
1150	6	12
1151	6	12
1152	6	13
1153	6	13
1154	6	13
1155	6	12
1156	6	12
1157	6	12
1158	6	12
1159	6	11
1160	6	11
1161	6	11
1162	6	12
1163	6	11
1164	6	13
1165	6	13
1166	6	13
1167	6	14
1168	6	14
1169	6	14
1170	6	14
1171	6	14
1172	6	15
1173	6	16
1174	6	17
1175	7	15
1176	7	15
1177	7	15
1178	7	15
1179	7	15
1180	7	15
1181	7	15
1182	7	16
1183	7	16
1184	7	16
1185	7	16
1186	7	15
1187	7	15
1188	7	15
1189	7	14
1190	7	14
1191	7	15
1192	7	14
1193	7	15
1194	7	15
1195	7	16
1196	7	16
1197	7	16
1198	7	17
1199	7	17
1200	7	17
1201	7	17
1202	7	17
1203	7	17
1204	7	17
1205	7	17
1206	7	16
1207	8	15
1208	8	15
1209	8	15
1210	8	15
1211	8	15
1212	8	15
1213	8	15
1214	8	15
1215	8	15
1216	8	15
1217	8	15
1218	8	15
1219	8	15
1220	8	15
1221	8	15
1222	8	14
1223	8	13
1224	8	15
1225	8	15
1226	8	15
1227	9	13
1228	9	14
1229	9	13
1230	9	13
1231	9	13
1232	9	13
1233	9	13
1234	9	13
1235	9	13
1236	9	12
1237	10	11
1238	10	12
1239	10	13
1240	10	13
1241	10	13
1242	10	14
1243	10	14
1244	10	14
1245	10	14
1246	10	14
1247	10	15
1248	10	16
1249	10	16
1250	10	16
1251	10	15
1252	10	16
1253	10	16
1254	10	16
1255	10	17
1256	9	17
1257	9	17
1258	9	17
1259	9	17
1260	9	17
1261	10	16
1262	9	16
1263	9	15
1264	9	15
1265	9	14
1266	9	14
1267	9	15
1268	9	16
1269	10	16
1270	10	15
1271	10	15
1272	9	15
1273	9	16
1274	8	16
1275	9	15
1276	9	15
1277	9	15
1278	9	16
1279	9	15
1280	9	15
1281	9	14
1282	9	15
1283	9	15
1284	9	15
1285	9	14
1286	9	13
1287	9	13
1288	9	13
1289	9	13
1290	9	14
1291	9	14
1292	9	15
1293	9	15
1294	9	15
1295	9	15
1296	8	15
1297	9	14
1298	9	14
1299	9	14
1300	9	14
1301	9	15
1302	9	15
1303	9	15
1304	9	15
1305	9	15
1306	9	15
1307	9	16
1308	9	16
1309	9	16
1310	8	15
1311	8	14
1312	8	14
1313	8	12
1314	8	12
1315	8	11
1316	8	12
1317	8	13
1318	8	14
1319	8	14
1320	8	15
1321	8	15
1322	8	16
1323	8	16
1324	8	17
1325	8	17
1326	8	17
1327	8	16
1328	8	16
1329	8	16
1330	8	16
1331	8	16
1332	8	16
1333	8	16
1334	8	16
1335	8	16
1336	8	17
1337	8	17
1338	8	17
1339	8	17
1340	8	15
1341	7	15
1342	7	15
1343	7	16
1344	7	16
1345	7	16
1346	7	16
1347	7	16
1348	7	16
1349	7	16
1350	7	16
1351	7	17
1352	7	17
1353	7	17
1354	7	18
1355	7	17
1356	7	17
1357	7	17
1358	7	18
1359	7	17
1360	7	17
1361	8	16
1362	7	16
1363	7	16
1364	7	16
1365	7	16
1366	7	15
1367	7	15
1368	8	14
1369	8	15
1370	8	14
1371	8	14
1372	8	14
1373	8	14
1374	8	15
1375	8	15
1376	8	15
1377	8	15
1378	8	15
1379	8	15
1380	8	15
1381	8	15
1382	8	15
1383	8	15
1384	8	16
1385	8	16
1386	8	16
1387	8	16
1388	8	16
1389	8	17
1390	8	17
1391	9	17
1392	9	16
1393	9	16
1394	9	15
1395	9	15
1396	9	15
1397	9	15
1398	9	15
1399	9	14
1400	9	15
1401	9	15
1402	9	15
1403	8	15
1404	8	15
1405	7	15
1406	6	16
1407	6	17
1408	6	17
1409	6	17
1410	6	17
1411	6	16
1412	6	17
1413	6	17
1414	6	17
1415	6	17
1416	6	16
1417	6	15
1418	6	15
1419	6	15
1420	6	15
1421	6	16
1422	6	16
1423	6	16
1424	6	15
1425	6	15
1426	6	15
1427	6	14
1428	6	14
1429	6	14
1430	6	15
1431	6	15
1432	6	15
1433	6	15
1434	6	15
1435	6	16
1436	6	16
1437	6	16
1438	6	16
1439	6	17
1440	6	18
1441	6	18
1442	6	17
1443	6	17
1444	6	17
1445	6	18
1446	6	18
1447	6	18
1448	6	18
1449	6	18
1450	6	18
1451	6	18
1452	6	17
1453	6	17
1454	6	16
1455	6	16
1456	6	16
1457	6	16
1458	6	17
1459	6	16
1460	6	16
1461	6	16
1462	6	17
1463	6	17
1464	6	17
1465	6	17
1466	6	18
1467	6	18
1468	6	17
1469	6	17
1470	6	17
1471	6	17
1472	6	17
1473	6	17
1474	6	17
1475	7	16
1476	7	16
1477	7	16
1478	7	16
1479	7	16
1480	7	16
1481	7	16
1482	7	17
1483	7	18
1484	7	18
1485	7	18
1486	7	19
1487	7	19
1488	7	19
1489	7	18
1490	7	18
1491	7	18
1492	7	18
1493	7	18
1494	7	18
1495	7	18
1496	7	18
1497	7	18
1498	8	17
1499	8	17
1500	8	17
1501	8	17
1502	8	17
1503	8	17
1504	8	17
1505	8	18
1506	8	18
1507	8	19
1508	8	20
1509	8	20
1510	7	20
1511	7	19
1512	7	17
1513	7	17
1514	7	17
1515	7	17
1516	7	17
1517	7	17
1518	7	17
1519	7	16
1520	7	16
1521	7	16
1522	7	16
1523	7	17
1524	7	17
1525	7	17
1526	7	17
1527	7	17
1528	7	17
1529	7	17
1530	7	18
1531	7	18
1532	7	18
1533	7	17
1534	7	18
1535	7	18
1536	7	18
1537	7	19
1538	8	19
1539	8	19
1540	8	19
1541	8	19
1542	8	18
1543	8	18
1544	8	19
1545	8	19
1546	8	19
1547	8	20
1548	8	19
1549	8	19
1550	8	19
1551	8	19
1552	8	19
1553	8	19
1554	8	19
1555	8	20
1556	8	20
1557	8	21
1558	8	21
1559	8	20
1560	8	19
1561	7	19
1562	7	20
1563	7	21
1564	7	21
1565	7	21
1566	7	21
1567	7	22
1568	7	22
1569	7	21
1570	7	21
1571	7	21
1572	7	21
1573	6	20
1574	6	20
1575	6	19
1576	6	19
1577	6	20
1578	6	20
1579	6	20
1580	6	20
1581	6	21
1582	6	21
1583	6	20
1584	6	20
1585	6	20
1586	6	20
1587	6	20
1588	6	20
1589	6	20
1590	6	21
1591	6	20
1592	6	19
1593	6	20
1594	6	20
1595	6	21
1596	6	21
1597	6	22
1598	6	22
1599	6	21
1600	6	21
1601	6	21
1602	6	22
1603	6	22
1604	6	22
1605	6	22
1606	6	22
1607	6	22
1608	5	22
1609	5	23
1610	5	24
1611	5	24
1612	5	24
1613	5	24
1614	5	24
1615	5	24
1616	5	24
1617	5	24
1618	5	23
1619	5	24
1620	5	24
1621	5	24
1622	5	24
1623	5	23
1624	5	23
1625	5	24
1626	5	24
1627	5	24
1628	5	23
1629	5	23
1630	5	23
1631	5	23
1632	5	24
1633	5	24
1634	5	24
1635	5	24
1636	5	24
1637	5	23
1638	5	23
1639	5	23
1640	6	23
1641	6	24
1642	6	24
1643	6	24
1644	6	24
1645	6	24
1646	6	24
1647	6	24
1648	6	24
1649	6	24
1650	6	24
1651	6	23
1652	6	23
1653	6	23
1654	6	23
1655	6	23
1656	6	23
1657	6	22
1658	6	22
1659	6	23
1660	6	23
1661	6	23
1662	6	23
1663	7	22
1664	7	22
1665	7	22
1666	7	24
1667	7	24
1668	7	23
1669	7	23
1670	7	23
1671	7	24
1672	7	24
1673	7	24
1674	7	23
1675	6	23
1676	6	24
1677	6	24
1678	6	24
1679	6	24
1680	6	24
1681	6	24
1682	7	24
1683	7	24
1684	7	24
1685	7	24
1686	7	24
1687	7	24
1688	7	24
1689	7	24
1690	7	24
1691	7	24
1692	7	24
1693	7	23
1694	7	23
1695	7	23
1696	7	23
1697	7	23
1698	7	23
1699	7	23
1700	7	24
1701	8	23
1702	8	24
1703	8	24
1704	8	24
1705	9	23
1706	9	23
1707	10	23
1708	10	23
1709	10	23
1710	10	23
1711	10	23
1712	10	22
1713	10	22
1714	10	22
1715	10	23
1716	10	23
1717	10	22
1718	10	22
1719	10	22
1720	10	21
1721	10	21
1722	10	21
1723	10	22
1724	10	22
1725	10	23
1726	10	22
1727	10	22
1728	10	21
1729	9	20
1730	9	20
1731	9	19
1732	9	18
1733	9	18
1734	9	19
1735	9	19
1736	9	19
1737	9	19
1738	9	19
1739	9	19
1740	9	19
1741	9	19
1742	9	19
1743	9	19
1744	9	19
1745	9	19
1746	9	19
1747	9	19
1748	9	19
1749	9	19
1750	9	18
1751	9	19
1752	9	19
1753	9	17
1754	9	17
1755	8	18
1756	8	19
1757	8	20
1758	8	20
1759	8	19
1760	7	19
1761	7	19
1762	7	19
1763	7	19
1764	7	19
1765	7	19
1766	7	19
1767	7	19
1768	7	19
1769	7	17
1770	7	17
1771	7	16
1772	7	16
1773	7	16
1774	7	16
1775	7	17
1776	7	19
1777	7	19
1778	7	19
1779	7	19
1780	7	18
1781	7	18
1782	7	18
1783	7	19
1784	7	19
1785	7	19
1786	7	19
1787	7	19
1788	7	19
1789	7	19
1790	7	19
1791	7	19
1792	7	19
1793	7	19
1794	7	19
1795	7	19
1796	7	19
1797	7	20
1798	7	21
1799	7	21
1800	7	20
1801	7	21
1802	7	21
1803	7	21
1804	7	21
1805	7	21
1806	6	21
1807	6	21
1808	6	20
1809	6	21
1810	6	21
1811	6	21
1812	6	21
1813	6	22
1814	6	22
1815	6	21
1816	6	22
1817	6	22
1818	6	23
1819	6	22
1820	6	22
1821	6	22
1822	6	20
1823	6	21
1824	6	21
1825	6	21
1826	6	20
1827	6	20
1828	6	20
1829	6	20
1830	6	20
1831	6	20
1832	7	19
1833	7	19
1834	7	19
1835	7	19
1836	7	19
1837	7	18
1838	7	19
1839	7	18
1840	7	18
1841	7	18
1842	7	18
1843	7	20
1844	7	22
1845	7	22
1846	7	22
1847	7	22
1848	7	23
1849	7	23
1850	7	24
1851	7	24
1852	7	24
1853	7	24
1854	7	23
1855	7	22
1856	7	22
1857	7	22
1858	7	22
1859	7	22
1860	7	22
1861	7	22
1862	7	23
1863	7	23
1864	7	22
1865	7	21
1866	7	21
1867	6	21
1868	6	21
1869	6	22
1870	6	23
1871	6	22
1872	6	22
1873	6	22
1874	6	22
1875	6	22
1876	6	21
1877	6	21
1878	6	21
1879	6	21
1880	6	21
1881	6	21
1882	6	21
1883	6	21
1884	6	21
1885	6	21
1886	6	21
1887	6	21
1888	6	22
1889	6	21
1890	6	21
1891	6	21
1892	6	22
1893	6	21
1894	6	22
1895	6	22
1896	6	21
1897	6	21
1898	6	21
1899	6	22
1900	6	23
1901	6	22
1902	6	22
1903	6	23
1904	6	23
1905	6	23
1906	6	24
1907	6	24
1908	6	24
1909	6	24
1910	6	24
1911	6	24
1912	6	24
1913	6	24
1914	6	24
1915	6	24
1916	6	24
1917	6	24
1918	6	24
1919	6	24
1920	6	23
1921	6	24
1922	6	24
1923	6	24
1924	6	24
1925	6	24
1926	6	24
1927	6	24
1928	6	23
1929	6	24
1930	6	24
1931	6	24
1932	6	24
1933	6	24
1934	6	24
1935	6	23
1936	6	23
1937	6	23
1938	6	23
1939	6	24
1940	6	24
1941	6	24
1942	6	24
1943	6	24
1944	6	23
1945	6	23
1946	6	23
1947	6	23
1948	6	23
1949	6	23
1950	6	23
1951	6	23
1952	6	24
1953	6	24
1954	7	23
1955	7	23
1956	7	23
1957	7	23
1958	7	23
1959	7	23
1960	7	23
1961	7	22
1962	7	22
1963	7	23
1964	7	22
1965	9	20
1966	9	20
1967	9	19
1968	9	21
1969	9	21
1970	9	21
1971	10	20
1972	11	19
1973	11	19
1974	11	19
1975	11	20
1976	11	20
1977	11	20
1978	11	20
1979	11	21
1980	11	21
1981	11	22
1982	11	22
1983	11	22
1984	11	22
1985	11	22
1986	11	23
1987	11	23
1988	11	23
1989	10	23
1990	10	24
1991	10	23
1992	10	22
1993	10	22
1994	10	21
1995	10	21
1996	10	22
1997	10	21
1998	10	21
1999	10	21
2000	8	21
2001	6	8
