Cycle	Predator Population	Prey Population
471	8	18
472	8	17
473	8	17
474	8	17
475	8	17
476	8	17
477	8	17
478	8	18
479	8	18
480	8	18
481	8	17
482	8	17
483	8	17
484	8	18
485	8	18
486	8	18
487	8	18
488	8	18
489	8	19
490	8	20
491	7	20
492	7	20
493	7	20
494	7	20
495	8	20
496	8	20
497	8	19
498	8	19
499	8	19
500	8	19
501	8	19
502	8	19
503	8	19
504	7	19
505	7	19
506	7	20
507	7	22
508	7	22
509	7	22
510	7	22
511	7	23
512	7	21
513	7	21
514	7	20
515	7	20
516	8	19
517	8	19
518	8	20
519	8	20
520	8	20
521	8	20
522	8	21
523	8	20
524	9	20
525	9	20
526	10	19
527	10	20
528	10	20
529	10	20
530	10	20
531	9	21
532	9	21
533	9	22
534	9	22
535	9	22
536	9	22
537	9	22
538	9	21
539	9	21
540	9	21
541	9	21
542	9	22
543	9	22
544	9	23
545	9	22
546	9	21
547	9	21
548	9	21
549	9	20
550	9	18
551	9	18
552	9	18
553	9	18
554	9	18
555	9	18
556	9	18
557	9	18
558	9	18
559	9	18
560	9	18
561	8	17
562	8	17
563	8	17
564	9	16
565	9	16
566	9	16
567	9	16
568	9	16
569	9	16
570	9	16
571	9	16
572	9	18
573	9	18
574	9	18
575	9	17
576	9	18
577	9	18
578	9	18
579	9	18
580	9	18
581	9	19
582	9	19
583	9	20
584	9	20
585	8	20
586	8	20
587	8	19
588	8	19
589	8	18
590	8	18
591	8	17
592	8	17
593	8	17
594	8	18
595	8	18
596	8	17
597	8	17
598	8	18
599	7	17
600	7	17
601	8	15
602	8	15
603	8	16
604	8	16
605	8	16
606	9	16
607	9	16
608	9	16
609	9	16
610	9	16
611	9	16
612	9	15
613	9	14
614	9	14
615	9	14
616	9	14
617	8	14
618	8	15
619	8	15
620	8	16
621	8	16
622	8	16
623	8	17
624	8	17
625	8	17
626	8	16
627	8	15
628	8	15
629	8	15
630	8	17
631	8	17
632	8	17
633	8	17
634	9	15
635	9	15
636	9	15
637	9	15
638	10	14
639	10	15
640	10	14
641	10	14
642	10	14
643	10	14
644	10	14
645	10	15
646	10	15
647	10	16
648	10	16
649	10	16
650	10	16
651	10	16
652	10	16
653	10	14
654	9	13
655	9	13
656	9	15
657	9	15
658	10	14
659	10	14
660	10	14
661	10	14
662	10	14
663	10	14
664	10	13
665	10	13
666	10	13
667	10	13
668	10	13
669	9	13
670	9	13
671	9	13
672	9	11
673	8	11
674	8	11
675	8	11
676	8	11
677	8	11
678	8	11
679	8	11
680	8	11
681	8	10
682	8	10
683	8	10
684	8	10
685	8	10
686	8	10
687	8	10
688	8	10
689	8	10
690	8	10
691	8	10
692	8	11
693	8	12
694	8	12
695	8	11
696	8	10
697	8	10
698	8	10
699	8	10
700	8	10
701	8	10
702	8	10
703	8	9
704	8	9
705	8	9
706	8	8
707	7	8
708	7	8
709	7	8
710	7	8
711	7	8
712	7	8
713	7	9
714	7	9
715	7	9
716	7	9
717	7	9
718	7	9
719	7	9
720	7	10
721	7	10
722	7	11
723	7	11
724	7	11
725	7	11
726	7	12
727	7	12
728	7	12
729	7	11
730	7	11
731	7	11
732	7	10
733	7	10
734	8	9
735	8	9
736	8	9
737	8	8
738	8	8
739	9	7
740	9	7
741	9	7
742	9	7
743	9	6
744	9	7
745	9	7
746	9	8
747	9	8
748	9	8
749	9	8
750	9	8
751	9	8
752	9	8
753	9	8
754	9	8
755	9	8
756	9	8
757	9	7
758	9	7
759	9	8
760	9	9
761	9	8
762	9	8
763	9	8
764	9	8
765	9	8
766	9	8
767	9	8
768	9	8
769	9	8
770	9	8
771	10	7
772	10	7
773	10	7
774	9	7
775	9	7
776	9	7
777	9	8
778	9	8
779	9	8
780	9	8
781	9	8
782	9	7
783	9	7
784	9	7
785	10	7
786	10	7
787	10	7
788	10	7
789	10	7
790	10	7
791	10	7
792	10	7
793	10	7
794	10	7
795	10	7
796	10	8
797	10	8
798	10	7
799	10	7
800	8	8
801	8	8
802	8	8
803	8	8
804	8	8
805	8	7
806	7	7
807	7	7
808	7	7
809	7	7
810	7	7
811	7	7
812	8	6
813	8	6
814	8	6
815	8	6
816	8	6
817	9	5
818	9	6
819	9	6
820	9	5
821	9	5
822	9	5
823	9	5
824	9	5
825	9	6
826	9	6
827	9	6
828	9	6
829	8	6
830	7	6
831	7	7
832	7	7
833	7	8
834	7	8
835	7	8
836	7	9
837	7	8
838	7	8
839	7	8
840	7	7
841	7	6
842	7	6
843	7	6
844	7	6
845	7	6
846	7	6
847	7	6
848	7	6
849	7	7
850	7	7
851	8	7
852	7	7
853	7	7
854	7	7
855	7	7
856	7	7
857	7	7
858	7	7
859	7	7
860	7	7
861	6	8
862	6	9
863	6	9
864	6	9
865	6	10
866	6	11
867	5	11
868	5	10
869	5	9
870	5	10
871	5	9
872	5	9
873	5	9
874	5	10
875	5	9
876	5	9
877	5	9
878	5	9
879	5	9
880	5	9
881	5	9
882	5	9
883	5	9
884	5	11
885	5	12
886	5	13
887	6	12
888	6	12
889	6	12
890	6	12
891	5	12
892	5	12
893	5	12
894	5	13
895	5	13
896	5	13
897	5	14
898	5	14
899	5	14
900	5	15
901	5	16
902	5	16
903	6	15
904	6	15
905	6	15
906	6	16
907	6	16
908	6	15
909	6	15
910	6	14
911	6	16
912	7	16
913	7	16
914	7	16
915	7	16
916	8	15
917	8	15
918	8	16
919	8	16
920	8	16
921	8	16
922	7	17
923	7	17
924	7	17
925	7	17
926	7	17
927	7	18
928	7	17
929	7	17
930	7	17
931	7	16
932	7	18
933	7	18
934	7	18
935	7	18
936	7	17
937	7	17
938	6	18
939	6	18
940	6	18
941	6	18
942	6	18
943	7	18
944	7	18
945	7	18
946	7	19
947	6	19
948	6	19
949	6	19
950	6	19
951	6	21
952	6	21
953	6	21
954	6	21
955	6	21
956	6	21
957	6	21
958	6	21
959	6	22
960	6	22
961	6	22
962	6	22
963	7	21
964	8	21
965	8	21
966	8	20
967	8	20
968	8	22
969	8	22
970	8	22
971	8	21
972	8	21
973	8	22
974	8	22
975	8	23
976	8	22
977	8	22
978	8	22
979	8	22
980	8	21
981	8	21
982	8	21
983	8	21
984	8	21
985	8	22
986	8	21
987	8	21
988	8	20
989	8	20
990	8	21
991	8	21
992	8	21
993	8	20
994	8	21
995	8	22
996	8	22
997	8	21
998	8	21
999	8	21
1000	8	21
1001	8	21
1002	8	22
1003	8	22
1004	9	21
1005	9	22
1006	9	21
1007	10	20
1008	11	19
1009	11	19
1010	11	19
1011	11	19
1012	11	19
1013	10	20
1014	10	20
1015	10	18
1016	10	18
1017	10	18
1018	10	18
1019	10	17
1020	10	17
1021	10	17
1022	11	16
1023	11	16
1024	11	17
1025	11	17
1026	11	17
1027	11	17
1028	11	17
1029	12	18
1030	12	17
1031	12	17
1032	12	17
1033	12	17
1034	12	17
1035	13	16
1036	13	16
1037	13	14
1038	13	14
1039	13	14
1040	13	14
1041	13	15
1042	12	14
1043	12	14
1044	13	13
1045	13	13
1046	13	12
1047	13	12
1048	13	12
1049	13	12
1050	13	11
1051	13	11
1052	13	11
1053	13	11
1054	13	11
1055	13	10
1056	13	9
1057	13	9
1058	11	8
1059	11	8
1060	11	8
1061	11	8
1062	11	8
1063	11	7
1064	11	6
1065	11	6
1066	11	5
1067	11	5
1068	11	5
1069	11	5
1070	11	5
1071	11	5
1072	11	5
1073	11	5
1074	11	5
1075	11	6
1076	11	4
1077	11	4
1078	10	4
1079	9	4
1080	9	4
1081	9	4
1082	9	4
1083	9	4
1084	9	4
1085	9	4
1086	9	4
1087	9	4
1088	9	4
1089	9	4
1090	9	4
1091	9	4
1092	9	4
1093	9	5
1094	10	4
1095	9	4
1096	9	4
1097	8	4
1098	8	4
1099	8	4
1100	8	3
1101	8	3
1102	8	3
1103	8	3
1104	8	3
1105	8	3
1106	7	4
1107	7	4
1108	7	4
1109	8	3
1110	8	3
1111	8	3
1112	8	3
1113	7	4
1114	7	4
1115	7	4
1116	7	3
1117	7	3
1118	7	3
1119	7	3
1120	7	3
1121	7	3
1122	7	3
1123	7	3
1124	7	2
1125	7	2
1126	7	3
1127	7	2
1128	7	2
1129	6	2
1130	6	3
1131	6	3
1132	6	3
1133	6	4
1134	6	4
1135	6	4
1136	6	4
1137	6	4
1138	5	3
1139	5	3
1140	5	3
1141	5	3
1142	5	3
1143	5	3
1144	4	3
1145	4	3
1146	4	4
1147	4	4
1148	4	4
1149	4	4
1150	4	5
1151	4	5
1152	4	6
1153	4	6
1154	4	6
1155	4	5
1156	4	5
1157	4	6
1158	4	6
1159	4	5
1160	4	5
1161	4	5
1162	4	5
1163	4	5
1164	5	4
1165	6	3
1166	6	3
1167	6	3
1168	6	4
1169	6	4
1170	6	4
1171	6	4
1172	6	4
1173	6	5
1174	6	4
1175	6	4
1176	6	4
1177	6	5
1178	6	5
1179	6	5
1180	6	5
1181	6	4
1182	6	4
1183	6	4
1184	6	4
1185	6	4
1186	6	4
1187	6	4
1188	6	4
1189	6	5
1190	6	5
1191	6	5
1192	6	5
1193	6	5
1194	6	5
1195	6	5
1196	6	5
1197	6	5
1198	6	6
1199	6	6
1200	6	6
1201	6	7
1202	6	7
1203	6	7
1204	6	9
1205	6	9
1206	6	8
1207	6	8
1208	6	8
1209	6	9
1210	6	10
1211	6	10
1212	6	8
1213	6	9
1214	6	9
1215	6	9
1216	6	8
1217	6	8
1218	6	9
1219	6	9
1220	6	9
1221	6	10
1222	6	10
1223	6	10
1224	6	10
1225	6	10
1226	6	12
1227	6	12
1228	6	11
1229	6	11
1230	6	10
1231	6	10
1232	6	10
1233	6	11
1234	6	11
1235	6	11
1236	6	11
1237	6	11
1238	6	12
1239	6	13
1240	6	13
1241	6	12
1242	6	11
1243	6	11
1244	6	11
1245	6	11
1246	6	12
1247	6	11
1248	6	11
1249	5	12
1250	5	12
1251	5	13
1252	5	13
1253	5	13
1254	5	13
1255	5	14
1256	5	15
1257	5	15
1258	5	15
1259	5	16
1260	5	16
1261	5	16
1262	5	16
1263	5	16
1264	5	15
1265	5	15
1266	5	15
1267	5	15
1268	5	15
1269	5	15
1270	5	16
1271	5	16
1272	5	17
1273	5	17
1274	5	17
1275	5	17
1276	5	18
1277	5	18
1278	5	19
1279	5	19
1280	5	19
1281	5	19
1282	5	20
1283	5	21
1284	5	22
1285	5	23
1286	6	22
1287	6	21
1288	6	21
1289	6	21
1290	6	21
1291	6	21
1292	6	21
1293	6	21
1294	6	21
1295	6	21
1296	6	21
1297	6	21
1298	6	21
1299	6	21
1300	6	22
1301	6	21
1302	6	22
1303	6	22
1304	6	22
1305	6	22
1306	6	22
1307	6	23
1308	6	24
1309	6	24
1310	6	24
1311	6	24
1312	6	24
1313	6	23
1314	6	23
1315	6	23
1316	6	24
1317	6	24
1318	6	24
1319	6	24
1320	6	24
1321	5	24
1322	5	24
1323	5	23
1324	5	22
1325	5	22
1326	5	22
1327	5	22
1328	5	21
1329	5	21
1330	5	22
1331	5	22
1332	5	22
1333	5	22
1334	5	22
1335	5	24
1336	5	23
1337	5	23
1338	5	23
1339	5	23
1340	5	23
1341	5	23
1342	5	23
1343	5	24
1344	5	24
1345	5	24
1346	5	24
1347	5	24
1348	5	23
1349	5	24
1350	5	24
1351	5	24
1352	5	24
1353	5	24
1354	5	24
1355	5	24
1356	5	24
1357	5	24
1358	5	24
1359	5	24
1360	5	24
1361	5	24
1362	5	24
1363	5	24
1364	5	24
1365	5	24
1366	5	24
1367	5	24
1368	5	24
1369	5	24
1370	5	24
1371	6	23
1372	6	23
1373	6	23
1374	6	24
1375	6	24
1376	6	24
1377	6	23
1378	6	23
1379	6	21
1380	7	20
1381	7	20
1382	7	20
1383	7	20
1384	7	21
1385	7	21
1386	7	21
1387	7	21
1388	7	21
1389	7	22
1390	7	22
1391	7	23
1392	8	22
1393	8	22
1394	8	23
1395	8	22
1396	8	22
1397	8	23
1398	8	23
1399	8	23
1400	8	23
1401	8	23
1402	8	23
1403	8	23
1404	8	22
1405	8	22
1406	7	23
1407	7	22
1408	7	22
1409	7	23
1410	7	23
1411	7	24
1412	7	24
1413	7	24
1414	7	24
1415	7	23
1416	8	22
1417	8	22
1418	8	22
1419	8	21
1420	8	21
1421	8	21
1422	8	23
1423	8	23
1424	8	23
1425	8	22
1426	8	22
1427	9	21
1428	9	21
1429	9	22
1430	9	23
1431	9	23
1432	9	22
1433	9	22
1434	9	22
1435	9	23
1436	9	23
1437	9	24
1438	9	24
1439	9	23
1440	9	23
1441	9	23
1442	9	22
1443	9	22
1444	9	22
1445	9	22
1446	9	22
1447	9	22
1448	9	23
1449	9	23
1450	9	24
1451	9	23
1452	9	23
1453	9	23
1454	9	23
1455	10	22
1456	10	20
1457	10	20
1458	10	20
1459	10	20
1460	10	20
1461	10	20
1462	10	18
1463	10	18
1464	10	18
1465	10	18
1466	10	18
1467	10	18
1468	10	18
1469	10	19
1470	10	19
1471	10	18
1472	10	18
1473	11	17
1474	11	17
1475	11	16
1476	11	15
1477	11	15
1478	11	15
1479	11	15
1480	11	15
1481	11	13
1482	11	13
1483	11	13
1484	11	13
1485	11	13
1486	11	12
1487	12	12
1488	12	12
1489	12	12
1490	12	12
1491	12	12
1492	11	12
1493	11	12
1494	11	12
1495	11	12
1496	10	12
1497	10	11
1498	10	10
1499	10	9
1500	10	9
1501	10	9
1502	10	9
1503	10	9
1504	10	9
1505	10	9
1506	10	9
1507	10	9
1508	9	9
1509	9	9
1510	9	8
1511	9	8
1512	9	8
1513	9	9
1514	9	10
1515	9	10
1516	9	10
1517	9	10
1518	9	9
1519	9	9
1520	9	8
1521	9	8
1522	8	8
1523	8	8
1524	8	8
1525	8	8
1526	8	8
1527	8	8
1528	8	8
1529	7	8
1530	6	8
1531	6	8
1532	6	8
1533	6	10
1534	6	10
1535	6	9
1536	6	9
1537	6	9
1538	6	9
1539	6	9
1540	5	9
1541	5	9
1542	5	9
1543	5	9
1544	4	9
1545	4	10
1546	4	10
1547	4	10
1548	4	9
1549	4	9
1550	4	9
1551	5	8
1552	5	9
1553	5	9
1554	5	9
1555	5	8
1556	5	7
1557	5	7
1558	5	9
1559	5	9
1560	5	10
1561	5	11
1562	5	11
1563	5	11
1564	5	11
1565	5	11
1566	5	12
1567	5	13
1568	5	12
1569	5	12
1570	5	12
1571	5	12
1572	6	11
1573	6	11
1574	6	11
1575	6	11
1576	6	11
1577	6	10
1578	6	10
1579	6	12
1580	6	12
1581	6	12
1582	6	13
1583	6	13
1584	6	13
1585	6	13
1586	5	13
1587	5	13
1588	5	13
1589	5	13
1590	5	14
1591	5	15
1592	5	15
1593	5	14
1594	5	14
1595	5	14
1596	5	14
1597	5	14
1598	6	14
1599	6	13
1600	6	15
1601	6	15
1602	6	14
1603	6	14
1604	6	14
1605	6	15
1606	6	13
1607	6	13
1608	6	13
1609	6	13
1610	6	13
1611	6	13
1612	6	13
1613	6	13
1614	6	13
1615	6	13
1616	6	13
1617	6	13
1618	6	14
1619	6	14
1620	6	14
1621	6	15
1622	6	15
1623	7	14
1624	7	14
1625	8	14
1626	8	14
1627	8	14
1628	8	14
1629	9	13
1630	9	13
1631	9	14
1632	9	14
1633	8	14
1634	8	14
1635	8	16
1636	8	16
1637	8	17
1638	7	17
1639	7	18
1640	7	19
1641	7	19
1642	7	19
1643	7	19
1644	7	19
1645	7	19
1646	7	18
1647	7	18
1648	7	18
1649	7	18
1650	7	18
1651	7	18
1652	7	18
1653	7	18
1654	7	18
1655	7	19
1656	7	18
1657	7	18
1658	7	18
1659	7	18
1660	6	18
1661	7	17
1662	8	16
1663	8	16
1664	7	16
1665	7	16
1666	7	16
1667	7	16
1668	7	17
1669	7	17
1670	7	17
1671	7	17
1672	8	16
1673	8	17
1674	8	18
1675	8	18
1676	8	18
1677	8	18
1678	8	17
1679	8	17
1680	8	17
1681	8	17
1682	8	17
1683	8	17
1684	8	15
1685	8	15
1686	8	16
1687	8	16
1688	8	17
1689	8	17
1690	8	16
1691	8	16
1692	8	16
1693	8	16
1694	8	15
1695	8	15
1696	7	15
1697	7	15
1698	7	15
1699	7	15
1700	7	15
1701	7	15
1702	7	15
1703	7	17
1704	7	17
1705	7	17
1706	7	16
1707	6	16
1708	5	17
1709	5	17
1710	5	17
1711	5	17
1712	5	17
1713	5	17
1714	5	18
1715	5	18
1716	5	17
1717	5	17
1718	5	17
1719	5	17
1720	5	18
1721	5	18
1722	5	18
1723	5	19
1724	5	18
1725	5	18
1726	5	18
1727	5	18
1728	5	18
1729	5	18
1730	5	18
1731	5	20
1732	5	21
1733	5	21
1734	6	20
1735	6	19
1736	6	21
1737	6	21
1738	6	22
1739	6	23
1740	6	22
1741	6	23
1742	7	22
1743	7	21
1744	7	21
1745	7	21
1746	7	21
1747	7	21
1748	7	21
1749	7	21
1750	7	21
1751	7	21
1752	7	22
1753	7	23
1754	7	22
1755	7	22
1756	7	21
1757	7	21
1758	7	22
1759	7	22
1760	7	22
1761	7	22
1762	8	21
1763	8	20
1764	8	20
1765	8	21
1766	8	21
1767	8	21
1768	8	22
1769	7	21
1770	7	21
1771	7	21
1772	7	21
1773	7	23
1774	7	23
1775	7	22
1776	7	22
1777	8	21
1778	8	21
1779	8	21
1780	8	21
1781	8	21
1782	8	21
1783	8	21
1784	8	22
1785	8	22
1786	8	22
1787	8	22
1788	8	22
1789	8	21
1790	8	22
1791	8	22
1792	8	21
1793	8	21
1794	8	21
1795	8	21
1796	8	21
1797	7	21
1798	8	20
1799	8	21
1800	8	20
1801	8	20
1802	8	20
1803	8	21
1804	8	21
1805	8	21
1806	8	21
1807	8	22
1808	8	21
1809	8	21
1810	8	21
1811	8	21
1812	8	21
1813	8	21
1814	8	21
1815	9	20
1816	9	20
1817	9	21
1818	9	20
1819	9	20
1820	9	20
1821	9	20
1822	9	21
1823	9	20
1824	9	19
1825	9	17
1826	9	17
1827	9	17
1828	9	17
1829	9	16
1830	9	16
1831	9	16
1832	9	15
1833	8	15
1834	8	16
1835	8	17
1836	8	17
1837	8	18
1838	8	18
1839	8	18
1840	8	17
1841	8	17
1842	9	16
1843	9	16
1844	9	16
1845	9	16
1846	9	15
1847	9	14
1848	9	14
1849	9	14
1850	9	14
1851	9	15
1852	9	15
1853	9	15
1854	9	15
1855	9	15
1856	9	16
1857	9	16
1858	9	16
1859	9	16
1860	9	16
1861	9	15
1862	9	15
1863	9	15
1864	9	15
1865	9	16
1866	9	17
1867	9	17
1868	9	17
1869	9	16
1870	10	15
1871	10	15
1872	10	16
1873	10	17
1874	10	17
1875	10	16
1876	10	15
1877	11	14
1878	11	14
1879	11	13
1880	10	13
1881	10	14
1882	10	15
1883	10	15
1884	10	15
1885	10	14
1886	10	14
1887	10	14
1888	10	14
1889	10	14
1890	10	15
1891	10	15
1892	10	14
1893	10	14
1894	10	13
1895	10	13
1896	10	13
1897	10	13
1898	10	13
1899	10	14
1900	10	14
1901	11	13
1902	10	13
1903	10	13
1904	10	12
1905	9	12
1906	9	12
1907	10	11
1908	10	11
1909	10	11
1910	10	11
1911	10	11
1912	10	11
1913	10	11
1914	10	11
1915	10	12
1916	10	13
1917	10	13
1918	10	13
1919	10	14
1920	10	15
1921	10	14
1922	10	14
1923	10	14
1924	10	13
1925	9	13
1926	8	13
1927	8	13
1928	8	12
1929	8	12
1930	8	12
1931	8	12
1932	9	12
1933	9	12
1934	9	12
1935	9	12
1936	9	12
1937	9	11
1938	10	10
1939	11	9
1940	11	9
1941	11	9
1942	10	10
1943	10	10
1944	10	10
1945	10	10
1946	10	9
1947	9	9
1948	9	9
1949	9	9
1950	9	9
1951	9	8
1952	9	8
1953	8	9
1954	8	9
1955	8	9
1956	8	9
1957	8	9
1958	8	9
1959	8	8
1960	8	8
1961	8	8
1962	8	8
1963	8	8
1964	8	7
1965	8	7
1966	8	7
1967	8	7
1968	7	8
1969	7	8
1970	7	8
1971	7	8
1972	7	7
1973	7	7
1974	6	8
1975	6	8
1976	6	8
1977	6	8
1978	6	8
1979	6	8
1980	6	9
1981	6	8
1982	6	7
1983	6	7
1984	6	7
1985	6	8
1986	6	8
1987	6	8
1988	6	8
1989	6	8
1990	6	8
1991	6	8
1992	6	8
1993	6	9
1994	6	9
1995	6	9
1996	6	9
1997	6	9
1998	6	9
1999	6	9
2000	6	10
2001	6	8
