Cycle	Predator Population	Prey Population
610	8	13
611	8	13
612	8	13
613	8	13
614	8	12
615	8	12
616	8	12
617	8	12
618	9	12
619	9	12
620	9	12
621	9	12
622	9	12
623	9	12
624	9	11
625	9	12
626	9	12
627	9	12
628	9	12
629	9	12
630	9	12
631	9	12
632	9	12
633	9	14
634	9	13
635	9	14
636	9	13
637	9	15
638	9	16
639	9	15
640	9	13
641	9	14
642	9	13
643	9	12
644	9	12
645	9	12
646	9	12
647	9	13
648	9	13
649	9	13
650	9	12
651	9	12
652	9	13
653	9	13
654	9	13
655	9	13
656	9	13
657	9	13
658	9	13
659	9	12
660	9	12
661	9	13
662	9	14
663	9	14
664	9	14
665	9	14
666	9	13
667	9	13
668	9	12
669	9	12
670	9	13
671	9	13
672	9	14
673	9	13
674	9	13
675	9	13
676	9	12
677	9	12
678	9	13
679	9	13
680	9	14
681	9	15
682	9	15
683	9	15
684	9	14
685	9	15
686	8	15
687	8	15
688	8	16
689	8	16
690	8	16
691	8	15
692	8	15
693	8	15
694	8	15
695	8	15
696	8	16
697	8	16
698	8	15
699	8	15
700	8	15
701	8	16
702	8	16
703	8	16
704	9	15
705	9	16
706	9	16
707	9	15
708	9	15
709	9	15
710	9	15
711	9	15
712	9	15
713	9	14
714	9	14
715	9	14
716	9	14
717	9	14
718	9	13
719	9	14
720	9	14
721	9	14
722	9	14
723	9	14
724	9	14
725	9	14
726	9	15
727	9	14
728	9	14
729	9	15
730	9	15
731	9	15
732	9	15
733	9	15
734	9	15
735	9	14
736	9	14
737	9	15
738	9	15
739	8	14
740	8	12
741	9	12
742	9	12
743	9	12
744	9	12
745	9	12
746	9	13
747	9	13
748	9	13
749	9	14
750	9	14
751	9	15
752	9	15
753	9	15
754	9	16
755	9	16
756	9	16
757	9	16
758	9	15
759	9	15
760	9	16
761	9	16
762	9	15
763	9	14
764	9	14
765	9	13
766	9	14
767	9	14
768	9	14
769	9	15
770	9	15
771	9	15
772	9	15
773	9	14
774	9	14
775	9	14
776	8	14
777	8	14
778	8	14
779	8	14
780	8	15
781	8	14
782	8	14
783	8	14
784	8	14
785	8	13
786	8	13
787	8	13
788	8	13
789	8	13
790	9	13
791	9	13
792	8	13
793	8	13
794	8	13
795	8	13
796	8	13
797	8	13
798	8	13
799	8	15
800	8	15
801	8	15
802	8	16
803	8	15
804	8	15
805	8	15
806	8	15
807	8	15
808	8	15
809	8	15
810	8	15
811	8	16
812	8	16
813	8	16
814	8	16
815	8	16
816	8	15
817	8	15
818	8	15
819	8	17
820	8	16
821	8	16
822	8	16
823	8	16
824	8	16
825	8	17
826	8	17
827	8	16
828	8	15
829	8	15
830	8	15
831	8	15
832	8	16
833	8	16
834	8	16
835	8	16
836	8	16
837	8	16
838	8	16
839	8	16
840	8	17
841	8	17
842	8	15
843	9	14
844	9	13
845	9	13
846	9	13
847	9	14
848	9	14
849	9	14
850	9	14
851	9	14
852	8	14
853	8	15
854	8	15
855	8	15
856	8	15
857	8	16
858	8	16
859	8	17
860	8	16
861	8	17
862	8	18
863	8	19
864	8	20
865	8	19
866	8	19
867	8	19
868	8	19
869	8	19
870	8	19
871	8	18
872	8	18
873	8	18
874	8	18
875	8	19
876	8	19
877	8	19
878	8	19
879	8	19
880	7	19
881	7	17
882	7	15
883	7	15
884	7	15
885	7	15
886	7	15
887	7	16
888	7	16
889	7	17
890	7	17
891	7	18
892	7	18
893	7	18
894	7	18
895	7	18
896	7	17
897	7	17
898	7	18
899	7	18
900	7	18
901	7	17
902	7	18
903	7	19
904	7	19
905	7	19
906	7	19
907	7	18
908	7	18
909	7	19
910	7	20
911	7	20
912	7	20
913	7	20
914	7	20
915	7	20
916	7	21
917	7	20
918	7	20
919	7	20
920	7	20
921	7	20
922	7	19
923	7	19
924	7	19
925	7	19
926	7	19
927	7	19
928	7	19
929	7	19
930	7	20
931	7	20
932	7	20
933	7	20
934	7	19
935	7	20
936	7	20
937	7	22
938	7	22
939	7	22
940	7	22
941	7	22
942	7	22
943	7	22
944	7	23
945	7	23
946	7	23
947	7	24
948	7	24
949	7	24
950	7	24
951	7	23
952	7	24
953	7	24
954	7	24
955	7	24
956	7	24
957	7	24
958	8	23
959	8	23
960	8	22
961	8	23
962	8	24
963	8	24
964	8	23
965	8	23
966	8	22
967	8	22
968	8	22
969	8	22
970	8	22
971	8	22
972	7	22
973	7	23
974	7	23
975	7	22
976	7	23
977	7	24
978	7	24
979	7	23
980	7	23
981	7	23
982	8	22
983	8	22
984	8	24
985	8	24
986	8	24
987	8	24
988	8	23
989	8	23
990	8	23
991	8	24
992	8	24
993	7	24
994	7	24
995	7	24
996	7	24
997	7	23
998	7	22
999	7	22
1000	8	20
1001	9	19
1002	9	19
1003	9	19
1004	9	19
1005	9	20
1006	9	20
1007	9	20
1008	9	19
1009	9	19
1010	9	19
1011	9	20
1012	9	20
1013	9	22
1014	9	22
1015	9	22
1016	9	22
1017	9	22
1018	9	22
1019	9	21
1020	9	21
1021	9	21
1022	9	21
1023	9	22
1024	9	22
1025	9	22
1026	9	22
1027	9	22
1028	9	23
1029	9	23
1030	9	22
1031	9	23
1032	9	23
1033	9	21
1034	9	21
1035	9	21
1036	9	21
1037	9	21
1038	9	21
1039	9	21
1040	9	21
1041	9	20
1042	9	20
1043	9	19
1044	8	19
1045	8	18
1046	8	19
1047	7	21
1048	7	21
1049	7	22
1050	7	22
1051	7	22
1052	7	22
1053	7	22
1054	7	22
1055	7	23
1056	7	23
1057	7	24
1058	7	24
1059	7	24
1060	7	24
1061	7	24
1062	7	24
1063	7	24
1064	7	24
1065	7	24
1066	7	24
1067	7	24
1068	7	24
1069	7	24
1070	7	24
1071	7	24
1072	7	23
1073	7	23
1074	7	24
1075	7	24
1076	7	24
1077	7	24
1078	7	24
1079	7	24
1080	7	24
1081	7	24
1082	7	24
1083	7	23
1084	7	23
1085	7	23
1086	7	23
1087	7	23
1088	7	23
1089	7	22
1090	7	22
1091	7	23
1092	7	23
1093	7	24
1094	8	23
1095	8	23
1096	8	24
1097	8	24
1098	8	23
1099	8	23
1100	8	23
1101	8	23
1102	8	23
1103	8	23
1104	7	23
1105	8	22
1106	8	21
1107	8	21
1108	8	21
1109	8	21
1110	8	21
1111	8	21
1112	8	23
1113	8	23
1114	8	23
1115	8	23
1116	8	24
1117	8	24
1118	8	24
1119	8	24
1120	8	24
1121	8	24
1122	8	24
1123	8	24
1124	8	24
1125	8	24
1126	8	24
1127	8	24
1128	8	23
1129	7	24
1130	7	24
1131	7	24
1132	8	22
1133	8	22
1134	8	22
1135	8	23
1136	8	24
1137	8	24
1138	9	23
1139	9	23
1140	9	24
1141	9	24
1142	10	23
1143	10	24
1144	10	24
1145	10	24
1146	10	24
1147	10	24
1148	10	23
1149	10	23
1150	10	23
1151	10	24
1152	10	24
1153	11	22
1154	11	23
1155	11	23
1156	11	23
1157	11	23
1158	11	23
1159	11	23
1160	12	20
1161	12	20
1162	12	21
1163	12	21
1164	12	21
1165	12	21
1166	11	21
1167	11	21
1168	11	21
1169	11	21
1170	11	21
1171	11	20
1172	11	21
1173	11	21
1174	11	21
1175	11	21
1176	11	21
1177	10	20
1178	10	20
1179	10	20
1180	10	19
1181	10	18
1182	10	17
1183	10	17
1184	10	17
1185	10	17
1186	10	17
1187	10	17
1188	10	17
1189	10	17
1190	10	18
1191	10	18
1192	10	19
1193	10	19
1194	11	18
1195	11	18
1196	11	18
1197	10	18
1198	10	17
1199	11	17
1200	11	16
1201	11	16
1202	12	15
1203	12	15
1204	12	15
1205	12	15
1206	12	15
1207	12	15
1208	12	15
1209	12	14
1210	12	13
1211	12	13
1212	12	13
1213	12	13
1214	12	13
1215	11	13
1216	11	12
1217	11	12
1218	11	12
1219	11	12
1220	11	12
1221	11	12
1222	11	11
1223	11	11
1224	12	10
1225	12	10
1226	12	11
1227	12	11
1228	12	11
1229	12	11
1230	12	11
1231	12	10
1232	12	10
1233	12	11
1234	12	11
1235	12	11
1236	12	10
1237	11	10
1238	11	10
1239	11	10
1240	11	10
1241	11	10
1242	11	10
1243	11	11
1244	11	11
1245	11	12
1246	11	11
1247	11	11
1248	11	10
1249	11	9
1250	11	9
1251	11	10
1252	11	11
1253	11	12
1254	11	12
1255	11	12
1256	11	11
1257	11	10
1258	11	10
1259	10	11
1260	10	11
1261	10	11
1262	10	10
1263	10	10
1264	10	10
1265	10	10
1266	10	9
1267	10	9
1268	10	9
1269	10	10
1270	10	12
1271	10	12
1272	10	12
1273	10	12
1274	10	12
1275	10	12
1276	10	12
1277	10	12
1278	9	12
1279	9	12
1280	9	12
1281	9	12
1282	9	12
1283	9	12
1284	9	10
1285	9	11
1286	9	11
1287	9	12
1288	9	13
1289	8	13
1290	7	13
1291	7	13
1292	7	14
1293	7	14
1294	7	13
1295	7	15
1296	7	15
1297	7	14
1298	7	14
1299	7	13
1300	7	13
1301	7	13
1302	7	13
1303	7	13
1304	7	13
1305	7	12
1306	7	14
1307	7	15
1308	7	15
1309	7	15
1310	7	17
1311	7	17
1312	7	17
1313	7	17
1314	7	17
1315	7	17
1316	7	17
1317	7	17
1318	7	17
1319	7	17
1320	7	18
1321	7	18
1322	7	18
1323	7	18
1324	7	19
1325	7	19
1326	7	19
1327	7	19
1328	7	18
1329	7	18
1330	7	18
1331	7	18
1332	7	18
1333	7	18
1334	7	18
1335	7	18
1336	7	18
1337	7	18
1338	7	18
1339	7	20
1340	7	18
1341	7	19
1342	7	18
1343	7	18
1344	7	19
1345	7	18
1346	7	18
1347	7	18
1348	7	17
1349	7	17
1350	7	17
1351	7	17
1352	7	17
1353	7	17
1354	7	17
1355	7	18
1356	7	18
1357	8	17
1358	8	17
1359	8	17
1360	8	16
1361	8	18
1362	8	19
1363	8	19
1364	8	20
1365	8	21
1366	8	21
1367	8	21
1368	8	21
1369	8	21
1370	8	22
1371	8	20
1372	8	20
1373	8	21
1374	8	21
1375	8	21
1376	8	20
1377	8	18
1378	8	18
1379	8	18
1380	8	18
1381	8	17
1382	8	17
1383	8	16
1384	8	16
1385	8	16
1386	8	16
1387	8	17
1388	8	17
1389	8	17
1390	8	17
1391	8	17
1392	8	17
1393	8	17
1394	8	17
1395	8	17
1396	8	17
1397	8	16
1398	8	16
1399	8	16
1400	8	15
1401	8	17
1402	8	17
1403	8	16
1404	8	16
1405	8	16
1406	8	17
1407	8	18
1408	8	18
1409	8	18
1410	8	18
1411	8	17
1412	8	17
1413	9	16
1414	9	16
1415	9	16
1416	9	16
1417	9	16
1418	9	16
1419	9	15
1420	9	16
1421	9	15
1422	9	15
1423	9	15
1424	9	17
1425	8	17
1426	9	16
1427	9	16
1428	9	16
1429	9	16
1430	9	16
1431	9	16
1432	9	16
1433	9	16
1434	9	17
1435	9	16
1436	9	16
1437	9	17
1438	9	17
1439	9	17
1440	9	17
1441	9	18
1442	9	18
1443	9	17
1444	9	16
1445	9	16
1446	9	16
1447	9	16
1448	8	17
1449	8	18
1450	8	18
1451	8	18
1452	8	18
1453	8	18
1454	8	18
1455	9	18
1456	9	18
1457	9	18
1458	9	18
1459	9	18
1460	9	17
1461	9	17
1462	9	17
1463	9	17
1464	9	17
1465	9	18
1466	9	18
1467	9	17
1468	10	16
1469	10	16
1470	10	16
1471	10	16
1472	10	15
1473	10	15
1474	10	15
1475	10	15
1476	10	15
1477	10	14
1478	10	13
1479	10	13
1480	10	13
1481	10	12
1482	10	13
1483	10	13
1484	10	14
1485	10	15
1486	10	16
1487	10	15
1488	10	15
1489	10	15
1490	10	15
1491	10	15
1492	10	15
1493	10	15
1494	10	15
1495	10	15
1496	10	14
1497	10	14
1498	10	15
1499	10	14
1500	10	14
1501	10	14
1502	10	14
1503	9	14
1504	9	14
1505	10	13
1506	10	14
1507	10	15
1508	10	15
1509	10	15
1510	10	15
1511	10	15
1512	10	15
1513	10	15
1514	10	15
1515	11	14
1516	11	14
1517	11	13
1518	11	13
1519	11	14
1520	11	14
1521	11	14
1522	10	14
1523	10	15
1524	10	16
1525	10	15
1526	10	13
1527	10	13
1528	10	13
1529	10	13
1530	10	13
1531	9	13
1532	9	13
1533	9	13
1534	9	13
1535	9	13
1536	9	14
1537	9	13
1538	9	12
1539	9	12
1540	8	12
1541	8	11
1542	8	10
1543	8	10
1544	7	10
1545	7	11
1546	7	11
1547	7	11
1548	7	11
1549	7	11
1550	7	11
1551	7	11
1552	7	11
1553	7	12
1554	7	11
1555	7	11
1556	7	11
1557	7	11
1558	7	10
1559	7	10
1560	7	10
1561	7	11
1562	7	11
1563	7	11
1564	7	11
1565	7	10
1566	7	10
1567	7	10
1568	7	10
1569	7	10
1570	7	11
1571	7	11
1572	7	11
1573	7	11
1574	7	11
1575	7	11
1576	7	10
1577	7	10
1578	7	9
1579	7	9
1580	7	9
1581	7	9
1582	7	9
1583	7	9
1584	6	9
1585	6	9
1586	6	9
1587	6	9
1588	6	9
1589	6	8
1590	6	8
1591	6	9
1592	6	9
1593	6	9
1594	6	9
1595	6	9
1596	6	9
1597	6	8
1598	6	8
1599	5	9
1600	5	9
1601	5	9
1602	5	9
1603	5	9
1604	5	9
1605	5	10
1606	5	11
1607	5	11
1608	6	9
1609	6	9
1610	6	8
1611	6	8
1612	6	9
1613	6	8
1614	6	8
1615	6	8
1616	6	9
1617	6	9
1618	6	9
1619	6	9
1620	6	9
1621	6	9
1622	5	9
1623	5	10
1624	5	10
1625	6	9
1626	6	9
1627	6	10
1628	6	10
1629	6	11
1630	6	11
1631	6	10
1632	6	11
1633	6	11
1634	6	11
1635	6	11
1636	6	11
1637	6	10
1638	6	10
1639	6	11
1640	6	11
1641	6	11
1642	6	12
1643	6	12
1644	6	12
1645	6	12
1646	6	11
1647	6	13
1648	6	13
1649	6	13
1650	6	14
1651	6	13
1652	6	13
1653	6	13
1654	6	12
1655	6	13
1656	6	13
1657	6	14
1658	7	12
1659	7	12
1660	7	12
1661	7	12
1662	8	11
1663	8	11
1664	8	11
1665	8	11
1666	8	11
1667	8	12
1668	8	11
1669	9	11
1670	9	11
1671	9	11
1672	9	12
1673	9	12
1674	9	12
1675	9	12
1676	9	12
1677	9	12
1678	9	13
1679	9	14
1680	9	14
1681	9	14
1682	9	14
1683	9	14
1684	9	14
1685	9	14
1686	9	13
1687	9	13
1688	9	13
1689	9	13
1690	9	13
1691	9	13
1692	9	12
1693	9	12
1694	9	12
1695	9	11
1696	9	10
1697	9	10
1698	9	10
1699	9	9
1700	9	8
1701	9	7
1702	9	7
1703	9	7
1704	8	7
1705	8	9
1706	8	9
1707	8	10
1708	8	12
1709	8	11
1710	8	11
1711	8	11
1712	8	12
1713	8	12
1714	8	12
1715	8	12
1716	9	11
1717	9	11
1718	9	11
1719	9	11
1720	9	11
1721	9	11
1722	9	12
1723	9	12
1724	9	12
1725	9	13
1726	9	13
1727	9	12
1728	8	12
1729	8	12
1730	8	12
1731	8	14
1732	8	14
1733	8	14
1734	8	14
1735	8	14
1736	8	14
1737	8	14
1738	8	14
1739	8	13
1740	8	14
1741	8	14
1742	8	13
1743	8	14
1744	8	14
1745	8	14
1746	8	14
1747	8	15
1748	8	16
1749	8	16
1750	7	17
1751	7	17
1752	7	17
1753	7	17
1754	7	17
1755	7	17
1756	7	17
1757	7	17
1758	7	17
1759	7	18
1760	7	18
1761	7	18
1762	7	18
1763	7	18
1764	7	20
1765	7	21
1766	7	21
1767	7	20
1768	7	20
1769	7	19
1770	7	19
1771	7	18
1772	7	18
1773	7	18
1774	7	18
1775	7	18
1776	7	18
1777	7	18
1778	7	18
1779	7	18
1780	7	18
1781	7	18
1782	8	18
1783	8	19
1784	8	19
1785	8	20
1786	9	19
1787	9	19
1788	9	18
1789	9	18
1790	9	19
1791	9	19
1792	9	19
1793	9	19
1794	9	18
1795	9	18
1796	9	18
1797	9	18
1798	9	19
1799	9	19
1800	9	19
1801	9	19
1802	9	19
1803	9	19
1804	9	19
1805	8	19
1806	8	19
1807	8	19
1808	8	19
1809	8	18
1810	8	18
1811	8	17
1812	8	17
1813	8	16
1814	8	17
1815	8	17
1816	8	17
1817	8	17
1818	8	17
1819	8	16
1820	8	17
1821	7	17
1822	7	17
1823	7	18
1824	7	18
1825	7	18
1826	6	19
1827	6	19
1828	6	20
1829	6	21
1830	6	21
1831	6	21
1832	6	22
1833	6	22
1834	6	22
1835	6	22
1836	6	22
1837	6	22
1838	6	23
1839	6	24
1840	6	24
1841	6	24
1842	6	23
1843	6	24
1844	6	24
1845	6	24
1846	6	23
1847	6	23
1848	6	24
1849	6	24
1850	6	24
1851	6	24
1852	6	24
1853	6	23
1854	6	23
1855	6	23
1856	6	23
1857	6	23
1858	6	23
1859	6	23
1860	6	22
1861	6	21
1862	6	21
1863	7	20
1864	6	21
1865	6	22
1866	6	22
1867	6	23
1868	7	23
1869	7	23
1870	7	23
1871	7	23
1872	7	24
1873	7	24
1874	7	24
1875	7	23
1876	8	23
1877	8	23
1878	9	23
1879	9	23
1880	9	23
1881	9	22
1882	9	22
1883	10	21
1884	10	22
1885	10	22
1886	10	22
1887	10	22
1888	10	22
1889	10	22
1890	10	22
1891	10	22
1892	10	22
1893	10	21
1894	10	21
1895	10	21
1896	10	21
1897	10	21
1898	10	21
1899	10	21
1900	10	21
1901	10	22
1902	10	22
1903	9	23
1904	9	23
1905	9	23
1906	9	23
1907	9	22
1908	10	21
1909	10	21
1910	10	21
1911	10	21
1912	10	20
1913	9	19
1914	9	20
1915	9	20
1916	9	21
1917	9	20
1918	9	21
1919	9	20
1920	9	21
1921	9	21
1922	9	21
1923	9	22
1924	9	22
1925	9	22
1926	9	22
1927	9	22
1928	9	22
1929	9	22
1930	9	22
1931	8	22
1932	8	22
1933	8	22
1934	8	24
1935	8	24
1936	8	24
1937	8	24
1938	8	24
1939	8	24
1940	8	23
1941	8	23
1942	8	22
1943	8	22
1944	8	22
1945	8	22
1946	8	22
1947	8	22
1948	8	22
1949	8	20
1950	8	20
1951	8	20
1952	8	20
1953	8	22
1954	8	23
1955	8	23
1956	9	22
1957	9	23
1958	9	24
1959	9	23
1960	9	23
1961	9	23
1962	9	23
1963	9	24
1964	9	23
1965	9	22
1966	9	22
1967	9	22
1968	9	22
1969	9	23
1970	10	22
1971	10	22
1972	10	22
1973	10	22
1974	10	23
1975	9	23
1976	8	23
1977	8	24
1978	8	23
1979	8	23
1980	9	22
1981	10	21
1982	11	20
1983	11	20
1984	11	20
1985	11	20
1986	11	20
1987	11	19
1988	11	19
1989	11	18
1990	11	19
1991	11	18
1992	11	18
1993	11	18
1994	11	19
1995	11	17
1996	11	17
1997	11	15
1998	11	15
1999	11	15
2000	11	15
2001	6	8
