Cycle	Predator Population	Prey Population
610	10	24
611	10	24
612	10	24
613	10	24
614	10	23
615	10	23
616	10	24
617	10	24
618	10	24
619	10	24
620	10	24
621	10	24
622	10	24
623	10	24
624	10	23
625	10	23
626	10	23
627	10	23
628	10	23
629	9	23
630	9	22
631	9	21
632	9	22
633	9	21
634	9	21
635	9	21
636	9	21
637	9	21
638	9	22
639	9	22
640	9	23
641	10	23
642	10	23
643	11	22
644	11	22
645	11	22
646	11	21
647	11	22
648	11	22
649	11	23
650	11	23
651	11	23
652	11	23
653	11	24
654	11	24
655	11	24
656	11	24
657	11	24
658	11	24
659	11	24
660	11	23
661	11	23
662	11	22
663	11	22
664	12	21
665	12	21
666	12	22
667	12	22
668	12	22
669	12	22
670	12	22
671	12	22
672	12	22
673	12	22
674	12	22
675	12	23
676	11	23
677	11	23
678	9	24
679	9	23
680	9	23
681	9	24
682	10	23
683	10	23
684	10	22
685	10	22
686	10	22
687	10	23
688	10	22
689	10	21
690	11	20
691	11	19
692	11	19
693	11	19
694	11	19
695	11	20
696	11	20
697	11	20
698	11	20
699	11	20
700	11	20
701	11	20
702	11	20
703	11	19
704	11	19
705	11	19
706	11	19
707	11	18
708	11	17
709	11	17
710	11	17
711	11	17
712	11	18
713	11	18
714	11	18
715	10	18
716	10	18
717	9	18
718	9	18
719	9	18
720	9	18
721	9	19
722	9	19
723	9	19
724	9	18
725	8	17
726	8	17
727	8	17
728	8	17
729	8	18
730	8	18
731	8	18
732	8	18
733	8	18
734	9	17
735	9	17
736	9	17
737	9	17
738	9	17
739	9	17
740	9	17
741	9	16
742	9	16
743	9	15
744	10	13
745	10	12
746	11	11
747	11	11
748	11	11
749	11	11
750	11	11
751	11	10
752	11	10
753	11	10
754	11	10
755	11	10
756	11	11
757	11	11
758	11	11
759	11	11
760	11	11
761	12	10
762	12	10
763	12	9
764	11	9
765	11	9
766	11	10
767	11	11
768	11	11
769	12	10
770	12	9
771	12	8
772	12	8
773	12	7
774	12	6
775	12	6
776	12	6
777	12	5
778	12	5
779	11	5
780	11	5
781	11	5
782	11	5
783	11	5
784	11	5
785	11	5
786	11	5
787	11	5
788	11	5
789	11	5
790	11	5
791	11	5
792	11	5
793	11	5
794	11	5
795	11	5
796	11	5
797	11	4
798	11	4
799	11	4
800	11	4
801	11	4
802	11	4
803	11	4
804	10	4
805	10	4
806	10	4
807	10	4
808	10	3
809	10	3
810	10	3
811	10	2
812	10	2
813	10	2
814	10	2
815	9	2
816	9	0
817	6	8
