Cycle	Predator Population	Prey Population
610	6	24
611	6	24
612	6	24
613	7	24
614	9	22
615	9	22
616	9	21
617	9	21
618	9	21
619	9	21
620	9	21
621	9	20
622	9	20
623	9	21
624	9	21
625	9	21
626	9	20
627	10	19
628	10	19
629	10	20
630	10	20
631	10	20
632	10	19
633	10	19
634	10	19
635	10	19
636	10	19
637	10	19
638	10	19
639	10	20
640	10	20
641	10	20
642	10	21
643	10	21
644	10	20
645	10	20
646	10	19
647	10	18
648	10	18
649	9	20
650	9	20
651	9	20
652	9	20
653	9	21
654	9	21
655	9	21
656	9	20
657	9	19
658	9	19
659	10	18
660	10	18
661	10	18
662	10	19
663	10	20
664	10	17
665	10	17
666	10	17
667	10	17
668	10	18
669	10	18
670	10	18
671	10	19
672	10	19
673	10	19
674	10	18
675	10	17
676	10	17
677	10	18
678	10	18
679	10	18
680	10	18
681	10	18
682	10	18
683	10	18
684	10	18
685	10	18
686	10	18
687	10	18
688	10	18
689	10	19
690	10	19
691	9	20
692	9	21
693	9	21
694	8	22
695	8	22
696	8	21
697	8	21
698	8	20
699	8	20
700	8	20
701	8	20
702	8	20
703	8	20
704	8	20
705	8	20
706	8	20
707	7	19
708	7	19
709	7	19
710	7	20
711	7	20
712	7	20
713	7	20
714	7	20
715	7	20
716	7	20
717	7	20
718	7	19
719	7	19
720	7	20
721	7	20
722	7	19
723	8	18
724	8	19
725	8	19
726	9	18
727	9	17
728	9	17
729	9	18
730	9	18
731	9	18
732	9	18
733	9	17
734	9	17
735	9	17
736	9	16
737	9	16
738	9	16
739	9	17
740	9	17
741	9	18
742	10	17
743	10	17
744	10	17
745	10	16
746	10	15
747	10	15
748	10	15
749	10	15
750	10	15
751	10	15
752	10	15
753	10	14
754	10	15
755	10	15
756	10	15
757	10	14
758	10	13
759	10	13
760	10	13
761	10	14
762	10	13
763	10	13
764	10	12
765	10	12
766	10	12
767	10	12
768	10	12
769	10	12
770	10	11
771	10	11
772	10	11
773	10	11
774	10	11
775	10	11
776	10	11
777	9	10
778	9	10
779	9	10
780	9	10
781	9	11
782	9	10
783	9	10
784	9	8
785	9	8
786	9	8
787	9	8
788	9	9
789	9	9
790	9	8
791	11	7
792	11	6
793	11	6
794	11	6
795	11	6
796	10	6
797	10	6
798	10	6
799	10	6
800	10	5
801	10	6
802	10	7
803	10	7
804	10	7
805	10	6
806	10	6
807	10	6
808	10	6
809	11	4
810	11	4
811	11	4
812	11	4
813	11	4
814	11	4
815	11	5
816	11	5
817	11	5
818	11	5
819	10	5
820	10	5
821	10	5
822	10	5
823	10	5
824	10	5
825	10	5
826	7	5
827	7	5
828	7	4
829	7	4
830	7	3
831	8	2
832	8	2
833	8	1
834	8	2
835	8	2
836	8	2
837	8	2
838	8	2
839	8	2
840	8	2
841	8	2
842	8	2
843	8	2
844	8	2
845	8	2
846	8	2
847	8	2
848	8	2
849	8	2
850	8	1
851	8	1
852	8	2
853	8	1
854	8	1
855	8	1
856	8	1
857	8	2
858	8	2
859	7	2
860	7	2
861	7	2
862	7	2
863	7	2
864	7	2
865	7	3
866	7	3
867	7	2
868	7	2
869	7	2
870	7	2
871	7	2
872	7	2
873	7	1
874	7	2
875	7	2
876	6	2
877	6	2
878	6	2
879	6	3
880	6	3
881	6	3
882	6	3
883	6	3
884	6	3
885	6	3
886	6	4
887	6	4
888	6	4
889	6	4
890	6	4
891	6	4
892	6	4
893	6	4
894	5	4
895	5	4
896	5	4
897	5	5
898	5	5
899	5	5
900	5	4
901	5	4
902	5	4
903	5	4
904	4	4
905	4	5
906	3	5
907	3	5
908	3	6
909	3	6
910	3	6
911	2	6
912	2	6
913	2	7
914	2	8
915	2	9
916	2	9
917	2	10
918	2	12
919	2	12
920	2	11
921	2	11
922	2	11
923	2	11
924	2	11
925	2	11
926	2	11
927	2	11
928	2	11
929	2	13
930	2	14
931	2	14
932	2	14
933	2	14
934	2	14
935	2	15
936	2	16
937	2	17
938	2	18
939	2	18
940	2	18
941	2	18
942	2	18
943	2	18
944	2	18
945	2	18
946	2	18
947	2	19
948	2	19
949	2	19
950	2	20
951	2	20
952	2	21
953	2	22
954	2	22
955	2	22
956	2	23
957	2	23
958	2	23
959	2	24
960	2	24
961	2	24
962	2	23
963	3	22
964	3	22
965	3	22
966	3	22
967	3	22
968	3	22
969	3	22
970	3	22
971	3	24
972	3	24
973	3	24
974	3	24
975	3	24
976	3	24
977	3	23
978	3	23
979	3	23
980	3	24
981	3	24
982	3	24
983	3	24
984	3	24
985	3	24
986	3	24
987	3	24
988	3	24
989	3	24
990	3	24
991	3	24
992	3	24
993	3	24
994	3	24
995	3	24
996	3	24
997	3	24
998	3	24
999	3	24
1000	3	24
1001	3	24
1002	3	24
1003	3	24
1004	3	24
1005	3	24
1006	3	24
1007	3	24
1008	3	24
1009	3	24
1010	3	24
1011	4	23
1012	4	23
1013	4	23
1014	4	23
1015	4	23
1016	4	24
1017	4	24
1018	4	24
1019	4	24
1020	4	24
1021	4	24
1022	4	24
1023	4	24
1024	4	23
1025	4	24
1026	4	24
1027	4	24
1028	5	23
1029	5	23
1030	5	23
1031	5	23
1032	5	23
1033	5	24
1034	5	24
1035	5	24
1036	5	24
1037	5	24
1038	5	24
1039	5	24
1040	5	24
1041	5	24
1042	5	24
1043	5	24
1044	5	24
1045	5	24
1046	5	24
1047	5	24
1048	5	24
1049	5	24
1050	6	24
1051	6	24
1052	6	24
1053	6	24
1054	7	24
1055	7	24
1056	7	24
1057	7	24
1058	7	24
1059	7	24
1060	7	23
1061	7	23
1062	7	23
1063	6	23
1064	6	23
1065	7	22
1066	7	22
1067	7	24
1068	7	24
1069	7	24
1070	8	23
1071	8	23
1072	8	24
1073	8	24
1074	8	24
1075	8	24
1076	8	24
1077	9	24
1078	9	24
1079	9	24
1080	9	24
1081	9	24
1082	9	23
1083	9	24
1084	9	24
1085	11	22
1086	11	22
1087	11	22
1088	11	22
1089	11	22
1090	11	21
1091	11	21
1092	11	21
1093	11	21
1094	11	23
1095	11	23
1096	11	23
1097	11	23
1098	11	23
1099	11	24
1100	11	24
1101	12	24
1102	12	24
1103	13	23
1104	13	23
1105	13	24
1106	13	24
1107	13	24
1108	13	24
1109	13	24
1110	13	24
1111	13	24
1112	13	24
1113	13	24
1114	14	23
1115	14	21
1116	14	21
1117	14	21
1118	15	20
1119	16	19
1120	16	19
1121	16	19
1122	17	18
1123	17	18
1124	17	19
1125	16	20
1126	16	20
1127	16	21
1128	16	21
1129	16	20
1130	18	18
1131	18	18
1132	18	18
1133	18	18
1134	18	18
1135	18	18
1136	18	18
1137	18	19
1138	18	18
1139	18	18
1140	18	18
1141	18	19
1142	18	17
1143	18	17
1144	18	16
1145	18	15
1146	18	15
1147	18	15
1148	18	15
1149	18	15
1150	18	15
1151	18	15
1152	18	15
1153	18	15
1154	17	15
1155	17	15
1156	17	15
1157	16	15
1158	16	15
1159	16	15
1160	16	14
1161	16	13
1162	16	13
1163	16	13
1164	16	13
1165	14	13
1166	14	13
1167	13	12
1168	13	11
1169	13	12
1170	13	11
1171	13	11
1172	13	11
1173	13	11
1174	13	11
1175	13	11
1176	13	11
1177	13	10
1178	12	10
1179	12	10
1180	12	10
1181	12	10
1182	12	10
1183	11	10
1184	11	10
1185	11	10
1186	11	9
1187	11	8
1188	11	8
1189	11	8
1190	10	8
1191	10	8
1192	10	10
1193	10	10
1194	10	8
1195	10	6
1196	10	6
1197	10	6
1198	10	6
1199	10	6
1200	10	7
1201	10	6
1202	10	6
1203	10	6
1204	10	6
1205	10	6
1206	10	6
1207	9	6
1208	9	5
1209	9	4
1210	9	4
1211	9	4
1212	8	4
1213	8	4
1214	8	4
1215	8	4
1216	8	4
1217	8	4
1218	8	3
1219	8	3
1220	8	3
1221	8	3
1222	7	3
1223	7	3
1224	7	3
1225	7	4
1226	7	4
1227	7	4
1228	7	4
1229	7	4
1230	7	3
1231	7	2
1232	7	3
1233	7	3
1234	7	3
1235	7	3
1236	7	3
1237	7	3
1238	7	3
1239	7	3
1240	7	3
1241	7	3
1242	7	3
1243	7	3
1244	7	3
1245	7	3
1246	7	3
1247	7	3
1248	7	3
1249	7	3
1250	7	4
1251	7	4
1252	7	4
1253	7	4
1254	6	4
1255	6	4
1256	5	4
1257	5	4
1258	5	4
1259	5	4
1260	5	5
1261	5	5
1262	5	4
1263	5	4
1264	5	4
1265	5	5
1266	5	6
1267	5	6
1268	5	6
1269	5	8
1270	4	8
1271	3	9
1272	3	9
1273	3	9
1274	3	9
1275	3	9
1276	4	8
1277	4	9
1278	4	10
1279	4	10
1280	4	10
1281	4	10
1282	4	12
1283	4	12
1284	4	13
1285	4	12
1286	4	13
1287	5	12
1288	4	12
1289	4	13
1290	4	13
1291	4	13
1292	4	13
1293	4	13
1294	4	14
1295	4	14
1296	4	14
1297	4	14
1298	4	14
1299	4	14
1300	4	14
1301	4	14
1302	4	15
1303	5	14
1304	5	15
1305	5	15
1306	5	16
1307	5	16
1308	5	16
1309	5	16
1310	5	17
1311	5	17
1312	5	17
1313	5	17
1314	5	16
1315	5	15
1316	5	15
1317	5	15
1318	5	15
1319	5	15
1320	5	16
1321	5	16
1322	4	16
1323	4	16
1324	4	17
1325	4	18
1326	4	18
1327	4	18
1328	4	18
1329	4	19
1330	4	19
1331	4	20
1332	4	20
1333	5	20
1334	6	19
1335	6	21
1336	6	21
1337	6	21
1338	5	22
1339	5	22
1340	5	22
1341	5	22
1342	5	22
1343	5	22
1344	5	22
1345	5	21
1346	5	21
1347	5	22
1348	5	23
1349	5	24
1350	5	24
1351	5	24
1352	5	23
1353	6	22
1354	6	22
1355	6	22
1356	6	22
1357	6	22
1358	7	21
1359	7	21
1360	7	21
1361	7	21
1362	7	23
1363	7	24
1364	7	24
1365	7	24
1366	7	24
1367	7	24
1368	6	24
1369	6	24
1370	6	23
1371	6	24
1372	6	24
1373	7	23
1374	7	23
1375	7	23
1376	7	23
1377	7	23
1378	7	23
1379	7	24
1380	7	24
1381	7	24
1382	7	24
1383	7	24
1384	7	24
1385	7	22
1386	7	22
1387	7	21
1388	7	21
1389	8	20
1390	8	19
1391	8	18
1392	8	18
1393	7	18
1394	7	19
1395	7	19
1396	7	19
1397	7	19
1398	7	21
1399	7	20
1400	7	20
1401	7	21
1402	7	21
1403	7	21
1404	7	21
1405	7	22
1406	7	22
1407	7	22
1408	7	22
1409	7	22
1410	7	22
1411	7	21
1412	7	21
1413	8	20
1414	9	19
1415	9	19
1416	9	20
1417	9	21
1418	9	21
1419	9	21
1420	9	21
1421	10	20
1422	10	20
1423	10	20
1424	9	20
1425	9	21
1426	10	20
1427	10	20
1428	10	22
1429	10	23
1430	11	22
1431	11	21
1432	11	21
1433	11	21
1434	11	21
1435	11	21
1436	11	21
1437	11	21
1438	11	21
1439	11	20
1440	11	21
1441	11	21
1442	11	21
1443	11	21
1444	11	21
1445	11	21
1446	9	22
1447	9	23
1448	8	23
1449	8	23
1450	8	23
1451	8	23
1452	8	23
1453	8	23
1454	8	23
1455	8	23
1456	8	23
1457	8	23
1458	8	23
1459	8	23
1460	8	23
1461	8	21
1462	8	22
1463	8	21
1464	8	21
1465	8	20
1466	8	20
1467	8	20
1468	8	20
1469	8	20
1470	8	20
1471	8	20
1472	8	20
1473	8	20
1474	8	21
1475	8	21
1476	8	21
1477	8	21
1478	8	21
1479	8	20
1480	8	21
1481	8	21
1482	8	21
1483	8	21
1484	8	20
1485	8	20
1486	8	20
1487	8	20
1488	8	20
1489	8	20
1490	8	19
1491	8	19
1492	8	19
1493	8	19
1494	8	19
1495	8	19
1496	8	19
1497	8	19
1498	8	19
1499	8	19
1500	7	19
1501	7	19
1502	8	18
1503	8	18
1504	8	18
1505	8	18
1506	8	19
1507	8	19
1508	8	20
1509	8	19
1510	8	18
1511	8	18
1512	8	19
1513	8	19
1514	8	18
1515	8	18
1516	8	18
1517	8	17
1518	9	17
1519	9	17
1520	9	17
1521	9	17
1522	9	16
1523	9	16
1524	9	16
1525	9	16
1526	9	16
1527	9	16
1528	9	16
1529	9	16
1530	9	16
1531	9	16
1532	9	16
1533	9	15
1534	9	14
1535	9	15
1536	9	15
1537	9	15
1538	9	15
1539	10	14
1540	10	15
1541	10	15
1542	10	14
1543	10	15
1544	10	15
1545	10	15
1546	10	15
1547	10	14
1548	10	14
1549	10	14
1550	10	14
1551	10	14
1552	10	14
1553	11	13
1554	11	13
1555	11	13
1556	11	13
1557	11	14
1558	11	15
1559	11	14
1560	11	14
1561	11	14
1562	11	14
1563	11	14
1564	11	14
1565	11	14
1566	10	14
1567	10	14
1568	10	14
1569	10	14
1570	9	15
1571	9	13
1572	9	13
1573	9	12
1574	8	12
1575	8	12
1576	8	12
1577	8	10
1578	8	9
1579	8	10
1580	8	10
1581	8	11
1582	8	11
1583	8	10
1584	8	9
1585	8	8
1586	8	8
1587	8	8
1588	8	8
1589	8	8
1590	9	8
1591	9	8
1592	9	8
1593	9	8
1594	10	7
1595	10	7
1596	10	7
1597	10	7
1598	10	7
1599	10	6
1600	10	6
1601	10	6
1602	10	6
1603	10	6
1604	10	5
1605	10	5
1606	10	4
1607	10	4
1608	10	4
1609	10	4
1610	10	4
1611	10	4
1612	10	4
1613	10	4
1614	10	4
1615	10	4
1616	10	3
1617	10	3
1618	10	2
1619	10	2
1620	10	2
1621	10	2
1622	10	2
1623	10	2
1624	10	3
1625	9	3
1626	9	3
1627	8	4
1628	8	4
1629	7	4
1630	7	4
1631	7	4
1632	6	4
1633	6	4
1634	6	4
1635	6	4
1636	6	4
1637	6	4
1638	6	4
1639	6	4
1640	6	5
1641	6	5
1642	6	5
1643	6	5
1644	6	4
1645	6	4
1646	6	5
1647	6	5
1648	6	5
1649	6	5
1650	5	5
1651	5	5
1652	5	5
1653	5	5
1654	5	5
1655	5	4
1656	5	4
1657	5	4
1658	5	4
1659	5	4
1660	5	4
1661	5	4
1662	5	4
1663	5	5
1664	5	5
1665	5	5
1666	5	5
1667	5	6
1668	5	6
1669	5	7
1670	5	6
1671	5	6
1672	5	7
1673	5	7
1674	5	7
1675	5	7
1676	4	7
1677	4	7
1678	4	7
1679	4	7
1680	3	7
1681	3	7
1682	4	6
1683	4	6
1684	4	7
1685	4	7
1686	4	8
1687	4	8
1688	4	8
1689	4	8
1690	4	8
1691	4	8
1692	4	8
1693	4	8
1694	4	8
1695	5	8
1696	5	8
1697	5	8
1698	5	8
1699	5	9
1700	5	10
1701	5	10
1702	5	12
1703	5	11
1704	5	11
1705	5	12
1706	5	12
1707	5	13
1708	5	13
1709	5	14
1710	5	15
1711	5	16
1712	5	16
1713	5	16
1714	5	15
1715	5	15
1716	5	15
1717	4	15
1718	4	16
1719	4	15
1720	4	16
1721	3	16
1722	3	16
1723	3	17
1724	3	17
1725	3	18
1726	3	18
1727	3	18
1728	3	18
1729	3	18
1730	3	18
1731	3	19
1732	3	19
1733	3	19
1734	3	19
1735	3	19
1736	3	19
1737	3	18
1738	3	18
1739	3	18
1740	3	19
1741	3	19
1742	3	20
1743	3	21
1744	3	21
1745	3	20
1746	3	20
1747	3	20
1748	3	20
1749	3	20
1750	3	21
1751	3	22
1752	3	22
1753	3	22
1754	3	23
1755	3	23
1756	3	24
1757	3	24
1758	3	24
1759	3	24
1760	3	24
1761	3	24
1762	3	24
1763	3	24
1764	3	24
1765	3	24
1766	3	24
1767	3	24
1768	3	24
1769	3	24
1770	3	24
1771	3	24
1772	3	24
1773	3	24
1774	3	24
1775	3	24
1776	3	24
1777	4	23
1778	4	23
1779	5	23
1780	5	23
1781	5	23
1782	5	24
1783	5	24
1784	5	24
1785	5	24
1786	6	23
1787	6	23
1788	6	23
1789	6	23
1790	6	24
1791	6	24
1792	6	24
1793	6	24
1794	6	24
1795	6	24
1796	6	23
1797	6	23
1798	7	22
1799	7	22
1800	7	22
1801	7	22
1802	7	23
1803	7	22
1804	7	22
1805	8	21
1806	8	21
1807	8	22
1808	8	24
1809	8	24
1810	8	24
1811	8	24
1812	8	24
1813	8	24
1814	8	24
1815	8	23
1816	8	23
1817	8	23
1818	8	23
1819	8	24
1820	8	23
1821	8	23
1822	8	23
1823	8	23
1824	8	23
1825	9	22
1826	9	22
1827	9	22
1828	9	22
1829	9	22
1830	9	22
1831	9	22
1832	9	22
1833	9	23
1834	9	23
1835	9	22
1836	9	22
1837	9	23
1838	9	22
1839	9	21
1840	9	20
1841	9	21
1842	9	21
1843	9	21
1844	9	21
1845	9	21
1846	9	21
1847	9	21
1848	9	21
1849	10	20
1850	10	21
1851	10	21
1852	10	21
1853	10	20
1854	10	20
1855	10	19
1856	10	19
1857	10	20
1858	10	20
1859	10	22
1860	10	20
1861	10	20
1862	10	19
1863	10	19
1864	10	19
1865	10	19
1866	10	19
1867	10	19
1868	10	20
1869	10	19
1870	10	19
1871	10	18
1872	11	17
1873	11	16
1874	11	16
1875	11	15
1876	11	15
1877	11	15
1878	11	15
1879	11	16
1880	11	16
1881	12	15
1882	12	16
1883	12	16
1884	12	16
1885	12	16
1886	12	16
1887	12	16
1888	12	17
1889	12	17
1890	12	18
1891	12	18
1892	12	18
1893	12	18
1894	12	17
1895	12	17
1896	12	17
1897	12	18
1898	12	18
1899	12	17
1900	12	17
1901	12	17
1902	12	17
1903	12	15
1904	12	15
1905	12	15
1906	11	15
1907	11	15
1908	10	15
1909	10	15
1910	10	15
1911	10	14
1912	10	14
1913	10	14
1914	10	15
1915	11	14
1916	10	14
1917	9	14
1918	9	14
1919	9	14
1920	9	13
1921	9	14
1922	9	14
1923	9	14
1924	9	14
1925	9	14
1926	9	13
1927	9	15
1928	8	15
1929	8	15
1930	8	15
1931	8	15
1932	8	15
1933	8	14
1934	8	15
1935	8	15
1936	8	15
1937	8	14
1938	8	14
1939	8	15
1940	8	15
1941	8	15
1942	8	15
1943	8	16
1944	8	16
1945	8	16
1946	8	16
1947	8	16
1948	8	16
1949	8	15
1950	8	15
1951	8	15
1952	8	15
1953	8	16
1954	8	16
1955	8	16
1956	8	16
1957	8	17
1958	8	16
1959	8	16
1960	8	16
1961	8	16
1962	8	15
1963	8	16
1964	8	16
1965	8	16
1966	8	16
1967	7	15
1968	8	14
1969	8	13
1970	8	13
1971	9	12
1972	9	12
1973	9	12
1974	9	12
1975	9	12
1976	9	13
1977	9	13
1978	9	14
1979	9	14
1980	9	14
1981	9	14
1982	9	14
1983	9	13
1984	9	13
1985	9	12
1986	9	12
1987	9	12
1988	9	12
1989	9	13
1990	9	13
1991	9	13
1992	9	13
1993	9	12
1994	9	12
1995	9	12
1996	9	11
1997	9	11
1998	9	11
1999	9	11
2000	9	11
2001	6	8
