Cycle	Predator Population	Prey Population
610	11	11
611	11	11
612	11	11
613	11	11
614	12	10
615	12	11
616	11	10
617	10	10
618	10	10
619	10	10
620	10	12
621	10	12
622	10	12
623	10	12
624	10	11
625	10	8
626	10	8
627	10	8
628	9	8
629	9	9
630	9	9
631	9	9
632	9	9
633	9	9
634	9	8
635	9	8
636	9	8
637	9	8
638	9	8
639	9	9
640	9	10
641	9	11
642	9	11
643	9	10
644	9	10
645	9	10
646	9	11
647	9	13
648	9	13
649	8	13
650	8	13
651	8	13
652	8	13
653	8	13
654	8	12
655	8	12
656	8	12
657	8	13
658	8	13
659	8	13
660	8	13
661	8	13
662	8	12
663	8	12
664	8	12
665	8	11
666	8	12
667	8	12
668	8	12
669	8	11
670	8	12
671	8	11
672	8	11
673	8	11
674	8	11
675	8	11
676	8	11
677	8	11
678	8	10
679	8	11
680	8	12
681	8	12
682	8	14
683	7	14
684	7	15
685	7	15
686	7	15
687	7	14
688	7	14
689	6	14
690	5	14
691	5	13
692	5	13
693	5	13
694	5	13
695	5	13
696	5	13
697	5	14
698	5	14
699	5	14
700	5	15
701	5	15
702	5	15
703	5	16
704	5	17
705	5	17
706	5	17
707	5	17
708	5	17
709	5	17
710	5	17
711	5	17
712	5	17
713	5	17
714	5	17
715	5	17
716	5	19
717	5	18
718	5	18
719	5	18
720	5	19
721	5	19
722	5	19
723	6	17
724	6	17
725	6	18
726	6	18
727	6	18
728	6	18
729	6	18
730	6	18
731	6	18
732	6	17
733	6	17
734	6	18
735	6	20
736	6	20
737	6	20
738	6	21
739	6	21
740	6	22
741	6	22
742	6	22
743	6	22
744	6	21
745	6	21
746	6	21
747	6	21
748	6	21
749	6	21
750	6	22
751	6	23
752	6	23
753	6	23
754	7	23
755	7	24
756	7	24
757	7	24
758	7	24
759	7	24
760	7	24
761	7	24
762	7	24
763	7	23
764	7	22
765	7	22
766	7	23
767	7	23
768	7	24
769	8	23
770	8	23
771	8	23
772	8	23
773	8	23
774	8	22
775	8	23
776	8	24
777	8	24
778	8	24
779	8	23
780	8	23
781	8	23
782	8	23
783	8	24
784	8	24
785	8	24
786	8	24
787	8	24
788	8	24
789	8	24
790	8	24
791	8	24
792	8	24
793	9	23
794	9	23
795	9	23
796	10	21
797	10	20
798	10	19
799	10	18
800	10	18
801	10	18
802	10	20
803	10	21
804	10	21
805	10	21
806	10	20
807	10	20
808	10	20
809	10	20
810	10	20
811	10	20
812	10	20
813	10	20
814	10	20
815	10	20
816	10	20
817	10	20
818	10	19
819	10	20
820	10	21
821	11	20
822	11	19
823	11	19
824	11	18
825	11	18
826	11	19
827	11	18
828	11	18
829	11	18
830	11	18
831	10	18
832	11	17
833	11	17
834	11	17
835	11	18
836	11	17
837	11	18
838	11	18
839	12	17
840	12	16
841	12	16
842	12	17
843	12	17
844	11	16
845	11	16
846	11	16
847	11	16
848	11	16
849	11	16
850	11	16
851	11	16
852	11	16
853	11	16
854	11	17
855	12	17
856	11	17
857	11	17
858	11	17
859	11	17
860	11	18
861	11	18
862	11	18
863	11	18
864	11	18
865	11	17
866	11	17
867	10	17
868	10	17
869	10	17
870	10	15
871	10	17
872	10	17
873	8	17
874	8	18
875	8	17
876	8	16
877	7	16
878	7	17
879	7	17
880	7	18
881	7	18
882	7	18
883	7	18
884	7	18
885	7	18
886	7	17
887	7	17
888	7	17
889	7	18
890	6	18
891	6	18
892	6	18
893	6	19
894	6	19
895	6	21
896	6	21
897	6	22
898	6	22
899	7	21
900	7	21
901	7	21
902	7	21
903	7	21
904	7	21
905	7	22
906	7	21
907	7	22
908	7	22
909	7	22
910	7	22
911	7	22
912	8	21
913	8	21
914	8	20
915	8	20
916	8	21
917	8	21
918	8	21
919	8	21
920	8	21
921	8	20
922	8	19
923	8	22
924	8	22
925	8	22
926	8	23
927	8	22
928	8	21
929	8	21
930	8	21
931	8	21
932	8	21
933	8	20
934	8	19
935	8	19
936	9	18
937	9	18
938	9	18
939	9	19
940	9	19
941	9	18
942	10	17
943	10	16
944	10	16
945	10	16
946	10	16
947	10	17
948	10	17
949	10	16
950	10	16
951	10	16
952	10	14
953	10	14
954	10	14
955	10	14
956	10	14
957	10	14
958	10	13
959	10	13
960	10	13
961	10	13
962	10	13
963	10	14
964	10	14
965	10	14
966	10	14
967	10	14
968	10	15
969	10	15
970	10	15
971	10	15
972	10	15
973	10	15
974	10	15
975	10	15
976	10	15
977	9	15
978	9	15
979	9	16
980	9	16
981	8	17
982	8	18
983	8	17
984	8	17
985	8	15
986	8	15
987	8	15
988	8	15
989	8	15
990	8	15
991	7	15
992	7	16
993	7	16
994	7	16
995	7	16
996	7	17
997	8	15
998	8	15
999	8	15
1000	8	14
1001	8	15
1002	8	15
1003	8	15
1004	8	15
1005	8	15
1006	8	15
1007	8	14
1008	8	13
1009	8	13
1010	8	13
1011	8	13
1012	8	14
1013	8	14
1014	8	15
1015	8	15
1016	8	15
1017	8	14
1018	8	14
1019	8	14
1020	8	15
1021	8	16
1022	8	16
1023	8	16
1024	8	16
1025	8	16
1026	8	16
1027	8	16
1028	9	14
1029	9	14
1030	9	14
1031	9	14
1032	9	14
1033	9	14
1034	9	14
1035	9	14
1036	9	15
1037	9	15
1038	9	15
1039	9	15
1040	9	15
1041	9	14
1042	9	13
1043	9	13
1044	9	13
1045	9	14
1046	9	14
1047	9	14
1048	9	14
1049	9	15
1050	9	15
1051	9	15
1052	8	16
1053	8	17
1054	8	16
1055	8	16
1056	8	15
1057	8	15
1058	8	15
1059	8	15
1060	8	14
1061	8	14
1062	8	12
1063	8	12
1064	8	11
1065	8	11
1066	8	13
1067	8	13
1068	9	12
1069	9	12
1070	9	12
1071	9	12
1072	9	12
1073	10	12
1074	10	13
1075	10	13
1076	10	12
1077	10	12
1078	10	12
1079	10	13
1080	10	13
1081	10	12
1082	10	12
1083	10	13
1084	10	13
1085	10	13
1086	10	13
1087	10	13
1088	10	13
1089	10	13
1090	10	12
1091	10	12
1092	10	13
1093	10	13
1094	10	13
1095	10	13
1096	10	13
1097	10	13
1098	10	13
1099	10	12
1100	10	12
1101	10	12
1102	10	12
1103	10	12
1104	10	12
1105	10	13
1106	10	13
1107	10	13
1108	9	12
1109	9	12
1110	9	12
1111	9	12
1112	9	12
1113	9	12
1114	9	11
1115	9	12
1116	9	12
1117	9	12
1118	9	11
1119	9	11
1120	9	11
1121	9	12
1122	9	12
1123	9	12
1124	9	12
1125	9	13
1126	9	13
1127	9	13
1128	9	13
1129	9	13
1130	9	12
1131	9	12
1132	9	11
1133	8	11
1134	8	11
1135	8	11
1136	8	10
1137	8	11
1138	8	11
1139	8	11
1140	8	11
1141	8	11
1142	8	11
1143	8	11
1144	8	11
1145	8	11
1146	8	12
1147	7	12
1148	6	11
1149	6	11
1150	6	12
1151	6	14
1152	6	14
1153	6	14
1154	6	14
1155	6	14
1156	6	14
1157	6	14
1158	6	14
1159	6	14
1160	5	13
1161	5	14
1162	5	14
1163	5	14
1164	5	14
1165	5	14
1166	5	14
1167	5	15
1168	5	15
1169	5	15
1170	5	15
1171	5	15
1172	5	17
1173	5	17
1174	5	18
1175	5	19
1176	4	19
1177	4	19
1178	4	19
1179	4	20
1180	4	19
1181	4	19
1182	4	19
1183	4	19
1184	4	19
1185	4	19
1186	4	19
1187	4	20
1188	4	20
1189	4	20
1190	4	21
1191	4	21
1192	4	23
1193	4	24
1194	4	24
1195	4	24
1196	4	24
1197	4	24
1198	4	24
1199	4	24
1200	4	24
1201	4	23
1202	4	22
1203	4	22
1204	4	24
1205	4	24
1206	4	24
1207	4	24
1208	4	23
1209	4	22
1210	4	22
1211	4	22
1212	4	23
1213	4	23
1214	4	23
1215	4	24
1216	4	24
1217	4	24
1218	4	24
1219	4	24
1220	4	24
1221	4	24
1222	4	24
1223	4	24
1224	4	24
1225	4	24
1226	4	24
1227	4	24
1228	4	24
1229	4	24
1230	4	24
1231	4	24
1232	4	24
1233	4	24
1234	4	24
1235	4	24
1236	4	24
1237	4	23
1238	4	23
1239	5	22
1240	5	23
1241	5	24
1242	5	24
1243	5	24
1244	5	24
1245	5	23
1246	5	24
1247	5	24
1248	5	24
1249	5	24
1250	5	24
1251	5	24
1252	5	24
1253	5	24
1254	5	24
1255	5	24
1256	5	24
1257	5	24
1258	5	24
1259	5	24
1260	5	24
1261	5	24
1262	5	24
1263	5	24
1264	5	24
1265	5	24
1266	5	24
1267	5	24
1268	5	24
1269	5	24
1270	5	24
1271	5	24
1272	5	24
1273	5	24
1274	4	24
1275	4	24
1276	4	24
1277	4	24
1278	4	24
1279	4	24
1280	4	24
1281	4	24
1282	4	24
1283	5	24
1284	5	24
1285	5	24
1286	5	24
1287	5	24
1288	5	24
1289	5	24
1290	5	24
1291	5	24
1292	5	24
1293	5	24
1294	5	24
1295	6	24
1296	6	24
1297	6	24
1298	6	24
1299	6	24
1300	6	24
1301	6	24
1302	6	24
1303	6	24
1304	6	24
1305	6	24
1306	7	23
1307	7	24
1308	7	24
1309	8	23
1310	8	23
1311	8	24
1312	8	24
1313	8	24
1314	8	24
1315	8	23
1316	8	23
1317	8	23
1318	7	23
1319	7	24
1320	7	24
1321	7	24
1322	8	23
1323	8	23
1324	8	23
1325	8	23
1326	8	23
1327	8	24
1328	8	24
1329	8	24
1330	8	24
1331	8	24
1332	8	24
1333	9	24
1334	9	24
1335	9	24
1336	9	24
1337	9	23
1338	9	23
1339	9	23
1340	9	24
1341	9	24
1342	10	23
1343	10	23
1344	10	24
1345	10	24
1346	10	24
1347	11	24
1348	11	24
1349	11	24
1350	11	24
1351	11	24
1352	11	24
1353	11	24
1354	11	24
1355	11	23
1356	11	24
1357	11	24
1358	11	24
1359	11	24
1360	11	24
1361	11	24
1362	11	24
1363	11	24
1364	11	24
1365	12	23
1366	12	24
1367	12	24
1368	11	24
1369	11	24
1370	11	24
1371	11	24
1372	12	23
1373	12	24
1374	12	23
1375	12	22
1376	12	22
1377	12	22
1378	12	22
1379	12	23
1380	12	24
1381	12	23
1382	12	23
1383	14	21
1384	14	22
1385	14	22
1386	14	21
1387	14	21
1388	14	21
1389	15	20
1390	15	20
1391	14	20
1392	14	20
1393	14	20
1394	14	20
1395	14	20
1396	15	19
1397	15	19
1398	15	21
1399	15	21
1400	15	21
1401	15	21
1402	15	21
1403	15	21
1404	15	21
1405	15	21
1406	15	21
1407	14	21
1408	14	20
1409	14	20
1410	14	20
1411	14	21
1412	15	20
1413	15	18
1414	15	18
1415	15	19
1416	15	18
1417	15	18
1418	15	17
1419	15	17
1420	15	17
1421	15	17
1422	14	17
1423	14	16
1424	14	16
1425	14	16
1426	14	16
1427	14	15
1428	14	14
1429	14	15
1430	14	14
1431	14	15
1432	14	15
1433	14	15
1434	14	14
1435	14	14
1436	14	14
1437	14	13
1438	14	13
1439	14	13
1440	14	14
1441	14	14
1442	14	14
1443	14	15
1444	14	15
1445	14	15
1446	14	15
1447	14	15
1448	14	14
1449	15	13
1450	15	12
1451	15	11
1452	15	11
1453	15	10
1454	14	10
1455	14	10
1456	14	10
1457	14	10
1458	14	10
1459	13	10
1460	13	9
1461	13	9
1462	11	9
1463	11	9
1464	11	9
1465	11	9
1466	11	9
1467	11	9
1468	11	9
1469	11	9
1470	11	9
1471	10	9
1472	10	8
1473	10	8
1474	10	8
1475	10	8
1476	10	9
1477	10	9
1478	9	9
1479	8	10
1480	8	10
1481	8	10
1482	7	10
1483	7	9
1484	6	9
1485	6	9
1486	6	9
1487	6	9
1488	6	9
1489	6	9
1490	6	9
1491	6	10
1492	6	10
1493	6	11
1494	6	11
1495	6	10
1496	6	10
1497	6	9
1498	7	9
1499	7	8
1500	7	8
1501	6	8
1502	6	8
1503	6	8
1504	6	8
1505	6	8
1506	6	8
1507	5	8
1508	5	8
1509	4	9
1510	4	9
1511	4	8
1512	4	9
1513	4	10
1514	4	10
1515	4	10
1516	4	10
1517	4	10
1518	4	10
1519	4	10
1520	4	10
1521	4	10
1522	4	10
1523	4	11
1524	4	11
1525	4	11
1526	4	12
1527	4	12
1528	4	13
1529	4	13
1530	4	13
1531	4	13
1532	4	15
1533	5	14
1534	5	14
1535	5	14
1536	5	14
1537	5	14
1538	5	14
1539	5	14
1540	5	14
1541	5	13
1542	5	14
1543	5	14
1544	5	14
1545	5	15
1546	5	15
1547	5	15
1548	5	16
1549	5	16
1550	5	16
1551	5	16
1552	5	17
1553	5	17
1554	5	18
1555	5	18
1556	5	18
1557	5	17
1558	5	17
1559	5	16
1560	5	18
1561	5	18
1562	5	18
1563	5	18
1564	5	18
1565	5	18
1566	5	19
1567	5	20
1568	5	20
1569	5	20
1570	5	20
1571	5	20
1572	5	20
1573	5	21
1574	5	22
1575	5	21
1576	5	21
1577	5	21
1578	5	21
1579	5	21
1580	5	21
1581	5	21
1582	5	21
1583	5	21
1584	5	21
1585	5	22
1586	5	22
1587	5	22
1588	5	22
1589	5	22
1590	5	22
1591	5	22
1592	5	23
1593	5	22
1594	5	22
1595	5	23
1596	5	23
1597	5	23
1598	5	23
1599	5	23
1600	5	23
1601	5	23
1602	5	24
1603	5	24
1604	5	24
1605	5	24
1606	5	24
1607	5	24
1608	5	24
1609	5	24
1610	5	24
1611	5	24
1612	6	23
1613	6	24
1614	6	24
1615	6	24
1616	6	24
1617	7	22
1618	7	22
1619	7	22
1620	7	21
1621	7	21
1622	7	20
1623	7	18
1624	7	18
1625	7	19
1626	7	19
1627	7	20
1628	7	22
1629	7	22
1630	7	22
1631	7	22
1632	7	22
1633	7	21
1634	7	20
1635	7	20
1636	7	20
1637	7	19
1638	7	19
1639	7	19
1640	7	20
1641	7	20
1642	7	20
1643	7	22
1644	7	23
1645	7	22
1646	7	23
1647	7	23
1648	7	22
1649	7	22
1650	7	22
1651	7	22
1652	7	22
1653	7	22
1654	7	22
1655	7	22
1656	7	22
1657	7	22
1658	7	23
1659	8	22
1660	8	22
1661	8	23
1662	8	23
1663	8	22
1664	8	22
1665	8	22
1666	8	22
1667	8	22
1668	8	22
1669	8	21
1670	8	21
1671	8	21
1672	8	21
1673	8	21
1674	8	21
1675	8	21
1676	8	21
1677	8	20
1678	8	20
1679	8	19
1680	8	19
1681	8	19
1682	8	17
1683	8	17
1684	8	17
1685	8	17
1686	8	17
1687	8	18
1688	8	18
1689	9	17
1690	9	17
1691	9	16
1692	9	16
1693	10	18
1694	11	18
1695	11	18
1696	11	18
1697	11	17
1698	11	17
1699	11	18
1700	11	18
1701	11	18
1702	11	17
1703	11	16
1704	11	16
1705	11	16
1706	11	16
1707	11	16
1708	11	16
1709	11	16
1710	11	16
1711	11	15
1712	11	14
1713	11	13
1714	11	12
1715	11	12
1716	11	12
1717	11	12
1718	11	12
1719	11	12
1720	11	12
1721	11	12
1722	10	11
1723	10	11
1724	9	12
1725	9	12
1726	10	11
1727	10	11
1728	10	11
1729	10	12
1730	10	12
1731	10	12
1732	10	12
1733	10	12
1734	10	11
1735	10	11
1736	10	11
1737	10	11
1738	10	11
1739	10	11
1740	10	12
1741	10	12
1742	10	11
1743	10	12
1744	10	12
1745	10	12
1746	10	10
1747	10	10
1748	10	10
1749	10	10
1750	10	10
1751	9	10
1752	9	10
1753	8	10
1754	8	10
1755	8	10
1756	8	10
1757	8	10
1758	8	10
1759	8	9
1760	8	9
1761	7	8
1762	7	8
1763	6	8
1764	6	8
1765	6	8
1766	6	8
1767	6	8
1768	6	8
1769	6	8
1770	6	8
1771	6	8
1772	6	9
1773	6	9
1774	6	9
1775	6	9
1776	6	8
1777	6	8
1778	6	8
1779	6	8
1780	6	8
1781	6	7
1782	6	7
1783	6	7
1784	6	8
1785	6	8
1786	6	9
1787	6	9
1788	6	9
1789	6	10
1790	6	9
1791	6	9
1792	6	9
1793	6	9
1794	6	9
1795	6	9
1796	6	9
1797	5	9
1798	5	11
1799	5	11
1800	5	11
1801	5	11
1802	5	12
1803	6	10
1804	6	11
1805	6	11
1806	6	11
1807	6	11
1808	6	10
1809	6	10
1810	6	10
1811	6	10
1812	6	10
1813	6	10
1814	6	10
1815	6	9
1816	6	9
1817	6	10
1818	6	11
1819	6	12
1820	6	12
1821	6	11
1822	6	12
1823	6	13
1824	6	13
1825	6	14
1826	6	14
1827	6	14
1828	6	14
1829	6	14
1830	6	13
1831	6	13
1832	6	13
1833	6	13
1834	6	13
1835	6	13
1836	6	14
1837	6	14
1838	5	15
1839	5	15
1840	5	15
1841	5	15
1842	5	16
1843	5	16
1844	5	15
1845	5	15
1846	5	14
1847	5	14
1848	5	15
1849	5	16
1850	5	16
1851	5	16
1852	5	16
1853	5	17
1854	5	17
1855	5	17
1856	5	16
1857	5	18
1858	5	19
1859	5	19
1860	5	19
1861	5	19
1862	5	19
1863	5	19
1864	5	19
1865	5	20
1866	5	20
1867	5	21
1868	5	22
1869	5	22
1870	5	22
1871	5	22
1872	5	23
1873	5	23
1874	5	22
1875	5	24
1876	5	24
1877	5	24
1878	5	24
1879	5	24
1880	6	23
1881	6	23
1882	6	23
1883	6	22
1884	6	22
1885	6	22
1886	6	22
1887	6	22
1888	6	22
1889	6	21
1890	6	21
1891	7	20
1892	7	22
1893	7	22
1894	7	23
1895	7	23
1896	7	23
1897	7	23
1898	7	24
1899	7	24
1900	7	24
1901	7	24
1902	7	24
1903	7	24
1904	7	24
1905	7	24
1906	7	24
1907	7	23
1908	8	22
1909	8	22
1910	8	23
1911	8	22
1912	8	22
1913	8	22
1914	8	22
1915	8	23
1916	8	23
1917	8	23
1918	8	23
1919	8	23
1920	8	23
1921	8	23
1922	8	23
1923	8	23
1924	8	24
1925	8	24
1926	8	24
1927	8	24
1928	8	24
1929	8	24
1930	8	24
1931	8	24
1932	8	24
1933	8	24
1934	8	24
1935	8	24
1936	8	24
1937	8	24
1938	8	23
1939	8	22
1940	8	24
1941	8	24
1942	8	24
1943	8	24
1944	8	24
1945	8	24
1946	9	23
1947	9	23
1948	9	24
1949	9	24
1950	9	24
1951	9	24
1952	9	24
1953	9	24
1954	9	24
1955	9	24
1956	9	23
1957	9	23
1958	8	22
1959	8	22
1960	8	22
1961	8	22
1962	8	22
1963	8	22
1964	8	22
1965	8	22
1966	9	21
1967	9	22
1968	9	22
1969	9	21
1970	9	20
1971	9	21
1972	9	22
1973	9	22
1974	9	22
1975	9	22
1976	9	23
1977	9	22
1978	9	22
1979	9	22
1980	9	22
1981	9	24
1982	9	22
1983	9	22
1984	9	22
1985	9	21
1986	9	21
1987	9	21
1988	9	22
1989	9	22
1990	9	22
1991	9	22
1992	9	22
1993	9	22
1994	9	22
1995	9	22
1996	9	22
1997	9	22
1998	9	22
1999	9	22
2000	9	22
2001	6	8
