Cycle	Predator Population	Prey Population
610	9	18
611	9	17
612	9	16
613	9	16
614	9	15
615	9	15
616	9	15
617	9	15
618	8	15
619	8	15
620	8	15
621	8	15
622	8	15
623	8	15
624	8	16
625	8	16
626	8	16
627	8	16
628	8	17
629	7	17
630	7	16
631	7	16
632	7	16
633	7	16
634	7	16
635	7	17
636	7	17
637	7	17
638	7	15
639	7	15
640	7	16
641	7	15
642	7	14
643	7	14
644	8	13
645	8	13
646	8	13
647	8	13
648	8	13
649	7	13
650	7	13
651	7	13
652	7	13
653	7	13
654	7	13
655	7	13
656	7	13
657	7	14
658	7	15
659	6	14
660	6	14
661	6	14
662	6	14
663	6	15
664	6	16
665	6	15
666	6	15
667	6	15
668	6	15
669	6	15
670	6	15
671	6	15
672	6	15
673	6	15
674	6	15
675	6	15
676	6	14
677	6	15
678	6	15
679	5	15
680	5	15
681	5	16
682	5	17
683	6	16
684	6	16
685	6	16
686	6	16
687	6	16
688	6	16
689	6	16
690	6	16
691	6	16
692	6	16
693	5	16
694	5	17
695	5	17
696	5	17
697	5	18
698	5	18
699	5	19
700	6	18
701	6	19
702	7	18
703	7	17
704	7	17
705	7	17
706	7	18
707	7	18
708	7	18
709	7	18
710	7	17
711	7	16
712	7	17
713	7	18
714	7	18
715	7	18
716	7	19
717	7	19
718	7	19
719	7	20
720	7	20
721	7	19
722	7	19
723	7	19
724	7	19
725	7	19
726	7	19
727	7	20
728	7	21
729	7	21
730	6	20
731	6	21
732	6	21
733	7	20
734	8	19
735	9	17
736	9	17
737	9	17
738	9	17
739	9	17
740	9	17
741	9	17
742	9	17
743	9	17
744	9	17
745	9	16
746	9	16
747	9	16
748	9	16
749	9	17
750	9	18
751	9	18
752	9	18
753	9	19
754	9	18
755	9	18
756	9	18
757	9	18
758	9	18
759	9	18
760	9	18
761	9	18
762	10	17
763	10	17
764	10	17
765	10	17
766	10	17
767	10	16
768	10	16
769	8	17
770	7	18
771	7	18
772	7	18
773	7	19
774	7	19
775	7	20
776	7	20
777	7	20
778	7	20
779	8	19
780	8	18
781	8	19
782	8	19
783	8	19
784	9	18
785	9	18
786	9	18
787	9	18
788	9	17
789	9	16
790	9	17
791	8	17
792	8	16
793	8	16
794	8	17
795	8	17
796	8	17
797	8	17
798	8	17
799	8	17
800	8	17
801	8	18
802	8	18
803	8	18
804	8	19
805	8	18
806	8	18
807	8	18
808	8	18
809	9	17
810	9	17
811	9	18
812	9	18
813	9	19
814	8	17
815	8	16
816	9	15
817	9	15
818	9	15
819	8	15
820	7	15
821	7	16
822	7	16
823	7	17
824	7	17
825	7	16
826	6	16
827	6	16
828	6	16
829	6	16
830	6	16
831	6	16
832	6	16
833	6	16
834	6	16
835	6	16
836	6	16
837	7	15
838	7	15
839	7	14
840	7	14
841	7	14
842	7	14
843	7	14
844	6	14
845	6	15
846	6	15
847	6	15
848	6	15
849	6	14
850	6	15
851	5	15
852	5	17
853	5	17
854	5	17
855	5	17
856	5	17
857	5	16
858	5	15
859	5	15
860	5	15
861	5	15
862	5	15
863	5	15
864	5	15
865	5	15
866	6	14
867	6	14
868	6	15
869	6	15
870	6	14
871	6	14
872	6	15
873	6	14
874	6	15
875	6	15
876	6	15
877	6	15
878	6	14
879	6	14
880	6	14
881	6	14
882	6	14
883	6	15
884	6	16
885	6	15
886	6	14
887	6	14
888	6	14
889	6	13
890	7	12
891	7	13
892	7	13
893	7	13
894	8	12
895	8	13
896	8	13
897	8	13
898	8	13
899	8	13
900	8	13
901	8	14
902	8	14
903	8	14
904	8	14
905	8	15
906	8	15
907	8	15
908	8	15
909	8	14
910	8	14
911	8	14
912	8	14
913	8	14
914	8	14
915	8	14
916	9	14
917	9	14
918	9	14
919	9	14
920	9	14
921	9	14
922	9	14
923	9	12
924	9	13
925	9	13
926	9	12
927	9	12
928	9	13
929	10	12
930	10	11
931	10	11
932	10	12
933	10	11
934	11	11
935	11	10
936	11	10
937	11	10
938	11	10
939	11	10
940	11	10
941	11	10
942	11	10
943	11	10
944	10	10
945	10	10
946	10	11
947	10	10
948	10	10
949	10	10
950	10	10
951	10	9
952	11	8
953	11	8
954	11	8
955	11	8
956	11	8
957	11	8
958	11	8
959	11	8
960	11	9
961	11	9
962	11	9
963	11	9
964	10	9
965	10	10
966	10	11
967	10	10
968	10	10
969	9	10
970	9	10
971	9	9
972	9	8
973	9	9
974	9	9
975	9	11
976	9	11
977	10	9
978	10	9
979	10	9
980	10	9
981	10	8
982	10	9
983	10	9
984	10	9
985	10	8
986	10	8
987	10	7
988	10	7
989	10	7
990	10	7
991	10	7
992	10	6
993	9	7
994	9	7
995	10	6
996	10	6
997	10	6
998	10	6
999	10	7
1000	10	7
1001	10	7
1002	10	7
1003	10	7
1004	10	7
1005	9	7
1006	9	7
1007	10	6
1008	10	6
1009	10	6
1010	10	6
1011	10	6
1012	10	6
1013	10	6
1014	10	6
1015	10	6
1016	9	9
1017	9	9
1018	9	9
1019	9	9
1020	9	9
1021	9	9
1022	9	8
1023	9	8
1024	9	8
1025	9	8
1026	9	8
1027	9	7
1028	9	7
1029	9	6
1030	9	5
1031	9	5
1032	9	5
1033	9	6
1034	9	6
1035	9	5
1036	9	5
1037	8	5
1038	8	6
1039	8	6
1040	8	7
1041	7	8
1042	6	8
1043	6	9
1044	6	9
1045	6	9
1046	6	9
1047	6	9
1048	6	9
1049	6	8
1050	6	8
1051	6	9
1052	6	9
1053	6	9
1054	6	8
1055	6	9
1056	6	9
1057	6	10
1058	6	10
1059	6	10
1060	6	10
1061	6	10
1062	6	10
1063	6	10
1064	6	10
1065	6	11
1066	6	11
1067	6	11
1068	6	11
1069	6	11
1070	6	12
1071	6	12
1072	6	12
1073	6	12
1074	6	12
1075	6	12
1076	7	11
1077	7	12
1078	6	13
1079	6	13
1080	6	13
1081	6	13
1082	6	13
1083	6	13
1084	6	13
1085	6	13
1086	6	12
1087	6	12
1088	7	11
1089	7	11
1090	7	12
1091	7	12
1092	7	12
1093	7	12
1094	7	13
1095	7	14
1096	7	14
1097	7	16
1098	7	16
1099	7	17
1100	8	16
1101	8	16
1102	8	16
1103	8	16
1104	8	16
1105	8	15
1106	8	13
1107	8	13
1108	8	13
1109	8	14
1110	8	14
1111	8	15
1112	8	15
1113	9	14
1114	9	16
1115	9	16
1116	9	17
1117	9	17
1118	9	16
1119	9	16
1120	10	15
1121	10	14
1122	10	14
1123	10	14
1124	10	14
1125	10	13
1126	10	13
1127	10	13
1128	10	13
1129	10	13
1130	10	14
1131	10	12
1132	10	11
1133	10	11
1134	10	12
1135	10	12
1136	10	12
1137	10	13
1138	11	12
1139	11	12
1140	11	12
1141	11	13
1142	11	12
1143	11	11
1144	11	12
1145	11	12
1146	11	13
1147	11	13
1148	10	13
1149	10	13
1150	10	13
1151	10	13
1152	10	14
1153	10	14
1154	10	14
1155	10	14
1156	10	14
1157	10	14
1158	10	13
1159	10	13
1160	9	13
1161	8	13
1162	8	13
1163	9	12
1164	9	13
1165	9	13
1166	9	13
1167	9	14
1168	9	14
1169	9	15
1170	9	16
1171	9	16
1172	9	15
1173	9	15
1174	9	15
1175	9	14
1176	9	14
1177	10	12
1178	10	12
1179	10	12
1180	10	12
1181	10	11
1182	10	11
1183	11	12
1184	11	11
1185	11	11
1186	11	11
1187	10	11
1188	10	11
1189	10	10
1190	10	10
1191	10	11
1192	10	11
1193	10	12
1194	10	12
1195	10	12
1196	10	11
1197	9	11
1198	9	12
1199	9	12
1200	9	12
1201	9	12
1202	9	12
1203	8	12
1204	8	12
1205	8	11
1206	8	12
1207	9	11
1208	9	11
1209	9	11
1210	9	11
1211	9	11
1212	9	11
1213	9	11
1214	9	11
1215	9	10
1216	9	11
1217	9	11
1218	8	11
1219	8	11
1220	9	10
1221	9	11
1222	9	11
1223	9	11
1224	9	11
1225	9	11
1226	9	12
1227	9	12
1228	9	12
1229	9	11
1230	9	11
1231	9	12
1232	9	12
1233	9	11
1234	9	11
1235	11	9
1236	11	9
1237	11	9
1238	11	9
1239	11	9
1240	11	10
1241	11	10
1242	10	10
1243	10	10
1244	10	10
1245	9	9
1246	10	8
1247	10	8
1248	10	8
1249	10	8
1250	10	9
1251	10	9
1252	10	9
1253	10	9
1254	9	9
1255	9	9
1256	9	10
1257	9	10
1258	10	8
1259	10	8
1260	10	8
1261	10	7
1262	10	8
1263	10	9
1264	10	9
1265	10	9
1266	10	9
1267	11	7
1268	11	8
1269	11	8
1270	11	8
1271	11	7
1272	11	7
1273	11	7
1274	11	7
1275	11	7
1276	11	7
1277	11	7
1278	11	6
1279	11	6
1280	11	6
1281	10	6
1282	10	6
1283	10	5
1284	10	5
1285	10	5
1286	10	5
1287	10	5
1288	10	5
1289	10	5
1290	10	5
1291	10	3
1292	10	4
1293	9	4
1294	9	4
1295	9	4
1296	9	4
1297	9	4
1298	9	4
1299	9	4
1300	8	3
1301	8	3
1302	8	3
1303	8	3
1304	8	3
1305	8	3
1306	8	4
1307	8	4
1308	8	4
1309	8	2
1310	7	2
1311	7	2
1312	7	2
1313	7	3
1314	7	3
1315	7	3
1316	7	3
1317	7	3
1318	7	3
1319	7	3
1320	7	3
1321	7	3
1322	6	3
1323	6	4
1324	6	4
1325	5	4
1326	5	4
1327	5	4
1328	5	4
1329	5	5
1330	5	5
1331	5	6
1332	5	6
1333	5	6
1334	5	6
1335	5	6
1336	5	6
1337	5	6
1338	5	5
1339	5	5
1340	5	5
1341	5	5
1342	5	6
1343	5	6
1344	5	6
1345	5	6
1346	5	7
1347	6	6
1348	6	6
1349	6	6
1350	6	5
1351	6	5
1352	6	5
1353	6	5
1354	6	5
1355	6	5
1356	6	6
1357	6	6
1358	6	6
1359	6	6
1360	5	6
1361	5	6
1362	5	6
1363	5	6
1364	5	6
1365	5	6
1366	5	6
1367	4	6
1368	4	6
1369	4	8
1370	4	7
1371	4	7
1372	4	7
1373	4	7
1374	5	6
1375	5	7
1376	5	7
1377	5	7
1378	5	7
1379	5	7
1380	5	8
1381	5	8
1382	4	8
1383	4	9
1384	5	8
1385	5	9
1386	5	10
1387	5	10
1388	5	10
1389	5	10
1390	5	10
1391	5	10
1392	5	10
1393	5	10
1394	5	9
1395	5	9
1396	5	9
1397	5	9
1398	5	9
1399	5	10
1400	5	10
1401	5	10
1402	5	11
1403	5	11
1404	5	11
1405	5	11
1406	5	11
1407	5	12
1408	5	11
1409	4	11
1410	4	12
1411	4	12
1412	4	11
1413	4	11
1414	4	11
1415	4	11
1416	4	12
1417	4	12
1418	4	12
1419	4	12
1420	4	12
1421	4	12
1422	4	12
1423	4	12
1424	4	12
1425	4	12
1426	4	12
1427	4	14
1428	4	14
1429	4	14
1430	4	15
1431	4	15
1432	5	14
1433	5	14
1434	5	15
1435	5	15
1436	5	15
1437	5	15
1438	5	15
1439	5	15
1440	5	16
1441	5	16
1442	6	16
1443	6	17
1444	6	17
1445	6	17
1446	6	16
1447	6	17
1448	6	17
1449	6	18
1450	6	18
1451	6	19
1452	6	19
1453	6	20
1454	6	20
1455	6	20
1456	6	20
1457	8	18
1458	8	19
1459	8	19
1460	8	19
1461	8	19
1462	8	19
1463	8	19
1464	8	20
1465	8	21
1466	8	21
1467	7	21
1468	7	19
1469	7	18
1470	7	19
1471	7	19
1472	7	19
1473	7	20
1474	8	19
1475	9	18
1476	9	18
1477	9	19
1478	9	19
1479	9	19
1480	9	18
1481	9	17
1482	9	17
1483	9	17
1484	9	17
1485	9	18
1486	9	18
1487	9	18
1488	9	16
1489	9	16
1490	9	16
1491	9	16
1492	9	16
1493	9	17
1494	9	16
1495	9	16
1496	9	17
1497	9	17
1498	9	17
1499	9	17
1500	9	17
1501	9	17
1502	9	18
1503	9	19
1504	9	19
1505	9	18
1506	9	18
1507	9	18
1508	9	19
1509	9	19
1510	8	19
1511	8	19
1512	8	18
1513	8	18
1514	8	18
1515	8	17
1516	8	16
1517	8	16
1518	8	16
1519	8	16
1520	8	16
1521	8	17
1522	8	16
1523	8	16
1524	8	17
1525	9	17
1526	9	17
1527	9	17
1528	9	17
1529	7	18
1530	8	17
1531	8	18
1532	8	18
1533	8	18
1534	8	19
1535	8	20
1536	8	20
1537	8	20
1538	8	19
1539	8	19
1540	8	19
1541	8	18
1542	8	17
1543	8	17
1544	9	16
1545	9	16
1546	9	16
1547	9	16
1548	9	17
1549	9	17
1550	9	17
1551	9	17
1552	10	16
1553	10	17
1554	10	17
1555	10	16
1556	10	16
1557	10	16
1558	10	17
1559	10	17
1560	9	16
1561	9	17
1562	9	17
1563	9	17
1564	9	16
1565	9	16
1566	9	16
1567	9	16
1568	9	16
1569	9	16
1570	9	16
1571	9	16
1572	9	17
1573	9	17
1574	9	15
1575	9	15
1576	9	15
1577	9	15
1578	9	15
1579	8	17
1580	8	17
1581	8	17
1582	8	17
1583	8	16
1584	8	16
1585	8	18
1586	8	17
1587	8	17
1588	8	16
1589	8	16
1590	8	15
1591	8	15
1592	8	15
1593	8	15
1594	8	15
1595	8	15
1596	8	15
1597	9	14
1598	9	14
1599	9	13
1600	10	12
1601	10	13
1602	10	12
1603	10	12
1604	11	11
1605	11	11
1606	11	11
1607	11	11
1608	11	11
1609	11	11
1610	11	12
1611	11	12
1612	11	11
1613	11	12
1614	11	11
1615	11	10
1616	11	9
1617	11	9
1618	11	9
1619	11	9
1620	11	9
1621	11	9
1622	11	10
1623	11	8
1624	11	8
1625	11	8
1626	11	8
1627	11	8
1628	11	8
1629	11	8
1630	11	8
1631	11	8
1632	11	8
1633	11	8
1634	11	8
1635	11	7
1636	11	7
1637	11	7
1638	11	7
1639	11	8
1640	12	8
1641	12	8
1642	12	7
1643	12	7
1644	12	7
1645	12	7
1646	12	7
1647	12	6
1648	12	6
1649	11	6
1650	10	6
1651	10	5
1652	10	5
1653	10	5
1654	10	5
1655	10	5
1656	10	5
1657	10	6
1658	10	7
1659	10	7
1660	10	6
1661	10	6
1662	10	6
1663	10	6
1664	10	6
1665	10	5
1666	10	5
1667	10	5
1668	11	4
1669	10	4
1670	10	3
1671	10	3
1672	10	3
1673	10	3
1674	10	4
1675	10	4
1676	10	4
1677	10	4
1678	10	5
1679	9	5
1680	9	5
1681	9	5
1682	9	5
1683	9	6
1684	9	5
1685	9	5
1686	9	6
1687	9	5
1688	9	5
1689	8	6
1690	8	6
1691	8	5
1692	8	6
1693	8	6
1694	8	6
1695	8	6
1696	8	6
1697	8	6
1698	8	6
1699	8	6
1700	8	6
1701	8	6
1702	8	6
1703	6	6
1704	6	7
1705	6	8
1706	6	8
1707	6	9
1708	6	9
1709	6	8
1710	6	8
1711	6	8
1712	6	7
1713	6	7
1714	6	7
1715	7	6
1716	7	6
1717	7	6
1718	7	6
1719	7	7
1720	7	7
1721	7	6
1722	7	6
1723	7	7
1724	7	8
1725	7	9
1726	7	9
1727	7	9
1728	7	9
1729	6	9
1730	6	9
1731	6	9
1732	6	10
1733	6	10
1734	6	10
1735	6	10
1736	6	10
1737	6	10
1738	6	11
1739	6	11
1740	6	12
1741	6	12
1742	6	12
1743	6	13
1744	6	13
1745	6	13
1746	6	13
1747	6	12
1748	6	14
1749	6	14
1750	5	14
1751	5	13
1752	5	13
1753	5	13
1754	5	13
1755	5	14
1756	5	14
1757	5	14
1758	5	15
1759	5	15
1760	5	16
1761	5	16
1762	5	17
1763	5	17
1764	5	19
1765	5	19
1766	5	18
1767	5	18
1768	5	18
1769	5	18
1770	5	17
1771	5	17
1772	5	17
1773	5	18
1774	5	18
1775	5	17
1776	5	18
1777	5	18
1778	5	18
1779	5	18
1780	5	19
1781	5	19
1782	5	18
1783	5	19
1784	5	19
1785	5	19
1786	5	20
1787	5	20
1788	5	20
1789	5	21
1790	5	21
1791	5	21
1792	5	21
1793	5	22
1794	6	21
1795	6	22
1796	6	22
1797	6	22
1798	6	23
1799	6	24
1800	6	24
1801	6	24
1802	6	24
1803	6	24
1804	7	23
1805	7	23
1806	7	22
1807	7	22
1808	7	24
1809	7	24
1810	7	24
1811	7	24
1812	7	24
1813	7	24
1814	7	24
1815	7	24
1816	7	24
1817	7	24
1818	7	24
1819	7	24
1820	7	23
1821	7	23
1822	7	23
1823	7	23
1824	7	23
1825	7	23
1826	7	22
1827	7	22
1828	7	22
1829	6	22
1830	6	21
1831	7	20
1832	7	20
1833	7	21
1834	7	21
1835	7	21
1836	7	21
1837	7	21
1838	7	22
1839	7	22
1840	7	23
1841	7	23
1842	7	24
1843	7	24
1844	7	24
1845	7	24
1846	7	24
1847	7	24
1848	7	24
1849	7	24
1850	7	24
1851	7	24
1852	7	23
1853	7	23
1854	7	24
1855	7	23
1856	7	23
1857	7	23
1858	8	22
1859	8	21
1860	8	22
1861	8	22
1862	8	22
1863	8	22
1864	8	22
1865	8	22
1866	8	22
1867	8	22
1868	9	21
1869	9	21
1870	9	20
1871	9	19
1872	9	18
1873	9	18
1874	9	17
1875	9	18
1876	9	18
1877	9	18
1878	9	18
1879	9	18
1880	9	18
1881	9	18
1882	9	19
1883	9	18
1884	9	18
1885	9	19
1886	9	18
1887	10	17
1888	10	18
1889	10	18
1890	10	18
1891	10	17
1892	10	18
1893	10	18
1894	10	17
1895	10	17
1896	10	17
1897	10	17
1898	10	17
1899	10	17
1900	10	17
1901	10	17
1902	10	17
1903	10	17
1904	10	17
1905	10	17
1906	10	17
1907	11	16
1908	12	15
1909	12	15
1910	12	15
1911	12	15
1912	12	15
1913	12	15
1914	12	15
1915	12	15
1916	12	15
1917	12	15
1918	12	14
1919	12	14
1920	12	14
1921	12	14
1922	12	14
1923	12	14
1924	12	14
1925	12	14
1926	12	14
1927	11	14
1928	11	14
1929	11	14
1930	11	13
1931	10	12
1932	8	12
1933	8	12
1934	8	13
1935	8	13
1936	8	13
1937	8	14
1938	8	15
1939	7	14
1940	7	14
1941	7	14
1942	7	14
1943	6	14
1944	6	16
1945	6	15
1946	6	14
1947	6	14
1948	6	14
1949	6	14
1950	6	14
1951	6	14
1952	6	14
1953	6	14
1954	6	14
1955	6	14
1956	6	14
1957	6	14
1958	6	14
1959	6	15
1960	6	15
1961	6	15
1962	6	15
1963	6	15
1964	6	15
1965	6	17
1966	6	18
1967	6	18
1968	6	19
1969	6	19
1970	6	19
1971	6	18
1972	6	18
1973	6	18
1974	6	18
1975	6	18
1976	6	18
1977	6	18
1978	6	18
1979	6	18
1980	6	19
1981	6	19
1982	7	18
1983	7	18
1984	7	18
1985	7	19
1986	7	19
1987	6	18
1988	6	18
1989	6	19
1990	6	19
1991	7	17
1992	7	18
1993	7	18
1994	7	18
1995	7	18
1996	7	19
1997	7	19
1998	7	20
1999	7	20
2000	7	20
2001	6	8
