Cycle	Predator Population	Prey Population
610	7	23
611	7	22
612	6	22
613	6	22
614	6	21
615	6	21
616	6	22
617	6	22
618	6	22
619	6	22
620	6	22
621	6	22
622	6	23
623	6	23
624	6	23
625	6	23
626	6	23
627	6	24
628	6	24
629	6	24
630	6	24
631	6	24
632	6	24
633	6	24
634	6	24
635	6	24
636	6	24
637	6	24
638	6	24
639	6	24
640	6	24
641	6	24
642	6	24
643	6	24
644	6	24
645	6	24
646	6	24
647	6	24
648	6	24
649	6	24
650	7	23
651	7	23
652	7	23
653	7	23
654	7	23
655	7	24
656	7	24
657	7	24
658	8	22
659	8	23
660	8	23
661	8	23
662	7	23
663	7	23
664	7	23
665	7	23
666	7	24
667	7	24
668	7	23
669	7	22
670	7	22
671	7	23
672	7	23
673	7	23
674	7	23
675	7	24
676	7	24
677	7	24
678	7	24
679	7	23
680	7	23
681	8	21
682	8	22
683	8	22
684	9	21
685	9	21
686	9	22
687	9	22
688	9	21
689	9	22
690	9	23
691	9	24
692	9	24
693	9	24
694	9	24
695	9	24
696	9	23
697	9	23
698	9	23
699	9	23
700	9	24
701	9	24
702	9	24
703	9	24
704	9	24
705	9	24
706	9	24
707	9	24
708	9	24
709	9	24
710	10	24
711	10	24
712	10	24
713	10	24
714	10	24
715	10	24
716	10	23
717	10	23
718	10	23
719	9	24
720	9	24
721	9	24
722	9	24
723	9	23
724	9	23
725	9	22
726	9	22
727	10	21
728	10	21
729	10	20
730	10	21
731	10	21
732	10	20
733	10	20
734	10	20
735	10	20
736	10	21
737	10	21
738	10	21
739	10	21
740	10	20
741	10	20
742	10	20
743	10	20
744	10	20
745	10	20
746	10	20
747	10	18
748	10	18
749	10	18
750	10	18
751	10	18
752	10	18
753	10	18
754	10	18
755	10	17
756	10	17
757	10	17
758	10	17
759	11	16
760	11	16
761	11	16
762	10	16
763	10	16
764	10	14
765	10	14
766	10	15
767	10	14
768	10	15
769	10	15
770	10	15
771	10	15
772	10	15
773	10	14
774	10	14
775	10	14
776	10	13
777	10	13
778	10	13
779	10	13
780	10	13
781	11	12
782	11	11
783	11	11
784	11	11
785	11	10
786	11	10
787	12	9
788	12	9
789	12	9
790	12	9
791	12	9
792	12	9
793	12	9
794	11	9
795	11	9
796	11	9
797	11	9
798	10	9
799	10	9
800	10	9
801	10	9
802	10	9
803	10	9
804	10	9
805	10	9
806	10	9
807	10	9
808	10	9
809	10	9
810	10	9
811	10	8
812	10	8
813	10	8
814	10	8
815	10	8
816	9	8
817	9	8
818	9	8
819	9	8
820	9	9
821	9	9
822	8	8
823	8	8
824	8	7
825	8	7
826	8	6
827	8	6
828	8	7
829	8	7
830	8	7
831	8	7
832	8	7
833	8	7
834	8	7
835	8	7
836	7	7
837	7	7
838	7	7
839	7	7
840	7	7
841	7	7
842	8	6
843	8	6
844	8	6
845	7	6
846	7	6
847	7	6
848	7	6
849	7	6
850	7	6
851	7	6
852	7	6
853	6	6
854	6	6
855	6	6
856	6	6
857	6	6
858	6	6
859	6	6
860	6	6
861	6	6
862	5	6
863	5	6
864	5	6
865	5	6
866	5	5
867	4	4
868	4	4
869	4	4
870	4	4
871	4	5
872	4	5
873	4	5
874	4	5
875	4	5
876	4	5
877	3	5
878	3	5
879	3	6
880	3	6
881	3	6
882	3	6
883	3	6
884	3	6
885	3	6
886	3	6
887	3	7
888	3	8
889	2	8
890	1	8
891	2	8
892	2	9
893	2	9
894	2	9
895	2	12
896	3	11
897	3	11
898	3	11
899	3	11
900	3	11
901	3	12
902	3	12
903	3	12
904	3	13
905	3	14
906	3	14
907	3	14
908	3	14
909	3	15
910	3	16
911	3	16
912	3	16
913	3	16
914	3	16
915	3	18
916	3	18
917	4	17
918	4	17
919	4	18
920	4	18
921	4	19
922	4	19
923	4	20
924	4	20
925	4	21
926	4	21
927	4	22
928	4	21
929	4	21
930	4	21
931	4	23
932	4	24
933	4	24
934	4	24
935	4	24
936	4	24
937	4	24
938	4	24
939	4	24
940	4	24
941	4	24
942	4	24
943	5	23
944	5	23
945	5	23
946	5	24
947	6	23
948	6	23
949	6	24
950	6	24
951	6	24
952	5	24
953	5	24
954	5	24
955	5	24
956	5	24
957	5	24
958	6	23
959	6	23
960	6	24
961	6	24
962	6	24
963	6	24
964	6	24
965	7	23
966	7	24
967	7	24
968	7	24
969	7	24
970	7	23
971	7	24
972	7	24
973	7	24
974	7	24
975	7	24
976	7	24
977	7	24
978	6	24
979	6	23
980	6	23
981	6	24
982	6	24
983	6	24
984	6	24
985	6	24
986	6	24
987	6	24
988	6	24
989	6	24
990	6	24
991	6	24
992	6	24
993	6	24
994	6	24
995	6	24
996	6	24
997	6	24
998	6	24
999	6	24
1000	5	24
1001	5	24
1002	5	23
1003	5	24
1004	5	24
1005	5	24
1006	5	24
1007	5	24
1008	5	24
1009	5	24
1010	5	24
1011	6	22
1012	6	23
1013	6	24
1014	6	24
1015	6	24
1016	6	24
1017	6	24
1018	6	24
1019	6	24
1020	6	24
1021	6	24
1022	6	24
1023	6	24
1024	6	24
1025	6	24
1026	6	24
1027	7	23
1028	7	22
1029	7	23
1030	7	23
1031	7	24
1032	7	24
1033	7	24
1034	7	24
1035	7	24
1036	7	24
1037	8	23
1038	8	24
1039	8	24
1040	8	23
1041	8	23
1042	8	23
1043	8	24
1044	9	23
1045	9	23
1046	9	23
1047	9	24
1048	9	24
1049	9	24
1050	9	24
1051	9	24
1052	9	24
1053	9	24
1054	9	24
1055	9	23
1056	9	23
1057	10	22
1058	10	22
1059	10	22
1060	10	24
1061	10	21
1062	10	21
1063	10	21
1064	10	21
1065	10	22
1066	10	22
1067	10	22
1068	10	22
1069	9	21
1070	10	20
1071	10	20
1072	10	20
1073	10	20
1074	10	21
1075	10	20
1076	10	21
1077	10	22
1078	10	23
1079	10	23
1080	10	23
1081	10	23
1082	10	23
1083	10	23
1084	10	21
1085	10	21
1086	10	22
1087	10	21
1088	10	21
1089	10	21
1090	10	21
1091	10	21
1092	10	21
1093	10	22
1094	10	22
1095	10	21
1096	11	20
1097	11	20
1098	11	20
1099	11	20
1100	11	20
1101	11	20
1102	11	20
1103	11	19
1104	11	19
1105	11	20
1106	11	19
1107	11	19
1108	11	19
1109	11	20
1110	11	20
1111	11	20
1112	12	19
1113	13	17
1114	13	17
1115	13	17
1116	13	16
1117	13	16
1118	13	16
1119	13	16
1120	13	16
1121	13	16
1122	13	16
1123	13	16
1124	12	16
1125	12	16
1126	12	16
1127	12	16
1128	12	16
1129	12	16
1130	12	16
1131	11	16
1132	9	16
1133	9	16
1134	9	16
1135	9	16
1136	9	16
1137	9	16
1138	9	14
1139	9	14
1140	9	14
1141	9	14
1142	9	14
1143	9	14
1144	9	15
1145	9	14
1146	8	14
1147	8	13
1148	8	13
1149	8	13
1150	8	13
1151	8	12
1152	8	13
1153	8	13
1154	8	13
1155	8	13
1156	8	13
1157	8	13
1158	8	13
1159	8	13
1160	8	12
1161	8	11
1162	8	12
1163	8	13
1164	8	13
1165	8	13
1166	8	12
1167	8	12
1168	8	12
1169	8	12
1170	8	12
1171	8	12
1172	8	12
1173	8	12
1174	8	11
1175	8	11
1176	9	11
1177	9	10
1178	9	10
1179	9	9
1180	9	9
1181	9	9
1182	9	9
1183	9	9
1184	9	9
1185	9	9
1186	9	10
1187	9	10
1188	9	10
1189	9	10
1190	9	10
1191	9	10
1192	9	9
1193	9	9
1194	9	9
1195	9	11
1196	9	11
1197	9	11
1198	9	11
1199	9	11
1200	9	10
1201	9	10
1202	9	10
1203	9	10
1204	9	10
1205	9	10
1206	9	9
1207	9	10
1208	9	10
1209	8	10
1210	8	10
1211	7	10
1212	7	10
1213	7	10
1214	7	10
1215	7	9
1216	7	9
1217	7	9
1218	7	8
1219	8	8
1220	8	7
1221	8	7
1222	8	7
1223	8	7
1224	8	7
1225	8	6
1226	8	6
1227	8	6
1228	8	6
1229	7	6
1230	7	6
1231	7	6
1232	7	6
1233	7	6
1234	7	7
1235	7	8
1236	7	8
1237	6	8
1238	6	8
1239	6	8
1240	6	9
1241	6	9
1242	6	9
1243	6	9
1244	6	9
1245	5	10
1246	5	10
1247	5	9
1248	5	10
1249	5	10
1250	5	10
1251	5	11
1252	5	12
1253	5	11
1254	5	11
1255	5	11
1256	5	11
1257	5	11
1258	5	11
1259	5	11
1260	5	11
1261	5	10
1262	5	10
1263	5	10
1264	5	10
1265	5	10
1266	5	11
1267	5	11
1268	5	11
1269	5	11
1270	6	11
1271	6	11
1272	6	12
1273	7	11
1274	7	11
1275	7	11
1276	7	11
1277	7	11
1278	7	12
1279	7	12
1280	7	12
1281	7	12
1282	7	13
1283	7	13
1284	7	13
1285	7	13
1286	7	12
1287	7	14
1288	7	14
1289	7	15
1290	7	15
1291	7	15
1292	7	15
1293	7	15
1294	7	14
1295	7	14
1296	7	14
1297	7	14
1298	7	15
1299	7	15
1300	7	15
1301	8	14
1302	8	16
1303	8	16
1304	8	16
1305	9	15
1306	9	16
1307	9	16
1308	8	15
1309	8	15
1310	8	16
1311	8	16
1312	8	16
1313	8	17
1314	8	17
1315	8	16
1316	8	16
1317	8	16
1318	8	17
1319	8	17
1320	8	17
1321	8	17
1322	8	17
1323	8	18
1324	8	19
1325	8	19
1326	8	19
1327	8	19
1328	8	18
1329	8	17
1330	8	17
1331	8	15
1332	8	15
1333	8	15
1334	8	16
1335	8	16
1336	6	16
1337	6	15
1338	6	15
1339	6	15
1340	6	15
1341	6	15
1342	6	15
1343	6	15
1344	6	15
1345	6	15
1346	6	15
1347	6	16
1348	7	15
1349	7	16
1350	7	16
1351	7	16
1352	7	16
1353	7	16
1354	7	16
1355	7	16
1356	7	17
1357	7	16
1358	7	16
1359	7	16
1360	7	17
1361	7	17
1362	7	17
1363	7	17
1364	7	16
1365	7	16
1366	7	16
1367	7	16
1368	7	16
1369	7	17
1370	7	17
1371	7	17
1372	7	17
1373	7	17
1374	7	18
1375	7	18
1376	7	18
1377	7	19
1378	8	18
1379	9	17
1380	9	17
1381	9	17
1382	9	17
1383	8	17
1384	8	16
1385	8	16
1386	8	15
1387	8	15
1388	8	15
1389	8	15
1390	8	15
1391	8	15
1392	8	15
1393	8	15
1394	8	15
1395	9	14
1396	9	14
1397	9	14
1398	9	14
1399	9	14
1400	9	14
1401	9	14
1402	9	15
1403	9	15
1404	9	14
1405	9	14
1406	9	14
1407	10	13
1408	10	13
1409	10	13
1410	10	13
1411	10	13
1412	10	13
1413	10	12
1414	10	11
1415	10	11
1416	10	11
1417	9	11
1418	9	10
1419	9	10
1420	9	9
1421	9	9
1422	9	9
1423	10	8
1424	10	8
1425	10	8
1426	10	8
1427	10	8
1428	10	8
1429	10	8
1430	10	8
1431	10	9
1432	10	9
1433	10	9
1434	10	9
1435	10	9
1436	10	9
1437	10	9
1438	10	9
1439	10	9
1440	10	9
1441	11	8
1442	10	8
1443	10	7
1444	10	7
1445	11	6
1446	11	6
1447	11	6
1448	11	6
1449	10	5
1450	10	5
1451	10	5
1452	10	5
1453	10	6
1454	10	6
1455	10	6
1456	10	6
1457	10	6
1458	9	5
1459	9	5
1460	9	5
1461	9	5
1462	9	5
1463	8	5
1464	8	6
1465	8	6
1466	8	6
1467	7	6
1468	7	6
1469	6	6
1470	6	6
1471	6	6
1472	6	6
1473	6	6
1474	6	6
1475	6	6
1476	5	6
1477	5	5
1478	5	5
1479	5	5
1480	5	5
1481	5	5
1482	5	6
1483	5	6
1484	5	6
1485	5	6
1486	5	6
1487	5	6
1488	5	6
1489	5	6
1490	5	6
1491	5	6
1492	5	6
1493	5	7
1494	5	7
1495	5	7
1496	5	7
1497	5	7
1498	5	6
1499	5	7
1500	4	7
1501	4	7
1502	4	7
1503	4	7
1504	4	8
1505	4	8
1506	4	8
1507	4	9
1508	4	9
1509	3	9
1510	3	9
1511	3	9
1512	3	9
1513	4	8
1514	4	10
1515	4	10
1516	4	10
1517	4	10
1518	4	11
1519	3	13
1520	3	14
1521	3	14
1522	3	15
1523	3	15
1524	3	15
1525	3	16
1526	3	16
1527	3	16
1528	3	16
1529	3	16
1530	3	16
1531	3	16
1532	3	16
1533	4	15
1534	4	15
1535	4	15
1536	4	16
1537	4	17
1538	4	18
1539	4	18
1540	4	18
1541	4	19
1542	4	19
1543	4	19
1544	4	19
1545	4	20
1546	4	20
1547	4	21
1548	4	21
1549	4	21
1550	4	23
1551	4	23
1552	4	24
1553	4	24
1554	4	24
1555	4	24
1556	4	24
1557	4	24
1558	4	24
1559	4	24
1560	4	24
1561	4	24
1562	4	24
1563	4	24
1564	4	24
1565	4	24
1566	4	24
1567	4	24
1568	4	24
1569	4	24
1570	4	24
1571	4	24
1572	4	24
1573	4	24
1574	4	24
1575	4	24
1576	4	24
1577	4	24
1578	4	24
1579	4	24
1580	4	24
1581	4	24
1582	3	24
1583	3	24
1584	3	24
1585	3	24
1586	3	24
1587	3	24
1588	3	24
1589	3	23
1590	3	23
1591	3	23
1592	3	23
1593	3	24
1594	3	24
1595	4	23
1596	4	23
1597	4	23
1598	5	22
1599	5	22
1600	5	22
1601	5	22
1602	5	23
1603	5	24
1604	5	24
1605	5	24
1606	5	24
1607	5	24
1608	5	24
1609	5	24
1610	5	24
1611	5	24
1612	5	24
1613	5	24
1614	5	24
1615	5	24
1616	5	24
1617	5	24
1618	5	24
1619	5	24
1620	5	24
1621	5	24
1622	5	24
1623	5	24
1624	5	24
1625	5	24
1626	5	24
1627	5	24
1628	5	24
1629	5	24
1630	5	24
1631	5	24
1632	5	24
1633	5	24
1634	5	24
1635	5	23
1636	6	23
1637	6	24
1638	6	24
1639	6	24
1640	6	24
1641	6	24
1642	6	24
1643	6	24
1644	6	24
1645	6	24
1646	6	24
1647	6	24
1648	6	24
1649	6	24
1650	6	24
1651	6	24
1652	6	24
1653	6	24
1654	6	24
1655	6	24
1656	6	24
1657	6	24
1658	6	24
1659	6	24
1660	6	24
1661	6	24
1662	6	24
1663	6	24
1664	6	24
1665	6	24
1666	6	24
1667	6	24
1668	6	24
1669	6	24
1670	6	24
1671	6	24
1672	6	23
1673	7	23
1674	8	22
1675	8	22
1676	8	22
1677	8	22
1678	8	23
1679	8	23
1680	8	24
1681	8	24
1682	8	24
1683	8	24
1684	8	24
1685	8	24
1686	8	24
1687	8	24
1688	8	24
1689	8	24
1690	9	23
1691	9	23
1692	10	22
1693	10	22
1694	10	23
1695	10	24
1696	10	23
1697	9	23
1698	9	23
1699	9	24
1700	10	24
1701	10	24
1702	10	24
1703	10	24
1704	10	24
1705	10	24
1706	10	24
1707	10	24
1708	10	24
1709	10	24
1710	10	24
1711	10	24
1712	10	24
1713	10	24
1714	10	24
1715	10	24
1716	10	24
1717	10	24
1718	10	24
1719	10	24
1720	11	24
1721	11	24
1722	12	24
1723	12	24
1724	12	24
1725	12	23
1726	12	24
1727	11	24
1728	11	24
1729	11	24
1730	12	22
1731	12	22
1732	12	22
1733	14	20
1734	14	20
1735	13	20
1736	13	20
1737	13	20
1738	13	20
1739	13	20
1740	13	20
1741	13	20
1742	13	20
1743	13	21
1744	13	21
1745	13	22
1746	13	22
1747	13	23
1748	13	24
1749	13	23
1750	13	24
1751	13	24
1752	14	22
1753	14	22
1754	14	22
1755	14	22
1756	14	22
1757	14	22
1758	14	22
1759	14	22
1760	14	22
1761	14	22
1762	14	24
1763	14	24
1764	15	22
1765	15	22
1766	15	23
1767	15	24
1768	14	24
1769	14	24
1770	14	24
1771	14	24
1772	14	24
1773	14	22
1774	14	22
1775	15	22
1776	15	22
1777	16	21
1778	16	21
1779	16	21
1780	15	20
1781	15	20
1782	15	21
1783	16	20
1784	16	20
1785	16	20
1786	16	20
1787	16	20
1788	16	20
1789	16	20
1790	15	20
1791	15	20
1792	14	19
1793	14	19
1794	14	19
1795	14	19
1796	14	18
1797	14	16
1798	14	14
1799	14	14
1800	14	14
1801	14	13
1802	14	14
1803	14	14
1804	14	14
1805	14	14
1806	14	14
1807	14	14
1808	14	14
1809	15	13
1810	15	13
1811	15	13
1812	15	12
1813	16	11
1814	16	11
1815	16	11
1816	16	11
1817	17	10
1818	16	10
1819	16	9
1820	16	9
1821	16	9
1822	16	9
1823	16	9
1824	16	8
1825	16	8
1826	16	8
1827	16	8
1828	17	7
1829	17	7
1830	17	7
1831	17	6
1832	17	5
1833	17	5
1834	17	5
1835	17	5
1836	17	5
1837	17	5
1838	15	5
1839	15	5
1840	15	4
1841	15	4
1842	15	4
1843	15	4
1844	14	4
1845	14	4
1846	14	3
1847	14	2
1848	13	2
1849	13	2
1850	13	2
1851	13	2
1852	13	1
1853	13	1
1854	13	1
1855	13	1
1856	13	1
1857	13	1
1858	13	1
1859	13	0
1860	6	8
