Cycle	Predator Population	Prey Population
610	6	10
611	6	10
612	6	10
613	6	10
614	6	10
615	6	10
616	6	10
617	6	11
618	6	12
619	6	12
620	6	12
621	6	13
622	6	12
623	6	13
624	6	13
625	6	13
626	6	13
627	6	13
628	6	13
629	6	13
630	6	13
631	6	13
632	6	13
633	6	13
634	6	12
635	6	12
636	7	11
637	7	12
638	7	13
639	7	13
640	7	13
641	7	12
642	7	12
643	7	13
644	7	13
645	7	13
646	7	13
647	7	14
648	7	14
649	7	14
650	7	13
651	7	13
652	7	13
653	7	13
654	7	13
655	7	13
656	8	12
657	8	12
658	8	12
659	8	12
660	8	12
661	8	12
662	8	12
663	8	12
664	8	12
665	7	12
666	7	12
667	7	12
668	7	12
669	7	13
670	7	14
671	7	14
672	7	14
673	7	14
674	7	15
675	7	15
676	7	15
677	7	14
678	7	14
679	8	13
680	8	13
681	8	13
682	8	12
683	8	12
684	8	12
685	8	12
686	8	12
687	8	13
688	8	13
689	8	13
690	8	13
691	7	13
692	7	14
693	7	14
694	7	13
695	7	12
696	7	12
697	7	12
698	7	12
699	7	12
700	6	12
701	6	12
702	6	12
703	6	12
704	6	11
705	6	11
706	6	11
707	6	12
708	6	12
709	6	12
710	6	13
711	6	13
712	6	13
713	6	13
714	6	13
715	6	13
716	6	13
717	5	14
718	5	14
719	5	14
720	6	13
721	6	13
722	6	14
723	6	14
724	6	14
725	6	15
726	6	15
727	6	15
728	6	15
729	6	15
730	6	16
731	6	17
732	6	17
733	6	17
734	6	19
735	6	19
736	6	19
737	6	18
738	6	18
739	6	18
740	6	19
741	6	19
742	6	18
743	6	19
744	6	19
745	6	19
746	6	19
747	7	18
748	7	18
749	7	18
750	7	17
751	7	17
752	7	17
753	8	16
754	8	16
755	8	16
756	8	16
757	8	16
758	8	16
759	8	16
760	7	19
761	7	19
762	7	20
763	8	19
764	8	19
765	8	19
766	8	19
767	8	18
768	8	17
769	8	16
770	8	16
771	8	16
772	8	16
773	8	15
774	8	15
775	8	14
776	8	14
777	8	15
778	8	16
779	8	16
780	8	17
781	8	17
782	8	17
783	8	18
784	8	18
785	8	18
786	8	18
787	8	18
788	8	17
789	8	16
790	8	17
791	8	17
792	8	16
793	8	16
794	8	16
795	8	16
796	8	16
797	8	16
798	8	15
799	9	14
800	9	14
801	9	14
802	9	14
803	9	14
804	9	14
805	9	13
806	9	13
807	9	14
808	9	14
809	9	15
810	9	16
811	9	16
812	9	16
813	9	16
814	10	15
815	10	15
816	10	15
817	10	15
818	10	15
819	10	15
820	10	15
821	10	15
822	10	15
823	10	15
824	10	15
825	10	14
826	10	14
827	10	14
828	10	14
829	10	13
830	10	14
831	10	14
832	10	14
833	10	15
834	10	15
835	10	14
836	10	14
837	10	14
838	11	12
839	11	12
840	11	12
841	11	12
842	10	12
843	10	12
844	10	13
845	10	13
846	10	13
847	10	13
848	10	13
849	10	13
850	9	12
851	9	12
852	9	11
853	9	11
854	9	12
855	9	12
856	9	12
857	9	12
858	9	12
859	9	12
860	9	12
861	9	12
862	9	12
863	9	12
864	9	11
865	9	11
866	9	12
867	9	12
868	8	13
869	8	13
870	8	12
871	8	12
872	8	12
873	8	12
874	8	11
875	8	11
876	8	11
877	8	10
878	8	10
879	8	12
880	8	11
881	8	11
882	8	12
883	8	12
884	8	11
885	8	12
886	8	12
887	8	12
888	8	11
889	8	10
890	8	10
891	8	10
892	8	10
893	8	10
894	8	10
895	8	10
896	8	10
897	8	10
898	8	10
899	8	10
900	8	11
901	8	10
902	8	10
903	8	10
904	8	10
905	8	10
906	8	11
907	8	11
908	8	11
909	8	11
910	8	11
911	8	11
912	7	11
913	7	11
914	7	11
915	7	11
916	7	11
917	7	11
918	8	11
919	8	11
920	8	11
921	8	11
922	7	11
923	7	11
924	7	11
925	7	11
926	7	11
927	7	11
928	7	11
929	6	10
930	7	9
931	7	9
932	7	10
933	7	10
934	7	10
935	7	10
936	7	10
937	8	9
938	8	9
939	7	9
940	7	10
941	7	10
942	7	10
943	7	9
944	7	9
945	7	9
946	7	10
947	7	10
948	7	10
949	7	11
950	7	11
951	7	12
952	7	12
953	7	12
954	7	12
955	7	12
956	7	13
957	7	13
958	7	13
959	7	12
960	7	13
961	7	13
962	7	14
963	7	14
964	7	12
965	6	13
966	6	13
967	6	15
968	6	13
969	6	13
970	6	13
971	6	13
972	7	12
973	7	12
974	7	12
975	7	12
976	7	12
977	7	12
978	7	12
979	7	12
980	7	12
981	7	12
982	7	13
983	7	13
984	7	14
985	7	14
986	7	14
987	7	14
988	7	14
989	7	14
990	7	14
991	7	14
992	7	14
993	7	14
994	8	12
995	8	12
996	8	12
997	8	11
998	8	11
999	8	11
1000	8	12
1001	8	12
1002	8	12
1003	8	13
1004	8	13
1005	8	12
1006	8	13
1007	7	13
1008	7	13
1009	7	13
1010	7	14
1011	7	14
1012	7	13
1013	8	12
1014	8	12
1015	8	13
1016	8	13
1017	8	14
1018	8	14
1019	8	14
1020	8	14
1021	8	15
1022	8	14
1023	8	15
1024	8	15
1025	8	14
1026	8	14
1027	8	13
1028	8	13
1029	8	13
1030	8	13
1031	9	13
1032	9	14
1033	9	14
1034	9	14
1035	9	14
1036	9	13
1037	10	12
1038	10	12
1039	10	13
1040	10	13
1041	10	13
1042	10	13
1043	10	13
1044	10	14
1045	10	14
1046	10	14
1047	10	14
1048	9	14
1049	10	12
1050	10	12
1051	10	14
1052	10	13
1053	10	12
1054	10	12
1055	10	12
1056	10	11
1057	10	11
1058	10	12
1059	10	12
1060	10	13
1061	10	13
1062	10	13
1063	10	13
1064	10	13
1065	10	13
1066	9	13
1067	9	14
1068	9	13
1069	9	12
1070	9	12
1071	9	12
1072	8	11
1073	8	11
1074	8	11
1075	8	10
1076	8	11
1077	8	11
1078	8	11
1079	8	11
1080	8	12
1081	8	12
1082	8	12
1083	8	12
1084	8	11
1085	8	12
1086	8	12
1087	8	13
1088	8	12
1089	8	12
1090	8	12
1091	8	12
1092	8	12
1093	8	13
1094	8	13
1095	8	13
1096	8	13
1097	8	13
1098	8	13
1099	8	13
1100	8	11
1101	9	10
1102	9	11
1103	9	11
1104	10	10
1105	10	10
1106	10	9
1107	10	9
1108	9	9
1109	9	9
1110	9	9
1111	9	9
1112	9	9
1113	9	9
1114	9	9
1115	9	9
1116	9	9
1117	9	9
1118	9	9
1119	9	10
1120	9	10
1121	9	11
1122	9	11
1123	9	11
1124	9	12
1125	9	11
1126	9	10
1127	9	9
1128	9	9
1129	9	9
1130	9	8
1131	9	8
1132	9	8
1133	10	7
1134	10	7
1135	10	7
1136	10	7
1137	10	6
1138	10	6
1139	9	5
1140	9	5
1141	9	5
1142	9	7
1143	9	7
1144	9	7
1145	9	8
1146	9	8
1147	9	8
1148	9	8
1149	9	8
1150	9	9
1151	9	9
1152	9	10
1153	9	10
1154	9	10
1155	9	10
1156	9	10
1157	9	10
1158	9	11
1159	9	11
1160	9	11
1161	9	11
1162	10	9
1163	10	10
1164	10	10
1165	10	10
1166	9	9
1167	9	9
1168	8	9
1169	8	8
1170	8	8
1171	8	8
1172	8	9
1173	8	9
1174	8	9
1175	8	9
1176	8	9
1177	9	9
1178	9	8
1179	9	8
1180	9	8
1181	9	8
1182	9	8
1183	9	8
1184	9	8
1185	9	8
1186	9	8
1187	9	8
1188	9	8
1189	8	8
1190	8	8
1191	8	8
1192	8	8
1193	7	7
1194	7	7
1195	7	7
1196	7	7
1197	7	6
1198	7	6
1199	8	5
1200	8	5
1201	8	6
1202	8	6
1203	8	5
1204	8	5
1205	8	7
1206	8	7
1207	8	8
1208	8	8
1209	8	8
1210	8	8
1211	8	8
1212	8	8
1213	8	8
1214	8	8
1215	9	8
1216	9	8
1217	9	8
1218	9	8
1219	9	7
1220	9	7
1221	9	7
1222	9	7
1223	9	7
1224	9	6
1225	9	5
1226	9	5
1227	9	5
1228	9	5
1229	9	5
1230	9	5
1231	9	5
1232	9	5
1233	9	5
1234	9	5
1235	9	5
1236	9	5
1237	9	5
1238	9	5
1239	9	6
1240	9	6
1241	9	7
1242	9	7
1243	9	7
1244	9	7
1245	9	8
1246	9	8
1247	10	6
1248	10	5
1249	10	5
1250	9	5
1251	9	5
1252	9	5
1253	9	5
1254	9	5
1255	9	5
1256	9	5
1257	9	6
1258	9	6
1259	9	6
1260	9	5
1261	9	5
1262	9	5
1263	9	6
1264	9	5
1265	9	5
1266	9	5
1267	9	4
1268	9	4
1269	9	4
1270	8	3
1271	8	3
1272	8	3
1273	8	3
1274	7	3
1275	7	2
1276	7	2
1277	7	2
1278	7	2
1279	7	2
1280	7	2
1281	7	2
1282	7	3
1283	7	2
1284	7	3
1285	7	3
1286	7	3
1287	7	4
1288	7	4
1289	7	4
1290	7	3
1291	7	3
1292	7	3
1293	7	3
1294	7	3
1295	6	3
1296	6	3
1297	6	3
1298	6	3
1299	6	2
1300	6	2
1301	6	3
1302	6	3
1303	6	3
1304	6	3
1305	6	3
1306	6	3
1307	6	3
1308	6	3
1309	6	3
1310	6	3
1311	6	3
1312	6	3
1313	6	3
1314	6	3
1315	6	3
1316	6	3
1317	6	3
1318	6	3
1319	6	3
1320	6	3
1321	6	3
1322	6	3
1323	6	3
1324	6	3
1325	6	3
1326	6	3
1327	6	3
1328	5	3
1329	5	3
1330	5	3
1331	5	3
1332	5	3
1333	4	3
1334	4	3
1335	4	3
1336	4	3
1337	4	4
1338	3	5
1339	2	5
1340	2	5
1341	2	5
1342	2	5
1343	2	6
1344	1	7
1345	1	7
1346	1	7
1347	1	7
1348	1	7
1349	1	8
1350	1	8
1351	1	8
1352	1	8
1353	2	7
1354	2	7
1355	2	7
1356	2	7
1357	2	7
1358	2	9
1359	2	10
1360	2	10
1361	2	11
1362	2	14
1363	2	14
1364	2	14
1365	2	14
1366	2	14
1367	2	14
1368	2	14
1369	2	15
1370	2	15
1371	2	15
1372	2	15
1373	2	16
1374	2	16
1375	2	16
1376	2	16
1377	2	16
1378	2	17
1379	2	17
1380	2	18
1381	2	19
1382	2	21
1383	2	21
1384	2	21
1385	2	21
1386	2	21
1387	2	22
1388	2	22
1389	2	23
1390	2	23
1391	2	24
1392	3	23
1393	3	23
1394	3	23
1395	3	23
1396	3	23
1397	3	24
1398	3	24
1399	3	24
1400	4	23
1401	4	23
1402	5	22
1403	5	22
1404	5	23
1405	5	23
1406	5	23
1407	5	24
1408	5	23
1409	5	23
1410	5	23
1411	5	22
1412	5	22
1413	5	21
1414	5	22
1415	5	22
1416	5	22
1417	5	22
1418	5	22
1419	5	22
1420	5	23
1421	5	24
1422	5	24
1423	5	24
1424	5	24
1425	5	24
1426	5	24
1427	5	24
1428	5	24
1429	5	24
1430	5	24
1431	5	24
1432	6	23
1433	7	22
1434	7	23
1435	6	23
1436	7	22
1437	7	24
1438	7	24
1439	7	24
1440	7	24
1441	7	24
1442	7	24
1443	7	24
1444	7	23
1445	7	23
1446	7	23
1447	7	23
1448	7	24
1449	7	24
1450	7	24
1451	7	24
1452	7	24
1453	8	22
1454	8	23
1455	8	23
1456	8	23
1457	8	24
1458	8	24
1459	8	24
1460	8	24
1461	8	24
1462	8	24
1463	8	24
1464	8	24
1465	8	24
1466	8	24
1467	8	24
1468	8	24
1469	9	23
1470	9	24
1471	8	24
1472	8	24
1473	8	24
1474	8	24
1475	8	24
1476	8	24
1477	8	24
1478	8	23
1479	8	24
1480	8	24
1481	8	24
1482	8	23
1483	8	23
1484	8	23
1485	8	23
1486	8	24
1487	8	24
1488	8	24
1489	9	23
1490	9	23
1491	9	23
1492	9	22
1493	9	21
1494	9	21
1495	9	22
1496	10	22
1497	10	23
1498	10	23
1499	10	22
1500	10	22
1501	10	22
1502	10	21
1503	9	21
1504	9	21
1505	9	21
1506	9	22
1507	9	22
1508	9	22
1509	9	22
1510	9	22
1511	9	22
1512	9	22
1513	9	22
1514	9	23
1515	9	22
1516	9	21
1517	9	21
1518	9	21
1519	9	22
1520	10	21
1521	10	21
1522	10	21
1523	10	22
1524	10	22
1525	10	21
1526	10	20
1527	10	20
1528	10	20
1529	10	21
1530	10	21
1531	10	21
1532	10	21
1533	10	21
1534	10	22
1535	10	22
1536	10	22
1537	10	22
1538	10	19
1539	10	19
1540	10	19
1541	10	19
1542	10	18
1543	10	19
1544	10	19
1545	9	19
1546	9	18
1547	9	18
1548	9	18
1549	9	18
1550	9	18
1551	9	16
1552	9	16
1553	9	17
1554	9	17
1555	9	16
1556	9	16
1557	9	16
1558	9	16
1559	9	16
1560	9	16
1561	9	16
1562	9	16
1563	9	16
1564	9	16
1565	9	16
1566	9	17
1567	9	16
1568	9	16
1569	9	16
1570	9	17
1571	9	16
1572	9	16
1573	9	16
1574	9	18
1575	9	18
1576	8	18
1577	8	19
1578	8	19
1579	8	19
1580	8	19
1581	8	18
1582	7	19
1583	7	20
1584	7	20
1585	7	20
1586	7	20
1587	7	20
1588	7	20
1589	7	20
1590	7	20
1591	7	20
1592	7	20
1593	7	20
1594	7	20
1595	7	20
1596	7	20
1597	7	20
1598	6	20
1599	6	20
1600	6	20
1601	6	19
1602	6	19
1603	6	19
1604	6	19
1605	6	20
1606	6	21
1607	6	20
1608	6	20
1609	6	21
1610	6	21
1611	6	20
1612	6	20
1613	6	20
1614	6	20
1615	7	18
1616	7	19
1617	7	19
1618	7	20
1619	7	20
1620	7	20
1621	7	20
1622	7	21
1623	7	21
1624	7	21
1625	7	20
1626	7	20
1627	7	20
1628	7	20
1629	7	19
1630	7	19
1631	7	19
1632	7	19
1633	7	19
1634	7	19
1635	7	19
1636	7	19
1637	7	19
1638	7	19
1639	7	20
1640	7	21
1641	7	21
1642	7	21
1643	7	21
1644	7	22
1645	7	22
1646	7	21
1647	6	21
1648	6	21
1649	6	21
1650	6	21
1651	6	21
1652	6	22
1653	6	21
1654	6	21
1655	6	21
1656	6	20
1657	6	20
1658	6	20
1659	6	21
1660	6	21
1661	6	21
1662	6	22
1663	6	23
1664	6	23
1665	6	22
1666	6	19
1667	6	19
1668	6	19
1669	6	20
1670	6	20
1671	6	20
1672	6	21
1673	6	21
1674	6	21
1675	6	21
1676	6	22
1677	6	22
1678	6	21
1679	6	21
1680	6	21
1681	6	21
1682	6	21
1683	6	21
1684	6	22
1685	6	23
1686	6	23
1687	6	23
1688	6	24
1689	6	23
1690	6	22
1691	6	22
1692	6	22
1693	6	23
1694	6	23
1695	6	22
1696	6	23
1697	6	23
1698	6	23
1699	6	23
1700	6	23
1701	6	24
1702	6	23
1703	6	24
1704	6	24
1705	7	23
1706	7	21
1707	7	21
1708	7	21
1709	7	21
1710	6	21
1711	6	22
1712	6	22
1713	6	22
1714	6	22
1715	6	23
1716	6	23
1717	6	23
1718	6	23
1719	6	24
1720	7	24
1721	7	24
1722	7	24
1723	7	24
1724	7	23
1725	7	23
1726	7	22
1727	7	22
1728	7	22
1729	7	22
1730	7	21
1731	7	21
1732	7	21
1733	7	21
1734	7	22
1735	7	23
1736	7	24
1737	7	23
1738	7	23
1739	7	23
1740	6	24
1741	6	24
1742	6	24
1743	6	24
1744	6	24
1745	6	23
1746	6	24
1747	6	24
1748	6	24
1749	6	24
1750	6	24
1751	7	23
1752	7	23
1753	7	24
1754	7	24
1755	7	24
1756	7	24
1757	8	23
1758	8	23
1759	8	24
1760	8	23
1761	8	22
1762	8	22
1763	8	23
1764	8	23
1765	8	24
1766	8	23
1767	8	23
1768	8	23
1769	8	23
1770	8	23
1771	8	23
1772	8	22
1773	8	22
1774	8	23
1775	8	22
1776	8	22
1777	8	22
1778	8	22
1779	8	21
1780	8	22
1781	8	22
1782	8	22
1783	8	22
1784	8	23
1785	8	23
1786	7	23
1787	7	23
1788	7	23
1789	7	23
1790	7	23
1791	7	24
1792	8	22
1793	8	22
1794	8	20
1795	9	19
1796	9	20
1797	9	20
1798	9	20
1799	9	20
1800	9	20
1801	9	20
1802	9	20
1803	9	20
1804	9	20
1805	9	19
1806	9	19
1807	9	19
1808	9	19
1809	9	18
1810	9	17
1811	9	16
1812	9	17
1813	9	17
1814	9	17
1815	9	17
1816	9	17
1817	9	17
1818	9	17
1819	9	17
1820	9	17
1821	9	17
1822	9	17
1823	9	17
1824	9	17
1825	10	15
1826	10	15
1827	10	14
1828	10	14
1829	10	14
1830	9	14
1831	9	14
1832	9	14
1833	9	14
1834	9	14
1835	9	14
1836	9	14
1837	9	13
1838	9	14
1839	9	14
1840	9	14
1841	9	13
1842	9	13
1843	9	13
1844	9	13
1845	9	12
1846	9	11
1847	9	12
1848	9	12
1849	9	12
1850	9	12
1851	9	12
1852	9	11
1853	9	11
1854	9	12
1855	9	12
1856	9	12
1857	9	12
1858	9	12
1859	9	12
1860	8	12
1861	8	12
1862	7	11
1863	7	11
1864	7	11
1865	7	11
1866	7	10
1867	7	10
1868	7	11
1869	7	11
1870	7	11
1871	7	13
1872	7	13
1873	7	13
1874	7	13
1875	7	13
1876	7	12
1877	7	13
1878	7	13
1879	7	13
1880	7	13
1881	7	13
1882	7	13
1883	7	13
1884	7	13
1885	7	13
1886	7	13
1887	7	13
1888	7	14
1889	7	15
1890	7	14
1891	7	14
1892	7	15
1893	7	14
1894	7	14
1895	7	14
1896	7	14
1897	7	14
1898	7	14
1899	7	13
1900	7	13
1901	7	14
1902	7	14
1903	7	13
1904	7	14
1905	7	14
1906	7	14
1907	7	14
1908	7	15
1909	7	15
1910	7	15
1911	7	15
1912	7	14
1913	7	14
1914	7	14
1915	6	14
1916	6	14
1917	6	15
1918	6	14
1919	6	15
1920	6	15
1921	6	15
1922	6	15
1923	6	15
1924	6	15
1925	6	15
1926	6	16
1927	6	16
1928	6	17
1929	6	17
1930	6	16
1931	6	16
1932	6	16
1933	6	16
1934	6	17
1935	6	17
1936	6	19
1937	7	18
1938	7	19
1939	7	19
1940	7	19
1941	7	19
1942	7	18
1943	7	18
1944	7	19
1945	7	18
1946	7	18
1947	7	19
1948	7	19
1949	7	19
1950	7	20
1951	7	20
1952	7	19
1953	7	19
1954	7	19
1955	7	19
1956	7	20
1957	7	20
1958	7	20
1959	7	18
1960	7	18
1961	7	18
1962	7	18
1963	7	18
1964	7	18
1965	7	18
1966	7	17
1967	7	18
1968	7	19
1969	7	19
1970	7	19
1971	7	19
1972	7	19
1973	7	19
1974	7	19
1975	8	18
1976	8	19
1977	8	19
1978	8	19
1979	8	18
1980	8	18
1981	8	18
1982	8	17
1983	8	17
1984	8	17
1985	8	18
1986	8	18
1987	8	18
1988	8	18
1989	8	18
1990	7	18
1991	7	18
1992	7	18
1993	7	18
1994	7	18
1995	7	18
1996	7	18
1997	7	17
1998	7	17
1999	7	17
2000	7	18
2001	6	8
