Cycle	Predator Population	Prey Population
610	6	14
611	6	14
612	6	14
613	6	14
614	7	13
615	7	13
616	7	14
617	7	13
618	7	13
619	7	13
620	7	13
621	7	13
622	7	13
623	7	13
624	7	13
625	7	13
626	7	13
627	7	13
628	7	15
629	7	15
630	7	15
631	8	14
632	8	14
633	8	14
634	8	14
635	8	14
636	8	13
637	8	14
638	8	14
639	8	14
640	8	14
641	8	14
642	8	14
643	8	14
644	8	14
645	8	13
646	8	13
647	8	14
648	8	14
649	8	14
650	8	15
651	8	15
652	8	15
653	8	15
654	8	16
655	8	14
656	8	14
657	8	15
658	8	16
659	8	16
660	8	16
661	8	16
662	8	16
663	7	16
664	7	16
665	7	16
666	7	17
667	7	17
668	7	17
669	7	17
670	7	17
671	6	17
672	6	16
673	6	16
674	6	17
675	6	16
676	6	17
677	6	17
678	6	18
679	6	19
680	6	19
681	6	19
682	6	19
683	6	19
684	6	19
685	6	19
686	6	19
687	6	19
688	6	19
689	6	19
690	6	18
691	6	18
692	6	18
693	6	18
694	6	19
695	6	20
696	6	21
697	6	21
698	6	21
699	6	22
700	6	22
701	6	22
702	6	23
703	6	23
704	6	23
705	6	21
706	6	21
707	6	21
708	6	22
709	6	22
710	6	22
711	6	22
712	6	24
713	6	24
714	5	24
715	5	23
716	5	23
717	5	23
718	5	24
719	5	24
720	5	24
721	5	24
722	5	24
723	5	24
724	5	24
725	5	24
726	5	24
727	5	24
728	5	24
729	5	24
730	5	24
731	5	24
732	5	24
733	5	24
734	5	24
735	5	24
736	5	24
737	6	24
738	6	24
739	6	24
740	6	24
741	6	24
742	6	24
743	6	24
744	6	24
745	6	24
746	6	24
747	6	24
748	6	24
749	6	24
750	6	24
751	6	24
752	6	24
753	6	24
754	7	23
755	7	23
756	7	23
757	7	24
758	7	24
759	6	24
760	6	24
761	6	24
762	6	24
763	6	24
764	6	24
765	6	24
766	6	24
767	6	24
768	5	24
769	6	23
770	6	22
771	6	23
772	6	23
773	6	24
774	6	24
775	6	24
776	6	24
777	6	24
778	6	24
779	7	22
780	8	21
781	8	21
782	8	21
783	8	22
784	9	21
785	9	21
786	9	21
787	9	21
788	9	21
789	9	21
790	9	21
791	9	22
792	9	22
793	9	22
794	9	23
795	10	21
796	10	21
797	10	21
798	10	21
799	10	21
800	10	21
801	10	21
802	10	21
803	10	21
804	10	20
805	10	20
806	10	20
807	10	21
808	10	21
809	10	21
810	11	21
811	11	21
812	11	20
813	11	19
814	11	19
815	11	19
816	12	18
817	12	18
818	12	18
819	12	18
820	12	18
821	12	18
822	12	18
823	12	17
824	12	18
825	12	19
826	12	20
827	12	20
828	12	20
829	12	20
830	11	20
831	11	21
832	11	21
833	11	21
834	11	21
835	11	21
836	11	20
837	11	21
838	11	22
839	11	20
840	11	21
841	11	21
842	11	22
843	11	21
844	11	21
845	11	21
846	11	21
847	11	21
848	11	21
849	11	20
850	11	20
851	11	20
852	11	20
853	11	19
854	11	19
855	11	18
856	11	17
857	11	18
858	11	18
859	11	18
860	11	18
861	11	18
862	11	19
863	11	19
864	11	19
865	11	19
866	11	19
867	11	19
868	11	19
869	11	19
870	11	18
871	11	18
872	11	18
873	11	18
874	11	19
875	11	19
876	11	18
877	11	18
878	11	17
879	11	18
880	10	18
881	10	18
882	10	19
883	10	18
884	11	17
885	11	17
886	11	18
887	11	18
888	11	17
889	11	17
890	11	17
891	10	17
892	10	16
893	10	16
894	10	16
895	10	16
896	10	16
897	10	16
898	10	18
899	10	18
900	10	18
901	11	15
902	11	15
903	11	15
904	11	15
905	11	15
906	11	15
907	11	13
908	11	13
909	11	13
910	11	13
911	11	13
912	11	12
913	11	12
914	12	11
915	11	11
916	11	11
917	11	11
918	12	10
919	12	10
920	12	10
921	12	10
922	12	12
923	13	11
924	13	11
925	13	11
926	13	11
927	13	11
928	13	10
929	13	9
930	13	9
931	13	7
932	13	7
933	13	7
934	13	7
935	13	7
936	13	7
937	13	7
938	13	7
939	13	7
940	12	5
941	12	6
942	12	6
943	12	6
944	12	6
945	12	6
946	12	4
947	12	4
948	12	4
949	12	4
950	12	4
951	12	4
952	12	4
953	12	4
954	12	4
955	12	4
956	12	5
957	12	4
958	12	4
959	12	4
960	12	4
961	12	4
962	12	4
963	13	3
964	13	3
965	13	3
966	13	2
967	13	1
968	13	1
969	13	1
970	13	1
971	12	1
972	11	1
973	11	1
974	11	1
975	11	1
976	11	1
977	11	1
978	11	1
979	11	0
980	6	8
