Cycle	Predator Population	Prey Population
610	8	21
611	8	21
612	8	21
613	8	21
614	8	20
615	8	21
616	8	22
617	8	22
618	8	22
619	8	22
620	8	22
621	8	21
622	8	21
623	8	22
624	8	21
625	8	21
626	8	21
627	8	21
628	8	20
629	8	20
630	8	21
631	8	21
632	8	22
633	8	23
634	8	23
635	8	22
636	8	21
637	8	21
638	8	20
639	8	19
640	8	19
641	8	19
642	8	19
643	8	19
644	8	19
645	8	20
646	8	20
647	8	19
648	8	20
649	9	19
650	9	19
651	10	18
652	10	18
653	10	18
654	10	19
655	10	19
656	10	19
657	10	19
658	10	19
659	10	19
660	10	19
661	10	20
662	11	19
663	11	18
664	11	19
665	11	19
666	11	20
667	11	20
668	11	20
669	11	19
670	11	18
671	11	19
672	11	19
673	11	19
674	11	18
675	11	18
676	11	17
677	11	17
678	11	18
679	11	18
680	11	17
681	11	17
682	11	18
683	11	17
684	10	17
685	10	16
686	10	17
687	10	16
688	10	17
689	10	18
690	10	18
691	10	17
692	10	16
693	10	16
694	10	16
695	10	16
696	10	16
697	10	16
698	10	16
699	10	16
700	10	17
701	10	17
702	10	17
703	10	17
704	10	17
705	10	18
706	9	17
707	8	18
708	8	18
709	8	18
710	8	18
711	8	17
712	8	16
713	8	15
714	8	15
715	8	15
716	8	14
717	8	13
718	8	12
719	8	12
720	8	11
721	8	11
722	8	12
723	8	12
724	8	12
725	8	12
726	8	12
727	8	12
728	8	12
729	8	12
730	8	13
731	8	13
732	8	13
733	8	13
734	8	13
735	8	13
736	8	13
737	8	14
738	8	14
739	8	15
740	8	15
741	8	15
742	8	14
743	8	15
744	8	15
745	8	15
746	8	15
747	8	15
748	8	14
749	8	14
750	8	14
751	8	14
752	8	16
753	8	16
754	8	16
755	8	17
756	8	15
757	8	15
758	8	15
759	8	15
760	8	15
761	7	16
762	7	17
763	7	16
764	7	16
765	7	16
766	7	16
767	7	16
768	7	16
769	7	16
770	7	16
771	7	15
772	7	15
773	7	16
774	7	16
775	7	16
776	8	15
777	8	15
778	8	15
779	8	16
780	8	16
781	8	16
782	8	15
783	8	15
784	8	15
785	8	16
786	8	16
787	8	16
788	8	17
789	8	18
790	8	19
791	8	19
792	8	19
793	8	19
794	8	19
795	8	18
796	8	18
797	8	18
798	8	18
799	8	18
800	8	18
801	7	17
802	7	16
803	7	16
804	7	16
805	8	14
806	8	15
807	8	16
808	8	17
809	8	17
810	8	18
811	7	18
812	7	18
813	7	18
814	7	18
815	7	18
816	7	18
817	7	18
818	7	18
819	7	19
820	7	19
821	7	19
822	7	19
823	7	18
824	7	18
825	7	18
826	7	18
827	7	19
828	6	19
829	6	20
830	6	20
831	6	20
832	6	20
833	6	20
834	6	19
835	6	20
836	7	19
837	7	19
838	7	19
839	7	19
840	7	19
841	7	19
842	7	18
843	7	18
844	7	18
845	7	19
846	7	20
847	7	20
848	7	20
849	7	20
850	7	20
851	7	20
852	7	20
853	7	20
854	7	20
855	6	20
856	6	20
857	6	20
858	6	20
859	6	20
860	6	21
861	6	21
862	6	21
863	6	21
864	6	20
865	6	20
866	6	20
867	6	20
868	6	21
869	6	21
870	6	21
871	5	21
872	5	22
873	5	23
874	5	24
875	5	24
876	5	24
877	5	24
878	5	24
879	5	24
880	5	24
881	5	24
882	5	24
883	5	24
884	5	24
885	4	24
886	4	24
887	4	24
888	4	24
889	4	23
890	4	22
891	4	22
892	4	24
893	4	24
894	4	24
895	4	24
896	4	24
897	4	24
898	4	24
899	4	24
900	4	24
901	4	24
902	4	23
903	4	23
904	4	24
905	3	24
906	3	24
907	3	24
908	3	24
909	3	23
910	3	24
911	3	24
912	3	24
913	3	24
914	3	24
915	3	24
916	3	24
917	3	24
918	3	24
919	3	24
920	3	24
921	3	24
922	3	24
923	3	24
924	3	24
925	3	24
926	3	24
927	3	24
928	4	24
929	4	24
930	4	24
931	4	24
932	4	24
933	4	24
934	4	24
935	4	24
936	4	24
937	4	24
938	4	24
939	4	24
940	4	24
941	4	24
942	4	24
943	4	24
944	4	24
945	4	24
946	4	24
947	4	24
948	4	24
949	4	24
950	4	24
951	4	24
952	4	24
953	4	24
954	4	24
955	4	24
956	4	24
957	4	24
958	5	23
959	5	24
960	5	24
961	5	24
962	5	24
963	4	24
964	4	24
965	4	24
966	4	24
967	4	24
968	4	24
969	4	23
970	4	23
971	4	24
972	4	24
973	4	24
974	4	24
975	5	24
976	5	24
977	5	24
978	5	24
979	5	24
980	5	24
981	5	24
982	5	24
983	5	24
984	5	24
985	5	24
986	5	24
987	5	24
988	5	24
989	5	24
990	5	24
991	5	24
992	5	24
993	5	24
994	5	24
995	5	24
996	5	24
997	5	24
998	5	24
999	6	23
1000	7	22
1001	7	22
1002	6	22
1003	6	23
1004	6	23
1005	6	23
1006	7	22
1007	7	22
1008	7	23
1009	7	23
1010	7	24
1011	7	23
1012	7	24
1013	7	24
1014	7	24
1015	7	24
1016	7	24
1017	7	24
1018	7	24
1019	8	24
1020	8	24
1021	8	24
1022	8	24
1023	8	24
1024	8	24
1025	8	24
1026	8	24
1027	8	24
1028	8	24
1029	8	24
1030	8	24
1031	8	24
1032	8	24
1033	8	24
1034	7	24
1035	7	24
1036	8	23
1037	8	23
1038	8	23
1039	8	23
1040	8	23
1041	8	23
1042	8	23
1043	8	23
1044	8	24
1045	8	24
1046	8	24
1047	8	24
1048	8	24
1049	8	24
1050	8	24
1051	8	24
1052	8	24
1053	8	24
1054	8	24
1055	8	24
1056	8	24
1057	7	24
1058	7	24
1059	7	24
1060	7	24
1061	7	24
1062	7	24
1063	8	24
1064	8	24
1065	8	24
1066	9	24
1067	9	24
1068	9	24
1069	9	24
1070	9	24
1071	8	24
1072	8	24
1073	8	24
1074	8	24
1075	8	24
1076	8	24
1077	8	24
1078	8	24
1079	9	24
1080	9	24
1081	9	24
1082	9	24
1083	9	24
1084	9	24
1085	9	24
1086	9	24
1087	11	24
1088	11	24
1089	12	24
1090	12	24
1091	12	24
1092	12	24
1093	12	24
1094	12	24
1095	12	24
1096	12	24
1097	12	24
1098	12	24
1099	12	24
1100	12	24
1101	12	24
1102	12	24
1103	12	24
1104	12	24
1105	12	24
1106	12	24
1107	12	24
1108	12	24
1109	13	24
1110	13	24
1111	13	24
1112	13	24
1113	13	24
1114	13	24
1115	13	24
1116	13	24
1117	13	24
1118	13	24
1119	14	23
1120	14	22
1121	14	22
1122	14	23
1123	14	23
1124	13	23
1125	13	23
1126	13	23
1127	13	23
1128	13	23
1129	14	22
1130	14	23
1131	14	23
1132	14	22
1133	14	24
1134	14	23
1135	14	23
1136	14	23
1137	14	24
1138	14	24
1139	14	24
1140	14	24
1141	14	23
1142	14	22
1143	14	22
1144	13	23
1145	14	22
1146	14	22
1147	14	22
1148	14	22
1149	14	23
1150	14	23
1151	14	23
1152	14	23
1153	14	23
1154	14	22
1155	14	22
1156	13	24
1157	14	23
1158	14	24
1159	14	24
1160	14	24
1161	14	24
1162	14	24
1163	14	24
1164	14	23
1165	14	23
1166	14	22
1167	14	23
1168	14	22
1169	14	22
1170	14	22
1171	14	22
1172	14	22
1173	14	21
1174	14	21
1175	14	21
1176	14	20
1177	15	19
1178	15	21
1179	15	21
1180	15	19
1181	15	19
1182	15	19
1183	15	18
1184	15	19
1185	15	18
1186	15	17
1187	15	17
1188	15	17
1189	15	17
1190	15	17
1191	15	17
1192	14	17
1193	14	17
1194	14	17
1195	14	15
1196	14	15
1197	14	15
1198	14	14
1199	14	14
1200	14	15
1201	14	15
1202	14	15
1203	14	16
1204	14	15
1205	14	15
1206	14	15
1207	14	15
1208	14	15
1209	14	15
1210	14	15
1211	14	15
1212	14	15
1213	13	14
1214	13	15
1215	13	14
1216	13	13
1217	13	13
1218	13	13
1219	13	14
1220	13	14
1221	13	14
1222	13	15
1223	13	15
1224	13	15
1225	13	14
1226	13	14
1227	13	14
1228	13	14
1229	12	14
1230	11	14
1231	11	14
1232	10	14
1233	11	13
1234	11	12
1235	11	12
1236	11	12
1237	11	10
1238	11	11
1239	10	11
1240	10	12
1241	10	12
1242	10	12
1243	10	12
1244	10	11
1245	10	9
1246	10	9
1247	10	9
1248	10	9
1249	10	9
1250	10	9
1251	10	9
1252	10	8
1253	10	8
1254	10	8
1255	10	8
1256	10	8
1257	10	8
1258	10	8
1259	10	9
1260	10	9
1261	11	8
1262	11	8
1263	11	8
1264	11	8
1265	11	8
1266	11	7
1267	11	6
1268	11	7
1269	11	8
1270	11	8
1271	11	8
1272	11	8
1273	11	8
1274	11	8
1275	10	8
1276	10	7
1277	10	7
1278	10	7
1279	10	7
1280	9	7
1281	9	7
1282	9	7
1283	9	7
1284	9	6
1285	9	6
1286	9	6
1287	9	6
1288	9	6
1289	8	6
1290	8	6
1291	8	5
1292	8	5
1293	8	5
1294	8	5
1295	8	5
1296	7	5
1297	7	5
1298	7	5
1299	7	5
1300	7	5
1301	7	5
1302	7	5
1303	7	5
1304	7	5
1305	7	4
1306	7	4
1307	7	3
1308	7	4
1309	7	4
1310	7	4
1311	7	4
1312	6	5
1313	6	5
1314	6	5
1315	6	5
1316	6	6
1317	6	6
1318	6	6
1319	6	6
1320	6	6
1321	6	5
1322	6	5
1323	5	5
1324	5	4
1325	5	5
1326	5	5
1327	5	5
1328	5	5
1329	4	5
1330	4	5
1331	4	7
1332	4	7
1333	4	8
1334	4	8
1335	4	9
1336	4	9
1337	4	9
1338	4	8
1339	4	8
1340	4	8
1341	4	8
1342	4	7
1343	4	7
1344	4	8
1345	4	10
1346	4	12
1347	4	12
1348	4	12
1349	4	13
1350	4	13
1351	4	13
1352	4	13
1353	4	14
1354	4	14
1355	4	14
1356	4	14
1357	4	14
1358	4	14
1359	4	14
1360	4	14
1361	4	14
1362	4	15
1363	4	15
1364	4	16
1365	5	16
1366	5	16
1367	5	16
1368	5	18
1369	5	18
1370	5	19
1371	5	19
1372	5	19
1373	5	19
1374	5	20
1375	5	20
1376	5	20
1377	5	20
1378	5	19
1379	5	20
1380	5	20
1381	5	20
1382	5	19
1383	5	20
1384	5	21
1385	4	21
1386	4	22
1387	4	22
1388	4	22
1389	4	22
1390	4	23
1391	4	23
1392	4	24
1393	4	24
1394	4	24
1395	4	24
1396	4	24
1397	4	24
1398	4	24
1399	4	24
1400	3	24
1401	3	24
1402	3	24
1403	3	24
1404	3	24
1405	3	24
1406	4	23
1407	4	23
1408	4	23
1409	4	24
1410	4	24
1411	4	24
1412	4	24
1413	4	24
1414	4	24
1415	4	24
1416	4	24
1417	4	24
1418	4	24
1419	4	23
1420	4	24
1421	4	24
1422	4	23
1423	4	23
1424	4	24
1425	4	24
1426	4	24
1427	4	24
1428	4	24
1429	4	24
1430	4	24
1431	4	24
1432	4	24
1433	4	24
1434	4	24
1435	4	24
1436	4	24
1437	4	24
1438	4	24
1439	4	24
1440	4	24
1441	4	24
1442	4	23
1443	4	23
1444	4	24
1445	4	24
1446	4	24
1447	4	24
1448	4	24
1449	4	24
1450	4	24
1451	4	24
1452	4	24
1453	4	24
1454	4	24
1455	4	24
1456	4	24
1457	4	24
1458	4	24
1459	4	24
1460	5	23
1461	5	24
1462	5	23
1463	5	23
1464	5	23
1465	5	23
1466	5	24
1467	5	24
1468	5	24
1469	5	24
1470	5	24
1471	5	24
1472	5	24
1473	5	24
1474	5	24
1475	5	24
1476	5	24
1477	5	24
1478	5	24
1479	5	24
1480	5	24
1481	5	24
1482	5	24
1483	5	24
1484	5	24
1485	5	24
1486	5	24
1487	5	24
1488	5	24
1489	5	24
1490	5	24
1491	5	24
1492	5	24
1493	4	24
1494	4	24
1495	4	24
1496	5	24
1497	5	24
1498	5	24
1499	5	24
1500	5	24
1501	5	24
1502	5	24
1503	5	24
1504	5	24
1505	5	24
1506	5	24
1507	5	24
1508	5	24
1509	5	24
1510	5	24
1511	5	24
1512	6	24
1513	6	24
1514	6	24
1515	6	24
1516	6	24
1517	6	24
1518	6	24
1519	6	24
1520	6	24
1521	7	23
1522	7	24
1523	7	24
1524	7	24
1525	7	24
1526	7	24
1527	7	23
1528	7	23
1529	7	24
1530	7	24
1531	7	24
1532	7	24
1533	7	24
1534	7	24
1535	7	24
1536	7	24
1537	7	24
1538	7	24
1539	7	24
1540	7	24
1541	7	24
1542	8	23
1543	8	23
1544	9	23
1545	9	24
1546	9	24
1547	8	24
1548	8	24
1549	8	24
1550	8	24
1551	8	24
1552	8	24
1553	8	24
1554	8	24
1555	9	23
1556	8	23
1557	7	24
1558	7	24
1559	6	24
1560	6	24
1561	6	24
1562	6	24
1563	6	24
1564	6	24
1565	6	24
1566	6	24
1567	6	23
1568	6	23
1569	6	23
1570	6	23
1571	6	23
1572	6	24
1573	6	24
1574	6	24
1575	6	24
1576	6	24
1577	6	24
1578	7	24
1579	6	24
1580	7	24
1581	7	24
1582	7	24
1583	7	24
1584	7	24
1585	7	24
1586	7	24
1587	7	24
1588	7	24
1589	8	23
1590	8	24
1591	8	24
1592	8	24
1593	8	24
1594	8	24
1595	9	23
1596	10	23
1597	10	24
1598	10	24
1599	10	24
1600	10	24
1601	10	24
1602	10	24
1603	10	24
1604	10	24
1605	10	24
1606	10	24
1607	10	24
1608	11	23
1609	11	23
1610	11	23
1611	11	23
1612	11	24
1613	11	24
1614	12	24
1615	12	24
1616	13	23
1617	13	23
1618	14	22
1619	14	22
1620	14	22
1621	14	22
1622	14	22
1623	14	23
1624	14	24
1625	14	24
1626	14	24
1627	14	24
1628	14	24
1629	14	24
1630	14	24
1631	15	24
1632	15	24
1633	15	24
1634	15	24
1635	15	24
1636	15	23
1637	15	23
1638	15	24
1639	15	23
1640	15	23
1641	16	24
1642	16	24
1643	16	24
1644	16	24
1645	17	22
1646	17	22
1647	17	22
1648	17	22
1649	16	22
1650	17	21
1651	17	22
1652	17	21
1653	17	22
1654	17	22
1655	17	21
1656	17	21
1657	17	22
1658	17	21
1659	17	21
1660	17	20
1661	18	18
1662	18	18
1663	18	18
1664	18	17
1665	18	17
1666	18	17
1667	18	17
1668	18	18
1669	18	17
1670	18	17
1671	18	17
1672	18	17
1673	18	17
1674	18	17
1675	18	17
1676	18	17
1677	18	16
1678	18	15
1679	18	15
1680	18	15
1681	18	15
1682	18	15
1683	18	15
1684	18	16
1685	18	15
1686	18	15
1687	18	15
1688	18	15
1689	18	14
1690	18	14
1691	18	13
1692	18	12
1693	18	11
1694	18	11
1695	17	11
1696	17	11
1697	17	10
1698	17	10
1699	17	10
1700	17	10
1701	17	10
1702	17	10
1703	18	9
1704	18	9
1705	18	8
1706	18	9
1707	18	9
1708	18	8
1709	18	7
1710	18	7
1711	18	6
1712	18	6
1713	18	6
1714	18	6
1715	18	6
1716	18	6
1717	18	6
1718	18	6
1719	18	6
1720	18	6
1721	18	6
1722	18	7
1723	18	7
1724	18	8
1725	18	7
1726	18	7
1727	17	7
1728	17	7
1729	17	7
1730	17	6
1731	17	6
1732	17	6
1733	17	6
1734	17	6
1735	17	6
1736	17	7
1737	17	7
1738	14	7
1739	14	7
1740	14	6
1741	14	6
1742	14	6
1743	14	6
1744	14	5
1745	14	5
1746	14	5
1747	14	5
1748	14	5
1749	14	5
1750	13	5
1751	13	5
1752	12	5
1753	12	5
1754	12	5
1755	12	5
1756	12	5
1757	12	6
1758	12	6
1759	11	6
1760	11	5
1761	11	5
1762	11	5
1763	11	5
1764	11	5
1765	11	5
1766	11	4
1767	10	4
1768	10	5
1769	10	5
1770	9	5
1771	9	5
1772	9	6
1773	8	6
1774	8	6
1775	8	6
1776	8	6
1777	7	6
1778	7	6
1779	7	5
1780	7	5
1781	7	5
1782	7	5
1783	7	4
1784	7	3
1785	7	4
1786	7	4
1787	7	5
1788	7	5
1789	6	5
1790	6	5
1791	6	5
1792	6	5
1793	6	5
1794	6	5
1795	6	7
1796	6	7
1797	6	7
1798	5	7
1799	5	7
1800	5	8
1801	5	8
1802	5	8
1803	5	8
1804	5	9
1805	5	9
1806	5	9
1807	5	10
1808	5	10
1809	5	10
1810	5	9
1811	5	10
1812	5	10
1813	5	10
1814	5	10
1815	5	9
1816	6	8
1817	6	8
1818	6	8
1819	6	8
1820	5	9
1821	5	9
1822	5	10
1823	5	11
1824	5	11
1825	5	11
1826	5	12
1827	5	12
1828	5	13
1829	5	12
1830	5	11
1831	5	11
1832	5	11
1833	5	11
1834	5	12
1835	5	12
1836	5	12
1837	5	12
1838	5	12
1839	5	12
1840	5	14
1841	5	14
1842	5	14
1843	5	14
1844	5	15
1845	5	15
1846	5	15
1847	5	15
1848	5	15
1849	5	15
1850	5	15
1851	5	16
1852	5	16
1853	5	16
1854	5	16
1855	5	16
1856	5	16
1857	5	17
1858	5	17
1859	5	18
1860	5	19
1861	5	19
1862	5	19
1863	5	20
1864	5	20
1865	5	22
1866	5	22
1867	5	23
1868	5	21
1869	5	20
1870	5	20
1871	5	19
1872	5	19
1873	5	19
1874	5	20
1875	5	22
1876	5	22
1877	5	22
1878	5	22
1879	5	22
1880	5	22
1881	5	22
1882	5	22
1883	5	22
1884	5	22
1885	5	22
1886	5	22
1887	5	23
1888	5	23
1889	5	24
1890	5	23
1891	5	22
1892	5	22
1893	5	23
1894	5	24
1895	6	23
1896	6	23
1897	6	24
1898	6	23
1899	6	24
1900	6	24
1901	6	24
1902	6	23
1903	6	23
1904	6	23
1905	6	23
1906	6	23
1907	6	22
1908	6	22
1909	6	22
1910	6	23
1911	6	24
1912	6	24
1913	6	24
1914	6	24
1915	6	24
1916	6	24
1917	6	24
1918	6	24
1919	6	24
1920	6	24
1921	6	24
1922	6	23
1923	6	23
1924	6	24
1925	6	24
1926	6	24
1927	6	24
1928	6	24
1929	6	24
1930	6	24
1931	6	24
1932	6	24
1933	6	24
1934	6	24
1935	6	24
1936	6	24
1937	6	24
1938	6	24
1939	6	23
1940	6	23
1941	7	22
1942	7	23
1943	7	23
1944	7	24
1945	7	23
1946	7	24
1947	7	24
1948	7	24
1949	7	23
1950	7	23
1951	7	23
1952	7	22
1953	7	22
1954	7	23
1955	7	23
1956	7	23
1957	7	23
1958	7	23
1959	7	23
1960	7	24
1961	7	24
1962	7	23
1963	7	23
1964	7	24
1965	8	23
1966	8	24
1967	8	24
1968	8	23
1969	8	23
1970	8	22
1971	8	22
1972	8	22
1973	8	22
1974	8	22
1975	8	22
1976	8	21
1977	8	21
1978	9	21
1979	9	21
1980	9	23
1981	9	23
1982	9	23
1983	9	23
1984	9	24
1985	9	24
1986	9	24
1987	9	23
1988	9	23
1989	9	23
1990	9	24
1991	10	23
1992	10	23
1993	10	23
1994	10	23
1995	10	24
1996	10	24
1997	10	24
1998	10	24
1999	10	23
2000	8	23
2001	6	8
