Cycle	Predator Population	Prey Population
610	9	20
611	9	20
612	9	18
613	9	18
614	9	18
615	9	18
616	9	18
617	9	17
618	9	18
619	9	18
620	9	18
621	9	19
622	8	19
623	8	19
624	8	19
625	8	19
626	8	19
627	8	20
628	8	20
629	8	20
630	8	21
631	8	21
632	8	21
633	8	20
634	7	20
635	7	20
636	7	19
637	7	19
638	7	19
639	7	20
640	7	19
641	7	19
642	7	19
643	7	19
644	7	19
645	7	18
646	8	17
647	8	17
648	8	16
649	8	16
650	8	16
651	8	16
652	8	17
653	8	17
654	8	17
655	8	18
656	8	18
657	8	18
658	8	18
659	8	19
660	8	18
661	8	18
662	8	19
663	8	18
664	8	17
665	8	17
666	8	17
667	8	17
668	8	16
669	8	16
670	8	16
671	8	16
672	8	16
673	8	16
674	8	16
675	8	15
676	8	15
677	8	15
678	8	15
679	8	15
680	8	14
681	7	14
682	7	14
683	7	14
684	7	14
685	7	14
686	7	15
687	7	15
688	7	15
689	7	15
690	7	15
691	7	15
692	7	15
693	7	15
694	7	14
695	7	14
696	7	14
697	7	14
698	7	14
699	7	13
700	7	13
701	7	13
702	7	14
703	7	14
704	7	14
705	7	14
706	7	15
707	7	15
708	7	16
709	7	16
710	7	16
711	8	15
712	8	14
713	8	14
714	8	14
715	8	14
716	8	15
717	8	14
718	9	13
719	9	14
720	9	14
721	9	14
722	9	14
723	9	14
724	9	14
725	9	14
726	9	14
727	9	15
728	9	15
729	9	15
730	9	13
731	9	13
732	9	14
733	9	14
734	9	14
735	9	14
736	9	14
737	9	14
738	9	15
739	9	16
740	10	15
741	10	16
742	10	16
743	11	15
744	11	13
745	11	13
746	10	13
747	10	13
748	9	13
749	9	12
750	9	12
751	9	11
752	9	11
753	9	11
754	9	11
755	9	11
756	9	10
757	9	10
758	9	10
759	9	12
760	9	12
761	9	12
762	9	13
763	9	13
764	9	13
765	9	13
766	9	13
767	9	13
768	9	13
769	9	11
770	10	10
771	10	10
772	10	10
773	10	10
774	10	10
775	10	10
776	10	9
777	10	9
778	10	9
779	10	9
780	10	10
781	10	11
782	10	12
783	10	12
784	10	12
785	10	12
786	10	12
787	10	11
788	10	11
789	10	10
790	10	10
791	10	10
792	9	10
793	9	10
794	9	11
795	9	11
796	9	11
797	9	12
798	9	12
799	9	11
800	9	10
801	9	9
802	9	9
803	9	9
804	9	9
805	9	8
806	9	8
807	9	8
808	9	8
809	9	8
810	9	8
811	9	8
812	9	8
813	9	8
814	9	9
815	10	8
816	10	7
817	10	7
818	10	6
819	10	6
820	10	6
821	10	6
822	10	6
823	10	6
824	10	6
825	10	6
826	10	5
827	10	5
828	10	5
829	10	5
830	10	4
831	10	4
832	10	4
833	9	5
834	9	5
835	9	5
836	9	6
837	9	6
838	9	5
839	9	4
840	8	4
841	7	4
842	7	4
843	7	4
844	7	5
845	7	5
846	7	5
847	8	4
848	8	4
849	8	4
850	7	4
851	7	4
852	7	4
853	7	4
854	8	3
855	8	3
856	8	3
857	8	3
858	8	3
859	8	2
860	8	2
861	8	3
862	8	3
863	8	3
864	8	3
865	8	3
866	8	3
867	8	3
868	8	3
869	8	3
870	8	3
871	8	3
872	8	3
873	8	3
874	8	3
875	8	3
876	8	4
877	8	4
878	8	5
879	8	5
880	8	4
881	8	4
882	7	4
883	7	4
884	7	3
885	7	3
886	7	3
887	7	3
888	7	3
889	5	3
890	5	3
891	5	3
892	5	3
893	5	2
894	5	3
895	5	3
896	5	3
897	5	3
898	4	3
899	4	4
900	4	3
901	4	3
902	4	4
903	4	4
904	4	4
905	4	4
906	4	5
907	4	6
908	4	6
909	4	6
910	4	6
911	4	7
912	4	7
913	4	7
914	4	8
915	4	8
916	4	8
917	4	8
918	4	8
919	4	8
920	4	8
921	4	8
922	4	8
923	4	8
924	4	9
925	4	11
926	4	11
927	4	11
928	3	11
929	3	11
930	3	11
931	3	11
932	3	11
933	3	11
934	3	11
935	3	11
936	3	12
937	3	12
938	3	12
939	3	12
940	3	12
941	3	13
942	3	13
943	3	14
944	3	15
945	3	17
946	4	16
947	4	16
948	4	16
949	4	17
950	4	17
951	4	18
952	4	18
953	4	18
954	4	16
955	4	16
956	4	16
957	4	16
958	4	16
959	4	16
960	4	16
961	4	17
962	5	16
963	5	17
964	5	18
965	5	19
966	5	19
967	5	19
968	5	20
969	5	20
970	5	20
971	5	20
972	5	20
973	5	21
974	5	21
975	5	21
976	5	21
977	5	21
978	5	21
979	5	22
980	5	22
981	5	22
982	6	22
983	6	22
984	6	22
985	6	22
986	6	22
987	6	22
988	6	23
989	6	23
990	6	23
991	6	23
992	6	23
993	6	23
994	6	22
995	6	23
996	6	24
997	6	24
998	6	24
999	6	24
1000	6	24
1001	6	24
1002	6	24
1003	6	23
1004	6	23
1005	6	22
1006	6	23
1007	6	23
1008	6	24
1009	6	24
1010	6	24
1011	6	24
1012	6	24
1013	6	24
1014	6	24
1015	6	24
1016	6	24
1017	5	24
1018	5	24
1019	5	24
1020	5	24
1021	5	23
1022	5	23
1023	5	24
1024	5	24
1025	5	24
1026	5	24
1027	5	24
1028	5	24
1029	5	23
1030	5	23
1031	5	23
1032	5	24
1033	5	24
1034	5	24
1035	6	23
1036	6	22
1037	6	22
1038	6	22
1039	6	22
1040	7	21
1041	7	24
1042	7	24
1043	7	24
1044	7	23
1045	7	23
1046	7	22
1047	7	22
1048	7	22
1049	7	23
1050	7	23
1051	7	23
1052	7	23
1053	7	23
1054	7	24
1055	7	24
1056	7	24
1057	7	24
1058	7	24
1059	7	24
1060	7	24
1061	7	24
1062	8	22
1063	8	23
1064	8	24
1065	9	23
1066	9	23
1067	9	23
1068	9	24
1069	9	24
1070	9	24
1071	9	24
1072	9	24
1073	10	24
1074	11	24
1075	11	23
1076	11	23
1077	11	23
1078	11	24
1079	11	24
1080	11	23
1081	11	22
1082	11	23
1083	12	21
1084	12	21
1085	12	21
1086	13	20
1087	13	20
1088	13	20
1089	13	21
1090	13	20
1091	13	20
1092	13	20
1093	13	20
1094	13	20
1095	13	20
1096	13	20
1097	13	20
1098	13	21
1099	13	21
1100	13	21
1101	13	21
1102	13	20
1103	13	20
1104	13	20
1105	13	20
1106	13	20
1107	13	20
1108	13	19
1109	13	19
1110	13	19
1111	13	19
1112	13	19
1113	13	19
1114	13	19
1115	13	19
1116	13	19
1117	13	20
1118	13	19
1119	13	19
1120	13	20
1121	12	20
1122	12	18
1123	12	18
1124	13	16
1125	11	16
1126	11	16
1127	11	16
1128	11	16
1129	11	16
1130	10	16
1131	10	16
1132	10	16
1133	10	17
1134	10	17
1135	10	17
1136	10	16
1137	11	15
1138	11	15
1139	11	15
1140	11	15
1141	10	15
1142	9	15
1143	9	14
1144	9	14
1145	9	13
1146	9	13
1147	9	14
1148	9	14
1149	9	14
1150	9	15
1151	9	15
1152	9	15
1153	9	15
1154	9	16
1155	9	15
1156	9	14
1157	9	14
1158	9	14
1159	9	12
1160	8	13
1161	8	12
1162	8	12
1163	8	12
1164	8	12
1165	8	12
1166	8	12
1167	8	12
1168	8	12
1169	7	13
1170	7	13
1171	7	13
1172	6	13
1173	6	13
1174	6	14
1175	6	14
1176	6	15
1177	6	15
1178	6	14
1179	7	13
1180	7	13
1181	7	14
1182	7	14
1183	7	14
1184	7	14
1185	7	13
1186	7	13
1187	7	14
1188	7	14
1189	7	15
1190	7	15
1191	7	15
1192	7	15
1193	7	15
1194	7	14
1195	7	15
1196	7	15
1197	7	15
1198	7	15
1199	7	16
1200	7	16
1201	7	16
1202	7	16
1203	7	17
1204	7	16
1205	7	16
1206	7	15
1207	7	15
1208	7	16
1209	7	16
1210	7	16
1211	7	16
1212	7	16
1213	7	16
1214	7	16
1215	8	15
1216	8	14
1217	8	14
1218	8	14
1219	8	14
1220	8	14
1221	8	14
1222	8	13
1223	8	14
1224	8	15
1225	8	15
1226	8	15
1227	8	14
1228	8	14
1229	8	14
1230	8	14
1231	8	15
1232	8	15
1233	8	15
1234	8	15
1235	8	15
1236	8	14
1237	8	14
1238	8	15
1239	8	14
1240	8	14
1241	8	14
1242	8	14
1243	8	15
1244	7	16
1245	7	17
1246	7	17
1247	7	17
1248	7	16
1249	7	16
1250	7	17
1251	7	16
1252	7	16
1253	7	16
1254	7	16
1255	7	18
1256	7	19
1257	7	19
1258	7	19
1259	7	19
1260	7	19
1261	7	19
1262	7	19
1263	7	19
1264	7	19
1265	7	18
1266	7	19
1267	7	19
1268	7	19
1269	7	19
1270	7	19
1271	6	19
1272	6	19
1273	5	18
1274	5	18
1275	5	19
1276	5	19
1277	5	20
1278	5	20
1279	5	20
1280	5	20
1281	5	21
1282	5	22
1283	5	22
1284	5	22
1285	5	22
1286	5	21
1287	5	22
1288	5	23
1289	5	23
1290	5	24
1291	5	24
1292	5	24
1293	5	23
1294	5	23
1295	5	23
1296	5	23
1297	6	22
1298	6	21
1299	6	21
1300	5	22
1301	5	22
1302	5	22
1303	5	22
1304	5	23
1305	5	23
1306	6	22
1307	6	22
1308	6	21
1309	6	21
1310	6	21
1311	6	21
1312	6	21
1313	6	21
1314	6	21
1315	6	22
1316	6	22
1317	6	23
1318	6	24
1319	6	24
1320	6	24
1321	6	24
1322	6	24
1323	6	24
1324	6	24
1325	6	24
1326	6	24
1327	6	24
1328	6	24
1329	6	24
1330	6	24
1331	6	24
1332	6	24
1333	6	24
1334	6	24
1335	6	24
1336	6	24
1337	6	24
1338	8	23
1339	8	24
1340	8	24
1341	8	24
1342	8	24
1343	8	24
1344	8	24
1345	8	24
1346	8	24
1347	8	24
1348	8	24
1349	8	23
1350	8	23
1351	8	24
1352	8	24
1353	7	24
1354	7	24
1355	7	24
1356	7	24
1357	7	24
1358	7	23
1359	7	23
1360	7	22
1361	7	22
1362	7	21
1363	7	20
1364	7	20
1365	7	21
1366	7	21
1367	7	22
1368	7	22
1369	7	22
1370	7	23
1371	7	23
1372	7	23
1373	6	23
1374	6	23
1375	6	23
1376	6	23
1377	6	23
1378	6	23
1379	6	22
1380	6	22
1381	6	23
1382	7	23
1383	8	24
1384	8	24
1385	8	24
1386	8	24
1387	8	24
1388	8	24
1389	8	24
1390	8	23
1391	8	23
1392	8	23
1393	8	23
1394	8	23
1395	8	23
1396	8	23
1397	8	23
1398	8	24
1399	8	23
1400	9	22
1401	9	23
1402	9	24
1403	9	24
1404	9	24
1405	9	24
1406	10	22
1407	10	22
1408	10	22
1409	10	22
1410	10	22
1411	10	22
1412	11	21
1413	11	21
1414	11	22
1415	11	22
1416	11	21
1417	11	21
1418	11	21
1419	11	21
1420	12	19
1421	12	19
1422	12	19
1423	12	19
1424	12	19
1425	12	21
1426	12	21
1427	12	19
1428	12	19
1429	12	19
1430	12	19
1431	12	19
1432	12	18
1433	12	18
1434	12	18
1435	12	17
1436	12	17
1437	12	17
1438	12	18
1439	12	18
1440	12	18
1441	12	18
1442	12	18
1443	12	18
1444	12	18
1445	12	19
1446	12	19
1447	11	19
1448	11	20
1449	11	20
1450	11	20
1451	11	19
1452	11	18
1453	10	18
1454	10	18
1455	10	18
1456	10	18
1457	10	18
1458	10	17
1459	9	17
1460	9	17
1461	9	16
1462	9	15
1463	9	15
1464	9	15
1465	9	15
1466	9	15
1467	9	15
1468	9	15
1469	9	16
1470	9	16
1471	9	16
1472	9	15
1473	9	15
1474	9	15
1475	9	15
1476	9	14
1477	9	14
1478	9	14
1479	9	14
1480	9	14
1481	9	14
1482	9	14
1483	9	14
1484	9	14
1485	9	13
1486	9	13
1487	9	13
1488	9	13
1489	9	13
1490	9	13
1491	9	13
1492	9	13
1493	9	12
1494	9	11
1495	9	11
1496	9	10
1497	9	11
1498	9	11
1499	9	11
1500	9	11
1501	9	11
1502	10	10
1503	10	9
1504	10	10
1505	10	9
1506	10	9
1507	10	10
1508	10	10
1509	10	9
1510	10	9
1511	10	9
1512	10	9
1513	10	10
1514	10	9
1515	10	9
1516	9	9
1517	9	9
1518	9	9
1519	9	9
1520	9	9
1521	9	9
1522	9	9
1523	9	9
1524	9	7
1525	9	7
1526	9	7
1527	9	7
1528	9	7
1529	9	7
1530	9	7
1531	9	7
1532	10	6
1533	10	5
1534	10	6
1535	10	7
1536	10	7
1537	10	7
1538	10	7
1539	10	7
1540	10	7
1541	10	7
1542	10	7
1543	10	7
1544	10	7
1545	10	8
1546	10	8
1547	10	8
1548	10	8
1549	10	7
1550	10	7
1551	10	7
1552	10	7
1553	10	7
1554	10	7
1555	10	7
1556	10	7
1557	9	7
1558	9	8
1559	9	8
1560	9	8
1561	9	8
1562	7	8
1563	7	8
1564	7	8
1565	7	8
1566	7	7
1567	7	7
1568	7	7
1569	7	7
1570	7	7
1571	7	7
1572	7	7
1573	6	7
1574	6	7
1575	5	8
1576	3	8
1577	3	9
1578	3	9
1579	3	9
1580	3	10
1581	3	10
1582	3	10
1583	3	12
1584	3	12
1585	3	12
1586	3	13
1587	3	13
1588	3	13
1589	4	12
1590	4	12
1591	4	12
1592	4	13
1593	4	13
1594	4	13
1595	4	15
1596	4	15
1597	4	15
1598	4	15
1599	4	15
1600	4	15
1601	4	15
1602	4	15
1603	4	15
1604	4	15
1605	5	14
1606	5	14
1607	5	14
1608	5	14
1609	5	15
1610	5	15
1611	5	16
1612	5	17
1613	5	17
1614	5	17
1615	5	17
1616	5	17
1617	5	18
1618	5	18
1619	5	19
1620	5	19
1621	5	18
1622	5	18
1623	5	19
1624	4	20
1625	5	18
1626	5	18
1627	5	18
1628	5	18
1629	5	20
1630	5	20
1631	5	20
1632	5	20
1633	6	19
1634	6	17
1635	6	18
1636	6	18
1637	6	18
1638	6	19
1639	6	19
1640	6	19
1641	6	19
1642	6	20
1643	6	20
1644	6	21
1645	6	22
1646	6	22
1647	6	22
1648	6	22
1649	6	22
1650	6	22
1651	6	22
1652	6	22
1653	6	21
1654	6	21
1655	6	21
1656	6	21
1657	6	20
1658	6	19
1659	6	18
1660	6	18
1661	6	20
1662	6	20
1663	6	20
1664	6	20
1665	6	20
1666	6	20
1667	6	20
1668	6	20
1669	6	20
1670	6	21
1671	6	22
1672	6	21
1673	6	21
1674	6	21
1675	6	21
1676	6	22
1677	6	22
1678	6	22
1679	7	20
1680	8	19
1681	8	19
1682	9	18
1683	9	18
1684	9	18
1685	9	18
1686	9	18
1687	10	17
1688	10	17
1689	10	17
1690	10	16
1691	10	16
1692	10	16
1693	10	17
1694	10	17
1695	10	16
1696	10	16
1697	10	16
1698	10	16
1699	10	16
1700	10	16
1701	10	16
1702	10	16
1703	10	16
1704	10	16
1705	10	16
1706	10	16
1707	10	16
1708	10	15
1709	10	15
1710	10	15
1711	10	15
1712	11	14
1713	12	11
1714	12	12
1715	11	12
1716	11	11
1717	11	11
1718	10	11
1719	10	11
1720	10	11
1721	10	11
1722	10	11
1723	10	11
1724	10	12
1725	10	11
1726	10	11
1727	10	11
1728	10	12
1729	10	12
1730	10	12
1731	10	12
1732	10	12
1733	10	11
1734	10	11
1735	10	11
1736	10	11
1737	10	11
1738	10	11
1739	9	11
1740	9	11
1741	9	11
1742	9	11
1743	9	13
1744	9	13
1745	9	13
1746	9	11
1747	9	11
1748	9	11
1749	9	11
1750	9	11
1751	9	11
1752	9	10
1753	9	10
1754	9	9
1755	9	9
1756	9	9
1757	9	9
1758	9	9
1759	9	9
1760	9	9
1761	9	9
1762	9	10
1763	9	10
1764	9	10
1765	9	10
1766	9	9
1767	8	9
1768	8	9
1769	8	9
1770	8	9
1771	8	8
1772	8	8
1773	7	8
1774	7	8
1775	7	8
1776	7	8
1777	7	8
1778	7	8
1779	7	8
1780	7	9
1781	7	9
1782	7	9
1783	7	8
1784	6	9
1785	6	9
1786	6	9
1787	6	9
1788	6	9
1789	6	9
1790	6	9
1791	6	9
1792	6	9
1793	6	10
1794	6	10
1795	6	10
1796	6	10
1797	6	10
1798	6	10
1799	6	10
1800	6	10
1801	5	10
1802	5	10
1803	4	10
1804	4	10
1805	4	10
1806	4	10
1807	4	10
1808	4	10
1809	4	10
1810	3	11
1811	3	11
1812	3	10
1813	3	12
1814	3	13
1815	3	12
1816	3	12
1817	3	12
1818	3	13
1819	3	14
1820	3	14
1821	3	14
1822	3	14
1823	3	14
1824	3	15
1825	3	15
1826	3	15
1827	3	15
1828	3	14
1829	3	14
1830	3	14
1831	3	15
1832	3	16
1833	3	17
1834	3	17
1835	3	18
1836	3	18
1837	3	18
1838	3	18
1839	3	19
1840	3	20
1841	4	19
1842	4	19
1843	4	19
1844	4	19
1845	4	19
1846	4	19
1847	4	20
1848	4	20
1849	4	20
1850	4	20
1851	4	21
1852	4	22
1853	4	23
1854	4	23
1855	4	22
1856	4	23
1857	4	23
1858	4	23
1859	4	23
1860	4	23
1861	4	23
1862	4	23
1863	4	23
1864	4	24
1865	4	24
1866	4	24
1867	4	24
1868	5	22
1869	5	23
1870	5	23
1871	5	23
1872	5	23
1873	5	24
1874	5	24
1875	5	24
1876	6	23
1877	6	23
1878	6	23
1879	6	23
1880	6	23
1881	6	23
1882	6	23
1883	6	23
1884	6	22
1885	6	22
1886	6	21
1887	7	20
1888	7	20
1889	7	19
1890	7	21
1891	7	21
1892	7	21
1893	7	21
1894	7	21
1895	7	22
1896	7	22
1897	7	22
1898	7	22
1899	7	22
1900	7	21
1901	7	22
1902	7	23
1903	7	23
1904	7	23
1905	7	24
1906	7	24
1907	7	24
1908	7	24
1909	7	24
1910	7	24
1911	6	24
1912	6	24
1913	6	24
1914	6	24
1915	6	24
1916	6	23
1917	6	23
1918	6	23
1919	6	23
1920	6	23
1921	6	23
1922	6	23
1923	6	23
1924	6	23
1925	6	22
1926	6	22
1927	6	23
1928	6	23
1929	6	23
1930	6	23
1931	6	24
1932	6	24
1933	6	23
1934	6	23
1935	6	23
1936	6	23
1937	6	24
1938	6	24
1939	6	23
1940	6	23
1941	6	23
1942	6	22
1943	6	23
1944	6	23
1945	6	24
1946	6	23
1947	6	23
1948	6	23
1949	6	23
1950	6	23
1951	6	21
1952	6	21
1953	6	21
1954	6	21
1955	6	22
1956	6	22
1957	6	22
1958	6	22
1959	6	22
1960	6	21
1961	6	21
1962	6	23
1963	6	23
1964	6	23
1965	6	22
1966	6	22
1967	6	22
1968	6	22
1969	6	23
1970	6	23
1971	6	23
1972	6	23
1973	6	23
1974	6	22
1975	6	22
1976	6	22
1977	6	22
1978	6	22
1979	6	23
1980	6	24
1981	6	24
1982	6	24
1983	6	24
1984	6	24
1985	6	23
1986	6	23
1987	6	23
1988	7	22
1989	7	23
1990	7	23
1991	7	22
1992	7	22
1993	7	22
1994	7	22
1995	7	22
1996	7	22
1997	7	22
1998	7	22
1999	7	22
2000	7	22
2001	6	8
