Cycle	Predator Population	Prey Population
610	10	16
611	10	16
612	10	16
613	10	16
614	10	16
615	10	16
616	10	16
617	10	15
618	10	15
619	10	15
620	10	15
621	10	16
622	10	16
623	10	16
624	10	16
625	10	15
626	10	14
627	10	14
628	11	14
629	11	15
630	11	15
631	12	14
632	12	14
633	12	14
634	12	14
635	12	14
636	12	14
637	12	14
638	12	14
639	12	13
640	13	12
641	13	12
642	13	12
643	11	13
644	11	13
645	11	13
646	11	13
647	11	13
648	11	13
649	11	13
650	11	12
651	11	12
652	11	12
653	11	13
654	12	12
655	12	11
656	12	11
657	11	11
658	11	11
659	11	11
660	12	10
661	12	10
662	12	10
663	12	10
664	12	10
665	12	10
666	11	10
667	11	10
668	11	10
669	11	10
670	11	10
671	11	11
672	10	11
673	10	12
674	10	12
675	9	12
676	9	11
677	8	10
678	8	11
679	8	11
680	8	11
681	8	12
682	8	12
683	8	12
684	8	12
685	8	12
686	8	12
687	8	13
688	8	13
689	8	13
690	8	11
691	8	11
692	8	11
693	8	11
694	7	11
695	6	10
696	6	10
697	6	10
698	7	10
699	7	10
700	7	10
701	7	10
702	7	11
703	7	11
704	7	11
705	7	12
706	7	12
707	7	12
708	7	12
709	7	12
710	7	12
711	7	12
712	7	13
713	7	13
714	7	13
715	7	13
716	7	13
717	7	13
718	7	14
719	7	14
720	7	13
721	7	14
722	7	13
723	7	14
724	7	14
725	7	14
726	7	14
727	6	14
728	6	15
729	6	15
730	6	15
731	6	16
732	6	16
733	5	15
734	5	15
735	5	16
736	5	16
737	5	17
738	5	17
739	4	17
740	4	17
741	4	17
742	4	16
743	4	16
744	4	16
745	4	17
746	4	17
747	4	18
748	4	18
749	4	18
750	4	18
751	4	19
752	4	19
753	4	19
754	4	18
755	4	19
756	4	18
757	4	18
758	4	18
759	4	19
760	4	19
761	4	19
762	4	20
763	4	20
764	4	20
765	4	20
766	4	20
767	4	20
768	4	20
769	4	21
770	4	22
771	4	22
772	4	23
773	4	22
774	4	22
775	4	24
776	4	24
777	4	24
778	4	24
779	4	24
780	5	23
781	5	23
782	5	23
783	5	23
784	5	23
785	6	22
786	6	23
787	6	24
788	6	24
789	6	24
790	6	24
791	6	24
792	6	24
793	6	24
794	6	24
795	6	24
796	6	24
797	6	24
798	6	24
799	6	24
800	6	24
801	6	23
802	6	24
803	6	24
804	6	24
805	6	24
806	6	23
807	6	24
808	6	24
809	6	24
810	6	24
811	6	24
812	6	24
813	6	24
814	6	24
815	6	24
816	6	24
817	6	24
818	6	24
819	6	24
820	6	24
821	6	24
822	7	24
823	7	24
824	7	24
825	7	24
826	7	24
827	7	24
828	7	24
829	7	24
830	7	24
831	7	24
832	7	24
833	7	24
834	7	24
835	7	24
836	7	23
837	6	24
838	6	24
839	6	24
840	6	24
841	6	24
842	6	23
843	6	23
844	6	23
845	6	24
846	6	24
847	6	24
848	6	24
849	6	24
850	6	24
851	6	24
852	6	24
853	6	24
854	6	23
855	6	23
856	6	23
857	6	23
858	6	23
859	6	24
860	6	23
861	6	24
862	6	24
863	6	24
864	7	23
865	7	23
866	7	22
867	7	22
868	7	23
869	7	23
870	7	22
871	7	24
872	7	24
873	7	24
874	7	24
875	7	24
876	7	24
877	8	23
878	8	22
879	8	22
880	8	22
881	8	21
882	8	22
883	8	22
884	8	21
885	8	21
886	8	22
887	8	23
888	8	23
889	8	23
890	8	23
891	8	23
892	8	23
893	8	23
894	8	23
895	8	23
896	8	23
897	8	24
898	8	24
899	8	24
900	8	24
901	8	24
902	8	23
903	8	23
904	8	23
905	8	23
906	8	23
907	8	23
908	8	23
909	8	23
910	8	23
911	8	23
912	8	23
913	8	23
914	8	24
915	8	24
916	8	24
917	8	24
918	8	24
919	8	24
920	8	24
921	9	24
922	8	24
923	8	24
924	9	23
925	9	22
926	9	21
927	9	20
928	9	19
929	9	19
930	9	20
931	9	20
932	9	21
933	9	21
934	9	21
935	9	21
936	9	21
937	9	22
938	9	22
939	9	22
940	9	21
941	9	20
942	9	19
943	9	19
944	9	19
945	9	19
946	9	19
947	9	19
948	9	19
949	9	18
950	9	18
951	9	19
952	9	19
953	9	19
954	9	19
955	9	19
956	9	19
957	9	19
958	10	18
959	10	18
960	10	18
961	10	18
962	10	18
963	10	18
964	10	18
965	10	19
966	10	18
967	10	18
968	10	18
969	10	18
970	10	18
971	10	18
972	10	18
973	10	18
974	9	18
975	9	18
976	9	18
977	9	19
978	9	19
979	9	19
980	9	19
981	9	19
982	9	20
983	9	20
984	9	21
985	9	21
986	9	20
987	9	19
988	9	18
989	9	18
990	9	17
991	8	17
992	8	17
993	8	17
994	8	17
995	8	18
996	8	17
997	8	17
998	8	18
999	8	18
1000	8	18
1001	8	19
1002	8	21
1003	8	21
1004	8	21
1005	8	20
1006	8	20
1007	8	20
1008	8	20
1009	8	20
1010	8	21
1011	8	22
1012	8	22
1013	8	20
1014	8	20
1015	8	20
1016	8	20
1017	8	20
1018	8	20
1019	8	19
1020	8	19
1021	8	19
1022	8	19
1023	8	20
1024	8	20
1025	8	20
1026	8	19
1027	8	19
1028	8	19
1029	8	19
1030	8	19
1031	8	19
1032	8	20
1033	8	19
1034	8	19
1035	8	19
1036	8	19
1037	8	18
1038	8	18
1039	8	17
1040	8	17
1041	8	18
1042	8	17
1043	8	17
1044	8	17
1045	9	17
1046	9	16
1047	9	16
1048	9	16
1049	9	17
1050	8	17
1051	8	17
1052	8	17
1053	8	17
1054	9	16
1055	9	16
1056	9	16
1057	9	14
1058	10	14
1059	10	14
1060	10	14
1061	10	14
1062	10	14
1063	10	14
1064	10	14
1065	10	14
1066	10	14
1067	10	13
1068	10	13
1069	10	13
1070	10	13
1071	10	13
1072	10	13
1073	11	12
1074	11	12
1075	11	12
1076	10	12
1077	10	12
1078	10	12
1079	10	12
1080	9	12
1081	9	12
1082	9	13
1083	9	13
1084	9	13
1085	9	13
1086	9	12
1087	9	12
1088	9	11
1089	9	11
1090	9	11
1091	9	11
1092	9	11
1093	9	10
1094	9	9
1095	9	9
1096	9	8
1097	9	8
1098	9	8
1099	9	8
1100	8	8
1101	8	8
1102	8	7
1103	8	7
1104	8	7
1105	8	7
1106	8	7
1107	8	7
1108	8	7
1109	8	7
1110	8	8
1111	8	8
1112	8	9
1113	8	9
1114	8	8
1115	8	9
1116	9	7
1117	10	6
1118	11	6
1119	11	6
1120	11	6
1121	11	6
1122	11	6
1123	11	6
1124	11	6
1125	11	6
1126	11	6
1127	11	6
1128	10	6
1129	10	7
1130	10	6
1131	11	5
1132	11	5
1133	11	4
1134	12	3
1135	12	3
1136	13	2
1137	13	2
1138	13	2
1139	13	2
1140	13	2
1141	13	2
1142	13	2
1143	13	2
1144	13	2
1145	13	2
1146	13	2
1147	13	3
1148	13	3
1149	13	3
1150	13	3
1151	12	2
1152	11	2
1153	10	2
1154	10	1
1155	10	1
1156	10	1
1157	10	1
1158	10	1
1159	10	1
1160	10	1
1161	10	1
1162	10	1
1163	10	1
1164	10	1
1165	10	1
1166	9	1
1167	9	1
1168	9	1
1169	8	1
1170	8	1
1171	8	1
1172	7	1
1173	7	1
1174	7	1
1175	7	1
1176	7	1
1177	7	1
1178	7	1
1179	7	1
1180	7	1
1181	6	1
1182	6	1
1183	6	2
1184	6	2
1185	5	2
1186	5	2
1187	5	2
1188	5	2
1189	5	2
1190	3	2
1191	3	1
1192	3	1
1193	3	1
1194	3	1
1195	3	1
1196	3	1
1197	3	1
1198	3	2
1199	3	2
1200	3	2
1201	3	2
1202	3	2
1203	2	4
1204	2	4
1205	2	4
1206	2	4
1207	2	4
1208	2	5
1209	1	5
1210	1	5
1211	1	5
1212	1	5
1213	2	5
1214	2	6
1215	2	6
1216	2	7
1217	2	8
1218	2	8
1219	2	9
1220	2	9
1221	2	9
1222	2	9
1223	2	9
1224	2	9
1225	2	8
1226	2	9
1227	2	10
1228	2	10
1229	2	10
1230	2	10
1231	2	10
1232	2	10
1233	4	8
1234	4	8
1235	4	9
1236	4	9
1237	4	10
1238	4	11
1239	4	11
1240	4	10
1241	4	10
1242	4	10
1243	4	10
1244	4	10
1245	4	10
1246	4	9
1247	4	9
1248	4	9
1249	4	12
1250	4	12
1251	4	12
1252	4	12
1253	4	13
1254	4	13
1255	4	15
1256	4	15
1257	4	15
1258	4	16
1259	5	14
1260	5	14
1261	5	14
1262	5	15
1263	5	15
1264	5	15
1265	5	15
1266	5	16
1267	5	16
1268	5	16
1269	5	16
1270	5	16
1271	5	17
1272	5	17
1273	5	16
1274	5	16
1275	6	15
1276	6	17
1277	6	16
1278	6	16
1279	6	18
1280	6	18
1281	6	18
1282	6	18
1283	6	18
1284	6	19
1285	6	19
1286	6	19
1287	6	20
1288	6	20
1289	6	20
1290	6	20
1291	6	20
1292	6	19
1293	6	19
1294	6	19
1295	6	20
1296	6	20
1297	6	22
1298	6	22
1299	6	21
1300	6	21
1301	6	21
1302	6	21
1303	6	22
1304	7	21
1305	7	21
1306	7	21
1307	7	21
1308	8	20
1309	8	20
1310	8	19
1311	8	19
1312	8	18
1313	8	18
1314	8	18
1315	9	17
1316	9	18
1317	9	18
1318	9	18
1319	9	18
1320	9	18
1321	9	17
1322	9	17
1323	9	17
1324	9	17
1325	9	17
1326	9	17
1327	9	17
1328	9	17
1329	9	17
1330	9	17
1331	10	16
1332	10	16
1333	10	16
1334	10	15
1335	10	15
1336	10	15
1337	10	15
1338	10	15
1339	10	15
1340	10	15
1341	10	16
1342	10	15
1343	9	16
1344	9	16
1345	9	16
1346	9	16
1347	9	15
1348	9	15
1349	10	14
1350	10	13
1351	10	14
1352	10	15
1353	10	15
1354	10	15
1355	10	15
1356	11	14
1357	11	13
1358	11	13
1359	11	13
1360	11	13
1361	11	13
1362	11	13
1363	11	13
1364	11	12
1365	11	12
1366	11	13
1367	11	13
1368	11	13
1369	11	13
1370	11	14
1371	11	14
1372	11	13
1373	11	13
1374	11	13
1375	12	12
1376	12	11
1377	12	11
1378	12	11
1379	12	11
1380	12	12
1381	12	11
1382	12	11
1383	12	11
1384	11	12
1385	11	12
1386	11	12
1387	11	12
1388	11	12
1389	11	11
1390	11	11
1391	10	12
1392	10	12
1393	10	12
1394	10	10
1395	10	10
1396	10	11
1397	10	11
1398	10	10
1399	10	10
1400	10	9
1401	10	9
1402	10	9
1403	10	9
1404	9	9
1405	9	9
1406	9	9
1407	9	9
1408	9	9
1409	10	8
1410	9	8
1411	9	9
1412	9	8
1413	9	9
1414	9	9
1415	9	9
1416	9	9
1417	9	9
1418	9	9
1419	9	9
1420	9	9
1421	9	9
1422	9	9
1423	9	10
1424	9	10
1425	9	10
1426	9	11
1427	9	11
1428	9	12
1429	9	12
1430	9	12
1431	9	13
1432	9	14
1433	9	14
1434	9	14
1435	9	14
1436	9	14
1437	9	14
1438	9	14
1439	8	15
1440	8	15
1441	8	16
1442	8	17
1443	8	18
1444	8	18
1445	8	18
1446	8	18
1447	8	18
1448	8	18
1449	8	18
1450	8	19
1451	8	19
1452	7	19
1453	6	19
1454	6	19
1455	6	18
1456	6	19
1457	5	19
1458	5	20
1459	5	20
1460	5	20
1461	5	18
1462	5	18
1463	5	18
1464	5	18
1465	5	18
1466	5	18
1467	5	19
1468	5	19
1469	5	20
1470	5	20
1471	5	20
1472	5	20
1473	5	22
1474	5	23
1475	5	23
1476	5	24
1477	5	24
1478	5	24
1479	5	24
1480	5	24
1481	5	24
1482	5	24
1483	5	23
1484	5	23
1485	5	24
1486	5	23
1487	5	23
1488	5	23
1489	5	23
1490	5	24
1491	5	24
1492	5	24
1493	5	24
1494	5	24
1495	5	24
1496	5	24
1497	5	23
1498	5	23
1499	5	23
1500	5	23
1501	5	24
1502	5	24
1503	5	24
1504	5	24
1505	5	24
1506	5	24
1507	5	23
1508	5	23
1509	5	23
1510	5	23
1511	5	24
1512	5	24
1513	5	22
1514	5	22
1515	5	22
1516	5	23
1517	5	23
1518	5	24
1519	5	24
1520	5	23
1521	5	23
1522	5	23
1523	5	24
1524	5	24
1525	5	24
1526	5	23
1527	5	23
1528	5	23
1529	5	24
1530	5	24
1531	5	24
1532	5	24
1533	4	24
1534	4	24
1535	4	24
1536	4	24
1537	4	24
1538	4	24
1539	4	24
1540	4	24
1541	4	24
1542	4	24
1543	4	24
1544	5	23
1545	5	23
1546	5	23
1547	5	23
1548	5	24
1549	5	24
1550	6	24
1551	6	24
1552	6	24
1553	6	24
1554	6	24
1555	6	24
1556	6	24
1557	6	24
1558	6	24
1559	6	24
1560	6	24
1561	6	24
1562	6	24
1563	6	24
1564	6	24
1565	6	24
1566	7	23
1567	7	23
1568	7	24
1569	7	24
1570	7	24
1571	7	24
1572	7	23
1573	7	24
1574	7	24
1575	7	24
1576	7	24
1577	7	24
1578	7	24
1579	7	24
1580	7	24
1581	7	24
1582	7	24
1583	7	24
1584	7	24
1585	7	24
1586	7	24
1587	7	23
1588	7	23
1589	7	24
1590	7	24
1591	7	24
1592	7	24
1593	7	24
1594	7	23
1595	7	23
1596	7	23
1597	7	23
1598	7	23
1599	7	23
1600	7	23
1601	7	24
1602	8	24
1603	8	24
1604	8	24
1605	8	24
1606	8	24
1607	8	24
1608	8	24
1609	8	24
1610	8	24
1611	8	24
1612	8	24
1613	8	24
1614	8	24
1615	9	24
1616	9	24
1617	9	24
1618	9	24
1619	9	24
1620	9	24
1621	10	23
1622	10	22
1623	12	20
1624	12	20
1625	12	20
1626	12	20
1627	12	21
1628	12	21
1629	12	21
1630	12	21
1631	12	21
1632	12	22
1633	12	23
1634	12	22
1635	12	22
1636	12	23
1637	12	24
1638	12	24
1639	12	24
1640	12	23
1641	12	23
1642	12	23
1643	12	24
1644	12	24
1645	12	24
1646	12	24
1647	12	24
1648	12	24
1649	12	24
1650	12	23
1651	11	23
1652	11	23
1653	11	23
1654	11	23
1655	11	23
1656	11	22
1657	11	22
1658	10	22
1659	10	22
1660	10	23
1661	10	22
1662	10	22
1663	10	23
1664	10	23
1665	10	22
1666	10	22
1667	10	22
1668	10	23
1669	10	24
1670	10	23
1671	10	23
1672	10	24
1673	10	23
1674	10	22
1675	10	22
1676	10	22
1677	10	21
1678	10	21
1679	10	21
1680	10	21
1681	10	21
1682	10	22
1683	10	22
1684	10	22
1685	10	21
1686	10	22
1687	10	22
1688	10	22
1689	10	21
1690	10	21
1691	10	21
1692	10	20
1693	10	20
1694	10	20
1695	10	20
1696	10	20
1697	10	21
1698	10	22
1699	10	21
1700	10	21
1701	10	21
1702	10	20
1703	10	20
1704	11	20
1705	11	20
1706	11	21
1707	11	20
1708	11	20
1709	11	20
1710	11	20
1711	11	20
1712	11	20
1713	11	20
1714	11	20
1715	11	20
1716	11	20
1717	11	21
1718	10	19
1719	10	19
1720	10	19
1721	10	19
1722	10	19
1723	10	19
1724	10	19
1725	10	18
1726	10	17
1727	10	17
1728	10	18
1729	10	18
1730	10	18
1731	10	17
1732	10	18
1733	10	18
1734	10	17
1735	10	17
1736	10	18
1737	10	19
1738	10	20
1739	10	19
1740	10	18
1741	10	18
1742	10	17
1743	9	17
1744	9	17
1745	9	17
1746	9	18
1747	9	18
1748	10	17
1749	10	17
1750	10	16
1751	10	16
1752	10	16
1753	10	16
1754	10	16
1755	10	17
1756	10	17
1757	10	17
1758	10	17
1759	10	17
1760	10	17
1761	10	17
1762	10	18
1763	10	18
1764	10	19
1765	10	19
1766	10	19
1767	10	19
1768	10	18
1769	10	19
1770	10	19
1771	10	18
1772	10	18
1773	10	18
1774	10	17
1775	10	17
1776	10	16
1777	10	16
1778	11	16
1779	11	16
1780	11	16
1781	11	15
1782	11	14
1783	10	15
1784	10	15
1785	10	15
1786	10	15
1787	10	14
1788	10	13
1789	10	13
1790	10	13
1791	10	13
1792	10	14
1793	10	14
1794	10	14
1795	9	14
1796	8	14
1797	8	14
1798	8	15
1799	8	14
1800	8	14
1801	8	14
1802	8	14
1803	8	14
1804	8	14
1805	8	15
1806	8	15
1807	8	16
1808	9	14
1809	9	15
1810	9	15
1811	9	15
1812	9	15
1813	9	15
1814	10	14
1815	10	14
1816	10	14
1817	10	14
1818	10	14
1819	10	14
1820	10	13
1821	10	13
1822	10	14
1823	10	14
1824	10	13
1825	10	13
1826	10	13
1827	10	14
1828	10	13
1829	10	13
1830	10	13
1831	10	13
1832	10	13
1833	10	13
1834	10	13
1835	10	12
1836	10	12
1837	10	12
1838	10	11
1839	10	11
1840	10	12
1841	10	12
1842	10	12
1843	9	12
1844	9	12
1845	9	13
1846	9	12
1847	9	13
1848	10	12
1849	10	10
1850	10	10
1851	10	9
1852	10	9
1853	10	9
1854	10	11
1855	10	10
1856	10	10
1857	10	10
1858	10	10
1859	10	10
1860	10	10
1861	10	10
1862	10	9
1863	10	9
1864	11	8
1865	11	8
1866	11	8
1867	11	8
1868	11	8
1869	11	8
1870	11	8
1871	11	7
1872	11	7
1873	11	7
1874	11	8
1875	11	8
1876	11	7
1877	11	7
1878	11	8
1879	11	8
1880	11	8
1881	11	8
1882	11	7
1883	11	7
1884	11	6
1885	11	6
1886	11	6
1887	11	6
1888	10	6
1889	10	6
1890	10	6
1891	10	6
1892	9	6
1893	9	6
1894	9	7
1895	9	8
1896	9	8
1897	9	9
1898	9	9
1899	8	9
1900	8	9
1901	8	10
1902	8	9
1903	8	8
1904	8	8
1905	8	8
1906	8	8
1907	8	9
1908	8	9
1909	7	8
1910	7	8
1911	6	8
1912	6	9
1913	6	11
1914	6	11
1915	6	11
1916	6	11
1917	6	11
1918	6	11
1919	6	12
1920	6	12
1921	7	11
1922	7	11
1923	7	12
1924	7	12
1925	7	12
1926	7	12
1927	7	12
1928	7	12
1929	7	12
1930	7	12
1931	7	12
1932	7	12
1933	7	12
1934	7	12
1935	7	12
1936	7	11
1937	7	10
1938	7	10
1939	7	11
1940	7	13
1941	6	13
1942	6	13
1943	6	12
1944	6	12
1945	6	12
1946	6	13
1947	6	13
1948	6	14
1949	6	14
1950	6	14
1951	6	13
1952	6	13
1953	6	13
1954	6	12
1955	6	12
1956	5	12
1957	5	13
1958	5	13
1959	5	14
1960	5	15
1961	5	15
1962	5	15
1963	5	15
1964	5	16
1965	5	17
1966	5	17
1967	5	17
1968	5	17
1969	5	17
1970	5	17
1971	5	17
1972	5	17
1973	5	17
1974	6	16
1975	6	16
1976	6	17
1977	6	16
1978	6	16
1979	6	16
1980	6	18
1981	6	18
1982	6	17
1983	6	17
1984	6	17
1985	6	18
1986	6	17
1987	6	17
1988	6	16
1989	6	16
1990	6	17
1991	6	18
1992	6	18
1993	6	18
1994	6	18
1995	6	18
1996	6	18
1997	6	19
1998	6	19
1999	6	19
2000	6	19
2001	6	8
