Cycle	Predator Population	Prey Population
610	7	19
611	7	20
612	7	20
613	7	20
614	8	20
615	8	20
616	8	21
617	8	21
618	8	21
619	8	21
620	8	21
621	8	21
622	8	21
623	8	20
624	9	19
625	9	18
626	9	18
627	9	18
628	9	18
629	9	18
630	9	18
631	9	18
632	9	19
633	9	19
634	9	19
635	9	19
636	9	18
637	9	18
638	9	17
639	9	17
640	9	17
641	9	18
642	9	18
643	9	18
644	9	17
645	9	16
646	10	15
647	10	14
648	10	14
649	10	15
650	10	14
651	10	14
652	10	15
653	10	15
654	10	15
655	10	14
656	11	14
657	11	14
658	11	13
659	11	13
660	11	12
661	11	12
662	11	12
663	11	12
664	11	12
665	11	12
666	11	13
667	11	12
668	11	12
669	10	11
670	10	11
671	10	10
672	10	10
673	10	10
674	10	11
675	10	11
676	10	11
677	10	11
678	10	10
679	10	10
680	10	10
681	9	10
682	9	10
683	10	9
684	10	9
685	10	9
686	10	9
687	10	9
688	10	9
689	9	8
690	9	8
691	8	8
692	9	7
693	9	7
694	9	8
695	9	8
696	9	8
697	10	7
698	10	7
699	10	7
700	10	7
701	10	7
702	10	6
703	10	6
704	10	5
705	10	5
706	10	5
707	10	5
708	10	4
709	10	4
710	10	4
711	10	4
712	10	4
713	11	3
714	11	4
715	11	4
716	11	4
717	11	3
718	11	3
719	11	3
720	11	3
721	11	2
722	11	2
723	11	1
724	11	1
725	11	1
726	11	1
727	11	1
728	11	1
729	11	1
730	11	2
731	10	2
732	9	2
733	9	2
734	9	2
735	9	2
736	9	2
737	9	2
738	9	2
739	9	2
740	9	2
741	9	2
742	9	1
743	9	1
744	9	1
745	9	1
746	9	1
747	9	1
748	8	0
749	6	8
