Cycle	Predator Population	Prey Population
610	10	10
611	10	10
612	10	10
613	10	9
614	10	9
615	10	9
616	10	9
617	10	9
618	10	9
619	10	9
620	9	9
621	9	8
622	9	9
623	9	8
624	9	7
625	9	7
626	9	7
627	9	7
628	9	8
629	9	8
630	9	8
631	9	7
632	9	6
633	9	6
634	9	6
635	9	6
636	9	6
637	9	5
638	8	5
639	8	5
640	8	5
641	8	5
642	8	6
643	8	5
644	8	5
645	8	5
646	8	5
647	8	5
648	8	4
649	8	5
650	8	5
651	7	5
652	7	5
653	7	5
654	7	5
655	7	5
656	7	5
657	7	5
658	7	5
659	7	5
660	8	4
661	8	4
662	7	4
663	7	4
664	7	4
665	7	4
666	7	4
667	7	4
668	7	4
669	7	5
670	6	5
671	6	5
672	6	5
673	6	7
674	6	6
675	6	7
676	6	7
677	6	6
678	6	4
679	6	4
680	6	4
681	6	4
682	6	4
683	6	4
684	6	4
685	6	4
686	6	4
687	6	4
688	6	4
689	6	4
690	6	4
691	6	4
692	6	4
693	6	4
694	6	4
695	6	4
696	6	4
697	6	4
698	6	4
699	6	4
700	6	4
701	6	4
702	6	5
703	6	5
704	6	6
705	6	6
706	6	7
707	6	7
708	6	7
709	6	7
710	6	7
711	6	6
712	6	7
713	6	7
714	6	7
715	6	7
716	6	7
717	6	7
718	5	7
719	5	7
720	5	8
721	5	8
722	5	8
723	5	9
724	5	10
725	5	11
726	4	11
727	4	11
728	4	11
729	4	10
730	4	10
731	4	10
732	4	10
733	4	10
734	4	10
735	4	10
736	4	11
737	4	11
738	4	11
739	3	12
740	3	12
741	3	13
742	3	13
743	3	13
744	3	15
745	3	15
746	3	15
747	3	15
748	3	16
749	4	15
750	4	15
751	4	16
752	4	16
753	4	16
754	4	17
755	4	17
756	4	17
757	4	17
758	4	18
759	4	18
760	4	18
761	4	18
762	4	19
763	4	18
764	4	17
765	4	17
766	4	18
767	4	19
768	4	19
769	4	19
770	4	19
771	4	20
772	4	20
773	4	20
774	4	22
775	4	23
776	4	24
777	4	24
778	4	23
779	4	23
780	4	23
781	4	23
782	4	23
783	4	23
784	4	23
785	4	23
786	4	23
787	4	23
788	4	24
789	4	24
790	4	24
791	4	24
792	4	24
793	4	24
794	4	24
795	4	24
796	4	24
797	4	24
798	4	24
799	5	24
800	5	24
801	5	24
802	5	24
803	5	24
804	5	24
805	5	24
806	5	24
807	5	23
808	5	24
809	5	22
810	5	21
811	5	21
812	5	21
813	5	21
814	5	22
815	5	23
816	5	24
817	5	24
818	5	24
819	5	24
820	5	24
821	5	24
822	6	23
823	6	23
824	6	23
825	6	23
826	6	24
827	7	24
828	7	24
829	7	24
830	7	23
831	7	24
832	7	24
833	7	24
834	7	24
835	7	24
836	7	24
837	7	24
838	7	24
839	7	24
840	7	24
841	7	24
842	7	24
843	7	24
844	8	23
845	8	24
846	8	24
847	8	24
848	8	24
849	8	24
850	8	24
851	9	23
852	9	22
853	9	21
854	9	21
855	9	21
856	9	20
857	9	22
858	9	22
859	9	22
860	9	22
861	9	24
862	8	23
863	8	22
864	8	24
865	8	23
866	8	23
867	8	24
868	8	24
869	8	23
870	8	23
871	8	24
872	8	24
873	8	24
874	8	24
875	8	24
876	8	24
877	8	24
878	8	24
879	9	23
880	9	23
881	9	24
882	9	24
883	9	24
884	10	23
885	10	23
886	9	23
887	9	22
888	9	21
889	9	21
890	9	21
891	9	21
892	9	21
893	9	21
894	9	22
895	9	22
896	9	22
897	9	21
898	9	22
899	9	21
900	9	20
901	9	20
902	9	19
903	9	19
904	10	18
905	10	18
906	10	18
907	10	18
908	10	18
909	10	18
910	10	20
911	10	20
912	10	20
913	10	20
914	10	19
915	10	21
916	10	22
917	10	22
918	10	22
919	10	22
920	10	22
921	10	21
922	10	19
923	10	19
924	10	19
925	10	19
926	11	18
927	11	17
928	11	18
929	11	18
930	11	18
931	11	18
932	11	18
933	11	18
934	11	18
935	11	18
936	11	17
937	11	17
938	11	17
939	10	17
940	10	17
941	10	17
942	10	17
943	10	17
944	11	15
945	11	15
946	11	15
947	11	15
948	11	15
949	11	15
950	11	15
951	11	15
952	11	15
953	11	15
954	11	15
955	11	15
956	11	15
957	11	14
958	11	14
959	11	13
960	11	13
961	10	13
962	11	12
963	11	12
964	11	12
965	11	12
966	11	12
967	11	13
968	11	12
969	11	12
970	11	12
971	10	12
972	10	12
973	10	12
974	10	12
975	10	12
976	10	11
977	10	11
978	10	11
979	9	11
980	9	11
981	9	11
982	9	11
983	9	10
984	9	10
985	9	9
986	9	10
987	9	10
988	9	10
989	9	10
990	9	10
991	9	10
992	9	10
993	9	10
994	9	10
995	9	10
996	9	10
997	9	8
998	9	9
999	9	9
1000	9	9
1001	9	9
1002	9	8
1003	9	8
1004	9	9
1005	9	9
1006	9	9
1007	9	9
1008	9	9
1009	9	9
1010	9	9
1011	9	8
1012	9	9
1013	9	9
1014	8	9
1015	7	9
1016	7	9
1017	7	9
1018	7	9
1019	7	10
1020	7	10
1021	7	10
1022	7	9
1023	7	10
1024	7	10
1025	7	10
1026	7	9
1027	7	8
1028	7	8
1029	6	8
1030	6	8
1031	6	8
1032	6	9
1033	6	10
1034	6	10
1035	6	10
1036	6	10
1037	6	8
1038	6	8
1039	6	9
1040	6	9
1041	6	9
1042	6	9
1043	6	10
1044	6	10
1045	6	10
1046	6	11
1047	6	12
1048	6	13
1049	6	14
1050	6	14
1051	6	14
1052	6	14
1053	6	12
1054	6	12
1055	6	11
1056	6	12
1057	6	12
1058	6	12
1059	6	11
1060	6	10
1061	6	10
1062	6	11
1063	6	11
1064	6	11
1065	6	11
1066	6	12
1067	6	12
1068	6	12
1069	6	12
1070	6	13
1071	6	13
1072	6	13
1073	6	14
1074	6	15
1075	6	15
1076	6	15
1077	6	15
1078	6	15
1079	6	15
1080	6	16
1081	6	18
1082	6	17
1083	6	17
1084	6	18
1085	6	19
1086	6	19
1087	6	19
1088	6	18
1089	6	18
1090	6	19
1091	6	19
1092	6	19
1093	6	19
1094	6	19
1095	6	19
1096	6	20
1097	6	20
1098	5	21
1099	5	21
1100	5	21
1101	4	21
1102	5	20
1103	5	20
1104	5	20
1105	5	20
1106	5	21
1107	5	22
1108	5	21
1109	6	20
1110	6	19
1111	6	19
1112	6	19
1113	6	19
1114	7	19
1115	7	19
1116	7	19
1117	7	20
1118	7	19
1119	7	19
1120	7	19
1121	7	19
1122	7	19
1123	7	20
1124	7	21
1125	7	22
1126	7	22
1127	7	21
1128	7	21
1129	7	21
1130	7	21
1131	7	21
1132	7	21
1133	6	21
1134	6	21
1135	7	20
1136	7	21
1137	7	22
1138	7	21
1139	7	21
1140	7	23
1141	7	22
1142	7	22
1143	7	23
1144	7	22
1145	7	22
1146	7	21
1147	7	21
1148	7	21
1149	7	20
1150	7	20
1151	7	20
1152	7	20
1153	7	20
1154	7	21
1155	7	21
1156	7	22
1157	7	22
1158	7	22
1159	7	22
1160	7	22
1161	7	21
1162	7	21
1163	7	21
1164	7	21
1165	7	20
1166	7	20
1167	7	19
1168	7	19
1169	7	19
1170	7	19
1171	7	19
1172	7	19
1173	7	19
1174	7	19
1175	7	19
1176	8	19
1177	8	19
1178	8	20
1179	9	19
1180	9	19
1181	10	20
1182	10	20
1183	10	20
1184	10	19
1185	11	17
1186	11	16
1187	11	16
1188	11	16
1189	11	16
1190	11	16
1191	11	16
1192	11	16
1193	11	16
1194	11	16
1195	11	16
1196	11	17
1197	11	17
1198	12	16
1199	12	16
1200	12	15
1201	12	15
1202	12	15
1203	12	16
1204	12	15
1205	11	16
1206	11	16
1207	11	16
1208	11	16
1209	11	16
1210	11	15
1211	11	15
1212	12	14
1213	12	15
1214	12	16
1215	12	15
1216	12	14
1217	12	14
1218	12	13
1219	12	13
1220	11	13
1221	11	13
1222	10	13
1223	10	14
1224	10	14
1225	10	14
1226	10	14
1227	10	14
1228	10	14
1229	10	13
1230	10	12
1231	10	12
1232	10	12
1233	10	12
1234	10	12
1235	10	12
1236	10	12
1237	10	12
1238	10	12
1239	10	12
1240	10	12
1241	10	12
1242	10	11
1243	10	11
1244	10	11
1245	10	11
1246	10	11
1247	10	10
1248	10	10
1249	10	10
1250	10	10
1251	10	10
1252	10	10
1253	10	10
1254	10	10
1255	10	10
1256	10	10
1257	10	10
1258	10	11
1259	10	11
1260	10	10
1261	10	10
1262	10	9
1263	10	8
1264	10	8
1265	10	8
1266	10	8
1267	10	8
1268	10	7
1269	10	7
1270	10	7
1271	10	7
1272	11	6
1273	11	6
1274	11	6
1275	11	6
1276	11	6
1277	10	7
1278	11	6
1279	11	6
1280	11	6
1281	11	6
1282	11	6
1283	11	6
1284	9	6
1285	9	6
1286	9	6
1287	9	6
1288	9	4
1289	9	4
1290	9	4
1291	9	4
1292	9	4
1293	9	4
1294	8	4
1295	8	4
1296	8	4
1297	8	5
1298	8	5
1299	8	5
1300	8	5
1301	8	5
1302	8	6
1303	8	6
1304	8	5
1305	8	5
1306	8	5
1307	8	6
1308	8	4
1309	8	4
1310	8	4
1311	8	4
1312	8	4
1313	7	4
1314	7	4
1315	7	5
1316	7	5
1317	7	4
1318	7	4
1319	7	4
1320	7	4
1321	7	4
1322	7	4
1323	7	4
1324	7	4
1325	7	4
1326	7	4
1327	7	3
1328	7	3
1329	7	3
1330	7	3
1331	7	3
1332	7	3
1333	7	4
1334	7	4
1335	7	4
1336	7	4
1337	7	4
1338	6	4
1339	6	4
1340	6	4
1341	6	4
1342	6	4
1343	6	4
1344	6	4
1345	6	4
1346	6	4
1347	6	4
1348	6	3
1349	6	3
1350	6	3
1351	6	3
1352	6	3
1353	6	3
1354	6	3
1355	6	2
1356	6	2
1357	6	2
1358	6	2
1359	6	2
1360	6	2
1361	5	2
1362	4	2
1363	4	2
1364	4	2
1365	4	2
1366	4	2
1367	4	2
1368	4	2
1369	3	2
1370	2	2
1371	2	2
1372	2	2
1373	2	2
1374	2	2
1375	2	3
1376	2	3
1377	2	3
1378	2	3
1379	2	3
1380	2	3
1381	2	3
1382	2	3
1383	2	3
1384	2	4
1385	2	4
1386	2	4
1387	2	4
1388	2	3
1389	2	3
1390	2	3
1391	2	3
1392	2	3
1393	2	3
1394	2	3
1395	2	3
1396	2	3
1397	2	4
1398	2	4
1399	1	5
1400	1	6
1401	1	6
1402	1	6
1403	1	6
1404	1	7
1405	1	8
1406	1	9
1407	1	9
1408	1	9
1409	1	9
1410	1	9
1411	1	9
1412	1	9
1413	1	10
1414	1	12
1415	1	12
1416	1	12
1417	1	13
1418	1	15
1419	1	15
1420	1	16
1421	1	17
1422	1	18
1423	1	18
1424	1	18
1425	1	18
1426	1	18
1427	1	19
1428	1	20
1429	1	21
1430	1	21
1431	1	21
1432	1	21
1433	1	21
1434	1	21
1435	1	22
1436	1	23
1437	1	24
1438	1	24
1439	1	24
1440	1	24
1441	1	24
1442	1	24
1443	1	24
1444	1	24
1445	1	24
1446	1	24
1447	1	24
1448	1	24
1449	1	24
1450	1	24
1451	1	24
1452	1	24
1453	1	24
1454	1	24
1455	1	24
1456	1	24
1457	1	24
1458	1	24
1459	1	24
1460	1	24
1461	1	24
1462	1	24
1463	1	24
1464	1	24
1465	1	24
1466	1	24
1467	1	24
1468	1	24
1469	1	24
1470	1	24
1471	1	24
1472	1	24
1473	1	24
1474	1	24
1475	1	24
1476	1	24
1477	1	24
1478	1	24
1479	1	24
1480	1	24
1481	1	24
1482	1	24
1483	1	24
1484	1	24
1485	1	24
1486	1	24
1487	1	24
1488	1	24
1489	1	24
1490	1	24
1491	1	24
1492	1	24
1493	1	24
1494	1	24
1495	1	24
1496	1	24
1497	1	24
1498	1	24
1499	1	24
1500	1	24
1501	1	24
1502	1	24
1503	1	24
1504	1	24
1505	1	24
1506	1	24
1507	1	24
1508	1	24
1509	1	24
1510	2	24
1511	2	24
1512	2	24
1513	3	24
1514	3	24
1515	3	24
1516	4	23
1517	4	23
1518	4	24
1519	4	24
1520	4	24
1521	4	24
1522	4	24
1523	4	24
1524	4	24
1525	4	24
1526	4	24
1527	4	24
1528	4	24
1529	5	23
1530	5	24
1531	5	24
1532	5	24
1533	5	24
1534	5	24
1535	5	24
1536	5	24
1537	5	24
1538	5	24
1539	5	24
1540	5	24
1541	5	24
1542	5	24
1543	5	24
1544	5	24
1545	5	24
1546	5	24
1547	5	24
1548	5	24
1549	5	24
1550	5	24
1551	5	24
1552	5	24
1553	5	24
1554	5	24
1555	5	24
1556	6	23
1557	6	23
1558	6	24
1559	6	24
1560	7	23
1561	7	23
1562	7	24
1563	7	24
1564	7	24
1565	7	24
1566	7	24
1567	7	24
1568	8	24
1569	8	24
1570	8	24
1571	8	24
1572	8	24
1573	8	24
1574	8	24
1575	8	24
1576	9	23
1577	9	23
1578	10	22
1579	10	24
1580	10	24
1581	10	24
1582	10	24
1583	10	23
1584	10	24
1585	10	24
1586	10	24
1587	11	24
1588	11	24
1589	11	24
1590	11	24
1591	11	24
1592	11	24
1593	11	24
1594	12	23
1595	12	24
1596	12	24
1597	12	24
1598	13	23
1599	13	23
1600	13	23
1601	13	24
1602	14	23
1603	14	23
1604	14	23
1605	15	23
1606	15	23
1607	15	23
1608	15	22
1609	15	23
1610	15	24
1611	15	24
1612	16	23
1613	15	23
1614	15	23
1615	16	22
1616	17	21
1617	17	23
1618	17	23
1619	17	23
1620	17	24
1621	17	24
1622	17	24
1623	17	24
1624	17	24
1625	17	24
1626	17	24
1627	17	24
1628	17	24
1629	18	23
1630	18	22
1631	18	21
1632	18	21
1633	18	21
1634	18	21
1635	18	22
1636	18	22
1637	18	22
1638	18	23
1639	18	24
1640	17	24
1641	17	23
1642	17	23
1643	17	23
1644	17	23
1645	17	23
1646	17	23
1647	17	23
1648	17	23
1649	17	23
1650	17	22
1651	17	22
1652	17	22
1653	16	22
1654	16	22
1655	16	22
1656	16	22
1657	16	22
1658	16	22
1659	16	22
1660	16	22
1661	16	22
1662	16	22
1663	16	22
1664	15	21
1665	15	22
1666	15	22
1667	15	22
1668	15	22
1669	15	21
1670	15	20
1671	15	20
1672	15	21
1673	15	21
1674	16	20
1675	16	20
1676	16	20
1677	16	20
1678	16	20
1679	16	20
1680	16	20
1681	16	19
1682	16	18
1683	16	17
1684	16	17
1685	16	16
1686	16	16
1687	16	16
1688	16	16
1689	16	16
1690	16	16
1691	16	16
1692	16	16
1693	16	15
1694	16	15
1695	16	15
1696	16	13
1697	16	13
1698	16	13
1699	15	13
1700	15	13
1701	15	12
1702	15	12
1703	15	12
1704	15	12
1705	15	11
1706	15	11
1707	15	11
1708	15	11
1709	14	11
1710	13	11
1711	13	11
1712	13	11
1713	13	11
1714	13	11
1715	13	11
1716	13	11
1717	12	11
1718	12	10
1719	12	10
1720	12	10
1721	12	9
1722	12	9
1723	12	9
1724	11	9
1725	11	9
1726	11	9
1727	11	9
1728	11	9
1729	11	9
1730	11	9
1731	11	9
1732	11	9
1733	11	9
1734	11	9
1735	11	9
1736	10	9
1737	10	8
1738	10	8
1739	10	8
1740	9	7
1741	9	7
1742	9	7
1743	8	7
1744	7	7
1745	7	7
1746	7	7
1747	7	7
1748	7	7
1749	7	7
1750	8	6
1751	8	6
1752	8	6
1753	8	6
1754	8	5
1755	6	5
1756	6	5
1757	6	5
1758	6	5
1759	5	5
1760	5	5
1761	5	4
1762	5	4
1763	5	4
1764	5	4
1765	5	4
1766	5	4
1767	5	3
1768	5	3
1769	5	3
1770	5	3
1771	5	3
1772	4	3
1773	4	4
1774	4	4
1775	4	4
1776	4	4
1777	4	4
1778	4	4
1779	4	4
1780	4	5
1781	4	5
1782	4	6
1783	4	5
1784	4	5
1785	3	5
1786	3	5
1787	3	6
1788	3	7
1789	3	8
1790	3	9
1791	3	10
1792	3	10
1793	3	10
1794	3	9
1795	3	9
1796	3	10
1797	3	10
1798	3	11
1799	3	11
1800	4	10
1801	4	10
1802	4	9
1803	4	9
1804	4	9
1805	4	9
1806	4	10
1807	4	11
1808	4	11
1809	4	11
1810	4	11
1811	4	12
1812	4	12
1813	4	13
1814	4	13
1815	4	13
1816	4	14
1817	4	15
1818	4	16
1819	4	16
1820	4	16
1821	4	17
1822	4	16
1823	4	16
1824	4	17
1825	4	17
1826	4	17
1827	4	17
1828	4	16
1829	4	15
1830	4	16
1831	4	16
1832	4	17
1833	4	17
1834	4	17
1835	4	17
1836	4	17
1837	5	16
1838	5	16
1839	5	16
1840	5	16
1841	5	17
1842	5	18
1843	5	18
1844	5	18
1845	6	17
1846	6	18
1847	6	18
1848	6	18
1849	6	18
1850	6	18
1851	6	19
1852	6	19
1853	6	20
1854	6	20
1855	6	20
1856	6	20
1857	6	20
1858	6	22
1859	6	21
1860	6	21
1861	6	20
1862	6	20
1863	6	20
1864	6	20
1865	6	20
1866	6	21
1867	6	21
1868	6	21
1869	6	21
1870	6	21
1871	6	23
1872	5	23
1873	5	23
1874	5	23
1875	5	23
1876	5	23
1877	6	22
1878	7	21
1879	7	21
1880	8	19
1881	8	19
1882	8	18
1883	8	18
1884	8	18
1885	9	17
1886	9	17
1887	9	18
1888	9	18
1889	9	19
1890	9	18
1891	10	17
1892	10	17
1893	10	17
1894	10	18
1895	10	18
1896	10	19
1897	10	19
1898	10	20
1899	11	19
1900	11	19
1901	11	18
1902	12	18
1903	12	18
1904	12	18
1905	12	18
1906	12	18
1907	12	18
1908	12	18
1909	12	18
1910	12	19
1911	12	20
1912	11	21
1913	11	21
1914	11	21
1915	10	21
1916	10	20
1917	10	19
1918	10	19
1919	10	19
1920	9	19
1921	9	18
1922	9	18
1923	9	18
1924	9	20
1925	9	18
1926	9	18
1927	9	18
1928	9	18
1929	9	18
1930	10	16
1931	10	15
1932	10	14
1933	10	14
1934	10	14
1935	10	14
1936	10	14
1937	10	15
1938	10	15
1939	10	15
1940	10	15
1941	10	15
1942	10	15
1943	10	15
1944	10	15
1945	10	15
1946	9	15
1947	9	14
1948	9	14
1949	9	14
1950	9	13
1951	9	13
1952	9	13
1953	9	13
1954	9	13
1955	9	12
1956	9	13
1957	9	14
1958	9	14
1959	8	13
1960	8	13
1961	8	13
1962	8	13
1963	8	14
1964	8	14
1965	8	14
1966	8	13
1967	8	14
1968	8	14
1969	8	14
1970	8	15
1971	8	15
1972	8	15
1973	8	16
1974	8	16
1975	8	16
1976	8	16
1977	8	17
1978	8	16
1979	8	17
1980	8	18
1981	8	18
1982	8	18
1983	8	19
1984	8	19
1985	8	18
1986	8	18
1987	8	18
1988	8	18
1989	8	18
1990	8	18
1991	8	19
1992	8	19
1993	9	18
1994	9	17
1995	9	17
1996	9	17
1997	9	17
1998	9	16
1999	9	16
2000	9	16
2001	6	8
