Cycle	Predator Population	Prey Population
610	8	19
611	8	18
612	8	18
613	8	18
614	8	17
615	9	16
616	9	16
617	9	17
618	9	17
619	9	17
620	9	17
621	9	17
622	9	17
623	9	18
624	9	18
625	9	18
626	9	19
627	9	19
628	9	18
629	9	18
630	9	18
631	9	18
632	9	18
633	9	18
634	9	18
635	9	18
636	9	18
637	9	17
638	9	17
639	9	18
640	9	18
641	9	18
642	9	17
643	9	17
644	9	17
645	9	19
646	9	19
647	9	18
648	9	18
649	9	19
650	8	19
651	8	18
652	8	18
653	8	18
654	8	18
655	8	18
656	8	18
657	8	18
658	8	17
659	8	19
660	8	19
661	8	19
662	8	19
663	8	19
664	8	19
665	8	18
666	8	18
667	8	18
668	8	19
669	8	18
670	8	18
671	8	19
672	8	19
673	8	19
674	8	19
675	8	18
676	8	17
677	7	16
678	7	16
679	7	15
680	7	15
681	7	15
682	7	16
683	7	16
684	7	16
685	7	16
686	7	17
687	7	17
688	7	17
689	7	17
690	7	17
691	7	17
692	7	17
693	7	18
694	7	18
695	8	17
696	8	17
697	8	17
698	8	17
699	8	17
700	8	16
701	8	15
702	8	14
703	8	14
704	8	14
705	8	14
706	8	14
707	8	14
708	8	15
709	8	16
710	8	17
711	8	17
712	8	17
713	8	17
714	9	15
715	9	15
716	9	16
717	9	16
718	9	16
719	9	17
720	9	17
721	9	17
722	9	17
723	9	17
724	9	17
725	9	17
726	9	17
727	9	17
728	9	18
729	9	18
730	9	18
731	8	18
732	8	18
733	8	18
734	8	18
735	8	19
736	8	19
737	7	19
738	7	18
739	7	18
740	7	19
741	6	19
742	6	19
743	6	19
744	6	19
745	6	19
746	6	19
747	6	19
748	6	19
749	6	19
750	6	19
751	6	20
752	6	20
753	6	20
754	6	19
755	6	20
756	6	20
757	6	20
758	6	20
759	6	20
760	6	20
761	6	20
762	6	21
763	6	20
764	6	20
765	6	20
766	6	20
767	6	21
768	6	21
769	6	21
770	6	20
771	6	20
772	6	20
773	6	20
774	6	20
775	6	20
776	6	20
777	6	21
778	6	21
779	6	21
780	6	21
781	6	22
782	6	22
783	6	22
784	6	20
785	6	21
786	6	21
787	6	21
788	6	21
789	6	20
790	6	20
791	6	20
792	6	19
793	6	19
794	6	19
795	6	19
796	6	19
797	7	18
798	7	19
799	7	19
800	7	19
801	7	18
802	7	18
803	7	18
804	7	19
805	7	19
806	7	20
807	7	19
808	7	20
809	6	20
810	6	22
811	6	22
812	6	22
813	6	22
814	6	22
815	6	22
816	6	23
817	6	23
818	6	23
819	6	23
820	6	23
821	6	23
822	6	23
823	6	22
824	6	22
825	6	21
826	6	21
827	6	21
828	6	21
829	6	21
830	6	22
831	6	22
832	6	21
833	6	21
834	6	23
835	6	23
836	6	23
837	6	22
838	6	23
839	6	23
840	6	23
841	6	23
842	6	23
843	6	23
844	6	21
845	6	21
846	6	22
847	6	23
848	6	23
849	6	22
850	6	22
851	6	23
852	6	23
853	6	23
854	6	23
855	6	23
856	6	24
857	6	24
858	6	23
859	6	23
860	6	23
861	6	24
862	6	23
863	6	24
864	6	24
865	6	24
866	6	24
867	6	24
868	6	24
869	6	24
870	6	24
871	6	24
872	6	24
873	6	24
874	6	24
875	6	24
876	6	24
877	6	23
878	6	23
879	6	23
880	6	24
881	6	24
882	6	24
883	6	24
884	6	24
885	6	24
886	6	24
887	6	24
888	6	24
889	6	24
890	6	23
891	6	23
892	6	24
893	6	24
894	6	24
895	6	24
896	6	24
897	6	24
898	6	23
899	6	24
900	6	24
901	6	24
902	6	24
903	6	24
904	6	24
905	6	24
906	6	24
907	6	24
908	6	24
909	6	24
910	6	24
911	6	24
912	6	24
913	6	24
914	6	24
915	6	24
916	6	23
917	6	24
918	6	24
919	6	24
920	6	24
921	6	24
922	6	24
923	6	23
924	6	24
925	6	24
926	6	24
927	6	23
928	6	23
929	7	22
930	7	22
931	7	22
932	7	22
933	7	22
934	7	22
935	7	22
936	7	22
937	7	22
938	7	24
939	7	23
940	7	24
941	7	24
942	7	24
943	7	24
944	7	24
945	7	24
946	8	22
947	8	23
948	8	22
949	8	23
950	8	22
951	8	22
952	9	20
953	9	20
954	9	21
955	9	21
956	9	21
957	9	21
958	10	20
959	10	20
960	10	21
961	10	21
962	10	23
963	10	23
964	10	23
965	10	23
966	10	23
967	10	23
968	10	22
969	10	22
970	10	22
971	10	21
972	10	22
973	10	22
974	10	22
975	10	22
976	11	20
977	11	20
978	11	20
979	11	22
980	12	22
981	12	22
982	12	22
983	12	21
984	12	21
985	12	20
986	12	20
987	12	20
988	12	20
989	12	20
990	12	20
991	12	19
992	12	19
993	12	19
994	12	21
995	13	21
996	13	21
997	13	21
998	13	21
999	14	21
1000	15	20
1001	15	20
1002	15	19
1003	15	18
1004	15	18
1005	16	17
1006	16	17
1007	16	17
1008	16	16
1009	16	16
1010	16	16
1011	16	15
1012	16	14
1013	16	13
1014	16	14
1015	14	14
1016	14	14
1017	14	14
1018	14	13
1019	14	13
1020	14	13
1021	14	13
1022	14	13
1023	14	13
1024	14	14
1025	14	13
1026	14	13
1027	13	12
1028	13	12
1029	13	12
1030	12	12
1031	12	12
1032	12	13
1033	12	13
1034	11	12
1035	11	12
1036	11	11
1037	10	11
1038	10	12
1039	10	12
1040	10	11
1041	10	11
1042	10	12
1043	10	12
1044	10	13
1045	10	12
1046	10	12
1047	10	12
1048	10	11
1049	10	11
1050	10	11
1051	10	11
1052	10	11
1053	10	11
1054	10	10
1055	10	10
1056	11	9
1057	11	8
1058	11	8
1059	11	8
1060	11	8
1061	11	8
1062	12	7
1063	12	7
1064	12	7
1065	12	7
1066	12	6
1067	12	6
1068	12	5
1069	12	5
1070	12	5
1071	12	5
1072	12	6
1073	12	5
1074	12	5
1075	12	5
1076	12	5
1077	12	5
1078	12	5
1079	12	5
1080	12	5
1081	12	5
1082	12	5
1083	11	5
1084	11	5
1085	11	4
1086	11	4
1087	11	4
1088	10	4
1089	10	4
1090	10	3
1091	9	3
1092	9	3
1093	9	3
1094	9	3
1095	9	3
1096	9	3
1097	9	3
1098	9	3
1099	8	2
1100	7	2
1101	7	2
1102	7	2
1103	7	2
1104	7	2
1105	7	2
1106	7	2
1107	7	2
1108	7	2
1109	7	3
1110	7	3
1111	7	3
1112	7	3
1113	7	3
1114	7	3
1115	7	3
1116	7	3
1117	7	2
1118	6	2
1119	6	2
1120	6	3
1121	6	3
1122	6	3
1123	6	2
1124	6	2
1125	5	2
1126	5	2
1127	5	2
1128	5	2
1129	5	2
1130	5	2
1131	5	2
1132	5	2
1133	5	3
1134	5	3
1135	5	3
1136	5	3
1137	5	3
1138	5	3
1139	5	2
1140	5	2
1141	5	4
1142	5	4
1143	5	3
1144	5	3
1145	5	3
1146	5	3
1147	5	3
1148	5	3
1149	5	3
1150	5	2
1151	4	2
1152	4	2
1153	4	2
1154	4	2
1155	4	3
1156	4	3
1157	4	4
1158	4	4
1159	4	6
1160	4	6
1161	4	6
1162	4	7
1163	4	7
1164	4	6
1165	4	7
1166	4	7
1167	4	7
1168	4	7
1169	4	8
1170	4	8
1171	4	8
1172	4	9
1173	4	8
1174	4	8
1175	4	8
1176	4	9
1177	4	10
1178	4	10
1179	4	10
1180	4	11
1181	4	12
1182	4	12
1183	4	12
1184	4	12
1185	4	12
1186	4	12
1187	4	12
1188	4	12
1189	4	12
1190	4	12
1191	4	13
1192	4	13
1193	4	13
1194	4	13
1195	4	14
1196	4	15
1197	4	15
1198	4	17
1199	4	17
1200	4	16
1201	4	16
1202	4	16
1203	4	16
1204	4	16
1205	4	16
1206	4	17
1207	4	16
1208	4	16
1209	4	16
1210	4	16
1211	4	16
1212	4	16
1213	4	16
1214	4	16
1215	4	19
1216	4	20
1217	4	21
1218	4	21
1219	4	22
1220	4	22
1221	4	22
1222	4	22
1223	4	21
1224	4	21
1225	4	22
1226	4	22
1227	4	23
1228	4	23
1229	4	22
1230	4	22
1231	4	22
1232	4	22
1233	4	23
1234	4	24
1235	4	24
1236	4	24
1237	4	24
1238	4	24
1239	4	24
1240	4	24
1241	5	23
1242	5	23
1243	5	23
1244	5	24
1245	5	24
1246	5	24
1247	5	24
1248	5	24
1249	5	24
1250	5	23
1251	6	23
1252	6	23
1253	7	23
1254	7	23
1255	7	23
1256	7	24
1257	7	24
1258	7	24
1259	7	24
1260	7	24
1261	7	23
1262	7	23
1263	7	23
1264	7	22
1265	7	22
1266	7	22
1267	7	21
1268	7	21
1269	7	21
1270	7	21
1271	8	21
1272	8	22
1273	8	22
1274	8	23
1275	8	23
1276	8	23
1277	8	23
1278	8	22
1279	8	22
1280	8	23
1281	8	23
1282	8	24
1283	8	24
1284	8	24
1285	8	24
1286	8	24
1287	8	23
1288	8	24
1289	8	23
1290	8	23
1291	8	23
1292	8	24
1293	8	24
1294	8	24
1295	8	24
1296	8	23
1297	8	23
1298	8	23
1299	8	22
1300	8	22
1301	8	23
1302	9	22
1303	9	22
1304	9	22
1305	9	24
1306	9	23
1307	9	23
1308	9	23
1309	9	23
1310	9	23
1311	9	23
1312	9	23
1313	9	23
1314	9	23
1315	9	23
1316	9	23
1317	9	23
1318	9	24
1319	9	24
1320	9	23
1321	9	22
1322	9	22
1323	10	21
1324	10	22
1325	11	21
1326	11	20
1327	11	20
1328	11	22
1329	11	22
1330	11	21
1331	11	20
1332	11	20
1333	11	20
1334	11	19
1335	11	19
1336	11	19
1337	11	19
1338	11	19
1339	11	19
1340	11	19
1341	11	19
1342	11	18
1343	11	18
1344	11	19
1345	10	19
1346	10	19
1347	10	19
1348	10	18
1349	10	18
1350	10	18
1351	11	17
1352	11	18
1353	11	18
1354	11	18
1355	11	17
1356	11	17
1357	11	17
1358	9	17
1359	10	16
1360	10	17
1361	10	17
1362	10	17
1363	10	18
1364	10	18
1365	10	18
1366	10	18
1367	10	18
1368	10	18
1369	10	17
1370	10	16
1371	10	16
1372	10	16
1373	10	16
1374	10	17
1375	10	17
1376	10	17
1377	10	17
1378	10	17
1379	10	17
1380	10	16
1381	10	17
1382	10	17
1383	10	17
1384	10	17
1385	10	17
1386	9	17
1387	9	17
1388	9	16
1389	9	16
1390	9	16
1391	9	16
1392	9	16
1393	9	16
1394	9	16
1395	9	16
1396	9	14
1397	9	14
1398	9	15
1399	9	15
1400	9	15
1401	9	15
1402	9	14
1403	9	14
1404	9	14
1405	10	13
1406	10	13
1407	10	13
1408	10	13
1409	10	13
1410	10	13
1411	10	13
1412	10	13
1413	10	13
1414	10	13
1415	10	13
1416	10	13
1417	10	13
1418	10	13
1419	10	13
1420	10	14
1421	10	14
1422	10	14
1423	10	14
1424	10	13
1425	10	12
1426	10	11
1427	10	11
1428	10	11
1429	10	10
1430	10	9
1431	9	8
1432	9	8
1433	9	9
1434	9	8
1435	9	8
1436	9	8
1437	9	8
1438	9	8
1439	9	8
1440	8	8
1441	8	8
1442	8	9
1443	8	9
1444	8	9
1445	8	9
1446	7	9
1447	7	9
1448	7	9
1449	7	9
1450	7	9
1451	6	10
1452	6	10
1453	6	9
1454	6	9
1455	6	8
1456	6	8
1457	6	8
1458	6	8
1459	6	8
1460	6	8
1461	6	8
1462	6	8
1463	6	9
1464	6	9
1465	6	9
1466	6	10
1467	6	10
1468	6	9
1469	6	10
1470	6	9
1471	6	9
1472	6	9
1473	7	8
1474	7	8
1475	7	8
1476	7	8
1477	7	7
1478	7	7
1479	7	7
1480	7	7
1481	7	7
1482	7	6
1483	7	6
1484	7	7
1485	7	6
1486	7	6
1487	7	6
1488	7	7
1489	7	7
1490	7	7
1491	7	8
1492	7	8
1493	7	9
1494	8	8
1495	8	8
1496	8	8
1497	8	8
1498	8	8
1499	8	8
1500	8	8
1501	8	8
1502	8	8
1503	8	9
1504	8	9
1505	8	10
1506	8	10
1507	8	10
1508	7	10
1509	7	9
1510	7	9
1511	7	9
1512	7	9
1513	7	10
1514	7	10
1515	7	10
1516	6	11
1517	7	10
1518	7	10
1519	7	10
1520	7	10
1521	7	10
1522	7	11
1523	7	11
1524	7	11
1525	7	11
1526	8	10
1527	8	10
1528	8	10
1529	7	10
1530	7	12
1531	7	12
1532	7	12
1533	7	12
1534	7	13
1535	7	12
1536	7	11
1537	7	11
1538	7	10
1539	7	10
1540	7	10
1541	7	11
1542	7	11
1543	7	11
1544	7	11
1545	7	11
1546	7	11
1547	7	11
1548	7	12
1549	7	12
1550	7	12
1551	7	12
1552	7	13
1553	7	13
1554	7	13
1555	7	14
1556	8	13
1557	8	13
1558	8	13
1559	8	13
1560	8	13
1561	7	13
1562	7	13
1563	7	13
1564	7	13
1565	7	13
1566	7	13
1567	7	13
1568	7	13
1569	7	13
1570	7	13
1571	7	12
1572	7	12
1573	7	13
1574	7	13
1575	7	13
1576	8	12
1577	8	12
1578	8	13
1579	8	13
1580	8	13
1581	8	12
1582	8	11
1583	8	10
1584	8	10
1585	8	10
1586	8	10
1587	8	10
1588	8	9
1589	8	9
1590	8	9
1591	7	9
1592	7	10
1593	7	10
1594	7	12
1595	7	12
1596	7	12
1597	7	11
1598	7	11
1599	7	12
1600	7	12
1601	7	12
1602	7	13
1603	7	13
1604	7	13
1605	7	13
1606	7	13
1607	7	13
1608	7	14
1609	7	14
1610	8	13
1611	7	13
1612	7	13
1613	7	13
1614	7	14
1615	7	12
1616	7	12
1617	7	12
1618	7	12
1619	7	12
1620	7	11
1621	7	11
1622	7	11
1623	7	11
1624	7	11
1625	7	11
1626	7	11
1627	7	11
1628	7	11
1629	7	13
1630	7	13
1631	7	13
1632	7	13
1633	7	14
1634	7	15
1635	8	14
1636	8	14
1637	8	14
1638	8	14
1639	8	14
1640	8	15
1641	8	16
1642	8	16
1643	8	16
1644	8	15
1645	7	15
1646	7	15
1647	7	16
1648	7	15
1649	7	15
1650	7	15
1651	7	15
1652	7	15
1653	7	15
1654	8	14
1655	8	15
1656	8	15
1657	8	15
1658	8	15
1659	9	14
1660	9	14
1661	9	14
1662	9	13
1663	9	12
1664	9	12
1665	9	13
1666	9	13
1667	9	13
1668	9	13
1669	9	13
1670	8	13
1671	8	13
1672	8	13
1673	8	13
1674	8	13
1675	8	13
1676	8	13
1677	8	15
1678	9	14
1679	9	14
1680	10	13
1681	10	12
1682	10	12
1683	10	12
1684	10	12
1685	10	12
1686	10	12
1687	10	12
1688	10	11
1689	9	11
1690	9	11
1691	9	11
1692	9	11
1693	9	9
1694	9	9
1695	9	9
1696	9	9
1697	9	10
1698	9	10
1699	9	10
1700	9	9
1701	9	9
1702	9	10
1703	9	10
1704	9	9
1705	9	9
1706	9	9
1707	9	9
1708	9	9
1709	9	8
1710	9	8
1711	9	8
1712	9	9
1713	9	9
1714	9	9
1715	9	8
1716	9	8
1717	9	8
1718	9	8
1719	9	8
1720	9	8
1721	9	8
1722	9	8
1723	9	8
1724	9	8
1725	9	8
1726	9	8
1727	9	9
1728	9	9
1729	9	9
1730	9	9
1731	9	10
1732	9	10
1733	9	10
1734	8	10
1735	8	11
1736	8	11
1737	8	10
1738	8	10
1739	8	10
1740	8	9
1741	7	8
1742	7	8
1743	7	8
1744	7	8
1745	6	8
1746	6	9
1747	6	9
1748	6	9
1749	6	9
1750	6	9
1751	7	8
1752	7	8
1753	7	8
1754	7	8
1755	7	8
1756	7	8
1757	7	8
1758	7	8
1759	7	8
1760	7	8
1761	7	8
1762	7	8
1763	7	8
1764	7	8
1765	7	9
1766	6	11
1767	6	11
1768	6	12
1769	6	12
1770	6	13
1771	7	12
1772	7	12
1773	7	12
1774	7	12
1775	7	12
1776	7	12
1777	7	12
1778	7	12
1779	7	12
1780	7	12
1781	7	12
1782	7	13
1783	7	14
1784	7	13
1785	6	12
1786	5	12
1787	5	11
1788	5	11
1789	5	11
1790	5	11
1791	5	12
1792	5	12
1793	5	12
1794	5	12
1795	5	13
1796	5	13
1797	5	13
1798	5	14
1799	5	15
1800	5	15
1801	5	14
1802	5	15
1803	5	15
1804	5	14
1805	6	13
1806	6	13
1807	6	13
1808	6	15
1809	6	15
1810	6	15
1811	6	16
1812	6	16
1813	6	16
1814	6	17
1815	7	16
1816	7	16
1817	7	16
1818	7	16
1819	7	17
1820	7	18
1821	7	18
1822	7	18
1823	7	18
1824	7	18
1825	7	18
1826	7	18
1827	8	17
1828	9	16
1829	9	16
1830	9	16
1831	9	17
1832	9	15
1833	9	15
1834	10	14
1835	10	13
1836	10	13
1837	10	13
1838	10	13
1839	10	13
1840	10	13
1841	11	13
1842	11	13
1843	11	14
1844	11	13
1845	11	13
1846	11	13
1847	11	13
1848	11	14
1849	11	14
1850	11	14
1851	11	14
1852	11	14
1853	11	13
1854	11	13
1855	11	12
1856	11	11
1857	11	11
1858	12	12
1859	12	12
1860	12	11
1861	12	10
1862	12	10
1863	11	10
1864	11	8
1865	11	8
1866	11	9
1867	11	9
1868	11	9
1869	11	8
1870	11	8
1871	11	8
1872	11	8
1873	11	8
1874	11	8
1875	11	8
1876	11	9
1877	11	9
1878	11	9
1879	11	9
1880	11	9
1881	11	9
1882	11	9
1883	11	9
1884	11	9
1885	12	7
1886	12	7
1887	12	7
1888	12	7
1889	12	7
1890	12	7
1891	12	8
1892	12	8
1893	11	8
1894	11	8
1895	11	7
1896	11	7
1897	10	7
1898	10	7
1899	10	8
1900	10	8
1901	10	8
1902	10	8
1903	10	7
1904	10	6
1905	10	6
1906	10	6
1907	10	6
1908	10	6
1909	11	6
1910	11	5
1911	11	5
1912	11	6
1913	11	6
1914	11	6
1915	11	6
1916	11	5
1917	11	5
1918	11	6
1919	11	6
1920	10	5
1921	10	5
1922	10	5
1923	10	5
1924	10	5
1925	10	5
1926	10	5
1927	10	6
1928	10	6
1929	10	6
1930	10	6
1931	10	6
1932	10	6
1933	10	6
1934	10	7
1935	9	8
1936	9	9
1937	10	8
1938	9	6
1939	9	6
1940	9	6
1941	8	7
1942	8	7
1943	8	7
1944	8	7
1945	8	7
1946	8	7
1947	8	7
1948	8	6
1949	8	6
1950	8	6
1951	8	6
1952	8	6
1953	8	6
1954	8	7
1955	8	7
1956	8	7
1957	8	7
1958	8	6
1959	8	6
1960	8	7
1961	8	7
1962	8	7
1963	8	7
1964	8	7
1965	8	7
1966	8	6
1967	8	7
1968	8	7
1969	8	7
1970	8	8
1971	8	8
1972	7	8
1973	7	9
1974	7	8
1975	6	8
1976	6	8
1977	6	8
1978	6	7
1979	6	7
1980	6	7
1981	6	7
1982	6	7
1983	6	7
1984	6	7
1985	6	8
1986	6	9
1987	6	8
1988	6	8
1989	6	7
1990	6	7
1991	6	7
1992	6	8
1993	6	8
1994	6	8
1995	6	8
1996	6	8
1997	6	7
1998	6	7
1999	6	7
2000	6	7
2001	6	8
