Cycle	Predator Population	Prey Population
610	6	21
611	6	22
612	6	22
613	6	22
614	6	22
615	6	22
616	5	21
617	5	21
618	5	21
619	5	22
620	5	23
621	5	23
622	5	23
623	5	23
624	5	24
625	5	24
626	6	24
627	6	24
628	6	24
629	6	24
630	6	24
631	6	23
632	7	21
633	7	21
634	7	21
635	7	21
636	7	21
637	7	22
638	7	23
639	7	23
640	7	23
641	7	24
642	7	24
643	7	24
644	7	24
645	7	24
646	7	24
647	7	24
648	7	24
649	7	24
650	7	24
651	7	24
652	7	24
653	7	24
654	7	24
655	7	24
656	7	24
657	7	24
658	7	23
659	7	23
660	7	23
661	7	24
662	7	23
663	7	23
664	7	22
665	7	22
666	7	22
667	7	22
668	8	21
669	8	21
670	8	21
671	8	21
672	8	21
673	8	20
674	8	20
675	8	20
676	8	20
677	8	21
678	8	22
679	8	21
680	8	21
681	8	20
682	8	20
683	8	20
684	8	19
685	9	18
686	9	19
687	9	19
688	9	19
689	10	18
690	10	18
691	10	18
692	10	18
693	10	19
694	10	21
695	10	22
696	10	22
697	10	23
698	10	22
699	10	21
700	10	21
701	10	20
702	10	20
703	10	20
704	10	19
705	10	20
706	10	19
707	10	20
708	10	20
709	10	20
710	10	20
711	10	20
712	10	20
713	10	21
714	10	21
715	10	21
716	10	20
717	10	20
718	10	19
719	10	19
720	10	19
721	10	19
722	10	18
723	10	17
724	10	17
725	10	17
726	10	17
727	10	16
728	10	16
729	10	18
730	10	19
731	10	18
732	10	19
733	10	19
734	10	19
735	10	19
736	10	19
737	10	18
738	10	18
739	10	18
740	9	18
741	9	18
742	9	18
743	9	18
744	9	18
745	9	19
746	9	20
747	9	19
748	9	19
749	9	19
750	9	19
751	9	19
752	9	20
753	9	20
754	9	19
755	9	19
756	9	18
757	9	18
758	9	18
759	9	18
760	9	18
761	9	17
762	9	17
763	9	17
764	9	18
765	9	19
766	9	19
767	9	18
768	9	18
769	9	19
770	9	19
771	9	19
772	9	19
773	9	19
774	9	18
775	9	18
776	9	18
777	9	18
778	9	18
779	9	18
780	8	18
781	8	18
782	8	18
783	8	16
784	8	16
785	8	16
786	8	16
787	8	16
788	8	16
789	8	17
790	8	17
791	8	17
792	8	17
793	8	16
794	8	16
795	8	15
796	8	14
797	8	14
798	8	15
799	8	16
800	8	16
801	8	15
802	8	15
803	8	15
804	8	15
805	8	15
806	8	15
807	8	16
808	8	16
809	8	16
810	8	15
811	8	14
812	8	14
813	8	14
814	8	14
815	8	14
816	8	14
817	8	15
818	8	15
819	7	15
820	7	15
821	7	15
822	7	16
823	7	16
824	7	16
825	7	16
826	7	16
827	7	15
828	7	15
829	7	15
830	7	15
831	7	15
832	7	15
833	7	15
834	7	17
835	7	16
836	7	17
837	7	17
838	7	17
839	7	17
840	7	19
841	7	19
842	7	19
843	7	19
844	7	18
845	7	18
846	6	18
847	6	17
848	6	17
849	6	16
850	6	17
851	6	18
852	6	19
853	6	19
854	6	18
855	6	18
856	6	18
857	6	18
858	6	18
859	6	18
860	6	18
861	6	19
862	6	19
863	6	19
864	6	19
865	6	19
866	6	19
867	6	19
868	6	19
869	6	19
870	6	20
871	6	20
872	6	20
873	6	19
874	6	20
875	6	20
876	6	20
877	6	20
878	6	20
879	6	21
880	6	22
881	6	22
882	6	22
883	6	23
884	6	23
885	6	23
886	6	23
887	6	24
888	6	23
889	6	22
890	6	22
891	6	22
892	6	23
893	7	22
894	7	21
895	7	21
896	7	21
897	7	21
898	7	22
899	7	22
900	7	22
901	7	22
902	7	22
903	7	20
904	7	21
905	7	21
906	7	21
907	7	21
908	7	20
909	7	20
910	8	19
911	8	19
912	8	19
913	8	20
914	8	20
915	8	20
916	8	20
917	8	20
918	8	20
919	8	20
920	8	20
921	8	21
922	8	21
923	8	21
924	8	22
925	8	23
926	8	23
927	8	23
928	7	22
929	7	22
930	7	22
931	7	21
932	7	21
933	7	21
934	7	21
935	7	22
936	7	22
937	7	22
938	7	22
939	7	22
940	7	21
941	7	20
942	7	20
943	7	20
944	7	20
945	7	20
946	7	20
947	7	20
948	7	20
949	7	21
950	7	20
951	7	20
952	7	20
953	7	20
954	7	20
955	7	20
956	7	20
957	7	20
958	7	20
959	7	20
960	7	20
961	7	19
962	7	19
963	7	19
964	7	20
965	7	20
966	7	20
967	7	21
968	6	21
969	6	21
970	6	21
971	6	21
972	6	22
973	6	23
974	6	23
975	6	23
976	6	23
977	6	23
978	6	23
979	7	22
980	7	22
981	7	23
982	7	24
983	7	24
984	7	24
985	6	24
986	6	24
987	6	24
988	6	24
989	6	24
990	6	24
991	6	24
992	6	24
993	6	24
994	6	24
995	6	24
996	6	24
997	6	24
998	6	24
999	6	24
1000	6	24
1001	6	24
1002	6	24
1003	6	24
1004	6	24
1005	6	23
1006	6	24
1007	6	24
1008	6	24
1009	6	23
1010	6	23
1011	5	23
1012	5	23
1013	6	22
1014	6	23
1015	6	23
1016	6	24
1017	6	24
1018	6	24
1019	6	24
1020	6	24
1021	6	24
1022	6	24
1023	6	24
1024	6	24
1025	6	24
1026	6	24
1027	6	24
1028	6	24
1029	7	23
1030	7	23
1031	7	23
1032	7	23
1033	7	24
1034	7	24
1035	7	24
1036	7	24
1037	7	24
1038	7	24
1039	7	23
1040	7	23
1041	7	23
1042	7	23
1043	7	22
1044	7	22
1045	7	23
1046	7	23
1047	7	23
1048	6	24
1049	6	24
1050	6	23
1051	6	24
1052	7	23
1053	7	22
1054	7	22
1055	7	23
1056	7	23
1057	7	24
1058	7	24
1059	7	23
1060	7	23
1061	7	23
1062	7	24
1063	7	24
1064	7	24
1065	7	24
1066	7	24
1067	7	24
1068	7	23
1069	7	23
1070	7	24
1071	7	24
1072	7	24
1073	7	24
1074	7	24
1075	7	24
1076	7	24
1077	7	24
1078	7	24
1079	8	24
1080	9	23
1081	9	23
1082	9	23
1083	9	23
1084	9	23
1085	9	23
1086	9	23
1087	9	23
1088	9	23
1089	9	24
1090	9	24
1091	9	24
1092	9	24
1093	9	24
1094	9	24
1095	8	24
1096	8	24
1097	8	24
1098	8	24
1099	8	24
1100	9	23
1101	9	23
1102	9	23
1103	9	24
1104	9	24
1105	10	23
1106	10	23
1107	10	23
1108	10	24
1109	10	24
1110	10	24
1111	10	24
1112	10	22
1113	10	22
1114	9	22
1115	9	21
1116	9	21
1117	9	21
1118	9	20
1119	9	20
1120	9	20
1121	9	20
1122	9	20
1123	9	20
1124	9	21
1125	9	21
1126	9	21
1127	10	20
1128	10	21
1129	10	22
1130	10	22
1131	10	23
1132	10	23
1133	10	22
1134	11	23
1135	11	23
1136	11	23
1137	11	23
1138	11	23
1139	11	24
1140	11	24
1141	11	24
1142	11	24
1143	11	24
1144	11	24
1145	11	24
1146	11	24
1147	10	24
1148	10	24
1149	10	24
1150	10	24
1151	10	24
1152	11	23
1153	11	22
1154	11	22
1155	11	22
1156	11	22
1157	11	22
1158	11	22
1159	11	22
1160	11	21
1161	11	21
1162	10	21
1163	10	21
1164	10	20
1165	10	21
1166	10	21
1167	10	21
1168	10	20
1169	9	21
1170	9	20
1171	9	20
1172	9	19
1173	9	19
1174	9	19
1175	9	19
1176	9	19
1177	9	18
1178	9	18
1179	9	18
1180	9	18
1181	9	18
1182	9	19
1183	9	19
1184	9	19
1185	9	19
1186	9	18
1187	8	18
1188	8	18
1189	8	17
1190	8	17
1191	7	16
1192	7	16
1193	7	16
1194	7	16
1195	7	16
1196	7	16
1197	7	18
1198	7	19
1199	7	18
1200	6	18
1201	6	18
1202	6	18
1203	6	19
1204	6	19
1205	6	21
1206	6	20
1207	6	21
1208	6	21
1209	6	21
1210	6	20
1211	6	20
1212	6	20
1213	6	19
1214	6	20
1215	6	20
1216	6	20
1217	5	20
1218	5	19
1219	5	19
1220	5	19
1221	5	19
1222	5	19
1223	5	19
1224	5	21
1225	5	22
1226	5	22
1227	5	23
1228	5	23
1229	5	23
1230	5	23
1231	5	24
1232	5	24
1233	5	24
1234	5	24
1235	5	24
1236	5	24
1237	6	24
1238	6	24
1239	6	24
1240	6	24
1241	6	24
1242	7	23
1243	7	23
1244	7	23
1245	7	23
1246	7	23
1247	7	23
1248	7	24
1249	7	24
1250	7	24
1251	7	24
1252	7	24
1253	7	24
1254	7	23
1255	7	23
1256	8	22
1257	8	23
1258	8	23
1259	8	24
1260	8	23
1261	8	23
1262	8	23
1263	8	23
1264	8	23
1265	8	24
1266	8	24
1267	8	24
1268	8	22
1269	8	21
1270	8	21
1271	8	21
1272	8	21
1273	8	22
1274	8	23
1275	8	23
1276	8	23
1277	8	23
1278	8	23
1279	8	23
1280	8	23
1281	8	23
1282	8	23
1283	8	23
1284	8	23
1285	8	22
1286	8	21
1287	8	22
1288	8	23
1289	8	23
1290	9	22
1291	9	22
1292	9	22
1293	9	22
1294	9	24
1295	9	24
1296	9	24
1297	9	24
1298	9	23
1299	9	23
1300	9	23
1301	9	23
1302	9	23
1303	9	23
1304	9	23
1305	9	23
1306	9	22
1307	9	20
1308	9	20
1309	9	19
1310	9	19
1311	9	20
1312	9	20
1313	9	20
1314	9	21
1315	9	21
1316	9	21
1317	9	21
1318	9	21
1319	9	21
1320	9	22
1321	9	23
1322	9	22
1323	8	22
1324	8	22
1325	8	22
1326	8	21
1327	8	21
1328	8	22
1329	8	22
1330	8	21
1331	8	21
1332	8	21
1333	8	21
1334	8	21
1335	8	21
1336	8	23
1337	7	24
1338	7	24
1339	7	24
1340	7	24
1341	7	24
1342	7	24
1343	7	24
1344	7	24
1345	7	24
1346	7	24
1347	6	24
1348	6	24
1349	6	24
1350	6	24
1351	6	24
1352	6	24
1353	6	24
1354	6	24
1355	6	24
1356	6	24
1357	6	24
1358	6	24
1359	8	23
1360	8	24
1361	8	24
1362	8	24
1363	8	24
1364	8	21
1365	8	22
1366	7	22
1367	7	21
1368	7	22
1369	7	22
1370	7	22
1371	7	22
1372	7	22
1373	7	22
1374	7	22
1375	7	22
1376	7	22
1377	8	22
1378	8	21
1379	8	21
1380	8	21
1381	8	20
1382	8	20
1383	8	20
1384	8	20
1385	8	20
1386	8	21
1387	8	21
1388	8	22
1389	8	22
1390	8	22
1391	8	22
1392	8	22
1393	8	21
1394	8	21
1395	8	20
1396	8	20
1397	8	19
1398	8	20
1399	8	21
1400	8	21
1401	8	21
1402	8	20
1403	8	20
1404	8	20
1405	8	20
1406	8	20
1407	8	20
1408	8	20
1409	8	21
1410	8	21
1411	8	21
1412	8	21
1413	8	21
1414	8	22
1415	8	23
1416	8	23
1417	8	23
1418	8	23
1419	8	23
1420	8	24
1421	8	24
1422	8	23
1423	7	24
1424	7	24
1425	7	23
1426	7	23
1427	7	23
1428	7	23
1429	7	23
1430	7	23
1431	7	23
1432	7	23
1433	7	23
1434	7	23
1435	6	24
1436	6	24
1437	6	24
1438	6	24
1439	6	24
1440	6	24
1441	6	23
1442	6	24
1443	6	24
1444	7	23
1445	7	23
1446	7	23
1447	7	24
1448	7	24
1449	7	24
1450	7	24
1451	7	24
1452	7	24
1453	7	24
1454	7	24
1455	8	23
1456	8	21
1457	8	21
1458	8	21
1459	8	21
1460	8	21
1461	8	21
1462	8	21
1463	8	21
1464	9	20
1465	9	20
1466	9	20
1467	9	20
1468	9	20
1469	9	20
1470	9	20
1471	8	20
1472	8	20
1473	8	20
1474	8	20
1475	8	20
1476	8	20
1477	8	21
1478	8	21
1479	8	20
1480	8	21
1481	8	21
1482	8	20
1483	8	20
1484	8	20
1485	8	20
1486	8	20
1487	8	20
1488	8	20
1489	8	21
1490	8	21
1491	8	21
1492	8	21
1493	8	22
1494	8	24
1495	8	23
1496	8	23
1497	8	23
1498	8	23
1499	7	23
1500	7	23
1501	7	23
1502	7	24
1503	7	24
1504	7	24
1505	7	24
1506	6	24
1507	6	24
1508	6	24
1509	6	24
1510	6	24
1511	6	24
1512	6	24
1513	6	24
1514	6	24
1515	6	24
1516	6	24
1517	6	24
1518	6	24
1519	6	24
1520	6	24
1521	6	24
1522	6	24
1523	6	24
1524	6	22
1525	6	23
1526	6	24
1527	6	24
1528	6	24
1529	6	24
1530	6	23
1531	6	23
1532	6	24
1533	6	24
1534	7	23
1535	7	23
1536	7	22
1537	7	22
1538	7	22
1539	7	23
1540	7	23
1541	7	23
1542	7	24
1543	8	23
1544	8	24
1545	8	24
1546	8	24
1547	8	24
1548	8	24
1549	8	24
1550	8	24
1551	8	24
1552	8	24
1553	8	24
1554	8	24
1555	8	24
1556	8	24
1557	8	24
1558	8	24
1559	9	23
1560	9	23
1561	9	23
1562	9	24
1563	9	24
1564	9	24
1565	9	24
1566	10	23
1567	10	23
1568	10	22
1569	11	21
1570	11	20
1571	11	20
1572	11	21
1573	11	21
1574	11	22
1575	11	22
1576	12	22
1577	13	21
1578	13	20
1579	13	21
1580	13	22
1581	13	22
1582	13	23
1583	13	24
1584	13	23
1585	13	22
1586	13	22
1587	13	22
1588	13	23
1589	13	23
1590	13	24
1591	13	23
1592	13	23
1593	13	24
1594	13	24
1595	13	24
1596	13	24
1597	13	23
1598	13	24
1599	13	24
1600	13	24
1601	13	24
1602	13	24
1603	13	24
1604	14	22
1605	14	22
1606	14	22
1607	14	22
1608	14	22
1609	14	22
1610	14	22
1611	13	22
1612	12	24
1613	12	24
1614	12	24
1615	11	24
1616	11	24
1617	11	23
1618	11	23
1619	11	24
1620	11	24
1621	11	24
1622	10	24
1623	10	24
1624	10	24
1625	10	23
1626	10	23
1627	10	23
1628	10	24
1629	10	24
1630	10	24
1631	10	24
1632	10	24
1633	10	24
1634	10	24
1635	10	23
1636	10	23
1637	10	23
1638	10	22
1639	10	22
1640	10	24
1641	10	23
1642	10	23
1643	10	23
1644	10	23
1645	10	23
1646	10	23
1647	10	23
1648	10	23
1649	10	24
1650	9	24
1651	9	24
1652	9	24
1653	9	24
1654	9	23
1655	9	23
1656	9	23
1657	9	23
1658	9	22
1659	9	22
1660	9	22
1661	9	22
1662	9	21
1663	9	21
1664	9	21
1665	9	21
1666	9	22
1667	9	22
1668	9	21
1669	9	21
1670	9	21
1671	9	20
1672	9	20
1673	9	20
1674	8	20
1675	8	20
1676	8	20
1677	8	20
1678	8	20
1679	8	20
1680	8	21
1681	8	21
1682	8	21
1683	8	21
1684	8	21
1685	8	22
1686	8	22
1687	8	22
1688	8	22
1689	8	20
1690	8	20
1691	8	21
1692	8	21
1693	8	21
1694	8	21
1695	8	20
1696	8	19
1697	8	19
1698	8	19
1699	8	18
1700	8	19
1701	8	19
1702	8	19
1703	8	20
1704	8	20
1705	8	20
1706	8	20
1707	8	20
1708	8	20
1709	8	20
1710	8	20
1711	8	20
1712	8	20
1713	8	20
1714	8	20
1715	8	20
1716	8	22
1717	8	22
1718	8	22
1719	8	20
1720	8	20
1721	8	20
1722	8	20
1723	8	20
1724	8	20
1725	7	20
1726	7	20
1727	7	20
1728	7	20
1729	7	20
1730	7	21
1731	7	21
1732	7	21
1733	7	20
1734	7	20
1735	7	20
1736	7	20
1737	7	20
1738	7	20
1739	7	20
1740	7	20
1741	7	20
1742	7	19
1743	7	19
1744	7	19
1745	6	19
1746	6	19
1747	6	19
1748	6	20
1749	6	21
1750	6	21
1751	6	21
1752	6	21
1753	6	21
1754	7	19
1755	7	19
1756	7	18
1757	7	18
1758	7	18
1759	7	18
1760	7	17
1761	6	17
1762	6	17
1763	5	16
1764	5	17
1765	5	19
1766	5	18
1767	5	18
1768	5	18
1769	5	18
1770	5	17
1771	5	17
1772	5	17
1773	5	17
1774	5	17
1775	5	18
1776	5	18
1777	5	18
1778	5	18
1779	5	20
1780	5	20
1781	5	21
1782	5	21
1783	5	20
1784	5	20
1785	5	20
1786	5	20
1787	5	20
1788	5	20
1789	5	20
1790	5	20
1791	5	20
1792	5	19
1793	5	19
1794	5	20
1795	5	21
1796	5	21
1797	5	21
1798	5	20
1799	5	20
1800	5	20
1801	5	22
1802	5	22
1803	5	20
1804	5	20
1805	5	20
1806	5	20
1807	5	19
1808	5	20
1809	5	20
1810	5	21
1811	5	21
1812	5	21
1813	5	21
1814	5	20
1815	5	21
1816	5	21
1817	5	22
1818	5	22
1819	5	22
1820	5	22
1821	5	22
1822	5	22
1823	5	22
1824	5	23
1825	5	24
1826	5	24
1827	5	24
1828	5	24
1829	5	24
1830	5	24
1831	5	24
1832	5	24
1833	5	24
1834	5	24
1835	5	24
1836	5	24
1837	5	24
1838	5	24
1839	5	24
1840	5	23
1841	5	24
1842	5	24
1843	5	24
1844	5	24
1845	5	24
1846	5	24
1847	5	24
1848	5	24
1849	5	24
1850	6	23
1851	6	23
1852	6	23
1853	6	23
1854	6	24
1855	6	24
1856	6	24
1857	6	24
1858	6	24
1859	6	24
1860	6	24
1861	6	24
1862	6	24
1863	6	24
1864	6	24
1865	6	24
1866	5	24
1867	5	24
1868	5	24
1869	5	24
1870	5	24
1871	5	24
1872	5	24
1873	5	24
1874	5	23
1875	5	24
1876	5	24
1877	5	24
1878	5	24
1879	5	24
1880	5	24
1881	5	24
1882	5	24
1883	6	23
1884	6	23
1885	5	24
1886	5	24
1887	5	24
1888	5	24
1889	5	24
1890	5	24
1891	5	24
1892	5	24
1893	5	24
1894	5	23
1895	5	24
1896	5	24
1897	6	24
1898	6	24
1899	6	24
1900	6	24
1901	7	22
1902	7	22
1903	7	22
1904	7	23
1905	7	23
1906	7	22
1907	7	24
1908	7	24
1909	7	23
1910	7	23
1911	7	23
1912	7	23
1913	7	24
1914	8	24
1915	8	24
1916	8	24
1917	8	24
1918	8	24
1919	8	24
1920	8	24
1921	8	24
1922	8	24
1923	8	23
1924	8	23
1925	8	24
1926	8	24
1927	8	24
1928	8	24
1929	8	24
1930	8	23
1931	8	23
1932	8	23
1933	8	22
1934	8	23
1935	8	23
1936	8	22
1937	8	22
1938	8	23
1939	8	24
1940	8	24
1941	8	24
1942	8	24
1943	10	22
1944	10	24
1945	10	23
1946	11	24
1947	11	24
1948	11	24
1949	11	24
1950	11	24
1951	11	24
1952	11	24
1953	11	24
1954	11	24
1955	11	24
1956	11	24
1957	11	23
1958	11	23
1959	11	23
1960	11	22
1961	11	22
1962	11	21
1963	11	22
1964	11	23
1965	11	23
1966	11	22
1967	11	23
1968	11	24
1969	11	24
1970	11	24
1971	11	24
1972	11	24
1973	11	23
1974	11	23
1975	11	23
1976	11	23
1977	11	22
1978	11	22
1979	11	22
1980	11	24
1981	11	24
1982	11	24
1983	11	24
1984	11	24
1985	11	24
1986	11	23
1987	12	22
1988	12	20
1989	12	20
1990	12	20
1991	12	20
1992	13	19
1993	13	18
1994	13	18
1995	13	18
1996	13	19
1997	13	19
1998	13	19
1999	13	19
2000	13	18
2001	6	8
