Cycle	Predator Population	Prey Population
610	12	22
611	12	22
612	12	22
613	11	22
614	12	20
615	12	20
616	12	20
617	12	21
618	12	21
619	12	22
620	12	22
621	12	22
622	12	22
623	12	22
624	13	21
625	13	21
626	13	21
627	13	21
628	13	20
629	13	20
630	13	22
631	13	22
632	12	22
633	12	23
634	11	24
635	11	24
636	11	23
637	11	23
638	11	22
639	11	22
640	11	22
641	11	22
642	11	21
643	11	20
644	11	20
645	11	21
646	11	21
647	11	21
648	11	21
649	11	19
650	11	19
651	12	18
652	12	17
653	13	17
654	13	17
655	13	17
656	13	17
657	14	16
658	14	16
659	14	16
660	14	16
661	14	16
662	14	16
663	14	16
664	15	15
665	15	15
666	15	15
667	15	15
668	15	15
669	15	15
670	15	15
671	15	15
672	15	14
673	15	13
674	15	13
675	15	13
676	15	13
677	15	14
678	15	14
679	15	15
680	15	14
681	15	14
682	15	14
683	15	14
684	15	14
685	15	14
686	15	13
687	15	11
688	14	11
689	14	11
690	14	11
691	14	11
692	14	11
693	14	11
694	14	10
695	14	10
696	14	10
697	14	10
698	13	10
699	11	10
700	11	10
701	11	10
702	11	10
703	11	10
704	11	10
705	11	10
706	11	10
707	11	10
708	11	10
709	11	10
710	11	8
711	11	7
712	11	7
713	11	7
714	11	8
715	11	8
716	11	8
717	11	8
718	11	8
719	11	8
720	11	7
721	11	8
722	12	7
723	12	7
724	12	7
725	12	7
726	11	6
727	11	6
728	11	5
729	11	5
730	10	5
731	10	5
732	9	4
733	8	5
734	8	5
735	8	5
736	8	5
737	8	6
738	8	7
739	8	7
740	8	7
741	8	7
742	8	7
743	8	7
744	8	7
745	8	5
746	8	5
747	8	5
748	8	5
749	8	5
750	8	5
751	8	5
752	8	4
753	8	4
754	8	4
755	8	5
756	9	4
757	9	4
758	9	4
759	9	4
760	9	4
761	9	5
762	9	5
763	9	5
764	9	5
765	9	5
766	9	5
767	9	5
768	8	5
769	8	5
770	8	5
771	8	6
772	8	6
773	8	6
774	8	6
775	8	6
776	8	7
777	8	7
778	8	7
779	8	7
780	8	6
781	7	6
782	7	4
783	7	4
784	7	4
785	7	4
786	7	5
787	7	4
788	7	4
789	7	4
790	7	4
791	7	5
792	7	5
793	7	6
794	7	5
795	7	5
796	7	5
797	7	5
798	7	5
799	7	5
800	7	5
801	7	6
802	7	7
803	7	8
804	7	8
805	7	8
806	6	7
807	6	7
808	6	7
809	6	7
810	6	8
811	6	7
812	6	7
813	6	8
814	6	7
815	6	7
816	6	6
817	6	6
818	6	8
819	6	9
820	6	9
821	6	7
822	6	7
823	6	7
824	6	7
825	6	7
826	6	7
827	6	7
828	6	7
829	6	7
830	6	7
831	6	8
832	6	9
833	6	10
834	6	10
835	6	10
836	6	11
837	6	12
838	6	11
839	6	11
840	6	11
841	6	11
842	6	10
843	6	10
844	6	10
845	6	11
846	6	11
847	6	12
848	6	12
849	6	13
850	6	13
851	6	13
852	6	13
853	6	14
854	6	15
855	7	14
856	7	14
857	7	14
858	7	13
859	7	13
860	7	13
861	7	14
862	7	14
863	7	14
864	7	14
865	7	14
866	7	13
867	7	12
868	7	12
869	7	12
870	7	12
871	7	12
872	7	12
873	7	12
874	7	12
875	7	12
876	7	12
877	7	12
878	6	12
879	6	13
880	6	13
881	6	13
882	6	14
883	6	14
884	6	14
885	6	14
886	6	14
887	6	14
888	6	14
889	6	14
890	5	14
891	4	14
892	4	14
893	4	14
894	4	16
895	4	16
896	4	16
897	4	16
898	4	17
899	4	18
900	4	18
901	4	17
902	4	18
903	4	19
904	4	19
905	4	19
906	4	19
907	4	19
908	4	19
909	4	19
910	4	19
911	4	19
912	4	19
913	4	19
914	4	19
915	4	19
916	4	21
917	4	21
918	4	22
919	3	23
920	3	23
921	3	22
922	3	22
923	3	23
924	3	24
925	3	24
926	3	24
927	3	24
928	3	24
929	3	24
930	3	24
931	3	24
932	3	24
933	3	24
934	3	24
935	3	24
936	3	24
937	3	24
938	3	24
939	3	24
940	4	24
941	4	24
942	4	24
943	4	24
944	4	24
945	4	24
946	4	24
947	4	24
948	4	24
949	4	24
950	4	24
951	4	24
952	4	24
953	4	24
954	4	24
955	4	23
956	4	23
957	4	24
958	4	24
959	4	24
960	4	24
961	4	24
962	4	24
963	4	24
964	4	24
965	4	24
966	4	24
967	4	24
968	4	24
969	4	24
970	4	24
971	5	24
972	5	24
973	5	24
974	6	24
975	6	24
976	6	24
977	6	24
978	6	24
979	6	24
980	6	24
981	6	24
982	7	24
983	7	24
984	7	24
985	7	24
986	7	24
987	7	23
988	7	24
989	7	24
990	7	24
991	7	24
992	8	23
993	8	24
994	8	24
995	8	24
996	8	24
997	8	24
998	8	24
999	8	24
1000	8	24
1001	8	24
1002	8	24
1003	8	24
1004	8	24
1005	8	24
1006	8	24
1007	8	24
1008	8	24
1009	8	24
1010	8	24
1011	8	24
1012	9	24
1013	10	23
1014	10	23
1015	10	23
1016	10	24
1017	10	24
1018	10	24
1019	10	24
1020	10	24
1021	10	24
1022	10	24
1023	10	24
1024	10	23
1025	11	22
1026	11	24
1027	10	24
1028	10	24
1029	10	24
1030	10	24
1031	10	24
1032	10	24
1033	10	24
1034	10	24
1035	10	24
1036	10	24
1037	10	24
1038	10	23
1039	10	22
1040	11	21
1041	11	20
1042	11	20
1043	11	20
1044	11	20
1045	12	20
1046	12	20
1047	12	21
1048	12	21
1049	12	21
1050	12	21
1051	12	22
1052	12	23
1053	12	23
1054	12	22
1055	12	22
1056	12	23
1057	12	24
1058	12	24
1059	12	24
1060	11	24
1061	11	24
1062	11	23
1063	11	23
1064	11	22
1065	10	23
1066	10	23
1067	10	23
1068	10	24
1069	10	24
1070	10	23
1071	10	24
1072	11	23
1073	11	23
1074	11	24
1075	11	24
1076	11	23
1077	11	23
1078	11	24
1079	11	24
1080	11	24
1081	11	23
1082	11	23
1083	12	23
1084	12	23
1085	12	22
1086	12	22
1087	12	22
1088	13	21
1089	13	20
1090	13	20
1091	13	20
1092	13	20
1093	13	20
1094	13	20
1095	13	20
1096	13	20
1097	13	18
1098	13	18
1099	13	19
1100	13	19
1101	13	18
1102	13	18
1103	13	18
1104	13	18
1105	13	18
1106	13	18
1107	13	18
1108	13	17
1109	13	16
1110	13	16
1111	13	16
1112	13	16
1113	12	16
1114	12	16
1115	12	16
1116	12	19
1117	11	18
1118	11	18
1119	11	17
1120	11	15
1121	11	14
1122	11	14
1123	11	14
1124	11	14
1125	11	14
1126	11	13
1127	11	13
1128	11	13
1129	11	12
1130	11	12
1131	11	12
1132	11	13
1133	11	13
1134	11	13
1135	11	13
1136	11	13
1137	11	13
1138	11	13
1139	11	13
1140	11	13
1141	11	13
1142	11	13
1143	11	13
1144	11	13
1145	11	12
1146	11	12
1147	11	13
1148	11	13
1149	11	13
1150	11	13
1151	11	12
1152	11	12
1153	11	11
1154	11	10
1155	11	10
1156	11	10
1157	11	10
1158	11	9
1159	11	8
1160	11	8
1161	11	8
1162	11	8
1163	10	8
1164	10	10
1165	10	10
1166	10	8
1167	10	8
1168	10	8
1169	10	9
1170	10	8
1171	10	7
1172	10	7
1173	10	7
1174	9	7
1175	9	7
1176	9	7
1177	9	7
1178	9	7
1179	9	7
1180	9	8
1181	9	8
1182	9	8
1183	9	8
1184	9	7
1185	9	7
1186	10	6
1187	10	6
1188	10	6
1189	10	6
1190	10	6
1191	10	6
1192	10	6
1193	10	6
1194	10	7
1195	10	7
1196	10	7
1197	9	7
1198	8	7
1199	8	7
1200	8	7
1201	8	7
1202	8	6
1203	8	5
1204	8	5
1205	8	6
1206	8	5
1207	8	4
1208	8	4
1209	8	3
1210	8	3
1211	8	3
1212	8	2
1213	8	2
1214	8	2
1215	8	2
1216	8	2
1217	8	2
1218	8	2
1219	8	2
1220	8	2
1221	8	2
1222	7	2
1223	7	2
1224	7	2
1225	7	2
1226	7	2
1227	7	2
1228	7	2
1229	7	2
1230	7	2
1231	7	2
1232	7	2
1233	7	2
1234	7	2
1235	7	2
1236	7	2
1237	7	2
1238	6	2
1239	6	2
1240	6	2
1241	6	2
1242	6	2
1243	6	2
1244	6	2
1245	5	2
1246	5	2
1247	5	2
1248	5	2
1249	5	2
1250	5	1
1251	5	1
1252	5	1
1253	5	1
1254	4	2
1255	4	2
1256	4	2
1257	4	2
1258	4	2
1259	4	3
1260	4	3
1261	4	3
1262	4	4
1263	4	3
1264	3	3
1265	3	3
1266	3	4
1267	3	4
1268	3	4
1269	3	4
1270	2	5
1271	2	5
1272	2	5
1273	2	5
1274	2	5
1275	2	6
1276	2	6
1277	2	7
1278	2	7
1279	2	9
1280	2	10
1281	2	10
1282	2	10
1283	2	12
1284	2	12
1285	2	12
1286	2	12
1287	2	12
1288	2	12
1289	2	12
1290	2	12
1291	2	13
1292	2	13
1293	2	13
1294	2	14
1295	2	15
1296	2	15
1297	2	15
1298	2	16
1299	2	16
1300	2	16
1301	2	16
1302	2	16
1303	2	17
1304	2	17
1305	2	18
1306	2	18
1307	2	18
1308	2	18
1309	2	19
1310	2	20
1311	2	20
1312	2	21
1313	2	21
1314	2	21
1315	2	21
1316	2	21
1317	2	21
1318	2	21
1319	2	21
1320	2	21
1321	2	21
1322	2	21
1323	2	21
1324	2	21
1325	2	24
1326	2	24
1327	2	24
1328	2	24
1329	2	24
1330	2	24
1331	2	24
1332	2	24
1333	2	24
1334	2	24
1335	2	24
1336	2	24
1337	2	24
1338	2	24
1339	2	24
1340	2	24
1341	2	24
1342	2	24
1343	2	23
1344	2	24
1345	2	24
1346	2	24
1347	2	24
1348	2	24
1349	2	24
1350	2	24
1351	2	24
1352	2	24
1353	2	24
1354	2	24
1355	2	24
1356	2	24
1357	2	24
1358	2	24
1359	2	24
1360	2	24
1361	2	24
1362	2	24
1363	2	24
1364	2	24
1365	2	24
1366	2	24
1367	2	24
1368	2	24
1369	2	24
1370	2	24
1371	2	24
1372	2	24
1373	2	24
1374	2	24
1375	2	24
1376	2	24
1377	2	24
1378	2	24
1379	2	24
1380	2	24
1381	2	24
1382	2	24
1383	2	24
1384	2	24
1385	2	24
1386	2	24
1387	2	24
1388	2	24
1389	2	24
1390	2	24
1391	2	24
1392	2	24
1393	2	24
1394	2	24
1395	2	24
1396	2	24
1397	2	24
1398	2	24
1399	3	24
1400	3	24
1401	3	24
1402	4	23
1403	4	24
1404	4	24
1405	4	24
1406	4	24
1407	4	24
1408	4	24
1409	4	24
1410	4	24
1411	4	24
1412	4	24
1413	4	24
1414	5	23
1415	5	24
1416	5	24
1417	5	24
1418	5	24
1419	5	24
1420	5	24
1421	5	24
1422	5	24
1423	6	24
1424	6	24
1425	6	24
1426	6	24
1427	6	24
1428	6	24
1429	6	24
1430	6	24
1431	6	24
1432	6	24
1433	6	24
1434	5	24
1435	5	24
1436	5	24
1437	4	24
1438	4	24
1439	4	24
1440	4	24
1441	4	24
1442	4	24
1443	4	24
1444	4	24
1445	4	24
1446	4	24
1447	4	24
1448	4	24
1449	3	24
1450	3	24
1451	4	24
1452	4	24
1453	4	24
1454	4	24
1455	4	24
1456	4	24
1457	4	24
1458	4	24
1459	4	24
1460	4	24
1461	4	24
1462	4	24
1463	4	24
1464	4	24
1465	4	24
1466	4	24
1467	4	24
1468	4	24
1469	4	24
1470	4	24
1471	4	24
1472	4	24
1473	4	24
1474	4	24
1475	4	24
1476	4	24
1477	3	24
1478	3	24
1479	3	24
1480	3	24
1481	3	24
1482	3	24
1483	3	24
1484	3	24
1485	3	24
1486	3	24
1487	3	24
1488	3	24
1489	3	24
1490	3	24
1491	3	24
1492	3	24
1493	3	24
1494	3	24
1495	3	24
1496	4	23
1497	4	23
1498	5	22
1499	5	24
1500	5	24
1501	5	24
1502	5	24
1503	5	24
1504	5	24
1505	6	24
1506	6	24
1507	6	24
1508	6	24
1509	7	24
1510	7	24
1511	7	24
1512	7	24
1513	7	24
1514	7	24
1515	7	24
1516	7	24
1517	7	24
1518	7	24
1519	7	24
1520	8	23
1521	8	23
1522	8	24
1523	8	24
1524	8	24
1525	8	24
1526	8	24
1527	8	24
1528	8	24
1529	8	24
1530	8	24
1531	8	24
1532	8	24
1533	8	24
1534	8	24
1535	8	24
1536	8	24
1537	8	24
1538	8	24
1539	8	24
1540	8	24
1541	8	24
1542	8	24
1543	8	24
1544	8	24
1545	8	24
1546	8	24
1547	9	23
1548	10	23
1549	10	23
1550	10	23
1551	11	22
1552	11	21
1553	12	21
1554	12	22
1555	12	22
1556	12	22
1557	12	23
1558	12	23
1559	12	23
1560	12	24
1561	12	24
1562	12	24
1563	12	24
1564	12	24
1565	12	24
1566	12	24
1567	12	24
1568	12	24
1569	12	24
1570	12	24
1571	12	24
1572	12	24
1573	12	23
1574	12	24
1575	12	24
1576	12	24
1577	12	24
1578	12	24
1579	13	23
1580	13	24
1581	13	24
1582	12	24
1583	12	24
1584	13	23
1585	13	23
1586	13	24
1587	13	24
1588	14	24
1589	14	24
1590	14	24
1591	14	24
1592	14	24
1593	14	24
1594	14	23
1595	14	23
1596	15	22
1597	15	21
1598	16	22
1599	17	21
1600	17	21
1601	17	21
1602	17	21
1603	17	20
1604	17	20
1605	17	20
1606	17	21
1607	17	21
1608	17	22
1609	18	21
1610	18	21
1611	18	22
1612	18	22
1613	18	22
1614	18	22
1615	18	22
1616	18	22
1617	18	23
1618	18	23
1619	18	23
1620	18	23
1621	18	23
1622	18	22
1623	17	23
1624	17	24
1625	17	24
1626	17	23
1627	17	23
1628	17	23
1629	17	23
1630	17	23
1631	18	22
1632	18	20
1633	17	21
1634	17	20
1635	17	20
1636	17	20
1637	17	20
1638	17	20
1639	17	21
1640	18	20
1641	18	20
1642	18	20
1643	18	19
1644	18	19
1645	18	19
1646	18	18
1647	18	18
1648	18	18
1649	18	18
1650	18	18
1651	18	18
1652	18	18
1653	18	18
1654	18	19
1655	18	19
1656	18	19
1657	18	19
1658	18	19
1659	18	19
1660	18	19
1661	18	19
1662	18	19
1663	18	19
1664	18	17
1665	18	17
1666	18	17
1667	18	17
1668	18	16
1669	18	16
1670	18	17
1671	18	17
1672	18	18
1673	18	18
1674	18	18
1675	18	17
1676	18	17
1677	18	17
1678	18	17
1679	18	17
1680	18	17
1681	16	16
1682	16	16
1683	16	17
1684	16	17
1685	16	17
1686	16	18
1687	17	17
1688	17	17
1689	17	17
1690	17	17
1691	17	17
1692	17	17
1693	17	16
1694	17	15
1695	17	15
1696	17	15
1697	17	15
1698	17	15
1699	17	14
1700	17	14
1701	17	14
1702	17	14
1703	17	14
1704	17	14
1705	17	14
1706	18	13
1707	18	13
1708	18	13
1709	18	13
1710	18	13
1711	18	13
1712	18	11
1713	18	11
1714	18	11
1715	18	10
1716	18	10
1717	18	9
1718	18	9
1719	18	9
1720	18	9
1721	18	9
1722	17	8
1723	18	7
1724	18	7
1725	18	6
1726	18	6
1727	18	6
1728	18	6
1729	18	6
1730	18	6
1731	18	6
1732	18	6
1733	18	6
1734	18	6
1735	18	6
1736	18	6
1737	18	6
1738	18	6
1739	18	6
1740	18	7
1741	18	6
1742	18	6
1743	18	6
1744	18	6
1745	18	6
1746	18	6
1747	18	6
1748	17	6
1749	17	6
1750	17	6
1751	17	6
1752	17	6
1753	17	6
1754	17	6
1755	17	6
1756	17	6
1757	17	6
1758	16	6
1759	16	6
1760	14	6
1761	14	6
1762	14	6
1763	14	6
1764	14	6
1765	14	6
1766	14	6
1767	14	6
1768	14	6
1769	14	6
1770	14	6
1771	14	6
1772	14	5
1773	14	5
1774	14	5
1775	13	5
1776	13	5
1777	12	6
1778	12	6
1779	12	6
1780	12	5
1781	12	5
1782	11	5
1783	11	5
1784	11	6
1785	11	6
1786	11	7
1787	11	7
1788	10	6
1789	10	5
1790	10	5
1791	10	5
1792	10	5
1793	11	4
1794	10	3
1795	9	3
1796	9	3
1797	9	3
1798	9	2
1799	9	2
1800	9	3
1801	8	3
1802	7	3
1803	7	3
1804	7	3
1805	7	4
1806	7	4
1807	6	4
1808	6	4
1809	6	6
1810	6	6
1811	6	6
1812	6	6
1813	6	6
1814	6	6
1815	6	6
1816	6	6
1817	6	5
1818	6	5
1819	7	4
1820	7	5
1821	7	6
1822	7	6
1823	7	6
1824	7	6
1825	7	7
1826	7	8
1827	7	8
1828	6	8
1829	6	9
1830	6	9
1831	6	9
1832	6	9
1833	6	10
1834	6	10
1835	6	11
1836	6	11
1837	6	10
1838	6	10
1839	6	10
1840	6	10
1841	6	10
1842	6	11
1843	6	11
1844	5	11
1845	6	10
1846	6	10
1847	6	10
1848	6	10
1849	6	10
1850	7	9
1851	7	10
1852	7	9
1853	7	9
1854	7	9
1855	7	9
1856	7	9
1857	7	9
1858	7	11
1859	7	12
1860	7	12
1861	8	11
1862	8	11
1863	8	11
1864	8	11
1865	8	11
1866	8	12
1867	8	12
1868	8	12
1869	7	13
1870	7	13
1871	7	14
1872	7	13
1873	6	14
1874	6	14
1875	6	14
1876	6	15
1877	6	14
1878	6	14
1879	6	15
1880	6	15
1881	6	14
1882	6	15
1883	6	14
1884	6	14
1885	5	14
1886	5	14
1887	5	13
1888	5	13
1889	5	13
1890	5	13
1891	5	14
1892	5	16
1893	5	16
1894	5	16
1895	5	16
1896	5	16
1897	5	16
1898	5	16
1899	5	16
1900	5	16
1901	5	17
1902	5	17
1903	5	17
1904	5	18
1905	5	18
1906	5	17
1907	5	18
1908	5	18
1909	5	19
1910	5	19
1911	5	20
1912	5	20
1913	5	20
1914	5	20
1915	5	21
1916	5	21
1917	5	21
1918	5	21
1919	6	20
1920	6	20
1921	6	20
1922	6	20
1923	6	21
1924	6	21
1925	6	21
1926	6	20
1927	6	20
1928	6	21
1929	6	22
1930	6	21
1931	6	21
1932	6	21
1933	6	20
1934	7	19
1935	7	19
1936	7	19
1937	7	19
1938	7	19
1939	7	19
1940	7	20
1941	7	20
1942	7	19
1943	7	20
1944	7	19
1945	7	19
1946	7	19
1947	7	19
1948	7	19
1949	7	19
1950	7	19
1951	7	18
1952	7	18
1953	7	19
1954	7	20
1955	7	20
1956	7	20
1957	7	21
1958	7	21
1959	7	21
1960	7	22
1961	7	22
1962	7	22
1963	7	22
1964	7	21
1965	7	21
1966	7	21
1967	7	22
1968	7	21
1969	7	20
1970	7	20
1971	7	21
1972	7	21
1973	7	21
1974	7	20
1975	7	21
1976	7	21
1977	7	21
1978	7	21
1979	7	20
1980	7	20
1981	7	20
1982	7	19
1983	7	19
1984	7	19
1985	7	19
1986	7	19
1987	7	19
1988	7	19
1989	7	20
1990	7	20
1991	7	20
1992	7	20
1993	8	18
1994	8	18
1995	7	18
1996	7	18
1997	7	18
1998	7	17
1999	7	17
2000	7	17
2001	6	8
