Cycle	Predator Population	Prey Population
471	8	4
472	8	4
473	8	5
474	8	5
475	7	5
476	7	4
477	7	4
478	7	5
479	7	5
480	7	5
481	8	5
482	8	5
483	8	5
484	8	5
485	8	4
486	8	4
487	8	5
488	8	5
489	8	5
490	8	5
491	8	5
492	8	5
493	8	5
494	8	5
495	8	6
496	8	6
497	8	6
498	8	6
499	8	6
500	8	6
501	8	6
502	8	6
503	8	6
504	8	6
505	7	5
506	7	6
507	7	6
508	7	6
509	7	6
510	7	5
511	7	5
512	7	6
513	7	6
514	7	6
515	7	6
516	6	6
517	6	6
518	6	6
519	6	6
520	5	6
521	5	6
522	5	6
523	5	6
524	5	6
525	4	6
526	4	6
527	4	6
528	4	6
529	4	6
530	4	6
531	4	6
532	4	6
533	4	6
534	4	6
535	4	8
536	4	8
537	4	8
538	4	8
539	4	7
540	4	7
541	4	7
542	4	7
543	4	8
544	4	9
545	3	9
546	3	9
547	3	9
548	3	9
549	4	9
550	4	10
551	4	10
552	4	11
553	4	11
554	4	11
555	4	11
556	4	11
557	4	11
558	4	11
559	4	12
560	4	12
561	4	12
562	4	12
563	4	12
564	4	12
565	4	11
566	4	12
567	4	12
568	4	12
569	4	12
570	5	11
571	5	11
572	5	12
573	5	12
574	5	11
575	5	11
576	5	11
577	5	11
578	5	13
579	5	13
580	5	13
581	5	14
582	5	14
583	5	13
584	5	13
585	5	13
586	6	12
587	6	12
588	6	14
589	6	14
590	6	14
591	6	16
592	6	16
593	6	16
594	6	16
595	7	15
596	7	15
597	7	15
598	7	15
599	7	15
600	7	16
601	7	15
602	7	14
603	7	14
604	7	14
605	7	14
606	7	14
607	7	13
608	7	13
609	7	14
610	7	15
611	7	15
612	7	15
613	7	15
614	7	15
615	7	15
616	7	15
617	7	15
618	7	15
619	7	15
620	7	15
621	7	15
622	7	16
623	7	16
624	7	17
625	7	17
626	7	18
627	7	19
628	7	19
629	7	19
630	7	19
631	7	20
632	7	20
633	7	20
634	7	21
635	6	20
636	6	20
637	6	21
638	6	21
639	6	21
640	6	19
641	6	20
642	6	20
643	6	20
644	6	20
645	6	20
646	6	21
647	6	21
648	6	21
649	6	21
650	6	21
651	6	21
652	6	21
653	6	22
654	6	23
655	6	23
656	6	23
657	6	23
658	5	23
659	5	23
660	5	23
661	5	23
662	5	24
663	5	23
664	5	21
665	5	21
666	5	21
667	5	21
668	5	21
669	5	22
670	5	22
671	5	22
672	5	23
673	5	22
674	5	21
675	5	21
676	5	21
677	5	23
678	5	23
679	5	24
680	5	24
681	5	24
682	5	24
683	5	24
684	5	24
685	5	24
686	5	24
687	5	24
688	5	24
689	5	23
690	6	22
691	7	21
692	7	21
693	7	22
694	7	22
695	7	22
696	7	23
697	7	23
698	7	23
699	7	23
700	7	23
701	7	23
702	7	23
703	7	23
704	7	24
705	7	24
706	7	24
707	7	24
708	7	24
709	7	24
710	7	24
711	7	24
712	7	24
713	8	24
714	8	24
715	8	23
716	8	24
717	8	24
718	8	24
719	9	23
720	9	23
721	9	23
722	9	22
723	9	22
724	10	21
725	10	23
726	10	23
727	9	23
728	9	23
729	9	23
730	9	23
731	9	23
732	9	23
733	9	23
734	9	24
735	9	23
736	9	22
737	9	23
738	9	23
739	9	24
740	9	24
741	9	24
742	9	24
743	9	23
744	9	23
745	9	24
746	9	24
747	9	24
748	8	24
749	8	24
750	8	24
751	8	24
752	8	23
753	8	24
754	8	24
755	9	22
756	9	22
757	9	22
758	9	21
759	9	22
760	9	22
761	9	23
762	9	23
763	9	23
764	9	23
765	9	22
766	9	22
767	9	21
768	10	20
769	10	20
770	10	20
771	10	20
772	10	20
773	10	20
774	10	20
775	11	19
776	11	19
777	11	19
778	11	19
779	11	18
780	11	18
781	11	20
782	11	20
783	11	19
784	11	20
785	11	20
786	11	20
787	11	20
788	11	20
789	11	20
790	11	20
791	11	20
792	11	20
793	11	21
794	11	20
795	11	20
796	11	20
797	11	19
798	11	20
799	11	18
800	11	17
801	11	17
802	11	18
803	11	17
804	11	17
805	11	17
806	11	17
807	11	17
808	11	17
809	11	17
810	11	17
811	11	18
812	11	18
813	11	18
814	11	18
815	11	17
816	11	16
817	10	16
818	10	16
819	10	16
820	10	16
821	10	16
822	9	16
823	9	17
824	9	17
825	9	17
826	9	17
827	9	18
828	9	19
829	9	20
830	9	20
831	9	21
832	8	21
833	8	20
834	8	20
835	8	19
836	8	19
837	8	20
838	8	19
839	8	19
840	8	19
841	8	19
842	8	19
843	8	19
844	8	20
845	8	20
846	8	20
847	8	20
848	8	20
849	8	21
850	8	21
851	8	21
852	8	21
853	8	22
854	8	22
855	8	22
856	8	20
857	8	21
858	7	20
859	7	20
860	7	20
861	7	21
862	7	20
863	7	20
864	7	20
865	7	21
866	7	22
867	7	22
868	7	22
869	8	22
870	8	23
871	8	22
872	8	22
873	8	22
874	8	22
875	8	22
876	8	22
877	8	23
878	8	23
879	8	23
880	8	23
881	8	23
882	8	22
883	8	22
884	8	22
885	8	22
886	8	22
887	8	22
888	8	23
889	8	23
890	8	22
891	9	21
892	9	21
893	9	21
894	9	21
895	9	21
896	9	21
897	9	21
898	9	22
899	9	22
900	9	21
901	8	21
902	8	21
903	8	21
904	7	21
905	6	21
906	6	21
907	6	21
908	6	22
909	6	22
910	6	22
911	6	22
912	6	22
913	6	22
914	6	23
915	6	23
916	6	23
917	7	22
918	7	22
919	7	22
920	7	22
921	7	22
922	7	22
923	7	23
924	6	23
925	6	23
926	6	24
927	7	24
928	7	24
929	7	23
930	7	23
931	7	23
932	7	23
933	7	23
934	7	22
935	7	23
936	7	23
937	7	22
938	7	22
939	7	22
940	8	21
941	8	21
942	8	22
943	8	22
944	8	22
945	8	21
946	8	21
947	8	21
948	8	19
949	8	19
950	8	20
951	8	20
952	8	19
953	8	19
954	8	19
955	8	18
956	8	18
957	8	18
958	8	17
959	8	18
960	8	19
961	8	19
962	8	19
963	8	19
964	8	19
965	8	20
966	8	20
967	8	21
968	8	19
969	8	19
970	9	18
971	9	18
972	9	18
973	9	18
974	9	18
975	9	18
976	9	18
977	9	18
978	9	18
979	9	18
980	9	19
981	9	19
982	9	19
983	9	19
984	10	17
985	10	16
986	10	16
987	10	16
988	10	16
989	10	15
990	10	16
991	10	16
992	10	15
993	10	16
994	10	15
995	10	15
996	10	15
997	10	15
998	10	15
999	10	16
1000	9	14
1001	9	14
1002	9	14
1003	9	14
1004	9	14
1005	9	14
1006	9	14
1007	9	14
1008	9	14
1009	9	15
1010	9	15
1011	9	15
1012	10	14
1013	10	14
1014	10	14
1015	10	14
1016	10	14
1017	10	14
1018	10	14
1019	10	14
1020	10	14
1021	10	15
1022	10	15
1023	10	15
1024	10	15
1025	10	15
1026	10	16
1027	10	15
1028	10	15
1029	10	15
1030	10	15
1031	9	15
1032	9	15
1033	9	15
1034	9	15
1035	9	15
1036	9	15
1037	9	15
1038	9	16
1039	9	16
1040	9	16
1041	9	16
1042	9	17
1043	10	16
1044	10	16
1045	10	16
1046	10	16
1047	10	16
1048	10	15
1049	10	15
1050	11	14
1051	11	14
1052	11	14
1053	11	13
1054	11	13
1055	11	13
1056	11	13
1057	11	13
1058	11	13
1059	11	14
1060	10	14
1061	10	14
1062	10	14
1063	10	13
1064	11	12
1065	11	11
1066	11	11
1067	11	11
1068	11	11
1069	10	11
1070	10	10
1071	10	10
1072	10	10
1073	10	10
1074	10	11
1075	10	10
1076	10	10
1077	10	10
1078	10	10
1079	10	10
1080	10	11
1081	10	11
1082	10	11
1083	10	11
1084	10	10
1085	10	10
1086	10	11
1087	10	12
1088	10	12
1089	10	12
1090	10	12
1091	10	12
1092	10	12
1093	10	12
1094	10	12
1095	10	12
1096	10	12
1097	10	12
1098	9	12
1099	8	12
1100	8	12
1101	8	12
1102	8	13
1103	8	14
1104	8	14
1105	8	15
1106	8	14
1107	8	14
1108	8	14
1109	8	12
1110	8	12
1111	8	13
1112	8	13
1113	8	13
1114	8	14
1115	8	14
1116	8	14
1117	8	14
1118	8	14
1119	8	14
1120	8	14
1121	8	14
1122	8	15
1123	8	14
1124	8	15
1125	8	14
1126	8	13
1127	8	13
1128	8	13
1129	8	13
1130	8	13
1131	8	14
1132	8	14
1133	8	14
1134	8	14
1135	8	14
1136	8	13
1137	8	14
1138	8	14
1139	8	14
1140	8	14
1141	8	13
1142	8	14
1143	8	14
1144	8	14
1145	8	14
1146	8	14
1147	8	14
1148	8	13
1149	8	12
1150	8	12
1151	8	12
1152	8	12
1153	8	12
1154	8	12
1155	8	12
1156	8	13
1157	8	14
1158	8	14
1159	8	14
1160	8	15
1161	8	14
1162	8	14
1163	9	12
1164	9	12
1165	9	12
1166	9	12
1167	9	12
1168	9	12
1169	9	11
1170	10	10
1171	10	11
1172	10	11
1173	10	11
1174	10	12
1175	10	13
1176	10	13
1177	10	13
1178	10	13
1179	10	13
1180	11	13
1181	10	14
1182	9	12
1183	9	12
1184	9	12
1185	9	12
1186	9	12
1187	9	12
1188	9	12
1189	9	12
1190	9	13
1191	9	15
1192	9	15
1193	9	13
1194	9	13
1195	9	13
1196	9	13
1197	9	11
1198	9	11
1199	9	11
1200	9	11
1201	9	10
1202	9	9
1203	9	9
1204	9	9
1205	9	10
1206	9	10
1207	9	10
1208	9	10
1209	9	10
1210	9	10
1211	9	10
1212	9	10
1213	10	9
1214	10	10
1215	10	9
1216	10	9
1217	10	9
1218	10	10
1219	10	10
1220	10	10
1221	10	10
1222	10	12
1223	10	13
1224	10	13
1225	10	12
1226	10	12
1227	10	12
1228	10	13
1229	10	12
1230	10	12
1231	10	12
1232	10	12
1233	10	12
1234	10	12
1235	9	12
1236	9	11
1237	9	11
1238	9	11
1239	9	10
1240	9	10
1241	9	9
1242	9	9
1243	9	9
1244	9	10
1245	9	9
1246	9	9
1247	9	9
1248	9	10
1249	9	10
1250	9	10
1251	9	10
1252	9	10
1253	9	10
1254	9	10
1255	9	11
1256	9	11
1257	8	13
1258	8	13
1259	8	13
1260	7	13
1261	7	14
1262	7	14
1263	7	14
1264	7	14
1265	7	14
1266	7	14
1267	6	15
1268	6	15
1269	6	14
1270	6	14
1271	6	13
1272	6	13
1273	6	14
1274	6	15
1275	6	15
1276	6	15
1277	6	15
1278	6	16
1279	6	16
1280	6	16
1281	6	16
1282	6	15
1283	6	15
1284	6	14
1285	6	15
1286	6	15
1287	6	16
1288	6	16
1289	6	16
1290	6	17
1291	6	17
1292	6	17
1293	6	18
1294	6	17
1295	6	17
1296	6	17
1297	6	16
1298	5	17
1299	5	18
1300	5	18
1301	5	18
1302	5	18
1303	5	18
1304	5	18
1305	5	18
1306	5	18
1307	6	17
1308	6	18
1309	6	18
1310	6	18
1311	6	18
1312	6	18
1313	6	19
1314	6	19
1315	6	19
1316	6	19
1317	6	20
1318	6	20
1319	6	20
1320	6	21
1321	6	21
1322	6	21
1323	6	22
1324	6	22
1325	6	22
1326	6	22
1327	6	21
1328	7	20
1329	7	19
1330	7	19
1331	7	19
1332	7	19
1333	7	20
1334	7	20
1335	7	21
1336	7	21
1337	7	21
1338	7	22
1339	7	24
1340	7	24
1341	7	24
1342	7	22
1343	7	22
1344	7	22
1345	7	22
1346	7	22
1347	7	22
1348	7	22
1349	7	22
1350	7	21
1351	7	21
1352	7	21
1353	7	22
1354	7	23
1355	7	23
1356	7	23
1357	7	22
1358	7	22
1359	7	22
1360	7	22
1361	8	20
1362	7	20
1363	7	20
1364	7	20
1365	7	20
1366	7	20
1367	8	20
1368	8	20
1369	8	20
1370	8	20
1371	8	21
1372	8	21
1373	8	21
1374	8	22
1375	8	22
1376	8	22
1377	8	22
1378	8	22
1379	8	22
1380	8	22
1381	8	22
1382	8	22
1383	8	21
1384	8	19
1385	8	19
1386	8	20
1387	8	20
1388	8	20
1389	8	20
1390	8	20
1391	8	20
1392	8	20
1393	7	20
1394	7	20
1395	7	20
1396	6	20
1397	6	21
1398	6	22
1399	6	22
1400	6	22
1401	6	22
1402	6	22
1403	6	22
1404	6	22
1405	6	22
1406	6	21
1407	6	22
1408	6	22
1409	6	22
1410	6	20
1411	6	21
1412	6	21
1413	6	21
1414	6	22
1415	6	22
1416	6	22
1417	6	22
1418	6	22
1419	6	22
1420	6	22
1421	6	22
1422	6	22
1423	6	22
1424	6	23
1425	6	23
1426	6	23
1427	6	23
1428	6	23
1429	6	24
1430	6	24
1431	6	24
1432	7	24
1433	7	24
1434	7	24
1435	7	24
1436	7	24
1437	7	24
1438	7	24
1439	7	24
1440	7	24
1441	6	24
1442	6	24
1443	6	23
1444	6	22
1445	6	22
1446	6	21
1447	7	20
1448	7	22
1449	7	22
1450	8	22
1451	8	23
1452	8	23
1453	8	24
1454	8	24
1455	8	24
1456	8	23
1457	8	23
1458	8	23
1459	8	23
1460	8	24
1461	8	23
1462	8	23
1463	9	23
1464	9	23
1465	9	23
1466	9	24
1467	9	24
1468	9	24
1469	9	22
1470	9	22
1471	9	22
1472	9	22
1473	9	23
1474	9	23
1475	9	23
1476	9	23
1477	9	23
1478	9	22
1479	9	21
1480	9	21
1481	9	21
1482	9	21
1483	9	21
1484	9	21
1485	9	21
1486	9	21
1487	9	20
1488	9	21
1489	9	21
1490	9	21
1491	9	23
1492	9	24
1493	10	22
1494	10	22
1495	10	22
1496	10	22
1497	10	22
1498	9	22
1499	10	22
1500	11	21
1501	11	21
1502	11	21
1503	11	21
1504	11	21
1505	11	22
1506	11	22
1507	11	22
1508	11	21
1509	11	20
1510	11	20
1511	11	20
1512	11	20
1513	11	20
1514	11	20
1515	11	20
1516	11	20
1517	11	20
1518	11	20
1519	11	20
1520	11	19
1521	11	20
1522	11	19
1523	10	19
1524	10	19
1525	10	19
1526	10	19
1527	10	19
1528	10	19
1529	10	19
1530	10	19
1531	10	18
1532	10	18
1533	10	19
1534	11	18
1535	11	18
1536	11	18
1537	11	18
1538	11	18
1539	11	18
1540	11	20
1541	11	19
1542	11	19
1543	11	19
1544	10	20
1545	10	20
1546	10	21
1547	10	21
1548	10	22
1549	10	22
1550	10	22
1551	10	22
1552	10	22
1553	10	21
1554	9	20
1555	9	19
1556	9	19
1557	9	18
1558	10	17
1559	10	17
1560	9	17
1561	9	17
1562	9	17
1563	9	18
1564	9	18
1565	9	18
1566	9	16
1567	9	16
1568	9	16
1569	8	16
1570	8	16
1571	8	16
1572	7	16
1573	7	16
1574	7	16
1575	7	17
1576	7	17
1577	7	17
1578	7	18
1579	7	18
1580	7	17
1581	7	17
1582	7	16
1583	7	17
1584	7	16
1585	7	16
1586	7	17
1587	7	17
1588	7	17
1589	7	18
1590	7	18
1591	7	18
1592	7	17
1593	7	17
1594	7	18
1595	7	18
1596	7	17
1597	7	16
1598	7	16
1599	7	16
1600	7	15
1601	7	15
1602	7	15
1603	7	15
1604	7	15
1605	7	16
1606	7	17
1607	7	18
1608	7	18
1609	7	18
1610	7	18
1611	7	18
1612	7	18
1613	7	18
1614	7	17
1615	7	18
1616	7	18
1617	7	18
1618	7	18
1619	7	18
1620	6	18
1621	6	18
1622	6	18
1623	6	18
1624	6	18
1625	6	18
1626	6	18
1627	6	19
1628	6	19
1629	6	19
1630	6	19
1631	6	19
1632	6	19
1633	6	19
1634	6	19
1635	6	20
1636	6	20
1637	6	21
1638	6	22
1639	6	22
1640	6	22
1641	6	22
1642	6	22
1643	6	23
1644	6	22
1645	6	22
1646	6	21
1647	6	21
1648	6	21
1649	6	21
1650	6	21
1651	6	22
1652	6	22
1653	6	22
1654	6	22
1655	6	22
1656	6	23
1657	6	23
1658	6	23
1659	6	23
1660	7	22
1661	7	22
1662	7	23
1663	7	23
1664	7	23
1665	7	23
1666	7	23
1667	7	23
1668	7	21
1669	7	22
1670	7	22
1671	7	23
1672	7	23
1673	7	23
1674	7	23
1675	7	23
1676	7	23
1677	7	24
1678	7	24
1679	7	24
1680	7	24
1681	7	23
1682	7	23
1683	7	23
1684	7	22
1685	7	22
1686	7	22
1687	8	21
1688	8	22
1689	8	23
1690	8	23
1691	8	23
1692	8	21
1693	8	21
1694	8	22
1695	7	24
1696	7	24
1697	7	24
1698	7	24
1699	7	23
1700	7	23
1701	7	23
1702	7	23
1703	7	23
1704	8	21
1705	8	21
1706	8	21
1707	8	20
1708	8	20
1709	8	21
1710	8	21
1711	8	21
1712	8	21
1713	8	20
1714	8	20
1715	8	21
1716	8	21
1717	8	21
1718	8	21
1719	8	21
1720	8	22
1721	8	22
1722	8	22
1723	8	23
1724	8	23
1725	8	23
1726	8	23
1727	8	23
1728	8	23
1729	8	23
1730	8	22
1731	8	21
1732	8	21
1733	8	22
1734	8	22
1735	8	23
1736	8	23
1737	8	23
1738	8	23
1739	7	23
1740	7	24
1741	7	24
1742	7	23
1743	7	23
1744	7	23
1745	7	23
1746	7	22
1747	7	21
1748	7	22
1749	7	22
1750	7	22
1751	7	22
1752	7	22
1753	7	22
1754	7	22
1755	7	22
1756	7	21
1757	7	21
1758	7	21
1759	7	21
1760	7	21
1761	7	21
1762	7	23
1763	7	23
1764	7	23
1765	7	23
1766	7	22
1767	7	23
1768	7	24
1769	7	24
1770	7	24
1771	7	24
1772	7	24
1773	7	24
1774	7	23
1775	7	23
1776	6	23
1777	6	24
1778	6	24
1779	6	23
1780	6	23
1781	6	24
1782	6	24
1783	6	24
1784	7	23
1785	7	24
1786	7	24
1787	7	24
1788	7	24
1789	7	24
1790	6	24
1791	6	24
1792	6	24
1793	6	24
1794	6	24
1795	6	24
1796	6	24
1797	6	23
1798	6	21
1799	6	22
1800	6	23
1801	6	23
1802	6	23
1803	6	23
1804	6	23
1805	6	23
1806	6	23
1807	6	23
1808	6	23
1809	6	24
1810	6	24
1811	6	24
1812	6	24
1813	6	24
1814	6	24
1815	6	24
1816	6	24
1817	6	24
1818	6	24
1819	5	24
1820	5	24
1821	5	24
1822	5	24
1823	5	23
1824	5	23
1825	5	24
1826	5	24
1827	6	23
1828	6	24
1829	6	24
1830	6	24
1831	6	24
1832	6	24
1833	6	24
1834	6	24
1835	6	24
1836	6	24
1837	6	24
1838	6	24
1839	6	24
1840	6	24
1841	6	24
1842	6	24
1843	6	24
1844	6	24
1845	6	24
1846	6	24
1847	6	24
1848	6	24
1849	6	24
1850	6	24
1851	5	24
1852	6	24
1853	6	24
1854	6	24
1855	6	24
1856	7	23
1857	7	24
1858	7	24
1859	7	24
1860	7	24
1861	7	24
1862	6	24
1863	6	23
1864	6	24
1865	6	24
1866	6	24
1867	6	24
1868	6	24
1869	6	24
1870	6	24
1871	6	24
1872	6	24
1873	6	24
1874	6	24
1875	6	24
1876	6	23
1877	6	23
1878	6	23
1879	6	23
1880	6	23
1881	6	23
1882	6	22
1883	6	24
1884	6	24
1885	6	24
1886	6	24
1887	6	24
1888	6	24
1889	6	24
1890	6	24
1891	5	24
1892	5	24
1893	5	24
1894	5	24
1895	5	24
1896	5	24
1897	5	24
1898	5	24
1899	5	24
1900	5	24
1901	5	24
1902	5	24
1903	5	23
1904	5	24
1905	5	24
1906	5	24
1907	5	24
1908	5	24
1909	5	24
1910	5	24
1911	5	24
1912	6	23
1913	6	23
1914	6	23
1915	6	23
1916	6	24
1917	6	24
1918	6	24
1919	6	24
1920	7	24
1921	7	24
1922	7	24
1923	7	24
1924	7	24
1925	7	24
1926	7	24
1927	7	24
1928	7	24
1929	7	24
1930	7	24
1931	7	24
1932	7	24
1933	7	24
1934	7	24
1935	7	24
1936	7	24
1937	8	24
1938	8	24
1939	8	24
1940	8	24
1941	8	24
1942	8	24
1943	9	24
1944	10	24
1945	10	24
1946	12	22
1947	11	23
1948	11	23
1949	11	23
1950	11	23
1951	11	23
1952	11	24
1953	11	24
1954	11	24
1955	12	22
1956	12	23
1957	12	23
1958	12	24
1959	13	23
1960	13	23
1961	13	23
1962	13	24
1963	13	24
1964	13	24
1965	13	24
1966	14	22
1967	14	22
1968	14	22
1969	15	22
1970	15	22
1971	15	23
1972	15	23
1973	15	23
1974	15	24
1975	15	24
1976	16	23
1977	16	22
1978	16	22
1979	16	21
1980	16	22
1981	15	22
1982	16	20
1983	16	20
1984	17	19
1985	17	19
1986	17	20
1987	17	19
1988	17	19
1989	17	20
1990	17	19
1991	17	19
1992	17	19
1993	17	19
1994	16	19
1995	16	19
1996	16	18
1997	16	19
1998	16	19
1999	16	19
2000	16	18
2001	6	8
