Cycle	Predator Population	Prey Population
610	5	2
611	5	2
612	5	2
613	5	2
614	5	3
615	5	4
616	5	4
617	5	4
618	5	4
619	5	4
620	5	4
621	5	4
622	5	4
623	5	3
624	5	2
625	5	3
626	4	3
627	4	3
628	4	4
629	4	4
630	4	4
631	4	4
632	4	4
633	3	5
634	3	5
635	3	5
636	3	5
637	3	6
638	3	6
639	3	6
640	3	6
641	3	6
642	3	7
643	4	6
644	4	6
645	4	6
646	4	7
647	4	7
648	4	7
649	4	7
650	4	8
651	4	8
652	4	8
653	4	8
654	4	9
655	4	8
656	4	8
657	4	10
658	4	10
659	5	9
660	5	9
661	5	10
662	5	10
663	5	10
664	5	11
665	6	10
666	6	10
667	6	10
668	6	11
669	6	11
670	6	11
671	6	11
672	6	11
673	6	11
674	6	11
675	6	11
676	6	10
677	6	10
678	5	10
679	5	10
680	5	10
681	5	10
682	5	11
683	5	13
684	5	13
685	5	13
686	5	12
687	5	12
688	5	12
689	5	12
690	5	12
691	5	13
692	5	15
693	5	15
694	4	15
695	4	15
696	4	15
697	4	15
698	4	15
699	4	16
700	4	17
701	4	17
702	4	19
703	4	19
704	4	19
705	4	19
706	4	20
707	4	20
708	4	20
709	4	20
710	4	20
711	4	21
712	4	21
713	5	20
714	5	20
715	5	20
716	5	20
717	5	20
718	5	20
719	5	20
720	5	20
721	5	20
722	5	21
723	6	20
724	6	21
725	6	21
726	6	21
727	7	21
728	7	21
729	7	22
730	8	21
731	8	21
732	8	22
733	8	23
734	8	23
735	8	23
736	8	23
737	8	22
738	8	22
739	8	21
740	8	21
741	8	21
742	8	21
743	8	21
744	8	21
745	8	20
746	8	19
747	8	19
748	8	20
749	8	19
750	8	19
751	8	19
752	8	19
753	8	19
754	8	19
755	8	19
756	8	19
757	8	19
758	8	20
759	8	19
760	8	19
761	8	19
762	8	19
763	8	19
764	8	19
765	8	19
766	8	19
767	8	20
768	9	18
769	9	18
770	9	19
771	9	19
772	9	19
773	9	19
774	9	19
775	9	19
776	9	18
777	9	17
778	9	16
779	9	16
780	9	16
781	9	16
782	9	16
783	9	16
784	9	16
785	9	18
786	9	18
787	8	18
788	9	18
789	9	18
790	9	17
791	9	18
792	9	18
793	9	18
794	9	17
795	10	16
796	10	14
797	10	13
798	10	13
799	10	13
800	10	13
801	10	13
802	10	13
803	10	13
804	10	13
805	10	13
806	11	12
807	12	11
808	12	11
809	12	11
810	11	10
811	11	10
812	11	9
813	11	9
814	11	9
815	11	9
816	11	10
817	11	10
818	11	11
819	11	12
820	11	12
821	11	12
822	11	12
823	10	12
824	10	12
825	10	12
826	10	12
827	10	12
828	11	11
829	11	11
830	12	10
831	12	9
832	12	9
833	12	9
834	12	9
835	12	9
836	12	9
837	12	9
838	12	9
839	12	9
840	12	9
841	12	8
842	12	8
843	12	7
844	12	7
845	12	7
846	12	6
847	12	6
848	12	6
849	12	7
850	12	7
851	12	7
852	12	7
853	12	7
854	12	7
855	12	7
856	12	7
857	12	6
858	12	6
859	12	6
860	12	6
861	12	5
862	12	6
863	12	5
864	12	5
865	11	6
866	10	6
867	10	6
868	10	6
869	10	6
870	10	6
871	10	5
872	10	5
873	9	5
874	9	5
875	9	5
876	9	5
877	9	6
878	9	6
879	8	7
880	7	8
881	7	8
882	7	8
883	7	8
884	7	9
885	7	10
886	7	10
887	6	10
888	6	10
889	6	10
890	5	10
891	5	10
892	5	10
893	5	10
894	5	11
895	5	10
896	5	10
897	5	10
898	5	10
899	5	10
900	5	10
901	5	9
902	5	9
903	5	9
904	5	11
905	5	11
906	5	12
907	5	12
908	5	13
909	5	13
910	5	13
911	5	12
912	5	12
913	5	12
914	5	12
915	5	12
916	5	12
917	5	12
918	5	12
919	5	12
920	5	12
921	5	12
922	5	13
923	5	13
924	5	14
925	5	14
926	5	15
927	5	15
928	5	15
929	5	16
930	5	17
931	5	18
932	5	18
933	5	17
934	5	17
935	5	17
936	5	17
937	5	17
938	5	17
939	5	17
940	5	17
941	5	17
942	5	17
943	5	16
944	5	17
945	5	18
946	5	19
947	5	20
948	5	20
949	5	18
950	5	18
951	5	19
952	5	20
953	5	21
954	6	19
955	6	19
956	6	19
957	6	19
958	6	19
959	6	20
960	6	20
961	6	22
962	6	22
963	6	21
964	6	22
965	6	22
966	6	21
967	6	20
968	6	20
969	6	19
970	6	19
971	6	19
972	6	19
973	6	19
974	6	18
975	6	20
976	6	20
977	6	21
978	6	21
979	6	21
980	6	22
981	6	22
982	6	22
983	6	22
984	6	22
985	6	22
986	6	22
987	6	22
988	6	22
989	6	22
990	6	24
991	6	24
992	6	24
993	6	23
994	6	23
995	6	23
996	6	22
997	7	22
998	7	22
999	7	22
1000	7	22
1001	7	22
1002	7	21
1003	7	22
1004	7	22
1005	7	22
1006	7	21
1007	7	21
1008	7	21
1009	7	21
1010	7	21
1011	7	21
1012	7	21
1013	8	20
1014	8	20
1015	8	20
1016	8	20
1017	8	20
1018	8	21
1019	9	20
1020	9	20
1021	9	20
1022	9	20
1023	9	20
1024	9	20
1025	9	20
1026	9	20
1027	10	19
1028	10	19
1029	10	20
1030	10	20
1031	10	20
1032	10	20
1033	10	20
1034	10	20
1035	10	20
1036	10	19
1037	10	19
1038	10	19
1039	10	19
1040	10	18
1041	10	17
1042	10	17
1043	10	17
1044	10	18
1045	10	16
1046	10	16
1047	10	16
1048	10	16
1049	10	17
1050	10	17
1051	10	17
1052	10	17
1053	10	17
1054	10	17
1055	10	16
1056	10	16
1057	10	16
1058	10	16
1059	10	16
1060	10	16
1061	10	16
1062	10	16
1063	10	16
1064	10	16
1065	10	16
1066	10	16
1067	10	14
1068	10	14
1069	10	14
1070	10	14
1071	10	13
1072	10	13
1073	10	14
1074	10	13
1075	10	13
1076	10	13
1077	10	13
1078	10	13
1079	10	13
1080	10	12
1081	10	12
1082	10	12
1083	10	12
1084	10	12
1085	10	12
1086	10	13
1087	10	13
1088	10	13
1089	10	13
1090	10	13
1091	10	13
1092	10	13
1093	10	14
1094	10	15
1095	11	14
1096	11	14
1097	11	14
1098	11	12
1099	11	12
1100	11	12
1101	11	12
1102	11	12
1103	11	12
1104	11	11
1105	11	11
1106	11	11
1107	11	11
1108	11	11
1109	11	10
1110	10	10
1111	9	9
1112	9	9
1113	9	8
1114	9	9
1115	9	9
1116	9	8
1117	9	8
1118	9	8
1119	9	8
1120	9	8
1121	9	8
1122	9	8
1123	9	7
1124	9	7
1125	9	6
1126	9	6
1127	9	6
1128	9	6
1129	8	6
1130	8	6
1131	9	5
1132	9	5
1133	9	5
1134	9	5
1135	10	4
1136	10	4
1137	10	4
1138	10	4
1139	10	4
1140	10	4
1141	10	4
1142	10	4
1143	10	4
1144	10	5
1145	10	5
1146	10	5
1147	10	5
1148	10	5
1149	10	5
1150	10	4
1151	10	4
1152	10	4
1153	10	4
1154	10	4
1155	10	4
1156	10	3
1157	10	4
1158	10	4
1159	10	4
1160	10	4
1161	10	3
1162	10	3
1163	10	3
1164	10	3
1165	10	3
1166	10	3
1167	10	2
1168	9	2
1169	9	2
1170	8	2
1171	8	2
1172	8	2
1173	8	3
1174	8	2
1175	8	2
1176	8	2
1177	8	1
1178	8	1
1179	8	1
1180	8	1
1181	8	1
1182	8	1
1183	8	1
1184	8	1
1185	8	1
1186	8	1
1187	8	1
1188	8	2
1189	8	2
1190	9	1
1191	9	1
1192	9	1
1193	9	1
1194	9	1
1195	9	1
1196	9	1
1197	9	0
1198	6	8
