Cycle	Predator Population	Prey Population
610	9	20
611	9	20
612	9	21
613	9	21
614	9	21
615	9	20
616	9	20
617	9	19
618	9	19
619	9	19
620	9	19
621	9	19
622	9	18
623	9	18
624	9	17
625	9	18
626	9	18
627	9	18
628	9	16
629	9	16
630	9	16
631	9	16
632	9	16
633	9	16
634	9	16
635	9	16
636	9	16
637	9	16
638	9	16
639	9	16
640	9	16
641	9	16
642	9	15
643	8	15
644	9	14
645	9	14
646	9	14
647	9	13
648	9	14
649	9	14
650	9	14
651	9	14
652	9	14
653	9	14
654	9	14
655	9	14
656	9	14
657	9	15
658	9	15
659	9	15
660	9	15
661	9	15
662	10	14
663	10	13
664	10	13
665	10	13
666	10	14
667	10	14
668	10	14
669	10	14
670	10	14
671	10	14
672	10	15
673	10	15
674	10	15
675	9	15
676	9	13
677	9	13
678	9	13
679	8	13
680	8	13
681	8	13
682	8	13
683	8	13
684	8	13
685	8	13
686	9	12
687	9	13
688	9	13
689	9	14
690	9	14
691	9	14
692	9	14
693	9	15
694	8	15
695	8	14
696	8	14
697	8	14
698	8	14
699	8	14
700	9	13
701	9	13
702	9	12
703	9	13
704	9	13
705	9	13
706	8	13
707	8	13
708	8	14
709	8	14
710	8	14
711	8	14
712	8	14
713	8	13
714	8	13
715	8	13
716	8	13
717	9	12
718	9	12
719	9	12
720	9	12
721	8	12
722	8	12
723	8	12
724	8	12
725	8	12
726	8	13
727	8	13
728	8	13
729	8	14
730	8	14
731	8	14
732	8	13
733	8	12
734	9	10
735	9	10
736	8	10
737	8	10
738	7	10
739	7	10
740	7	10
741	7	10
742	7	10
743	7	9
744	6	10
745	6	10
746	6	10
747	6	10
748	6	10
749	6	10
750	6	10
751	6	10
752	5	12
753	5	12
754	5	12
755	5	12
756	5	13
757	5	13
758	5	13
759	5	13
760	5	13
761	5	13
762	5	13
763	5	12
764	5	12
765	5	12
766	5	13
767	5	14
768	5	14
769	5	14
770	5	14
771	6	13
772	6	13
773	6	13
774	6	13
775	6	13
776	6	13
777	6	13
778	6	13
779	6	13
780	6	12
781	6	12
782	6	11
783	6	11
784	6	9
785	6	9
786	6	9
787	6	9
788	6	9
789	6	9
790	6	9
791	6	9
792	6	9
793	6	9
794	6	9
795	6	8
796	6	8
797	6	9
798	6	9
799	6	9
800	6	9
801	6	9
802	6	9
803	6	9
804	6	9
805	6	9
806	6	9
807	6	9
808	6	9
809	6	8
810	6	8
811	6	8
812	6	9
813	6	9
814	6	9
815	6	9
816	6	10
817	6	10
818	6	10
819	6	11
820	6	11
821	6	12
822	6	13
823	6	13
824	6	13
825	6	15
826	6	14
827	6	13
828	6	12
829	6	12
830	6	13
831	6	12
832	6	12
833	6	12
834	6	13
835	6	13
836	6	13
837	6	13
838	5	15
839	5	14
840	5	14
841	5	14
842	5	14
843	5	14
844	5	14
845	5	14
846	5	13
847	5	14
848	5	15
849	5	15
850	5	15
851	6	14
852	6	14
853	6	14
854	6	15
855	6	18
856	6	17
857	6	17
858	6	16
859	6	16
860	6	16
861	6	17
862	6	17
863	6	17
864	6	17
865	6	17
866	6	18
867	6	19
868	6	19
869	6	19
870	6	19
871	6	20
872	6	20
873	6	20
874	6	20
875	6	19
876	6	19
877	6	19
878	6	19
879	6	19
880	6	19
881	6	19
882	6	19
883	6	19
884	6	20
885	6	19
886	6	21
887	6	21
888	6	21
889	6	21
890	6	20
891	6	20
892	6	20
893	6	21
894	6	20
895	6	21
896	6	21
897	6	21
898	6	21
899	6	22
900	6	22
901	6	22
902	6	21
903	6	21
904	6	21
905	6	21
906	6	22
907	6	23
908	6	23
909	6	23
910	6	23
911	6	24
912	6	24
913	6	24
914	6	24
915	6	24
916	6	24
917	7	23
918	7	24
919	7	24
920	7	23
921	7	23
922	7	23
923	7	23
924	7	24
925	7	23
926	7	23
927	8	22
928	8	21
929	9	20
930	9	20
931	9	20
932	9	19
933	9	21
934	9	21
935	9	21
936	9	21
937	9	20
938	9	20
939	9	20
940	9	20
941	9	20
942	9	21
943	9	22
944	9	23
945	10	22
946	10	22
947	10	21
948	10	21
949	10	21
950	10	20
951	11	19
952	11	19
953	11	19
954	11	19
955	11	19
956	11	19
957	11	18
958	11	18
959	11	18
960	11	16
961	11	16
962	12	15
963	12	15
964	11	16
965	11	16
966	11	16
967	11	17
968	11	17
969	12	15
970	12	14
971	12	14
972	12	14
973	12	14
974	12	14
975	13	13
976	13	13
977	13	13
978	12	13
979	12	11
980	12	10
981	13	9
982	13	10
983	13	11
984	13	12
985	13	12
986	12	12
987	12	11
988	12	11
989	12	11
990	12	11
991	12	9
992	12	8
993	12	8
994	12	7
995	12	6
996	12	6
997	11	6
998	10	6
999	10	5
1000	10	5
1001	10	5
1002	10	5
1003	10	5
1004	10	5
1005	10	5
1006	10	5
1007	10	4
1008	10	4
1009	10	4
1010	10	4
1011	11	3
1012	11	3
1013	10	3
1014	10	3
1015	10	3
1016	9	4
1017	9	4
1018	9	4
1019	9	4
1020	9	4
1021	9	4
1022	9	4
1023	9	3
1024	9	3
1025	9	2
1026	9	2
1027	8	2
1028	8	2
1029	8	2
1030	8	2
1031	8	2
1032	8	2
1033	8	2
1034	8	2
1035	8	2
1036	8	2
1037	8	2
1038	8	2
1039	8	2
1040	8	2
1041	8	2
1042	8	2
1043	8	2
1044	8	2
1045	8	3
1046	7	3
1047	7	3
1048	7	3
1049	7	3
1050	6	2
1051	6	2
1052	6	2
1053	6	2
1054	6	3
1055	5	3
1056	5	3
1057	5	3
1058	4	3
1059	4	4
1060	4	4
1061	4	4
1062	4	4
1063	4	6
1064	4	6
1065	4	6
1066	4	5
1067	4	5
1068	4	6
1069	4	6
1070	4	7
1071	4	7
1072	4	6
1073	4	6
1074	4	7
1075	3	8
1076	3	8
1077	3	8
1078	3	8
1079	3	8
1080	3	9
1081	3	9
1082	3	10
1083	3	10
1084	3	10
1085	3	10
1086	3	11
1087	3	11
1088	3	11
1089	3	12
1090	3	12
1091	3	12
1092	3	12
1093	3	13
1094	3	13
1095	3	14
1096	3	14
1097	3	14
1098	3	15
1099	3	15
1100	3	15
1101	3	16
1102	3	16
1103	3	16
1104	3	16
1105	3	16
1106	4	15
1107	4	15
1108	4	16
1109	4	16
1110	4	17
1111	4	17
1112	4	18
1113	4	18
1114	4	18
1115	4	18
1116	4	19
1117	4	19
1118	4	20
1119	4	19
1120	4	18
1121	4	18
1122	4	18
1123	4	18
1124	4	18
1125	4	18
1126	4	18
1127	4	18
1128	4	18
1129	4	20
1130	4	19
1131	4	19
1132	4	20
1133	4	20
1134	4	20
1135	4	20
1136	4	20
1137	4	20
1138	4	21
1139	4	21
1140	4	21
1141	4	22
1142	4	22
1143	4	23
1144	4	23
1145	4	23
1146	4	23
1147	4	23
1148	4	23
1149	4	23
1150	4	23
1151	4	24
1152	4	24
1153	4	24
1154	4	24
1155	4	24
1156	4	24
1157	4	24
1158	4	24
1159	4	24
1160	4	24
1161	4	24
1162	4	24
1163	5	23
1164	6	23
1165	6	23
1166	7	23
1167	7	23
1168	7	23
1169	7	22
1170	7	23
1171	8	22
1172	8	21
1173	8	21
1174	9	20
1175	9	21
1176	9	21
1177	9	22
1178	9	23
1179	9	23
1180	9	23
1181	9	24
1182	9	24
1183	9	24
1184	9	23
1185	9	23
1186	9	23
1187	9	23
1188	9	23
1189	9	24
1190	9	24
1191	9	24
1192	9	24
1193	10	24
1194	10	23
1195	10	23
1196	10	23
1197	11	23
1198	11	22
1199	11	22
1200	11	22
1201	11	23
1202	11	23
1203	11	22
1204	12	20
1205	12	20
1206	12	20
1207	12	19
1208	12	19
1209	12	19
1210	12	20
1211	12	22
1212	12	22
1213	12	22
1214	12	21
1215	12	19
1216	12	19
1217	12	19
1218	12	19
1219	12	19
1220	12	20
1221	12	20
1222	12	21
1223	12	21
1224	12	20
1225	12	20
1226	13	19
1227	13	19
1228	13	19
1229	13	20
1230	12	20
1231	12	20
1232	12	20
1233	12	19
1234	12	19
1235	12	19
1236	12	19
1237	12	19
1238	12	18
1239	12	18
1240	12	18
1241	12	18
1242	11	18
1243	11	19
1244	11	19
1245	11	19
1246	11	19
1247	11	19
1248	11	19
1249	11	19
1250	11	17
1251	11	18
1252	11	18
1253	12	14
1254	12	14
1255	12	14
1256	12	14
1257	12	13
1258	12	12
1259	12	12
1260	12	11
1261	11	11
1262	11	10
1263	11	10
1264	11	10
1265	11	10
1266	11	10
1267	11	10
1268	11	10
1269	11	10
1270	11	10
1271	11	10
1272	11	10
1273	11	9
1274	11	10
1275	11	10
1276	11	10
1277	11	10
1278	11	10
1279	11	10
1280	11	10
1281	11	10
1282	11	10
1283	11	9
1284	11	8
1285	11	8
1286	11	8
1287	11	7
1288	11	7
1289	11	7
1290	11	7
1291	11	7
1292	11	6
1293	11	6
1294	11	6
1295	11	6
1296	11	5
1297	11	5
1298	11	5
1299	11	5
1300	11	6
1301	11	6
1302	10	6
1303	10	5
1304	10	4
1305	10	4
1306	10	4
1307	10	4
1308	10	4
1309	10	4
1310	10	4
1311	10	3
1312	10	3
1313	10	3
1314	9	3
1315	9	3
1316	9	3
1317	9	3
1318	9	3
1319	9	2
1320	9	3
1321	9	4
1322	9	4
1323	8	4
1324	8	4
1325	8	4
1326	9	3
1327	8	4
1328	8	3
1329	8	3
1330	8	3
1331	8	3
1332	8	3
1333	8	3
1334	8	3
1335	8	2
1336	8	2
1337	8	2
1338	8	2
1339	8	2
1340	7	2
1341	7	2
1342	7	2
1343	7	3
1344	7	3
1345	7	3
1346	7	3
1347	7	3
1348	7	3
1349	7	3
1350	7	3
1351	7	3
1352	7	3
1353	7	3
1354	7	3
1355	6	2
1356	6	2
1357	6	2
1358	6	2
1359	6	3
1360	6	3
1361	5	3
1362	5	2
1363	6	1
1364	6	2
1365	6	2
1366	6	1
1367	6	1
1368	6	1
1369	6	1
1370	6	1
1371	6	1
1372	6	1
1373	6	1
1374	6	1
1375	6	1
1376	6	1
1377	6	1
1378	6	1
1379	6	1
1380	6	1
1381	6	1
1382	6	1
1383	6	1
1384	6	1
1385	6	1
1386	6	1
1387	6	1
1388	6	1
1389	6	1
1390	6	2
1391	6	2
1392	6	2
1393	6	2
1394	6	2
1395	6	2
1396	6	1
1397	6	1
1398	5	1
1399	5	1
1400	5	1
1401	5	1
1402	4	1
1403	3	1
1404	3	2
1405	3	2
1406	3	2
1407	3	2
1408	3	3
1409	3	4
1410	3	4
1411	3	4
1412	3	4
1413	3	4
1414	3	4
1415	3	4
1416	3	4
1417	3	3
1418	3	3
1419	3	3
1420	3	3
1421	3	3
1422	3	3
1423	3	4
1424	3	4
1425	3	4
1426	3	4
1427	3	5
1428	3	5
1429	3	5
1430	3	5
1431	3	5
1432	3	5
1433	3	5
1434	3	5
1435	3	5
1436	3	5
1437	3	5
1438	3	5
1439	3	5
1440	3	6
1441	3	7
1442	3	7
1443	3	8
1444	3	7
1445	3	6
1446	3	6
1447	3	6
1448	3	6
1449	3	8
1450	3	8
1451	3	9
1452	3	9
1453	3	9
1454	3	10
1455	3	10
1456	3	10
1457	3	10
1458	3	10
1459	3	10
1460	3	10
1461	3	10
1462	3	10
1463	3	10
1464	3	10
1465	3	12
1466	3	12
1467	3	12
1468	3	12
1469	4	12
1470	4	12
1471	4	11
1472	4	11
1473	4	13
1474	4	14
1475	4	14
1476	4	14
1477	4	14
1478	4	14
1479	4	14
1480	4	14
1481	4	14
1482	4	14
1483	4	15
1484	4	15
1485	4	14
1486	4	15
1487	4	15
1488	4	16
1489	4	16
1490	4	16
1491	4	17
1492	4	17
1493	4	17
1494	4	17
1495	4	17
1496	4	17
1497	4	17
1498	4	18
1499	4	18
1500	5	17
1501	5	18
1502	5	18
1503	5	19
1504	4	18
1505	4	18
1506	5	17
1507	5	18
1508	5	18
1509	5	18
1510	5	19
1511	5	19
1512	6	18
1513	6	18
1514	6	18
1515	6	18
1516	6	18
1517	6	18
1518	6	18
1519	6	19
1520	6	20
1521	6	20
1522	6	20
1523	6	20
1524	6	20
1525	6	20
1526	6	20
1527	6	21
1528	6	21
1529	6	22
1530	6	23
1531	6	23
1532	6	22
1533	6	21
1534	7	20
1535	7	19
1536	7	19
1537	7	19
1538	7	19
1539	7	16
1540	7	16
1541	7	16
1542	7	16
1543	7	16
1544	7	16
1545	7	17
1546	7	19
1547	7	19
1548	7	18
1549	7	18
1550	7	18
1551	7	18
1552	7	18
1553	7	18
1554	7	18
1555	7	18
1556	7	18
1557	7	18
1558	7	18
1559	7	18
1560	7	18
1561	7	18
1562	7	18
1563	8	18
1564	8	19
1565	8	19
1566	8	19
1567	8	19
1568	8	19
1569	8	21
1570	8	21
1571	8	21
1572	8	22
1573	8	22
1574	8	21
1575	8	20
1576	8	19
1577	8	18
1578	9	18
1579	10	17
1580	10	17
1581	10	18
1582	10	19
1583	10	19
1584	10	19
1585	10	19
1586	10	19
1587	10	20
1588	10	20
1589	11	18
1590	11	17
1591	11	17
1592	11	17
1593	11	17
1594	11	17
1595	11	17
1596	11	17
1597	11	17
1598	11	17
1599	11	17
1600	11	17
1601	11	17
1602	11	17
1603	11	17
1604	11	17
1605	11	17
1606	11	17
1607	11	17
1608	11	16
1609	11	15
1610	11	15
1611	11	15
1612	11	15
1613	10	15
1614	9	15
1615	9	15
1616	9	15
1617	9	16
1618	9	16
1619	9	16
1620	8	17
1621	8	16
1622	8	15
1623	8	15
1624	8	14
1625	8	14
1626	8	14
1627	8	15
1628	8	15
1629	8	16
1630	8	15
1631	8	15
1632	8	14
1633	8	14
1634	8	14
1635	8	14
1636	8	14
1637	8	15
1638	8	15
1639	8	15
1640	8	15
1641	7	15
1642	7	15
1643	7	16
1644	7	16
1645	7	16
1646	7	17
1647	7	18
1648	7	18
1649	7	17
1650	7	18
1651	7	18
1652	7	18
1653	8	18
1654	8	17
1655	7	17
1656	7	17
1657	7	17
1658	7	15
1659	7	15
1660	7	15
1661	6	15
1662	6	16
1663	6	16
1664	6	15
1665	6	15
1666	6	16
1667	6	16
1668	6	16
1669	6	16
1670	6	16
1671	6	16
1672	6	16
1673	6	16
1674	6	16
1675	6	16
1676	6	16
1677	6	16
1678	7	16
1679	7	17
1680	7	17
1681	7	17
1682	7	17
1683	7	18
1684	7	18
1685	7	18
1686	7	18
1687	7	18
1688	7	18
1689	7	18
1690	7	18
1691	7	19
1692	7	20
1693	7	21
1694	8	21
1695	8	21
1696	8	21
1697	8	20
1698	8	20
1699	8	19
1700	9	18
1701	9	18
1702	10	17
1703	10	17
1704	10	17
1705	10	17
1706	10	17
1707	10	17
1708	10	17
1709	10	19
1710	10	18
1711	10	18
1712	10	17
1713	10	18
1714	10	17
1715	10	17
1716	10	18
1717	10	19
1718	10	19
1719	10	19
1720	10	19
1721	10	18
1722	10	17
1723	10	17
1724	10	17
1725	10	17
1726	10	17
1727	10	17
1728	10	17
1729	10	17
1730	10	17
1731	10	18
1732	10	18
1733	10	18
1734	10	18
1735	9	19
1736	9	19
1737	8	19
1738	8	19
1739	8	20
1740	8	20
1741	8	18
1742	8	19
1743	8	20
1744	8	20
1745	9	19
1746	9	19
1747	9	18
1748	9	18
1749	9	17
1750	9	17
1751	9	17
1752	9	17
1753	9	16
1754	9	16
1755	9	16
1756	9	16
1757	9	16
1758	9	16
1759	9	16
1760	9	16
1761	9	16
1762	9	16
1763	9	15
1764	10	13
1765	10	13
1766	9	13
1767	9	13
1768	9	13
1769	9	14
1770	9	13
1771	9	13
1772	9	13
1773	9	12
1774	9	13
1775	9	13
1776	9	13
1777	9	13
1778	9	13
1779	9	12
1780	9	12
1781	9	12
1782	9	12
1783	9	13
1784	9	13
1785	9	13
1786	9	13
1787	9	13
1788	9	12
1789	9	12
1790	9	12
1791	9	12
1792	9	12
1793	9	11
1794	9	11
1795	9	10
1796	9	10
1797	9	10
1798	9	9
1799	9	9
1800	9	10
1801	9	11
1802	9	10
1803	9	10
1804	9	9
1805	9	9
1806	9	9
1807	9	9
1808	9	9
1809	9	9
1810	9	9
1811	9	9
1812	9	9
1813	9	9
1814	9	9
1815	9	9
1816	9	9
1817	8	9
1818	8	9
1819	8	9
1820	7	9
1821	6	9
1822	6	9
1823	6	9
1824	6	9
1825	6	10
1826	6	10
1827	6	10
1828	6	10
1829	6	9
1830	6	9
1831	6	10
1832	6	10
1833	6	10
1834	6	11
1835	6	11
1836	6	11
1837	6	12
1838	6	12
1839	6	12
1840	6	12
1841	6	12
1842	6	12
1843	6	11
1844	6	10
1845	6	10
1846	6	10
1847	7	9
1848	7	9
1849	7	9
1850	7	10
1851	7	10
1852	7	10
1853	7	10
1854	7	10
1855	7	10
1856	7	10
1857	7	10
1858	7	10
1859	7	10
1860	7	10
1861	8	10
1862	8	10
1863	8	10
1864	8	9
1865	8	9
1866	8	9
1867	8	9
1868	8	11
1869	8	11
1870	8	10
1871	8	10
1872	8	10
1873	8	10
1874	8	10
1875	8	10
1876	7	10
1877	7	10
1878	7	10
1879	7	10
1880	7	10
1881	7	10
1882	7	10
1883	7	10
1884	7	12
1885	8	11
1886	8	12
1887	8	12
1888	8	12
1889	8	11
1890	8	11
1891	8	11
1892	8	11
1893	8	11
1894	8	11
1895	8	12
1896	8	12
1897	8	12
1898	8	12
1899	8	12
1900	9	11
1901	9	11
1902	9	12
1903	9	11
1904	9	11
1905	9	11
1906	9	12
1907	9	12
1908	9	12
1909	9	12
1910	9	14
1911	9	14
1912	9	14
1913	9	14
1914	8	13
1915	8	12
1916	8	11
1917	8	11
1918	7	11
1919	7	11
1920	6	11
1921	6	11
1922	6	11
1923	6	11
1924	6	12
1925	6	11
1926	6	11
1927	6	11
1928	6	12
1929	6	12
1930	6	12
1931	6	12
1932	7	11
1933	7	11
1934	7	10
1935	7	11
1936	7	11
1937	7	11
1938	7	11
1939	7	12
1940	7	12
1941	7	12
1942	7	13
1943	7	13
1944	7	13
1945	7	13
1946	7	13
1947	7	13
1948	7	13
1949	7	13
1950	7	14
1951	6	14
1952	6	14
1953	6	14
1954	6	14
1955	6	14
1956	6	14
1957	6	15
1958	6	16
1959	6	16
1960	6	16
1961	6	15
1962	6	16
1963	6	16
1964	6	16
1965	6	16
1966	6	17
1967	6	17
1968	5	17
1969	5	17
1970	6	16
1971	6	15
1972	6	16
1973	6	16
1974	6	16
1975	6	17
1976	6	17
1977	6	17
1978	6	17
1979	6	17
1980	7	16
1981	7	16
1982	7	16
1983	7	16
1984	7	17
1985	8	16
1986	8	16
1987	8	16
1988	8	17
1989	8	18
1990	8	19
1991	8	19
1992	8	19
1993	8	19
1994	8	19
1995	8	19
1996	8	19
1997	8	19
1998	8	19
1999	7	18
2000	7	18
2001	6	8
