Cycle	Predator Population	Prey Population
610	5	24
611	5	23
612	5	24
613	5	24
614	5	24
615	5	24
616	5	24
617	5	24
618	5	24
619	5	24
620	5	24
621	5	24
622	5	24
623	5	24
624	6	23
625	6	23
626	6	23
627	7	22
628	7	23
629	8	21
630	8	21
631	8	21
632	8	23
633	9	22
634	9	22
635	9	22
636	9	22
637	9	22
638	9	20
639	9	20
640	9	20
641	9	19
642	9	19
643	9	19
644	9	19
645	9	19
646	9	20
647	9	20
648	9	20
649	10	20
650	10	20
651	10	20
652	10	20
653	10	20
654	10	20
655	10	20
656	10	19
657	10	18
658	10	18
659	10	18
660	10	18
661	10	18
662	10	18
663	10	19
664	9	19
665	9	20
666	9	19
667	9	20
668	9	20
669	9	21
670	9	20
671	9	19
672	9	19
673	9	19
674	9	19
675	9	19
676	9	19
677	9	21
678	9	21
679	10	20
680	10	20
681	10	20
682	9	20
683	9	19
684	9	18
685	9	17
686	9	17
687	9	17
688	9	17
689	9	17
690	9	17
691	9	17
692	9	17
693	9	18
694	9	18
695	9	18
696	9	19
697	8	20
698	8	20
699	8	20
700	8	20
701	8	22
702	8	22
703	8	21
704	8	21
705	8	21
706	8	22
707	8	21
708	8	21
709	8	21
710	8	21
711	8	21
712	8	21
713	8	21
714	7	20
715	7	20
716	7	20
717	7	20
718	7	20
719	7	20
720	7	20
721	7	20
722	7	20
723	7	20
724	7	20
725	7	20
726	8	19
727	8	19
728	8	19
729	8	19
730	8	19
731	8	21
732	8	21
733	8	20
734	8	20
735	8	20
736	8	18
737	8	18
738	8	17
739	8	18
740	8	18
741	8	19
742	8	20
743	8	20
744	8	21
745	8	21
746	8	21
747	8	21
748	9	20
749	9	21
750	9	20
751	9	19
752	9	19
753	9	19
754	9	18
755	9	18
756	9	18
757	9	17
758	9	16
759	9	16
760	9	17
761	8	17
762	8	17
763	8	17
764	8	19
765	8	19
766	8	19
767	8	19
768	8	19
769	8	19
770	8	19
771	9	19
772	9	18
773	9	17
774	9	17
775	8	17
776	8	18
777	8	18
778	8	19
779	8	19
780	8	19
781	8	19
782	9	18
783	8	17
784	8	16
785	8	16
786	8	16
787	8	16
788	8	16
789	8	16
790	8	16
791	8	17
792	8	17
793	8	17
794	8	17
795	8	17
796	9	16
797	8	16
798	8	15
799	8	16
800	8	16
801	8	15
802	8	15
803	8	14
804	8	14
805	8	14
806	8	14
807	8	14
808	8	15
809	8	15
810	8	15
811	8	15
812	8	16
813	8	16
814	8	17
815	8	17
816	8	17
817	8	17
818	8	18
819	8	18
820	8	18
821	8	18
822	8	18
823	8	18
824	9	17
825	9	17
826	9	18
827	9	17
828	9	16
829	9	17
830	9	17
831	9	18
832	9	17
833	9	17
834	9	17
835	9	16
836	8	16
837	8	16
838	8	16
839	8	16
840	8	16
841	8	16
842	8	16
843	8	15
844	8	15
845	8	15
846	8	17
847	8	17
848	8	17
849	8	17
850	8	16
851	8	16
852	8	16
853	9	15
854	9	15
855	9	15
856	9	14
857	9	14
858	9	15
859	7	15
860	7	15
861	7	16
862	7	16
863	7	16
864	8	15
865	8	15
866	8	14
867	8	14
868	8	15
869	8	15
870	7	15
871	7	15
872	7	15
873	7	15
874	7	16
875	7	16
876	7	16
877	7	15
878	7	15
879	7	16
880	7	15
881	7	16
882	7	17
883	8	16
884	8	16
885	8	16
886	8	15
887	8	15
888	8	15
889	8	15
890	8	15
891	8	15
892	8	15
893	8	15
894	8	15
895	8	16
896	8	15
897	8	15
898	8	15
899	9	14
900	9	15
901	9	14
902	10	12
903	10	12
904	10	12
905	10	11
906	10	11
907	10	12
908	10	12
909	10	12
910	10	13
911	10	12
912	10	12
913	10	12
914	10	11
915	10	11
916	10	11
917	10	11
918	10	11
919	10	12
920	10	12
921	10	12
922	10	12
923	10	12
924	10	12
925	10	12
926	10	12
927	10	12
928	10	12
929	10	12
930	10	13
931	10	13
932	11	11
933	11	11
934	10	11
935	10	11
936	10	11
937	9	11
938	9	11
939	9	11
940	9	10
941	9	10
942	9	10
943	9	10
944	9	10
945	9	10
946	9	10
947	9	10
948	8	10
949	8	10
950	8	10
951	8	10
952	8	10
953	8	10
954	8	10
955	8	9
956	9	8
957	9	8
958	9	8
959	9	8
960	9	8
961	9	9
962	9	9
963	9	8
964	9	8
965	9	8
966	8	9
967	8	9
968	8	9
969	8	7
970	8	7
971	8	7
972	8	7
973	7	7
974	7	7
975	7	7
976	8	6
977	8	6
978	8	6
979	8	7
980	8	7
981	7	7
982	7	7
983	7	6
984	7	6
985	7	8
986	7	6
987	7	6
988	7	7
989	7	7
990	7	7
991	7	7
992	7	7
993	7	7
994	7	7
995	7	7
996	7	8
997	7	8
998	7	8
999	7	8
1000	7	7
1001	7	8
1002	7	8
1003	7	9
1004	7	9
1005	7	9
1006	7	9
1007	7	10
1008	7	10
1009	7	10
1010	6	10
1011	6	10
1012	6	10
1013	6	11
1014	6	11
1015	6	10
1016	6	10
1017	7	9
1018	7	10
1019	7	10
1020	7	10
1021	7	10
1022	7	10
1023	7	10
1024	7	10
1025	7	10
1026	7	10
1027	7	11
1028	7	10
1029	7	10
1030	7	10
1031	7	11
1032	7	12
1033	7	12
1034	7	12
1035	7	11
1036	7	11
1037	7	11
1038	8	10
1039	8	10
1040	7	10
1041	7	10
1042	7	10
1043	7	11
1044	7	11
1045	7	10
1046	7	10
1047	7	10
1048	7	10
1049	7	11
1050	7	11
1051	7	10
1052	6	10
1053	7	9
1054	7	9
1055	7	9
1056	7	9
1057	7	9
1058	7	9
1059	7	9
1060	7	9
1061	7	10
1062	7	10
1063	7	11
1064	7	11
1065	7	12
1066	7	13
1067	7	13
1068	7	14
1069	7	15
1070	7	14
1071	7	14
1072	7	14
1073	6	14
1074	6	14
1075	6	14
1076	6	14
1077	6	14
1078	6	14
1079	6	15
1080	6	15
1081	6	15
1082	6	15
1083	6	16
1084	6	16
1085	6	17
1086	6	18
1087	6	17
1088	6	17
1089	6	17
1090	6	16
1091	7	16
1092	7	16
1093	7	16
1094	7	16
1095	7	16
1096	7	16
1097	7	15
1098	7	14
1099	7	14
1100	7	14
1101	7	15
1102	7	16
1103	7	16
1104	7	16
1105	7	16
1106	7	16
1107	7	15
1108	7	15
1109	7	15
1110	7	15
1111	7	15
1112	7	15
1113	7	15
1114	8	14
1115	8	14
1116	8	14
1117	8	14
1118	8	14
1119	8	13
1120	8	14
1121	8	14
1122	8	14
1123	8	14
1124	8	14
1125	8	14
1126	7	14
1127	7	14
1128	8	12
1129	9	11
1130	9	11
1131	9	11
1132	9	12
1133	9	12
1134	9	12
1135	9	13
1136	9	13
1137	9	13
1138	9	13
1139	9	13
1140	10	10
1141	10	10
1142	10	10
1143	10	10
1144	10	11
1145	10	11
1146	10	11
1147	10	10
1148	10	8
1149	9	8
1150	9	8
1151	9	8
1152	9	8
1153	9	8
1154	9	8
1155	9	8
1156	9	8
1157	9	8
1158	9	8
1159	9	8
1160	9	8
1161	9	8
1162	9	8
1163	9	8
1164	9	8
1165	9	8
1166	9	7
1167	9	7
1168	9	7
1169	9	7
1170	9	7
1171	9	7
1172	9	7
1173	9	8
1174	8	8
1175	8	8
1176	8	9
1177	8	9
1178	8	10
1179	8	10
1180	8	10
1181	8	10
1182	9	9
1183	9	9
1184	9	9
1185	9	9
1186	9	9
1187	9	8
1188	9	8
1189	9	7
1190	9	7
1191	9	7
1192	9	7
1193	9	8
1194	9	8
1195	8	9
1196	8	9
1197	8	9
1198	8	8
1199	8	8
1200	8	8
1201	8	8
1202	8	8
1203	8	8
1204	8	8
1205	8	8
1206	8	8
1207	8	9
1208	8	8
1209	8	8
1210	7	8
1211	7	7
1212	6	7
1213	5	7
1214	5	8
1215	5	8
1216	5	8
1217	5	9
1218	5	9
1219	5	9
1220	5	10
1221	5	9
1222	5	9
1223	5	9
1224	5	9
1225	5	10
1226	5	10
1227	5	9
1228	5	9
1229	5	9
1230	5	10
1231	5	10
1232	4	11
1233	4	11
1234	4	11
1235	4	11
1236	4	11
1237	3	11
1238	4	10
1239	4	10
1240	4	10
1241	4	10
1242	4	10
1243	4	10
1244	4	10
1245	4	10
1246	4	12
1247	4	13
1248	4	13
1249	4	13
1250	5	12
1251	5	12
1252	5	12
1253	6	11
1254	6	11
1255	6	12
1256	6	12
1257	6	12
1258	6	13
1259	6	13
1260	6	13
1261	6	13
1262	6	13
1263	6	14
1264	6	15
1265	6	16
1266	6	16
1267	6	16
1268	6	16
1269	7	15
1270	7	15
1271	7	16
1272	7	16
1273	6	17
1274	6	17
1275	6	16
1276	6	16
1277	6	16
1278	6	16
1279	6	16
1280	6	16
1281	6	16
1282	6	17
1283	6	17
1284	6	17
1285	6	17
1286	6	16
1287	6	17
1288	5	16
1289	5	16
1290	5	16
1291	5	16
1292	5	16
1293	5	16
1294	5	16
1295	5	17
1296	5	18
1297	5	18
1298	5	18
1299	5	18
1300	5	18
1301	5	18
1302	5	19
1303	5	19
1304	5	19
1305	6	18
1306	6	18
1307	6	18
1308	6	18
1309	6	18
1310	6	18
1311	7	17
1312	7	17
1313	7	17
1314	8	16
1315	8	15
1316	8	15
1317	8	15
1318	8	15
1319	8	15
1320	8	14
1321	8	14
1322	8	13
1323	8	14
1324	8	14
1325	8	14
1326	8	14
1327	8	14
1328	8	14
1329	8	14
1330	9	13
1331	9	13
1332	10	12
1333	10	12
1334	10	10
1335	10	9
1336	10	9
1337	10	8
1338	10	9
1339	10	9
1340	10	9
1341	10	10
1342	10	11
1343	10	11
1344	10	11
1345	10	11
1346	10	11
1347	10	11
1348	10	11
1349	10	11
1350	10	11
1351	10	11
1352	10	13
1353	10	13
1354	10	13
1355	10	13
1356	10	13
1357	10	12
1358	10	11
1359	10	11
1360	10	11
1361	10	11
1362	10	11
1363	10	11
1364	10	11
1365	10	12
1366	10	12
1367	9	13
1368	9	13
1369	9	11
1370	9	11
1371	9	10
1372	9	11
1373	9	11
1374	9	11
1375	9	11
1376	9	11
1377	8	11
1378	8	10
1379	7	10
1380	7	10
1381	7	10
1382	7	10
1383	7	10
1384	7	9
1385	7	9
1386	7	9
1387	7	9
1388	7	10
1389	7	10
1390	7	11
1391	7	11
1392	7	11
1393	7	12
1394	7	13
1395	7	14
1396	6	14
1397	6	15
1398	6	15
1399	6	17
1400	7	16
1401	7	16
1402	7	16
1403	7	15
1404	7	15
1405	7	15
1406	7	15
1407	7	15
1408	7	15
1409	7	15
1410	7	15
1411	7	16
1412	7	16
1413	7	17
1414	7	17
1415	7	18
1416	7	18
1417	7	17
1418	7	17
1419	7	16
1420	7	16
1421	7	16
1422	8	15
1423	8	15
1424	8	15
1425	8	15
1426	8	15
1427	8	14
1428	8	14
1429	8	13
1430	8	13
1431	8	13
1432	8	13
1433	8	14
1434	8	14
1435	8	15
1436	8	16
1437	8	16
1438	8	16
1439	8	16
1440	8	16
1441	8	16
1442	8	16
1443	8	16
1444	8	16
1445	8	15
1446	8	15
1447	8	14
1448	8	14
1449	8	14
1450	8	14
1451	8	15
1452	7	15
1453	7	16
1454	7	16
1455	7	16
1456	7	16
1457	7	16
1458	7	16
1459	7	18
1460	7	17
1461	7	17
1462	7	17
1463	7	16
1464	7	17
1465	7	17
1466	7	16
1467	7	16
1468	7	16
1469	7	17
1470	7	18
1471	7	18
1472	7	18
1473	7	18
1474	7	19
1475	7	20
1476	7	20
1477	7	20
1478	7	19
1479	7	19
1480	7	20
1481	6	21
1482	6	21
1483	6	21
1484	6	21
1485	6	22
1486	6	22
1487	6	22
1488	6	22
1489	6	22
1490	6	22
1491	5	22
1492	5	22
1493	5	22
1494	5	21
1495	5	22
1496	5	21
1497	5	21
1498	5	21
1499	5	23
1500	5	23
1501	5	24
1502	5	24
1503	5	23
1504	5	23
1505	5	23
1506	5	23
1507	5	23
1508	5	23
1509	5	23
1510	5	23
1511	5	23
1512	5	23
1513	5	24
1514	5	24
1515	5	24
1516	5	24
1517	5	24
1518	5	24
1519	5	24
1520	5	23
1521	5	22
1522	5	22
1523	5	23
1524	5	23
1525	5	24
1526	5	24
1527	5	24
1528	5	24
1529	5	24
1530	5	24
1531	5	24
1532	5	23
1533	5	22
1534	5	21
1535	5	21
1536	5	21
1537	6	20
1538	6	20
1539	6	20
1540	6	22
1541	6	22
1542	6	22
1543	6	22
1544	6	22
1545	6	22
1546	6	23
1547	6	23
1548	6	23
1549	6	23
1550	6	23
1551	6	24
1552	6	24
1553	6	23
1554	6	23
1555	6	24
1556	6	24
1557	6	24
1558	6	24
1559	6	24
1560	6	24
1561	6	24
1562	6	24
1563	6	24
1564	6	23
1565	6	22
1566	6	23
1567	6	23
1568	6	23
1569	6	24
1570	6	24
1571	6	24
1572	6	24
1573	6	24
1574	6	24
1575	6	24
1576	6	23
1577	6	24
1578	6	24
1579	6	24
1580	6	24
1581	6	24
1582	6	24
1583	6	24
1584	6	24
1585	7	23
1586	7	23
1587	8	22
1588	8	21
1589	8	21
1590	8	21
1591	8	21
1592	8	21
1593	8	22
1594	8	22
1595	8	21
1596	8	21
1597	8	21
1598	8	21
1599	8	22
1600	8	23
1601	8	23
1602	8	23
1603	8	24
1604	8	24
1605	8	24
1606	8	24
1607	8	24
1608	8	24
1609	8	24
1610	8	24
1611	8	24
1612	8	24
1613	8	24
1614	8	23
1615	8	23
1616	8	23
1617	8	23
1618	8	23
1619	8	23
1620	8	23
1621	8	23
1622	8	23
1623	9	21
1624	10	20
1625	11	19
1626	11	19
1627	11	19
1628	11	19
1629	11	18
1630	11	18
1631	11	18
1632	11	18
1633	11	17
1634	11	17
1635	10	17
1636	10	17
1637	10	17
1638	10	18
1639	10	18
1640	10	17
1641	10	17
1642	10	16
1643	10	15
1644	11	14
1645	11	14
1646	11	14
1647	11	14
1648	11	14
1649	12	13
1650	12	13
1651	12	13
1652	12	13
1653	12	12
1654	13	12
1655	13	12
1656	13	13
1657	13	13
1658	13	13
1659	13	12
1660	13	12
1661	13	12
1662	13	12
1663	13	12
1664	13	13
1665	13	13
1666	13	13
1667	13	12
1668	13	12
1669	13	12
1670	13	12
1671	13	12
1672	13	12
1673	13	12
1674	13	12
1675	13	12
1676	13	12
1677	13	11
1678	13	12
1679	12	11
1680	12	12
1681	11	12
1682	11	12
1683	11	12
1684	10	12
1685	10	12
1686	10	12
1687	9	12
1688	9	12
1689	9	12
1690	9	9
1691	8	9
1692	7	9
1693	7	10
1694	7	10
1695	7	10
1696	7	10
1697	6	10
1698	6	10
1699	6	10
1700	6	9
1701	6	8
1702	6	8
1703	6	8
1704	6	9
1705	6	9
1706	6	9
1707	6	9
1708	6	10
1709	6	11
1710	6	11
1711	6	11
1712	6	9
1713	6	9
1714	6	9
1715	6	9
1716	6	9
1717	6	8
1718	7	8
1719	7	9
1720	7	9
1721	7	9
1722	7	9
1723	7	9
1724	7	9
1725	7	9
1726	7	10
1727	7	10
1728	7	10
1729	7	10
1730	7	10
1731	7	10
1732	7	10
1733	7	10
1734	7	10
1735	7	10
1736	7	9
1737	7	9
1738	7	10
1739	7	11
1740	7	12
1741	7	12
1742	7	13
1743	7	13
1744	8	12
1745	8	11
1746	8	11
1747	8	11
1748	8	11
1749	8	11
1750	8	11
1751	8	11
1752	8	11
1753	7	12
1754	7	12
1755	7	12
1756	7	12
1757	7	12
1758	6	12
1759	6	14
1760	6	14
1761	6	14
1762	6	14
1763	6	14
1764	6	14
1765	6	12
1766	6	12
1767	6	12
1768	6	12
1769	6	14
1770	5	14
1771	5	14
1772	5	15
1773	6	13
1774	6	13
1775	6	13
1776	6	13
1777	6	13
1778	6	13
1779	6	13
1780	6	13
1781	6	13
1782	6	13
1783	7	13
1784	7	14
1785	7	13
1786	7	13
1787	7	13
1788	8	12
1789	8	13
1790	8	13
1791	8	14
1792	8	14
1793	8	14
1794	8	14
1795	8	14
1796	8	14
1797	8	14
1798	8	14
1799	8	14
1800	8	14
1801	8	14
1802	8	15
1803	8	14
1804	8	15
1805	8	15
1806	8	15
1807	8	16
1808	8	16
1809	8	16
1810	8	16
1811	8	16
1812	7	16
1813	7	16
1814	7	16
1815	7	16
1816	7	16
1817	7	16
1818	7	16
1819	7	16
1820	7	16
1821	7	18
1822	7	18
1823	6	18
1824	6	18
1825	6	19
1826	6	19
1827	6	18
1828	6	17
1829	6	18
1830	6	18
1831	6	18
1832	6	18
1833	6	18
1834	6	18
1835	6	18
1836	6	18
1837	6	17
1838	6	17
1839	7	17
1840	7	17
1841	7	18
1842	7	18
1843	7	18
1844	7	18
1845	7	18
1846	7	20
1847	7	19
1848	7	19
1849	7	18
1850	7	18
1851	7	17
1852	7	18
1853	7	18
1854	7	18
1855	7	19
1856	7	19
1857	7	19
1858	7	19
1859	7	19
1860	7	19
1861	7	19
1862	8	18
1863	8	18
1864	8	18
1865	8	18
1866	8	18
1867	8	18
1868	8	19
1869	8	19
1870	8	19
1871	8	19
1872	8	19
1873	8	19
1874	8	19
1875	8	20
1876	8	19
1877	8	17
1878	8	17
1879	8	17
1880	8	17
1881	8	17
1882	8	17
1883	8	17
1884	8	18
1885	8	18
1886	9	16
1887	9	17
1888	9	16
1889	9	16
1890	10	15
1891	10	15
1892	10	15
1893	10	15
1894	10	16
1895	10	16
1896	10	15
1897	10	16
1898	10	16
1899	10	18
1900	10	18
1901	10	18
1902	10	18
1903	10	18
1904	10	18
1905	10	18
1906	10	18
1907	10	18
1908	10	18
1909	10	18
1910	10	19
1911	10	18
1912	9	18
1913	9	19
1914	9	19
1915	9	19
1916	10	17
1917	10	18
1918	10	18
1919	10	17
1920	10	17
1921	10	17
1922	10	18
1923	10	18
1924	10	18
1925	9	18
1926	9	18
1927	9	19
1928	9	18
1929	9	18
1930	9	18
1931	9	18
1932	9	18
1933	9	18
1934	9	17
1935	9	18
1936	9	18
1937	9	19
1938	9	19
1939	9	20
1940	8	20
1941	7	20
1942	7	21
1943	7	21
1944	7	21
1945	7	20
1946	6	19
1947	6	19
1948	6	18
1949	6	17
1950	6	17
1951	6	16
1952	6	16
1953	6	17
1954	6	17
1955	6	17
1956	6	18
1957	6	18
1958	6	18
1959	6	18
1960	6	17
1961	6	18
1962	6	18
1963	5	20
1964	5	20
1965	5	21
1966	5	21
1967	5	21
1968	5	22
1969	5	22
1970	5	22
1971	5	22
1972	5	22
1973	5	22
1974	5	22
1975	5	22
1976	5	22
1977	5	22
1978	6	22
1979	6	22
1980	6	22
1981	6	22
1982	6	23
1983	6	23
1984	6	22
1985	6	22
1986	6	22
1987	6	22
1988	6	22
1989	6	23
1990	6	23
1991	6	23
1992	5	23
1993	5	23
1994	5	22
1995	5	22
1996	5	22
1997	6	21
1998	6	21
1999	7	20
2000	7	20
2001	6	8
