Cycle	Predator Population	Prey Population
610	7	11
611	7	12
612	8	11
613	8	11
614	8	11
615	8	10
616	8	11
617	8	10
618	8	10
619	8	10
620	8	10
621	8	11
622	8	11
623	8	11
624	8	11
625	8	11
626	8	10
627	8	10
628	8	10
629	8	10
630	8	10
631	8	10
632	8	10
633	8	10
634	8	10
635	8	10
636	8	10
637	8	10
638	8	11
639	8	11
640	8	11
641	7	11
642	7	11
643	7	11
644	7	12
645	7	13
646	7	12
647	7	12
648	8	11
649	8	11
650	8	11
651	8	11
652	8	11
653	8	11
654	8	13
655	8	12
656	8	13
657	8	13
658	8	13
659	8	12
660	8	12
661	8	13
662	8	13
663	8	13
664	8	13
665	8	12
666	8	11
667	8	11
668	8	11
669	8	11
670	8	11
671	8	11
672	8	11
673	8	12
674	8	12
675	8	12
676	8	12
677	8	12
678	8	12
679	8	12
680	8	12
681	8	12
682	7	12
683	5	12
684	5	13
685	5	13
686	5	15
687	5	15
688	5	15
689	5	14
690	5	13
691	5	13
692	5	14
693	5	14
694	5	14
695	5	14
696	5	15
697	5	15
698	5	15
699	5	15
700	5	15
701	5	15
702	5	15
703	5	15
704	5	16
705	5	15
706	5	15
707	5	16
708	5	17
709	5	17
710	5	16
711	5	17
712	5	17
713	5	16
714	5	16
715	5	17
716	5	18
717	5	18
718	5	18
719	5	18
720	5	18
721	5	18
722	5	18
723	5	18
724	5	18
725	5	19
726	5	19
727	5	19
728	5	19
729	5	20
730	5	20
731	5	20
732	5	21
733	5	20
734	5	20
735	5	20
736	5	20
737	5	20
738	6	19
739	6	19
740	6	19
741	6	20
742	6	20
743	6	20
744	6	20
745	6	20
746	6	20
747	6	21
748	6	20
749	6	21
750	6	21
751	6	21
752	6	21
753	6	21
754	6	21
755	6	22
756	6	22
757	6	22
758	6	21
759	6	21
760	7	20
761	7	21
762	8	20
763	8	20
764	8	20
765	8	19
766	9	18
767	9	18
768	9	17
769	9	17
770	9	17
771	9	17
772	9	18
773	8	19
774	8	20
775	8	21
776	8	21
777	8	21
778	8	20
779	8	18
780	8	18
781	8	18
782	8	18
783	8	18
784	8	18
785	8	18
786	8	18
787	8	18
788	8	18
789	8	18
790	8	18
791	8	19
792	8	19
793	8	20
794	8	19
795	7	19
796	7	19
797	7	19
798	7	19
799	7	18
800	7	19
801	7	19
802	7	18
803	7	18
804	7	19
805	7	19
806	7	19
807	7	19
808	7	18
809	7	18
810	7	18
811	7	18
812	7	17
813	7	17
814	7	16
815	7	16
816	7	16
817	7	16
818	7	16
819	7	16
820	7	16
821	7	16
822	7	16
823	7	17
824	7	17
825	7	17
826	7	17
827	7	18
828	7	18
829	7	18
830	7	18
831	7	18
832	7	18
833	7	18
834	7	19
835	6	19
836	6	19
837	6	17
838	6	17
839	6	17
840	6	18
841	7	17
842	7	17
843	7	18
844	7	18
845	7	18
846	7	18
847	7	18
848	7	18
849	7	18
850	7	18
851	7	18
852	7	18
853	7	18
854	7	18
855	7	18
856	7	18
857	7	18
858	7	19
859	7	19
860	7	19
861	7	19
862	7	20
863	7	19
864	6	19
865	6	19
866	6	19
867	6	19
868	6	19
869	6	20
870	6	19
871	6	20
872	7	19
873	7	17
874	7	17
875	7	17
876	7	16
877	7	17
878	7	17
879	7	16
880	7	16
881	8	15
882	8	15
883	9	14
884	9	14
885	9	14
886	9	14
887	9	13
888	9	13
889	9	13
890	9	13
891	9	12
892	9	12
893	9	12
894	9	12
895	9	13
896	9	14
897	9	15
898	9	15
899	9	15
900	9	15
901	9	15
902	9	16
903	10	15
904	10	16
905	10	15
906	10	15
907	9	16
908	9	16
909	9	15
910	9	15
911	9	15
912	9	15
913	9	15
914	9	15
915	9	15
916	9	15
917	9	15
918	8	15
919	8	15
920	9	13
921	9	13
922	9	13
923	9	13
924	9	13
925	8	14
926	8	14
927	8	14
928	8	13
929	8	13
930	8	13
931	8	13
932	8	12
933	8	13
934	8	13
935	8	13
936	8	13
937	8	12
938	8	12
939	8	12
940	8	12
941	8	12
942	8	12
943	8	13
944	8	13
945	8	13
946	8	13
947	8	13
948	8	13
949	8	13
950	8	13
951	8	13
952	8	13
953	8	13
954	7	13
955	6	13
956	6	14
957	5	14
958	5	14
959	5	15
960	5	15
961	5	15
962	5	15
963	5	15
964	5	15
965	6	14
966	6	14
967	5	14
968	5	14
969	5	16
970	5	16
971	5	16
972	5	16
973	5	17
974	5	17
975	5	17
976	5	17
977	5	17
978	5	16
979	5	16
980	5	16
981	5	16
982	5	16
983	5	16
984	5	15
985	5	16
986	5	15
987	5	15
988	5	15
989	5	15
990	5	16
991	5	16
992	5	17
993	5	17
994	5	17
995	5	17
996	5	18
997	5	18
998	5	18
999	5	18
1000	5	18
1001	5	19
1002	5	19
1003	5	19
1004	5	19
1005	5	19
1006	5	18
1007	5	18
1008	5	19
1009	5	19
1010	5	19
1011	5	19
1012	6	19
1013	6	19
1014	6	19
1015	6	19
1016	6	19
1017	6	19
1018	6	20
1019	7	19
1020	7	19
1021	7	20
1022	7	20
1023	7	20
1024	7	19
1025	7	20
1026	7	20
1027	7	20
1028	7	20
1029	7	21
1030	7	21
1031	7	20
1032	7	20
1033	7	20
1034	7	19
1035	7	19
1036	7	19
1037	7	21
1038	7	21
1039	7	20
1040	7	20
1041	7	20
1042	8	19
1043	8	19
1044	8	19
1045	8	19
1046	8	19
1047	8	20
1048	8	21
1049	9	20
1050	9	20
1051	9	20
1052	9	20
1053	9	20
1054	9	20
1055	9	20
1056	9	20
1057	8	20
1058	8	20
1059	8	19
1060	8	19
1061	8	19
1062	8	20
1063	8	20
1064	8	21
1065	8	21
1066	8	22
1067	9	20
1068	9	20
1069	9	20
1070	9	19
1071	9	19
1072	9	19
1073	9	19
1074	9	19
1075	9	19
1076	9	19
1077	9	19
1078	9	19
1079	9	20
1080	9	20
1081	9	20
1082	9	21
1083	9	21
1084	8	21
1085	8	20
1086	8	20
1087	8	21
1088	8	20
1089	9	19
1090	11	17
1091	11	17
1092	11	17
1093	11	17
1094	11	16
1095	11	16
1096	11	16
1097	11	16
1098	11	16
1099	11	16
1100	11	16
1101	11	17
1102	10	17
1103	10	17
1104	11	16
1105	11	16
1106	11	16
1107	11	16
1108	11	16
1109	11	16
1110	11	16
1111	11	15
1112	11	15
1113	11	15
1114	11	14
1115	11	13
1116	10	14
1117	11	13
1118	11	13
1119	11	13
1120	11	13
1121	11	13
1122	11	13
1123	11	14
1124	10	13
1125	10	13
1126	10	13
1127	10	13
1128	10	13
1129	10	13
1130	10	13
1131	11	12
1132	11	11
1133	11	11
1134	11	11
1135	11	11
1136	11	12
1137	11	12
1138	11	12
1139	10	13
1140	10	12
1141	10	11
1142	10	11
1143	10	10
1144	10	10
1145	10	10
1146	10	10
1147	10	10
1148	10	10
1149	10	10
1150	10	12
1151	10	12
1152	10	12
1153	12	10
1154	12	10
1155	12	10
1156	12	10
1157	12	9
1158	12	9
1159	12	10
1160	12	9
1161	12	9
1162	12	9
1163	12	9
1164	12	8
1165	12	8
1166	11	8
1167	11	8
1168	11	8
1169	11	5
1170	11	5
1171	12	4
1172	12	4
1173	12	4
1174	12	3
1175	12	3
1176	12	3
1177	12	3
1178	12	2
1179	12	2
1180	12	2
1181	12	2
1182	12	2
1183	12	2
1184	12	2
1185	12	2
1186	12	2
1187	12	2
1188	11	2
1189	11	2
1190	11	2
1191	10	2
1192	10	2
1193	10	2
1194	10	2
1195	9	2
1196	9	2
1197	9	2
1198	9	2
1199	9	2
1200	9	2
1201	8	2
1202	8	2
1203	8	2
1204	8	2
1205	8	2
1206	8	2
1207	8	2
1208	8	2
1209	8	1
1210	8	1
1211	8	1
1212	8	1
1213	8	1
1214	8	1
1215	7	1
1216	7	1
1217	7	1
1218	7	1
1219	7	0
1220	6	8
