Cycle	Predator Population	Prey Population
471	10	16
472	10	16
473	10	16
474	10	16
475	10	15
476	9	15
477	9	16
478	9	16
479	9	15
480	9	15
481	9	15
482	9	15
483	9	14
484	9	14
485	9	14
486	9	12
487	9	12
488	9	12
489	9	12
490	9	12
491	9	12
492	9	12
493	9	11
494	9	10
495	9	10
496	9	10
497	9	10
498	9	10
499	9	10
500	9	10
501	9	10
502	9	10
503	9	10
504	9	10
505	10	9
506	10	9
507	10	10
508	10	11
509	10	11
510	10	11
511	11	10
512	11	9
513	11	9
514	11	10
515	11	10
516	11	10
517	11	10
518	11	11
519	11	10
520	11	10
521	11	9
522	11	9
523	11	9
524	11	9
525	11	9
526	11	9
527	11	9
528	10	9
529	10	9
530	10	9
531	10	9
532	10	9
533	10	9
534	10	9
535	10	9
536	9	9
537	9	9
538	9	9
539	9	9
540	8	9
541	8	8
542	8	8
543	8	9
544	8	9
545	8	9
546	8	9
547	7	9
548	7	9
549	7	8
550	7	9
551	7	9
552	7	9
553	7	9
554	7	8
555	7	8
556	6	9
557	6	9
558	6	9
559	6	9
560	6	8
561	6	9
562	6	9
563	6	9
564	6	9
565	6	9
566	6	10
567	6	11
568	6	11
569	6	11
570	6	11
571	6	11
572	6	11
573	6	11
574	6	11
575	6	12
576	6	12
577	6	11
578	6	11
579	5	11
580	5	12
581	5	12
582	5	12
583	5	13
584	5	12
585	5	13
586	5	13
587	5	12
588	5	12
589	5	12
590	5	13
591	5	13
592	5	13
593	5	12
594	5	12
595	5	12
596	5	12
597	5	12
598	5	13
599	5	13
600	5	12
601	5	12
602	5	14
603	5	14
604	5	14
605	5	14
606	5	14
607	5	17
608	5	17
609	5	17
610	5	18
611	5	17
612	5	17
613	5	17
614	5	17
615	5	17
616	5	16
617	5	16
618	5	17
619	5	17
620	5	17
621	5	18
622	5	18
623	5	17
624	5	17
625	5	18
626	5	17
627	5	17
628	5	17
629	5	17
630	5	17
631	5	19
632	5	19
633	5	19
634	5	19
635	5	20
636	5	20
637	5	20
638	5	20
639	5	20
640	5	20
641	5	21
642	5	21
643	5	21
644	5	21
645	5	21
646	5	21
647	5	21
648	5	21
649	5	22
650	5	22
651	5	23
652	5	24
653	5	24
654	5	24
655	5	24
656	5	24
657	5	24
658	5	24
659	5	24
660	5	24
661	5	24
662	5	23
663	5	23
664	5	23
665	5	23
666	5	23
667	5	24
668	5	24
669	5	24
670	5	24
671	5	24
672	5	24
673	5	23
674	6	22
675	6	23
676	6	24
677	6	24
678	6	24
679	6	24
680	6	24
681	6	24
682	6	24
683	6	24
684	6	24
685	6	24
686	6	24
687	7	24
688	7	24
689	7	24
690	7	24
691	7	24
692	7	24
693	7	24
694	7	24
695	7	23
696	7	23
697	7	24
698	7	24
699	7	24
700	7	24
701	7	24
702	7	24
703	7	23
704	7	23
705	7	24
706	7	24
707	8	22
708	8	23
709	8	24
710	8	24
711	8	24
712	8	24
713	8	24
714	8	24
715	9	23
716	10	22
717	10	22
718	10	23
719	10	23
720	10	23
721	10	23
722	10	23
723	10	23
724	10	23
725	10	22
726	10	23
727	10	23
728	10	23
729	10	23
730	10	24
731	10	24
732	10	24
733	10	24
734	10	24
735	10	24
736	10	23
737	9	23
738	9	23
739	9	23
740	9	23
741	9	22
742	9	22
743	9	23
744	9	23
745	9	23
746	9	22
747	9	24
748	9	24
749	9	24
750	9	24
751	9	24
752	9	24
753	9	24
754	9	24
755	9	23
756	9	23
757	9	23
758	10	22
759	10	22
760	10	22
761	10	22
762	10	22
763	10	22
764	10	21
765	10	21
766	10	21
767	10	21
768	10	20
769	10	20
770	10	20
771	10	20
772	11	19
773	11	19
774	11	20
775	11	20
776	11	20
777	11	20
778	11	18
779	10	17
780	11	17
781	11	17
782	11	17
783	10	17
784	10	17
785	10	17
786	10	17
787	10	17
788	10	17
789	10	17
790	10	17
791	10	17
792	10	16
793	10	17
794	10	17
795	10	16
796	10	16
797	10	15
798	11	15
799	11	16
800	11	15
801	11	15
802	11	15
803	11	15
804	11	15
805	11	15
806	11	14
807	10	14
808	10	14
809	10	14
810	10	14
811	10	14
812	10	14
813	10	15
814	10	16
815	9	17
816	9	17
817	9	17
818	10	17
819	9	18
820	9	18
821	9	18
822	9	18
823	9	17
824	9	17
825	9	17
826	9	16
827	9	16
828	9	16
829	9	16
830	9	15
831	9	15
832	9	14
833	8	15
834	8	16
835	8	17
836	8	17
837	9	17
838	9	17
839	9	17
840	9	18
841	9	17
842	9	17
843	9	17
844	9	17
845	9	17
846	9	15
847	9	15
848	9	15
849	9	14
850	9	14
851	9	15
852	9	15
853	8	15
854	8	15
855	8	15
856	8	14
857	8	14
858	8	14
859	8	13
860	8	14
861	8	14
862	8	14
863	8	14
864	8	14
865	8	15
866	8	14
867	8	14
868	8	14
869	8	14
870	8	15
871	8	15
872	8	15
873	8	15
874	8	15
875	8	15
876	7	15
877	7	16
878	7	16
879	7	16
880	7	16
881	7	16
882	7	17
883	7	17
884	7	17
885	7	16
886	7	15
887	7	15
888	7	15
889	7	15
890	7	15
891	7	16
892	7	16
893	7	16
894	8	16
895	8	14
896	8	14
897	8	14
898	8	15
899	8	15
900	8	15
901	8	15
902	8	16
903	8	16
904	8	16
905	8	16
906	8	16
907	8	16
908	8	17
909	8	16
910	9	15
911	9	16
912	9	16
913	9	16
914	9	18
915	9	19
916	9	19
917	9	19
918	9	18
919	9	18
920	9	18
921	9	17
922	9	16
923	10	15
924	10	15
925	10	15
926	10	15
927	10	15
928	10	15
929	10	16
930	10	16
931	10	16
932	10	15
933	10	15
934	10	15
935	10	16
936	9	16
937	9	17
938	9	18
939	9	17
940	9	15
941	9	15
942	9	15
943	9	15
944	9	16
945	9	16
946	9	16
947	9	16
948	9	16
949	9	17
950	9	17
951	9	16
952	9	16
953	9	17
954	9	17
955	9	17
956	9	17
957	9	17
958	9	16
959	9	16
960	9	16
961	9	16
962	9	16
963	9	16
964	9	16
965	9	16
966	9	16
967	9	16
968	9	17
969	9	18
970	9	18
971	9	18
972	9	18
973	9	20
974	9	20
975	9	20
976	9	21
977	9	21
978	9	21
979	9	20
980	9	18
981	9	18
982	9	17
983	9	17
984	9	17
985	9	18
986	9	18
987	9	19
988	9	19
989	9	18
990	9	18
991	9	18
992	9	19
993	9	18
994	9	18
995	9	18
996	9	18
997	9	17
998	9	17
999	9	17
1000	9	17
1001	9	17
1002	9	17
1003	9	18
1004	9	17
1005	9	17
1006	9	17
1007	9	17
1008	9	17
1009	9	17
1010	9	17
1011	9	17
1012	9	17
1013	9	17
1014	9	17
1015	9	17
1016	9	16
1017	8	17
1018	8	19
1019	8	18
1020	8	18
1021	8	18
1022	8	18
1023	8	19
1024	8	19
1025	8	19
1026	8	19
1027	8	19
1028	8	19
1029	8	19
1030	8	19
1031	8	19
1032	8	19
1033	8	19
1034	8	19
1035	8	19
1036	8	19
1037	8	19
1038	8	19
1039	8	21
1040	8	20
1041	8	20
1042	8	20
1043	8	19
1044	8	19
1045	7	19
1046	7	19
1047	7	19
1048	7	19
1049	7	19
1050	6	20
1051	6	20
1052	6	20
1053	6	21
1054	6	22
1055	6	24
1056	6	23
1057	6	23
1058	6	23
1059	6	23
1060	6	23
1061	6	21
1062	6	21
1063	4	21
1064	4	22
1065	4	22
1066	4	22
1067	4	23
1068	4	23
1069	4	23
1070	4	24
1071	4	24
1072	4	24
1073	4	24
1074	4	24
1075	4	24
1076	4	24
1077	4	24
1078	4	24
1079	4	24
1080	5	23
1081	5	23
1082	5	23
1083	5	23
1084	5	24
1085	5	24
1086	5	24
1087	5	24
1088	5	24
1089	5	24
1090	5	24
1091	5	24
1092	5	24
1093	5	24
1094	5	24
1095	5	24
1096	5	24
1097	5	24
1098	5	24
1099	6	23
1100	6	23
1101	6	24
1102	6	24
1103	6	24
1104	6	24
1105	6	24
1106	7	23
1107	7	24
1108	7	23
1109	7	24
1110	7	24
1111	8	23
1112	8	24
1113	7	24
1114	7	24
1115	7	24
1116	7	24
1117	7	24
1118	7	24
1119	7	24
1120	7	24
1121	7	24
1122	8	24
1123	8	24
1124	8	24
1125	8	24
1126	8	23
1127	8	23
1128	8	23
1129	8	23
1130	8	23
1131	8	23
1132	8	23
1133	8	24
1134	8	24
1135	8	24
1136	8	24
1137	8	24
1138	8	24
1139	8	24
1140	8	24
1141	8	24
1142	8	24
1143	8	24
1144	8	24
1145	8	24
1146	8	24
1147	8	24
1148	8	24
1149	9	23
1150	9	23
1151	9	23
1152	9	24
1153	9	24
1154	9	24
1155	9	24
1156	9	23
1157	9	24
1158	9	24
1159	10	23
1160	10	22
1161	11	21
1162	11	21
1163	11	21
1164	11	21
1165	11	21
1166	11	21
1167	11	22
1168	11	22
1169	11	23
1170	11	22
1171	11	22
1172	11	23
1173	11	23
1174	11	23
1175	12	23
1176	12	24
1177	12	24
1178	12	24
1179	12	23
1180	12	23
1181	12	23
1182	12	23
1183	12	21
1184	12	21
1185	12	22
1186	12	23
1187	11	23
1188	11	23
1189	11	24
1190	12	23
1191	12	23
1192	12	24
1193	13	24
1194	13	23
1195	13	23
1196	13	24
1197	13	24
1198	13	23
1199	14	22
1200	14	22
1201	14	22
1202	14	22
1203	14	22
1204	15	21
1205	15	20
1206	15	20
1207	15	20
1208	15	20
1209	15	19
1210	15	19
1211	15	19
1212	15	19
1213	15	19
1214	15	18
1215	15	18
1216	15	18
1217	15	18
1218	14	18
1219	14	18
1220	14	18
1221	14	18
1222	14	18
1223	14	18
1224	14	18
1225	14	18
1226	14	18
1227	14	18
1228	14	18
1229	14	18
1230	14	18
1231	14	17
1232	13	17
1233	13	16
1234	12	14
1235	12	14
1236	12	13
1237	12	12
1238	12	12
1239	11	13
1240	11	13
1241	11	13
1242	11	13
1243	11	14
1244	11	14
1245	11	14
1246	11	14
1247	11	14
1248	11	12
1249	11	13
1250	11	13
1251	11	14
1252	11	14
1253	11	14
1254	11	15
1255	11	15
1256	11	15
1257	11	15
1258	11	14
1259	11	14
1260	11	14
1261	11	14
1262	11	13
1263	11	13
1264	11	13
1265	11	13
1266	11	13
1267	11	13
1268	11	13
1269	11	13
1270	11	13
1271	11	14
1272	11	12
1273	11	12
1274	11	11
1275	11	10
1276	11	10
1277	11	9
1278	11	9
1279	11	10
1280	11	10
1281	11	10
1282	11	10
1283	11	10
1284	11	10
1285	11	10
1286	11	10
1287	11	10
1288	11	11
1289	11	11
1290	11	11
1291	11	11
1292	11	12
1293	11	12
1294	11	12
1295	11	10
1296	11	11
1297	11	11
1298	11	11
1299	11	10
1300	10	11
1301	10	11
1302	10	11
1303	10	11
1304	10	11
1305	10	11
1306	9	11
1307	9	11
1308	9	10
1309	9	10
1310	9	11
1311	9	11
1312	9	10
1313	9	9
1314	8	9
1315	8	9
1316	8	10
1317	8	10
1318	8	10
1319	8	10
1320	8	11
1321	8	11
1322	8	12
1323	8	13
1324	8	13
1325	8	13
1326	8	12
1327	8	13
1328	8	13
1329	8	13
1330	8	13
1331	8	12
1332	8	12
1333	8	13
1334	8	12
1335	8	12
1336	8	12
1337	8	13
1338	8	13
1339	8	13
1340	8	13
1341	8	13
1342	8	13
1343	8	13
1344	8	13
1345	8	14
1346	8	14
1347	8	13
1348	8	14
1349	8	13
1350	8	13
1351	8	12
1352	7	13
1353	7	14
1354	7	14
1355	7	14
1356	7	15
1357	7	15
1358	7	14
1359	7	14
1360	7	14
1361	7	14
1362	7	14
1363	7	15
1364	7	14
1365	7	15
1366	7	14
1367	7	14
1368	7	15
1369	6	15
1370	6	17
1371	6	17
1372	6	17
1373	6	17
1374	6	17
1375	6	16
1376	6	16
1377	6	16
1378	6	16
1379	7	15
1380	7	16
1381	7	17
1382	7	18
1383	7	18
1384	7	19
1385	7	19
1386	7	20
1387	7	20
1388	7	19
1389	7	19
1390	7	19
1391	7	19
1392	8	18
1393	8	19
1394	8	20
1395	8	20
1396	8	20
1397	8	20
1398	8	19
1399	8	19
1400	8	18
1401	8	18
1402	8	19
1403	8	18
1404	8	18
1405	8	18
1406	8	18
1407	8	18
1408	8	18
1409	8	18
1410	8	18
1411	8	18
1412	8	16
1413	8	15
1414	8	16
1415	8	16
1416	10	14
1417	10	14
1418	10	14
1419	10	14
1420	10	14
1421	10	14
1422	11	13
1423	11	12
1424	11	12
1425	11	12
1426	11	12
1427	10	11
1428	10	11
1429	10	11
1430	10	11
1431	10	11
1432	10	11
1433	10	11
1434	10	11
1435	10	11
1436	10	12
1437	10	13
1438	10	13
1439	10	13
1440	10	13
1441	10	13
1442	10	12
1443	10	12
1444	10	12
1445	10	11
1446	10	11
1447	10	13
1448	10	13
1449	9	13
1450	9	12
1451	9	12
1452	9	11
1453	9	12
1454	9	12
1455	9	12
1456	9	12
1457	8	12
1458	8	12
1459	8	12
1460	8	12
1461	8	12
1462	8	12
1463	8	13
1464	8	13
1465	8	13
1466	8	14
1467	8	14
1468	8	13
1469	8	13
1470	8	14
1471	8	14
1472	8	14
1473	7	13
1474	7	13
1475	7	13
1476	7	13
1477	7	13
1478	7	14
1479	7	16
1480	7	17
1481	7	17
1482	7	18
1483	7	19
1484	7	19
1485	7	20
1486	7	20
1487	7	20
1488	7	18
1489	7	18
1490	7	19
1491	7	19
1492	7	19
1493	7	19
1494	7	21
1495	7	21
1496	7	20
1497	8	19
1498	8	20
1499	8	21
1500	8	20
1501	8	20
1502	8	21
1503	9	20
1504	9	20
1505	9	20
1506	9	20
1507	9	20
1508	9	20
1509	9	20
1510	9	19
1511	9	19
1512	9	19
1513	9	19
1514	9	19
1515	9	20
1516	9	20
1517	9	20
1518	9	20
1519	9	22
1520	9	20
1521	9	19
1522	10	18
1523	10	18
1524	10	18
1525	10	18
1526	10	18
1527	10	18
1528	10	18
1529	9	18
1530	9	19
1531	9	19
1532	9	19
1533	9	19
1534	9	19
1535	9	19
1536	9	19
1537	9	19
1538	9	19
1539	9	19
1540	9	19
1541	9	19
1542	9	20
1543	9	20
1544	9	20
1545	9	19
1546	9	19
1547	10	20
1548	10	20
1549	10	19
1550	10	18
1551	10	18
1552	10	18
1553	10	18
1554	9	18
1555	9	18
1556	9	18
1557	8	17
1558	8	17
1559	8	17
1560	8	17
1561	8	17
1562	8	17
1563	8	18
1564	8	19
1565	7	19
1566	8	17
1567	8	18
1568	8	18
1569	8	18
1570	8	18
1571	8	18
1572	8	18
1573	8	18
1574	8	20
1575	8	20
1576	8	20
1577	8	19
1578	8	19
1579	8	19
1580	8	20
1581	7	20
1582	7	20
1583	7	20
1584	7	21
1585	7	21
1586	7	21
1587	7	21
1588	7	21
1589	7	21
1590	7	21
1591	7	21
1592	7	22
1593	7	23
1594	7	23
1595	7	24
1596	7	24
1597	7	23
1598	7	23
1599	7	23
1600	7	23
1601	7	24
1602	7	24
1603	7	24
1604	7	24
1605	7	23
1606	7	23
1607	7	24
1608	7	23
1609	7	22
1610	7	22
1611	7	22
1612	7	22
1613	7	22
1614	7	22
1615	7	22
1616	7	22
1617	7	22
1618	7	22
1619	7	22
1620	7	22
1621	7	23
1622	7	24
1623	7	24
1624	7	24
1625	7	24
1626	7	24
1627	7	24
1628	7	24
1629	7	23
1630	7	23
1631	6	24
1632	6	24
1633	6	24
1634	6	24
1635	6	24
1636	6	24
1637	6	24
1638	6	23
1639	6	23
1640	6	24
1641	6	24
1642	6	23
1643	6	23
1644	6	22
1645	6	23
1646	6	24
1647	6	24
1648	6	24
1649	6	22
1650	6	23
1651	6	23
1652	6	23
1653	6	24
1654	6	24
1655	6	24
1656	6	24
1657	6	24
1658	6	24
1659	6	24
1660	6	23
1661	6	23
1662	6	23
1663	6	24
1664	6	24
1665	6	24
1666	7	23
1667	7	23
1668	7	23
1669	7	23
1670	7	24
1671	7	24
1672	7	24
1673	7	24
1674	7	24
1675	7	24
1676	7	24
1677	7	24
1678	7	24
1679	7	24
1680	8	23
1681	8	23
1682	8	23
1683	8	23
1684	8	23
1685	8	23
1686	8	23
1687	8	23
1688	8	21
1689	8	21
1690	9	19
1691	9	20
1692	9	21
1693	9	21
1694	9	21
1695	9	22
1696	9	21
1697	9	22
1698	9	23
1699	9	23
1700	9	22
1701	9	22
1702	9	23
1703	9	23
1704	9	23
1705	9	24
1706	9	22
1707	9	22
1708	9	22
1709	9	22
1710	9	22
1711	9	22
1712	9	24
1713	9	24
1714	9	24
1715	9	24
1716	9	24
1717	9	24
1718	9	24
1719	10	23
1720	10	23
1721	11	23
1722	11	23
1723	11	23
1724	11	22
1725	10	22
1726	10	22
1727	10	22
1728	10	22
1729	11	23
1730	11	22
1731	11	22
1732	11	23
1733	11	23
1734	11	22
1735	11	23
1736	11	23
1737	11	23
1738	11	22
1739	11	21
1740	11	19
1741	11	19
1742	11	19
1743	11	19
1744	11	19
1745	11	19
1746	11	20
1747	11	20
1748	11	20
1749	11	20
1750	11	20
1751	11	19
1752	11	20
1753	11	20
1754	11	18
1755	11	17
1756	11	17
1757	11	17
1758	11	17
1759	11	17
1760	11	17
1761	11	18
1762	11	18
1763	11	18
1764	10	18
1765	10	18
1766	10	17
1767	10	16
1768	10	16
1769	10	16
1770	10	16
1771	10	16
1772	10	16
1773	10	16
1774	10	15
1775	10	15
1776	10	15
1777	10	15
1778	10	15
1779	10	16
1780	10	16
1781	10	17
1782	10	17
1783	10	16
1784	10	16
1785	10	16
1786	10	16
1787	10	16
1788	10	16
1789	10	16
1790	11	16
1791	11	16
1792	11	16
1793	11	16
1794	11	16
1795	11	15
1796	11	16
1797	11	16
1798	11	17
1799	11	16
1800	11	17
1801	12	16
1802	12	16
1803	12	17
1804	12	17
1805	11	17
1806	11	18
1807	11	18
1808	10	17
1809	10	16
1810	10	16
1811	10	16
1812	10	16
1813	10	15
1814	10	15
1815	10	15
1816	10	14
1817	10	14
1818	10	14
1819	10	14
1820	10	14
1821	10	14
1822	10	16
1823	10	15
1824	10	16
1825	10	16
1826	10	15
1827	10	13
1828	10	13
1829	10	12
1830	10	12
1831	10	12
1832	10	11
1833	10	11
1834	10	11
1835	10	10
1836	9	10
1837	9	10
1838	9	11
1839	8	12
1840	8	12
1841	8	11
1842	8	11
1843	8	12
1844	8	12
1845	8	12
1846	8	11
1847	8	12
1848	8	12
1849	8	12
1850	8	12
1851	8	13
1852	8	13
1853	8	13
1854	8	12
1855	8	12
1856	8	12
1857	8	13
1858	8	14
1859	8	14
1860	8	14
1861	8	14
1862	8	14
1863	8	14
1864	8	14
1865	8	14
1866	7	15
1867	7	15
1868	7	15
1869	7	15
1870	7	16
1871	7	16
1872	7	16
1873	7	17
1874	7	17
1875	7	19
1876	7	19
1877	7	19
1878	7	19
1879	6	19
1880	6	19
1881	6	20
1882	6	20
1883	6	20
1884	6	20
1885	6	20
1886	6	19
1887	6	19
1888	6	20
1889	6	19
1890	6	20
1891	6	20
1892	5	20
1893	5	20
1894	5	20
1895	5	21
1896	5	21
1897	5	21
1898	5	22
1899	5	21
1900	5	21
1901	5	20
1902	5	20
1903	5	20
1904	5	21
1905	5	22
1906	5	23
1907	5	23
1908	5	24
1909	5	24
1910	5	24
1911	5	24
1912	5	24
1913	5	24
1914	5	24
1915	5	24
1916	5	24
1917	5	24
1918	5	24
1919	5	24
1920	5	24
1921	5	24
1922	5	24
1923	5	24
1924	5	24
1925	5	24
1926	5	24
1927	5	24
1928	5	24
1929	5	24
1930	5	24
1931	5	24
1932	5	24
1933	5	23
1934	5	23
1935	5	23
1936	5	24
1937	5	24
1938	5	23
1939	6	23
1940	6	23
1941	6	23
1942	6	23
1943	6	23
1944	6	22
1945	6	22
1946	6	24
1947	6	23
1948	6	23
1949	6	23
1950	6	24
1951	6	24
1952	6	24
1953	6	24
1954	6	24
1955	6	24
1956	6	24
1957	6	24
1958	6	24
1959	6	24
1960	6	24
1961	6	24
1962	6	24
1963	6	24
1964	6	24
1965	6	24
1966	6	24
1967	6	23
1968	6	22
1969	6	22
1970	6	24
1971	6	24
1972	6	24
1973	6	24
1974	6	24
1975	6	24
1976	6	22
1977	6	22
1978	6	22
1979	6	23
1980	6	23
1981	6	23
1982	6	23
1983	6	23
1984	6	23
1985	7	22
1986	8	22
1987	8	20
1988	8	18
1989	8	19
1990	8	20
1991	8	20
1992	8	21
1993	8	21
1994	9	21
1995	9	21
1996	9	21
1997	9	21
1998	9	21
1999	9	21
2000	9	21
2001	6	8
